"","mean.in.group.Control","mean.in.group.Risk","ci.lower","ci.upper","p.value","pvalue_adj","diff","percent.diff","significant"
"heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ED",0.984261028373206,0.980288745799043,0.00254332451983491,0.00540124062849051,8.1888358264814e-08,1.93286034823255e-07,-0.00397228257416271,-0.403580194648988,TRUE
"heart_texture_InverseDifference_glcm_MYO_ED",0.741410429330144,0.762132028545455,-0.0284699927391157,-0.0129732056915063,2.35364618574899e-07,5.18197731652298e-07,0.020721599215311,2.7948890918668,TRUE
"heart_texture_InverseDifferenceNormalized_glcm_MYO_ED",0.930568015320574,0.925617869626794,0.00174569547054666,0.00815459591701322,0.00254384037092559,0.00354513924033246,-0.00495014569377994,-0.531948832571325,TRUE
"heart_texture_InverseVariance_glcm_MYO_ED",0.421889229655502,0.404912817545455,0.00708283036569085,0.0268699938544049,0.000814737732883936,0.0011793441216331,-0.0169764121100479,-4.02390270164282,TRUE
"heart_texture_MaximumProbability_glcm_MYO_ED",0.342420772607656,0.386462284397129,-0.0654811067558742,-0.0226019168230732,6.42269149309814e-05,0.000109269166960501,0.0440415117894737,12.8618107640147,TRUE
"heart_texture_SumAverage_glcm_MYO_ED",6.07832787242584,5.00260156094737,0.890232177675428,1.26122044528151,2.2104519512694e-26,2.22745543154056e-25,-1.07572631147847,-17.6977342133594,TRUE
"heart_texture_SumEntropy_glcm_MYO_ED",2.1985094278756,2.06510226975598,0.0876082169677647,0.17920609927147,1.97880603571342e-08,5.13314040947442e-08,-0.133407158119617,-6.06807305113664,TRUE
"heart_texture_SumofSquares_glcm_MYO_ED",0.580568838645933,0.486124334502392,0.0612553218928152,0.127633686394266,4.16945694001456e-08,1.03056388517341e-07,-0.0944445041435407,-16.2675806651653,TRUE
"heart_texture_Autocorrelation_glcm_MYO_ES",10.6949731469522,6.39654386547368,3.71737986946593,4.87947869349101,2.80461204424965e-38,7.34808355593409e-37,-4.29842928147847,-40.1911180366398,TRUE
"heart_texture_JointAverage_glcm_MYO_ES",3.19665065039713,2.45146892338756,0.646373503710628,0.84398995030851,3.57983470512691e-40,1.56319448896926e-38,-0.745181727009569,-23.3113282778333,TRUE
"heart_texture_ClusterProminence_glcm_MYO_ES",6.44491076359809,3.60275569477033,1.65098420925994,4.03332592839557,4.32489593992357e-06,8.39350175007389e-06,-2.84215506882775,-44.0992152270084,TRUE
"heart_texture_ClusterShade_glcm_MYO_ES",0.334040012344498,0.408138979578947,-0.249621060164403,0.101423125695504,0.406668253746252,0.449565748867165,0.0740989672344498,22.1826621051705,FALSE
"heart_texture_ClusterTendency_glcm_MYO_ES",1.27024824515789,1.00979085580383,0.165998698639897,0.354916080068237,1.09024769674681e-07,2.50565698726021e-07,-0.260457389354067,-20.5044478783509,TRUE
"heart_texture_Contrast_glcm_MYO_ES",0.504815983507177,0.427632176325359,0.0468415379469436,0.107526076416693,8.97623893928396e-07,1.83732390788469e-06,-0.0771838071818182,-15.2894935389305,TRUE
"heart_texture_Correlation_glcm_MYO_ES",0.40598761462201,0.380490505779904,0.00275091565350814,0.0482433020307024,0.0281135232669788,0.0349087350518884,-0.0254971088421053,-6.28026765443179,TRUE
"heart_texture_DifferenceAverage_glcm_MYO_ES",0.411662744985646,0.373389459449761,0.0200709052936859,0.0564756657780844,4.3478022241138e-05,7.49423804419616e-05,-0.0382732855358852,-9.29724294998317,TRUE
"heart_texture_DifferenceEntropy_glcm_MYO_ES",1.09463812615789,1.02852225172249,0.0394514725297622,0.0927802763410512,1.5629473311566e-06,3.17435814544985e-06,-0.0661158744354067,-6.03997548189454,TRUE
"heart_texture_DifferenceVariance_glcm_MYO_ES",0.317568464196172,0.275775505157895,0.0271291838770876,0.0564567341994674,4.3718719803649e-08,1.07049575593982e-07,-0.0417929590382775,-13.160298880452,TRUE
"heart_texture_JointEnergy_glcm_MYO_ES",0.256022163397129,0.300727837368421,-0.0642804830942061,-0.0251308648483777,9.39662619070172e-06,1.75851147283132e-05,0.0447056739712919,17.4616421399215,TRUE
"heart_texture_JointEntropy_glcm_MYO_ES",2.53241164580861,2.31556853350718,0.135574934224732,0.29811129037814,2.49495708068985e-07,5.44732295950616e-07,-0.216843112301436,-8.56271185848999,TRUE
"heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ES",-0.142022083650718,-0.124354656057416,-0.0279978660842914,-0.00733698910231148,0.000847323245239716,0.00121977302336706,0.0176674275933014,-12.4399157786981,TRUE
"heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ES",0.513410006157895,0.465669767330144,0.0243709208618678,0.0711095567936347,7.03452818769219e-05,0.00011890621839841,-0.0477402388277512,-9.29865765278232,TRUE
"heart_texture_InverseDifferenceMoment_glcm_MYO_ES",0.803309509177033,0.818704508770335,-0.0235324534506396,-0.00725754573596334,0.000227792995469667,0.000359528703693089,0.0153949995933015,1.91644682621437,TRUE
"heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ES",0.98694999554067,0.981557481186603,0.00424631762256474,0.00653871108556918,1.20764960797563e-18,6.08469610172338e-18,-0.00539251435406696,-0.546381719279794,TRUE
"heart_texture_InverseDifference_glcm_MYO_ES",0.808004864708134,0.821904444473684,-0.0216038725961838,-0.00619528693491662,0.000435175783979843,0.000655264686222522,0.0138995797655502,1.72023466350924,TRUE
"heart_texture_InverseDifferenceNormalized_glcm_MYO_ES",0.943625116416268,0.935712957511962,0.00496699569885536,0.010857322109757,2.08151612686e-07,4.62167140031627e-07,-0.00791215890430619,-0.838485407674952,TRUE
"heart_texture_InverseVariance_glcm_MYO_ES",0.344891473143541,0.329920493837321,0.00265699061911,0.0272849679933302,0.0173015625704065,0.0218985961036063,-0.0149709793062201,-4.34077977334897,TRUE
"heart_texture_MaximumProbability_glcm_MYO_ES",0.406391724913876,0.462508037483254,-0.0801495916586665,-0.0320830334800895,5.93484882835123e-06,1.13498568834162e-05,0.056116312569378,13.808428944086,TRUE
"heart_texture_SumAverage_glcm_MYO_ES",6.39330130078469,4.90293784677034,1.29274700741605,1.68797990061265,3.5798347075632e-40,1.56319448896926e-38,-1.49036345401435,-23.3113282777934,TRUE
"heart_texture_SumEntropy_glcm_MYO_ES",2.00594079496651,1.84744236355024,0.0987566723506667,0.218240190481869,2.9090303411837e-07,6.23980865252667e-07,-0.158498431416268,-7.90145112029163,TRUE
"heart_texture_SumofSquares_glcm_MYO_ES",0.443766057215311,0.359355758052632,0.0553324448478441,0.113488153477515,2.41488994994951e-08,6.14272977559973e-08,-0.0844102991626794,-19.0213509551327,TRUE
"heart_texture_SmallAreaEmphasis_glszm_MYO_ED",0.580604149909091,0.566873406650718,0.0053550609236372,0.0221064255931092,0.00137118988249229,0.00195245515876619,-0.0137307432583732,-2.36490615172543,TRUE
"heart_texture_LargeAreaEmphasis_glszm_MYO_ED",17497.6101430909,20962.2954351053,-5423.41757847188,-1505.95300555683,0.000560572629543638,0.000829774174804707,3464.68529201435,19.8009057447335,TRUE
"heart_texture_GrayLevelNonUniformity_glszm_MYO_ED",35.8389300833014,37.5883141298565,-3.64516831563019,0.146400222520143,0.0704156968109574,0.0831032097498686,1.74938404655502,4.88123959752392,FALSE
"heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ED",0.245637223009569,0.294994253593301,-0.0593758347110001,-0.039338226456464,4.06417042731614e-20,2.36625033768184e-19,0.0493570305837321,20.0934654687125,TRUE
"heart_texture_SizeZoneNonUniformity_glszm_MYO_ED",35.8389300833014,37.5883141298565,-3.64516831563019,0.146400222520143,0.0704156968109574,0.0831032097498686,1.74938404655502,4.88123959752392,FALSE
"heart_texture_SizeZoneNonUniformityNormalized_glszm_MYO_ED",0.319844026933014,0.306138572239234,0.00533039965036403,0.0220805097371957,0.00139821508691339,0.00198017487984491,-0.0137054546937799,-4.28504318970766,TRUE
"heart_texture_ZonePercentage_glszm_MYO_ED",0.0592614959952153,0.0501773695215311,0.00572607520509307,0.0124421777422753,1.89409917496476e-07,4.2780515848342e-07,-0.00908412647368421,-15.3288848368216,TRUE
"heart_texture_GrayLevelVariance_glszm_MYO_ED",2.14531896311005,1.58894234170813,0.435222005705978,0.67753123709785,6.66890276725759e-18,3.12009379468123e-17,-0.556376621401914,-25.9344475562431,TRUE
"heart_texture_ZoneVariance_glszm_MYO_ED",17109.4965650134,20491.2599608469,-5302.58181437981,-1460.94497728717,0.000594469876638828,0.000875006222917826,3381.76339583349,19.7654173106925,TRUE
"heart_texture_ZoneEntropy_glszm_MYO_ED",4.40426537196172,4.19339265888517,0.157959553808804,0.263785872344307,4.28722942658419e-14,1.70190016631069e-13,-0.210872713076555,-4.78792023793584,TRUE
"heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ED",0.186696055,0.256404655665072,-0.0840702692184836,-0.0553469321116599,1.28262814699179e-19,7.00101196899683e-19,0.0697086006650718,37.3380148097247,TRUE
"heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ED",15.8425373190144,11.1698326719952,3.89757352382868,5.4478357702096,2.18093868257377e-27,2.3808580618097e-26,-4.67270464701914,-29.4946734410461,TRUE
"heart_texture_SmallAreaLowGrayLevelEmphasis_glszm_MYO_ED",0.106327016889952,0.14479581337799,-0.0471489890413879,-0.0297886039346887,7.28554393101622e-17,3.23527544055296e-16,0.0384687964880383,36.1797007131812,TRUE
"heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ED",10.0060284464545,6.63749841460287,2.78746293861434,3.94959712508901,1.16177104574217e-25,1.08708576423017e-24,-3.36853003185167,-33.6650055501816,TRUE
"heart_texture_LargeAreaLowGrayLevelEmphasis_glszm_MYO_ED",2340.96275843914,5167.02097740766,-3824.99976985883,-1827.11666807821,6.95909615908672e-08,1.65753017607338e-07,2826.05821896852,120.722049455106,TRUE
"heart_texture_LargeAreaHighGrayLevelEmphasis_glszm_MYO_ED",165665.975281737,129479.022076316,16608.6055026555,55765.3009081866,0.000316723716507808,0.000485272594883307,-36186.9532054211,-21.8433224709421,TRUE
"heart_texture_SmallAreaEmphasis_glszm_MYO_ES",0.5838764425311,0.579681058588517,-0.00665900448653163,0.0150497723716992,0.447823504775592,0.486845469922012,-0.00419538394258379,-0.718539683566753,FALSE
"heart_texture_LargeAreaEmphasis_glszm_MYO_ES",40892.0021241531,54794.0744645933,-19129.0862106082,-8675.05847027214,2.92937581778924e-07,6.23980865252667e-07,13902.0723404402,33.9970449434875,TRUE
"heart_texture_GrayLevelNonUniformity_glszm_MYO_ES",19.3397318549378,21.8242477454737,-3.76030457214581,-1.20872720892596,0.000150276416081975,0.000246077631334234,2.48451589053589,12.8466925455409,TRUE
"heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ES",0.256911708282297,0.323455956870813,-0.0787650137724136,-0.0543234834046199,1.17989936982637e-23,8.35496310525699e-23,0.0665442485885168,25.9016021626377,TRUE
"heart_texture_SizeZoneNonUniformity_glszm_MYO_ES",19.3397318549378,21.8242477454737,-3.76030457214581,-1.20872720892596,0.000150276416081975,0.000246077631334234,2.48451589053589,12.8466925455409,TRUE
"heart_texture_SizeZoneNonUniformityNormalized_glszm_MYO_ES",0.327714710923445,0.323356175808612,-0.00644669613158177,0.0151637663612468,0.428286418636771,0.471474965053924,-0.00435853511483253,-1.3299784750434,FALSE
"heart_texture_ZonePercentage_glszm_MYO_ES",0.0301678290574163,0.0253424176411483,0.00308242879401199,0.00656839403852389,9.70846183131043e-08,2.25098849540118e-07,-0.00482541141626794,-15.9952226163974,TRUE
"heart_texture_GrayLevelVariance_glszm_MYO_ES",1.89450450651675,1.32615136647368,0.45779423625065,0.678912043835474,6.31158197074268e-21,4.03325482032825e-20,-0.568353140043062,-30.0000943828865,TRUE
"heart_texture_ZoneVariance_glszm_MYO_ES",39434.2439769809,52809.2427125359,-18403.0273618769,-8346.97010923315,2.91766733763176e-07,6.23980865252667e-07,13374.998735555,33.9172186066569,TRUE
"heart_texture_ZoneEntropy_glszm_MYO_ES",4.09497617597129,3.81597009236364,0.21902974618104,0.33898242103427,2.81958084914636e-18,1.36801885643768e-17,-0.279006083607655,-6.8133750141166,TRUE
"heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ES",0.209569708430622,0.324533122,-0.135864505982935,-0.094062321155821,4.02992393806044e-24,3.10541197579951e-23,0.114963413569378,54.856884819037,TRUE
"heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ES",13.411416435689,8.69744194806699,3.91741289956649,5.51053607567753,9.19441966832347e-26,8.92199241889166e-25,-4.71397448762201,-35.1489681215005,TRUE
"heart_texture_SmallAreaLowGrayLevelEmphasis_glszm_MYO_ES",0.121767106066986,0.190311164559809,-0.081099884716157,-0.0559882322694889,8.09781300283995e-24,6.06179144784019e-23,0.068544058492823,56.2911123592902,TRUE
"heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ES",8.31974207652153,5.15787329186603,2.61047500578373,3.71326256352728,1.91477139651188e-24,1.5677190808941e-23,-3.1618687846555,-38.0044087373617,TRUE
"heart_texture_LargeAreaLowGrayLevelEmphasis_glszm_MYO_ES",5026.59354409426,14889.426119244,-13937.6898273436,-5787.97532295592,3.37269472044176e-06,6.69428800572532e-06,9862.83257514976,196.213051416055,TRUE
"heart_texture_LargeAreaHighGrayLevelEmphasis_glszm_MYO_ES",431268.685389809,313352.535577368,76084.531499106,159747.768125774,5.79281191612771e-08,1.39240066240868e-07,-117916.14981244,-27.3416906460203,TRUE
"heart_texture_ShortRunEmphasis_glrlm_MYO_ED",0.77563307954067,0.756555141688995,0.0110385200592721,0.0271173556440772,4.17317332072449e-06,8.15948813455086e-06,-0.0190779378516747,-2.45966016082922,TRUE
"heart_texture_LongRunEmphasis_glrlm_MYO_ED",3.21294990200478,3.62117496540191,-0.582621822482563,-0.233828304311695,5.70641001041482e-06,1.09932310494756e-05,0.408225063397129,12.7056155821916,TRUE
"heart_texture_GrayLevelNonUniformity_glrlm_MYO_ED",626.168275785646,648.59245262201,-49.3525162358799,4.50416256315274,0.102408804761835,0.118198708579739,22.4241768363636,3.58117421522645,FALSE
"heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ED",0.34249094022488,0.364140775478469,-0.0300148345493109,-0.0132848359578662,5.51560879419365e-07,1.14689643180852e-06,0.0216498352535885,6.3212869921094,TRUE
"heart_texture_RunLengthNonUniformity_glrlm_MYO_ED",1056.51876075215,1002.24856137751,14.8985526083607,93.6418461409218,0.00701994240497036,0.00924233623166952,-54.2701993746413,-5.13670001808632,TRUE
"heart_texture_RunLengthNonUniformityNormalized_glrlm_MYO_ED",0.571438251272727,0.545733683760766,0.0140769306919969,0.0373322043319265,1.75139697682833e-05,3.20885320230086e-05,-0.0257045675119617,-4.4982231159205,TRUE
"heart_texture_RunPercentage_glrlm_MYO_ED",0.701925999583732,0.680227771191388,0.0113333533955947,0.0320631033890942,4.67010762347121e-05,7.99717776045397e-05,-0.0216982283923445,-3.09124158461324,TRUE
"heart_texture_GrayLevelVariance_glrlm_MYO_ED",0.803439781650718,0.675860080086124,0.0860294588301794,0.169129944299007,3.7441274973357e-09,1.05479720892683e-08,-0.127579701564593,-15.8791865275171,TRUE
"heart_texture_RunVariance_glrlm_MYO_ED",0.983315142712919,1.17094697742584,-0.269532766185093,-0.105730903240744,8.83549710557404e-06,1.66539585730964e-05,0.187631834712919,19.0815565186204,TRUE
"heart_texture_RunEntropy_glrlm_MYO_ED",2.95468033151196,2.91456645994737,0.0145292168019934,0.0656985263271931,0.00219313578100915,0.0030727356931786,-0.0401138715645932,-1.35763829124846,TRUE
"heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ED",0.154152409909091,0.251190293047847,-0.11599488140401,-0.0780808848735017,1.00796991547648e-20,6.28781232987708e-20,0.097037883138756,62.9493130830602,TRUE
"heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ED",10.7591810381435,7.56409242654067,2.67555132982753,3.71462589337821,7.55387906866448e-29,1.04164016631058e-27,-3.19508861160287,-29.6963923208989,TRUE
"heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ED",0.121723479574163,0.189886115837321,-0.0816160871797215,-0.0547091853465943,1.35482103313454e-20,8.25495606235462e-20,0.0681626362631579,55.997936060995,TRUE
"heart_texture_ShortRunHighGrayLevelEmphasis_glrlm_MYO_ED",8.59078919646412,5.96925644080861,2.21231451480288,3.03075099650813,9.56892366746336e-31,1.47474000051494e-29,-2.6215327556555,-30.5156219725948,TRUE
"heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ED",0.465626030894737,0.93541682407177,-0.60523265068422,-0.334348935669847,7.5639473619512e-11,2.44661013435952e-10,0.469790793177033,100.894443610529,TRUE
"heart_texture_LongRunHighGrayLevelEmphasis_glrlm_MYO_ED",32.1884627073206,23.9160002656364,5.96626483944613,10.5786600439223,8.5117941264145e-12,2.97345341482746e-11,-8.27246244168421,-25.7000855148103,TRUE
"heart_texture_ShortRunEmphasis_glrlm_MYO_ES",0.655072458296651,0.640356388555024,0.00411054021141936,0.0253215992718342,0.00665074245409732,0.00880047738875505,-0.0147160697416268,-2.24647969171107,TRUE
"heart_texture_LongRunEmphasis_glrlm_MYO_ES",6.38158864097129,7.22626878014354,-1.30757643004328,-0.381783848301222,0.000378385613495321,0.000573046420438,0.844680139172249,13.2362047554931,TRUE
"heart_texture_GrayLevelNonUniformity_glrlm_MYO_ES",566.607058165072,615.474955160287,-71.0714351917755,-26.6643587986552,1.9037311989294e-05,3.43984533875519e-05,48.8678969952153,8.62465376860492,TRUE
"heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ES",0.38138523354067,0.415581132244019,-0.0454647271511592,-0.0229270702555394,5.29106939918845e-09,1.47474487509295e-08,0.0341958987033493,8.9662356315908,TRUE
"heart_texture_RunLengthNonUniformity_glrlm_MYO_ES",652.617526687081,633.649649180861,-14.4837901073179,52.4195451197579,0.265644094254823,0.296164905084101,-18.96787750622,-2.90643090793282,FALSE
"heart_texture_RunLengthNonUniformityNormalized_glrlm_MYO_ES",0.417620660354067,0.400238305665072,0.00540905745423795,0.0293556519237524,0.00453800555619503,0.00616040132499014,-0.0173823546889952,-4.16223533439607,TRUE
"heart_texture_RunPercentage_glrlm_MYO_ES",0.570154176119617,0.548942908320574,0.00939500740752915,0.0330275281905571,0.000464409539459155,0.000691336928058515,-0.0212112677990431,-3.72026877771971,TRUE
"heart_texture_GrayLevelVariance_glrlm_MYO_ES",0.613567212655502,0.489060751,0.0889766657446502,0.160036257566355,3.05747938053184e-11,1.01399949075866e-10,-0.124506461655502,-20.2922286405497,TRUE
"heart_texture_RunVariance_glrlm_MYO_ES",2.47462487746411,2.86881140965072,-0.594754162361403,-0.193618902011804,0.000130564531371967,0.000216505741895287,0.394186532186603,15.9291428683344,TRUE
"heart_texture_RunEntropy_glrlm_MYO_ES",3.23635445425359,3.1767750362488,0.0228410419937211,0.0963177940158486,0.00154610879722119,0.00217785217673092,-0.0595794180047848,-1.84094229624566,TRUE
"heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ES",0.138638515684211,0.256147155177034,-0.138622894597284,-0.0963943843883618,1.36418193629724e-23,9.40567545552306e-23,0.117508639492823,84.7590144144958,TRUE
"heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ES",11.0356898149522,6.85442758950239,3.60260248647068,4.75992196442884,1.30173149640049e-36,2.84211376714107e-35,-4.18126222544976,-37.888544309977,TRUE
"heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ES",0.0952922217655502,0.167834399818182,-0.0855700686840603,-0.0595142874212028,9.20275461721845e-24,6.69756030475343e-23,0.0725421780526316,76.126022364248,TRUE
"heart_texture_ShortRunHighGrayLevelEmphasis_glrlm_MYO_ES",7.29063115395694,4.54302571189952,2.34319299134361,3.15201789277122,5.44908451625753e-33,9.51773428839649e-32,-2.74760544205742,-37.6867980842259,TRUE
"heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ES",0.799033093435407,1.86151758301435,-1.41362008188761,-0.711348897270285,9.28940798382634e-09,2.50909782655928e-08,1.06248448957895,132.971274695375,TRUE
"heart_texture_LongRunHighGrayLevelEmphasis_glrlm_MYO_ES",69.7127147250718,44.3461416114354,20.2310531494567,30.5020930778161,7.04620304245683e-20,3.92788339813551e-19,-25.3665731136364,-36.3872978030985,TRUE
"heart_texture_Coarseness_ngtdm_MYO_ED",0.00278855877511962,0.00286898600478469,-0.00020507163492456,4.42171755944167e-05,0.205366477467574,0.230927112002165,8.04272296650718e-05,2.88418628227127,FALSE
"heart_texture_Contrast_ngtdm_MYO_ED",0.0162024608755981,0.0195076547990431,-0.00506120394252541,-0.00154918390436455,0.000245260621315659,0.000382489778480374,0.00330519392344498,20.3993328471652,TRUE
"heart_texture_Busyness_ngtdm_MYO_ED",14.9922532939617,26.406446442311,-14.4879636293945,-8.34042266730403,3.40170492412994e-12,1.29166186974209e-11,11.4141931483493,76.1339401392482,TRUE
"heart_texture_Complexity_ngtdm_MYO_ED",13.0044306392201,8.53093213951196,3.0699914296569,5.87700556975937,9.32038178796172e-10,2.80682761890341e-09,-4.47349849970814,-34.3998028350161,TRUE
"heart_texture_Strength_ngtdm_MYO_ED",0.0877904182392344,0.0652085361866029,0.00729858491723672,0.0378651791880264,0.0038828848416778,0.00532626088230148,-0.0225818820526316,-25.7224905696366,TRUE
"heart_texture_Coarseness_ngtdm_MYO_ES",0.00323392245933014,0.00326427481818182,-0.000245054312671558,0.000184349594968209,0.781078999307901,0.796275088788599,3.03523588516745e-05,0.938561738365289,FALSE
"heart_texture_Contrast_ngtdm_MYO_ES",0.0119639405215311,0.0157793841100478,-0.00514325394748129,-0.0024876332295522,3.0253519981369e-08,7.62155984146028e-08,0.00381544358851675,31.89119489227,TRUE
"heart_texture_Busyness_ngtdm_MYO_ES",14.8212695222536,29.7932988362344,-17.3699640759597,-12.574094552002,1.22526163448779e-28,1.52865975350381e-27,14.9720293139809,101.017185413847,TRUE
"heart_texture_Complexity_ngtdm_MYO_ES",6.97014024072727,3.4956904124689,2.80938311520164,4.13951654131511,1.71238028325295e-21,1.12160908553068e-20,-3.47444982825837,-49.847631586475,TRUE
"heart_texture_Strength_ngtdm_MYO_ES",0.0654375629186603,0.0324694520143541,0.0255800016776845,0.0403562201309279,7.01903081161834e-17,3.17066564248966e-16,-0.0329681109043062,-50.3810188427799,TRUE
"heart_texture_SmallDependenceEmphasis_gldm_MYO_ED",0.0691723195263158,0.059990036354067,0.00613723138294114,0.0122273349615565,7.27093190034116e-09,2.00524648198883e-08,-0.0091822831722488,-13.274505228577,TRUE
"heart_texture_LargeDependenceEmphasis_gldm_MYO_ED",102.63406408488,115.120823303732,-18.8298355209786,-6.14368291672472,0.000126542444979207,0.000211172742576766,12.4867592188517,12.1662913090189,TRUE
"heart_texture_GrayLevelNonUniformity_gldm_MYO_ED",1025.10124770096,1096.62073724115,-131.967368387211,-11.0716106931719,0.0205138739405983,0.0255934998687464,71.5194895401914,6.97682201641951,TRUE
"heart_texture_DependenceNonUniformity_gldm_MYO_ED",159.014158014498,151.926950630766,1.22061705117209,12.953797716292,0.0180192059277925,0.0226972690052001,-7.08720738373205,-4.45696626779981,TRUE
"heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ED",0.0624218943301435,0.0584863128516746,0.00180919906938328,0.00606196388755452,0.000310992600726828,0.000479294478767229,-0.0039355814784689,-6.30480942736852,TRUE
"heart_texture_GrayLevelVariance_gldm_MYO_ED",0.67726395323445,0.568063539832536,0.0707575061391627,0.147643320664665,4.43178057423452e-08,1.07511713930504e-07,-0.109200413401914,-16.1237598546917,TRUE
"heart_texture_DependenceVariance_gldm_MYO_ED",24.0264288261531,26.5058803746411,-3.92366141808516,-1.03524167889091,0.000808323249824833,0.00117655939696726,2.47945154848804,10.3196840713553,TRUE
"heart_texture_DependenceEntropy_gldm_MYO_ED",5.4739819991244,5.46567739744498,-0.0243364260149864,0.0409456293738387,0.617253320172225,0.646881479540492,-0.00830460167942615,-0.151710430921302,FALSE
"heart_texture_LowGrayLevelEmphasis_gldm_MYO_ED",0.151638159727273,0.249693319956938,-0.118279999601906,-0.0778303208574242,6.37925867669805e-19,3.34273154658978e-18,0.0980551602296651,64.6639080862107,TRUE
"heart_texture_HighGrayLevelEmphasis_gldm_MYO_ED",10.3896720016316,7.22146944829187,2.64384033865534,3.69256476802409,4.42701944180414e-28,5.04295258153341e-27,-3.16820255333971,-30.4937687430574,TRUE
"heart_texture_SmallDependenceLowGrayLevelEmphasis_gldm_MYO_ED",0.0118749272296651,0.0152108194497608,-0.00439151360880104,-0.00228027083139035,1.27575444532419e-09,3.75559173792066e-09,0.00333589222009569,28.0918961066322,TRUE
"heart_texture_SmallDependenceHighGrayLevelEmphasis_gldm_MYO_ED",1.03005927207177,0.605276818492823,0.338377107592801,0.511187799565094,3.83872684926795e-19,2.05254374389429e-18,-0.424782453578947,-41.2386418040369,TRUE
"heart_texture_LargeDependenceLowGrayLevelEmphasis_gldm_MYO_ED",14.3232920327129,28.7918673230909,-18.206476752724,-10.730673828032,5.79492283163264e-13,2.23274967924669e-12,14.468575290378,101.014314707354,TRUE
"heart_texture_LargeDependenceHighGrayLevelEmphasis_gldm_MYO_ED",976.964769710048,710.488520576077,180.517576940391,352.434921327551,2.79788010140127e-09,7.96787594094709e-09,-266.476249133971,-27.27593229519,TRUE
"heart_texture_SmallDependenceEmphasis_gldm_MYO_ES",0.0373150381004785,0.0326264723732057,0.00300222876066045,0.006374902693885,8.52591057253762e-08,1.99445408036148e-07,-0.00468856572727273,-12.5648155969928,TRUE
"heart_texture_LargeDependenceEmphasis_gldm_MYO_ES",184.474116295837,199.977561724402,-24.3164762785348,-6.69041457859438,0.000600520982115254,0.000878974845330707,15.5034454285646,8.40413047633308,TRUE
"heart_texture_GrayLevelNonUniformity_gldm_MYO_ES",1151.13170136507,1317.84878025742,-232.120827167673,-101.313330617015,8.10292910449096e-07,1.67162789399735e-06,166.717078892344,14.4828848597118,TRUE
"heart_texture_DependenceNonUniformity_gldm_MYO_ES",129.035961755167,130.158101695742,-6.25886743428809,4.01458755313977,0.667836962034222,0.691594008114491,1.12213994057416,0.869633492330846,FALSE
"heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ES",0.0493051868325359,0.0478747813732057,0.000361641799919324,0.00249916911874097,0.00884100209227775,0.0114670423177068,-0.00143040545933015,-2.90112572575476,TRUE
"heart_texture_GrayLevelVariance_gldm_MYO_ES",0.492558570124402,0.387485138894737,0.0732986520047538,0.136848210454576,2.7779494652912e-10,8.4630553477476e-10,-0.105073431229665,-21.3321699393287,TRUE
"heart_texture_DependenceVariance_gldm_MYO_ES",33.6130830969856,35.5140589560766,-3.23001222458487,-0.571939493596943,0.00516280616723998,0.00693669341444551,1.90097585909091,5.65546413462257,TRUE
"heart_texture_DependenceEntropy_gldm_MYO_ES",5.65066272311962,5.55144230844976,0.053850311799048,0.144590517540665,2.14718790836997e-05,3.80110291887116e-05,-0.0992204146698565,-1.75590757282146,TRUE
"heart_texture_LowGrayLevelEmphasis_gldm_MYO_ES",0.132754629143541,0.249543970406699,-0.138679812787185,-0.0948988697391305,4.71547721547941e-22,3.16783341142463e-21,0.116789341263158,87.9738371585368,TRUE
"heart_texture_HighGrayLevelEmphasis_gldm_MYO_ES",10.9187721689856,6.61864813429665,3.72282509636349,4.8774229730145,1.11213428113129e-38,3.23754646284886e-37,-4.300124034689,-39.3828533844065,TRUE
"heart_texture_SmallDependenceLowGrayLevelEmphasis_gldm_MYO_ES",0.00674887555980861,0.00974341503827751,-0.00371386027651678,-0.00227521868042102,3.52805216407926e-15,1.44429635466995e-14,0.0029945394784689,44.3709393058333,TRUE
