"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant","type"
"532","brain_bio.weighted.mean_md_in_tract_forceps_major.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0384639553913523,0.00612956041952462,-0.0659700933346188,-0.0109578174480859,0.0144421234872161,TRUE,"md"
"533","brain_bio.weighted.mean_md_in_tract_forceps_major.0.imaging","cog_latent_g","~","brain_bio.weighted.mean_md_in_tract_forceps_major.0.imaging","b",0.00555691003696525,0.633464419622704,-0.0172829738023687,0.0283967938762992,0.685289120132377,FALSE,"md"
"536","brain_bio.weighted.mean_md_in_tract_forceps_major.0.imaging","de",":=","c","de",-0.0384639553913523,0.00612956041952462,-0.0659700933346188,-0.0109578174480859,0.0144421234872161,TRUE,"md"
"537","brain_bio.weighted.mean_md_in_tract_forceps_major.0.imaging","ie",":=","a*b","ie",-0.000113843415510458,0.650902338129918,-0.000606936356474593,0.000379249525453677,0.701080991105751,FALSE,"md"
"538","brain_bio.weighted.mean_md_in_tract_forceps_major.0.imaging","te",":=","c+a*b","te",-0.0385777988068628,0.00597323585560083,-0.0660802737411608,-0.0110753238725648,0.0144421234872161,TRUE,"md"
"539","brain_bio.weighted.mean_md_in_tract_forceps_major.0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.00295100858606287,0.655155801908469,-0.00999956329019734,0.0159015804623231,0.704126083183194,FALSE,"md"
"540","brain_bio.weighted.mean_md_in_tract_forceps_minor.0.imaging","brain_bio.weighted.mean_md_in_tract_forceps_minor.0.imaging","~","cardio_latent_gvrf","a",0.0320475029940572,0.0212729520205626,0.00477477361329296,0.0593202323748215,0.0331285404231894,TRUE,"md"
"543","brain_bio.weighted.mean_md_in_tract_forceps_minor.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0378128625442177,0.00705145065256785,-0.0653186975431983,-0.0103070275452372,0.0146925503860821,TRUE,"md"
"544","brain_bio.weighted.mean_md_in_tract_forceps_minor.0.imaging","cog_latent_g","~","brain_bio.weighted.mean_md_in_tract_forceps_minor.0.imaging","b",-0.023869106866349,0.0457627956985995,-0.0472888024476354,-0.000449411285062599,0.0656731593310329,FALSE,"md"
"547","brain_bio.weighted.mean_md_in_tract_forceps_minor.0.imaging","de",":=","c","de",-0.0378128625442177,0.00705145065256785,-0.0653186975431983,-0.0103070275452372,0.0146925503860821,TRUE,"md"
"548","brain_bio.weighted.mean_md_in_tract_forceps_minor.0.imaging","ie",":=","a*b","ie",-0.00076494527376479,0.131339312076842,-0.00175859852544871,0.000228707977919133,0.168555910906242,FALSE,"md"
"549","brain_bio.weighted.mean_md_in_tract_forceps_minor.0.imaging","te",":=","c+a*b","te",-0.0385778078179825,0.00597322429650671,-0.0660802828315778,-0.0110753328043872,0.0144421234872161,TRUE,"md"
"550","brain_bio.weighted.mean_md_in_tract_forceps_minor.0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0198286350892189,0.183189666587245,-0.00937006424919018,0.0490273344276279,0.227222693647998,FALSE,"md"
"551","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","~","cardio_latent_gvrf","a",0.0656170249891259,9.71006057781665e-07,0.0393568980855872,0.0918771518926646,1.94332428591168e-05,TRUE,"md"
"554","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0368128558878592,0.00879910820810137,-0.0643542371959588,-0.00927147457975951,0.0166642957240385,TRUE,"md"
"555","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","b",-0.0268976921815833,0.0299206870307429,-0.051179193485781,-0.00261619087738553,0.0448053968579679,TRUE,"md"
"558","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","de",":=","c","de",-0.0368128558878592,0.00879910820810137,-0.0643542371959588,-0.00927147457975951,0.0166642957240385,TRUE,"md"
"559","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.00176494654002876,0.0472078668066949,-0.00350813261937633,-2.17604606812e-05,0.0673553475344076,FALSE,"md"
"560","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.0385778024278879,0.00597323113810266,-0.066080277354204,-0.0110753275015718,0.0144421234872161,TRUE,"md"
"561","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0457503131062977,0.106041432974475,-0.00972950988076218,0.101230136093358,0.138245917460561,FALSE,"md"
"562","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","~","cardio_latent_gvrf","a",0.0541269468455326,4.78774769470114e-05,0.0280341547199826,0.0802197389710827,0.000562750344115269,TRUE,"md"
"565","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0370325833069704,0.00836710873131641,-0.0645584397081974,-0.00950672690574342,0.0160306442834148,TRUE,"md"
"566","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","b",-0.0285482953105154,0.0221206582878677,-0.0530004578210203,-0.00409613280001049,0.0342327010703574,TRUE,"md"
"569","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","de",":=","c","de",-0.0370325833069704,0.00836710873131641,-0.0645584397081974,-0.00950672690574342,0.0160306442834148,TRUE,"md"
"570","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.00154523206280284,0.0461796597355426,-0.00306428061274256,-2.61835128631122e-05,0.0660351667278111,FALSE,"md"
"571","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.0385778153697733,0.00597321425024977,-0.0660802902526875,-0.0110753404868591,0.0144421234872161,TRUE,"md"
"572","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0400549395550679,0.104490798742993,-0.00830237693928833,0.0884122560494241,0.136621701209613,FALSE,"md"
"573","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","~","cardio_latent_gvrf","a",0.0479636374220263,0.000383383137609883,0.0214922299728166,0.074435044871236,0.00318983385842829,TRUE,"md"
"576","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.037541602951194,0.00750621798904816,-0.0650635524208362,-0.0100196534815518,0.0152702044529949,TRUE,"md"
"577","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","b",-0.02160398826267,0.0791294640437772,-0.0457206376800555,0.00251266115471562,0.106633972928875,FALSE,"md"
"580","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","de",":=","c","de",-0.037541602951194,0.00750621798904816,-0.0650635524208362,-0.0100196534815518,0.0152702044529949,TRUE,"md"
"581","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.00103620585990041,0.115557106683476,-0.00232674900996147,0.000254337290160647,0.14972884951726,FALSE,"md"
"582","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.0385778088110944,0.00597322281094503,-0.0660802837172593,-0.0110753339049295,0.0144421234872161,TRUE,"md"
"583","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0268601533325661,0.170459644514122,-0.0115463857977177,0.0652666924628498,0.212679640712229,FALSE,"md"
"584","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","~","cardio_latent_gvrf","a",0.0336310195592637,0.0125003966907407,0.00724044441272124,0.0600215947058061,0.0211000343190551,TRUE,"md"
"587","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0376916643711459,0.00723810400874636,-0.0651983424416022,-0.0101849863006897,0.0149337035932966,TRUE,"md"
"588","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","b",-0.0263490130952306,0.0328393862193939,-0.0505486912138376,-0.00214933497662354,0.0487325961832889,TRUE,"md"
"591","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","de",":=","c","de",-0.0376916643711459,0.00723810400874636,-0.0651983424416022,-0.0101849863006897,0.0149337035932966,TRUE,"md"
"592","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.000886144174772995,0.10474754021568,-0.00195675549537805,0.000184467145832058,0.136799918041819,FALSE,"md"
"593","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.0385778085459189,0.00597322316606608,-0.0660802834579647,-0.0110753336338731,0.0144421234872161,TRUE,"md"
"594","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0229703087908227,0.159499443816811,-0.00903306954372639,0.0549736871253717,0.199677663814622,FALSE,"md"
"595","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.left..0.imaging","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.left..0.imaging","~","cardio_latent_gvrf","a",0.0686141002107991,1.92480627880798e-07,0.0427844094754603,0.094443790946138,4.52482237922955e-06,TRUE,"md"
"598","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0350692827404578,0.0125232479179267,-0.0625956131015574,-0.00754295237935821,0.0211000343190551,TRUE,"md"
"599","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.left..0.imaging","b",-0.0511339884112919,4.76202174375384e-05,-0.0757763614899807,-0.0264916153326031,0.000562750344115269,TRUE,"md"
"602","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.left..0.imaging","de",":=","c","de",-0.0350692827404578,0.0125232479179267,-0.0625956131015574,-0.00754295237935821,0.0211000343190551,TRUE,"md"
"603","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.00350851260503023,0.00135766695706541,-0.00565508735915765,-0.00136193785090281,0.00962059695413334,TRUE,"md"
"604","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.038577795345488,0.0059732403780719,-0.0660802702945317,-0.0110753203964443,0.0144421234872161,TRUE,"md"
"605","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0909464258807255,0.0343723534283724,0.00669359144415162,0.175199260317299,0.0507026448480274,FALSE,"md"
"606","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.right..0.imaging","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.right..0.imaging","~","cardio_latent_gvrf","a",0.0690303692520545,1.6849269757202e-07,0.04316645767465,0.0948942808294589,4.09078172301905e-06,TRUE,"md"
"609","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.034488564538802,0.0140263240704286,-0.0620049124221105,-0.00697221665549351,0.0230554783000053,TRUE,"md"
"610","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.right..0.imaging","b",-0.059238235358487,2.33959182427412e-06,-0.0838282068920512,-0.0346482638249228,4.12492320446426e-05,TRUE,"md"
"613","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.right..0.imaging","de",":=","c","de",-0.034488564538802,0.0140263240704286,-0.0620049124221105,-0.00697221665549351,0.0230554783000053,TRUE,"md"
"614","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.00408923726063647,0.000460078208937231,-0.0063772178014085,-0.00180125671986443,0.00366331090019376,TRUE,"md"
"615","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.0385778017994384,0.00597323199145583,-0.0660802767461346,-0.0110753268527423,0.0144421234872161,TRUE,"md"
"616","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.105999747779719,0.0277341141732372,0.0116094062359689,0.200390089323469,0.0416997188736694,TRUE,"md"
"617","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","~","cardio_latent_gvrf","a",0.0732603235430193,6.54667131616549e-08,0.0466857178194607,0.0998349292665778,1.86454234985405e-06,TRUE,"md"
"620","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0365292105290741,0.00935765915558329,-0.0640798488003795,-0.00897857225776874,0.0170736169092908,TRUE,"md"
"621","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","b",-0.0279631950222133,0.0222794235189829,-0.0519427072431919,-0.00398368280123461,0.0343604760097694,TRUE,"md"
"624","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","de",":=","c","de",-0.0365292105290741,0.00935765915558329,-0.0640798488003795,-0.00897857225776874,0.0170736169092908,TRUE,"md"
"625","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.00204859271462389,0.0353367163279357,-0.0039565084671424,-0.000140676962105382,0.0519717533190606,FALSE,"md"
"626","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.038577803243698,0.00597323006523998,-0.0660802781627159,-0.0110753283246801,0.0144421234872161,TRUE,"md"
"627","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0531028866958241,0.0932029061579991,-0.00889587575962928,0.115101649151277,0.124019320772683,FALSE,"md"
"628","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","~","cardio_latent_gvrf","a",0.0767208170306245,1.27435535457465e-08,0.0502912756341291,0.10315035842712,4.96663231611858e-07,TRUE,"md"
"631","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0357035811499436,0.0110834876684907,-0.0632532677401108,-0.00815389455977638,0.0194026539444854,TRUE,"md"
"632","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","b",-0.0374633935618779,0.00230537625541061,-0.0615553130237731,-0.0133714740999827,0.0144421234872161,TRUE,"md"
"635","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","de",":=","c","de",-0.0357035811499436,0.0110834876684907,-0.0632532677401108,-0.00815389455977638,0.0194026539444854,TRUE,"md"
"636","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.00287422216280711,0.00724097548053715,-0.0049718797469894,-0.000776564578624825,0.0149337035932966,TRUE,"md"
"637","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.0385778033127507,0.00597322989840676,-0.0660802781894217,-0.0110753284360797,0.0144421234872161,TRUE,"md"
"638","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0745045574395659,0.0528354421533681,-0.000911961333467201,0.149921076212599,0.0746699747629614,FALSE,"md"
"639","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.left..0.imaging","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.left..0.imaging","~","cardio_latent_gvrf","a",0.0607693695968939,4.13139038712984e-06,0.0349030168989535,0.0866357222948343,6.95294223106738e-05,TRUE,"md"
"642","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0352906504455813,0.0119298326102573,-0.0628016056723305,-0.00777969521883198,0.0203784107217889,TRUE,"md"
"643","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.left..0.imaging","b",-0.0540921587145032,1.65146803050575e-05,-0.078705018498254,-0.0294792989307523,0.000237458655648449,TRUE,"md"
"646","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.left..0.imaging","de",":=","c","de",-0.0352906504455813,0.0119298326102573,-0.0628016056723305,-0.00777969521883198,0.0203784107217889,TRUE,"md"
"647","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.00328714638521549,0.00166547284459839,-0.0053362237604756,-0.00123806900995538,0.0114192837168992,TRUE,"md"
"648","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.0385777968307967,0.00597323846816633,-0.0660802717903807,-0.0110753218712128,0.0144421234872161,TRUE,"md"
"649","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0852082455520465,0.0353379848698812,0.00585070547642877,0.164565785627664,0.0519717533190606,FALSE,"md"
"650","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.right..0.imaging","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.right..0.imaging","~","cardio_latent_gvrf","a",0.0469308493584071,0.000377651375327526,0.0210583109356061,0.0728033877812081,0.00315989653593257,TRUE,"md"
"653","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0358487366154977,0.0105863767544716,-0.0633371890361083,-0.00836028419488721,0.018620456025383,TRUE,"md"
"654","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.right..0.imaging","b",-0.058150637508792,3.65339112429197e-06,-0.082765886002151,-0.0335353890154331,6.21916351158208e-05,TRUE,"md"
"657","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.right..0.imaging","de",":=","c","de",-0.0358487366154977,0.0105863767544716,-0.0633371890361083,-0.00836028419488721,0.018620456025383,TRUE,"md"
"658","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.00272905880902046,0.00481977366796826,-0.00462659804828263,-0.000831519569758291,0.0144421234872161,TRUE,"md"
"659","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.0385777954245182,0.00597324038713309,-0.066080270434877,-0.0110753204141594,0.0144421234872161,TRUE,"md"
"660","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0707416994410728,0.0443570984559787,0.0017850441255377,0.139698354756608,0.0639035630479615,FALSE,"md"
"661","brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.right..0.imaging","brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.right..0.imaging","~","cardio_latent_gvrf","a",0.0146071139735507,0.278250367463667,-0.0117975001216621,0.0410117280687634,0.330464149329343,FALSE,"md"
"664","brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0378952885410112,0.00687105908160146,-0.0653731215199034,-0.0104174555621191,0.0145997682924702,TRUE,"md"
"665","brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.right..0.imaging","b",-0.0467250442525729,0.000150865410003087,-0.0708907670507645,-0.0225593214543813,0.00147967994844087,TRUE,"md"
"668","brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.right..0.imaging","de",":=","c","de",-0.0378952885410112,0.00687105908160146,-0.0653731215199034,-0.0104174555621191,0.0145997682924702,TRUE,"md"
"669","brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.000682518046816532,0.297232832846501,-0.00196583440672615,0.000600798313093088,0.349921959813726,FALSE,"md"
"670","brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.0385778065878278,0.00597322567298075,-0.0660802814799847,-0.0110753316956708,0.0144421234872161,TRUE,"md"
"671","brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0176919868490367,0.322802032313101,-0.0173794100993543,0.0527633837974278,0.377026663924056,FALSE,"md"
"672","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.left..0.imaging","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.left..0.imaging","~","cardio_latent_gvrf","a",0.0638785376850447,7.9933426271328e-06,0.035840580386823,0.0919164949832665,0.000130089455283337,TRUE,"mo"
"675","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0378581288084095,0.00705361466880783,-0.0653979366164723,-0.0103183210003468,0.0146925503860821,TRUE,"mo"
"676","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.left..0.imaging","b",-0.0112662388486376,0.331827423041965,-0.0340202800271789,0.0114878023299038,0.386957805925315,FALSE,"mo"
"679","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.left..0.imaging","de",":=","c","de",-0.0378581288084095,0.00705361466880783,-0.0653979366164723,-0.0103183210003468,0.0146925503860821,TRUE,"mo"
"680","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.00071967086286141,0.343004875847613,-0.00220718659928519,0.000767844873562371,0.398423702847306,FALSE,"mo"
"681","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.038577799671271,0.00597323472944811,-0.0660802746036662,-0.0110753247388757,0.0144421234872161,TRUE,"mo"
"682","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0186550521023456,0.369742735191946,-0.0221086599932818,0.0594187641979729,0.427803899077557,FALSE,"mo"
"683","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.right..0.imaging","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.right..0.imaging","~","cardio_latent_gvrf","a",0.0297703047281469,0.0379251087135322,0.00165942231075866,0.0578811871455351,0.0556660911840844,FALSE,"mo"
"686","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0384432310949976,0.00616558736980588,-0.0659538835593405,-0.0109325786306547,0.0144421234872161,TRUE,"mo"
"687","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.right..0.imaging","b",-0.00452025786070852,0.696762200812864,-0.0272548217746597,0.0182143060532427,0.742530278260881,FALSE,"mo"
"690","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.right..0.imaging","de",":=","c","de",-0.0384432310949976,0.00616558736980588,-0.0659538835593405,-0.0109325786306547,0.0144421234872161,TRUE,"mo"
"691","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.000134569453963094,0.701720242820366,-0.000823216262920433,0.000554077354994245,0.747122702815933,FALSE,"mo"
"692","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.0385778005489607,0.00597323363219227,-0.0660802755047833,-0.0110753255931381,0.0144421234872161,TRUE,"mo"
"693","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.00348826143658206,0.704413562738705,-0.0145333992361025,0.0215099221092667,0.749451498862085,FALSE,"mo"
"694","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.left..0.imaging","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.left..0.imaging","~","cardio_latent_gvrf","a",-0.0370927109798359,0.00951493821352023,-0.0651301377685274,-0.0090552841911444,0.0171814219869174,TRUE,"mo"
"697","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.038050420200248,0.00671590009380396,-0.0655635542064763,-0.0105372861940196,0.0144713068582443,TRUE,"mo"
"698","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.left..0.imaging","b",0.0142178643246481,0.221308630677526,-0.00856646209349135,0.0370021907427875,0.269316419090728,FALSE,"mo"
"701","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.left..0.imaging","de",":=","c","de",-0.038050420200248,0.00671590009380396,-0.0655635542064763,-0.0105372861940196,0.0144713068582443,TRUE,"mo"
