"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper"
"473","brain_bio.weighted.mean_md_in_tract_anterior_thalamic_radiation_.left..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",6.72696399610945,0.014942571748408,1.30959984814229,12.1443281440766
"474","brain_bio.weighted.mean_md_in_tract_anterior_thalamic_radiation_.right..0.imaging","brain_bio.weighted.mean_md_in_tract_anterior_thalamic_radiation_.right..0.imaging","~","cardio_latent_gvrf","a",0.0740901986067253,5.06261699229071e-14,0.0548064932934014,0.0933739039200492
"477","brain_bio.weighted.mean_md_in_tract_anterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0339633164707009,0.00164596539073059,-0.0551115298835438,-0.012815103057858
"478","brain_bio.weighted.mean_md_in_tract_anterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_md_in_tract_anterior_thalamic_radiation_.right..0.imaging","b",-0.0406349072227922,4.68949281255959e-05,-0.060200381402116,-0.0210694330434684
"481","brain_bio.weighted.mean_md_in_tract_anterior_thalamic_radiation_.right..0.imaging","de",":=","c","de",-0.0339633164707009,0.00164596539073059,-0.0551115298835438,-0.012815103057858
"482","brain_bio.weighted.mean_md_in_tract_anterior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.00301064834650253,0.000343976126452095,-0.00465903964874435,-0.00136225704426072
"483","brain_bio.weighted.mean_md_in_tract_anterior_thalamic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.0369739648172034,0.000597503460106674,-0.05808466089995,-0.015863268734457
"484","brain_bio.weighted.mean_md_in_tract_anterior_thalamic_radiation_.right..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",8.14261700465978,0.0124889312941445,1.75386148295444,14.5313725263651
"485","brain_bio.weighted.mean_md_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","brain_bio.weighted.mean_md_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","~","cardio_latent_gvrf","a",0.0426123435111753,8.4505631933629e-05,0.0213675292249303,0.0638571577974202
"488","brain_bio.weighted.mean_md_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0359629415772105,0.00084520984319103,-0.05708205679106,-0.0148438263633609
"489","brain_bio.weighted.mean_md_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_md_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","b",-0.0237258579542942,0.0090063978739181,-0.0415302946755414,-0.00592142123304697
"492","brain_bio.weighted.mean_md_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","de",":=","c","de",-0.0359629415772105,0.00084520984319103,-0.05708205679106,-0.0148438263633609
"493","brain_bio.weighted.mean_md_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","ie",":=","a*b","ie",-0.00101101440924573,0.0296250179215436,-0.0019220442217431,-9.99845967483668e-05
"494","brain_bio.weighted.mean_md_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","te",":=","c+a*b","te",-0.0369739559864562,0.000597505275988341,-0.0580846520949298,-0.0158632598779826
"495","brain_bio.weighted.mean_md_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",2.73439609658235,0.0646559282934929,-0.166248892876907,5.63504108604161
"496","brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.left..0.imaging","brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.left..0.imaging","~","cardio_latent_gvrf","a",0.000463799867412443,0.96612214629589,-0.0209390856938014,0.0218666854286263
"499","brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0369615482532343,0.000597274555363292,-0.0580645162553718,-0.0158585802510968
"500","brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.left..0.imaging","b",-0.0267317212969133,0.00305355593197376,-0.0444184203981809,-0.0090450221956457
"503","brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.left..0.imaging","de",":=","c","de",-0.0369615482532343,0.000597274555363292,-0.0580645162553718,-0.0158585802510968
"504","brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.left..0.imaging","ie",":=","a*b","ie",-1.23981687932148e-05,0.966125617543866,-0.000584592804967664,0.000559796467381234
"505","brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.left..0.imaging","te",":=","c+a*b","te",-0.0369739464220275,0.000597507255677865,-0.0580846425944602,-0.0158632502495948
"506","brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.left..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",0.0335321760130763,0.96611687285682,-1.51362988952078,1.58069424154693
"507","brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.right..0.imaging","brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0381894016794686,0.000465014517710083,-0.0595742205330848,-0.0168045828258524
"510","brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.038788323593369,0.000313626073499274,-0.0598838896133915,-0.0176927575733464
"511","brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.right..0.imaging","b",-0.0475097046080983,1.34666660933647e-07,-0.065171050827084,-0.0298483583891125
"514","brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.right..0.imaging","de",":=","c","de",-0.038788323593369,0.000313626073499274,-0.0598838896133915,-0.0176927575733464
"515","brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.right..0.imaging","ie",":=","a*b","ie",0.00181436719295156,0.00355741662130327,0.000594418236251091,0.00303431614965204
"516","brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.right..0.imaging","te",":=","c+a*b","te",-0.0369739564004174,0.000597505193003833,-0.0580846525136543,-0.0158632602871805
"517","brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.right..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",-4.90714916548958,0.0294055034448826,-9.32303713535265,-0.49126119562652
"518","brain_bio.weighted.mean_md_in_tract_forceps_major.0.imaging","brain_bio.weighted.mean_md_in_tract_forceps_major.0.imaging","~","cardio_latent_gvrf","a",-0.0223984236080747,0.0407943021349728,-0.0438590170178101,-0.000937830198339384
"521","brain_bio.weighted.mean_md_in_tract_forceps_major.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0371335365706967,0.000566707644542364,-0.0582472516506742,-0.0160198214907192
"522","brain_bio.weighted.mean_md_in_tract_forceps_major.0.imaging","cog_latent_g","~","brain_bio.weighted.mean_md_in_tract_forceps_major.0.imaging","b",-0.007124731672555,0.428740975411986,-0.0247708473959179,0.0105213840508079
"525","brain_bio.weighted.mean_md_in_tract_forceps_major.0.imaging","de",":=","c","de",-0.0371335365706967,0.000566707644542364,-0.0582472516506742,-0.0160198214907192
"526","brain_bio.weighted.mean_md_in_tract_forceps_major.0.imaging","ie",":=","a*b","ie",0.000159582758095754,0.460496237042686,-0.000264216370624575,0.000583381886816082
"527","brain_bio.weighted.mean_md_in_tract_forceps_major.0.imaging","te",":=","c+a*b","te",-0.036973953812601,0.000597505728039183,-0.0580846499414629,-0.0158632576837391
"528","brain_bio.weighted.mean_md_in_tract_forceps_major.0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",-0.431608582908346,0.47084150664333,-1.60471205437636,0.741494888559669
"529","brain_bio.weighted.mean_md_in_tract_forceps_minor.0.imaging","brain_bio.weighted.mean_md_in_tract_forceps_minor.0.imaging","~","cardio_latent_gvrf","a",0.031842998769511,0.00312867331254396,0.0107210826924441,0.0529649148465778
"532","brain_bio.weighted.mean_md_in_tract_forceps_minor.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0361642419804645,0.000787002521819069,-0.0572764637808914,-0.0150520201800377
"533","brain_bio.weighted.mean_md_in_tract_forceps_minor.0.imaging","cog_latent_g","~","brain_bio.weighted.mean_md_in_tract_forceps_minor.0.imaging","b",-0.0254285259127584,0.00540078520016607,-0.0433426686189886,-0.00751438320652824
"536","brain_bio.weighted.mean_md_in_tract_forceps_minor.0.imaging","de",":=","c","de",-0.0361642419804645,0.000787002521819069,-0.0572764637808914,-0.0150520201800377
"537","brain_bio.weighted.mean_md_in_tract_forceps_minor.0.imaging","ie",":=","a*b","ie",-0.000809720519350445,0.0428421997882966,-0.00159334075024183,-2.61002884590542e-05
"538","brain_bio.weighted.mean_md_in_tract_forceps_minor.0.imaging","te",":=","c+a*b","te",-0.036973962499815,0.000597503943840172,-0.0580846586094218,-0.0158632663902081
"539","brain_bio.weighted.mean_md_in_tract_forceps_minor.0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",2.18997495698357,0.0788974220511738,-0.252813793547749,4.63276370751489
"540","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","~","cardio_latent_gvrf","a",0.0523010368859798,5.4143344185853e-07,0.0318444780356972,0.0727575957362624
"543","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0355774325186314,0.000964914529313354,-0.0567042861252305,-0.0144505789120323
"544","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","b",-0.0267021098899405,0.00462711759363965,-0.0451826451885406,-0.00822157459134048
"547","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","de",":=","c","de",-0.0355774325186314,0.000964914529313354,-0.0567042861252305,-0.0144505789120323
"548","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.00139654803428727,0.0137033390366033,-0.0025069911696116,-0.000286104898962936
"549","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.0369739805529186,0.000597500216757307,-0.058084676568612,-0.0158632845372253
"550","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",3.77711031758799,0.0440666914392251,0.100347274587854,7.45387336058812
"551","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","~","cardio_latent_gvrf","a",0.0476317067773648,4.62080870766712e-06,0.027254018111483,0.0680093954432466
"554","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0357771187637033,0.0009016427335089,-0.0569010572422261,-0.0146531802851804
"555","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","b",-0.0251272767939086,0.00795971774433157,-0.043685210596326,-0.00656934299149118
"558","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","de",":=","c","de",-0.0357771187637033,0.0009016427335089,-0.0569010572422261,-0.0146531802851804
"559","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.00119685508036114,0.0216791665181233,-0.00221856742847031,-0.000175142732251961
"560","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.0369739738440644,0.000597501641407705,-0.0580846700051808,-0.015863277682948
"561","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",3.23702041173287,0.0550587866354271,-0.0701124247629354,6.54415324822868
"562","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","~","cardio_latent_gvrf","a",0.0396988547833773,0.000153000516711188,0.019148067064332,0.0602496425024227
"565","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.036197134558406,0.000781910749365178,-0.0573172725017873,-0.0150769966150248
"566","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","b",-0.0195688555991218,0.0372407104746229,-0.0379808231269471,-0.00115688807129639
"569","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","de",":=","c","de",-0.036197134558406,0.000781910749365178,-0.0573172725017873,-0.0150769966150248
"570","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.000776861156706416,0.068015139303202,-0.00161121616794585,5.74938545330212e-05
"571","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.0369739957151125,0.000597497119574797,-0.0580846917441737,-0.0158632996860512
"572","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",2.10110144084018,0.105872500700919,-0.445599211743675,4.64780209342404
"573","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","~","cardio_latent_gvrf","a",0.025528206673356,0.0142849011214119,0.00510616795045455,0.0459502453962575
"576","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0363082048397443,0.000748755407200097,-0.0574180227153695,-0.0151983869641191
"577","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","b",-0.0260793997462276,0.00581183886360193,-0.0446112143506615,-0.00754758514179382
"580","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","de",":=","c","de",-0.0363082048397443,0.000748755407200097,-0.0574180227153695,-0.0151983869641191
"581","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.000665760306638768,0.0670192666378806,-0.00137820054846048,4.66799351829427e-05
"582","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.0369739651463831,0.000597503393532373,-0.0580846612312836,-0.0158632690614826
"583","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",1.80061917623107,0.103479675732566,-0.36687868085272,3.96811703331487
"584","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.left..0.imaging","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.left..0.imaging","~","cardio_latent_gvrf","a",0.0685540639990253,2.03834726875129e-11,0.0485095312523327,0.0885985967457179
"587","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0339310508498411,0.00165065923899532,-0.0550647632954373,-0.012797338404245
"588","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.left..0.imaging","b",-0.0443869654699352,3.79892953961125e-06,-0.0632089382097339,-0.0255649927301364
"591","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.left..0.imaging","de",":=","c","de",-0.0339310508498411,0.00165065923899532,-0.0550647632954373,-0.012797338404245
"592","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.00304290687154846,0.000142648222515085,-0.0046109204146729,-0.00147489332842402
"593","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.0369739577213896,0.000597504916350244,-0.0580846538167697,-0.0158632616260094
"594","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.left..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",8.22986517829041,0.00995779817861675,1.97126371758326,14.4884666389976
"595","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.right..0.imaging","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.right..0.imaging","~","cardio_latent_gvrf","a",0.0590088469034061,8.36367375356417e-09,0.0389331633860678,0.0790845304207443
"598","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0338952585932946,0.00165469804788243,-0.0550114736989489,-0.0127790434876403
"599","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.right..0.imaging","b",-0.0521735442239072,5.27801435890041e-08,-0.0709652133078497,-0.0333818751399648
"602","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.right..0.imaging","de",":=","c","de",-0.0338952585932946,0.00165469804788243,-0.0550114736989489,-0.0127790434876403
"603","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.00307870068351663,7.68308839433907e-05,-0.00460475682652088,-0.00155264454051238
"604","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.0369739592768113,0.000597504597601883,-0.0580846553707187,-0.0158632631829038
"605","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.right..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",8.32667299833231,0.00841484461790176,2.13302666128439,14.5203193353802
"606","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","~","cardio_latent_gvrf","a",0.0689351498489764,4.61637394977288e-11,0.0484104187523323,0.0894598809456205
"609","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0351892088252944,0.00110637937281011,-0.0563326969769175,-0.0140457206736713
"610","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","b",-0.0258903113871367,0.00582113065117773,-0.0442912451383604,-0.00748937763591299
"613","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","de",":=","c","de",-0.0351892088252944,0.00110637937281011,-0.0563326969769175,-0.0140457206736713
"614","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.00178475249510893,0.0109917149088166,-0.0031603335954991,-0.000409171394718763
"615","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.0369739613204033,0.000597504173018182,-0.0580846573961991,-0.0158632652446074
"616","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",4.8270524211428,0.0401754175849405,0.216369224144161,9.43773561814144
"617","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","~","cardio_latent_gvrf","a",0.0665162783289799,2.01289207524269e-10,0.0460190687868973,0.0870134878710625
"620","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0347298305662263,0.00127996589392576,-0.0558664890693338,-0.0135931720631188
"621","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","b",-0.0337381007032173,0.000331059411933454,-0.052158991568177,-0.0153172098382575
"624","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","de",":=","c","de",-0.0347298305662263,0.00127996589392576,-0.0558664890693338,-0.0135931720631188
"625","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.00224413289666635,0.00177711750937326,-0.00365155764486775,-0.000836708148464951
"626","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.0369739634628926,0.000597503739696359,-0.058084659552657,-0.0158632673731283
"627","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",6.06949508920942,0.0198997999341775,0.960041674734599,11.1789485036842
"628","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.left..0.imaging","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.left..0.imaging","~","cardio_latent_gvrf","a",0.0592186546293204,9.83086168027114e-09,0.0389755270647331,0.0794617821939077
"631","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0341580373142017,0.00152469771679486,-0.0552778367109166,-0.0130382379174867
"632","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.left..0.imaging","b",-0.0475514112517932,5.75677436387423e-07,-0.0661941932723638,-0.0289086292312225
"635","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.left..0.imaging","de",":=","c","de",-0.0341580373142017,0.00152469771679486,-0.0552778367109166,-0.0130382379174867
"636","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.00281593060005672,0.000165620663711952,-0.00428128946163468,-0.00135057173847875
"637","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.0369739679142584,0.000597502838672437,-0.0580846640310087,-0.015863271797508
"638","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.left..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",7.61598161870748,0.0100569811523863,1.81651048015111,13.4154527572638
"639","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.right..0.imaging","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.right..0.imaging","~","cardio_latent_gvrf","a",0.0391181781522262,0.000155173890413085,0.0188492061026104,0.0593871502018419
"642","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0350228576558922,0.00114132351885754,-0.0561234811877053,-0.0139222341240791
"643","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.right..0.imaging","b",-0.0498769094726615,1.55215627906102e-07,-0.0685105452067164,-0.0312432737386067
"646","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.right..0.imaging","de",":=","c","de",-0.0350228576558922,0.00114132351885754,-0.0561234811877053,-0.0139222341240791
"647","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.00195109383043403,0.00215924598273554,-0.00319777337727566,-0.000704414283592401
"648","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.0369739514863262,0.000597506189661257,-0.0580846475752618,-0.0158632553973906
"649","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.right..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",5.27694160889346,0.0197400647823474,0.840435135992593,9.71344808179434
"650","brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.right..0.imaging","brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.right..0.imaging","~","cardio_latent_gvrf","a",0.0218917276795051,0.036681854026867,0.00135506218044311,0.0424283931785671
"653","brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0356281314567734,0.000923186762583184,-0.0567060018565864,-0.0145502610569604
"654","brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.right..0.imaging","b",-0.0614767014027493,5.51010348459613e-11,-0.0798543262889329,-0.0430990765165658
"657","brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.right..0.imaging","de",":=","c","de",-0.0356281314567734,0.000923186762583184,-0.0567060018565864,-0.0145502610569604
"658","brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.00134583120574324,0.046541709882258,-0.00267105142438801,-2.06109870984686e-05
"659","brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.0369739626625167,0.000597503899720797,-0.0580846587418917,-0.0158632665831416
"660","brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.right..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",3.63994310814732,0.0774861092243613,-0.401014094878358,7.680900311173
"661","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.left..0.imaging","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.left..0.imaging","~","cardio_latent_gvrf","a",0.0628928411768503,9.51134104809626e-09,0.0414147140952443,0.0843709682584563
"664","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0364435963467106,0.000727712301857419,-0.0575829367969046,-0.0153042558965166
"665","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.left..0.imaging","b",-0.00843281968984805,0.347675735972363,-0.0260325397643115,0.00916690038461536
"668","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.left..0.imaging","de",":=","c","de",-0.0364435963467106,0.000727712301857419,-0.0575829367969046,-0.0153042558965166
"669","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.00053036398942663,0.354056783888998,-0.00165202058903309,0.000591292610179834
"670","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.0369739603361372,0.000597504377019664,-0.0580846564192803,-0.0158632642529941
