"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant","type"
"532","brain_bio.weighted.mean_md_in_tract_forceps_major.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0367938224756935,0.000638136934525191,-0.0579116624307987,-0.0156759825205883,0.00170366820254524,TRUE,"md"
"533","brain_bio.weighted.mean_md_in_tract_forceps_major.0.imaging","cog_latent_g","~","brain_bio.weighted.mean_md_in_tract_forceps_major.0.imaging","b",-0.00897076754322426,0.319605998221019,-0.0266367464802478,0.00869521139379928,0.361113270717255,FALSE,"md"
"536","brain_bio.weighted.mean_md_in_tract_forceps_major.0.imaging","de",":=","c","de",-0.0367938224756935,0.000638136934525191,-0.0579116624307987,-0.0156759825205883,0.00170366820254524,TRUE,"md"
"537","brain_bio.weighted.mean_md_in_tract_forceps_major.0.imaging","ie",":=","a*b","ie",0.000216933599532468,0.364180022644999,-0.000251623257602391,0.000685490456667327,0.407121884725589,FALSE,"md"
"538","brain_bio.weighted.mean_md_in_tract_forceps_major.0.imaging","te",":=","c+a*b","te",-0.036576888876161,0.000685641440133056,-0.0576914553175661,-0.015462322434756,0.00170366820254524,TRUE,"md"
"539","brain_bio.weighted.mean_md_in_tract_forceps_major.0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.00593089259906559,0.381159445671522,-0.0192042890483246,0.00734250385019345,0.423542314160917,FALSE,"md"
"540","brain_bio.weighted.mean_md_in_tract_forceps_minor.0.imaging","brain_bio.weighted.mean_md_in_tract_forceps_minor.0.imaging","~","cardio_latent_gvrf","a",0.0282102886335526,0.00873370145538854,0.00712535310169097,0.0492952241654142,0.0128785089257424,TRUE,"md"
"543","brain_bio.weighted.mean_md_in_tract_forceps_minor.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.035773484477098,0.000897061131871713,-0.0568862324191989,-0.0146607365349971,0.00188764018306794,TRUE,"md"
"544","brain_bio.weighted.mean_md_in_tract_forceps_minor.0.imaging","cog_latent_g","~","brain_bio.weighted.mean_md_in_tract_forceps_minor.0.imaging","b",-0.0284791634614313,0.00188146618716889,-0.0464367483557871,-0.0105215785670755,0.00317658503518583,TRUE,"md"
"547","brain_bio.weighted.mean_md_in_tract_forceps_minor.0.imaging","de",":=","c","de",-0.035773484477098,0.000897061131871713,-0.0568862324191989,-0.0146607365349971,0.00188764018306794,TRUE,"md"
"548","brain_bio.weighted.mean_md_in_tract_forceps_minor.0.imaging","ie",":=","a*b","ie",-0.000803405421289103,0.0450667815070231,-0.00158914476203171,-1.76660805464923e-05,0.0582743352632297,FALSE,"md"
"549","brain_bio.weighted.mean_md_in_tract_forceps_minor.0.imaging","te",":=","c+a*b","te",-0.0365768898983871,0.000685641211338739,-0.0576914563617696,-0.0154623234350046,0.00170366820254524,TRUE,"md"
"550","brain_bio.weighted.mean_md_in_tract_forceps_minor.0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0219648369098907,0.0815345533473304,-0.00275041943992803,0.0466800932597095,0.101591916091577,FALSE,"md"
"551","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","~","cardio_latent_gvrf","a",0.0489030348522758,2.56641638407551e-06,0.028521863195825,0.0692842065087266,2.79097781768212e-05,TRUE,"md"
"554","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0350891753877751,0.00113242331457553,-0.0562153125346044,-0.0139630382409458,0.00214724882340667,TRUE,"md"
"555","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","b",-0.0304218957858449,0.00131691492049568,-0.0489838032042781,-0.0118599883674116,0.00236948560512544,TRUE,"md"
"558","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","de",":=","c","de",-0.0350891753877751,0.00113242331457553,-0.0562153125346044,-0.0139630382409458,0.00214724882340667,TRUE,"md"
"559","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.00148772302988747,0.00800320996032688,-0.00258725384956572,-0.000388192210209233,0.0118723646251991,TRUE,"md"
"560","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.0365768984176626,0.000685639211337685,-0.0576914648327267,-0.0154623320025985,0.00170366820254524,TRUE,"md"
"561","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0406738431700669,0.0352150310793957,0.00281823018871286,0.0785294561514209,0.0466693825864035,TRUE,"md"
"562","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","~","cardio_latent_gvrf","a",0.0444028525989309,1.79943141018768e-05,0.0241091650784942,0.0646965401193676,0.000152077660323862,TRUE,"md"
"565","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0352935793658346,0.00105765620281351,-0.0564172420850664,-0.0141699166466028,0.00206914487296452,TRUE,"md"
"566","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","b",-0.0289021790700888,0.00238324437170001,-0.047549727247489,-0.0102546308926887,0.00392114215283108,TRUE,"md"
"569","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","de",":=","c","de",-0.0352935793658346,0.00105765620281351,-0.0564172420850664,-0.0141699166466028,0.00206914487296452,TRUE,"md"
"570","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.00128333919703706,0.013197776728102,-0.00229823243927276,-0.000268445954801357,0.0188959455768275,TRUE,"md"
"571","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.0365769185628717,0.000685634496675913,-0.0576914849000412,-0.0154623522257022,0.00170366820254524,TRUE,"md"
"572","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0350860391596723,0.0437660566098952,0.0009807283527506,0.0691913499665939,0.0567194154862178,FALSE,"md"
"573","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","~","cardio_latent_gvrf","a",0.0366041700919509,0.000459157347420414,0.0161267883427596,0.0570815518411422,0.00170366820254524,TRUE,"md"
"576","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0357418745140748,0.000910708687742456,-0.0568627831945243,-0.0146209658336252,0.00190245501295352,TRUE,"md"
"577","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","b",-0.0228121823061905,0.0156071380031693,-0.0413032961360644,-0.0043210684763166,0.0221101121711565,TRUE,"md"
"580","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","de",":=","c","de",-0.0357418745140748,0.000910708687742456,-0.0568627831945243,-0.0146209658336252,0.00190245501295352,TRUE,"md"
"581","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.00083502100130439,0.0466146345729177,-0.00165752753547905,-1.25144671297266e-05,0.0601881694945471,FALSE,"md"
"582","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.0365768955153791,0.000685639899874246,-0.0576914619647617,-0.0154623290659965,0.00170366820254524,TRUE,"md"
"583","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0228291928426046,0.0844228140283036,-0.00310085327627762,0.0487592389614868,0.104749447942836,FALSE,"md"
"584","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","~","cardio_latent_gvrf","a",0.0241679312301829,0.0203620132049014,0.00374713391727269,0.0445887285430931,0.0284375991785167,TRUE,"md"
"587","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0359407006913243,0.000848551724045965,-0.0570536929692025,-0.0148277084134461,0.00184225780903435,TRUE,"md"
"588","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","b",-0.0263244429632119,0.00540396368117446,-0.0448710231940304,-0.00777786273239343,0.00827377048080438,TRUE,"md"
"591","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","de",":=","c","de",-0.0359407006913243,0.000848551724045965,-0.0570536929692025,-0.0148277084134461,0.00184225780903435,TRUE,"md"
"592","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.000636207327207777,0.0748514431978262,-0.00133619719452992,6.37825401143716e-05,0.0936592931383968,FALSE,"md"
"593","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.0365769080185321,0.000685636956190283,-0.0576914743760747,-0.0154623416609895,0.00170366820254524,TRUE,"md"
"594","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0173936880308591,0.111879368693666,-0.00404985968057313,0.0388372357422914,0.136573970552668,FALSE,"md"
"595","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.left..0.imaging","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.left..0.imaging","~","cardio_latent_gvrf","a",0.0663774999173138,7.36612992824348e-11,0.0464024683590472,0.0863525314755804,2.0175011414578e-09,TRUE,"md"
"598","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0333994525349562,0.00195050895425686,-0.0545320461648691,-0.0122668589050434,0.00326704727445741,TRUE,"md"
"599","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.left..0.imaging","b",-0.0478691922104881,6.8890180870973e-07,-0.0667678780987214,-0.0289705063222548,8.42054359571645e-06,TRUE,"md"
"602","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.left..0.imaging","de",":=","c","de",-0.0333994525349562,0.00195050895425686,-0.0545320461648691,-0.0122668589050434,0.00326704727445741,TRUE,"md"
"603","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.00317743730199355,7.93207622262759e-05,-0.00475548176457171,-0.00159939283941539,0.000583658742948568,TRUE,"md"
"604","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.0365768898369498,0.000685641206700671,-0.0576914562533502,-0.0154623234205494,0.00170366820254524,TRUE,"md"
"605","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0868700787890314,0.0091215212051845,0.0215721051293337,0.152168052448729,0.0133836605778451,TRUE,"md"
"606","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.right..0.imaging","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.right..0.imaging","~","cardio_latent_gvrf","a",0.056824346799049,2.56470547022047e-08,0.0368248357600729,0.0768238578380252,3.79319939045608e-07,TRUE,"md"
"609","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0334068315576404,0.00192888694419158,-0.0545215842489674,-0.0122920788663134,0.00324617847229831,TRUE,"md"
"610","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.right..0.imaging","b",-0.0557870523131062,6.89398449438272e-09,-0.0746600754673021,-0.0369140291589102,1.17197736404506e-07,TRUE,"md"
"613","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.right..0.imaging","de",":=","c","de",-0.0334068315576404,0.00192888694419158,-0.0545215842489674,-0.0122920788663134,0.00324617847229831,TRUE,"md"
"614","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.00317006280753664,5.9963703180621e-05,-0.00471835106312874,-0.00162177455194453,0.000450184350274815,TRUE,"md"
"615","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.036576894365177,0.000685640152249478,-0.0576914607772608,-0.0154623279530932,0.00170366820254524,TRUE,"md"
"616","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0866684518343004,0.0082905523375314,0.0223249246874693,0.151011978981131,0.0122617269072089,TRUE,"md"
"617","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","~","cardio_latent_gvrf","a",0.0678750080943667,9.08653152720262e-11,0.0473497773551295,0.0884002388336039,2.39981788013084e-09,TRUE,"md"
"620","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.034819521554268,0.00124967766606421,-0.0559657344333791,-0.0136733086751569,0.00227548095886886,TRUE,"md"
"621","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","b",-0.0258913414979489,0.00585658056539184,-0.0443062655560829,-0.00747641743981497,0.00892977593424179,TRUE,"md"
"624","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","de",":=","c","de",-0.034819521554268,0.00124967766606421,-0.0559657344333791,-0.0136733086751569,0.00227548095886886,TRUE,"md"
"625","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.0017573750137473,0.0112301841535698,-0.00311586640554604,-0.000398883621948555,0.016236014040205,TRUE,"md"
"626","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.0365768965680153,0.000685639633445367,-0.0576914629634789,-0.0154623301725518,0.00170366820254524,TRUE,"md"
"627","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0480460394030267,0.0413308377647035,0.00188943453334322,0.0942026442727102,0.0540002730158979,FALSE,"md"
"628","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","~","cardio_latent_gvrf","a",0.0641748303963592,8.22047097059908e-10,0.0436914684550656,0.0846581923376527,1.89969946336188e-08,TRUE,"md"
"631","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0343043960089434,0.00146804334282558,-0.0554414321309947,-0.0131673598868921,0.00260340060436334,TRUE,"md"
"632","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","b",-0.035411131632995,0.000168363794593063,-0.0538585450154577,-0.0169637182505323,0.00113186387365064,TRUE,"md"
"635","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","de",":=","c","de",-0.0343043960089434,0.00146804334282558,-0.0554414321309947,-0.0131673598868921,0.00260340060436334,TRUE,"md"
"636","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.00227250336669061,0.00134152029279599,-0.00366137125496479,-0.000883635478416427,0.00239916386099792,TRUE,"md"
"637","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.036576899375634,0.000685638985087555,-0.0576914657818996,-0.0154623329693684,0.00170366820254524,TRUE,"md"
"638","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0621294698424999,0.0187196019825204,0.0103353437517958,0.113923595933204,0.0263177674259959,TRUE,"md"
"639","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.left..0.imaging","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.left..0.imaging","~","cardio_latent_gvrf","a",0.0574205112606397,2.24483247546203e-08,0.0372949106587134,0.077546111862566,3.35364366788722e-07,TRUE,"md"
"642","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0335254058594453,0.00186075581557588,-0.0546426957727847,-0.0124081159461058,0.00314520897284197,TRUE,"md"
"643","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.left..0.imaging","b",-0.0531430041243939,2.81296430593159e-08,-0.0719011654085842,-0.0343848428402036,4.11918238462655e-07,TRUE,"md"
"646","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.left..0.imaging","de",":=","c","de",-0.0335254058594453,0.00186075581557588,-0.0546426957727847,-0.0124081159461058,0.00314520897284197,TRUE,"md"
"647","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.00305149846674898,8.20476531320224e-05,-0.00457011513302074,-0.00153288180047722,0.000599159928089177,TRUE,"md"
"648","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.0365769043261943,0.000685637828489849,-0.057691470718293,-0.0154623379340955,0.00170366820254524,TRUE,"md"
"649","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0834269198818905,0.00889291459088448,0.020925091751652,0.145928748012129,0.0130787115189822,TRUE,"md"
"650","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.right..0.imaging","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.right..0.imaging","~","cardio_latent_gvrf","a",0.0359873089775985,0.000464892840330355,0.0158359917967909,0.056138626158406,0.00170366820254524,TRUE,"md"
"653","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0345656525692194,0.0013215818180774,-0.0556625465808716,-0.0134687585575672,0.00237211105453456,TRUE,"md"
"654","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.right..0.imaging","b",-0.0558883240587214,5.13541742463985e-09,-0.0746362760487813,-0.0371403720686615,9.15094261571367e-08,TRUE,"md"
"657","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.right..0.imaging","de",":=","c","de",-0.0345656525692194,0.0013215818180774,-0.0556625465808716,-0.0134687585575672,0.00237211105453456,TRUE,"md"
"658","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.00201127038614136,0.00268328238109072,-0.00332445841794563,-0.000698082354337082,0.00433724004550074,TRUE,"md"
"659","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.0365769229553608,0.00068563346249495,-0.0576914892601663,-0.0154623566505553,0.00170366820254524,TRUE,"md"
"660","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0549874134736799,0.0214282651205169,0.00813661288729066,0.101838214060069,0.0297302102375652,TRUE,"md"
"661","brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.right..0.imaging","brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.right..0.imaging","~","cardio_latent_gvrf","a",0.0213758661935677,0.0413716141039522,0.000836495129283032,0.0419152372578524,0.0540058404763859,FALSE,"md"
"664","brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.035273113766558,0.001040742894175,-0.0563552248290178,-0.0141910027040982,0.00205234498731309,TRUE,"md"
"665","brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.right..0.imaging","b",-0.0609932800816732,7.99480481816772e-11,-0.0793827861245426,-0.0426037740388037,2.1498756956491e-09,TRUE,"md"
"668","brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.right..0.imaging","de",":=","c","de",-0.035273113766558,0.001040742894175,-0.0563552248290178,-0.0141910027040982,0.00205234498731309,TRUE,"md"
"669","brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.00130378419373264,0.0516516396007862,-0.00261690658551931,9.33819805402089e-06,0.0663707862463621,FALSE,"md"
"670","brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.0365768979602906,0.000685639314188302,-0.0576914643667185,-0.0154623315538627,0.00170366820254524,TRUE,"md"
"671","brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0356450182065217,0.083535398480808,-0.00472579330495013,0.0760158297179935,0.10382256668329,FALSE,"md"
"672","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.left..0.imaging","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.left..0.imaging","~","cardio_latent_gvrf","a",0.0631590860456059,8.22594770077956e-09,0.0416818741913976,0.0846362978998143,1.35179740549477e-07,TRUE,"mo"
"675","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0361016497227819,0.000818267532182393,-0.0572452561527249,-0.0149580432928389,0.00180899503751533,TRUE,"mo"
"676","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.left..0.imaging","b",-0.00752455136804187,0.402406868800711,-0.0251374906060276,0.0100883878699439,0.444480775919531,FALSE,"mo"
"679","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.left..0.imaging","de",":=","c","de",-0.0361016497227819,0.000818267532182393,-0.0572452561527249,-0.0149580432928389,0.00180899503751533,TRUE,"mo"
"680","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.000475243787308738,0.407325967485653,-0.00159937018574718,0.000648882611129707,0.449243181141894,FALSE,"mo"
"681","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.0365768935100906,0.000685640359957773,-0.0576914599443229,-0.0154623270758584,0.00170366820254524,TRUE,"mo"
"682","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.012993005739474,0.420747325526682,-0.0186366306096613,0.0446226420886094,0.460952069965898,FALSE,"mo"
"683","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.right..0.imaging","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.right..0.imaging","~","cardio_latent_gvrf","a",0.0482414997454147,1.10034321632035e-05,0.0267351608004183,0.069747838690411,9.98409580943438e-05,TRUE,"mo"
"686","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0364364516628257,0.00072621653708782,-0.0575681103828916,-0.0153047929427597,0.00173938311700749,TRUE,"mo"
"687","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.right..0.imaging","b",-0.00291145051314808,0.745840479980008,-0.0205166035644019,0.0146937025381058,0.776829626683403,FALSE,"mo"
"690","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.right..0.imaging","de",":=","c","de",-0.0364364516628257,0.00072621653708782,-0.0575681103828916,-0.0153047929427597,0.00173938311700749,TRUE,"mo"
"691","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.00014045273918882,0.746505806347406,-0.000992060429020734,0.000711154950643093,0.776975431096279,FALSE,"mo"
"692","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.0365769044020145,0.00068563779682207,-0.0576914707592468,-0.0154623380447822,0.00170366820254524,TRUE,"mo"
"693","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.00383992963551844,0.747605978452163,-0.0195478212904607,0.0272276805614976,0.777573306702355,FALSE,"mo"
"694","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.left..0.imaging","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.left..0.imaging","~","cardio_latent_gvrf","a",-0.0210707352913075,0.0546458492690374,-0.0425612282657045,0.000419757683089488,0.0699750745185336,FALSE,"mo"
"697","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0361619460656649,0.00078838191163566,-0.0572758724509615,-0.0150480196803683,0.00176532514331371,TRUE,"mo"
"698","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.left..0.imaging","b",0.019693363967591,0.0285599185744552,0.00206461839555399,0.037322109539628,0.0387268262101873,TRUE,"mo"
"701","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.left..0.imaging","de",":=","c","de",-0.0361619460656649,0.00078838191163566,-0.0572758724509615,-0.0150480196803683,0.00176532514331371,TRUE,"mo"
