"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant","type"
"374","brain_bio.weighted.mean_fa_in_tract_posterior_thalamic_radiation_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.249632943032005,0.0128718011010873,0.0529247721458653,0.446341113918144,0.0215781676933036,TRUE,"fa"
"375","brain_bio.weighted.mean_fa_in_tract_posterior_thalamic_radiation_.right..0.imaging","brain_bio.weighted.mean_fa_in_tract_posterior_thalamic_radiation_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0662920334624721,2.0942513141442e-06,-0.093679678499143,-0.0389043884258012,3.73685083885249e-05,TRUE,"fa"
"378","brain_bio.weighted.mean_fa_in_tract_posterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0335005058711737,0.0168391802703793,-0.0609709155111797,-0.00603009623116766,0.0270486182000345,TRUE,"fa"
"379","brain_bio.weighted.mean_fa_in_tract_posterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_fa_in_tract_posterior_thalamic_radiation_.right..0.imaging","b",0.0765908632929758,9.13500386445776e-11,0.0534271117614467,0.099754614824505,5.88214814054867e-09,TRUE,"fa"
"382","brain_bio.weighted.mean_fa_in_tract_posterior_thalamic_radiation_.right..0.imaging","de",":=","c","de",-0.0335005058711737,0.0168391802703793,-0.0609709155111797,-0.00603009623116766,0.0270486182000345,TRUE,"fa"
"383","brain_bio.weighted.mean_fa_in_tract_posterior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.00507736407233758,0.000130906679497222,-0.00767922292937474,-0.00247550521530042,0.00130995129956342,TRUE,"fa"
"384","brain_bio.weighted.mean_fa_in_tract_posterior_thalamic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.0385778699435112,0.00597314670820448,-0.0660803466582838,-0.0110753932287387,0.014441993546377,TRUE,"fa"
"385","brain_bio.weighted.mean_fa_in_tract_posterior_thalamic_radiation_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.131613385595738,0.0215471077814473,0.0193729441286871,0.243853827062789,0.0334850646635084,TRUE,"fa"
"386","brain_bio.weighted.mean_fa_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","brain_bio.weighted.mean_fa_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","~","cardio_latent_gvrf","a",-0.0768636154035773,3.18507986651895e-08,-0.104101254700849,-0.0496259761063054,9.827298504822e-07,TRUE,"fa"
"389","brain_bio.weighted.mean_fa_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0347073140590113,0.0134782006777645,-0.0622380546683179,-0.00717657344970469,0.0223030337472282,TRUE,"fa"
"390","brain_bio.weighted.mean_fa_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_fa_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","b",0.0503559580532881,2.36802274606873e-05,0.0270071762633547,0.0737047398432215,0.00031882197153889,TRUE,"fa"
"393","brain_bio.weighted.mean_fa_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","de",":=","c","de",-0.0347073140590113,0.0134782006777645,-0.0622380546683179,-0.00717657344970469,0.0223030337472282,TRUE,"fa"
"394","brain_bio.weighted.mean_fa_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.0038705409930866,0.000790052192924273,-0.00613083326866982,-0.00161024871750339,0.00603127473051984,TRUE,"fa"
"395","brain_bio.weighted.mean_fa_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.0385778550520979,0.00597316636358558,-0.0660803319396481,-0.0110753781645476,0.014441993546377,TRUE,"fa"
"396","brain_bio.weighted.mean_fa_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.100330642744642,0.030986888015303,0.00917511476010782,0.191486170729176,0.0461221921112199,TRUE,"fa"
"397","brain_bio.weighted.mean_fa_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","brain_bio.weighted.mean_fa_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","~","cardio_latent_gvrf","a",-0.049873034151347,0.000363158011432052,-0.0772883332036407,-0.0224577350990532,0.00307667504163513,TRUE,"fa"
"400","brain_bio.weighted.mean_fa_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0359436948120922,0.0103907124002449,-0.0634352142511297,-0.00845217537305462,0.0183854779746269,TRUE,"fa"
"401","brain_bio.weighted.mean_fa_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_fa_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","b",0.0528170080270924,8.34823723527833e-06,0.0295858140156753,0.0760482020385095,0.000134388471146165,TRUE,"fa"
"404","brain_bio.weighted.mean_fa_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","de",":=","c","de",-0.0359436948120922,0.0103907124002449,-0.0634352142511297,-0.00845217537305462,0.0183854779746269,TRUE,"fa"
"405","brain_bio.weighted.mean_fa_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.00263414444510715,0.00539045449681241,-0.00448945858173293,-0.000778830308481365,0.014441993546377,TRUE,"fa"
"406","brain_bio.weighted.mean_fa_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.0385778392571993,0.00597318707857886,-0.06608031625502,-0.0110753622593786,0.014441993546377,TRUE,"fa"
"407","brain_bio.weighted.mean_fa_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0682812852100204,0.0459680429345808,0.00122223014453193,0.135340340275509,0.0658401079169382,FALSE,"fa"
"408","brain_bio.weighted.mean_fa_in_tract_superior_thalamic_radiation_.left..0.imaging","brain_bio.weighted.mean_fa_in_tract_superior_thalamic_radiation_.left..0.imaging","~","cardio_latent_gvrf","a",0.00355672469738017,0.802044271912729,-0.0242493701633362,0.0313628195580966,0.835900204689379,FALSE,"fa"
"411","brain_bio.weighted.mean_fa_in_tract_superior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0386870735949856,0.00580919738858432,-0.0661763203223652,-0.011197826867606,0.014441993546377,TRUE,"fa"
"412","brain_bio.weighted.mean_fa_in_tract_superior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_fa_in_tract_superior_thalamic_radiation_.left..0.imaging","b",0.0307118021279366,0.00878850571367651,0.00773850380656163,0.0536851004493115,0.0166641538053828,TRUE,"fa"
"415","brain_bio.weighted.mean_fa_in_tract_superior_thalamic_radiation_.left..0.imaging","de",":=","c","de",-0.0386870735949856,0.00580919738858432,-0.0661763203223652,-0.011197826867606,0.014441993546377,TRUE,"fa"
"416","brain_bio.weighted.mean_fa_in_tract_superior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",0.000109233425129485,0.802927020816841,-0.000748648036625262,0.000967114886884232,0.835900204689379,FALSE,"fa"
"417","brain_bio.weighted.mean_fa_in_tract_superior_thalamic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.0385778401698561,0.00597318588454465,-0.0660803171629058,-0.0110753631768064,0.014441993546377,TRUE,"fa"
"418","brain_bio.weighted.mean_fa_in_tract_superior_thalamic_radiation_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.00283150701668461,0.804252162461866,-0.0252228761272646,0.0195598620938954,0.835900204689379,FALSE,"fa"
"419","brain_bio.weighted.mean_fa_in_tract_superior_thalamic_radiation_.right..0.imaging","brain_bio.weighted.mean_fa_in_tract_superior_thalamic_radiation_.right..0.imaging","~","cardio_latent_gvrf","a",0.0190112661020898,0.179280303860893,-0.00873416249966582,0.0467566947038454,0.22274675337079,FALSE,"fa"
"422","brain_bio.weighted.mean_fa_in_tract_superior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0391197508030738,0.00529158288658471,-0.0666137768738947,-0.0116257247322529,0.014441993546377,TRUE,"fa"
"423","brain_bio.weighted.mean_fa_in_tract_superior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_fa_in_tract_superior_thalamic_radiation_.right..0.imaging","b",0.0285032289322953,0.0152429718635123,0.00548074653003673,0.0515257113345539,0.0248348089437423,TRUE,"fa"
"426","brain_bio.weighted.mean_fa_in_tract_superior_thalamic_radiation_.right..0.imaging","de",":=","c","de",-0.0391197508030738,0.00529158288658471,-0.0666137768738947,-0.0116257247322529,0.014441993546377,TRUE,"fa"
"427","brain_bio.weighted.mean_fa_in_tract_superior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",0.000541882470000652,0.240035049962063,-0.000362084555114632,0.00144584949511594,0.290197476729645,FALSE,"fa"
"428","brain_bio.weighted.mean_fa_in_tract_superior_thalamic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.0385778683330732,0.00597314909866165,-0.0660803452118931,-0.0110753914542533,0.014441993546377,TRUE,"fa"
"429","brain_bio.weighted.mean_fa_in_tract_superior_thalamic_radiation_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.0140464596260776,0.284415753622787,-0.0397650779262138,0.0116721586740585,0.336706419756473,FALSE,"fa"
"430","brain_bio.weighted.mean_fa_in_tract_uncinate_fasciculus_.left..0.imaging","brain_bio.weighted.mean_fa_in_tract_uncinate_fasciculus_.left..0.imaging","~","cardio_latent_gvrf","a",-0.000582943483740831,0.966484426073164,-0.0277748818622686,0.0266089948947869,0.973056306244945,FALSE,"fa"
"433","brain_bio.weighted.mean_fa_in_tract_uncinate_fasciculus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0385481908603861,0.00594851480631831,-0.0660159803565368,-0.0110804013642355,0.014441993546377,TRUE,"fa"
"434","brain_bio.weighted.mean_fa_in_tract_uncinate_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_fa_in_tract_uncinate_fasciculus_.left..0.imaging","b",0.0508593359613257,2.14164046319354e-05,0.0274023640409103,0.074316307881741,0.000293682363517559,TRUE,"fa"
"437","brain_bio.weighted.mean_fa_in_tract_uncinate_fasciculus_.left..0.imaging","de",":=","c","de",-0.0385481908603861,0.00594851480631831,-0.0660159803565368,-0.0110804013642355,0.014441993546377,TRUE,"fa"
"438","brain_bio.weighted.mean_fa_in_tract_uncinate_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-2.96481184860405e-05,0.966486040841535,-0.00141267872106446,0.00135338248409238,0.973056306244945,FALSE,"fa"
"439","brain_bio.weighted.mean_fa_in_tract_uncinate_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.0385778389788722,0.0059731875054998,-0.0660803160126104,-0.011075361945134,0.014441993546377,TRUE,"fa"
"440","brain_bio.weighted.mean_fa_in_tract_uncinate_fasciculus_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.000768527197759258,0.966464230760143,-0.0350585344443222,0.0365955888398407,0.973056306244945,FALSE,"fa"
"441","brain_bio.weighted.mean_fa_in_tract_uncinate_fasciculus_.right..0.imaging","brain_bio.weighted.mean_fa_in_tract_uncinate_fasciculus_.right..0.imaging","~","cardio_latent_gvrf","a",0.00726852548787062,0.602212186840976,-0.020063495035621,0.0346005460113623,0.655309514115714,FALSE,"fa"
"444","brain_bio.weighted.mean_fa_in_tract_uncinate_fasciculus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0388942884468665,0.00553077683421632,-0.0663712466312774,-0.0114173302624556,0.014441993546377,TRUE,"fa"
"445","brain_bio.weighted.mean_fa_in_tract_uncinate_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_fa_in_tract_uncinate_fasciculus_.right..0.imaging","b",0.0435373263553085,0.000257867399066969,0.0201864268378509,0.066888225872766,0.00235741739517396,TRUE,"fa"
"448","brain_bio.weighted.mean_fa_in_tract_uncinate_fasciculus_.right..0.imaging","de",":=","c","de",-0.0388942884468665,0.00553077683421632,-0.0663712466312774,-0.0114173302624556,0.014441993546377,TRUE,"fa"
"449","brain_bio.weighted.mean_fa_in_tract_uncinate_fasciculus_.right..0.imaging","ie",":=","a*b","ie",0.000316452166287301,0.605863638038891,-0.000885584136015242,0.00151848846858984,0.658315515726777,FALSE,"fa"
"450","brain_bio.weighted.mean_fa_in_tract_uncinate_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.0385778362805792,0.00597319139246988,-0.0660803135242592,-0.0110753590368991,0.014441993546377,TRUE,"fa"
"451","brain_bio.weighted.mean_fa_in_tract_uncinate_fasciculus_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.00820295270024278,0.614811131557895,-0.0401523212548638,0.0237464158543783,0.665595969179271,FALSE,"fa"
"452","brain_bio.weighted.mean_md_in_tract_acoustic_radiation_.left..0.imaging","brain_bio.weighted.mean_md_in_tract_acoustic_radiation_.left..0.imaging","~","cardio_latent_gvrf","a",0.0324668904666915,0.0233804362605137,0.00439920748889923,0.0605345734444837,0.0358080931766502,TRUE,"md"
"455","brain_bio.weighted.mean_md_in_tract_acoustic_radiation_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0390101960279421,0.00544658997834224,-0.0665196018488322,-0.011500790207052,0.014441993546377,TRUE,"md"
"456","brain_bio.weighted.mean_md_in_tract_acoustic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_md_in_tract_acoustic_radiation_.left..0.imaging","b",0.0133168638792896,0.251559573651492,-0.00944719255411374,0.0360809203126929,0.302157119690073,FALSE,"md"
"459","brain_bio.weighted.mean_md_in_tract_acoustic_radiation_.left..0.imaging","de",":=","c","de",-0.0390101960279421,0.00544658997834224,-0.0665196018488322,-0.011500790207052,0.014441993546377,TRUE,"md"
"460","brain_bio.weighted.mean_md_in_tract_acoustic_radiation_.left..0.imaging","ie",":=","a*b","ie",0.000432357160928735,0.306265098448686,-0.000395921993572916,0.00126063631543039,0.35912795788005,FALSE,"md"
"461","brain_bio.weighted.mean_md_in_tract_acoustic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.0385778388670134,0.00597318793076829,-0.0660803160544386,-0.0110753616795881,0.014441993546377,TRUE,"md"
"462","brain_bio.weighted.mean_md_in_tract_acoustic_radiation_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.0112073971385274,0.33868886300099,-0.034166253626282,0.0117514593492272,0.393719157067869,FALSE,"md"
"463","brain_bio.weighted.mean_md_in_tract_acoustic_radiation_.right..0.imaging","brain_bio.weighted.mean_md_in_tract_acoustic_radiation_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0595324123872409,2.46005453243825e-05,-0.0871922967819636,-0.0318725279925182,0.00032822889752622,TRUE,"md"
"466","brain_bio.weighted.mean_md_in_tract_acoustic_radiation_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0398819827625567,0.00451861080366744,-0.0674106329606092,-0.0123533325645042,0.014441993546377,TRUE,"md"
"467","brain_bio.weighted.mean_md_in_tract_acoustic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_md_in_tract_acoustic_radiation_.right..0.imaging","b",-0.0219065268757106,0.0626585916719089,-0.0449704806151672,0.00115742686374595,0.0869703601369232,FALSE,"md"
"470","brain_bio.weighted.mean_md_in_tract_acoustic_radiation_.right..0.imaging","de",":=","c","de",-0.0398819827625567,0.00451861080366744,-0.0674106329606092,-0.0123533325645042,0.014441993546377,TRUE,"md"
"471","brain_bio.weighted.mean_md_in_tract_acoustic_radiation_.right..0.imaging","ie",":=","a*b","ie",0.00130414839193698,0.088605301638315,-0.000196957002185949,0.00280525378605991,0.11832682752601,FALSE,"md"
"472","brain_bio.weighted.mean_md_in_tract_acoustic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.0385778343706197,0.00597319356254822,-0.0660803114438399,-0.0110753572973995,0.014441993546377,TRUE,"md"
"473","brain_bio.weighted.mean_md_in_tract_acoustic_radiation_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.0338056402909491,0.149504159130783,-0.0797770016281484,0.0121657210462503,0.18859936939752,FALSE,"md"
"474","brain_bio.weighted.mean_md_in_tract_anterior_thalamic_radiation_.left..0.imaging","brain_bio.weighted.mean_md_in_tract_anterior_thalamic_radiation_.left..0.imaging","~","cardio_latent_gvrf","a",0.0727542905815078,6.59478049946927e-09,0.0481727546919801,0.0973358264710355,2.71301942214277e-07,TRUE,"md"
"477","brain_bio.weighted.mean_md_in_tract_anterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0353932775542816,0.0118017450519878,-0.0629425494527681,-0.00784400565579509,0.0202296115995301,TRUE,"md"
"478","brain_bio.weighted.mean_md_in_tract_anterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_md_in_tract_anterior_thalamic_radiation_.left..0.imaging","b",-0.0437717243148463,0.000928081564686156,-0.0696789735599774,-0.0178644750697152,0.00697710049390963,TRUE,"md"
"481","brain_bio.weighted.mean_md_in_tract_anterior_thalamic_radiation_.left..0.imaging","de",":=","c","de",-0.0353932775542816,0.0118017450519878,-0.0629425494527681,-0.00784400565579509,0.0202296115995301,TRUE,"md"
"482","brain_bio.weighted.mean_md_in_tract_anterior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.00318458075005598,0.00404105574418434,-0.00535564023938826,-0.0010135212607237,0.014441993546377,TRUE,"md"
"483","brain_bio.weighted.mean_md_in_tract_anterior_thalamic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.0385778583043376,0.00597316222911504,-0.0660803352409964,-0.0110753813676787,0.014441993546377,TRUE,"md"
"484","brain_bio.weighted.mean_md_in_tract_anterior_thalamic_radiation_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0825494439046637,0.0449665588519286,0.00185289140970898,0.163245996399618,0.0646557996696177,FALSE,"md"
"485","brain_bio.weighted.mean_md_in_tract_anterior_thalamic_radiation_.right..0.imaging","brain_bio.weighted.mean_md_in_tract_anterior_thalamic_radiation_.right..0.imaging","~","cardio_latent_gvrf","a",0.0752473075288615,1.54333257285089e-09,0.050828829343575,0.099665785714148,7.14273606372551e-08,TRUE,"md"
"488","brain_bio.weighted.mean_md_in_tract_anterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0356311853982424,0.0112749862642647,-0.0631900741544957,-0.00807229664198918,0.0196339292233232,TRUE,"md"
"489","brain_bio.weighted.mean_md_in_tract_anterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_md_in_tract_anterior_thalamic_radiation_.right..0.imaging","b",-0.0391597235320987,0.00325607759988111,-0.0652438324537357,-0.0130756146104617,0.014441993546377,TRUE,"md"
"492","brain_bio.weighted.mean_md_in_tract_anterior_thalamic_radiation_.right..0.imaging","de",":=","c","de",-0.0356311853982424,0.0112749862642647,-0.0631900741544957,-0.00807229664198918,0.0196339292233232,TRUE,"md"
"493","brain_bio.weighted.mean_md_in_tract_anterior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.00294666375936502,0.00818038755942219,-0.0051305488390809,-0.000762778679649144,0.0159200446458663,TRUE,"md"
"494","brain_bio.weighted.mean_md_in_tract_anterior_thalamic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.0385778491576075,0.0059731740988993,-0.0660803260888911,-0.0110753722263238,0.014441993546377,TRUE,"md"
"495","brain_bio.weighted.mean_md_in_tract_anterior_thalamic_radiation_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0763822717883158,0.0549546105253267,-0.00162094735458365,0.154385490931215,0.0772180058709761,FALSE,"md"
"496","brain_bio.weighted.mean_md_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","brain_bio.weighted.mean_md_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","~","cardio_latent_gvrf","a",0.050220333794251,0.000339950792905386,0.0227472775413805,0.0776933900471215,0.00296157131936986,TRUE,"md"
"499","brain_bio.weighted.mean_md_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.037260502342897,0.00796005886367124,-0.0647796684597176,-0.00974133622607649,0.0157038745256437,TRUE,"md"
"500","brain_bio.weighted.mean_md_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_md_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","b",-0.0262311972088873,0.0268753137321553,-0.0494596992219985,-0.00300269519577618,0.0405732310268319,TRUE,"md"
"503","brain_bio.weighted.mean_md_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","de",":=","c","de",-0.037260502342897,0.00796005886367124,-0.0647796684597176,-0.00974133622607649,0.0157038745256437,TRUE,"md"
"504","brain_bio.weighted.mean_md_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","ie",":=","a*b","ie",-0.00131733947965315,0.0597573425599931,-0.00268882875292394,5.41497936176478e-05,0.0833339212159602,FALSE,"md"
"505","brain_bio.weighted.mean_md_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","te",":=","c+a*b","te",-0.0385778418225502,0.00597318378816158,-0.0660803188431034,-0.011075364801997,0.014441993546377,TRUE,"md"
"506","brain_bio.weighted.mean_md_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0341475680706201,0.118139205702472,-0.00868273925121076,0.0769778753924509,0.152807129821276,FALSE,"md"
"507","brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.left..0.imaging","brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.left..0.imaging","~","cardio_latent_gvrf","a",-0.011688464566665,0.410479851277297,-0.0395227198567938,0.0161457907234637,0.470526826425447,FALSE,"md"
"510","brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.038815078810329,0.00566384678086873,-0.0663128189003667,-0.0113173387202913,0.014441993546377,TRUE,"md"
"511","brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.left..0.imaging","b",-0.0202977286225241,0.0831558014554827,-0.0432582495519585,0.00266279230691032,0.111653437856364,FALSE,"md"
"514","brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.left..0.imaging","de",":=","c","de",-0.038815078810329,0.00566384678086873,-0.0663128189003667,-0.0113173387202913,0.014441993546377,TRUE,"md"
"515","brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.left..0.imaging","ie",":=","a*b","ie",0.000237249281788156,0.457236649700866,-0.000388251197370818,0.000862749760947129,0.517712139301974,FALSE,"md"
"516","brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.left..0.imaging","te",":=","c+a*b","te",-0.0385778295285408,0.00597320017318914,-0.0660803067784126,-0.0110753522786691,0.014441993546377,TRUE,"md"
"517","brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.00614988672736585,0.475084705487119,-0.0230261720988318,0.0107263986441001,0.534650796980565,FALSE,"md"
"518","brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.right..0.imaging","brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0446292310628187,0.0016532531639617,-0.0724302852248227,-0.0168281769008147,0.0113882229573362,TRUE,"md"
"521","brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0406367060792216,0.00376324964630914,-0.0681260922273664,-0.0131473199310769,0.014441993546377,TRUE,"md"
"522","brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.right..0.imaging","b",-0.0461329033106784,8.0247783746934e-05,-0.0690605529242576,-0.0232052536970993,0.000855014156325246,TRUE,"md"
"525","brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.right..0.imaging","de",":=","c","de",-0.0406367060792216,0.00376324964630914,-0.0681260922273664,-0.0131473199310769,0.014441993546377,TRUE,"md"
"526","brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.right..0.imaging","ie",":=","a*b","ie",0.00205887600145094,0.0139555376607323,0.000417437152988379,0.00370031484991351,0.0229901571474356,TRUE,"md"
"527","brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.right..0.imaging","te",":=","c+a*b","te",-0.0385778300777707,0.00597319947341934,-0.0660803073350864,-0.0110753528204549,0.014441993546377,TRUE,"md"
"528","brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.0533694092513852,0.072004146799777,-0.111511031014448,0.00477221251167715,0.0981935003779647,FALSE,"md"
"529","brain_bio.weighted.mean_md_in_tract_forceps_major.0.imaging","brain_bio.weighted.mean_md_in_tract_forceps_major.0.imaging","~","cardio_latent_gvrf","a",-0.0204868083298972,0.151377723610381,-0.0484744775757338,0.00750086091593943,0.190638102607971,FALSE,"md"
"532","brain_bio.weighted.mean_md_in_tract_forceps_major.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0384639997399887,0.00612950523794376,-0.0659701397094888,-0.0109578597704886,0.014441993546377,TRUE,"md"
"533","brain_bio.weighted.mean_md_in_tract_forceps_major.0.imaging","cog_latent_g","~","brain_bio.weighted.mean_md_in_tract_forceps_major.0.imaging","b",0.00555690952905306,0.633464450404815,-0.0172829742930144,0.0283967933511205,0.68528915343282,FALSE,"md"
"536","brain_bio.weighted.mean_md_in_tract_forceps_major.0.imaging","de",":=","c","de",-0.0384639997399887,0.00612950523794376,-0.0659701397094888,-0.0109578597704886,0.014441993546377,TRUE,"md"
"537","brain_bio.weighted.mean_md_in_tract_forceps_major.0.imaging","ie",":=","a*b","ie",-0.000113843340428289,0.650902385608069,-0.000606936028019265,0.000379249347162687,0.701081042244037,FALSE,"md"
"538","brain_bio.weighted.mean_md_in_tract_forceps_major.0.imaging","te",":=","c+a*b","te",-0.038577843080417,0.00597318205268182,-0.0660803200450993,-0.0110753661157346,0.014441993546377,TRUE,"md"
"539","brain_bio.weighted.mean_md_in_tract_forceps_major.0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0029510032531103,0.655155838579258,-0.00999954669184628,0.0159015531980669,0.704126122594979,FALSE,"md"
"540","brain_bio.weighted.mean_md_in_tract_forceps_minor.0.imaging","brain_bio.weighted.mean_md_in_tract_forceps_minor.0.imaging","~","cardio_latent_gvrf","a",0.0320475220724574,0.0212728846515393,0.00477479063813586,0.0593202535067789,0.0331284355088641,TRUE,"md"
"543","brain_bio.weighted.mean_md_in_tract_forceps_minor.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0378129062579737,0.00705138894778368,-0.0653187432843426,-0.0103070692316047,0.0146924204971181,TRUE,"md"
"544","brain_bio.weighted.mean_md_in_tract_forceps_minor.0.imaging","cog_latent_g","~","brain_bio.weighted.mean_md_in_tract_forceps_minor.0.imaging","b",-0.0238691101233992,0.0457627660202327,-0.0472888056936853,-0.000449414553113064,0.0656731167402757,FALSE,"md"
