"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant","type"
"485","brain_bio.weighted.mean_md_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","brain_bio.weighted.mean_md_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","~","cardio_latent_gvrf","a",0.0426123435111753,8.4505631933629e-05,0.0213675292249303,0.0638571577974202,0.000181945799367303,TRUE,"md"
"488","brain_bio.weighted.mean_md_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0359629415772105,0.00084520984319103,-0.05708205679106,-0.0148438263633609,0.00139929311821243,TRUE,"md"
"489","brain_bio.weighted.mean_md_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_md_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","b",-0.0237258579542942,0.0090063978739181,-0.0415302946755414,-0.00592142123304697,0.013477659229764,TRUE,"md"
"492","brain_bio.weighted.mean_md_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","de",":=","c","de",-0.0359629415772105,0.00084520984319103,-0.05708205679106,-0.0148438263633609,0.00139929311821243,TRUE,"md"
"493","brain_bio.weighted.mean_md_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","ie",":=","a*b","ie",-0.00101101440924573,0.0296250179215436,-0.0019220442217431,-9.99845967483668e-05,0.0678524966096684,FALSE,"md"
"494","brain_bio.weighted.mean_md_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","te",":=","c+a*b","te",-0.0369739559864562,0.000597505275988341,-0.0580846520949298,-0.0158632598779826,0.00059751642958461,TRUE,"md"
"495","brain_bio.weighted.mean_md_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0273439609658235,0.0646559282950105,-0.00166248892893366,0.0563504108605807,0.14991649307964,FALSE,"md"
"496","brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.left..0.imaging","brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.left..0.imaging","~","cardio_latent_gvrf","a",0.000463799867412443,0.96612214629589,-0.0209390856938014,0.0218666854286263,0.967044054849628,FALSE,"md"
"499","brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0369615482532343,0.000597274555363292,-0.0580645162553718,-0.0158585802510968,0.00139929311821243,TRUE,"md"
"500","brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.left..0.imaging","b",-0.0267317212969133,0.00305355593197376,-0.0444184203981809,-0.0090450221956457,0.0052382138345241,TRUE,"md"
"503","brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.left..0.imaging","de",":=","c","de",-0.0369615482532343,0.000597274555363292,-0.0580645162553718,-0.0158585802510968,0.00139929311821243,TRUE,"md"
"504","brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.left..0.imaging","ie",":=","a*b","ie",-1.23981687932148e-05,0.966125617543866,-0.000584592804967664,0.000559796467381234,0.971716853227121,FALSE,"md"
"505","brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.left..0.imaging","te",":=","c+a*b","te",-0.0369739464220275,0.000597507255677865,-0.0580846425944602,-0.0158632502495948,0.00059751642958461,TRUE,"md"
"506","brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.000335321760130763,0.966116872856779,-0.0151362988951893,0.0158069424154509,0.971634113135444,FALSE,"md"
"507","brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.right..0.imaging","brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0381894016794686,0.000465014517710083,-0.0595742205330848,-0.0168045828258524,0.000900165717769059,TRUE,"md"
"510","brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.038788323593369,0.000313626073499274,-0.0598838896133915,-0.0176927575733464,0.00139929311821243,TRUE,"md"
"511","brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.right..0.imaging","b",-0.0475097046080983,1.34666660933647e-07,-0.065171050827084,-0.0298483583891125,7.28581165564088e-07,TRUE,"md"
"514","brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.right..0.imaging","de",":=","c","de",-0.038788323593369,0.000313626073499274,-0.0598838896133915,-0.0176927575733464,0.00139929311821243,TRUE,"md"
"515","brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.right..0.imaging","ie",":=","a*b","ie",0.00181436719295156,0.00355741662130327,0.000594418236251091,0.00303431614965204,0.0139126956800575,TRUE,"md"
"516","brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.right..0.imaging","te",":=","c+a*b","te",-0.0369739564004174,0.000597505193003833,-0.0580846525136543,-0.0158632602871805,0.00059751642958461,TRUE,"md"
"517","brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.0490714916548958,0.0294055034619529,-0.0932303713581753,-0.00491261195161637,0.10007356823342,FALSE,"md"
"518","brain_bio.weighted.mean_md_in_tract_forceps_major.0.imaging","brain_bio.weighted.mean_md_in_tract_forceps_major.0.imaging","~","cardio_latent_gvrf","a",-0.0223984236080747,0.0407943021349728,-0.0438590170178101,-0.000937830198339384,0.0541358349086746,FALSE,"md"
"521","brain_bio.weighted.mean_md_in_tract_forceps_major.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0371335365706967,0.000566707644542364,-0.0582472516506742,-0.0160198214907192,0.00139929311821243,TRUE,"md"
"522","brain_bio.weighted.mean_md_in_tract_forceps_major.0.imaging","cog_latent_g","~","brain_bio.weighted.mean_md_in_tract_forceps_major.0.imaging","b",-0.007124731672555,0.428740975411986,-0.0247708473959179,0.0105213840508079,0.481193328786856,FALSE,"md"
"525","brain_bio.weighted.mean_md_in_tract_forceps_major.0.imaging","de",":=","c","de",-0.0371335365706967,0.000566707644542364,-0.0582472516506742,-0.0160198214907192,0.00139929311821243,TRUE,"md"
"526","brain_bio.weighted.mean_md_in_tract_forceps_major.0.imaging","ie",":=","a*b","ie",0.000159582758095754,0.460496237042686,-0.000264216370624575,0.000583381886816082,0.556879170377202,FALSE,"md"
"527","brain_bio.weighted.mean_md_in_tract_forceps_major.0.imaging","te",":=","c+a*b","te",-0.036973953812601,0.000597505728039183,-0.0580846499414629,-0.0158632576837391,0.00059751642958461,TRUE,"md"
"528","brain_bio.weighted.mean_md_in_tract_forceps_major.0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.00431608582908346,0.470841506651624,-0.0160471205439829,0.00741494888581599,0.574263340482616,FALSE,"md"
"529","brain_bio.weighted.mean_md_in_tract_forceps_minor.0.imaging","brain_bio.weighted.mean_md_in_tract_forceps_minor.0.imaging","~","cardio_latent_gvrf","a",0.031842998769511,0.00312867331254396,0.0107210826924441,0.0529649148465778,0.00519803203895099,TRUE,"md"
"532","brain_bio.weighted.mean_md_in_tract_forceps_minor.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0361642419804645,0.000787002521819069,-0.0572764637808914,-0.0150520201800377,0.00139929311821243,TRUE,"md"
"533","brain_bio.weighted.mean_md_in_tract_forceps_minor.0.imaging","cog_latent_g","~","brain_bio.weighted.mean_md_in_tract_forceps_minor.0.imaging","b",-0.0254285259127584,0.00540078520016607,-0.0433426686189886,-0.00751438320652824,0.00869897463538199,TRUE,"md"
"536","brain_bio.weighted.mean_md_in_tract_forceps_minor.0.imaging","de",":=","c","de",-0.0361642419804645,0.000787002521819069,-0.0572764637808914,-0.0150520201800377,0.00139929311821243,TRUE,"md"
"537","brain_bio.weighted.mean_md_in_tract_forceps_minor.0.imaging","ie",":=","a*b","ie",-0.000809720519350445,0.0428421997882966,-0.00159334075024183,-2.61002884590542e-05,0.0918678098553165,FALSE,"md"
"538","brain_bio.weighted.mean_md_in_tract_forceps_minor.0.imaging","te",":=","c+a*b","te",-0.036973962499815,0.000597503943840172,-0.0580846586094218,-0.0158632663902081,0.00059751642958461,TRUE,"md"
"539","brain_bio.weighted.mean_md_in_tract_forceps_minor.0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0218997495698357,0.0788974220098628,-0.00252813793210737,0.0463276370717788,0.168155111556374,FALSE,"md"
"540","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","~","cardio_latent_gvrf","a",0.0523010368859798,5.4143344185853e-07,0.0318444780356972,0.0727575957362624,1.81337232114523e-06,TRUE,"md"
"543","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0355774325186314,0.000964914529313354,-0.0567042861252305,-0.0144505789120323,0.00139929311821243,TRUE,"md"
"544","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","b",-0.0267021098899405,0.00462711759363965,-0.0451826451885406,-0.00822157459134048,0.00762751415826536,TRUE,"md"
"547","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","de",":=","c","de",-0.0355774325186314,0.000964914529313354,-0.0567042861252305,-0.0144505789120323,0.00139929311821243,TRUE,"md"
"548","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.00139654803428727,0.0137033390366033,-0.0025069911696116,-0.000286104898962936,0.0360796774634617,TRUE,"md"
"549","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.0369739805529186,0.000597500216757307,-0.058084676568612,-0.0158632845372253,0.00059751642958461,TRUE,"md"
"550","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0377711031758799,0.0440666914105559,0.00100347275085956,0.0745387336009002,0.116225898595341,FALSE,"md"
"551","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","~","cardio_latent_gvrf","a",0.0476317067773648,4.62080870766712e-06,0.027254018111483,0.0680093954432466,1.26622160690619e-05,TRUE,"md"
"554","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0357771187637033,0.0009016427335089,-0.0569010572422261,-0.0146531802851804,0.00139929311821243,TRUE,"md"
"555","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","b",-0.0251272767939086,0.00795971774433157,-0.043685210596326,-0.00656934299149118,0.0120827370075825,TRUE,"md"
"558","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","de",":=","c","de",-0.0357771187637033,0.0009016427335089,-0.0569010572422261,-0.0146531802851804,0.00139929311821243,TRUE,"md"
"559","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.00119685508036114,0.0216791665181233,-0.00221856742847031,-0.000175142732251961,0.0556699584662919,FALSE,"md"
"560","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.0369739738440644,0.000597501641407705,-0.0580846700051808,-0.015863277682948,0.00059751642958461,TRUE,"md"
"561","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0323702041173287,0.055058786687034,-0.00070112425465111,0.0654415324893085,0.141675658426392,FALSE,"md"
"562","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","~","cardio_latent_gvrf","a",0.0396988547833773,0.000153000516711188,0.019148067064332,0.0602496425024227,0.000316501068882948,TRUE,"md"
"565","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.036197134558406,0.000781910749365178,-0.0573172725017873,-0.0150769966150248,0.00139929311821243,TRUE,"md"
"566","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","b",-0.0195688555991218,0.0372407104746229,-0.0379808231269471,-0.00115688807129639,0.0510246098061391,FALSE,"md"
"569","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","de",":=","c","de",-0.036197134558406,0.000781910749365178,-0.0573172725017873,-0.0150769966150248,0.00139929311821243,TRUE,"md"
"570","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.000776861156706416,0.068015139303202,-0.00161121616794585,5.74938545330212e-05,0.127451792568162,FALSE,"md"
"571","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.0369739957151125,0.000597497119574797,-0.0580846917441737,-0.0158632996860512,0.00059751642958461,TRUE,"md"
"572","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0210110144084018,0.105872500640808,-0.00445599211305074,0.0464780209298544,0.201253131848742,FALSE,"md"
"573","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","~","cardio_latent_gvrf","a",0.025528206673356,0.0142849011214119,0.00510616795045455,0.0459502453962575,0.0218414067870863,TRUE,"md"
"576","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0363082048397443,0.000748755407200097,-0.0574180227153695,-0.0151983869641191,0.00139929311821243,TRUE,"md"
"577","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","b",-0.0260793997462276,0.00581183886360193,-0.0446112143506615,-0.00754758514179382,0.00916610871192911,TRUE,"md"
"580","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","de",":=","c","de",-0.0363082048397443,0.000748755407200097,-0.0574180227153695,-0.0151983869641191,0.00139929311821243,TRUE,"md"
"581","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.000665760306638768,0.0670192666378806,-0.00137820054846048,4.66799351829427e-05,0.126727340551629,FALSE,"md"
"582","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.0369739651463831,0.000597503393532373,-0.0580846612312836,-0.0158632690614826,0.00059751642958461,TRUE,"md"
"583","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0180061917623107,0.103479675749415,-0.00366878680958533,0.0396811703342068,0.198492832573877,FALSE,"md"
"584","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.left..0.imaging","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.left..0.imaging","~","cardio_latent_gvrf","a",0.0685540639990253,2.03834726875129e-11,0.0485095312523327,0.0885985967457179,1.79204697377718e-10,TRUE,"md"
"587","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0339310508498411,0.00165065923899532,-0.0550647632954373,-0.012797338404245,0.0018473084026624,TRUE,"md"
"588","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.left..0.imaging","b",-0.0443869654699352,3.79892953961125e-06,-0.0632089382097339,-0.0255649927301364,1.57171398599603e-05,TRUE,"md"
"591","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.left..0.imaging","de",":=","c","de",-0.0339310508498411,0.00165065923899532,-0.0550647632954373,-0.012797338404245,0.0018473084026624,TRUE,"md"
"592","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.00304290687154846,0.000142648222515085,-0.0046109204146729,-0.00147489332842402,0.00129003609926685,TRUE,"md"
"593","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.0369739577213896,0.000597504916350244,-0.0580846538167697,-0.0158632616260094,0.00059751642958461,TRUE,"md"
"594","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0822986517829041,0.00995779817409614,0.0197126371796429,0.144884666386165,0.0803918523891801,FALSE,"md"
"595","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.right..0.imaging","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.right..0.imaging","~","cardio_latent_gvrf","a",0.0590088469034061,8.36367375356417e-09,0.0389331633860678,0.0790845304207443,3.75475566383413e-08,TRUE,"md"
"598","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0338952585932946,0.00165469804788243,-0.0550114736989489,-0.0127790434876403,0.0018473084026624,TRUE,"md"
"599","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.right..0.imaging","b",-0.0521735442239072,5.27801435890041e-08,-0.0709652133078497,-0.0333818751399648,3.27547361684702e-07,TRUE,"md"
"602","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.right..0.imaging","de",":=","c","de",-0.0338952585932946,0.00165469804788243,-0.0550114736989489,-0.0127790434876403,0.0018473084026624,TRUE,"md"
"603","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.00307870068351663,7.68308839433907e-05,-0.00460475682652088,-0.00155264454051238,0.000760991612391679,TRUE,"md"
"604","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.0369739592768113,0.000597504597601883,-0.0580846553707187,-0.0158632631829038,0.00059751642958461,TRUE,"md"
"605","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0832667299833231,0.00841484461658926,0.0213302666140883,0.145203193352558,0.0803918523891801,FALSE,"md"
"606","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","~","cardio_latent_gvrf","a",0.0689351498489764,4.61637394977288e-11,0.0484104187523323,0.0894598809456205,3.47876751215028e-10,TRUE,"md"
"609","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0351892088252944,0.00110637937281011,-0.0563326969769175,-0.0140457206736713,0.00143713487784111,TRUE,"md"
"610","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","b",-0.0258903113871367,0.00582113065117773,-0.0442912451383604,-0.00748937763591299,0.00916610871192911,TRUE,"md"
"613","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","de",":=","c","de",-0.0351892088252944,0.00110637937281011,-0.0563326969769175,-0.0140457206736713,0.00143713487784111,TRUE,"md"
"614","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.00178475249510893,0.0109917149088166,-0.0031603335954991,-0.000409171394718763,0.030082588171498,TRUE,"md"
"615","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.0369739613204033,0.000597504173018182,-0.0580846573961991,-0.0158632652446074,0.00059751642958461,TRUE,"md"
"616","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.048270524211428,0.0401754176135567,0.0021636922348261,0.0943773561880299,0.110091079434551,FALSE,"md"
"617","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","~","cardio_latent_gvrf","a",0.0665162783289799,2.01289207524269e-10,0.0460190687868973,0.0870134878710625,1.32725071211315e-09,TRUE,"md"
"620","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0347298305662263,0.00127996589392576,-0.0558664890693338,-0.0135931720631188,0.00158717583911159,TRUE,"md"
"621","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","b",-0.0337381007032173,0.000331059411933454,-0.052158991568177,-0.0153172098382575,0.000720139545545967,TRUE,"md"
"624","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","de",":=","c","de",-0.0347298305662263,0.00127996589392576,-0.0558664890693338,-0.0135931720631188,0.00158717583911159,TRUE,"md"
"625","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.00224413289666635,0.00177711750937326,-0.00365155764486775,-0.000836708148464951,0.00803566178151387,TRUE,"md"
"626","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.0369739634628926,0.000597503739696359,-0.058084659552657,-0.0158632673731283,0.00059751642958461,TRUE,"md"
"627","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0606949508920942,0.0198997999248849,0.00960041675118855,0.111789485033,0.0893373996627811,FALSE,"md"
"628","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.left..0.imaging","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.left..0.imaging","~","cardio_latent_gvrf","a",0.0592186546293204,9.83086168027114e-09,0.0389755270647331,0.0794617821939077,4.14862362907442e-08,TRUE,"md"
"631","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0341580373142017,0.00152469771679486,-0.0552778367109166,-0.0130382379174867,0.0017774100455454,TRUE,"md"
"632","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.left..0.imaging","b",-0.0475514112517932,5.75677436387423e-07,-0.0661941932723638,-0.0289086292312225,2.69928753506103e-06,TRUE,"md"
"635","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.left..0.imaging","de",":=","c","de",-0.0341580373142017,0.00152469771679486,-0.0552778367109166,-0.0130382379174867,0.0017774100455454,TRUE,"md"
"636","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.00281593060005672,0.000165620663711952,-0.00428128946163468,-0.00135057173847875,0.00143537908550358,TRUE,"md"
"637","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.0369739679142584,0.000597502838672437,-0.0580846640310087,-0.015863271797508,0.00059751642958461,TRUE,"md"
"638","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0761598161870747,0.0100569811681692,0.0181651047892761,0.134154527584873,0.0803918523891801,FALSE,"md"
"639","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.right..0.imaging","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.right..0.imaging","~","cardio_latent_gvrf","a",0.0391181781522262,0.000155173890413085,0.0188492061026104,0.0593871502018419,0.000317880493953019,TRUE,"md"
"642","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0350228576558922,0.00114132351885754,-0.0561234811877053,-0.0139222341240791,0.00145951068169055,TRUE,"md"
"643","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.right..0.imaging","b",-0.0498769094726615,1.55215627906102e-07,-0.0685105452067164,-0.0312432737386067,8.1876243720469e-07,TRUE,"md"
"646","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.right..0.imaging","de",":=","c","de",-0.0350228576558922,0.00114132351885754,-0.0561234811877053,-0.0139222341240791,0.00145951068169055,TRUE,"md"
"647","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.00195109383043403,0.00215924598273554,-0.00319777337727566,-0.000704414283592401,0.0095552523894431,TRUE,"md"
"648","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.0369739514863262,0.000597506189661257,-0.0580846475752618,-0.0158632553973906,0.00059751642958461,TRUE,"md"
"649","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0527694160889346,0.0197400647649999,0.00840435136619037,0.0971344808116789,0.0893373996627811,FALSE,"md"
"650","brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.right..0.imaging","brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.right..0.imaging","~","cardio_latent_gvrf","a",0.0218917276795051,0.036681854026867,0.00135506218044311,0.0424283931785671,0.0496145589722367,TRUE,"md"
"653","brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0356281314567734,0.000923186762583184,-0.0567060018565864,-0.0145502610569604,0.00139929311821243,TRUE,"md"
