"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant","independent","dependent"
"141","brain_latent_atrophy","brain_latent_atrophy","~","cardio_sbp","a",-0.0350171872683131,8.88294051359928e-06,-0.050465482703425,-0.0195688918332012,1.29206407470535e-05,TRUE,"cardio_sbp","cog_rt"
"142","brain_latent_atrophy","cog_rt","~","cardio_sbp","c",0.0411701023965459,1.17256364584595e-05,0.0227583361089128,0.059581868684179,2.20372582345381e-05,TRUE,"cardio_sbp","cog_rt"
"143","brain_latent_atrophy","cog_rt","~","brain_latent_atrophy","b",0.0701697092143856,1.10235598427266e-10,0.0488544934853152,0.0914849249434561,8.8188478741813e-10,TRUE,"cardio_sbp","cog_rt"
"144","brain_latent_atrophy","de",":=","c","de",0.0411701023965459,1.17256364584595e-05,0.0227583361089128,0.059581868684179,2.20372582345381e-05,TRUE,"cardio_sbp","cog_rt"
"145","brain_latent_atrophy","ie",":=","a*b","ie",-0.00245714584812322,0.000254069602182438,-0.0037736455969846,-0.00114064609926184,0.000476380504092072,TRUE,"cardio_sbp","cog_rt"
"146","brain_latent_atrophy","te",":=","c+a*b","te",0.0387129565484227,3.84121767005308e-05,0.0202822637329346,0.0571436493639108,3.84124844872158e-05,TRUE,"cardio_sbp","cog_rt"
"147","brain_latent_atrophy","pm",":=","(a*b)/(c+a*b)","pm",-0.0634708910710497,0.00760841420393499,-0.110080871415334,-0.0168609107267656,0.0135260696958844,TRUE,"cardio_sbp","cog_rt"
"148","brain_latent_gMD","brain_latent_gMD","~","cardio_sbp","a",0.0968541695245725,0,0.0787515435719376,0.114956795477207,0,TRUE,"cardio_sbp","cog_rt"
"149","brain_latent_gMD","cog_rt","~","cardio_sbp","c",0.0437153916761846,3.56973931436855e-06,0.0252297425397457,0.0622010408126235,1.42789572574742e-05,TRUE,"cardio_sbp","cog_rt"
"150","brain_latent_gMD","cog_rt","~","brain_latent_gMD","b",-0.0516492046873278,2.28694843062982e-08,-0.0697624452894645,-0.033535964085191,6.12268517367435e-08,TRUE,"cardio_sbp","cog_rt"
"151","brain_latent_gMD","de",":=","c","de",0.0437153916761846,3.56973931436855e-06,0.0252297425397457,0.0622010408126235,1.42789572574742e-05,TRUE,"cardio_sbp","cog_rt"
"152","brain_latent_gMD","ie",":=","a*b","ie",-0.00500244082659579,8.31144373325543e-07,-0.00699204827578345,-0.00301283337740812,3.11679139997079e-06,TRUE,"cardio_sbp","cog_rt"
"153","brain_latent_gMD","te",":=","c+a*b","te",0.0387129508495888,3.8412273499544e-05,0.0202822581459942,0.0571436435531834,3.84124844872158e-05,TRUE,"cardio_sbp","cog_rt"
"154","brain_latent_gMD","pm",":=","(a*b)/(c+a*b)","pm",-0.129218794145446,0.00181293552516215,-0.210411946960973,-0.048025641329919,0.00725174210064861,TRUE,"cardio_sbp","cog_rt"
"155","brain_latent_gFA","brain_latent_gFA","~","cardio_sbp","a",-0.0767302490739019,6.66133814775094e-16,-0.0953717794129905,-0.0580887187348133,1.52259157662879e-15,TRUE,"cardio_sbp","cog_rt"
"156","brain_latent_gFA","cog_rt","~","cardio_sbp","c",0.0414698790408027,1.07432771070393e-05,0.0230041799422885,0.0599355781393169,2.20372582345381e-05,TRUE,"cardio_sbp","cog_rt"
"157","brain_latent_gFA","cog_rt","~","brain_latent_gFA","b",0.0359301636141407,6.59314139361822e-05,0.0182828379609652,0.0535774892673162,0.000117211402553213,TRUE,"cardio_sbp","cog_rt"
"158","brain_latent_gFA","de",":=","c","de",0.0414698790408027,1.07432771070393e-05,0.0230041799422885,0.0599355781393169,2.20372582345381e-05,TRUE,"cardio_sbp","cog_rt"
"159","brain_latent_gFA","ie",":=","a*b","ie",-0.00275693040337906,0.000350075282446793,-0.0042683463339114,-0.00124551447284673,0.000583458804077989,TRUE,"cardio_sbp","cog_rt"
"160","brain_latent_gFA","te",":=","c+a*b","te",0.0387129486374236,3.84123128676084e-05,0.0202822559290836,0.0571436413457636,3.84124844872158e-05,TRUE,"cardio_sbp","cog_rt"
"161","brain_latent_gFA","pm",":=","(a*b)/(c+a*b)","pm",-0.0712146839859662,0.00745431326677304,-0.12337715610222,-0.0190522118697123,0.0135260696958844,TRUE,"cardio_sbp","cog_rt"
"162","brain_latent_pc1","brain_latent_pc1","~","cardio_sbp","a",-0.0970012211562434,0,-0.11488879576101,-0.0791136465514771,0,TRUE,"cardio_sbp","cog_rt"
"163","brain_latent_pc1","cog_rt","~","cardio_sbp","c",0.044403949329644,2.48726061524707e-06,0.02592296036973,0.0628849382895579,1.32653899479844e-05,TRUE,"cardio_sbp","cog_rt"
"164","brain_latent_pc1","cog_rt","~","brain_latent_pc1","b",0.0586692816741197,3.45747652730211e-10,0.0403493105227443,0.076989252825495,1.84398748122779e-09,TRUE,"cardio_sbp","cog_rt"
"165","brain_latent_pc1","de",":=","c","de",0.044403949329644,2.48726061524707e-06,0.02592296036973,0.0628849382895579,1.32653899479844e-05,TRUE,"cardio_sbp","cog_rt"
"166","brain_latent_pc1","ie",":=","a*b","ie",-0.00569099196674922,6.68573896245306e-08,-0.00775679591918186,-0.00362518801431658,3.34286948122653e-07,TRUE,"cardio_sbp","cog_rt"
"167","brain_latent_pc1","te",":=","c+a*b","te",0.0387129573628947,3.84121589285247e-05,0.0202822646372249,0.0571436500885645,3.84124844872158e-05,TRUE,"cardio_sbp","cog_rt"
"168","brain_latent_pc1","pm",":=","(a*b)/(c+a*b)","pm",-0.147004836478958,0.00126007210270407,-0.236347843474379,-0.0576618294835376,0.00672038454775503,TRUE,"cardio_sbp","cog_rt"
"169","brain_latent_pc2","brain_latent_pc2","~","cardio_sbp","a",0.0336584888443945,0.000505146507852494,0.0146909240875041,0.0526260536012849,0.000673528677136659,TRUE,"cardio_sbp","cog_rt"
"170","brain_latent_pc2","cog_rt","~","cardio_sbp","c",0.0382964975254914,4.68657702290542e-05,0.0198576104372886,0.0567353846136941,5.35608802617763e-05,TRUE,"cardio_sbp","cog_rt"
"171","brain_latent_pc2","cog_rt","~","brain_latent_pc2","b",0.0123729541317225,0.163750837870344,-0.00504132360663153,0.0297872318700764,0.218334450493792,FALSE,"cardio_sbp","cog_rt"
"172","brain_latent_pc2","de",":=","c","de",0.0382964975254914,4.68657702290542e-05,0.0198576104372886,0.0567353846136941,5.35608802617763e-05,TRUE,"cardio_sbp","cog_rt"
"173","brain_latent_pc2","ie",":=","a*b","ie",0.000416454938614785,0.196111139679306,-0.000214959876953802,0.00104786975418337,0.245138924599132,FALSE,"cardio_sbp","cog_rt"
"174","brain_latent_pc2","te",":=","c+a*b","te",0.0387129524641061,3.84122450689528e-05,0.0202822597558628,0.0571436451723495,3.84124844872158e-05,TRUE,"cardio_sbp","cog_rt"
"175","brain_latent_pc2","pm",":=","(a*b)/(c+a*b)","pm",0.0107575091050189,0.216904383694833,-0.0063175674690521,0.0278325856790899,0.289205844926444,FALSE,"cardio_sbp","cog_rt"
"176","brain_latent_pc3","brain_latent_pc3","~","cardio_sbp","a",-0.0510246478119729,3.9898884196532e-09,-0.0680192214098456,-0.0340300742141002,6.38382147144512e-09,TRUE,"cardio_sbp","cog_rt"
"177","brain_latent_pc3","cog_rt","~","cardio_sbp","c",0.0411141312066151,1.23959577569277e-05,0.0226763949669923,0.059551867446238,2.20372582345381e-05,TRUE,"cardio_sbp","cog_rt"
"178","brain_latent_pc3","cog_rt","~","brain_latent_pc3","b",0.0470590312072044,1.96463268875569e-06,0.0276700359813827,0.0664480264330262,3.92926537751137e-06,TRUE,"cardio_sbp","cog_rt"
"179","brain_latent_pc3","de",":=","c","de",0.0411141312066151,1.23959577569277e-05,0.0226763949669923,0.059551867446238,2.20372582345381e-05,TRUE,"cardio_sbp","cog_rt"
"180","brain_latent_pc3","ie",":=","a*b","ie",-0.00240117049372025,0.000217262801121221,-0.00367378950417147,-0.00112855148326903,0.000465563145259759,TRUE,"cardio_sbp","cog_rt"
"181","brain_latent_pc3","te",":=","c+a*b","te",0.0387129607128949,3.84121009220362e-05,0.0202822679511314,0.0571436534746583,3.84124844872158e-05,TRUE,"cardio_sbp","cog_rt"
"182","brain_latent_pc3","pm",":=","(a*b)/(c+a*b)","pm",-0.0620249768941192,0.00668210028698302,-0.106845744714609,-0.0172042090736298,0.0135260696958844,TRUE,"cardio_sbp","cog_rt"
"183","heart_latent_cc1","heart_latent_cc1","~","cardio_sbp","a",0.126919554268949,0,0.116384233169817,0.137454875368081,0,TRUE,"cardio_sbp","cog_rt"
"184","heart_latent_cc1","cog_rt","~","cardio_sbp","c",0.0337091399157908,0.000456222144022966,0.0148605048732909,0.0525577749582907,0.000456222144022966,TRUE,"cardio_sbp","cog_rt"
"185","heart_latent_cc1","cog_rt","~","heart_latent_cc1","b",0.039425107384327,0.0130086502519129,0.00831144412476988,0.0705387706438842,0.0208138404030606,TRUE,"cardio_sbp","cog_rt"
"186","heart_latent_cc1","de",":=","c","de",0.0337091399157908,0.000456222144022966,0.0148605048732909,0.0525577749582907,0.000456222144022966,TRUE,"cardio_sbp","cog_rt"
"187","heart_latent_cc1","ie",":=","a*b","ie",0.00500381705622423,0.0135168227993276,0.00103301495850986,0.00897461915393859,0.0202752341989915,TRUE,"cardio_sbp","cog_rt"
"188","heart_latent_cc1","te",":=","c+a*b","te",0.0387129569720151,3.84121660603753e-05,0.0202822642407856,0.0571436497032446,3.84124844872158e-05,TRUE,"cardio_sbp","cog_rt"
"189","heart_latent_cc1","pm",":=","(a*b)/(c+a*b)","pm",0.129254323296497,0.0340794501549109,0.00970820133735417,0.248800445255641,0.0545271202478574,FALSE,"cardio_sbp","cog_rt"
"190","heart_latent_cc2","heart_latent_cc2","~","cardio_sbp","a",-0.226824177861936,0,-0.243258082606848,-0.210390273117024,0,TRUE,"cardio_sbp","cog_rt"
"191","heart_latent_cc2","cog_rt","~","cardio_sbp","c",0.0522023934860071,6.2992151050878e-08,0.0332905526442919,0.0711142343277224,5.03937208407024e-07,TRUE,"cardio_sbp","cog_rt"
"192","heart_latent_cc2","cog_rt","~","heart_latent_cc2","b",0.0594708666663636,2.03128536213626e-09,0.0400287965219286,0.0789129368107985,8.12514144854504e-09,TRUE,"cardio_sbp","cog_rt"
"193","heart_latent_cc2","de",":=","c","de",0.0522023934860071,6.2992151050878e-08,0.0332905526442919,0.0711142343277224,5.03937208407024e-07,TRUE,"cardio_sbp","cog_rt"
"194","heart_latent_cc2","ie",":=","a*b","ie",-0.0134894304383347,4.97140573152421e-09,-0.0180103309439814,-0.00896852993268809,3.72855429864316e-08,TRUE,"cardio_sbp","cog_rt"
"195","heart_latent_cc2","te",":=","c+a*b","te",0.0387129630476724,3.84120592573645e-05,0.0202822702939926,0.0571436558013522,3.84124844872158e-05,TRUE,"cardio_sbp","cog_rt"
"196","heart_latent_cc2","pm",":=","(a*b)/(c+a*b)","pm",-0.348447377218928,0.000828438228355877,-0.552731253007546,-0.14416350143031,0.00662750582684701,TRUE,"cardio_sbp","cog_rt"
"197","heart_latent_cc3","heart_latent_cc3","~","cardio_sbp","a",-0.00107277436629484,0.910493516901064,-0.0197764987372873,0.0176309500046976,0.910493516901064,FALSE,"cardio_sbp","cog_rt"
"198","heart_latent_cc3","cog_rt","~","cardio_sbp","c",0.0387031722444792,3.85571716272626e-05,0.0202732483274403,0.0571330961615181,5.34284826836886e-05,TRUE,"cardio_sbp","cog_rt"
"199","heart_latent_cc3","cog_rt","~","heart_latent_cc3","b",-0.00911898385276664,0.311889833660584,-0.0267927766568532,0.00855480895131995,0.356445524183525,FALSE,"cardio_sbp","cog_rt"
"200","heart_latent_cc3","de",":=","c","de",0.0387031722444792,3.85571716272626e-05,0.0202732483274403,0.0571330961615181,5.34284826836886e-05,TRUE,"cardio_sbp","cog_rt"
"201","heart_latent_cc3","ie",":=","a*b","ie",9.78261212390465e-06,NA,9.78261212390465e-06,9.78261212390465e-06,NA,FALSE,"cardio_sbp","cog_rt"
"202","heart_latent_cc3","te",":=","c+a*b","te",0.0387129548566031,3.84122012402344e-05,0.0202822621871202,0.0571436475260861,3.84124844872158e-05,TRUE,"cardio_sbp","cog_rt"
"203","heart_latent_cc3","pm",":=","(a*b)/(c+a*b)","pm",0.000252696084815547,0.911049865959486,-0.0041807095600202,0.00468610172965129,0.911049865959486,FALSE,"cardio_sbp","cog_rt"
"204","brain_latent_cc1","brain_latent_cc1","~","cardio_sbp","a",0.0216477906344,0.000653779224242035,0.00919895855197401,0.0340966227168261,0.000804651352913274,TRUE,"cardio_sbp","cog_rt"
"205","brain_latent_cc1","cog_rt","~","cardio_sbp","c",0.0384648908195818,4.3410642180497e-05,0.020025571043959,0.0569042105952047,5.34284826836886e-05,TRUE,"cardio_sbp","cog_rt"
"206","brain_latent_cc1","cog_rt","~","brain_latent_cc1","b",0.0114597413048582,0.3975310732732,-0.015088307049162,0.0380077896588783,0.421110292152687,FALSE,"cardio_sbp","cog_rt"
"207","brain_latent_cc1","de",":=","c","de",0.0384648908195818,4.3410642180497e-05,0.020025571043959,0.0569042105952047,5.34284826836886e-05,TRUE,"cardio_sbp","cog_rt"
"208","brain_latent_cc1","ie",":=","a*b","ie",0.000248078080491956,0.411580658314201,-0.000344072824578566,0.000840228985562477,0.440979276765215,FALSE,"cardio_sbp","cog_rt"
"209","brain_latent_cc1","te",":=","c+a*b","te",0.0387129689000738,3.84119554450724e-05,0.0202822761498696,0.057143661650278,3.84124844872158e-05,TRUE,"cardio_sbp","cog_rt"
"210","brain_latent_cc1","pm",":=","(a*b)/(c+a*b)","pm",0.0064081388625165,0.420539972049576,-0.00918460890769474,0.0220008866327277,0.480617110913801,FALSE,"cardio_sbp","cog_rt"
"211","brain_latent_cc2","brain_latent_cc2","~","cardio_sbp","a",-0.146684072739377,0,-0.161953561618407,-0.131414583860347,0,TRUE,"cardio_sbp","cog_rt"
"212","brain_latent_cc2","cog_rt","~","cardio_sbp","c",0.0528164963868659,2.70755335929351e-08,0.03419595257278,0.0714370402009519,4.33208537486962e-07,TRUE,"cardio_sbp","cog_rt"
"213","brain_latent_cc2","cog_rt","~","brain_latent_cc2","b",0.0961490713628374,0,0.0748941350235988,0.117404007702076,0,TRUE,"cardio_sbp","cog_rt"
"214","brain_latent_cc2","de",":=","c","de",0.0528164963868659,2.70755335929351e-08,0.03419595257278,0.0714370402009519,4.33208537486962e-07,TRUE,"cardio_sbp","cog_rt"
"215","brain_latent_cc2","ie",":=","a*b","ie",-0.01410353737761,1.11022302462516e-15,-0.0175539440202836,-0.0106531307349364,1.66533453693773e-14,TRUE,"cardio_sbp","cog_rt"
"216","brain_latent_cc2","te",":=","c+a*b","te",0.0387129590092559,3.84121314245256e-05,0.0202822662388851,0.0571436517796267,3.84124844872158e-05,TRUE,"cardio_sbp","cog_rt"
"217","brain_latent_cc2","pm",":=","(a*b)/(c+a*b)","pm",-0.364310498048934,0.00031101661560462,-0.562326568546476,-0.166294427551392,0.00497626584967392,TRUE,"cardio_sbp","cog_rt"
"218","brain_latent_cc3","brain_latent_cc3","~","cardio_sbp","a",0.0158813085133798,0.0863959666691827,-0.00227135344847682,0.0340339704752364,0.0921556977804616,FALSE,"cardio_sbp","cog_rt"
"219","brain_latent_cc3","cog_rt","~","cardio_sbp","c",0.038865783710911,3.58390081443005e-05,0.0204337843120607,0.0572977831097612,5.34284826836886e-05,TRUE,"cardio_sbp","cog_rt"
"220","brain_latent_cc3","cog_rt","~","brain_latent_cc3","b",-0.00962320330724588,0.300247572394385,-0.0278306404003958,0.00858423378590402,0.356445524183525,FALSE,"cardio_sbp","cog_rt"
"221","brain_latent_cc3","de",":=","c","de",0.038865783710911,3.58390081443005e-05,0.0204337843120607,0.0572977831097612,5.34284826836886e-05,TRUE,"cardio_sbp","cog_rt"
"222","brain_latent_cc3","ie",":=","a*b","ie",-0.000152829060609349,0.375273276424916,-0.000490666045319016,0.000185007924100319,0.433007626644134,FALSE,"cardio_sbp","cog_rt"
"223","brain_latent_cc3","te",":=","c+a*b","te",0.0387129546503016,3.84122066787729e-05,0.0202822619328854,0.0571436473677178,3.84124844872158e-05,TRUE,"cardio_sbp","cog_rt"
"224","brain_latent_cc3","pm",":=","(a*b)/(c+a*b)","pm",-0.00394774984213606,0.386588105629954,-0.0128842896539435,0.00498878996967134,0.475800745390713,FALSE,"cardio_sbp","cog_rt"
"225","heart_latent_pc1","heart_latent_pc1","~","cardio_dbp","a",0.189186182624939,0,0.175591606609937,0.202780758639941,0,TRUE,"cardio_dbp","cog_rt"
"226","heart_latent_pc1","cog_rt","~","cardio_dbp","c",0.0223536338506454,0.0151851809853729,0.00430851836171676,0.040398749339574,0.0161975263843978,TRUE,"cardio_dbp","cog_rt"
"227","heart_latent_pc1","cog_rt","~","heart_latent_pc1","b",0.0241695001817812,0.0361203057311614,0.00156403346075016,0.0467749669028122,0.052538626518053,FALSE,"cardio_dbp","cog_rt"
"228","heart_latent_pc1","de",":=","c","de",0.0223536338506454,0.0151851809853729,0.00430851836171676,0.040398749339574,0.0161975263843978,TRUE,"cardio_dbp","cog_rt"
"229","heart_latent_pc1","ie",":=","a*b","ie",0.00457253547534394,0.0366815983773143,0.000283038310405096,0.00886203264028279,0.0500203614236104,FALSE,"cardio_dbp","cog_rt"
"230","heart_latent_pc1","te",":=","c+a*b","te",0.0269261693259893,0.002610034397726,0.00939482658769886,0.0444575120642798,0.00261004991905223,TRUE,"cardio_dbp","cog_rt"
"231","heart_latent_pc1","pm",":=","(a*b)/(c+a*b)","pm",0.169817526584834,0.0859704955901262,-0.0240246579321611,0.36365971110183,0.125047993585638,FALSE,"cardio_dbp","cog_rt"
"232","heart_latent_pc2","heart_latent_pc2","~","cardio_dbp","a",-0.138829311189892,0,-0.154956543660308,-0.122702078719476,0,TRUE,"cardio_dbp","cog_rt"
"233","heart_latent_pc2","cog_rt","~","cardio_dbp","c",0.0337206421882951,0.00019012868733137,0.0160102793576478,0.0514310050189423,0.00101401966576731,TRUE,"cardio_dbp","cog_rt"
"234","heart_latent_pc2","cog_rt","~","heart_latent_pc2","b",0.048941171300061,5.88960002545491e-07,0.0297366216516973,0.0681457209484246,1.34619429153255e-06,TRUE,"cardio_dbp","cog_rt"
"235","heart_latent_pc2","de",":=","c","de",0.0337206421882951,0.00019012868733137,0.0160102793576478,0.0514310050189423,0.00101401966576731,TRUE,"cardio_dbp","cog_rt"
"236","heart_latent_pc2","ie",":=","a*b","ie",-0.00679446910041397,1.69793319582112e-06,-0.00957670511421154,-0.00401223308661641,6.36724948432921e-06,TRUE,"cardio_dbp","cog_rt"
"237","heart_latent_pc2","te",":=","c+a*b","te",0.0269261730878811,0.00261003079842004,0.00939483033938621,0.044457515836376,0.00261004991905223,TRUE,"cardio_dbp","cog_rt"
"238","heart_latent_pc2","pm",":=","(a*b)/(c+a*b)","pm",-0.252336976303254,0.0113568428104043,-0.447702146287148,-0.0569718063193606,0.0398449316643855,TRUE,"cardio_dbp","cog_rt"
"239","heart_latent_pc3","heart_latent_pc3","~","cardio_dbp","a",-0.0048698307464828,0.600534189626092,-0.0230976781976928,0.0133580167047272,0.600534189626092,FALSE,"cardio_dbp","cog_rt"
"240","heart_latent_pc3","cog_rt","~","cardio_dbp","c",0.0268889120582295,0.00264556577837749,0.00935789776342805,0.0444199263530309,0.00340538640733521,TRUE,"cardio_dbp","cog_rt"
"241","heart_latent_pc3","cog_rt","~","heart_latent_pc3","b",-0.00764969892128494,0.384559786991204,-0.0248925917616598,0.00959319391908993,0.410197106123951,FALSE,"cardio_dbp","cog_rt"
"242","heart_latent_pc3","de",":=","c","de",0.0268889120582295,0.00264556577837749,0.00935789776342805,0.0444199263530309,0.00340538640733521,TRUE,"cardio_dbp","cog_rt"
"243","heart_latent_pc3","ie",":=","a*b","ie",3.72527390082097e-05,NA,3.72527390082097e-05,3.72527390082097e-05,NA,FALSE,"cardio_dbp","cog_rt"
"244","heart_latent_pc3","te",":=","c+a*b","te",0.0269261647972377,0.00261003885912769,0.00939482198423803,0.0444575076102374,0.00261004991905223,TRUE,"cardio_dbp","cog_rt"
"245","heart_latent_pc3","pm",":=","(a*b)/(c+a*b)","pm",0.00138351448447019,0.656967726377728,-0.00472235567959066,0.00748938464853104,0.656967726377728,FALSE,"cardio_dbp","cog_rt"
"246","brain_latent_grey","brain_latent_grey","~","cardio_dbp","a",-0.0530496159905652,4.4539927301912e-12,-0.0680706760886264,-0.0380285558925041,7.91820929811769e-12,TRUE,"cardio_dbp","cog_rt"
"247","brain_latent_grey","cog_rt","~","cardio_dbp","c",0.0300464523611083,0.000787597245989868,0.012504626659135,0.0475882780630817,0.0019493027582751,TRUE,"cardio_dbp","cog_rt"
"248","brain_latent_grey","cog_rt","~","brain_latent_grey","b",0.0588182872060106,3.16270700739807e-08,0.0379799063465725,0.0796566680654488,1.01206624236738e-07,TRUE,"cardio_dbp","cog_rt"
"249","brain_latent_grey","de",":=","c","de",0.0300464523611083,0.000787597245989868,0.012504626659135,0.0475882780630817,0.0019493027582751,TRUE,"cardio_dbp","cog_rt"
"250","brain_latent_grey","ie",":=","a*b","ie",-0.00312028754950164,1.56116882426005e-05,-0.00453598818207922,-0.00170458691692407,3.90292206065013e-05,TRUE,"cardio_dbp","cog_rt"
"251","brain_latent_grey","te",":=","c+a*b","te",0.0269261648116067,0.00261003879831478,0.00939482203046225,0.0444575075927512,0.00261004991905223,TRUE,"cardio_dbp","cog_rt"
"252","brain_latent_grey","pm",":=","(a*b)/(c+a*b)","pm",-0.115883103714667,0.0149972449400175,-0.209256912950741,-0.0225092944785938,0.0399926531733801,TRUE,"cardio_dbp","cog_rt"
"253","brain_latent_atrophy","brain_latent_atrophy","~","cardio_dbp","a",-0.036473586078854,1.11560335036565e-06,-0.0511524217164323,-0.0217947504412757,1.3730502773731e-06,TRUE,"cardio_dbp","cog_rt"
"254","brain_latent_atrophy","cog_rt","~","cardio_dbp","c",0.0294731940710526,0.000974651379137548,0.0119562466338434,0.0469901415082619,0.0019493027582751,TRUE,"cardio_dbp","cog_rt"
"255","brain_latent_atrophy","cog_rt","~","brain_latent_atrophy","b",0.0698319974073149,1.38285161099816e-10,0.0485055549263245,0.0911584398883054,1.10628128879853e-09,TRUE,"cardio_dbp","cog_rt"
"256","brain_latent_atrophy","de",":=","c","de",0.0294731940710526,0.000974651379137548,0.0119562466338434,0.0469901415082619,0.0019493027582751,TRUE,"cardio_dbp","cog_rt"
"257","brain_latent_atrophy","ie",":=","a*b","ie",-0.00254702336849401,0.000105166121895373,-0.00383418683818934,-0.00125985989879869,0.000225355975490084,TRUE,"cardio_dbp","cog_rt"
"258","brain_latent_atrophy","te",":=","c+a*b","te",0.0269261707025586,0.0026100331038923,0.00939482794478389,0.0444575134603333,0.00261004991905223,TRUE,"cardio_dbp","cog_rt"
"259","brain_latent_atrophy","pm",":=","(a*b)/(c+a*b)","pm",-0.094592855279343,0.0200876265456793,-0.17434423053952,-0.0148414800191664,0.0437013353196652,TRUE,"cardio_dbp","cog_rt"
"260","brain_latent_gMD","brain_latent_gMD","~","cardio_dbp","a",0.0802384057597091,0,0.0629893413100353,0.097487470209383,0,TRUE,"cardio_dbp","cog_rt"
"261","brain_latent_gMD","cog_rt","~","cardio_dbp","c",0.0309560617191461,0.000552856170396243,0.0133888312526753,0.0485232921856169,0.00176913974526798,TRUE,"cardio_dbp","cog_rt"
"262","brain_latent_gMD","cog_rt","~","brain_latent_gMD","b",-0.0502240993600005,5.38760851487297e-08,-0.0683258046317504,-0.0321223940882506,1.43669560396612e-07,TRUE,"cardio_dbp","cog_rt"
"263","brain_latent_gMD","de",":=","c","de",0.0309560617191461,0.000552856170396243,0.0133888312526753,0.0485232921856169,0.00176913974526798,TRUE,"cardio_dbp","cog_rt"
"264","brain_latent_gMD","ie",":=","a*b","ie",-0.00402990166336367,3.05826181912217e-06,-0.00572235637054152,-0.00233744695618582,9.1747854573665e-06,TRUE,"cardio_dbp","cog_rt"
"265","brain_latent_gMD","te",":=","c+a*b","te",0.0269261600557824,0.00261004327763903,0.00939481733563266,0.0444575027759322,0.00261004991905223,TRUE,"cardio_dbp","cog_rt"
"266","brain_latent_gMD","pm",":=","(a*b)/(c+a*b)","pm",-0.149664922700266,0.0124515411451205,-0.267043156034853,-0.0322866893656793,0.0398449316643855,TRUE,"cardio_dbp","cog_rt"
"267","brain_latent_gFA","brain_latent_gFA","~","cardio_dbp","a",-0.0777998407071678,0,-0.0955025931820317,-0.0600970882323039,0,TRUE,"cardio_dbp","cog_rt"
"268","brain_latent_gFA","cog_rt","~","cardio_dbp","c",0.0296770691042992,0.000932496052348908,0.0121050021358329,0.0472491360727654,0.0019493027582751,TRUE,"cardio_dbp","cog_rt"
"269","brain_latent_gFA","cog_rt","~","brain_latent_gFA","b",0.0353587633764903,8.70391636380585e-05,0.0176983698837702,0.0530191568692103,0.000154736290912104,TRUE,"cardio_dbp","cog_rt"
"270","brain_latent_gFA","de",":=","c","de",0.0296770691042992,0.000932496052348908,0.0121050021358329,0.0472491360727654,0.0019493027582751,TRUE,"cardio_dbp","cog_rt"
"271","brain_latent_gFA","ie",":=","a*b","ie",-0.00275090615829338,0.000357905575686379,-0.00426146648161131,-0.00124034583497546,0.000671072954411961,TRUE,"cardio_dbp","cog_rt"
"272","brain_latent_gFA","te",":=","c+a*b","te",0.0269261629460058,0.0026100405538505,0.00939482018987211,0.0444575057021395,0.00261004991905223,TRUE,"cardio_dbp","cog_rt"
"273","brain_latent_gFA","pm",":=","(a*b)/(c+a*b)","pm",-0.102164803942162,0.0224230690052893,-0.189868906675297,-0.0144607012090267,0.0437013353196652,TRUE,"cardio_dbp","cog_rt"
"274","brain_latent_pc1","brain_latent_pc1","~","cardio_dbp","a",-0.0827080617078757,0,-0.0997446020153772,-0.0656715214003742,0,TRUE,"cardio_dbp","cog_rt"
"275","brain_latent_pc1","cog_rt","~","cardio_dbp","c",0.0316640773166605,0.000410951485414923,0.0140978887668509,0.0492302658664702,0.00164380594165969,TRUE,"cardio_dbp","cog_rt"
"276","brain_latent_pc1","cog_rt","~","brain_latent_pc1","b",0.05728491466175,8.71258620804838e-10,0.0389731211990663,0.0755967081244337,3.48503448321935e-09,TRUE,"cardio_dbp","cog_rt"
"277","brain_latent_pc1","de",":=","c","de",0.0316640773166605,0.000410951485414923,0.0140978887668509,0.0492302658664702,0.00164380594165969,TRUE,"cardio_dbp","cog_rt"
"278","brain_latent_pc1","ie",":=","a*b","ie",-0.00473792425677441,2.61189363470749e-07,-0.00654123928414307,-0.00293460922940576,1.30594681735374e-06,TRUE,"cardio_dbp","cog_rt"
"279","brain_latent_pc1","te",":=","c+a*b","te",0.0269261530598861,0.00261004991905223,0.00939481039405934,0.0444574957257129,0.00261004991905223,TRUE,"cardio_dbp","cog_rt"
"280","brain_latent_pc1","pm",":=","(a*b)/(c+a*b)","pm",-0.175959939254481,0.0103705863045167,-0.310507477684814,-0.0414124008241473,0.0398449316643855,TRUE,"cardio_dbp","cog_rt"
"281","brain_latent_pc2","brain_latent_pc2","~","cardio_dbp","a",0.0120661125102061,0.190058418501204,-0.0059810730734844,0.0301132980938965,0.202728979734617,FALSE,"cardio_dbp","cog_rt"
"282","brain_latent_pc2","cog_rt","~","cardio_dbp","c",0.0267668541893097,0.00276687645595985,0.00923576657611478,0.0442979418025047,0.00340538640733521,TRUE,"cardio_dbp","cog_rt"
"283","brain_latent_pc2","cog_rt","~","brain_latent_pc2","b",0.0132024044305677,0.137250916861679,-0.00420969543935295,0.0306145043004884,0.183001222482239,FALSE,"cardio_dbp","cog_rt"
"284","brain_latent_pc2","de",":=","c","de",0.0267668541893097,0.00276687645595985,0.00923576657611478,0.0442979418025047,0.00340538640733521,TRUE,"cardio_dbp","cog_rt"
