"","lhs","op","rhs","est.std","pvalue","ci.lower","ci.upper","model.r","additional.r","pvalue_adj"
"538","brain_latent_wmh","~","brain_latent_cc3",0.0899965958591015,0,0.0719038981141176,0.108089293604086,0.135186639281549,0.00682046982939277,0
"541","brain_latent_gMD","~","cardio_latent_agg",0.0440761087062042,1.53360008070536e-06,0.0261041809899329,0.0620480364224755,0.119293938911276,0.00170096039921752,2.34208536025742e-06
"544","brain_latent_gMD","~","cardio_latent_gvrf",0.0466402996825332,6.08199525609088e-06,0.0264318481817563,0.0668487511833101,0.119100103483821,0.00150712497176286,8.91134836057271e-06
"547","brain_latent_gMD","~","cog_latent_g",-0.0380732247535556,1.36032419830734e-05,-0.0552270739285253,-0.020919375578586,0.118987212951518,0.00139423443946007,1.85078122218686e-05
"550","brain_latent_gMD","~","heart_latent_pc1",0.0588629946056067,2.833000500857e-11,0.041527253606786,0.0761987356044274,0.120840434212602,0.00324745570054386,4.76134537959159e-11
"553","brain_latent_gMD","~","heart_latent_pc2",0.0403285306455292,1.0787895407649e-05,0.0223673819141529,0.0582896793769055,0.11901969730455,0.00142671879249112,1.50903219315817e-05
"556","brain_latent_gMD","~","heart_latent_pc3",-0.0382449874087482,1.26133984654775e-05,-0.0554109673940826,-0.0210790074234139,0.118997795243776,0.00140481673171777,1.72786280349007e-05
"559","brain_latent_gMD","~","brain_latent_grey",-0.000469068193752872,0.964597663053862,-0.0211823842234819,0.0202442478359761,0.117593121610189,1.43098130123143e-07,0.969444887491318
"562","brain_latent_gMD","~","brain_latent_atrophy",0.0436659434962834,4.98466990619395e-05,0.0225672241108443,0.0647646628817224,0.118805797679685,0.00121281916762628,6.62414605474279e-05
"565","brain_latent_gMD","~","brain_latent_wmh",0.345621669682212,0,0.329942151107825,0.361301188256599,0.22171343474985,0.104120456237792,0
"571","brain_latent_gMD","~","brain_latent_gFA",-0.528627604050897,0,-0.540480029455622,-0.516775178646173,0.379005306545488,0.26141232803343,0
"574","brain_latent_gMD","~","brain_latent_pc1",-0.963525184832261,0,-0.965730479842517,-0.961319889822005,0.920780224658376,0.803187246146318,0
"577","brain_latent_gMD","~","brain_latent_pc2",0.215041714390774,0,0.198491145127309,0.231592283654239,0.160440310088043,0.0428473315759846,0
"580","brain_latent_gMD","~","brain_latent_pc3",0.0188015513704573,0.0524480055888397,-0.000198983923049473,0.0378020866639641,0.117870898877258,0.000277920365199469,0.0576426159855329
"583","brain_latent_gMD","~","heart_latent_cc1",0.101292417954948,0,0.0819192986803768,0.12066553722952,0.125206609170172,0.00761363065811338,0
"586","brain_latent_gMD","~","heart_latent_cc2",-0.0723108427328259,5.08482145278322e-14,-0.0911327239666306,-0.0534889614990211,0.121740741834922,0.00414776332286348,9.12075596911788e-14
"589","brain_latent_gMD","~","heart_latent_cc3",0.101202126479839,0,0.0831127716463388,0.119291481313339,0.126285667411139,0.00869268889908026,0
"592","brain_latent_gMD","~","brain_latent_cc1",0.101309877551993,0,0.0826183641337957,0.12000139097019,0.125763031831567,0.00817005331950815,0
"595","brain_latent_gMD","~","brain_latent_cc2",-0.23592889191589,0,-0.25573701887609,-0.21612076495569,0.154204362570958,0.0366113840588996,0
"598","brain_latent_gMD","~","brain_latent_cc3",0.352894584032072,0,0.336959481823762,0.368829686240381,0.222463179363688,0.104870200851629,0
"601","brain_latent_gFA","~","cardio_latent_agg",-0.0402593254643567,2.02086946925473e-05,-0.058770876616448,-0.0217477743122654,0.065956603029806,0.00141912091603125,2.69895222363795e-05
"604","brain_latent_gFA","~","cardio_latent_gvrf",-0.0421779689222237,7.14115866253806e-05,-0.0629929284558346,-0.0213630093886129,0.0657700087982946,0.0012325266845199,9.42727216176642e-05
"607","brain_latent_gFA","~","cog_latent_g",0.0464840174890557,2.43405228417259e-07,0.0288368767251663,0.0641311582529451,0.0666157661682649,0.00207828405449018,3.80320669401968e-07
"610","brain_latent_gFA","~","heart_latent_pc1",-0.0529659862393977,6.20755269409301e-09,-0.0708304174858728,-0.0351015549929226,0.0671668542496822,0.00262937213590742,1.00935816164114e-08
"613","brain_latent_gFA","~","heart_latent_pc2",-0.0240020979904949,0.0110609678917883,-0.0425174722924086,-0.00548672368858123,0.0650428561394267,0.000505374025651983,0.0125010182103567
"616","brain_latent_gFA","~","heart_latent_pc3",0.0220090212617908,0.0147829360858407,0.00431295048671426,0.0397050920368674,0.06500271624394,0.000465234130165304,0.0166100405458884
"619","brain_latent_gFA","~","brain_latent_grey",0.155270787649792,0,0.134374349169842,0.176167226129741,0.0804984474377594,0.0159609653239846,0
"622","brain_latent_gFA","~","brain_latent_atrophy",0.119704159900522,0,0.0981975596356185,0.141210760165425,0.0736518930966983,0.00911441098292354,0
"625","brain_latent_gFA","~","brain_latent_wmh",-0.304576696964193,0,-0.321285350034188,-0.287868043894197,0.145396314436829,0.0808588323230546,0
"628","brain_latent_gFA","~","brain_latent_gMD",-0.560411799822243,0,-0.57272811747393,-0.548095482170555,0.341667447892818,0.277129965779043,0
"634","brain_latent_gFA","~","brain_latent_pc1",0.765602104358517,0,0.75777609759374,0.773428111123295,0.571641322997182,0.507103840883407,0
"637","brain_latent_gFA","~","brain_latent_pc2",0.587748992731191,0,0.576599972245441,0.598898013216942,0.384620096525513,0.320082614411738,0
"640","brain_latent_gFA","~","brain_latent_pc3",-0.0692677249515085,3.15947268347827e-12,-0.0887445641958335,-0.0497908857071835,0.0683097240938689,0.00377224198009418,5.42398743944768e-12
"643","brain_latent_gFA","~","heart_latent_cc1",-0.0688294380744883,1.73363545741267e-11,-0.0888838508214565,-0.0487750253275201,0.0680529682904742,0.0035154861766995,2.95086886368115e-11
"646","brain_latent_gFA","~","heart_latent_cc2",0.0429321352345545,1.51258767442375e-05,0.0234848486406883,0.0623794218284207,0.065999563811573,0.00146208169779827,2.05096633820169e-05
"649","brain_latent_gFA","~","heart_latent_cc3",-0.0617455034391203,1.10781606110777e-10,-0.080503902884828,-0.0429871039934127,0.0677733108125619,0.00323582869878714,1.83869885661041e-10
"652","brain_latent_gFA","~","brain_latent_cc1",-0.0197904432196774,0.0460305009807034,-0.0392322222031839,-0.000348664236170866,0.0648492529447505,0.000311770830975777,0.0508731059809067
"655","brain_latent_gFA","~","brain_latent_cc2",0.175078567220317,0,0.154227279227213,0.19592985521342,0.0846988541075219,0.0201613719937471,0
"658","brain_latent_gFA","~","brain_latent_cc3",-0.212178206368415,0,-0.230185027093692,-0.194171385643137,0.102448343639906,0.0379108615261313,0
"661","brain_latent_pc1","~","cardio_latent_agg",-0.0465840382523515,2.86493943901789e-07,-0.064374542878549,-0.0287935336261539,0.136751524464498,0.00190003883907974,4.4075991369506e-07
"664","brain_latent_pc1","~","cardio_latent_gvrf",-0.0470437100955036,4.06299120525588e-06,-0.0670526726810542,-0.027034747509953,0.136384802230987,0.00153331660556899,6.04162261004592e-06
"667","brain_latent_pc1","~","cog_latent_g",0.0495051714865034,1.06717206183049e-08,0.0325412597881822,0.0664690831848246,0.137208695249246,0.00235720962382779,1.70747529892878e-08
"670","brain_latent_pc1","~","heart_latent_pc1",-0.0617327645060823,1.76547665375892e-12,-0.0788905203936345,-0.0445750086185301,0.138423309910185,0.0035718242847671,3.04392526510159e-12
"673","brain_latent_pc1","~","heart_latent_pc2",-0.0389520881228541,1.76876957056482e-05,-0.0567387521033628,-0.0211654241423454,0.136182486892912,0.00133100126749441,2.37418734304003e-05
"676","brain_latent_pc1","~","heart_latent_pc3",0.0383494886641794,9.770819692001e-06,0.0213525439805422,0.0553464333478166,0.136263982646967,0.00141249702154889,1.38593187120582e-05
"679","brain_latent_pc1","~","brain_latent_grey",0.0548653936766608,1.46721169658193e-07,0.0344085136356,0.0753222737177217,0.13684435194713,0.0019928663217117,2.31970228708605e-07
"682","brain_latent_pc1","~","brain_latent_atrophy",0.018560780669365,0.082018856227948,-0.00235731584277186,0.0394788771815018,0.135070611303216,0.000219125677798138,0.0891680092738726
"685","brain_latent_pc1","~","brain_latent_wmh",-0.363782435222846,0,-0.379046245810499,-0.348518624635193,0.25020149066965,0.115350005044232,0
"688","brain_latent_pc1","~","brain_latent_gMD",-0.944680123286229,0,-0.946950575259715,-0.942409671312743,0.922329641203679,0.787478155578261,0
"691","brain_latent_pc1","~","brain_latent_gFA",0.708055630939998,0,0.700327543666763,0.715783718213233,0.603838884141437,0.468987398516019,0
"697","brain_latent_pc1","~","brain_latent_pc2",0.0238631744021725,0.00694069596752023,0.0065385190459316,0.0411878297584135,0.135379129786416,0.000527644160998375,0.00802392597401182
"700","brain_latent_pc1","~","brain_latent_pc3",-0.0715642989605235,6.79456491070596e-14,-0.0902868345233615,-0.0528417633976855,0.138878009613183,0.00402652398776482,1.20792265079217e-13
"703","brain_latent_pc1","~","heart_latent_cc1",-0.100362535020814,0,-0.119547715471428,-0.0811773545702006,0.142325968798874,0.00747448317345556,0
"706","brain_latent_pc1","~","heart_latent_cc2",0.0717708903330639,4.44089209850063e-14,0.0531330297671238,0.0904087508990039,0.138937540560338,0.00408605493492031,8.03781375294231e-14
"709","brain_latent_pc1","~","heart_latent_cc3",-0.101468803375517,0,-0.11937821569015,-0.0835593910608841,0.143590045017878,0.00873855939246027,0
"712","brain_latent_pc1","~","brain_latent_cc1",-0.0735341972762112,9.32587340685131e-15,-0.0921343179721726,-0.0549340765802497,0.139155765314857,0.00430427968943858,1.71905500587121e-14
"715","brain_latent_pc1","~","brain_latent_cc2",0.248370420847459,0,0.228866182473724,0.267874659221195,0.175426044435863,0.0405745588104448,0
"718","brain_latent_pc1","~","brain_latent_cc3",-0.359263960050525,0,-0.374943279882787,-0.343584640218263,0.243541477002703,0.108689991377285,0
"721","brain_latent_pc2","~","cardio_latent_agg",0.0136951894055078,0.145768679619786,-0.00475752735317818,0.0321479061641939,0.0735940414621927,0.000164218222827195,0.155906061028105
"724","brain_latent_pc2","~","cardio_latent_gvrf",0.0288629477038321,0.00636197956962747,0.00812995012530489,0.0495959452823594,0.0740069982469069,0.000577175007541397,0.00744904391844112
"727","brain_latent_pc2","~","cog_latent_g",0.046143622593129,2.61507999921307e-07,0.0285799851822839,0.0637072600039742,0.0754777707899208,0.00204794755055526,4.05438759567917e-07
"730","brain_latent_pc2","~","heart_latent_pc1",0.00386888025861742,0.67077464601375,-0.0139695858051312,0.021707346322366,0.0734438520324174,1.40287930519012e-05,0.684463924503827
"733","brain_latent_pc2","~","heart_latent_pc2",0.0158658660671893,0.0916169336550947,-0.00256793833975779,0.0342996704741365,0.0736506450067816,0.000220821767416113,0.099048909978714
"736","brain_latent_pc2","~","heart_latent_pc3",-0.0166259292768371,0.0643444059128229,-0.0342421418441615,0.00099028329048725,0.0736953075023424,0.000265484262976901,0.0703217550959813
"739","brain_latent_pc2","~","brain_latent_grey",0.301208752483044,0,0.28158629208367,0.320831212882419,0.133493903784791,0.0600640805454251,0
"742","brain_latent_pc2","~","brain_latent_atrophy",0.354240307511587,0,0.33475129838799,0.373729316635184,0.153248789354052,0.0798189661146864,0
"745","brain_latent_pc2","~","brain_latent_wmh",0.0359645432963279,0.000135584971630909,0.0174929470781867,0.0544361395144691,0.0745572362753779,0.00112741303601238,0.000173997796828815
"748","brain_latent_pc2","~","brain_latent_gMD",0.225804252980851,0,0.208462307361332,0.24314619860037,0.118421597366082,0.044991774126717,0
"751","brain_latent_pc2","~","brain_latent_gFA",0.582161974997712,0,0.5710724426089,0.593251507386525,0.390469819929852,0.317039996690487,0
"754","brain_latent_pc2","~","brain_latent_pc1",0.0255573518999988,0.0069386977090542,0.00700338277862455,0.044111321021373,0.0739949192952789,0.000565096055913372,0.00802392597401182
"760","brain_latent_pc2","~","brain_latent_pc3",-0.115014195643524,0,-0.134234341526934,-0.0957940497601138,0.0838299716595056,0.01040014842014,0
"763","brain_latent_pc2","~","heart_latent_cc1",0.027487019177756,0.00716410709508453,0.00745310253466178,0.0475209358208502,0.0739904740185371,0.000560650779171556,0.00824140100657573
"766","brain_latent_pc2","~","heart_latent_cc2",-0.0348236834152295,0.000424728477249614,-0.0541905587692407,-0.0154568080612183,0.074391778165298,0.000961954925932429,0.000538553233342679
"769","brain_latent_pc2","~","heart_latent_cc3",0.0349572378592408,0.000252462374870088,0.0162360287328991,0.0536784469855826,0.0744669907461646,0.00103716750679905,0.000321987204370351
"772","brain_latent_pc2","~","brain_latent_cc1",0.192108258084631,0,0.173470479305849,0.210746036863413,0.10280720184225,0.0293773786028843,0
"775","brain_latent_pc2","~","brain_latent_cc2",-0.0381563113347889,0.000437736863512006,-0.0594248838405475,-0.0168877388290303,0.074387428443369,0.000957605204003453,0.000548974421127058
"778","brain_latent_pc2","~","brain_latent_cc3",0.114538825340799,0,0.0959828839509988,0.1330947667306,0.0844773965941805,0.011047573354815,0
"781","brain_latent_pc3","~","cardio_latent_agg",-0.0381819680885813,1.03726000995064e-05,-0.0551542803930041,-0.0212096557841584,0.215069913106456,0.00127647318081325,1.46092959147977e-05
"784","brain_latent_pc3","~","cardio_latent_gvrf",-0.0427400080263365,1.13134763168876e-05,-0.061819954875181,-0.023660061177492,0.215059039117065,0.001265599191422,1.57547020445002e-05
"787","brain_latent_pc3","~","cog_latent_g",0.0986105386823878,0,0.0825914287870819,0.114629648577694,0.223146279080966,0.00935283915532237,0
"790","brain_latent_pc3","~","heart_latent_pc1",-0.0366285459644905,1.20742042017952e-05,-0.05303316979808,-0.020223922130901,0.215050930124799,0.00125749019915633,1.66540747610968e-05
"793","brain_latent_pc3","~","heart_latent_pc2",0.0674273562864175,5.10702591327572e-15,0.0505325353773189,0.0843221771955161,0.217781764735528,0.00398832480988531,9.45745539495504e-15
"796","brain_latent_pc3","~","heart_latent_pc3",0.0224529459658012,0.00667228799354125,0.00623081009165967,0.0386750818399428,0.21427764593523,0.000484206009587207,0.00775847441109447
"799","brain_latent_pc3","~","brain_latent_grey",0.639822375384824,0,0.626972567872589,0.652672182897059,0.484811691371347,0.271018251445704,0
"802","brain_latent_pc3","~","brain_latent_atrophy",0.663680982102136,0,0.650789878762582,0.676572085441689,0.493968125473276,0.280174685547633,0
"805","brain_latent_pc3","~","brain_latent_wmh",0.0824704672938558,0,0.0655654420227652,0.0993754925649465,0.219721746172761,0.00592830624711826,0
"808","brain_latent_pc3","~","brain_latent_gMD",0.0167517811720993,0.0524547805468349,-0.000177776496000048,0.0336813388401987,0.214041061596937,0.000247621671293885,0.0576426159855329
"811","brain_latent_pc3","~","brain_latent_gFA",-0.0582158245391031,3.24851257005321e-12,-0.0745942711245924,-0.0418373779536138,0.216963808473619,0.00317036854797614,5.55301294026189e-12
"814","brain_latent_pc3","~","brain_latent_pc1",-0.0650342984548291,6.92779167366098e-14,-0.0820541905762033,-0.0480144063334548,0.217452549498695,0.00365910957305171,1.22615781834708e-13
"817","brain_latent_pc3","~","brain_latent_pc2",-0.0975909968804824,0,-0.11392360741421,-0.0812583863467551,0.222618109175875,0.00882466925023195,0
"823","brain_latent_pc3","~","heart_latent_cc1",0.0132769186680724,0.15873401802121,-0.00518721527530327,0.0317410526114481,0.213924268105623,0.000130828179979781,0.167976334118095
"826","brain_latent_pc3","~","heart_latent_cc2",0.0903157783826682,0,0.0726080074040087,0.108023549361328,0.220263898780214,0.00647045885457043,0
"829","brain_latent_pc3","~","heart_latent_cc3",0.00863444996519777,0.327022230113824,-0.00863185213538593,0.0259007520657815,0.21385674186454,6.33019388969203e-05,0.344233926435604
"832","brain_latent_pc3","~","brain_latent_cc1",0.304070761984273,0,0.287964899389529,0.320176624579017,0.287392186887317,0.0735987469616736,0
"835","brain_latent_pc3","~","brain_latent_cc2",0.291690369880138,0,0.273522457684277,0.309858282076,0.269756084828994,0.0559626449033505,0
"838","brain_latent_pc3","~","brain_latent_cc3",-0.0230818441564915,0.00902317881994397,-0.0404072201145753,-0.00575646819840771,0.214242084030923,0.000448644105280227,0.0103122043656502
"841","heart_latent_cc1","~","cardio_latent_agg",-0.179328706258159,0,-0.195216782616365,-0.163440629899952,0.28609956417558,0.0281569701110337,0
"844","heart_latent_cc1","~","cardio_latent_gvrf",-0.261476273981282,0,-0.278858926206798,-0.244093621755766,0.305311267108765,0.0473686730442179,0
"847","heart_latent_cc1","~","cog_latent_g",-0.00402255983378443,0.616861017485038,-0.0197811225088521,0.0117360028412832,0.257958152744981,1.55586804344576e-05,0.63267796665132
"850","heart_latent_cc1","~","heart_latent_pc1",0.4250335011905,0,0.412629503885805,0.437437498495195,0.427261056565253,0.169318462500706,0
"853","heart_latent_cc1","~","heart_latent_pc2",0.383947313538424,0,0.370277807953529,0.397616819123319,0.387260274825972,0.129317680761426,0
"856","heart_latent_cc1","~","heart_latent_pc3",-0.0809023597756815,0,-0.0965380139943426,-0.0652667055570204,0.264228845324702,0.00628625126015514,0
"859","heart_latent_cc1","~","brain_latent_grey",0.0383088049064139,7.55489390142916e-05,0.0193391188256307,0.057278490987197,0.258914168383259,0.000971574318712531,9.89033203428647e-05
"862","heart_latent_cc1","~","brain_latent_atrophy",0.0455468555483377,3.93185319857992e-06,0.0262031683940125,0.0648905427026629,0.259262140864372,0.00131954679982527,5.88923259678036e-06
"865","heart_latent_cc1","~","brain_latent_wmh",0.03262150315453,0.000110106324264114,0.0160882255688027,0.0491547807402573,0.258870151012142,0.000927556947594832,0.000142072676469825
"868","heart_latent_cc1","~","brain_latent_gMD",0.0851815724922204,0,0.0688718142123752,0.101491330772066,0.264345251377643,0.00640265731309619,0
"871","heart_latent_cc1","~","brain_latent_gFA",-0.0545990932828308,1.78810299900078e-11,-0.0705179574907031,-0.0386802290749585,0.260731258582951,0.0027886645184042,3.03068304915387e-11
"874","heart_latent_cc1","~","brain_latent_pc1",-0.0860832183588688,0,-0.102554663390874,-0.069611773326863,0.264353617672134,0.00641102360758716,0
"877","heart_latent_cc1","~","brain_latent_pc2",0.0220133861413796,0.00717001887572088,0.00596728444509884,0.0380594878376603,0.258391596898467,0.000449002833919909,0.00824140100657573
"880","heart_latent_cc1","~","brain_latent_pc3",0.0125313307505524,0.1587376357416,-0.00489606975284576,0.0299587312539506,0.258066044142773,0.000123450078226006,0.167976334118095
"886","heart_latent_cc1","~","heart_latent_cc2",0.0921961675612655,0,0.0750021797725373,0.109390155349994,0.264685257153476,0.0067426630889289,0
"889","heart_latent_cc1","~","heart_latent_cc3",0.264881826592875,0,0.249448990706838,0.280314662478913,0.317492242238268,0.0595496481737213,0
"892","heart_latent_cc1","~","brain_latent_cc1",0.358696930673621,0,0.343740543393799,0.373653317953443,0.360360620910232,0.102418026845685,0
"895","heart_latent_cc1","~","brain_latent_cc2",0.0444012750436403,4.76901608892355e-06,0.0253781938331815,0.0634243562540992,0.259239304910234,0.00129671084568672,7.03242705735185e-06
"898","heart_latent_cc1","~","brain_latent_cc3",0.107967092777266,0,0.0913494499153136,0.124584735639219,0.267758809216884,0.00981621515233755,0
"901","heart_latent_cc2","~","cardio_latent_agg",-0.362562712379185,0,-0.377084803260103,-0.348040621498267,0.321850213690295,0.115094018222258,0
"904","heart_latent_cc2","~","cardio_latent_gvrf",-0.528089429812682,0,-0.542537688551022,-0.513641171074342,0.399971592013142,0.193215396545105,0
"907","heart_latent_cc2","~","cog_latent_g",0.0815803191007987,0,0.0654253781877872,0.0977352600138103,0.213157476375301,0.00640128090726422,0
"910","heart_latent_cc2","~","heart_latent_pc1",-0.13180877468869,0,-0.147958295270333,-0.115659254107048,0.223039647252844,0.0162834517848068,0
"913","heart_latent_cc2","~","heart_latent_pc2",0.544349872448777,0,0.532893020312778,0.555806724584776,0.466694882426203,0.259938686958165,0
"916","heart_latent_cc2","~","heart_latent_pc3",0.0536351781821401,9.7361452233713e-11,0.0373899075180349,0.0698804488462453,0.209519117272926,0.00276292180488846,1.62269087056188e-10
"919","heart_latent_cc2","~","brain_latent_grey",0.149465362516897,0,0.130211242406786,0.168719482627008,0.221545943080706,0.0147897476126683,0
"922","heart_latent_cc2","~","brain_latent_atrophy",0.111757311763423,0,0.0919328330342933,0.131581790492553,0.214700608233503,0.00794441276546531,0
"925","heart_latent_cc2","~","brain_latent_wmh",-0.116723831901341,0,-0.133569947125223,-0.099877716677458,0.218631731749833,0.0118755362817955,0
"928","heart_latent_cc2","~","brain_latent_gMD",-0.0650041565997983,5.19584375524573e-14,-0.0819307125448627,-0.0480776006547339,0.210484842011812,0.00372864654377469,9.27829242008167e-14
"931","heart_latent_cc2","~","brain_latent_gFA",0.0364051294002265,1.51877471368245e-05,0.019910999616657,0.052899259183796,0.207996007056979,0.00123981158894149,2.05239826173304e-05
"934","heart_latent_cc2","~","brain_latent_pc1",0.065805826949899,4.52970994047064e-14,0.0487116798512698,0.0828999740485283,0.210502640442845,0.00374644497480792,8.16163953237953e-14
"937","heart_latent_cc2","~","brain_latent_pc2",-0.0298128199644947,0.000425457054340717,-0.0463950859240982,-0.0132305540048913,0.207579731057357,0.000823535589319468,0.000538553233342679
"940","heart_latent_cc2","~","brain_latent_pc3",0.091124204428694,0,0.0732588637645864,0.108989545092802,0.213284546529818,0.00652835106178029,0
"943","heart_latent_cc2","~","heart_latent_cc1",0.098555792552042,0,0.0801833776516319,0.116928207452452,0.213963971400354,0.00720777593231625,0
"949","heart_latent_cc2","~","heart_latent_cc3",0.0421184387718124,1.85228857429998e-06,0.0248082591875286,0.0594286183560963,0.208261820306991,0.00150562483895367,2.80649783984845e-06
"952","heart_latent_cc2","~","brain_latent_cc1",0.0678518116611287,8.5487172896137e-14,0.0500288622635612,0.0856747610586961,0.210420928336467,0.00366473286842994,1.49977496309012e-13
"955","heart_latent_cc2","~","brain_latent_cc2",0.438893625286973,0,0.422428569388393,0.455358681185552,0.333454987384678,0.126698791916641,0
"958","heart_latent_cc2","~","brain_latent_cc3",0.130803114176583,0,0.113722402119278,0.147883826233889,0.221164014714888,0.0144078192468509,0
"961","heart_latent_cc3","~","cardio_latent_agg",-0.248072166232854,0,-0.26451051178092,-0.231633820684789,0.205141436690277,0.0538818882117479,0
"964","heart_latent_cc3","~","cardio_latent_gvrf",-0.356744344008206,0,-0.374361280436346,-0.339127407580067,0.239433664275,0.0881741157964713,0
"967","heart_latent_cc3","~","cog_latent_g",0.0260830475719446,0.00239850013158982,0.00924372717433027,0.042922367969559,0.15191394671118,0.000654398232651676,0.00285535729951169
"970","heart_latent_cc3","~","heart_latent_pc1",0.00758874896913263,0.383625922031787,-0.0094831969735523,0.0246606949118176,0.151313571245992,5.40227674634686e-05,0.399610335449778
"973","heart_latent_cc3","~","heart_latent_pc2",0.423400319114957,0,0.409256954699062,0.437543683530852,0.308519114831714,0.157259566353185,0
"976","heart_latent_cc3","~","heart_latent_pc3",-0.402830284988782,0,-0.416376158335666,-0.389284411641897,0.307112302708028,0.155852754229499,0
"979","heart_latent_cc3","~","brain_latent_grey",0.0591886875294495,1.01674746399993e-08,0.0389356334428035,0.0794417416160955,0.153578876819107,0.00231932834057869,1.64655459757074e-08
"982","heart_latent_cc3","~","brain_latent_atrophy",0.0411962489629599,9.56087981001108e-05,0.0205006944804737,0.0618918034454461,0.152339086599922,0.00107953812139361,0.000124571723908939
"985","heart_latent_cc3","~","brain_latent_wmh",0.00135499637252918,0.880759060670442,-0.0163491332609263,0.0190591260059846,0.151261152151824,1.60367329493649e-06,0.88965561683883
"988","heart_latent_cc3","~","brain_latent_gMD",0.0973409494953702,0,0.0799363355556368,0.114745563435104,0.159620629902911,0.00836108142438252,0
"991","heart_latent_cc3","~","brain_latent_gFA",-0.0560213819241519,1.12132081397931e-10,-0.073045627650578,-0.0389971361977257,0.154195420099252,0.00293587162072306,1.85342283302365e-10
"994","heart_latent_cc3","~","brain_latent_pc1",-0.0995443781892942,0,-0.117116851903599,-0.081971904474989,0.159832418647918,0.00857287016938935,0
"997","heart_latent_cc3","~","brain_latent_pc2",0.0320209043451297,0.000252759955430726,0.0148708222255587,0.0491709864647007,0.152209636983197,0.000950088504668156,0.000321987204370351
"1000","heart_latent_cc3","~","brain_latent_pc3",0.00932121569516862,0.327020413744712,-0.00931834125204707,0.0279607726423843,0.151327882737723,6.83342591941694e-05,0.344233926435604
"1003","heart_latent_cc3","~","heart_latent_cc1",0.302962964450951,0,0.285454174672585,0.320471754229318,0.219370470805787,0.0681109223272581,0
"1006","heart_latent_cc3","~","heart_latent_cc2",0.0450650949319401,1.84809915326767e-06,0.0265456461335232,0.063584543730357,0.15287056499882,0.00161101652029083,2.80649783984845e-06
"1012","heart_latent_cc3","~","brain_latent_cc1",0.154487575015452,0,0.136417936461873,0.172557213569031,0.170257593199663,0.0189980447211348,0
"1015","heart_latent_cc3","~","brain_latent_cc2",0.177713715171562,0,0.157881963287148,0.197545467055977,0.172032417922678,0.0207728694441495,0
"1018","heart_latent_cc3","~","brain_latent_cc3",0.312101156516891,0,0.295982193516417,0.328220119517366,0.233285834414813,0.082026285936284,0
"1021","brain_latent_cc1","~","cardio_latent_agg",-0.179213138890798,0,-0.195685002986289,-0.162741274795307,0.232106129668077,0.0281206967708046,0
"1024","brain_latent_cc1","~","cardio_latent_gvrf",-0.278116702160889,0,-0.295993704423828,-0.26023969989795,0.25757508068427,0.0535896477869978,0
"1027","brain_latent_cc1","~","cog_latent_g",0.021355645880574,0.0102897262419808,0.00504336584805148,0.0376679259130965,0.204424081845155,0.000438648947882925,0.0116928707295236
"1030","brain_latent_cc1","~","heart_latent_pc1",0.136516995407381,0,0.120364709703371,0.152669281111391,0.221452928920476,0.0174674960232042,0
"1033","brain_latent_cc1","~","heart_latent_pc2",0.186868280304478,0,0.170468464989528,0.203268095619428,0.234618148500092,0.0306327156028195,0
"1036","brain_latent_cc1","~","heart_latent_pc3",-0.0616407056310719,1.0635936575909e-13,-0.0778952013630631,-0.0453862098990807,0.207634695505491,0.00364926260821852,1.84972810015809e-13
"1039","brain_latent_cc1","~","brain_latent_grey",0.438678194638082,0,0.422251727936794,0.45510466133937,0.331386117571551,0.127400684674279,0
"1042","brain_latent_cc1","~","brain_latent_atrophy",0.531220015658737,0,0.515769193537723,0.546670837779752,0.383483174419169,0.179497741521896,0
"1045","brain_latent_cc1","~","brain_latent_wmh",0.080433846958354,0,0.0634165897182975,0.0974511041984106,0.209624552804192,0.00563911990692034,0
"1048","brain_latent_cc1","~","brain_latent_gMD",0.091391084622456,0,0.0745170792833718,0.10826508996154,0.211355583675724,0.00737015077845182,0
"1051","brain_latent_cc1","~","brain_latent_gFA",-0.0168402951039874,0.0460401609127206,-0.0333846356759774,-0.000295954531997485,0.204250725654041,0.000265292756768898,0.0508731059809067
"1054","brain_latent_cc1","~","brain_latent_pc1",-0.0676580901228059,9.54791801177635e-15,-0.0847772848992068,-0.050538895346405,0.207945751373156,0.00396031847588396,1.75191156179383e-14
"1057","brain_latent_cc1","~","brain_latent_pc2",0.165039810902839,0,0.14896478067282,0.181114841132857,0.229223478019528,0.0252380451222557,0
"1060","brain_latent_cc1","~","brain_latent_pc3",0.307864073294624,0,0.291571573573775,0.324156573015473,0.278502315451041,0.0745168825537691,0
"1063","brain_latent_cc1","~","heart_latent_cc1",0.384778804096585,0,0.368850177041709,0.400707431151461,0.313850537268365,0.109865104371093,0
"1066","brain_latent_cc1","~","heart_latent_cc2",0.0680888334222848,8.5487172896137e-14,0.0502038353287648,0.0859738315158048,0.207662959968687,0.00367752707141455,1.49977496309012e-13
"1069","brain_latent_cc1","~","heart_latent_cc3",0.14489042158867,0,0.127924784746541,0.161856058430798,0.22180323679706,0.0178178038997874,0
"1075","brain_latent_cc1","~","brain_latent_cc2",0.0539529995187357,7.81699696084104e-08,0.0342657938987416,0.0736402051387298,0.205900067982111,0.00191463508483913,1.24573656746471e-07
"1078","brain_latent_cc1","~","brain_latent_cc3",0.0413523106913043,3.23573270466504e-06,0.0239421010886442,0.0587625202939645,0.205425413607782,0.00143998071050955,4.86576346566171e-06
