"","lhs","op","rhs","est.std","pvalue","ci.lower","ci.upper","model.r","additional.r","pvalue_adj"
"535","brain_latent_gFA","~","brain_latent_atrophy",0.116968820088153,0,0.0954653868703565,0.13847225330595,0.0725737321638448,0.00870022074632348,0
"538","brain_latent_gFA","~","brain_latent_gMD",-0.498980268000307,0,-0.512434458227584,-0.485526077773031,0.284939057901868,0.221065546484347,0
"544","brain_latent_gFA","~","brain_latent_pc1",0.72579907026327,0,0.717038736632848,0.734559403893691,0.521161543566412,0.457288032148891,0
"547","brain_latent_gFA","~","brain_latent_pc2",0.624829844555947,0,0.61484295168552,0.634816737426375,0.435434718106285,0.371561206688764,0
"550","brain_latent_gFA","~","brain_latent_pc3",-0.0504794197094023,5.33289530091352e-07,-0.0702120073520982,-0.0307468320667064,0.0658311287725203,0.001957617354999,8.15752204927873e-07
"553","brain_latent_gFA","~","heart_latent_cc1",-0.0678366984312593,3.28519433878682e-11,-0.0878809882086455,-0.047792408653873,0.0672870794050711,0.00341356798754977,5.5418465247759e-11
"556","brain_latent_gFA","~","heart_latent_cc2",0.0456336766191464,4.35001621790221e-06,0.0261643751770042,0.0651029780612885,0.0655182016149505,0.00164469019742919,6.28142341865079e-06
"559","brain_latent_gFA","~","heart_latent_cc3",-0.064895854849212,9.62918633717891e-12,-0.0835680051337838,-0.0462237045646403,0.0674718505766781,0.00359833915915686,1.65530298462933e-11
"562","brain_latent_gFA","~","brain_latent_cc1",-0.0203141670216533,0.0403111003704848,-0.0397309564663455,-0.000897377576961202,0.0642022968032732,0.000328785385751873,0.0445127407943122
"565","brain_latent_gFA","~","brain_latent_cc2",0.188431604005029,0,0.167530699633196,0.209332508376863,0.0869072445106919,0.0230337330931706,0
"568","brain_latent_gFA","~","brain_latent_cc3",-0.214676623561127,0,-0.232490139804206,-0.196863107318048,0.103307054557809,0.0394335431402874,0
"571","brain_latent_pc1","~","cardio_latent_agg",-0.0465911794767124,2.90901607691296e-07,-0.0643943799470755,-0.0287879790063493,0.133825343104328,0.00189987079877718,4.54612469162589e-07
"574","brain_latent_pc1","~","cardio_latent_gvrf",-0.0475516283113987,3.24212973867866e-06,-0.0675736337620578,-0.0275296228607395,0.133491510888279,0.00156603858272808,4.796757523209e-06
"577","brain_latent_pc1","~","cog_latent_g",0.0482552142300478,2.52982828019555e-08,0.0312789093166492,0.0652315191434465,0.134164881910351,0.00223940960480007,4.09537223834346e-08
"580","brain_latent_pc1","~","heart_latent_pc1",-0.0625443261295137,9.19486708994555e-13,-0.0797080775795912,-0.0453805746794362,0.135592167519745,0.00366669521419438,1.61919366803431e-12
"583","brain_latent_pc1","~","heart_latent_pc2",-0.0389218863338473,1.81394343732322e-05,-0.0567179833931119,-0.0211257892745828,0.13325438533859,0.00132891303303917,2.48986152423453e-05
"586","brain_latent_pc1","~","heart_latent_pc3",0.0390325730231648,6.83337787354965e-06,0.0220275476401809,0.0560375984061487,0.13338866805474,0.00146319574918907,9.75039293419535e-06
"589","brain_latent_pc1","~","brain_latent_grey",0.0540620279916595,2.27525388085681e-07,0.0335879883631379,0.0745360676201811,0.133859450597163,0.00193397829161235,3.60248531135661e-07
"592","brain_latent_pc1","~","brain_latent_atrophy",0.0205711508511262,0.0540645884736322,-0.000359297583654595,0.0415015992859069,0.132194577307708,0.000269105002157377,0.0586268289676884
"595","brain_latent_pc1","~","brain_latent_gMD",-0.941520426914692,0,-0.943823578106406,-0.939217275722977,0.918996260686655,0.787070788381104,0
"598","brain_latent_pc1","~","brain_latent_gFA",0.673036923885053,0,0.664470042772745,0.68160380499736,0.555970827374232,0.424045355068681,0
"604","brain_latent_pc1","~","brain_latent_pc2",0.0122205833632651,0.161590040074159,-0.00489104988538015,0.0293322166119104,0.132067596056756,0.000142123751205481,0.170069983868138
"607","brain_latent_pc1","~","brain_latent_pc3",-0.0617502382493173,1.79845471848239e-10,-0.080727221923615,-0.0427732545750195,0.134854858762846,0.0029293864572949,2.97817501546854e-10
"610","brain_latent_pc1","~","heart_latent_cc1",-0.101295265099904,0,-0.12049060032797,-0.0820999298718376,0.139536742429221,0.00761127012367002,0
"613","brain_latent_pc1","~","heart_latent_cc2",0.0707716280481667,1.16129328375791e-13,0.0520801911105516,0.0894630649857818,0.135881241199932,0.00395576889438143,2.11730745170003e-13
"616","brain_latent_pc1","~","heart_latent_cc3",-0.0974549609101538,0,-0.115328751010311,-0.0795811708099969,0.140040230050469,0.00811475774491754,0
"619","brain_latent_pc1","~","brain_latent_cc1",-0.0738564054212456,7.105427357601e-15,-0.0924568964751197,-0.0552559143673716,0.136271426666673,0.00434595436112162,1.3359683729656e-14
"622","brain_latent_pc1","~","brain_latent_cc2",0.25543047429287,0,0.235826149817099,0.27503479876864,0.174250960814117,0.042325488508566,0
"625","brain_latent_pc1","~","brain_latent_cc3",-0.342774124346085,0,-0.358521969362405,-0.327026279329764,0.23245931643981,0.100533844134259,0
"628","brain_latent_pc2","~","cardio_latent_agg",0.0121033053156151,0.204211814461496,-0.00658071999990109,0.0307873306311312,0.0484133817794475,0.000128210334083834,0.213687497898448
"631","brain_latent_pc2","~","cardio_latent_gvrf",0.0274570306020811,0.0103636192690122,0.00646395867148307,0.0484501025326791,0.0488073026016208,0.0005221311562571,0.0120917622150898
"634","brain_latent_pc2","~","cog_latent_g",0.0417971233538895,4.12246900638458e-06,0.0240080048480342,0.0595862418597447,0.0499652826344139,0.0016801111890502,5.97675225423627e-06
"637","brain_latent_pc2","~","heart_latent_pc1",0.00681593424944691,0.459386815742608,-0.0112402402043354,0.0248721087032292,0.0483287171110605,4.35456656967537e-05,0.475182350954388
"640","brain_latent_pc2","~","heart_latent_pc2",0.0110782553360243,0.244663888260145,-0.00758499615069714,0.0297415068227458,0.0483928286060221,0.000107657160658414,0.254538812370817
"643","brain_latent_pc2","~","heart_latent_pc3",-0.0150216243849433,0.0987677484182699,-0.0328559008918233,0.00281265212193673,0.0485018837094691,0.000216712264105356,0.105177454805296
"646","brain_latent_pc2","~","brain_latent_grey",0.251792228788365,0,0.231431151358878,0.272153306217852,0.0902372026911402,0.0419520312457765,0
"649","brain_latent_pc2","~","brain_latent_atrophy",0.286904254513606,0,0.266416970476779,0.307391538550433,0.100628828646442,0.0523436572010787,0
"652","brain_latent_pc2","~","brain_latent_gMD",0.25986105672472,0,0.242697719656179,0.277024393793261,0.108241730029127,0.0599565585837628,0
"655","brain_latent_pc2","~","brain_latent_gFA",0.635234468410592,0,0.625175860962003,0.64529307585918,0.42603358041288,0.377748408967517,0
"658","brain_latent_pc2","~","brain_latent_pc1",0.0133980499523079,0.16158471512057,-0.00536206965421519,0.032158169558831,0.0484409972501845,0.000155825804820764,0.170069983868138
"664","brain_latent_pc2","~","brain_latent_pc3",-0.121726418129514,0,-0.141385877624176,-0.102066958634851,0.059668525824895,0.0113833543795313,0
"667","brain_latent_pc2","~","heart_latent_cc1",0.0213512327238687,0.0391588522806445,0.00106159941388517,0.0416408660338522,0.0486233289426535,0.000338157497289826,0.0435108009152123
"670","brain_latent_pc2","~","heart_latent_cc2",-0.0275319926817394,0.00604771969044959,-0.0471888671620158,-0.00787511820146293,0.0488838412932924,0.000598669847928668,0.00716382124057652
"673","brain_latent_pc2","~","heart_latent_cc3",0.0190253435736257,0.0485692449197264,0.00011951119009096,0.0379311759571604,0.0485944369810785,0.000309265535714753,0.0533008648321886
"676","brain_latent_pc2","~","brain_latent_cc1",0.155759546868305,0,0.136650193261087,0.174868900475523,0.0676146086023816,0.0193294371570178,0
"679","brain_latent_pc2","~","brain_latent_cc2",-0.0214717566332596,0.0524303218763107,-0.0431691306537512,0.00022561738723197,0.0485842538719353,0.000299082426571617,0.0572043014859676
"682","brain_latent_pc2","~","brain_latent_cc3",0.0664497093601292,4.38626912568907e-12,0.0476403044362948,0.0852591142839637,0.0520633467092005,0.00377817526383684,7.68661725424152e-12
"685","brain_latent_pc3","~","cardio_latent_agg",-0.0343096918757565,6.05195210583442e-05,-0.0510759638566577,-0.0175434198948553,0.23278375813785,0.00103030727023912,8.06182549891597e-05
"688","brain_latent_pc3","~","cardio_latent_gvrf",-0.0378142918130526,8.42135240117781e-05,-0.0566629985784863,-0.0189655850476189,0.232743794372981,0.000990343505369973,0.000111513416270659
"691","brain_latent_pc3","~","cog_latent_g",0.101186533696786,0,0.0853812093891921,0.116991858004381,0.241600172970541,0.00984672210292958,0
"694","brain_latent_pc3","~","heart_latent_pc1",-0.0344142733150344,3.13019196518383e-05,-0.0506136657489597,-0.0182148808811091,0.232863600488573,0.00111014962096223,4.23220711397514e-05
"697","brain_latent_pc3","~","heart_latent_pc2",0.0686712367728334,6.66133814775094e-16,0.0519939340239093,0.0853485395217575,0.23589019537794,0.00413674451032864,1.27235083139581e-15
"700","brain_latent_pc3","~","heart_latent_pc3",0.0198590322807962,0.0151105861019745,0.00383948086089365,0.0358785837006988,0.232132233630748,0.000378782763136853,0.0171000676577203
"703","brain_latent_pc3","~","brain_latent_grey",0.662245848448412,0,0.650056525611697,0.674435171285127,0.521959785432667,0.290206334565056,0
"706","brain_latent_pc3","~","brain_latent_atrophy",0.698004954228288,0,0.686032292759075,0.709977615697502,0.541571790295768,0.309818339428157,0
"709","brain_latent_pc3","~","brain_latent_gMD",0.0160434832840849,0.0591668675954904,-0.000620777397827496,0.0327077439659974,0.231981983326848,0.00022853245923693,0.0637589229909613
"712","brain_latent_pc3","~","brain_latent_gFA",-0.0414267178462197,5.37831997826643e-07,-0.0576258422412537,-0.0252275934511857,0.233360005782835,0.00160655491522377,8.19229330022862e-07
"715","brain_latent_pc3","~","brain_latent_pc1",-0.0546490091828888,1.82156956185509e-10,-0.0714488087213258,-0.0378492096444518,0.234345967348741,0.00259251648112957,3.00267859282962e-10
"718","brain_latent_pc3","~","brain_latent_pc2",-0.0982604401851808,0,-0.114162738955411,-0.0823581414149503,0.240942388922396,0.0091889380547846,0
"724","brain_latent_pc3","~","heart_latent_cc1",0.016345515248969,0.0788944307111088,-0.00188676716155921,0.0345777976594972,0.231951674861818,0.000198223994206659,0.0845153302535991
"727","brain_latent_pc3","~","heart_latent_cc2",0.0811080110173635,0,0.0635570038124724,0.0986590182222546,0.236949130140325,0.00519567927271347,0
"730","brain_latent_pc3","~","heart_latent_cc3",0.0221968851840641,0.0104170029055206,0.00521379085668729,0.039179979511441,0.232174446330522,0.000420995462910745,0.0120917622150898
"733","brain_latent_pc3","~","brain_latent_cc1",0.323927145996909,0,0.308274859244922,0.339579432748896,0.315353105013591,0.0835996541459803,0
"736","brain_latent_pc3","~","brain_latent_cc2",0.282434534886999,0,0.264275191628638,0.30059387814536,0.283501307573288,0.0517478567056763,0
"739","brain_latent_pc3","~","brain_latent_cc3",0.0187100332827994,0.0307360067821321,0.00173644594273456,0.0356836206228642,0.23205300391337,0.000299553045759016,0.03435200758003
"742","heart_latent_cc1","~","cardio_latent_agg",-0.176651831196446,0,-0.192540179122673,-0.160763483270219,0.285524192921756,0.027312026956586,0
"745","heart_latent_cc1","~","cardio_latent_gvrf",-0.258061891660869,0,-0.27545478421604,-0.240668999105698,0.304335629233436,0.0461234632682667,0
"748","heart_latent_cc1","~","cog_latent_g",-0.00428883185286719,0.593262452913437,-0.0200269536016731,0.0114492898959387,0.258229855259558,1.76892943880569e-05,0.606707494339238
"751","heart_latent_cc1","~","heart_latent_pc1",0.427076249588072,0,0.414723606914994,0.439428892261149,0.429178572128174,0.170966406163005,0
"754","heart_latent_cc1","~","heart_latent_pc2",0.379447416684907,0,0.365732253637538,0.393162579732276,0.38451400376591,0.12630183780074,0
"757","heart_latent_cc1","~","heart_latent_pc3",-0.0828243977517898,0,-0.0984327931804008,-0.0672160023231789,0.264800367638215,0.00658820167304586,0
"760","heart_latent_cc1","~","brain_latent_grey",0.0369034988295359,0.00013520974432879,0.0179530469423166,0.0558539507167553,0.259113329156127,0.0009011631909569,0.000175174419611002
"763","heart_latent_cc1","~","brain_latent_atrophy",0.0433430987607056,1.10134992619138e-05,0.0240196223634338,0.0626665751579774,0.259406790390457,0.00119462442528773,1.55155388610398e-05
"766","heart_latent_cc1","~","brain_latent_gMD",0.0843004830709915,0,0.0680610166844764,0.100539949457507,0.264521944818345,0.00630977885317507,0
"769","heart_latent_cc1","~","brain_latent_gFA",-0.053753885498746,3.38307160063778e-11,-0.0696473871507686,-0.0378603838467234,0.260917086972094,0.00270492100692454,5.68041324572203e-11
"772","heart_latent_cc1","~","brain_latent_pc1",-0.0865589445164017,0,-0.102978257943265,-0.070139631089538,0.26471617065761,0.00650400469244083,0
"775","heart_latent_cc1","~","brain_latent_pc2",0.0166416790461929,0.0391717736771302,0.000826395191113365,0.0324569629012724,0.258475723819479,0.000263557854308982,0.0435108009152123
"778","heart_latent_cc1","~","brain_latent_pc3",0.0157825509965841,0.0788965825359083,-0.00182191055945871,0.033387012552627,0.258403524240048,0.000191358274878817,0.0845153302535991
"784","heart_latent_cc1","~","heart_latent_cc2",0.0807975099260366,0,0.0635519441698023,0.098043075682271,0.263368119382963,0.00515595341779373,0
"787","heart_latent_cc1","~","heart_latent_cc3",0.267898259709815,0,0.25257703862782,0.283219480791809,0.319532993139441,0.0613208271742713,0
"790","heart_latent_cc1","~","brain_latent_cc1",0.356604653413349,0,0.341650589354024,0.371558717472674,0.359529529805822,0.101317363840652,0
"793","heart_latent_cc1","~","brain_latent_cc2",0.0370727098932159,0.000146815734830774,0.0179331884128929,0.056212231373539,0.259103752783542,0.000891586818372647,0.000188886648620535
"796","heart_latent_cc1","~","brain_latent_cc3",0.105917720695839,0,0.0894496323849199,0.122385809006757,0.267811330716134,0.00959916475096423,0
"799","heart_latent_cc2","~","cardio_latent_agg",-0.356982120089094,0,-0.371531948217701,-0.342432291960488,0.32174198175778,0.111534834079357,0
"802","heart_latent_cc2","~","cardio_latent_gvrf",-0.518777778302498,0,-0.533334520316603,-0.504221036288394,0.396603274649185,0.186396126970762,0
"805","heart_latent_cc2","~","cog_latent_g",0.080111309411047,0,0.0640047411058405,0.0962178777162536,0.216379239388907,0.00617209171048427,0
"808","heart_latent_cc2","~","heart_latent_pc1",-0.129953700168411,0,-0.146057767282332,-0.113849633054489,0.226037005991821,0.0158298583133984,0
"811","heart_latent_cc2","~","heart_latent_pc2",0.535801703847756,0,0.524225707010946,0.547377700684566,0.462041292302089,0.251834144623667,0
"814","heart_latent_cc2","~","heart_latent_pc3",0.0604384641512122,2.41806574763359e-13,0.0442633621450216,0.0766135661574029,0.213715282718509,0.00350813504008674,4.34289420346132e-13
"817","heart_latent_cc2","~","brain_latent_grey",0.149526378082484,0,0.13033268732967,0.168720068835299,0.225001766335374,0.0147946186569514,0
"820","heart_latent_cc2","~","brain_latent_atrophy",0.112193528385003,0,0.0924345402938023,0.131952516476205,0.218211480909131,0.00800433323070859,0
"823","heart_latent_cc2","~","brain_latent_gMD",-0.0617189974526046,6.50368647825417e-13,-0.0785445033137295,-0.0448934915914796,0.213589289120035,0.00338214144161242,1.1565669057388e-12
"826","heart_latent_cc2","~","brain_latent_gFA",0.0385002886128377,4.37308031542294e-06,0.0220704543063134,0.0549301229193619,0.21159473784985,0.0013875901714272,6.28956969668399e-06
"829","heart_latent_cc2","~","brain_latent_pc1",0.0643895399604522,1.18349774425042e-13,0.0473781023993177,0.0814009775215867,0.213806191916168,0.00359904423774526,2.14694816921809e-13
"832","heart_latent_cc2","~","brain_latent_pc2",-0.0228477836202337,0.0060525359511796,-0.0391618500782008,-0.00653371716226655,0.210703956311946,0.000496808633523416,0.00716382124057652
"835","heart_latent_cc2","~","brain_latent_pc3",0.0833827913981955,0,0.0653418953770317,0.101423687419359,0.215548513134288,0.00534136545586528,0
"838","heart_latent_cc2","~","heart_latent_cc1",0.0860263730456289,0,0.0676701873100191,0.104382558781239,0.215696760321428,0.00548961264300574,0
"844","heart_latent_cc2","~","heart_latent_cc3",0.0446232133874962,3.62372777784614e-07,0.0274328606923142,0.0618135660826782,0.211908470636773,0.00170132295835046,5.56666267149982e-07
"847","heart_latent_cc2","~","brain_latent_cc1",0.0613629183093731,1.30828681221828e-11,0.0435919192683122,0.0791339173504339,0.213207136607308,0.00299998892888564,2.21733117000376e-11
"850","heart_latent_cc2","~","brain_latent_cc2",0.429632801927795,0,0.412939316077399,0.44632628777819,0.329950518025221,0.119743370346799,0
"853","heart_latent_cc2","~","brain_latent_cc3",0.127221772350246,0,0.110321311671802,0.14412223302869,0.22405616402148,0.0138490163430579,0
"856","heart_latent_cc3","~","cardio_latent_agg",-0.26100887172579,0,-0.27735903932055,-0.244658704131031,0.205211235816574,0.0596249594879914,0
"859","heart_latent_cc3","~","cardio_latent_gvrf",-0.374502186591737,0,-0.391940981464227,-0.357063391719247,0.242722879910442,0.0971366035818594,0
"862","heart_latent_cc3","~","cog_latent_g",0.0286305940328095,0.000882389491065672,0.0117567988834622,0.0455043891821568,0.146374602200656,0.000788325872073115,0.00107980544499901
"865","heart_latent_cc3","~","heart_latent_pc1",-0.000977884613390543,0.910805436939648,-0.0180870888266234,0.0161313195998424,0.145587203068107,9.26739524342857e-07,0.910807750372343
"868","heart_latent_cc3","~","heart_latent_pc2",0.44405615062396,0,0.430213717148817,0.457898584099103,0.318560852420262,0.172974576091679,0
"871","heart_latent_cc3","~","heart_latent_pc3",-0.405554179210941,0,-0.419092463820359,-0.392015894601523,0.303546663514721,0.157960387186138,0
"874","heart_latent_cc3","~","brain_latent_grey",0.0683711471785888,3.91469079374929e-11,0.0480897045769118,0.0886525897802658,0.148679525516581,0.00309324918799836,6.54260822473839e-11
"877","heart_latent_cc3","~","brain_latent_atrophy",0.0510050246427088,1.4147503573092e-06,0.0302773102889022,0.0717327389965153,0.147240594537952,0.00165431820936912,2.12802032911926e-06
"880","heart_latent_cc3","~","brain_latent_gMD",0.0890369344999025,0,0.0716180692773463,0.106455799722459,0.152625013722951,0.007038737394368,0
"883","heart_latent_cc3","~","brain_latent_gFA",-0.0592312136063665,9.76640990302258e-12,-0.0762785955181983,-0.0421838316945346,0.148870525173504,0.00328424884492129,1.67093553317116e-11
"886","heart_latent_cc3","~","brain_latent_pc1",-0.0959213248191842,0,-0.113515942582058,-0.0783267070563106,0.153573344203828,0.00798706787524539,0
"889","heart_latent_cc3","~","brain_latent_pc2",0.0170802275141413,0.0485761344315514,0.000106772890002101,0.0340536821382806,0.145863950263683,0.000277673935100142,0.0533008648321886
"892","heart_latent_cc3","~","brain_latent_pc3",0.0246865025276578,0.0104137304831127,0.00579937770491494,0.0435736273504006,0.146054467856367,0.000468191527784101,0.0120917622150898
"895","heart_latent_cc3","~","heart_latent_cc1",0.308573357757586,0,0.291081637289576,0.326065078225596,0.216217450283438,0.0706311739548554,0
"898","heart_latent_cc3","~","heart_latent_cc2",0.048274267665983,3.6114366230855e-07,0.0296797623765132,0.0668687729554528,0.147426843078345,0.00184056674976185,5.56666267149982e-07
"904","heart_latent_cc3","~","brain_latent_cc1",0.157479797773893,0,0.1393965326649,0.175563062882886,0.165345024857359,0.0197587485287761,0
"907","heart_latent_cc3","~","brain_latent_cc2",0.180831519451636,0,0.160829806015952,0.200833232887321,0.166799424630946,0.0212131483023632,0
"910","heart_latent_cc3","~","brain_latent_cc3",0.316416583363994,0,0.30046964662736,0.332363520100628,0.231253520068371,0.0856672437397882,0
"913","brain_latent_cc1","~","cardio_latent_agg",-0.177071914988403,0,-0.193550475246141,-0.160593354730666,0.230714464727694,0.0274420726157639,0
"916","brain_latent_cc1","~","cardio_latent_gvrf",-0.274633024720568,0,-0.292534425056687,-0.256731624384449,0.255509565330687,0.0522371732187565,0
"919","brain_latent_cc1","~","cog_latent_g",0.0205274330056299,0.013588606983516,0.00422528316442983,0.03682958284683,0.20367762922413,0.000405237112199752,0.0154917927075535
"922","brain_latent_cc1","~","heart_latent_pc1",0.137350828552761,0,0.121215601898687,0.153486055206834,0.220955657441664,0.0176832653297331,0
"925","brain_latent_cc1","~","heart_latent_pc2",0.184008845356337,0,0.167599691576594,0.20041799913608,0.232974264474446,0.029701872362516,0
"928","brain_latent_cc1","~","heart_latent_pc3",-0.0623960484822874,5.08482145278322e-14,-0.078637229765597,-0.0461548671989777,0.207011468165669,0.0037390760537388,9.31787078403422e-14
"931","brain_latent_cc1","~","brain_latent_grey",0.439046175072098,0,0.422630421667409,0.455461928476787,0.330824818083112,0.127552425971182,0
"934","brain_latent_cc1","~","brain_latent_atrophy",0.531307044573406,0,0.515864133323022,0.546749955823791,0.382779319197138,0.179506927085208,0
"937","brain_latent_cc1","~","brain_latent_gMD",0.0896321742910819,0,0.0728170610371717,0.106447287544992,0.210405550712944,0.00713315860101305,0
"940","brain_latent_cc1","~","brain_latent_gFA",-0.0172891636522016,0.0403204050962329,-0.0338153483975716,-0.00076297890683169,0.203552214289624,0.000279822177693512,0.0445127407943122
"943","brain_latent_cc1","~","brain_latent_pc1",-0.0677861637599757,7.32747196252603e-15,-0.0848634912094061,-0.0507088363105453,0.207261163153293,0.00398877104136208,1.37057895257611e-14
"946","brain_latent_cc1","~","brain_latent_pc2",0.130394044408487,0,0.114348624139538,0.146439464677436,0.219454006564075,0.0161816144521445,0
"949","brain_latent_cc1","~","brain_latent_pc3",0.335936020786983,0,0.319751623612332,0.352120417961634,0.289971319537278,0.086698927425347,0
"952","brain_latent_cc1","~","heart_latent_cc1",0.383016217053466,0,0.367070790800643,0.398961643306288,0.31209371797619,0.10882132586426,0
"955","brain_latent_cc1","~","heart_latent_cc2",0.0619017055476,1.30684352228627e-11,0.0439750934878574,0.0798283176073425,0.206298742898527,0.00302635078659663,2.21733117000376e-11
"958","brain_latent_cc1","~","heart_latent_cc3",0.14684748376043,0,0.129964227539103,0.163730739981757,0.221697123481501,0.0184247313695707,0
"964","brain_latent_cc1","~","brain_latent_cc2",0.051813714821514,2.96970034563415e-07,0.0319998835313115,0.0716275461117164,0.205013987987897,0.00174159587596689,4.62095614126693e-07
"967","brain_latent_cc1","~","brain_latent_cc3",0.0408218489564144,3.55830761700204e-06,0.0235622443898836,0.0580814535229451,0.204698252561725,0.00142586044979476,5.20060344023376e-06
"970","brain_latent_cc2","~","cardio_latent_agg",-0.250051038107664,0,-0.26428062488309,-0.235821451332238,0.406004597604673,0.0547236428296686,0
"973","brain_latent_cc2","~","cardio_latent_gvrf",-0.341058933031449,0,-0.356427405866214,-0.325690460196683,0.431843474756237,0.0805625199812331,0
"976","brain_latent_cc2","~","cog_latent_g",0.0980509995103747,0,0.0835275867671123,0.112574412253637,0.360526862130371,0.00924590735536746,0
"979","brain_latent_cc2","~","heart_latent_pc1",-0.0755698763305774,0,-0.090363804770255,-0.0607759478908999,0.356633956943904,0.00535300216890022,0
"982","brain_latent_cc2","~","heart_latent_pc2",0.221453002366525,0,0.20698540974574,0.235920594987311,0.394300879458232,0.0430199246832281,0
"985","brain_latent_cc2","~","heart_latent_pc3",-0.0215287072677638,0.00414675964154387,-0.0362475014663522,-0.00680991306917544,0.351726084772995,0.000445129997991178,0.0049405288138526
"988","brain_latent_cc2","~","brain_latent_grey",0.432779402334465,0,0.418122067225982,0.447436737442948,0.475218103679801,0.123937148904797,0
"991","brain_latent_cc2","~","brain_latent_atrophy",0.344691219445419,0,0.328525834657766,0.360856604233072,0.426833745768289,0.0755527909932853,0
"994","brain_latent_cc2","~","brain_latent_gMD",-0.173234438965634,0,-0.187970066360865,-0.158498811570404,0.377926390259664,0.0266454354846598,0
"997","brain_latent_cc2","~","brain_latent_gFA",0.130579726891523,0,0.116002123735606,0.145157330047441,0.367242911521452,0.0159619567464481,0
"1000","brain_latent_cc2","~","brain_latent_pc1",0.190885234787381,0,0.176092017867559,0.205678451707202,0.382911139679215,0.0316301849042112,0
"1003","brain_latent_cc2","~","brain_latent_pc2",-0.0146358350858678,0.0524504814178817,-0.0294267219382531,0.000155051766517459,0.351484823294498,0.000203868519493611,0.0572043014859676
"1006","brain_latent_cc2","~","brain_latent_pc3",0.238491998169488,0,0.223048099754089,0.253935896584886,0.394977619264862,0.0436966644898577,0
"1009","brain_latent_cc2","~","heart_latent_cc1",0.032421377218874,0.000147028111530112,0.0156816175351045,0.0491611369026434,0.352060687575644,0.000779732800640365,0.000188886648620535
"1012","brain_latent_cc2","~","heart_latent_cc2",0.35289123001667,0,0.338901333844632,0.366881126188708,0.449635616513353,0.098354661738349,0
"1015","brain_latent_cc2","~","heart_latent_cc3",0.137297479302034,0,0.122041928002933,0.152553030601135,0.367387170341353,0.0161062155663494,0
"1018","brain_latent_cc2","~","brain_latent_cc1",0.042188261104152,2.99230127343009e-07,0.026050754899778,0.058325767308526,0.352699013858315,0.00141805908331094,4.63614059960627e-07
"1024","brain_latent_cc2","~","brain_latent_cc3",0.212163217390974,0,0.197415112909194,0.226911321872754,0.389796539794007,0.0385155850190029,0
"1027","brain_latent_cc3","~","cardio_latent_agg",-0.157778835730905,0,-0.174998518368973,-0.140559153092837,0.166137646680163,0.0217878876613803,0
"1030","brain_latent_cc3","~","cardio_latent_gvrf",-0.222920728293751,0,-0.241954964000556,-0.203886492586946,0.178766920062186,0.0344171610434035,0
"1033","brain_latent_cc3","~","cog_latent_g",0.0234157524032023,0.00658861687752132,0.00652401786507507,0.0403074869413295,0.144877066701056,0.000527307682273603,0.00774752668659674
"1036","brain_latent_cc3","~","heart_latent_pc1",0.00354441199018757,0.684929014882266,-0.0135769265191812,0.0206657504995563,0.144361538046692,1.17790279089425e-05,0.696505279922529
"1039","brain_latent_cc3","~","heart_latent_pc2",0.214493089161584,0,0.197714746199606,0.231271432123562,0.184708082460604,0.0403583234418213,0
"1042","brain_latent_cc3","~","heart_latent_pc3",-0.120802147830423,0,-0.137410065780314,-0.104194229880532,0.158364972404514,0.0140152133857309,0
"1045","brain_latent_cc3","~","brain_latent_grey",0.0399302922018187,0.000120164604796136,0.0195802645551637,0.0602803198484737,0.145404804961502,0.00105504594271921,0.000158265564909235
"1048","brain_latent_cc3","~","brain_latent_atrophy",0.0339865269967562,0.00133883062781059,0.0132189889751483,0.0547540650183642,0.145084269526005,0.000734510507222286,0.00161943305892239
"1051","brain_latent_cc3","~","brain_latent_gMD",0.31245563902248,0,0.296811131743987,0.328100146300972,0.231032174695684,0.0866824156769017,0
"1054","brain_latent_cc3","~","brain_latent_gFA",-0.196221450547722,0,-0.21255788459562,-0.179885016499825,0.180393320464059,0.0360435614452763,0
"1057","brain_latent_cc3","~","brain_latent_pc1",-0.337868181904608,0,-0.353413477277068,-0.322322886532148,0.243444722641229,0.0990949636224463,0
"1060","brain_latent_cc3","~","brain_latent_pc2",0.0597423705758378,4.46509496043745e-12,0.042825397052601,0.0766593440990745,0.147746581411473,0.00339682239269035,7.78695304694648e-12
"1063","brain_latent_cc3","~","brain_latent_pc3",0.0208386861899898,0.0307308074712676,0.00193459086665305,0.0397427815133265,0.144683368135879,0.000333609117096234,0.03435200758003
"1066","brain_latent_cc3","~","heart_latent_cc1",0.122175808759861,0,0.103205291374997,0.141146326144725,0.155422370461541,0.0110726114427583,0
"1069","brain_latent_cc3","~","heart_latent_cc2",0.137830233817369,0,0.119540020041442,0.156120447593295,0.159353591364393,0.0150038323456098,0
"1072","brain_latent_cc3","~","heart_latent_cc3",0.316874521467488,0,0.300906493436669,0.332842549498308,0.230140973740455,0.0857912147216721,0
"1075","brain_latent_cc3","~","brain_latent_cc1",0.0438408646266719,3.5506203066582e-06,0.0253065992611813,0.0623751299921625,0.145881084948295,0.00153132592951188,5.20060344023376e-06
"1078","brain_latent_cc3","~","brain_latent_cc2",0.279839971953296,0,0.260603494356743,0.299076449549849,0.195151205288115,0.0508014462693324,0
