"","lhs","rhs","est.std","pvalue","ci.lower","ci.upper","r","pvalue_adj"
"625","brain_latent_pc1","brain_latent_cc3",-0.327431692256926,0,-0.343166639397276,-0.311696745116576,0.224974415553405,0
"628","brain_latent_pc2","cardio_latent_agg",0.00916854328573248,0.338384875790069,-0.00960181312103776,0.0279388996925027,0.0410696576334946,0.35408214060703
"631","brain_latent_pc2","cardio_latent_gvrf",0.0235462708509289,0.0287162951960429,0.00244784406825053,0.0446446976336073,0.0413797964129964,0.0323120922387606
"634","brain_latent_pc2","cog_latent_g",0.0417612808164908,4.64571732372576e-06,0.0238906790880659,0.0596318825449157,0.0426729303287676,6.09855983223636e-06
"637","brain_latent_pc2","heart_latent_pc1",0.0530188154244151,4.01443337683105e-06,0.0304807056325511,0.075556925216279,0.0426952043886947,5.36744610754077e-06
"640","brain_latent_pc2","heart_latent_pc2",0.0191306983594318,0.0558105162518954,-0.000474655157141044,0.0387360518760047,0.0412894979342591,0.0616254370631558
"643","brain_latent_pc2","heart_latent_pc3",-0.00869869214241914,0.336877698423402,-0.026451671874474,0.00905428758963569,0.0410701194043703,0.35408214060703
"646","brain_latent_pc2","brain_latent_grey",0.295249107227956,0,0.275351741755477,0.315146472700435,0.099362232775317,0
"649","brain_latent_pc2","brain_latent_atrophy",0.308031517358317,0,0.287686960332849,0.328376074383784,0.101429328140694,0
"652","brain_latent_pc2","brain_latent_gMD",0.273478165940805,0,0.256404845821174,0.290551486060435,0.107537575919877,0
"655","brain_latent_pc2","brain_latent_gFA",0.633811258809607,0,0.623661813275716,0.643960704343498,0.417014867975011,0
"658","brain_latent_pc2","brain_latent_pc1",0.00196109086078331,0.838328054100804,-0.0168774094217406,0.0207995911433072,0.0409994405904497,0.847721085519301
"664","brain_latent_pc2","brain_latent_pc3",-0.118189256427602,0,-0.137891905767169,-0.098486607088034,0.0517925287945842,0
"667","brain_latent_pc2","heart_latent_cc1",0.116476790298645,2.49578135935735e-13,0.0852858619469337,0.147667718650356,0.045250231117239,4.13292234278901e-13
"670","brain_latent_pc2","heart_latent_cc2",-0.0288142585742916,0.00381058037162529,-0.0483325776760853,-0.00929593947249788,0.041666990783467,0.00437107426589261
"673","brain_latent_pc2","heart_latent_cc3",0.00832811187208269,0.370018562192415,-0.0098803849786802,0.0265366087228456,0.0410605945227451,0.384948270749638
"676","brain_latent_pc2","brain_latent_cc1",0.28168246905931,0,0.255468409377185,0.307896528741435,0.0737378852415544,0
"679","brain_latent_pc2","brain_latent_cc2",-0.0374306602642448,0.000720052020890982,-0.0591238821114725,-0.0157374384170171,0.0419120260690152,0.000843956799095107
"682","brain_latent_pc2","brain_latent_cc3",0.0491541400072363,2.64706601749154e-07,0.0304363186691973,0.0678719613452753,0.043111283972067,3.82562129557123e-07
"685","brain_latent_pc3","cardio_latent_agg",-0.0364303397955488,2.20072129444304e-05,-0.0532566283713469,-0.0196040512197506,0.22826007740503,2.76815465956076e-05
"688","brain_latent_pc3","cardio_latent_gvrf",-0.0409050320469772,2.26244915320084e-05,-0.0598257567169499,-0.0219843073770045,0.228256653534287,2.83171100446582e-05
"691","brain_latent_pc3","cog_latent_g",0.104611168118545,0,0.0887602395349019,0.120462096702188,0.237620697196061,0
"694","brain_latent_pc3","heart_latent_pc1",0.0481957772122328,3.0504848085311e-06,0.0279570640870874,0.0684344903373782,0.228502786864947,4.10904856671539e-06
"697","brain_latent_pc3","heart_latent_pc2",0.0941904532696555,0,0.0767509739649408,0.11162993257437,0.234210857000294,0
"700","brain_latent_pc3","heart_latent_pc3",0.0478116287947034,3.70481711975401e-09,0.031920280748604,0.0637029768408028,0.229334871041907,5.45893461318856e-09
"703","brain_latent_pc3","brain_latent_grey",0.641225786013252,0,0.62870338460361,0.653748187422893,0.502398384889535,0
"706","brain_latent_pc3","brain_latent_atrophy",0.692495499481285,0,0.680368437551311,0.704622561411258,0.53253414649728,0
"709","brain_latent_pc3","brain_latent_gMD",0.0199547515844562,0.0192204770201567,0.00324958183071284,0.0366599213381996,0.227452970654534,0.0217510727406789
"712","brain_latent_pc3","brain_latent_gFA",-0.039058863403035,2.51130901740559e-06,-0.0553219949042919,-0.0227957319017781,0.228526699960247,3.42106624635253e-06
"715","brain_latent_pc3","brain_latent_pc1",-0.059570668101215,4.14024370343213e-12,-0.0764130198834097,-0.0427283163190202,0.230182072713858,6.58426421559031e-12
"718","brain_latent_pc3","brain_latent_pc2",-0.0952536833754023,0,-0.111164216404494,-0.079343150346311,0.23580001609837,0
"724","brain_latent_pc3","heart_latent_cc1",0.215200666350862,0,0.187594719098419,0.242806613603305,0.241620490531438,0
"727","brain_latent_pc3","heart_latent_cc2",0.0804862052900284,0,0.0630718480608724,0.0979005625191844,0.232333286545899,0
"730","brain_latent_pc3","heart_latent_cc3",-0.00931412119603603,0.26407955228467,-0.0256602268158808,0.00703198442380872,0.227179364635122,0.279568089075559
"733","brain_latent_pc3","brain_latent_cc1",0.595993484552074,0,0.576141507664093,0.615845461440055,0.373675692708301,0
"736","brain_latent_pc3","brain_latent_cc2",0.290050285536933,0,0.271975204926869,0.308125366146996,0.282097421320841,0
"739","brain_latent_pc3","brain_latent_cc3",-0.00169317430904323,0.843856546469526,-0.0185418303098806,0.0151554816917941,0.227101204834989,0.848557697146237
"742","heart_latent_cc1","cardio_latent_agg",0.149796148814369,0,0.139521175797327,0.16007112183141,0.706066813837306,0
"745","heart_latent_cc1","cardio_latent_gvrf",0.235362708951681,0,0.224303695700656,0.246421722202706,0.724768206937978,0
"748","heart_latent_cc1","cog_latent_g",0.038136702408176,2.4535928844216e-13,0.0279274893837142,0.0483459154326379,0.687830092053125,4.08178355426819e-13
"751","heart_latent_cc1","heart_latent_pc1",0.420558958768211,0,0.410711790254998,0.430406127281423,0.793340605970557,0
"754","heart_latent_cc1","heart_latent_pc2",0.102621381095215,0,0.0916125420346571,0.113630220155772,0.694874037816624,0
"757","heart_latent_cc1","heart_latent_pc3",0.11096105301879,0,0.101074794099308,0.120847311938273,0.698475830098015,0
"760","heart_latent_cc1","brain_latent_grey",0.126371299275161,0,0.114385445323599,0.138357153226723,0.697124240589401,0
"763","heart_latent_cc1","brain_latent_atrophy",0.156592182210398,0,0.144438278756567,0.168746085664229,0.70204971394159,0
"766","heart_latent_cc1","brain_latent_gMD",0.0436413091617961,6.66133814775094e-16,0.0330351343123839,0.0542474840112083,0.688126218056798,1.12898735743572e-15
"769","heart_latent_cc1","brain_latent_gFA",-0.0213191141902128,5.58342054928218e-05,-0.0316881466935519,-0.0109500816868737,0.686857135783793,6.69639474515238e-05
"772","heart_latent_cc1","brain_latent_pc1",-0.0370461797038639,1.39965816714493e-11,-0.0477904539263345,-0.0263019054813934,0.687624177608384,2.20644802768263e-11
"775","heart_latent_cc1","brain_latent_pc2",0.0380847430869157,2.83550960489265e-13,0.0278621831894712,0.0483073029843601,0.687822687352393,4.67405921171802e-13
"778","heart_latent_cc1","brain_latent_pc3",0.0873075283164103,0,0.0760323654567808,0.0985826911760398,0.692323224384238,0
"784","heart_latent_cc1","heart_latent_cc2",-0.0850825015872398,0,-0.0961107411899208,-0.0740542619845588,0.69228120915225,0
"787","heart_latent_cc1","heart_latent_cc3",-0.0714445656570981,0,-0.0817498518042004,-0.0611392795099958,0.691178245274536,0
"790","heart_latent_cc1","brain_latent_cc1",0.286586129468178,0,0.272111733744541,0.301060525191814,0.720323380358626,0
"793","heart_latent_cc1","brain_latent_cc2",-0.0758038774694086,0,-0.0881213198502316,-0.0634864350885857,0.690188251522787,0
"796","heart_latent_cc1","brain_latent_cc3",-0.0634912184964711,0,-0.0741406428510128,-0.0528417941419294,0.689960731410168,0
"799","heart_latent_cc2","cardio_latent_agg",-0.387138653346728,0,-0.401458904242064,-0.372818402451392,0.323099952938275,0
"802","heart_latent_cc2","cardio_latent_gvrf",-0.565230519714184,0,-0.579184670525399,-0.551276368902968,0.413050727919045,0
"805","heart_latent_cc2","cog_latent_g",0.0834400141054607,0,0.067146493249847,0.0997335349610744,0.198644967993024,0
"808","heart_latent_cc2","heart_latent_pc1",-0.322940534090645,0,-0.341967487878528,-0.303913580302762,0.254989309171953,0
"811","heart_latent_cc2","heart_latent_pc2",0.570500329412551,0,0.558395315411572,0.58260534341353,0.452865701304239,0
"814","heart_latent_cc2","heart_latent_pc3",-0.0129394373016618,0.1195996116803,-0.0292333930520414,0.00335451844871768,0.192114684184611,0.12965603548525
"817","heart_latent_cc2","brain_latent_grey",0.133177162321063,0,0.113786383366857,0.152567941275269,0.20382617430712,0
"820","heart_latent_cc2","brain_latent_atrophy",0.101599140391808,0,0.0815769421019665,0.12162133868165,0.198525453152012,0
"823","heart_latent_cc2","brain_latent_gMD",-0.0547846857513233,2.87065038406809e-10,-0.0718133391230335,-0.0377560323796131,0.194621237261204,4.33600329978485e-10
"826","heart_latent_cc2","brain_latent_gFA",0.037682665499572,8.96307541697894e-06,0.0210512264704054,0.0543141045287385,0.193280050668169,1.16811199477596e-05
"829","heart_latent_cc2","brain_latent_pc1",0.0560435503735215,1.82890369515576e-10,0.0388133868680122,0.0732737138790307,0.19467996124503,2.78579845549042e-10
"832","heart_latent_cc2","brain_latent_pc2",-0.0242786523893907,0.0038140952735628,-0.040726270198428,-0.00783103458035331,0.192516189458459,0.00437107426589261
"835","heart_latent_cc2","brain_latent_pc3",0.084146352210778,0,0.0659439710577115,0.102348733363844,0.197423513245979,0
"838","heart_latent_cc2","heart_latent_cc1",-0.21925324109743,0,-0.247467104484273,-0.191039377710588,0.207024759101741,0
"844","heart_latent_cc2","heart_latent_cc3",0.109571345022947,0,0.0931018607032933,0.126040829342601,0.203115236347887,0
"847","heart_latent_cc2","brain_latent_cc1",-0.122532016904333,0,-0.147419550561156,-0.0976444832475104,0.198146497299162,0
"850","heart_latent_cc2","brain_latent_cc2",0.445556719571006,0,0.428954719924117,0.462158719217895,0.321732130527859,0
"853","heart_latent_cc2","brain_latent_cc3",0.163906358169002,0,0.147211603172011,0.180601113165994,0.215469936812698,0
"856","heart_latent_cc3","cardio_latent_agg",-0.349033784263556,0,-0.365065054127804,-0.333002514399309,0.176696840573005,0
"859","heart_latent_cc3","cardio_latent_gvrf",-0.510126399243015,0,-0.526316470718865,-0.493936327767166,0.250185743317059,0
"862","heart_latent_cc3","cog_latent_g",0.0106776260464652,0.235265307881346,-0.00695459558174734,0.0283098476746777,0.0702040542980485,0.250533262965091
"865","heart_latent_cc3","heart_latent_pc1",-0.337311060655868,0,-0.357633884383694,-0.316988236928041,0.138867942055183,0
"868","heart_latent_cc3","heart_latent_pc2",0.462567617110828,0,0.447328770630776,0.47780646359088,0.241623344920693,0
"871","heart_latent_cc3","heart_latent_pc3",-0.507694554492942,0,-0.519842623690035,-0.495546485295849,0.32223289809612,0
"874","heart_latent_cc3","brain_latent_grey",0.0194855559687152,0.0706346903975519,-0.00163989404553141,0.0406110059829618,0.0703486436905618,0.0775248119434362
"877","heart_latent_cc3","brain_latent_atrophy",-0.00816972289021979,0.459866605906925,-0.029835381131754,0.0134959353513144,0.0701369320736676,0.475684259203157
"880","heart_latent_cc3","brain_latent_gMD",0.0884690017632573,0,0.0702987440821564,0.106639259444358,0.0770579613552289,0
"883","heart_latent_cc3","brain_latent_gFA",-0.0581214902702335,1.56002988305204e-10,-0.0759225772493016,-0.0403204032911654,0.0732564427149743,2.3964714373693e-10
"886","heart_latent_cc3","brain_latent_pc1",-0.0980369567360812,0,-0.116391061819908,-0.0796828516522548,0.078445481802962,0
"889","heart_latent_cc3","brain_latent_pc2",0.00807541734631509,0.370019528947713,-0.00958062649702206,0.0257314611896522,0.0701569652721653,0.384948270749638
"892","heart_latent_cc3","brain_latent_pc3",-0.0112061400913809,0.26407302688146,-0.0308724342105005,0.0084601540277388,0.0701914823136139,0.279568089075559
"895","heart_latent_cc3","heart_latent_cc1",-0.211873146676994,0,-0.242202088951614,-0.181544204402373,0.0841705764079743,0
"898","heart_latent_cc3","heart_latent_cc2",0.126095071473252,0,0.107172056206629,0.145018086739875,0.0829423829909802,0
"904","heart_latent_cc3","brain_latent_cc1",-0.1674055091094,0,-0.1939291934104,-0.140881824808399,0.0816588028648534,0
"907","heart_latent_cc3","brain_latent_cc2",0.218800232146172,0,0.198259253698605,0.239341210593738,0.101391341509472,0
"910","heart_latent_cc3","brain_latent_cc3",0.383925990525428,0,0.368402008892592,0.399449972158265,0.199133999045585,0
"913","brain_latent_cc1","cardio_latent_agg",0.0867459699625337,0,0.07457923503212,0.0989127048929474,0.593933818232451,0
"916","brain_latent_cc1","cardio_latent_gvrf",0.128435614663484,0,0.114875834874974,0.141995394451994,0.598765035982263,0
"919","brain_latent_cc1","cog_latent_g",0.0509822549481328,0,0.0392881923524892,0.0626763175437764,0.589848272825074,0
"922","brain_latent_cc1","heart_latent_pc1",0.168516069426329,0,0.154161400570319,0.182870738282338,0.604514160684011,0
"925","brain_latent_cc1","heart_latent_pc2",0.0101163518026077,0.123215339654644,-0.00274693291629837,0.0229796365215137,0.587431238651149,0.132778321239781
"928","brain_latent_cc1","heart_latent_pc3",0.075445256991738,0,0.0639164883379259,0.0869740256455502,0.592917193396675,0
"931","brain_latent_cc1","brain_latent_grey",0.414009903629452,0,0.402865724330784,0.425154082928119,0.702113072037076,0
"934","brain_latent_cc1","brain_latent_atrophy",0.510621167569019,0,0.500558203543726,0.520684131594312,0.753416114747337,0
"937","brain_latent_cc1","brain_latent_gMD",0.0613696422695782,0,0.0492319075252392,0.0735073770139172,0.590700040994594,0
"940","brain_latent_cc1","brain_latent_gFA",-0.00170386022020984,0.779100794696547,-0.0136097827895868,0.0102020623491671,0.587351912544516,0.792268695451982
"943","brain_latent_cc1","brain_latent_pc1",-0.0377815371278763,1.90290982970964e-09,-0.0501111857208309,-0.0254518885349217,0.588589478250277,2.85041679885967e-09
"946","brain_latent_cc1","brain_latent_pc2",0.121205451642401,0,0.109743560037527,0.132667343247275,0.601437695558276,0
"949","brain_latent_cc1","brain_latent_pc3",0.318200005567417,0,0.306956908910174,0.329443102224661,0.665606408561168,0
"952","brain_latent_cc1","heart_latent_cc1",0.377142711621553,0,0.358235616219871,0.396049807023235,0.631950093712072,0
"955","brain_latent_cc1","heart_latent_cc2",-0.0625740736806588,0,-0.075314691962711,-0.0498334553986066,0.590513103863624,0
"958","brain_latent_cc1","heart_latent_cc3",-0.0742871457955079,0,-0.0861210382390987,-0.0624532533519171,0.592480963775762,0
"964","brain_latent_cc1","brain_latent_cc2",-0.042832655873962,3.51414919386173e-09,-0.0570481110215054,-0.0286172007264187,0.588548572830891,5.22060847318553e-09
"967","brain_latent_cc1","brain_latent_cc3",-0.0707207690401525,0,-0.0829340344268156,-0.0585075036534895,0.591727662472935,0
"970","brain_latent_cc2","cardio_latent_agg",-0.25915183531495,0,-0.273362958639212,-0.244940711990688,0.405026779472886,0
"973","brain_latent_cc2","cardio_latent_gvrf",-0.355249990123167,0,-0.370536257282223,-0.33996372296411,0.433597220664819,0
"976","brain_latent_cc2","cog_latent_g",0.105413088470189,0,0.0908522915429013,0.119973885397476,0.356942708044915,0
"979","brain_latent_cc2","heart_latent_pc1",-0.189971779587119,0,-0.208041328330553,-0.171902230843684,0.368072944952663,0
"982","brain_latent_cc2","heart_latent_pc2",0.233253874473445,0,0.218062094623496,0.248445654323394,0.389874679961165,0
"985","brain_latent_cc2","heart_latent_pc3",-0.052262051475025,2.30970798043018e-12,-0.0668651440036308,-0.0376589589464193,0.348930617646591,3.70579813749019e-12
"988","brain_latent_cc2","brain_latent_grey",0.40859884670518,0,0.393655969428778,0.423541723981582,0.458042370605956,0
"991","brain_latent_cc2","brain_latent_atrophy",0.339545734130973,0,0.323260537485651,0.355830930776295,0.419690240912437,0
"994","brain_latent_cc2","brain_latent_gMD",-0.169893223175956,0,-0.184702776549395,-0.155083669802518,0.371939047616078,0
"997","brain_latent_cc2","brain_latent_gFA",0.126607569275311,0,0.111942193780593,0.141272944770029,0.361262864856093,0
"1000","brain_latent_cc2","brain_latent_pc1",0.185056142356743,0,0.170159852888507,0.199952431824978,0.3760144158596,0
"1003","brain_latent_cc2","brain_latent_pc2",-0.0255160258598661,0.000722389614737917,-0.0403079263631355,-0.0107241253565966,0.346883175360702,0.000843956799095107
"1006","brain_latent_cc2","brain_latent_pc3",0.245332514171559,0,0.229928085225756,0.260736943117363,0.392778215086643,0
"1009","brain_latent_cc2","heart_latent_cc1",-0.158039303887438,0,-0.183641472865476,-0.132437134909401,0.354090608861586,0
"1012","brain_latent_cc2","heart_latent_cc2",0.360471638423417,0,0.346718810476702,0.374224466370132,0.45125653860423,0
"1015","brain_latent_cc2","heart_latent_cc3",0.1538206747296,0,0.139256417126165,0.168384932333035,0.368261108844138,0
"1018","brain_latent_cc2","brain_latent_cc1",-0.0678575466533351,3.44707129507071e-09,-0.0903662465095921,-0.0453488467970781,0.348158906308926,5.14211875008483e-09
"1024","brain_latent_cc2","brain_latent_cc3",0.227107470989975,0,0.21260353960441,0.241611402375541,0.391412228862095,0
"1027","brain_latent_cc3","cardio_latent_agg",-0.208869826030036,0,-0.225928463297649,-0.191811188762423,0.162732323462469,0
"1030","brain_latent_cc3","cardio_latent_gvrf",-0.301208688283062,0,-0.319762341907363,-0.282655034658762,0.187344279244075,0
"1033","brain_latent_cc3","cog_latent_g",0.0155479522025639,0.0748283614321033,-0.00155739176190366,0.0326532961670315,0.124789352868508,0.0816103881480038
"1036","brain_latent_cc3","heart_latent_pc1",-0.180003753709583,0,-0.201040580809514,-0.158966926609651,0.144141901297366,0
"1039","brain_latent_cc3","heart_latent_pc2",0.230675645003095,0,0.212959916365292,0.248391373640898,0.167213934678266,0
"1042","brain_latent_cc3","heart_latent_pc3",-0.190573440899442,0,-0.206764646436421,-0.174382235362463,0.16008395037604,0
"1045","brain_latent_cc3","brain_latent_grey",0.00362883546374685,0.728681294146614,-0.0168750331544783,0.024132704081972,0.124565741401025,0.74519620451144
"1048","brain_latent_cc3","brain_latent_atrophy",-0.00502208890005753,0.639625992768085,-0.0260444198270334,0.0160002420269184,0.12457298894567,0.657850218082326
"1051","brain_latent_cc3","brain_latent_gMD",0.301258760550539,0,0.285296343966944,0.317221177134133,0.205303941254685,0
"1054","brain_latent_cc3","brain_latent_gFA",-0.192888419927008,0,-0.209455935663702,-0.176320904190315,0.159382793305039,0
"1057","brain_latent_cc3","brain_latent_pc1",-0.329903741748683,0,-0.345745998905241,-0.314061484592126,0.219123107723676,0
"1060","brain_latent_cc3","brain_latent_pc2",0.0448712117421899,2.65991951575728e-07,0.0277813043910532,0.0619611190933266,0.126487808643905,3.82562129557123e-07
"1063","brain_latent_cc3","brain_latent_pc3",-0.00191781185309667,0.843856339897843,-0.0210017943522857,0.0171661706460924,0.124559768203888,0.848557697146237
"1066","brain_latent_cc3","heart_latent_cc1",-0.177259474376435,0,-0.206841067645513,-0.147677881107358,0.134409531309684,0
"1069","brain_latent_cc3","heart_latent_cc2",0.177576710175055,0,0.159522916708582,0.195630503641528,0.150037542582278,0
"1072","brain_latent_cc3","heart_latent_cc3",0.361440283907709,0,0.346706183682015,0.376174384133403,0.24603893354,0
"1075","brain_latent_cc3","brain_latent_cc1",-0.150034888231868,0,-0.175840541631313,-0.124229234832423,0.133845906435271,0
"1078","brain_latent_cc3","brain_latent_cc2",0.30412595784746,0,0.284975733258971,0.323276182435949,0.185023144541373,0
