"","lhs","op","rhs","est.std","pvalue","ci.lower","ci.upper","model.r","additional.r","pvalue_adj"
"535","brain_latent_wmh","~","brain_latent_cc2",0.494003981864786,0,0.468701969630397,0.519305994099176,0.256088978612002,0.126484305619394,0
"538","brain_latent_wmh","~","brain_latent_cc3",0.0597876602080345,1.99565560077275e-07,0.0372516064349843,0.0823237139810847,0.132882893706083,0.00327822071347539,3.16770730281389e-07
"541","brain_latent_gMD","~","cardio_latent_agg",0.0583538462067949,5.74183479207235e-07,0.0354782052814592,0.0812294871321307,0.151561338925695,0.00296696492036097,9.04225951507457e-07
"544","brain_latent_gMD","~","cardio_latent_gvrf",0.0573483681024568,1.41417343269001e-05,0.0314594174371614,0.0832373187677521,0.150835961499919,0.00224158749458492,2.1186118841798e-05
"547","brain_latent_gMD","~","cog_latent_g",-0.0361526569438634,0.00119442999337727,-0.0580209844439417,-0.0142843294437851,0.149846099343953,0.00125172533861873,0.00158202648129439
"550","brain_latent_gMD","~","heart_latent_pc1",0.0751238316536318,1.52361456784433e-10,0.0521283302883675,0.0981193330188962,0.153436796625605,0.00484242262027146,2.8478776969053e-10
"553","brain_latent_gMD","~","heart_latent_pc2",-0.0117937625738461,0.301076139596595,-0.0341462575045587,0.0105587323568665,0.148722248358884,0.000127874353550661,0.330852900655599
"556","brain_latent_gMD","~","heart_latent_pc3",0.0104547761379895,0.351311048080292,-0.0115300960199759,0.0324396482959549,0.148698256238534,0.000103882233200459,0.37979572765437
"559","brain_latent_gMD","~","brain_latent_grey",0.0129558249718705,0.336888096666917,-0.0134860175854072,0.0393976675291482,0.148704645958901,0.000110271953567165,0.368195463656133
"562","brain_latent_gMD","~","brain_latent_atrophy",0.0561995534266727,4.12267672713629e-05,0.0293371610521622,0.0830619458011832,0.150595114705444,0.00200074070010969,5.95332379369861e-05
"565","brain_latent_gMD","~","brain_latent_wmh",0.36367900373894,0,0.344067160656799,0.38329084682108,0.263714959242428,0.115120585237094,0
"571","brain_latent_gMD","~","brain_latent_gFA",-0.752050557277636,0,-0.760704900171592,-0.743396214383681,0.671716434297565,0.523122060292231,0
"574","brain_latent_gMD","~","brain_latent_pc1",0.978771288528407,0,0.976845019317353,0.98069755773946,0.96533675337317,0.816742379367836,0
"577","brain_latent_gMD","~","brain_latent_pc2",0.11894667818317,0,0.095803908596905,0.142089447769435,0.160364564994617,0.0117701909892831,0
"580","brain_latent_gMD","~","brain_latent_pc3",0.125671274788206,0,0.102376753030613,0.148965796545799,0.161522951126484,0.0129285771211504,0
"583","brain_latent_gMD","~","heart_latent_cc1",0.0716508219608627,2.33888204359545e-08,0.0465055141035087,0.0967961298182166,0.152289446000885,0.00369507199555141,3.91444693488778e-08
"586","brain_latent_gMD","~","heart_latent_cc2",0.104063259822117,2.41362485553509e-13,0.0762136241059748,0.131912895538258,0.154905137574671,0.00631076356933713,4.85150724730671e-13
"589","brain_latent_gMD","~","heart_latent_cc3",-0.0132544207735959,0.256059260226528,-0.0361274834349302,0.0096186418877384,0.148748605374862,0.000154231369528079,0.284510289140587
"592","brain_latent_gMD","~","brain_latent_cc1",0.0700536337306217,8.83023032471897e-09,0.0461823611589464,0.093924906302297,0.152511368081706,0.00391699407637258,1.54239830999458e-08
"595","brain_latent_gMD","~","brain_latent_cc2",0.373774807426688,0,0.34676495554652,0.400784659306856,0.221003902487732,0.0724095284823981,0
"598","brain_latent_gMD","~","brain_latent_cc3",-0.137872228322742,0,-0.159750170959755,-0.115994285685729,0.166027190333347,0.0174328163280134,0
"601","brain_latent_gFA","~","cardio_latent_agg",-0.0505370047091461,3.32436155643379e-05,-0.0744044905612023,-0.02666951885709,0.0772951080295935,0.00222531929991299,4.86391023256625e-05
"604","brain_latent_gFA","~","cardio_latent_gvrf",-0.0458279579574338,0.000883931888277179,-0.0728411873765658,-0.0188147285383017,0.0765012209110044,0.00143143218132391,0.00118251757629054
"607","brain_latent_gFA","~","cog_latent_g",0.0616838602458259,1.03661979666825e-07,0.0389594338940181,0.0844082865976337,0.0787137369764978,0.00364394824681724,1.67196741398104e-07
"610","brain_latent_gFA","~","heart_latent_pc1",-0.068936730314358,1.79164894031913e-08,-0.0929313037854678,-0.0449421568432482,0.0791474315376596,0.00407764280797906,3.02388006804917e-08
"613","brain_latent_gFA","~","heart_latent_pc2",0.00655706524155637,0.581247908734656,-0.0167432933405155,0.0298574238236283,0.0751093121138874,3.95233842068743e-05,0.60546673881459
"616","brain_latent_gFA","~","heart_latent_pc3",-0.00284825687312992,0.807546975166761,-0.0257656159813893,0.0200691022351295,0.0750774950308273,7.7063011467704e-06,0.828253307863344
"619","brain_latent_gFA","~","brain_latent_grey",0.160832683691035,0,0.133862734689909,0.187802632692162,0.0920645580072709,0.0169947692775904,0
"622","brain_latent_gFA","~","brain_latent_atrophy",0.124552241144327,0,0.0968312114146617,0.152273270873992,0.0848969209368595,0.00982713220717901,0
"625","brain_latent_gFA","~","brain_latent_wmh",-0.332915154143043,0,-0.353976997597449,-0.311853310688637,0.171537893140079,0.0964681044103984,0
"628","brain_latent_gFA","~","brain_latent_gMD",-0.816995173783246,0,-0.825637075250185,-0.808353272316307,0.643366957919119,0.568297169189439,0
"634","brain_latent_gFA","~","brain_latent_pc1",-0.88766683802387,0,-0.8939096452778,-0.88142403076994,0.746842934290814,0.671773145561134,0
"637","brain_latent_gFA","~","brain_latent_pc2",0.456414562020145,0,0.437144329788986,0.475684794251305,0.248369645528456,0.173299856798776,0
"640","brain_latent_gFA","~","brain_latent_pc3",-0.108576500639459,0,-0.132967535006492,-0.0841854662724264,0.0847203040591855,0.009650515329505,0
"643","brain_latent_gFA","~","heart_latent_cc1",-0.0501346794664738,0.000184135958431364,-0.0764090958809718,-0.0238602630519757,0.0768788605373067,0.00180907180762624,0.00025485945803649
"646","brain_latent_gFA","~","heart_latent_cc2",-0.0886200388122363,2.38067077162896e-09,-0.11771691228144,-0.0595231653430326,0.0796464880603216,0.00457669933064109,4.27026147377391e-09
"649","brain_latent_gFA","~","heart_latent_cc3",0.0160801039787456,0.1861344489724,-0.00775802905308862,0.0399182370105799,0.0752967870833189,0.000226998353638375,0.21152199036084
"652","brain_latent_gFA","~","brain_latent_cc1",0.00519672762791049,0.683789005841549,-0.0198105022329657,0.0302039574887866,0.0750913426219592,2.15538922786473e-05,0.708589643359118
"655","brain_latent_gFA","~","brain_latent_cc2",-0.310315729052043,0,-0.339397707396539,-0.281233750707548,0.124979299324071,0.0499095105943907,0
"658","brain_latent_gFA","~","brain_latent_cc3",0.0933224804758955,2.44249065417534e-15,0.0702290360897725,0.116415924862018,0.0830568495799143,0.00798706085023382,5.2245789394125e-15
"661","brain_latent_pc1","~","cardio_latent_agg",0.056256743412194,1.46866112116228e-06,0.0333593785759038,0.0791541082484842,0.150202066950255,0.00275754408802287,2.25947864794198e-06
"664","brain_latent_pc1","~","cardio_latent_gvrf",0.0517854771165728,9.01265607351487e-05,0.0258650594547626,0.077705894778383,0.149272317996255,0.00182779513402287,0.000128294036633664
"667","brain_latent_pc1","~","cog_latent_g",-0.0503470396978861,6.29444738864393e-06,-0.0721966701974036,-0.0284974091983686,0.14987212308823,0.00242760022599842,9.60984334144112e-06
"670","brain_latent_pc1","~","heart_latent_pc1",0.0738952398105566,3.11948689102337e-10,0.050879439936093,0.0969110396850203,0.152129862509563,0.00468533964733142,5.72382915784105e-10
"673","brain_latent_pc1","~","heart_latent_pc2",-0.0099755564222814,0.382080825570643,-0.0323441993528757,0.0123930865083129,0.147536019808176,9.14969459442361e-05,0.410839597387788
"676","brain_latent_pc1","~","heart_latent_pc3",0.00913417732420721,0.415792888801214,-0.0128662395428721,0.0311345941912865,0.147523826687931,7.93038256992062e-05,0.442332860426824
"679","brain_latent_pc1","~","brain_latent_grey",-0.0475487999249677,0.000418057428444918,-0.0739612134771259,-0.0211363863728095,0.148929929700361,0.00148540683812892,0.000570726864771219
"682","brain_latent_pc1","~","brain_latent_atrophy",-0.0159153805736731,0.246996094586729,-0.0428603637819047,0.0110296026345586,0.147604980844381,0.000160457982149476,0.275992458103103
"685","brain_latent_pc1","~","brain_latent_wmh",0.364791917436795,0,0.345185702428666,0.384398132444924,0.26327076752511,0.115826244662878,0
"688","brain_latent_pc1","~","brain_latent_gMD",0.980093148085917,0,0.978170797571873,0.982015498599961,0.965289940823566,0.817845417961334,0
"691","brain_latent_pc1","~","brain_latent_gFA",-0.81820791928434,0,-0.824689443264736,-0.811726395303943,0.766652191914936,0.619207669052704,0
"697","brain_latent_pc1","~","brain_latent_pc2",-0.0335353710450367,0.00513780958854082,-0.0570242623197525,-0.0100464797703209,0.148380110474767,0.000935587612535427,0.0065047267423015
"700","brain_latent_pc1","~","brain_latent_pc3",0.149473890338105,0,0.126327712387223,0.172620068288988,0.165734347201601,0.0182898243393689,0
"703","brain_latent_pc1","~","heart_latent_cc1",0.0691754317497808,7.18410240185818e-08,0.0440048692683551,0.0943459942312065,0.150888691374421,0.0034441685121892,1.1729146778544e-07
"706","brain_latent_pc1","~","heart_latent_cc2",0.105867176950651,9.50350909079134e-14,0.07800669213947,0.133727661761832,0.153975977724086,0.00653145486185391,1.92964651589672e-13
"709","brain_latent_pc1","~","heart_latent_cc3",-0.015610663797902,0.181268517663515,-0.0384973918746901,0.00727606427888602,0.147658478616276,0.000213955754043593,0.207164020186874
"712","brain_latent_pc1","~","brain_latent_cc1",0.037983800481586,0.00190045126639515,0.0140101581268424,0.0619574428363296,0.148596104972065,0.00115158210983302,0.00250234153976941
"715","brain_latent_pc1","~","brain_latent_cc2",0.384637672377616,0,0.357769226366269,0.411506118388963,0.224124035899097,0.0766795130368655,0
"718","brain_latent_pc1","~","brain_latent_cc3",-0.138850430695837,0,-0.160736158712875,-0.116964702678799,0.165125603977789,0.0176810811155569,0
"721","brain_latent_pc2","~","cardio_latent_agg",0.0146683134466657,0.205221995660573,-0.00802592435740496,0.0373625512507364,0.168271933753382,0.000187466041585704,0.231277404096996
"724","brain_latent_pc2","~","cardio_latent_gvrf",0.0288973705520956,0.0272165692001949,0.0032508087109107,0.0545439323932805,0.168653613768571,0.000569146056774827,0.0336178772591752
"727","brain_latent_pc2","~","cog_latent_g",0.0839926208632794,1.70974345792274e-14,0.0625320641009949,0.105453177625564,0.174840787046335,0.00675631933453846,3.48927236310763e-14
"730","brain_latent_pc2","~","heart_latent_pc1",0.000161080833508595,0.988988064805994,-0.0227135759103994,0.0230357375774166,0.168084484902364,1.71905677470718e-08,0.993958800867888
"733","brain_latent_pc2","~","heart_latent_pc2",-0.0230025189074892,0.0412099645225494,-0.0450872938510471,-0.000917743963931236,0.16857088005012,0.000486412338323805,0.0496505596657222
"736","brain_latent_pc2","~","heart_latent_pc3",0.00800656139022741,0.4702560426612,-0.0137264210308713,0.0297395438113261,0.168145376048287,6.09083364905283e-05,0.492414704357277
"739","brain_latent_pc2","~","brain_latent_grey",0.51218763255088,0,0.491752134342284,0.532623130759475,0.340439869974444,0.172355402262648,0
"742","brain_latent_pc2","~","brain_latent_atrophy",0.574022931092808,0,0.554386879598176,0.59365898258744,0.376813255055649,0.208728787343853,0
"745","brain_latent_pc2","~","brain_latent_wmh",0.0809487388335422,1.9479973190073e-12,0.0584063780336993,0.103491099633385,0.173787900070766,0.00570343235896953,3.74614869039865e-12
"748","brain_latent_pc2","~","brain_latent_gMD",0.116223800563628,0,0.0936051385743794,0.138842462552876,0.179585221263767,0.0115007535519711,0
"751","brain_latent_pc2","~","brain_latent_gFA",0.410515691576817,0,0.392846738780261,0.428184644373374,0.323956599421697,0.155872131709901,0
"754","brain_latent_pc2","~","brain_latent_pc1",-0.0327235000769629,0.00513873412641819,-0.0556442155644142,-0.00980278458951155,0.168997405325801,0.000912937614005016,0.0065047267423015
"760","brain_latent_pc2","~","brain_latent_pc3",-0.00406839758795735,0.73348424291265,-0.0274870290247947,0.01935023384888,0.168098012562589,1.35448507929681e-05,0.756170181975274
"763","brain_latent_pc2","~","heart_latent_cc1",0.035655219510487,0.00508832175341589,0.0107093951447243,0.0606010438762496,0.168999476093035,0.000915008381239257,0.00648809247546674
"766","brain_latent_pc2","~","heart_latent_cc2",0.000828586637962469,0.953343307075271,-0.0269278938233066,0.0285850670992316,0.168084863393084,3.95681287512772e-07,0.962973742451018
"769","brain_latent_pc2","~","heart_latent_cc3",6.36088060167841e-05,0.995601339652681,-0.0225506713467282,0.0226778889587618,0.168084466605544,-1.10625220095528e-09,0.995601601799172
"772","brain_latent_pc2","~","brain_latent_cc1",0.283608492336423,0,0.261860457814794,0.305356526858052,0.232283814480728,0.0641993467689322,0
"775","brain_latent_pc2","~","brain_latent_cc2",-0.0440389035769475,0.00331899448808071,-0.0734322574133169,-0.0146455497405781,0.169089654909268,0.00100518719747145,0.00432335461196621
"778","brain_latent_pc2","~","brain_latent_cc3",-0.0433608139734509,0.000118270474113391,-0.0654368184588402,-0.0212848094880617,0.16980873237934,0.00172426466754438,0.000166578132554072
"781","brain_latent_pc3","~","cardio_latent_agg",-0.0561050458454152,9.52835883749614e-07,-0.0785414457447122,-0.0336686459461182,0.184129004975534,0.0027426867555912,1.47726493604591e-06
"784","brain_latent_pc3","~","cardio_latent_gvrf",-0.0759698119921568,4.13278611333112e-09,-0.101297833441106,-0.0506417905432071,0.185319937756688,0.00393361953674476,7.34717531258866e-09
"787","brain_latent_pc3","~","cog_latent_g",0.0853888089149895,3.77475828372553e-15,0.0641078305248411,0.106669787305138,0.188369138848966,0.00698282062902278,7.94685954468533e-15
"790","brain_latent_pc3","~","heart_latent_pc1",-0.00844274074587412,0.465812225348475,-0.0311319593937831,0.0142464779020348,0.18144747369069,6.11554707469208e-05,0.490328658261552
"793","brain_latent_pc3","~","heart_latent_pc2",-0.0699930205544988,3.06936698279969e-10,-0.0917847128369312,-0.0482013282720665,0.185890199318053,0.00450388109810973,5.68401293111054e-10
"796","brain_latent_pc3","~","heart_latent_pc3",0.0161375707826793,0.142244030302161,-0.00541566261321728,0.0376908041785759,0.181633818786501,0.000247500566557646,0.165400035235071
"799","brain_latent_pc3","~","brain_latent_grey",0.530650950621791,0,0.510809780749668,0.550492120493914,0.366391807164124,0.185005488944181,0
"802","brain_latent_pc3","~","brain_latent_atrophy",0.538723165723584,0,0.518479330925617,0.558967000521551,0.36523272909769,0.183846410877746,0
"805","brain_latent_pc3","~","brain_latent_wmh",0.000971447089951422,0.932649515684658,-0.0215579647590066,0.0235008589389094,0.181387139451785,8.21231841974246e-07,0.94685230018747
"808","brain_latent_pc3","~","brain_latent_gMD",0.120831037602128,0,0.0984233564530145,0.143238718751242,0.193816954752231,0.0124306365322877,0
"811","brain_latent_pc3","~","brain_latent_gFA",-0.096096112030996,0,-0.117706116474612,-0.0744861075873802,0.189927550363129,0.00854123214318636,0
"814","brain_latent_pc3","~","brain_latent_pc1",0.143523062900361,0,0.121283282768581,0.165762843032141,0.198947993147212,0.017561674927269,0
"817","brain_latent_pc3","~","brain_latent_pc2",-0.00400333405281421,0.733485076516015,-0.0270475197580421,0.0190408516524136,0.181399639533636,1.33213136931376e-05,0.756170181975274
"823","brain_latent_pc3","~","heart_latent_cc1",0.0192993326149355,0.126685507172829,-0.00546718669808105,0.044065851927952,0.181654389152452,0.000268070932509246,0.149054416181805
"826","brain_latent_pc3","~","heart_latent_cc2",-0.0998656013953394,7.86037901434611e-13,-0.127189023530914,-0.072542179259765,0.187198241100064,0.00581192288012078,1.54884315553618e-12
"829","brain_latent_pc3","~","heart_latent_cc3",-0.065211093119613,1.03048987121213e-08,-0.0875337606167185,-0.0428884256225075,0.185119628120575,0.00373330990063236,1.77670667450366e-08
"832","brain_latent_pc3","~","brain_latent_cc1",0.213084763954877,0,0.190671957066511,0.235497570843243,0.217627027638511,0.0362407094185683,0
"835","brain_latent_pc3","~","brain_latent_cc2",-0.374416847684866,0,-0.400860236299222,-0.347973459070509,0.254044838359891,0.0726585201399477,0
"838","brain_latent_pc3","~","brain_latent_cc3",-0.0466928619947626,2.90717079107772e-05,-0.068583480510576,-0.0248022434789492,0.183385785697935,0.00199946747799218,4.27525116334959e-05
"841","heart_latent_cc1","~","cardio_latent_agg",-0.197057139051587,0,-0.217195290239134,-0.17691898786404,0.314085583778364,0.0338343124549165,0
"844","heart_latent_cc1","~","cardio_latent_gvrf",-0.307000934664901,0,-0.328790286798718,-0.285211582531084,0.344489139002796,0.0642378676793482,0
"847","heart_latent_cc1","~","cog_latent_g",-0.00857439632054807,0.403975045365546,-0.0287117735507949,0.0115629809096988,0.280321677697695,7.0406374246712e-05,0.432058872048713
"850","heart_latent_cc1","~","heart_latent_pc1",0.56664689910852,0,0.553033129982351,0.580260668234689,0.55575867064844,0.275507399324992,0
"853","heart_latent_cc1","~","heart_latent_pc2",-0.23628264679573,0,-0.255401039671512,-0.217164253919948,0.331577793297976,0.0513265219745278,0
"856","heart_latent_cc1","~","heart_latent_pc3",0.128913174527356,0,0.109134396581099,0.148691952473613,0.296045692220508,0.0157944208970601,0
"859","heart_latent_cc1","~","brain_latent_grey",0.044920631538575,0.000286157181462965,0.020649826034648,0.0691914370425019,0.281577010860289,0.00132573953684068,0.000392535927076738
"862","heart_latent_cc1","~","brain_latent_atrophy",0.0556275536916767,1.01099625329226e-05,0.03093157622313,0.0803235311602235,0.282211487731449,0.00196021640800081,1.52603208044115e-05
"865","heart_latent_cc1","~","brain_latent_wmh",0.0172433257919502,0.10951491836968,-0.0038743809718397,0.03836103255574,0.280510073258513,0.000258801935065001,0.130374902821048
"868","heart_latent_cc1","~","brain_latent_gMD",0.0605711114396858,2.37763526644841e-08,0.039303264523867,0.0818389583555045,0.283374956555649,0.0031236852322013,3.96272544408068e-08
"871","heart_latent_cc1","~","brain_latent_gFA",-0.0390130814598397,0.00018514105789369,-0.0594664125033406,-0.0185597504163388,0.28165903656541,0.00140776524196173,0.000255366976405089
"874","heart_latent_cc1","~","brain_latent_pc1",0.0583996360170075,7.28818545514542e-08,0.0371398043139463,0.0796594677200686,0.283158932914871,0.00290766159142353,1.1850708057147e-07
"877","heart_latent_cc1","~","brain_latent_pc2",0.0308478515759197,0.00509315259324139,0.00926309564469618,0.0524326075071433,0.281042906168892,0.000791634845443756,0.00648809247546674
"880","heart_latent_cc1","~","brain_latent_pc3",0.0169685347576004,0.126696253754535,-0.00480752606791848,0.0387445955831192,0.2804869698941,0.000235698570651866,0.149054416181805
"886","heart_latent_cc1","~","heart_latent_cc2",-0.0304008339320493,0.0209094316379592,-0.0561992972389342,-0.00460237062516438,0.280789860394717,0.000538589071269469,0.0261503558487908
"889","heart_latent_cc1","~","heart_latent_cc3",-0.214692827010725,0,-0.234565944969249,-0.194819709052201,0.320716956911841,0.0404656855883929,0
"892","heart_latent_cc1","~","brain_latent_cc1",0.403579195925257,0,0.385368365052721,0.421790026797793,0.410253172912579,0.130001901589131,0
"895","heart_latent_cc1","~","brain_latent_cc2",-0.0210490554685877,0.131692503086713,-0.0484165212988609,0.00631841036168548,0.280480906119154,0.000229634795706146,0.154050004774184
"898","heart_latent_cc1","~","brain_latent_cc3",-0.0811475093453694,6.66133814775094e-15,-0.101557182691042,-0.0607378359996963,0.286290263022746,0.00603899169929822,1.38777878078145e-14
"901","heart_latent_cc2","~","cardio_latent_agg",0.229667984044831,0,0.211973181629104,0.247362786460558,0.463201437707224,0.0459593544455296,0
"904","heart_latent_cc2","~","cardio_latent_gvrf",0.341115500054744,0,0.322166404208455,0.360064595901033,0.496549665956402,0.0793075826947081,0
"907","heart_latent_cc2","~","cog_latent_g",-0.0660455617555889,6.55919762948542e-13,-0.0840534852677662,-0.0480376382434115,0.421419577687292,0.004177494425598,1.29885101573969e-12
"910","heart_latent_cc2","~","heart_latent_pc1",-0.0142389613602313,0.144818870198937,-0.033379116640382,0.00490119391991948,0.417416043080515,0.000173959818820291,0.167420659189522
"913","heart_latent_cc2","~","heart_latent_pc2",0.308742503864444,0,0.292652882958596,0.324832124770291,0.504875795138589,0.087633711876895,0
"916","heart_latent_cc2","~","heart_latent_pc3",0.00093851208240386,0.919456494018866,-0.0172525430491789,0.0191295672139866,0.41724291790236,8.34640665803299e-07,0.938221588130792
"919","heart_latent_cc2","~","brain_latent_grey",-0.11070070258814,0,-0.13231526074815,-0.0890861444281297,0.425293405588925,0.00805132232723016,0
"922","heart_latent_cc2","~","brain_latent_atrophy",-0.0764799595280355,1.33284494552299e-11,-0.0986377357163963,-0.0543221833396748,0.420947341135844,0.00370525787414999,2.53875227718665e-11
"925","heart_latent_cc2","~","brain_latent_wmh",0.115320834705458,0,0.0966423069825645,0.133999362428352,0.428817373275266,0.0115752900135719,0
"928","heart_latent_cc2","~","brain_latent_gMD",0.0712277254248197,2.65121258280487e-13,0.0521328525810928,0.0903225982685465,0.421561588883331,0.00431950562163697,5.30242516560975e-13
"931","heart_latent_cc2","~","brain_latent_gFA",-0.0558355867209474,2.51380072313623e-09,-0.0741955730119016,-0.0374756004299932,0.420125652593295,0.00288356933160083,4.48892986274326e-09
"934","heart_latent_cc2","~","brain_latent_pc1",0.07236470732006,1.0502709812954e-13,0.0532868983180973,0.0914425163220226,0.421706612787814,0.00446452952611909,2.12175955817252e-13
"937","heart_latent_cc2","~","brain_latent_pc2",0.000580417390402359,0.953344005026508,-0.0188630354679355,0.0200238702487402,0.417242358657625,2.75395930504629e-07,0.962973742451018
"940","heart_latent_cc2","~","brain_latent_pc3",-0.0710927151494952,8.47100167788994e-13,-0.0905716433345238,-0.0516137869644665,0.421379493036779,0.00413740977508481,1.66098072115489e-12
"943","heart_latent_cc2","~","heart_latent_cc1",-0.0246145966996584,0.0209202846790326,-0.0455045701256166,-0.00372462327370016,0.417678154376909,0.000436071115214154,0.0261503558487908
"949","heart_latent_cc2","~","heart_latent_cc3",0.13319474466237,0,0.1147097386774,0.15167975064734,0.432817007770408,0.0155749245087132,0
"952","heart_latent_cc2","~","brain_latent_cc1",-0.0388110296192718,0.000123519818348683,-0.0586254515850228,-0.0189966076535208,0.418444340710307,0.00120225744861302,0.000172754990697459
"955","heart_latent_cc2","~","brain_latent_cc2",0.40153405168809,0,0.379958218658251,0.42310988471793,0.500806320107192,0.0835642368454971,0
"958","heart_latent_cc2","~","brain_latent_cc3",0.142609924732531,0,0.124609330582352,0.160610518882711,0.435893585644955,0.0186515023832603,0
"961","heart_latent_cc3","~","cardio_latent_agg",0.359463378712633,0,0.339457246997749,0.379469510427517,0.234671628291095,0.112585465041333,0
"964","heart_latent_cc3","~","cardio_latent_gvrf",0.531410932509207,0,0.511349074068579,0.551472790949835,0.314560485019041,0.192474321769279,0
"967","heart_latent_cc3","~","cog_latent_g",-0.072504761011656,1.27006849481859e-10,-0.0946028895056608,-0.0504066325176513,0.127120731711746,0.00503456846198469,2.39635565060111e-10
"970","heart_latent_cc3","~","heart_latent_pc1",-0.0486071214960603,4.80663065911546e-05,-0.072044282102672,-0.0251699608894486,0.124113411858434,0.00202724860867243,6.87172932432669e-05
"973","heart_latent_cc3","~","heart_latent_pc2",0.50002135593524,0,0.48375325838446,0.516289453486019,0.351941923213157,0.229855759963395,0
"976","heart_latent_cc3","~","heart_latent_pc3",-0.279653626179377,0,-0.299871619619355,-0.259435632739399,0.196413806044211,0.074327642794449,0
"979","heart_latent_cc3","~","brain_latent_grey",-0.107721828518217,1.99840144432528e-15,-0.134312466125858,-0.081131190910576,0.12971000365397,0.00762384040420805,4.36809058868914e-15
"982","heart_latent_cc3","~","brain_latent_atrophy",-0.0771731065172821,2.73321805188687e-08,-0.104388676367641,-0.0499575366669231,0.125858888758252,0.00377272550849039,4.53646149690766e-08
"985","heart_latent_cc3","~","brain_latent_wmh",0.0729461719223954,7.06158020946646e-10,0.0497541571637634,0.0961381866810273,0.12671766190599,0.00463149865622858,1.28579207886952e-09
"988","heart_latent_cc3","~","brain_latent_gMD",-0.0136670891966073,0.256057242344868,-0.0372521908179826,0.00991801242476793,0.122245196762386,0.000159033512624362,0.284510289140587
"991","heart_latent_cc3","~","brain_latent_gFA",0.015262711983762,0.186139351517539,-0.00736392098544999,0.037889344952974,0.122301626182773,0.000215462933011112,0.21152199036084
"994","heart_latent_cc3","~","brain_latent_pc1",-0.016074993049958,0.181265751514135,-0.0396423229122949,0.00749233681237891,0.122306468195371,0.000220304945608873,0.207164020186874
"997","heart_latent_cc3","~","brain_latent_pc2",6.7121865832399e-05,0.995601601799172,-0.023797547863957,0.0239317915956218,0.122086162144429,-1.10533293629089e-09,0.995601601799172
"1000","heart_latent_cc3","~","brain_latent_pc3",-0.0699349541812177,1.02181421102188e-08,-0.0938686667688342,-0.0460012415936011,0.126089915246254,0.00400375199649261,1.76937525718074e-08
"1003","heart_latent_cc3","~","heart_latent_cc1",-0.261871662917239,0,-0.285911210883937,-0.237832114950542,0.171444198439762,0.0493580351899999,0
"1006","heart_latent_cc3","~","heart_latent_cc2",0.200655376405902,0,0.173000469222058,0.228310283589746,0.145549512039607,0.0234633487898455,0
"1012","heart_latent_cc3","~","brain_latent_cc1",-0.127274404882963,0,-0.151233348965927,-0.103315460799999,0.135015439111959,0.0129292758621974,0
"1015","heart_latent_cc3","~","brain_latent_cc2",0.289946666853504,0,0.261396246429498,0.318497087277509,0.165658632358865,0.0435724691091033,0
"1018","heart_latent_cc3","~","brain_latent_cc3",0.407835983040967,0,0.389447655816474,0.426224310265459,0.274626779215263,0.152540615965501,0
"1021","brain_latent_cc1","~","cardio_latent_agg",-0.174543222531951,0,-0.195999061764538,-0.153087383299364,0.228380683768375,0.026544763132449,0
"1024","brain_latent_cc1","~","cardio_latent_gvrf",-0.290239869014005,0,-0.313486173882618,-0.266993564145391,0.259250999755807,0.0574150791198809,0
"1027","brain_latent_cc1","~","cog_latent_g",0.0170263859931637,0.115466367888313,-0.0041738490636126,0.03822662104994,0.202113550191357,0.00027762955543098,0.136646589216938
"1030","brain_latent_cc1","~","heart_latent_pc1",0.229496037028169,0,0.208421488039369,0.250570586016969,0.247027611535244,0.0451916908993174,0
"1033","brain_latent_cc1","~","heart_latent_pc2",-0.134033316665462,0,-0.155206656857526,-0.112859976473399,0.218351864435244,0.0165159437993181,0
"1036","brain_latent_cc1","~","heart_latent_pc3",0.0769650619181311,9.40802991067358e-13,0.0558345668756286,0.0980955569606336,0.207465757228375,0.00562983659244909,1.82680192440264e-12
"1039","brain_latent_cc1","~","brain_latent_grey",0.428677625274702,0,0.407078485758505,0.450276764790898,0.322569580567342,0.120733659931416,0
"1042","brain_latent_cc1","~","brain_latent_atrophy",0.519161796727668,0,0.498799096618882,0.539524496836454,0.372573576693666,0.17073765605774,0
"1045","brain_latent_cc1","~","brain_latent_wmh",0.0561424074279539,6.89244358031971e-07,0.0339770376757042,0.0783077771802036,0.204579380191867,0.00274345955594091,1.07694430942495e-06
"1048","brain_latent_cc1","~","brain_latent_gMD",0.0656729240302032,8.89783247082221e-09,0.0432893923862529,0.0880564556741534,0.205507976032908,0.00367205539698134,1.54744912536038e-08
"1051","brain_latent_cc1","~","brain_latent_gFA",0.0044845151715934,0.683788224743955,-0.0170954129838113,0.0260644433269981,0.201854517597498,1.8596961571693e-05,0.708589643359118
"1054","brain_latent_cc1","~","brain_latent_pc1",0.0355605276791984,0.00190177957022475,0.0131148509307513,0.0580062044276454,0.202914020581679,0.00107809994575248,0.00250234153976941
"1057","brain_latent_cc1","~","brain_latent_pc2",0.27210227824745,0,0.251184389189414,0.293020167305487,0.263430654411916,0.0615947337759892,0
"1060","brain_latent_cc1","~","brain_latent_pc3",0.207761732240634,0,0.18589035718609,0.229633107295177,0.237171326063429,0.035335405427503,0
"1063","brain_latent_cc1","~","heart_latent_cc1",0.447548431538855,0,0.427634416523805,0.467462446553905,0.346001298316043,0.144165377680117,0
