"","lhs","op","rhs","est.std","pvalue","ci.lower","ci.upper","model.r","additional.r","pvalue_adj"
"704","brain_latent_gFA","~","brain_latent_atrophy",0.116876905905109,0,0.0953757597885269,0.13837805202169,0.0728119526678035,0.0089384412502822,0
"708","brain_latent_gFA","~","brain_latent_gMD",-0.499163268668506,0,-0.512612742561208,-0.485713794775804,0.285336774597583,0.221463263180061,0
"715","brain_latent_gFA","~","brain_latent_pc1",0.725982443571795,0,0.717227456846491,0.734737430297099,0.52161528666567,0.457741775248148,0
"719","brain_latent_gFA","~","brain_latent_pc2",0.624827058805466,0,0.61483373692134,0.634820380689591,0.435434714903127,0.371561203485605,0
"723","brain_latent_gFA","~","brain_latent_pc3",-0.0504249949715932,5.46706371507e-07,-0.070155119283802,-0.0306948706593845,0.0660789787081266,0.00220546729060533,8.36275424211978e-07
"727","brain_latent_gFA","~","heart_latent_cc1",-0.067010689324581,6.06563688165807e-11,-0.0870865529424847,-0.0469348257066774,0.0674459539198735,0.00357244250235222,1.01374764549933e-10
"731","brain_latent_gFA","~","heart_latent_cc2",0.0447569238094581,6.84439108833423e-06,0.0252565296673968,0.0642573179515193,0.0657024969400392,0.00182898552251787,9.80486183685976e-06
"735","brain_latent_gFA","~","heart_latent_cc3",0.0644560972751093,1.3473222537641e-11,0.045777553006591,0.0831346415436276,0.0676723972356785,0.00379888581815724,2.31611111242306e-11
"739","brain_latent_gFA","~","brain_latent_cc1",-0.0206804430242273,0.0368511700902976,-0.040098257918479,-0.00126262812997558,0.0644661989459715,0.000592687528450209,0.0406926498692211
"743","brain_latent_gFA","~","brain_latent_cc2",0.18846048276469,0,0.16756260007164,0.20935836545774,0.0871663242665436,0.0232928128490223,0
"747","brain_latent_gFA","~","brain_latent_cc3",0.214597926354504,0,0.196785955777524,0.232409896931484,0.103529287881157,0.0396557764636357,0
"751","brain_latent_pc1","~","cardio_latent_agg",-0.0465029070418759,3.0669659545346e-07,-0.0643069612110417,-0.0286988528727101,0.133873735846214,0.00194826354066313,4.71138174292336e-07
"755","brain_latent_pc1","~","cardio_latent_gvrf",-0.0475836822672433,3.19103766677209e-06,-0.067605111621486,-0.0275622529130005,0.133549443753814,0.00162397144826298,4.72116638403576e-06
"759","brain_latent_pc1","~","cog_latent_g",0.0482275782629691,2.57477348331037e-08,0.0312516460274544,0.0652035104984838,0.134218119892384,0.00229264758683301,4.1681310649105e-08
"763","brain_latent_pc1","~","heart_latent_pc1",-0.0632361842815607,5.6399329650958e-13,-0.0804289172071573,-0.0460434513559642,0.135716064206762,0.00379059190121112,9.93178439219308e-13
"767","brain_latent_pc1","~","heart_latent_pc2",-0.038888884118178,1.84311980768737e-05,-0.0566846192372195,-0.0210931489991365,0.133307994287261,0.00138252198170963,2.52990969800433e-05
"771","brain_latent_pc1","~","heart_latent_pc3",0.0391278311259558,6.49299117161384e-06,0.0221223261432332,0.0561333361086784,0.133451460662761,0.00152598835721018,9.33852515120556e-06
"775","brain_latent_pc1","~","brain_latent_grey",0.0541293608519406,2.19716904448219e-07,0.0336555989049687,0.0746031227989125,0.133920011570387,0.00199453926483628,3.44860010894814e-07
"779","brain_latent_pc1","~","brain_latent_atrophy",0.0206161562593305,0.053535465187817,-0.000313823441471562,0.0415461359601326,0.132251568581906,0.000326096276354937,0.0580541698953227
"783","brain_latent_pc1","~","brain_latent_gMD",-0.941522247461134,0,-0.943825853440398,-0.93921864148187,0.918996300048241,0.78707082774269,0
"787","brain_latent_pc1","~","brain_latent_gFA",0.673344973388896,0,0.664782475235223,0.681907471542569,0.556300637763109,0.424375165457558,0
"794","brain_latent_pc1","~","brain_latent_pc2",0.0124270999269723,0.154743074281838,-0.00468960901259798,0.0295438088665425,0.132128181118053,0.00020270881250195,0.162863702086716
"798","brain_latent_pc1","~","brain_latent_pc3",-0.0617766496844508,1.76443748500787e-10,-0.0807530476649961,-0.0428002517039056,0.134913196324521,0.00298772401896974,2.92184372517359e-10
"802","brain_latent_pc1","~","heart_latent_cc1",-0.102108464032887,0,-0.121331271769036,-0.0828856562967386,0.139690742809886,0.00776527050433484,0
"806","brain_latent_pc1","~","heart_latent_cc2",0.0714881608639003,7.17204073907851e-14,0.0527681995744635,0.0902081221533371,0.136004331221053,0.00407885891550197,1.3076296499027e-13
"810","brain_latent_pc1","~","heart_latent_cc3",0.0977673888643722,0,0.0798878734451092,0.115646904283635,0.14014147852203,0.00821600621647911,0
"814","brain_latent_pc1","~","brain_latent_cc1",-0.0737178046118338,7.99360577730113e-15,-0.0923218981951255,-0.0551137110285421,0.13630921876689,0.00438374646133954,1.50296441958631e-14
"818","brain_latent_pc1","~","brain_latent_cc2",0.255417607216227,0,0.235813798012796,0.275021416419658,0.174302456001102,0.042376983695551,0
"822","brain_latent_pc1","~","brain_latent_cc3",0.342821746888259,0,0.327074834984999,0.358568658791519,0.232540694133609,0.100615221828058,0
"826","brain_latent_pc2","~","cardio_latent_agg",0.0117845669665001,0.216263972375063,-0.0068946765947763,0.0304638105277765,0.0490439122527422,0.000758740807378477,0.226298073084799
"830","brain_latent_pc2","~","cardio_latent_gvrf",0.0275636336353509,0.0100452686615629,0.00657757167101632,0.0485496955996854,0.0494485708398195,0.00116339939445576,0.0117468456141749
"834","brain_latent_pc2","~","cog_latent_g",0.041893303349245,3.88824781261121e-06,0.0241101978898159,0.0596764088086742,0.0506102122831884,0.0023250408378247,5.63717855563312e-06
"838","brain_latent_pc2","~","heart_latent_pc1",0.00841257481968865,0.361846960076599,-0.00966969611684143,0.0264948457562187,0.0489884802458544,0.000703308800490743,0.374289266717694
"842","brain_latent_pc2","~","heart_latent_pc2",0.0109645154765439,0.249388547358993,-0.00769270559190665,0.0296217365449945,0.0490278083437286,0.000742636898364846,0.259454186387082
"846","brain_latent_pc2","~","heart_latent_pc3",-0.0153272052843929,0.0920066487723672,-0.0331565469778751,0.00250213640908935,0.0491479707250388,0.000862799279675142,0.0979775817310459
"850","brain_latent_pc2","~","brain_latent_grey",0.251586329675344,0,0.231229846203117,0.271942813147572,0.0908037415678679,0.0425185701225042,0
"854","brain_latent_pc2","~","brain_latent_atrophy",0.286760388141178,0,0.266278489419206,0.307242286863151,0.101212364041876,0.0529271925965126,0
"858","brain_latent_pc2","~","brain_latent_gMD",0.259648833193404,0,0.242488461672205,0.276809204714603,0.108776575356474,0.0604914039111107,0
"862","brain_latent_pc2","~","brain_latent_gFA",0.634977324241459,0,0.624913821621147,0.64504082686177,0.426263389712183,0.377978218266819,0
"866","brain_latent_pc2","~","brain_latent_pc1",0.0136162235672161,0.154737536196486,-0.00513809627600069,0.0323705434104328,0.0490833144683724,0.000798143023008735,0.162863702086716
"873","brain_latent_pc2","~","brain_latent_pc3",-0.121640245732598,0,-0.141293576411744,-0.101986915053453,0.060289518132183,0.0120043466868193,0
"877","brain_latent_pc2","~","heart_latent_cc1",0.023076163517616,0.0259806712121731,0.00276247030930379,0.0433898567259282,0.0493161294915981,0.00103095804623443,0.0290506431409327
"881","brain_latent_pc2","~","heart_latent_cc2",-0.0292556714363714,0.00357392455308791,-0.0489364337689095,-0.00957490910383323,0.0495961423172497,0.00131097087188603,0.00426235730750837
"885","brain_latent_pc2","~","heart_latent_cc3",-0.0198251948569514,0.0398611907326964,-0.0387318519030666,-0.000918537810836301,0.0492579233082404,0.000972751862876708,0.0437453799026303
"889","brain_latent_pc2","~","brain_latent_cc1",0.155253334188636,0,0.136143309128785,0.174363359248487,0.0681186081027432,0.0198334366573795,0
"893","brain_latent_pc2","~","brain_latent_cc2",-0.0214264600265678,0.0528511577381068,-0.043116625226333,0.000263705173197404,0.049220203862746,0.000935032417382242,0.0576633173739217
"897","brain_latent_pc2","~","brain_latent_cc3",-0.0665845574674465,3.90509846681653e-12,-0.0853875112567273,-0.0477816036781656,0.0527158206159928,0.00443064917062908,6.84340071126585e-12
"901","brain_latent_pc3","~","cardio_latent_agg",-0.0342808202235111,6.14619190049126e-05,-0.0510482397504375,-0.0175134006965847,0.232788920878417,0.00103547001080562,8.18736264235183e-05
"905","brain_latent_pc3","~","cardio_latent_gvrf",-0.0378259340925255,8.37913188833639e-05,-0.0566746544572667,-0.0189772137277843,0.232751471874113,0.000998021006501371,0.000110954301099097
"909","brain_latent_pc3","~","cog_latent_g",0.101177867071342,0,0.0853724679541531,0.11698326618853,0.241605408601864,0.00985195773425263,0
"913","brain_latent_pc3","~","heart_latent_pc1",-0.0347043487205013,2.77241997028721e-05,-0.050932654686245,-0.0184760427547577,0.232885363048772,0.00113191218116104,3.77676833688182e-05
"917","brain_latent_pc3","~","heart_latent_pc2",0.0686844497477414,6.66133814775094e-16,0.0520071089398519,0.0853617905556309,0.23589876336345,0.00414531249583927,1.27235083139581e-15
"921","brain_latent_pc3","~","heart_latent_pc3",0.0198937327632875,0.014940847718429,0.00387317056123039,0.0359142949653447,0.23214056395087,0.000387113083258561,0.0169079812738334
"925","brain_latent_pc3","~","brain_latent_grey",0.662301621352877,0,0.650112875843786,0.674490366861967,0.522001330822111,0.2902478799545,0
"929","brain_latent_pc3","~","brain_latent_atrophy",0.6980365320822,0,0.68606431010543,0.71000875405897,0.541599871022002,0.30984642015439,0
"933","brain_latent_pc3","~","brain_latent_gMD",0.0160690582564754,0.0587714387300688,-0.000595732632333382,0.0327338491452842,0.231989775137376,0.000236324269764832,0.0633328041240443
"937","brain_latent_pc3","~","brain_latent_gFA",-0.0413928093056052,5.51341873711308e-07,-0.0575941071254744,-0.0251915114857359,0.233364023957972,0.00161057309036072,8.39807664176297e-07
"941","brain_latent_pc3","~","brain_latent_pc1",-0.0546753903710372,1.78715486853775e-10,-0.0714755998062369,-0.0378751809358376,0.23435538219637,0.0026019313287583,2.94594934950744e-10
"945","brain_latent_pc3","~","brain_latent_pc2",-0.0982557420548117,0,-0.114163444980185,-0.0823480391294381,0.240942413005061,0.00918896213744946,0
"952","brain_latent_pc3","~","heart_latent_cc1",0.0162231984425803,0.0816456414144091,-0.00203810635038555,0.0344845032355461,0.231955141599529,0.000201690731918225,0.0874622309342618
"956","brain_latent_pc3","~","heart_latent_cc2",0.081547063362549,0,0.0639681809898635,0.0991259457352346,0.236995328121324,0.00524187725371272,0
"960","brain_latent_pc3","~","heart_latent_cc3",-0.0221326394234662,0.0106736046754927,-0.0391227136727452,-0.00514256517418717,0.232178722902703,0.000425272035092017,0.012389618288916
"964","brain_latent_pc3","~","brain_latent_cc1",0.324118242236699,0,0.308464347466627,0.339772137006772,0.315424972581627,0.0836715217140159,0
"968","brain_latent_pc3","~","brain_latent_cc2",0.282430337805227,0,0.2642710209489,0.300589654661553,0.283506723693329,0.0517532728257176,0
"972","brain_latent_pc3","~","brain_latent_cc3",-0.0186964541495962,0.0308588002160284,-0.0356701759624533,-0.00172273233673911,0.232059621518609,0.000306170650997584,0.0342770057784192
"976","heart_latent_cc1","~","cardio_latent_agg",-0.176060626498075,0,-0.191928280134997,-0.160192972861154,0.287693479734625,0.0294813137694556,0
"980","heart_latent_cc1","~","cardio_latent_gvrf",-0.258269376836086,0,-0.275631582214643,-0.240907171457528,0.306764880593898,0.0485527146287279,0
"984","heart_latent_cc1","~","cog_latent_g",-0.00447271998688472,0.576913423372049,-0.0201859076313294,0.01124046765756,0.260587030850563,0.00237486488539307,0.58998794854762
"988","heart_latent_cc1","~","heart_latent_pc1",0.425600644645249,0,0.413213139729958,0.43798814956054,0.429742090105713,0.171529924140544,0
"992","heart_latent_cc1","~","heart_latent_pc2",0.37967327544722,0,0.365986205225465,0.393360345668975,0.387017773899342,0.128805607934173,0
"996","heart_latent_cc1","~","heart_latent_pc3",-0.0822523613843155,0,-0.097838829772127,-0.066665892996504,0.267064401319105,0.00885223535393564,0
"1000","heart_latent_cc1","~","brain_latent_grey",0.0373252244821447,0.000110385575408101,0.0184049765593224,0.0562454724049671,0.261489594771608,0.00327742880643866,0.000145097247911998
"1004","heart_latent_cc1","~","brain_latent_atrophy",0.0436331548599664,9.30287407130415e-06,0.024340624075595,0.0629256856443378,0.261778427163461,0.0035662611982914,1.32087994889614e-05
"1008","heart_latent_cc1","~","brain_latent_gMD",0.0847521735085165,0,0.068539562334173,0.10096478468286,0.266944886940663,0.00873272097549327,0
"1012","heart_latent_cc1","~","brain_latent_gFA",-0.0529449847459535,6.23836537982925e-11,-0.0688170657290033,-0.0370729037629038,0.263191199187719,0.00497903322254956,1.03781101480109e-10
"1016","heart_latent_cc1","~","brain_latent_pc1",-0.0869823281127734,0,-0.103374487011004,-0.0705901692145427,0.267135147267674,0.00892298130250435,0
"1020","heart_latent_cc1","~","brain_latent_pc2",0.0179409784129292,0.025992680705045,0.00214645917930854,0.0337354976465498,0.260873923744005,0.00266175777883493,0.0290506431409327
"1024","heart_latent_cc1","~","brain_latent_pc3",0.0156148663920218,0.0816475673818455,-0.00196179307643674,0.0331915258604803,0.260755082712045,0.0025429167468749,0.0874622309342618
"1031","heart_latent_cc1","~","heart_latent_cc2",0.0842033931689509,0,0.0669670713497626,0.101439714988139,0.266149199879101,0.00793703391393119,0
"1035","heart_latent_cc1","~","heart_latent_cc3",-0.26661123645613,0,-0.281926969080495,-0.251295503831765,0.32125084877721,0.0630386828120402,0
"1039","heart_latent_cc1","~","brain_latent_cc1",0.357843694813301,0,0.342928128110863,0.372759261515739,0.362549132908174,0.104336966943004,0
"1043","heart_latent_cc1","~","brain_latent_cc2",0.0369856159225054,0.000148548438399176,0.0178764058823356,0.0560948259626751,0.261455184204587,0.00324301823941764,0.00019111103520701
"1047","heart_latent_cc1","~","brain_latent_cc3",-0.105664015879526,0,-0.122106925279771,-0.089221106479281,0.270120791752986,0.0119086257878163,0
"1051","heart_latent_cc2","~","cardio_latent_agg",-0.357678907168612,0,-0.372194041524749,-0.343163772812475,0.324755281106672,0.11454813342825,0
"1055","heart_latent_cc2","~","cardio_latent_gvrf",-0.518569771653784,0,-0.533101197002659,-0.50403834630491,0.399044800302679,0.188837652624256,0
"1059","heart_latent_cc2","~","cog_latent_g",0.0803052789568543,0,0.0642258507995696,0.096384707114139,0.219002333024008,0.0087951853455851,0
"1063","heart_latent_cc2","~","heart_latent_pc1",-0.127253187748151,0,-0.143374888186384,-0.111131487309917,0.227924430885413,0.0177172832069907,0
"1067","heart_latent_cc2","~","heart_latent_pc2",0.535581444267322,0,0.524026177791657,0.547136710742987,0.464423055176978,0.254215907498555,0
"1071","heart_latent_cc2","~","heart_latent_pc3",0.0598345920095778,3.84137166520304e-13,0.0436835123260327,0.0759856716931228,0.216238319586612,0.0060311719081898,6.89917995591193e-13
"1075","heart_latent_cc2","~","brain_latent_grey",0.149093209995406,0,0.129928761474325,0.168257658516488,0.227508707010177,0.0173015593317546,0
"1079","heart_latent_cc2","~","brain_latent_atrophy",0.111892723313293,0,0.092165067700983,0.131620378925604,0.220761690093682,0.0105545424152594,0
"1083","heart_latent_cc2","~","brain_latent_gMD",-0.0621909416252855,3.96793709001031e-13,-0.0789881880370348,-0.0453936952135362,0.216234207240436,0.00602705956201388,7.05628221425479e-13
"1087","heart_latent_cc2","~","brain_latent_gFA",0.0376467478558492,6.8782912527876e-06,0.0212403939846642,0.0540531017270342,0.214126804714535,0.00391965703611297,9.81447882314753e-06
"1091","heart_latent_cc2","~","brain_latent_pc1",0.0648320766697405,7.30526750203353e-14,0.0478492538319217,0.0818148995075593,0.21644885585003,0.0062417081716073,1.32522691871061e-13
"1095","heart_latent_cc2","~","brain_latent_pc2",-0.0242146934097306,0.003577546438158,-0.0405060769349703,-0.00792330988449097,0.213358064046907,0.00315091636848408,0.00426235730750837
"1099","heart_latent_cc2","~","brain_latent_pc3",0.0835596330626904,0,0.0655489820344601,0.101570284090921,0.218164412168884,0.00795726449046164,0
"1103","heart_latent_cc2","~","heart_latent_cc1",0.0896429448764153,0,0.0712990149293702,0.10798687482346,0.218742369748139,0.00853522206971669,0
"1110","heart_latent_cc2","~","heart_latent_cc3",-0.0462419325162017,1.29409404969749e-07,-0.0634082220018365,-0.0290756430305668,0.214625900750703,0.00441875307228012,2.05800859885813e-07
"1114","heart_latent_cc2","~","brain_latent_cc1",0.0602392833067752,2.88293833250464e-11,0.04249135902442,0.0779872075891304,0.215690369395007,0.00548322171658422,4.88610675133415e-11
"1118","heart_latent_cc2","~","brain_latent_cc2",0.429725207274162,0,0.413063786808273,0.446386627740051,0.332595028079012,0.122387880400589,0
"1122","heart_latent_cc2","~","brain_latent_cc3",-0.127493634781163,0,-0.144364844053774,-0.110622425508552,0.226708357131197,0.0165012094527747,0
"1126","heart_latent_cc3","~","cardio_latent_agg",0.260709014146674,0,0.244361477056649,0.277056551236699,0.205769290439101,0.0601830141105179,0
"1130","heart_latent_cc3","~","cardio_latent_gvrf",0.374618432233437,0,0.357188758904099,0.392048105562775,0.243485336874976,0.0978990605463929,0
"1134","heart_latent_cc3","~","cog_latent_g",-0.0285305548171975,0.000915559969528967,-0.0453976363447227,-0.0116634732896722,0.147072449682196,0.00148617335361279,0.00111285235353521
"1138","heart_latent_cc3","~","heart_latent_pc1",0.00263293551829857,0.763261747699312,-0.0145000437282503,0.0197659147648474,0.146296105494084,0.000709829165501108,0.771813737885213
"1142","heart_latent_cc3","~","heart_latent_pc2",-0.444183795762784,0,-0.458017687998294,-0.430349903527274,0.319360558137384,0.173774281808801,0
"1146","heart_latent_cc3","~","heart_latent_pc3",0.405291618203198,0,0.391754084015707,0.418829152390688,0.304023650111598,0.158437373783015,0
"1150","heart_latent_cc3","~","brain_latent_grey",-0.0686039611356431,3.29996030501434e-11,-0.0888769837948158,-0.0483309384764704,0.149403821755542,0.003817545426959,5.56675546780456e-11
"1154","heart_latent_cc3","~","brain_latent_atrophy",-0.0511641002306999,1.29863729703139e-06,-0.0718832270602721,-0.0304449734011277,0.147954239431517,0.00236796310293375,1.95336693428472e-06
"1158","heart_latent_cc3","~","brain_latent_gMD",-0.0892869672768463,0,-0.106698385179836,-0.0718755493738563,0.153367427858689,0.00778115153010595,0
"1162","heart_latent_cc3","~","brain_latent_gFA",0.0587972464710892,1.36606281841978e-11,0.0417535210108939,0.0758409719312845,0.149525056137973,0.00393877980939039,2.33719752345753e-11
"1166","heart_latent_cc3","~","brain_latent_pc1",0.096155801580157,0,0.0785687931846288,0.113742809975685,0.154315276153412,0.00872899982482889,0
"1170","heart_latent_cc3","~","brain_latent_pc2",-0.0177955767468809,0.039867673096857,-0.0347672060246764,-0.000823947469085463,0.146590820300339,0.00100454397175631,0.0437453799026303
"1174","heart_latent_cc3","~","brain_latent_pc3",-0.0245950191452823,0.0106703042499792,-0.0434745375941788,-0.00571550069638579,0.14675435413009,0.00116807780150718,0.012389618288916
"1178","heart_latent_cc3","~","heart_latent_cc1",-0.307815614426673,0,-0.325341426974079,-0.290289801879267,0.216351164499708,0.0707648881711253,0
"1182","heart_latent_cc3","~","heart_latent_cc2",-0.050148930579683,1.28885965899883e-07,-0.0687629880879829,-0.0315348730713831,0.148269370823823,0.00268309449523974,2.05800859885813e-07
"1189","heart_latent_cc3","~","brain_latent_cc1",-0.158141715466433,0,-0.176217295778846,-0.140066135154021,0.166206756033805,0.0206204797052222,0
"1193","heart_latent_cc3","~","brain_latent_cc2",-0.180784229268184,0,-0.200777892017226,-0.160790566519141,0.167491617523482,0.0219053411948988,0
"1197","heart_latent_cc3","~","brain_latent_cc3",0.316284089963369,0,0.300342327286929,0.332225852639809,0.231883084679384,0.0862968083508016,0
"1201","brain_latent_cc1","~","cardio_latent_agg",-0.177324878603517,0,-0.193799508295537,-0.160850248911497,0.231111652799293,0.0278392606873626,0
"1205","brain_latent_cc1","~","cardio_latent_gvrf",-0.274560787012248,0,-0.292459202449777,-0.256662371574718,0.255804048304076,0.0525316561921453,0
"1209","brain_latent_cc1","~","cog_latent_g",0.0205957428834765,0.0132616449027996,0.00429684079468826,0.0368946449722648,0.204002918479522,0.000730526367591411,0.015247054907511
"1213","brain_latent_cc1","~","heart_latent_pc1",0.138966779821041,0,0.1228133879033,0.155120171738781,0.22163146952885,0.0183590774169194,0
"1217","brain_latent_cc1","~","heart_latent_pc2",0.18393106310141,0,0.167524598483714,0.200337527719105,0.233271235043457,0.029998842931527,0
"1221","brain_latent_cc1","~","heart_latent_pc3",-0.0626206549525923,4.08562073062058e-14,-0.0788590925081805,-0.046382217397004,0.2073604926886,0.00408810057666975,7.48684814088339e-14
"1225","brain_latent_cc1","~","brain_latent_grey",0.438912526005438,0,0.42249803484885,0.455327017162026,0.331063465471793,0.127791073359863,0
"1229","brain_latent_cc1","~","brain_latent_atrophy",0.531212060887445,0,0.515771026834707,0.546653094940183,0.383033698436695,0.179761306324764,0
"1233","brain_latent_cc1","~","brain_latent_gMD",0.0894740488364101,0,0.0726611560133745,0.106286941659446,0.210702478614606,0.00743008650267507,0
"1237","brain_latent_cc1","~","brain_latent_gFA",-0.0175985244010729,0.0368601011280756,-0.0341233675216246,-0.00107368128052116,0.203884828768173,0.00061243665624211,0.0406926498692211
"1241","brain_latent_cc1","~","brain_latent_pc1",-0.0676359036670981,8.21565038222616e-15,-0.0847107182792559,-0.0505610890549404,0.207565838911033,0.00429344679910237,1.53670973470655e-14
"1245","brain_latent_cc1","~","brain_latent_pc2",0.130004669865435,0,0.113954851321267,0.146054488409602,0.219669352523264,0.0163969604113333,0
"1249","brain_latent_cc1","~","brain_latent_pc3",0.336001207723031,0,0.319821054805437,0.352181360640625,0.290326778685804,0.0870543865738735,0
"1253","brain_latent_cc1","~","heart_latent_cc1",0.385415334840259,0,0.369472191461139,0.401358478219379,0.313433940721248,0.110161548609318,0
"1257","brain_latent_cc1","~","heart_latent_cc2",0.0609437145741738,2.87896373407648e-11,0.0429887934438128,0.0788986357045348,0.206518754152801,0.00324636204087059,4.88610675133415e-11
"1261","brain_latent_cc1","~","heart_latent_cc3",-0.147526431474914,0,-0.164409620286658,-0.13064324266317,0.222175185840829,0.0189027937288984,0
"1268","brain_latent_cc1","~","brain_latent_cc2",0.0518460799588821,2.90341637398939e-07,0.0320363027945804,0.0716558571231838,0.205338750654791,0.00206635854286008,4.51781599573349e-07
"1272","brain_latent_cc1","~","brain_latent_cc3",-0.0409176424001814,3.36066254247314e-06,-0.0581738010358237,-0.0236614837645391,0.205027521636036,0.00175512952410517,4.91173756207612e-06
"1276","brain_latent_cc2","~","cardio_latent_agg",-0.250071506405032,0,-0.264302053427714,-0.235840959382349,0.406007196085392,0.0547262413103876,0
"1280","brain_latent_cc2","~","cardio_latent_gvrf",-0.341068029720638,0,-0.356436499021897,-0.32569956041938,0.431848140383232,0.0805671856082277,0
"1284","brain_latent_cc2","~","cog_latent_g",0.0980479364471978,0,0.0835244241052994,0.112571448789096,0.360527515012231,0.00924656023722692,0
"1288","brain_latent_cc2","~","heart_latent_pc1",-0.0759161253672687,0,-0.0907361708012093,-0.061096079933328,0.356664977086704,0.00538402231170032,0
"1292","brain_latent_cc2","~","heart_latent_pc2",0.221462222225406,0,0.206994577486729,0.235929866964083,0.394305049533151,0.0430240947581475,0
"1296","brain_latent_cc2","~","heart_latent_pc3",-0.0215176787750884,0.00416864623906621,-0.0362374898271103,-0.00679786772306649,0.351726939248162,0.000445984473158245,0.00493403702394394
"1300","brain_latent_cc2","~","brain_latent_grey",0.432810942830351,0,0.418153553692359,0.447468331968342,0.475231382636418,0.123950427861414,0
"1304","brain_latent_cc2","~","brain_latent_atrophy",0.344705946748922,0,0.328540518369135,0.360871375128708,0.426839856517352,0.0755589017423477,0
"1308","brain_latent_cc2","~","brain_latent_gMD",-0.173236693186451,0,-0.187972883605025,-0.158500502767877,0.377926459592894,0.0266455048178903,0
"1312","brain_latent_cc2","~","brain_latent_gFA",0.130634660704177,0,0.116055304128388,0.145214017279966,0.367253400039561,0.0159724452645574,0
"1316","brain_latent_cc2","~","brain_latent_pc1",0.190887482496882,0,0.176093777557047,0.205681187436717,0.38291120727517,0.0316302525001656,0
"1320","brain_latent_cc2","~","brain_latent_pc2",-0.0146147107382499,0.0528713519411859,-0.0294105515120037,0.00018113003550378,0.351485454829644,0.000204500054640455,0.0576633173739217
"1324","brain_latent_cc2","~","brain_latent_pc3",0.238490160786521,0,0.223046183529999,0.253934138043043,0.394977899301593,0.0436969445265891,0
"1328","brain_latent_cc2","~","heart_latent_cc1",0.0324481498110074,0.000148759559260858,0.0156817362254272,0.0492145633965876,0.352060860183632,0.000779905408627934,0.00019111103520701
"1332","brain_latent_cc2","~","heart_latent_cc2",0.354129145027831,0,0.340124495466377,0.368133794589286,0.450003013400734,0.0987220586257305,0
"1336","brain_latent_cc2","~","heart_latent_cc3",-0.137374390526862,0,-0.15263610222514,-0.122112678828583,0.367393301202834,0.0161123464278301,0
"1340","brain_latent_cc2","~","brain_latent_cc1",0.0422316184077101,2.92554751091245e-07,0.0260909152177554,0.0583723215976647,0.352702711062546,0.00142175628754215,4.53271524222916e-07
"1347","brain_latent_cc2","~","brain_latent_cc3",-0.212162129893252,0,-0.226910422982307,-0.197413836804196,0.389796586087922,0.0385156313129181,0
"1351","brain_latent_cc3","~","cardio_latent_agg",0.157743744876345,0,0.140522765759813,0.174964723992877,0.16614530062403,0.0217955416052477,0
"1355","brain_latent_cc3","~","cardio_latent_gvrf",0.222942454588935,0,0.203908495498771,0.2419764136791,0.178793607921001,0.0344438489022183,0
"1359","brain_latent_cc3","~","cog_latent_g",-0.023398975404904,0.00662725128899733,-0.040290641741568,-0.00650730906824007,0.144896703578475,0.000546944559692619,0.00779295672745288
"1363","brain_latent_cc3","~","heart_latent_pc1",-0.0032759735343161,0.70814902496899,-0.0204281238018487,0.0138761767332165,0.144380184835219,3.04258164357529e-05,0.720117740883959
"1367","brain_latent_cc3","~","heart_latent_pc2",-0.214517292719578,0,-0.231295389899486,-0.19773919553967,0.18473684951999,0.0403870905012071,0
"1371","brain_latent_cc3","~","heart_latent_pc3",0.120764609917351,0,0.10415550688197,0.137373712952733,0.158374721506641,0.014024962487858,0
"1375","brain_latent_cc3","~","brain_latent_grey",-0.0399713337649979,0.000118260613301224,-0.0603215666437439,-0.0196211008862518,0.145427316084174,0.00107755706539081,0.000154634994001362
"1379","brain_latent_cc3","~","brain_latent_atrophy",-0.0340141710602781,0.00132670552005143,-0.0547816640279657,-0.0132466780925904,0.145105834690038,0.000756075671255241,0.00160476122169887
"1383","brain_latent_cc3","~","brain_latent_gMD",-0.312520448897555,0,-0.328164689884658,-0.296876207910452,0.231082063286092,0.0867323042673089,0
"1387","brain_latent_cc3","~","brain_latent_gFA",0.196197678225256,0,0.179858839406644,0.212536517043868,0.180395225126337,0.0360454661075547,0
"1391","brain_latent_cc3","~","brain_latent_pc1",0.337928796929788,0,0.322383851472016,0.35347374238756,0.24349430556608,0.0991445465472972,0
"1395","brain_latent_cc3","~","brain_latent_pc2",-0.0599022979031742,3.97548660657776e-12,-0.0768243844441147,-0.0429802113622336,0.147782899348875,0.00343314033009257,6.93309499987716e-12
"1399","brain_latent_cc3","~","brain_latent_pc3",-0.0208232516645556,0.030853637439517,-0.0397272205906029,-0.00191928273850829,0.144703275816704,0.000353516797921505,0.0342770057784192
"1403","brain_latent_cc3","~","heart_latent_cc1",-0.1222685358375,0,-0.141269476868675,-0.103267594806325,0.155424396447861,0.0110746374290781,0
"1407","brain_latent_cc3","~","heart_latent_cc2",-0.138576494992395,0,-0.156893861539776,-0.120259128445014,0.159487092640644,0.0151373336218613,0
"1411","brain_latent_cc3","~","heart_latent_cc3",0.316995259161641,0,0.301020739214844,0.332969779108437,0.230156095182792,0.0858063361640096,0
"1415","brain_latent_cc3","~","brain_latent_cc1",-0.0439604914065016,3.35329883993651e-06,-0.0624981025042379,-0.0254228803087652,0.145909224936569,0.001559465917786,4.91173756207612e-06
