"","lhs","op","rhs","est.std","pvalue","ci.lower","ci.upper","model.r","additional.r","pvalue_adj"
"538","brain_latent_wmh","~","brain_latent_cc3",0.0875480723184241,0,0.0694732195172277,0.105622925119621,0.134839154808385,0.00647298535622876,0
"541","brain_latent_gMD","~","cardio_latent_agg",0.0440761087062042,1.53360008070536e-06,0.0261041809899329,0.0620480364224755,0.119293938911276,0.00170096039921752,2.32434228934637e-06
"544","brain_latent_gMD","~","cardio_latent_gvrf",0.0466403523402531,6.08185732065003e-06,0.0264318994582128,0.0668488052222934,0.119100106666222,0.00150712815416343,8.97691117439119e-06
"547","brain_latent_gMD","~","cog_latent_g",-0.0380732192886245,1.36032802724451e-05,-0.0552270684351587,-0.0209193701420903,0.118987212557611,0.0013942340455525,1.83828111789798e-05
"550","brain_latent_gMD","~","heart_latent_pc1",0.0588630120611709,2.8329782963965e-11,0.0415272710723611,0.0761987530499806,0.120840436128403,0.00324745761634493,4.72163049399417e-11
"553","brain_latent_gMD","~","heart_latent_pc2",0.0403285357109713,1.07878682342744e-05,0.0223673869541347,0.0582896844678079,0.11901969765609,0.00142671914403147,1.50902842635001e-05
"556","brain_latent_gMD","~","heart_latent_pc3",-0.0382449826706514,1.26134295750369e-05,-0.0554109626479772,-0.0210790026933256,0.11899779489609,0.00140481638403123,1.71611286735195e-05
"559","brain_latent_gMD","~","brain_latent_grey",-0.000469068193752872,0.964597663053862,-0.0211823842234819,0.0202442478359761,0.117593121610189,1.43098130123143e-07,0.969444887491318
"562","brain_latent_gMD","~","brain_latent_atrophy",0.0436659434962834,4.98466990619395e-05,0.0225672241108443,0.0647646628817224,0.118805797679685,0.00121281916762628,6.58042231840786e-05
"565","brain_latent_gMD","~","brain_latent_wmh",0.345621669682212,0,0.329942151107825,0.361301188256599,0.22171343474985,0.104120456237792,0
"571","brain_latent_gMD","~","brain_latent_gFA",-0.528627604050897,0,-0.540480029455622,-0.516775178646173,0.379005306545488,0.26141232803343,0
"574","brain_latent_gMD","~","brain_latent_pc1",-0.963525184832261,0,-0.965730479842517,-0.961319889822005,0.920780224658376,0.803187246146318,0
"577","brain_latent_gMD","~","brain_latent_pc2",0.215041714390774,0,0.198491145127309,0.231592283654239,0.160440310088043,0.0428473315759846,0
"580","brain_latent_gMD","~","brain_latent_pc3",0.0188015513704573,0.0524480055888397,-0.000198983923049473,0.0378020866639641,0.117870898877258,0.000277920365199469,0.0573276290129344
"583","brain_latent_gMD","~","heart_latent_cc1",0.10156268514985,0,0.0821812920014083,0.120944078298291,0.125240094893863,0.00764711638180449,0
"586","brain_latent_gMD","~","heart_latent_cc2",-0.0726398949313512,3.95239396766556e-14,-0.0914648626564355,-0.053814927206267,0.121776814266085,0.0041838357540267,7.08949590612656e-14
"589","brain_latent_gMD","~","heart_latent_cc3",0.100807013227048,0,0.0827264909664428,0.118887535487653,0.126227652309543,0.00863467379748417,0
"592","brain_latent_gMD","~","brain_latent_cc1",0.101524620174001,0,0.0828311912003484,0.120218049147654,0.12579533514072,0.00820235662866109,0
"595","brain_latent_gMD","~","brain_latent_cc2",-0.237564313763156,0,-0.257385480564985,-0.217743146961327,0.154623485802797,0.0370305072907381,0
"598","brain_latent_gMD","~","brain_latent_cc3",0.351460094672259,0,0.335535395681603,0.367384793662915,0.22191199591951,0.104319017407452,0
"601","brain_latent_gFA","~","cardio_latent_agg",-0.0402593254643567,2.02086946925473e-05,-0.058770876616448,-0.0217477743122654,0.065956603029806,0.00141912091603125,2.68107836785227e-05
"604","brain_latent_gFA","~","cardio_latent_gvrf",-0.0421780066854077,7.14106042007945e-05,-0.0629929676817538,-0.0213630456890615,0.0657700108248532,0.00123252871107848,9.3653251410878e-05
"607","brain_latent_gFA","~","cog_latent_g",0.0464840257349481,2.43404044919515e-07,0.0288368849509468,0.0641311665189495,0.066615759660785,0.00207827754701029,3.80318820186742e-07
"610","brain_latent_gFA","~","heart_latent_pc1",-0.0529659862250356,6.20755291613762e-09,-0.0708304174846632,-0.035101554965408,0.0671668542399679,0.00262937212619319,1.00121821228026e-08
"613","brain_latent_gFA","~","heart_latent_pc2",-0.024002099439394,0.0110609632449679,-0.0425174737885224,-0.00548672509026557,0.0650428561980073,0.000505374084232568,0.0125720292413466
"616","brain_latent_gFA","~","heart_latent_pc3",0.0220090212627238,0.0147829360634226,0.00431295049087711,0.0397050920345705,0.0650027162441096,0.000465234130334835,0.0166100405206996
"619","brain_latent_gFA","~","brain_latent_grey",0.155270787649792,0,0.134374349169842,0.176167226129741,0.0804984474377594,0.0159609653239846,0
"622","brain_latent_gFA","~","brain_latent_atrophy",0.119704159900522,0,0.0981975596356185,0.141210760165425,0.0736518930966983,0.00911441098292354,0
"625","brain_latent_gFA","~","brain_latent_wmh",-0.304576696964193,0,-0.321285350034188,-0.287868043894197,0.145396314436829,0.0808588323230546,0
"628","brain_latent_gFA","~","brain_latent_gMD",-0.560411799822243,0,-0.57272811747393,-0.548095482170555,0.341667447892818,0.277129965779043,0
"634","brain_latent_gFA","~","brain_latent_pc1",0.765602104358517,0,0.75777609759374,0.773428111123295,0.571641322997182,0.507103840883407,0
"637","brain_latent_gFA","~","brain_latent_pc2",0.587748992731191,0,0.576599972245441,0.598898013216942,0.384620096525513,0.320082614411738,0
"640","brain_latent_gFA","~","brain_latent_pc3",-0.0692677249515085,3.15947268347827e-12,-0.0887445641958335,-0.0497908857071835,0.0683097240938689,0.00377224198009418,5.42398743944768e-12
"643","brain_latent_gFA","~","heart_latent_cc1",-0.0690791933878691,1.4960255256824e-11,-0.0891424743737838,-0.0490159124019543,0.0680751974270895,0.0035377153133147,2.54642642669344e-11
"646","brain_latent_gFA","~","heart_latent_cc2",0.0433864090867993,1.23181761684243e-05,0.0239357796892032,0.0628370384843954,0.0660300399480233,0.00149255783424851,1.69322009187964e-05
"649","brain_latent_gFA","~","heart_latent_cc3",-0.0623272951018324,7.19890813627444e-11,-0.0810735742011932,-0.0435810160024716,0.0678382957741729,0.00330081366039814,1.19483952469285e-10
"652","brain_latent_gFA","~","brain_latent_cc1",-0.0198881767891293,0.0449967976010304,-0.0393326889927553,-0.00044366458550326,0.0648522484626611,0.000314766348886386,0.0494576048507387
"655","brain_latent_gFA","~","brain_latent_cc2",0.176427298694732,0,0.155557698126116,0.197296899263349,0.0849609296588287,0.020423447545054,0
"658","brain_latent_gFA","~","brain_latent_cc3",-0.213351405213788,0,-0.231319808488017,-0.195383001939559,0.102979170462092,0.0384416883483173,0
"661","brain_latent_pc1","~","cardio_latent_agg",-0.0465840382523515,2.86493943901789e-07,-0.064374542878549,-0.0287935336261539,0.136751524464498,0.00190003883907974,4.4075991369506e-07
"664","brain_latent_pc1","~","cardio_latent_gvrf",-0.0470437687380557,4.06288521537235e-06,-0.0670527327084327,-0.0270348047676788,0.136384805829184,0.00153332020376618,6.0867194237788e-06
"667","brain_latent_pc1","~","cog_latent_g",0.0495051676670871,1.06717479297913e-08,0.0325412559892353,0.0664690793449389,0.137208694896243,0.00235720927082472,1.70747966876661e-08
"670","brain_latent_pc1","~","heart_latent_pc1",-0.0617327781635902,1.76547665375892e-12,-0.0788905340582825,-0.0445750222688979,0.138423311479351,0.00357182585393334,3.04392526510159e-12
"673","brain_latent_pc1","~","heart_latent_pc2",-0.038952092192343,1.76876609034871e-05,-0.0567387562211904,-0.0211654281634957,0.136182487164612,0.00133100153919374,2.374182671609e-05
"676","brain_latent_pc1","~","heart_latent_pc3",0.0383494865315647,9.7708297710497e-06,0.021352541936709,0.0553464311264204,0.136263996064261,0.00141251043884294,1.38593330085811e-05
"679","brain_latent_pc1","~","brain_latent_grey",0.0548653936766608,1.46721169658193e-07,0.0344085136356,0.0753222737177217,0.13684435194713,0.0019928663217117,2.31970228708605e-07
"682","brain_latent_pc1","~","brain_latent_atrophy",0.018560780669365,0.082018856227948,-0.00235731584277186,0.0394788771815018,0.135070611303216,0.000219125677798138,0.0886860200345544
"685","brain_latent_pc1","~","brain_latent_wmh",-0.363782435222846,0,-0.379046245810499,-0.348518624635193,0.25020149066965,0.115350005044232,0
"688","brain_latent_pc1","~","brain_latent_gMD",-0.944680123286229,0,-0.946950575259715,-0.942409671312743,0.922329641203679,0.787478155578261,0
"691","brain_latent_pc1","~","brain_latent_gFA",0.708055630939998,0,0.700327543666763,0.715783718213233,0.603838884141437,0.468987398516019,0
"697","brain_latent_pc1","~","brain_latent_pc2",0.0238631744021725,0.00694069596752023,0.0065385190459316,0.0411878297584135,0.135379129786416,0.000527644160998375,0.00802392597401182
"700","brain_latent_pc1","~","brain_latent_pc3",-0.0715642989605235,6.79456491070596e-14,-0.0902868345233615,-0.0528417633976855,0.138878009613183,0.00402652398776482,1.20792265079217e-13
"703","brain_latent_pc1","~","heart_latent_cc1",-0.100570051025954,0,-0.119763660838403,-0.081376441213505,0.142349852418583,0.00749836679316451,0
"706","brain_latent_pc1","~","heart_latent_cc2",0.0721413904794514,3.30846461338297e-14,0.0535005868958829,0.0907821940630199,0.138978097608577,0.00412661198315944,5.98817124594202e-14
"709","brain_latent_pc1","~","heart_latent_cc3",-0.101335744529961,0,-0.119235370002382,-0.0834361190575394,0.143576972845651,0.00872548722023336,0
"712","brain_latent_pc1","~","brain_latent_cc1",-0.0736236007860084,8.65973959207622e-15,-0.0922261840042446,-0.0550210175677723,0.139164992311993,0.00431350668657493,1.5962653625947e-14
"715","brain_latent_pc1","~","brain_latent_cc2",0.250054505190696,0,0.230538397719415,0.269570612661977,0.175878205244952,0.0410267196195344,0
"718","brain_latent_pc1","~","brain_latent_cc3",-0.358564551023524,0,-0.374223834079376,-0.342905267967671,0.24343058973021,0.108579104104792,0
"721","brain_latent_pc2","~","cardio_latent_agg",0.0136951894055078,0.145768679619786,-0.00475752735317818,0.0321479061641939,0.0735940414621927,0.000164218222827195,0.155076773469445
"724","brain_latent_pc2","~","cardio_latent_gvrf",0.028862952106181,0.00636197537124139,0.00812995301918618,0.0495959511931758,0.0740069983384574,0.000577175099091831,0.00744903904699233
"727","brain_latent_pc2","~","cog_latent_g",0.0461436282494754,2.61507103083147e-07,0.0285799908800859,0.0637072656188648,0.0754777713013167,0.00204794806195119,4.05437369121159e-07
"730","brain_latent_pc2","~","heart_latent_pc1",0.00386889168482576,0.670773731339741,-0.0139695744066226,0.0217073577762741,0.0734438521152393,1.40288758737617e-05,0.684462991163001
"733","brain_latent_pc2","~","heart_latent_pc2",0.0158658688749344,0.0916168770706165,-0.00256793557892565,0.0342996733287945,0.073650645083875,0.000220821844509445,0.0985166791833049
"736","brain_latent_pc2","~","heart_latent_pc3",-0.0166259267216473,0.0643444469080032,-0.0342421392892732,0.00099028584597867,0.0736953074208139,0.000265484181448339,0.0699396162043513
"739","brain_latent_pc2","~","brain_latent_grey",0.301208752483044,0,0.28158629208367,0.320831212882419,0.133493903784791,0.0600640805454251,0
"742","brain_latent_pc2","~","brain_latent_atrophy",0.354240307511587,0,0.33475129838799,0.373729316635184,0.153248789354052,0.0798189661146864,0
"745","brain_latent_pc2","~","brain_latent_wmh",0.0359645432963279,0.000135584971630909,0.0174929470781867,0.0544361395144691,0.0745572362753779,0.00112741303601238,0.000175120363259969
"748","brain_latent_pc2","~","brain_latent_gMD",0.225804252980851,0,0.208462307361332,0.24314619860037,0.118421597366082,0.044991774126717,0
"751","brain_latent_pc2","~","brain_latent_gFA",0.582161974997712,0,0.5710724426089,0.593251507386525,0.390469819929852,0.317039996690487,0
"754","brain_latent_pc2","~","brain_latent_pc1",0.0255573518999988,0.0069386977090542,0.00700338277862455,0.044111321021373,0.0739949192952789,0.000565096055913372,0.00802392597401182
"760","brain_latent_pc2","~","brain_latent_pc3",-0.115014195643524,0,-0.134234341526934,-0.0957940497601138,0.0838299716595056,0.01040014842014,0
"763","brain_latent_pc2","~","heart_latent_cc1",0.0273397351148851,0.00750801843301119,0.00729622631567454,0.0473832439140957,0.0739839602475747,0.000554137008209166,0.00863689514737377
"766","brain_latent_pc2","~","heart_latent_cc2",-0.0355623115134113,0.00032017909654436,-0.0549322595859576,-0.016192363440865,0.0744325960701954,0.00100277283082983,0.000403491860543881
"769","brain_latent_pc2","~","heart_latent_cc3",0.0344625082914385,0.000306361927013166,0.0157511818260814,0.0531738347567957,0.0744389786249661,0.00100915538560054,0.000388227987623547
"772","brain_latent_pc2","~","brain_latent_cc1",0.192320592391567,0,0.173681497601771,0.210959687181363,0.102863678177071,0.0294338549377055,0
"775","brain_latent_pc2","~","brain_latent_cc2",-0.0405941080743529,0.000186294794023878,-0.0618852196032647,-0.0193029965454412,0.0745110658206218,0.0010812425812563,0.000238076414088023
"778","brain_latent_pc2","~","brain_latent_cc3",0.112311566567852,0,0.0937728995075169,0.130850233628187,0.0840825241037078,0.0106527008643422,0
"781","brain_latent_pc3","~","cardio_latent_agg",-0.0381819680885813,1.03726000995064e-05,-0.0551542803930041,-0.0212096557841584,0.215069913106456,0.00127647318081325,1.46092959147977e-05
"784","brain_latent_pc3","~","cardio_latent_gvrf",-0.0427400518640108,1.13132581520681e-05,-0.0618200000608945,-0.0236601036671271,0.215059041527877,0.00126560160223355,1.57543982304276e-05
"787","brain_latent_pc3","~","cog_latent_g",0.0986105400300579,0,0.0825914301695268,0.114629649890589,0.223146279379149,0.00935283945350607,0
"790","brain_latent_pc3","~","heart_latent_pc1",-0.0366285453293068,1.20742089120274e-05,-0.0530331691973199,-0.0202239214612938,0.215050930077224,0.00125749015158061,1.66540812579688e-05
"793","brain_latent_pc3","~","heart_latent_pc2",0.067427359381964,5.10702591327572e-15,0.0505325384420029,0.0843221803219251,0.217781765082519,0.00398832515687608,9.45745539495504e-15
"796","brain_latent_pc3","~","heart_latent_pc3",0.0224529489912497,0.00667228062445324,0.00623081311992833,0.0386750848625712,0.214277646065852,0.000484206140208721,0.00775846584238749
"799","brain_latent_pc3","~","brain_latent_grey",0.639822375384824,0,0.626972567872589,0.652672182897059,0.484811691371347,0.271018251445704,0
"802","brain_latent_pc3","~","brain_latent_atrophy",0.663680982102136,0,0.650789878762582,0.676572085441689,0.493968125473276,0.280174685547633,0
"805","brain_latent_pc3","~","brain_latent_wmh",0.0824704672938558,0,0.0655654420227652,0.0993754925649465,0.219721746172761,0.00592830624711826,0
"808","brain_latent_pc3","~","brain_latent_gMD",0.0167517811720993,0.0524547805468349,-0.000177776496000048,0.0336813388401987,0.214041061596937,0.000247621671293885,0.0573276290129344
"811","brain_latent_pc3","~","brain_latent_gFA",-0.0582158245391031,3.24851257005321e-12,-0.0745942711245924,-0.0418373779536138,0.216963808473619,0.00317036854797614,5.55301294026189e-12
"814","brain_latent_pc3","~","brain_latent_pc1",-0.0650342984548291,6.92779167366098e-14,-0.0820541905762033,-0.0480144063334548,0.217452549498695,0.00365910957305171,1.22615781834708e-13
"817","brain_latent_pc3","~","brain_latent_pc2",-0.0975909968804824,0,-0.11392360741421,-0.0812583863467551,0.222618109175875,0.00882466925023195,0
"823","brain_latent_pc3","~","heart_latent_cc1",0.0118798939466871,0.207521045016781,-0.00659357196078064,0.0303533598541548,0.213898091346978,0.000104651421334645,0.218446967964107
"826","brain_latent_pc3","~","heart_latent_cc2",0.0902687676809825,0,0.0725570427842054,0.10798049257776,0.220254442899271,0.00646100297362806,0
"829","brain_latent_pc3","~","heart_latent_cc3",0.0103995849770863,0.237520378435105,-0.00685632925066896,0.0276554992048416,0.213885361278755,9.19213531117569e-05,0.248712438151942
"832","brain_latent_pc3","~","brain_latent_cc1",0.303211472687731,0,0.287093196720396,0.319329748655065,0.286955672835864,0.073162232910221,0
"835","brain_latent_pc3","~","brain_latent_cc2",0.291524368074693,0,0.273329228973997,0.309719507175388,0.269556569807406,0.0557631298817629,0
"838","brain_latent_pc3","~","brain_latent_cc3",-0.020567506315436,0.0198166738643162,-0.0378700881538528,-0.00326492447701925,0.214150690082526,0.000357250156882483,0.0220185265159069
"841","heart_latent_cc1","~","cardio_latent_agg",-0.179194306490774,0,-0.19507563453485,-0.163312978446697,0.286755168905448,0.0281147819480406,0
"844","heart_latent_cc1","~","cardio_latent_gvrf",-0.26218918207936,0,-0.279556843350069,-0.244821520808652,0.306267703488809,0.0476273165314011,0
"847","heart_latent_cc1","~","cog_latent_g",-0.00353504590825093,0.660028033560684,-0.0192862732925226,0.0122161814760207,0.258652404429287,1.20174718791777e-05,0.676951829293009
"850","heart_latent_cc1","~","heart_latent_pc1",0.424923716085141,0,0.412525028782872,0.437322403387409,0.427871380443905,0.169230993486497,0
"853","heart_latent_cc1","~","heart_latent_pc2",0.384847420497575,0,0.371198297145555,0.398496543849595,0.388565111247472,0.129924724290064,0
"856","heart_latent_cc1","~","heart_latent_pc3",-0.0812881194004279,0,-0.0969150897780495,-0.0656611490228062,0.264986733045646,0.00634634608823814,0
"859","heart_latent_cc1","~","brain_latent_grey",0.0377383053559543,9.58605200176432e-05,0.0187768077010809,0.0566998030108276,0.259583241285816,0.000942854328408793,0.000124667154978496
"862","heart_latent_cc1","~","brain_latent_atrophy",0.0443256575527829,7.02579325273511e-06,0.0249892414181981,0.0636620736873676,0.259890123829291,0.00124973687188368,1.02145633639018e-05
"865","heart_latent_cc1","~","brain_latent_wmh",0.0321451376972343,0.000137650596787831,0.0156190376729724,0.0486712377214961,0.259541052661733,0.000900665704325676,0.000176475124086962
"868","heart_latent_cc1","~","brain_latent_gMD",0.0853285373102498,0,0.0690269910837826,0.101630083536717,0.265065163853548,0.0064247768961404,0
"871","heart_latent_cc1","~","brain_latent_gFA",-0.0547456836451529,1.54380952466227e-11,-0.0706567156430135,-0.0388346516472923,0.261444047677902,0.00280366072049465,2.61662631298689e-11
"874","heart_latent_cc1","~","brain_latent_pc1",-0.0861800936239788,0,-0.102643418129281,-0.0697167691186771,0.265065850009054,0.00642546305164615,0
"877","heart_latent_cc1","~","brain_latent_pc2",0.0218748420930396,0.00751409877821518,0.00583616704846154,0.0379135171376176,0.259083758104627,0.000443371147219707,0.00863689514737377
"880","heart_latent_cc1","~","brain_latent_pc3",0.0112022099628052,0.207524619565901,-0.00621758120053474,0.0286220011261451,0.258739037972133,9.86510147251707e-05,0.218446967964107
"886","heart_latent_cc1","~","heart_latent_cc2",0.0919484420127168,0,0.0747580567358149,0.109138827289619,0.265344043449824,0.00670365649241655,0
"889","heart_latent_cc1","~","heart_latent_cc3",0.268895872010104,0,0.25352150640886,0.284270237611347,0.320077777307983,0.0614373903505755,0
"892","heart_latent_cc1","~","brain_latent_cc1",0.357966153086925,0,0.343005343335298,0.372926962838552,0.360612074524693,0.101971687567285,0
"895","heart_latent_cc1","~","brain_latent_cc2",0.0444331053114022,4.77221006889295e-06,0.025395803536668,0.0634704070861363,0.25993580415859,0.00129541720118254,7.08944991896961e-06
"898","heart_latent_cc1","~","brain_latent_cc3",0.109447251615151,0,0.0928682065300111,0.126026296700291,0.268756658475458,0.0101162715180501,0
"901","heart_latent_cc2","~","cardio_latent_agg",-0.361524861989239,0,-0.376057825120832,-0.346991898857645,0.321526250527467,0.114436038509825,0
"904","heart_latent_cc2","~","cardio_latent_gvrf",-0.526120838388894,0,-0.540599399745165,-0.511642277032623,0.398867743558519,0.191777531540877,0
"907","heart_latent_cc2","~","cog_latent_g",0.0808987950464529,0,0.0647449747858455,0.0970526153070604,0.21338499230232,0.00629478028467778,0
"910","heart_latent_cc2","~","heart_latent_pc1",-0.132334559839897,0,-0.148477794259688,-0.116191325420107,0.223503832184037,0.0164136201663956,0
"913","heart_latent_cc2","~","heart_latent_pc2",0.542536906588897,0,0.531047913403196,0.554025899774597,0.465300305123591,0.258210093105949,0
"916","heart_latent_cc2","~","heart_latent_pc3",0.0552413854860517,2.59883226050306e-11,0.0390031781159902,0.0714795928561131,0.210021095076074,0.00293088305843237,4.36778531176985e-11
"919","heart_latent_cc2","~","brain_latent_grey",0.149270155592048,0,0.130019140686511,0.168521170497584,0.221841353015834,0.0147511409981925,0
"922","heart_latent_cc2","~","brain_latent_atrophy",0.111601015752198,0,0.0917801509063008,0.131421880598095,0.215012419056646,0.0079222070390037,0
"925","heart_latent_cc2","~","brain_latent_wmh",-0.116848980215127,0,-0.133690934622472,-0.100007025807783,0.218991225543338,0.0119010135256966,0
"928","heart_latent_cc2","~","brain_latent_gMD",-0.0652724632686227,4.04121180963557e-14,-0.082194747519512,-0.0483501790177335,0.210849702281374,0.00375949026373246,7.21644966006352e-14
"931","heart_latent_cc2","~","brain_latent_gFA",0.0367748662621148,1.23706430288362e-05,0.020284768388071,0.0532649641361586,0.208355322672954,0.00126511065531176,1.69460863408715e-05
"934","heart_latent_cc2","~","brain_latent_pc1",0.0661176731140512,3.37507799486048e-14,0.0490279483956139,0.0832073978324886,0.210872260655791,0.00378204863814879,6.08122161236122e-14
"937","heart_latent_cc2","~","brain_latent_pc2",-0.0304323453358814,0.000320776029132386,-0.0470103547706291,-0.0138543359011337,0.207948331171805,0.000858119154162784,0.000403491860543881
"940","heart_latent_cc2","~","brain_latent_pc3",0.0910384213099236,0,0.0731765703770436,0.108900272242803,0.213606277903738,0.00651606588609654,0
"943","heart_latent_cc2","~","heart_latent_cc1",0.0983420685845344,0,0.0799639701995079,0.116720166969561,0.214260012477156,0.00716980045951388,0
"949","heart_latent_cc2","~","heart_latent_cc3",0.0417522816089187,2.23463813231461e-06,0.0244549424990819,0.0590496207187556,0.208571441507417,0.00148122948977469,3.36035809370619e-06
"952","heart_latent_cc2","~","brain_latent_cc1",0.0677941853346103,8.94839757847876e-14,0.0499722548541173,0.0856161158151033,0.210747667070438,0.00365745505279658,1.5630388783369e-13
"955","heart_latent_cc2","~","brain_latent_cc2",0.438478559338772,0,0.421983732780068,0.454973385897476,0.333242176566155,0.126151964548513,0
"958","heart_latent_cc2","~","brain_latent_cc3",0.130111308546343,0,0.113056234723114,0.147166382369573,0.221387099142966,0.0142968871253241,0
"961","heart_latent_cc3","~","cardio_latent_agg",-0.252064833925959,0,-0.268473473336877,-0.235656194515041,0.205932470309508,0.0556302584055512,0
"964","heart_latent_cc3","~","cardio_latent_gvrf",-0.361585939364093,0,-0.379153355668824,-0.344018523059362,0.240885863208412,0.0905836513044551,0
"967","heart_latent_cc3","~","cog_latent_g",0.0272516764354654,0.00152261100905005,0.0104041716033362,0.0440991812675947,0.151016532399199,0.000714320495242116,0.00181263215363101
"970","heart_latent_cc3","~","heart_latent_pc1",0.00582030415737672,0.50425442994247,-0.0112617617284503,0.0229023700432037,0.150333989867686,3.17779637289961e-05,0.522543450717586
"973","heart_latent_cc3","~","heart_latent_pc2",0.429391092534276,0,0.415335322592828,0.443446862475725,0.312043440051502,0.161741228147544,0
"976","heart_latent_cc3","~","heart_latent_pc3",-0.404519102619678,0,-0.418046652462992,-0.390991552776364,0.307464474436626,0.157162262532668,0
"979","heart_latent_cc3","~","brain_latent_grey",0.0627486164138439,1.26906152253525e-09,0.0424917147910122,0.0830055180366755,0.152908900482902,0.00260668857894464,2.07193717964939e-09
"982","heart_latent_cc3","~","brain_latent_atrophy",0.0452118261182915,1.8640450373919e-05,0.0245105443815889,0.0659131078549941,0.151602435273256,0.00130022336929869,2.49370573564134e-05
"985","heart_latent_cc3","~","brain_latent_wmh",0.000798635572650965,0.929587145257877,-0.0169155000405469,0.0185127711858488,0.150302768255875,5.5635191809067e-07,0.938976914401896
"988","heart_latent_cc3","~","brain_latent_gMD",0.0970702803169672,0,0.0796547306963456,0.114485829937589,0.158616839016411,0.00831462711245423,0
"991","heart_latent_cc3","~","brain_latent_gFA",-0.0566130247338781,7.28923588155794e-11,-0.0736455053816503,-0.0395805440861059,0.1533004011605,0.00299818925654294,1.20483237711702e-10
"994","heart_latent_cc3","~","brain_latent_pc1",-0.0995259792220719,0,-0.117108498396918,-0.081943460047226,0.158871890321611,0.00856967841765333,0
"997","heart_latent_cc3","~","brain_latent_pc2",0.0316033392174855,0.000306700110222602,0.0144430304672577,0.0487636479677132,0.151227661469627,0.000925449565670089,0.000388227987623547
"1000","heart_latent_cc3","~","brain_latent_pc3",0.0112394103865844,0.237517550908338,-0.00740990428110182,0.0298887250542706,0.150401533063111,9.93211591541199e-05,0.248712438151942
"1003","heart_latent_cc3","~","heart_latent_cc1",0.30819081587442,0,0.290719450948023,0.325662180800818,0.220717725151929,0.0704155132479716,0
"1006","heart_latent_cc3","~","heart_latent_cc2",0.0447425513709951,2.22962469709209e-06,0.0262081746641671,0.0632769280778231,0.151889561814735,0.00158734991077791,3.36035809370619e-06
"1012","heart_latent_cc3","~","brain_latent_cc1",0.157690986005649,0,0.139627322404734,0.175754649606564,0.170090564562525,0.019788352658568,0
"1015","heart_latent_cc3","~","brain_latent_cc2",0.177433998398352,0,0.157563684198554,0.19730431259815,0.170959400606981,0.0206571887030241,0
"1018","heart_latent_cc3","~","brain_latent_cc3",0.311454837692548,0,0.295346992762619,0.327562682622476,0.232224425237286,0.0819222133333285,0
"1021","brain_latent_cc1","~","cardio_latent_agg",-0.17964197998026,0,-0.196108380032219,-0.1631755799283,0.232470689779346,0.0282554394010746,0
"1024","brain_latent_cc1","~","cardio_latent_gvrf",-0.278696339732734,0,-0.296565044005836,-0.260827635459632,0.258028501072765,0.0538132506944928,0
"1027","brain_latent_cc1","~","cog_latent_g",0.0214215901590517,0.0100459897243632,0.00511172473802463,0.0377314555800789,0.204656612623073,0.00044136224480118,0.011481131113558
"1030","brain_latent_cc1","~","heart_latent_pc1",0.136452564861249,0,0.120302287343317,0.152602842379181,0.221666262517429,0.0174510121391573,0
"1033","brain_latent_cc1","~","heart_latent_pc2",0.187248776681831,0,0.170854193420018,0.203643359943643,0.234972861296352,0.0307576109180806,0
"1036","brain_latent_cc1","~","heart_latent_pc3",-0.0617891624485712,9.2148511043888e-14,-0.0780409232530521,-0.0455374016440903,0.207882112133066,0.00366686175479392,1.60258280076327e-13
"1039","brain_latent_cc1","~","brain_latent_grey",0.438771727646536,0,0.422349289827682,0.455194165465391,0.331670268515822,0.12745501813755,0
"1042","brain_latent_cc1","~","brain_latent_atrophy",0.530735672214281,0,0.5152793971059,0.546191947322662,0.383385824532353,0.179170574154081,0
"1045","brain_latent_cc1","~","brain_latent_wmh",0.0800201550066227,0,0.0630040527446922,0.0970362572685532,0.209796512550338,0.005581262172066,0
"1048","brain_latent_cc1","~","brain_latent_gMD",0.0915583614977889,0,0.0746874167357945,0.108429306259783,0.211612405727171,0.00739715534889962,0
"1051","brain_latent_cc1","~","brain_latent_gFA",-0.0169185739154081,0.0450064204141722,-0.0334604712238575,-0.000376676606958642,0.20448301519495,0.000267764816678118,0.0494576048507387
"1054","brain_latent_cc1","~","brain_latent_pc1",-0.0677207921021709,8.88178419700125e-15,-0.0848373395180423,-0.0506042446862994,0.208182912686971,0.0039676623086996,1.6296851737617e-14
"1057","brain_latent_cc1","~","brain_latent_pc2",0.165174525545619,0,0.14910276885973,0.181246282231508,0.229494513719239,0.0252792633409673,0
"1060","brain_latent_cc1","~","brain_latent_pc3",0.306905431409252,0,0.290604658004124,0.32320620481438,0.278268786994906,0.0740535366166345,0
"1063","brain_latent_cc1","~","heart_latent_cc1",0.384245356075299,0,0.368302147802314,0.400188564348283,0.313672911723843,0.109457661345571,0
"1066","brain_latent_cc1","~","heart_latent_cc2",0.0680400136308968,8.92619311798626e-14,0.0501536771682903,0.0859263500935033,0.207885961255653,0.00367071087738147,1.5630388783369e-13
"1069","brain_latent_cc1","~","heart_latent_cc3",0.1476855459949,0,0.130748320120938,0.164622771868863,0.222748023475458,0.0185327730971857,0
"1075","brain_latent_cc1","~","brain_latent_cc2",0.0541538088117607,7.22085848892107e-08,0.0344457409030871,0.0738618767204343,0.206139477076431,0.00192422669815917,1.15073442054519e-07
