"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant","independent","dependent"
"142","brain_latent_atrophy","cog_rt","~","cardio_sbp","c",0.0412487069605112,1.12714550519755e-05,0.0228378977424276,0.0596595161785949,2.25429101039509e-05,TRUE,"cardio_sbp","cog_rt"
"143","brain_latent_atrophy","cog_rt","~","brain_latent_atrophy","b",0.0715741255517784,4.73940886536184e-11,0.050250999750338,0.0928972513532188,2.52768472819298e-10,TRUE,"cardio_sbp","cog_rt"
"144","brain_latent_atrophy","de",":=","c","de",0.0412487069605112,1.12714550519755e-05,0.0228378977424276,0.0596595161785949,2.25429101039509e-05,TRUE,"cardio_sbp","cog_rt"
"145","brain_latent_atrophy","ie",":=","a*b","ie",-0.00253574993756262,0.000205983392995046,-0.00387480266688926,-0.00119669720823597,0.000470819183988677,TRUE,"cardio_sbp","cog_rt"
"146","brain_latent_atrophy","te",":=","c+a*b","te",0.0387129570229486,3.84121661953785e-05,0.0202822642638468,0.0571436497820504,3.84123562902072e-05,TRUE,"cardio_sbp","cog_rt"
"147","brain_latent_atrophy","pm",":=","(a*b)/(c+a*b)","pm",-0.0655013239122873,0.00716522168249534,-0.113242892249967,-0.0177597555746074,0.0141812686977423,TRUE,"cardio_sbp","cog_rt"
"148","brain_latent_gMD","brain_latent_gMD","~","cardio_sbp","a",0.0998726872990685,0,0.0817993312496751,0.117946043348462,0,TRUE,"cardio_sbp","cog_rt"
"149","brain_latent_gMD","cog_rt","~","cardio_sbp","c",0.0441592170958012,2.84870729583275e-06,0.0256712032199262,0.0626472309716761,1.1394829183331e-05,TRUE,"cardio_sbp","cog_rt"
"150","brain_latent_gMD","cog_rt","~","brain_latent_gMD","b",-0.0545320396451914,3.74933950553213e-09,-0.0726631424833949,-0.0364009368069879,1.19978864177028e-08,TRUE,"cardio_sbp","cog_rt"
"151","brain_latent_gMD","de",":=","c","de",0.0441592170958012,2.84870729583275e-06,0.0256712032199262,0.0626472309716761,1.1394829183331e-05,TRUE,"cardio_sbp","cog_rt"
"152","brain_latent_gMD","ie",":=","a*b","ie",-0.0054462613432646,2.30487506192034e-07,-0.00750979912996141,-0.0033827235565678,9.21950024768137e-07,TRUE,"cardio_sbp","cog_rt"
"153","brain_latent_gMD","te",":=","c+a*b","te",0.0387129557525366,3.8412188460013e-05,0.0202822629999514,0.0571436485051217,3.84123562902072e-05,TRUE,"cardio_sbp","cog_rt"
"154","brain_latent_gMD","pm",":=","(a*b)/(c+a*b)","pm",-0.14068317020479,0.00148338753606914,-0.227448875179847,-0.0539174652297326,0.00593355014427654,TRUE,"cardio_sbp","cog_rt"
"155","brain_latent_gFA","brain_latent_gFA","~","cardio_sbp","a",-0.0748148771150149,3.77475828372553e-15,-0.0934642076641846,-0.0561655465658451,7.54951656745106e-15,TRUE,"cardio_sbp","cog_rt"
"156","brain_latent_gFA","cog_rt","~","cardio_sbp","c",0.0413675254107397,1.12687338715833e-05,0.0229039038714958,0.0598311469499836,2.25429101039509e-05,TRUE,"cardio_sbp","cog_rt"
"157","brain_latent_gFA","cog_rt","~","brain_latent_gFA","b",0.035481844255315,8.09629377294119e-05,0.0178381609297032,0.0531255275809268,0.000143934111518954,TRUE,"cardio_sbp","cog_rt"
"158","brain_latent_gFA","de",":=","c","de",0.0413675254107397,1.12687338715833e-05,0.0229039038714958,0.0598311469499836,2.25429101039509e-05,TRUE,"cardio_sbp","cog_rt"
"159","brain_latent_gFA","ie",":=","a*b","ie",-0.00265456981777549,0.00042841826564266,-0.00413184567639639,-0.00117729395915459,0.000761632472253619,TRUE,"cardio_sbp","cog_rt"
"160","brain_latent_gFA","te",":=","c+a*b","te",0.0387129555929642,3.84121885241839e-05,0.0202822629146208,0.0571436482713076,3.84123562902072e-05,TRUE,"cardio_sbp","cog_rt"
"161","brain_latent_gFA","pm",":=","(a*b)/(c+a*b)","pm",-0.0685705799806702,0.00797696364248002,-0.119227825944034,-0.0179133340173067,0.0141812686977423,TRUE,"cardio_sbp","cog_rt"
"162","brain_latent_pc1","brain_latent_pc1","~","cardio_sbp","a",-0.0994693495235203,0,-0.117340379048219,-0.081598319998822,0,TRUE,"cardio_sbp","cog_rt"
"163","brain_latent_pc1","cog_rt","~","cardio_sbp","c",0.0448420238628171,1.98080364754993e-06,0.0263600347488582,0.063324012976776,1.05642861202663e-05,TRUE,"cardio_sbp","cog_rt"
"164","brain_latent_pc1","cog_rt","~","brain_latent_pc1","b",0.0616177511704515,4.39630554183168e-11,0.0432918989750618,0.0799436033658411,2.52768472819298e-10,TRUE,"cardio_sbp","cog_rt"
"165","brain_latent_pc1","de",":=","c","de",0.0448420238628171,1.98080364754993e-06,0.0263600347488582,0.063324012976776,1.05642861202663e-05,TRUE,"cardio_sbp","cog_rt"
"166","brain_latent_pc1","ie",":=","a*b","ie",-0.00612907762802694,1.7527651996474e-08,-0.00826097275391501,-0.00399718250213887,9.34808106478613e-08,TRUE,"cardio_sbp","cog_rt"
"167","brain_latent_pc1","te",":=","c+a*b","te",0.0387129462347902,3.84123562902072e-05,0.0202822535034367,0.0571436389661437,3.84123562902072e-05,TRUE,"cardio_sbp","cog_rt"
"168","brain_latent_pc1","pm",":=","(a*b)/(c+a*b)","pm",-0.158321136057553,0.00106800081210578,-0.253158043813646,-0.0634842283014598,0.00569600433123085,TRUE,"cardio_sbp","cog_rt"
"169","brain_latent_pc2","brain_latent_pc2","~","cardio_sbp","a",0.0385932709995317,6.2095317382882e-05,0.0197051257756593,0.057481416223404,7.64250060097009e-05,TRUE,"cardio_sbp","cog_rt"
"170","brain_latent_pc2","cog_rt","~","cardio_sbp","c",0.0382450460304645,4.8121327202777e-05,0.0198030131674578,0.0566870788934712,5.49958025174594e-05,TRUE,"cardio_sbp","cog_rt"
"171","brain_latent_pc2","cog_rt","~","brain_latent_pc2","b",0.0121240941343437,0.174102878839304,-0.00535962621123335,0.0296078144799207,0.214280466263758,FALSE,"cardio_sbp","cog_rt"
"172","brain_latent_pc2","de",":=","c","de",0.0382450460304645,4.8121327202777e-05,0.0198030131674578,0.0566870788934712,5.49958025174594e-05,TRUE,"cardio_sbp","cog_rt"
"173","brain_latent_pc2","ie",":=","a*b","ie",0.000467908450550557,0.198109221760219,-0.000244690027804171,0.00118050692890529,0.243826734474115,FALSE,"cardio_sbp","cog_rt"
"174","brain_latent_pc2","te",":=","c+a*b","te",0.0387129544810151,3.84122107954799e-05,0.0202822617335699,0.0571436472284602,3.84123562902072e-05,TRUE,"cardio_sbp","cog_rt"
"175","brain_latent_pc2","pm",":=","(a*b)/(c+a*b)","pm",0.0120866117511135,0.218872218503456,-0.00718032396202271,0.0313535474642496,0.269381192004254,FALSE,"cardio_sbp","cog_rt"
"176","brain_latent_pc3","brain_latent_pc3","~","cardio_sbp","a",-0.0497539443655118,8.74611627565969e-09,-0.0667031872893642,-0.0328047014416594,1.27216236736868e-08,TRUE,"cardio_sbp","cog_rt"
"177","brain_latent_pc3","cog_rt","~","cardio_sbp","c",0.0409846990204918,1.3201916693184e-05,0.0225469005190291,0.0594224975219546,2.34700741212161e-05,TRUE,"cardio_sbp","cog_rt"
"178","brain_latent_pc3","cog_rt","~","brain_latent_pc3","b",0.0456594242013264,4.17714817313453e-06,0.0262149052055163,0.0651039431971366,9.54776725287892e-06,TRUE,"cardio_sbp","cog_rt"
"179","brain_latent_pc3","de",":=","c","de",0.0409846990204918,1.3201916693184e-05,0.0225469005190291,0.0594224975219546,2.34700741212161e-05,TRUE,"cardio_sbp","cog_rt"
"180","brain_latent_pc3","ie",":=","a*b","ie",-0.0022717364514741,0.0003272727696082,-0.00351106204428684,-0.00103241085866136,0.0006545455392164,TRUE,"cardio_sbp","cog_rt"
"181","brain_latent_pc3","te",":=","c+a*b","te",0.0387129625690177,3.84120676142352e-05,0.0202822698186496,0.0571436553193859,3.84123562902072e-05,TRUE,"cardio_sbp","cog_rt"
"182","brain_latent_pc3","pm",":=","(a*b)/(c+a*b)","pm",-0.0586815449069295,0.00757959185807833,-0.101753890125811,-0.0156091996880482,0.0141812686977423,TRUE,"cardio_sbp","cog_rt"
"183","heart_latent_cc1","heart_latent_cc1","~","cardio_sbp","a",0.0924616664957834,0,0.0759440796830594,0.108979253308508,0,TRUE,"cardio_sbp","cog_rt"
"184","heart_latent_cc1","cog_rt","~","cardio_sbp","c",0.0387885109980461,4.05283909032939e-05,0.0202661394349867,0.0573108825611056,5.49958025174594e-05,TRUE,"cardio_sbp","cog_rt"
"185","heart_latent_cc1","cog_rt","~","heart_latent_cc1","b",-0.000817124064534621,0.935902640064688,-0.0207315632316332,0.019097315102564,0.935902640064688,FALSE,"cardio_sbp","cog_rt"
"186","heart_latent_cc1","de",":=","c","de",0.0387885109980461,4.05283909032939e-05,0.0202661394349867,0.0573108825611056,5.49958025174594e-05,TRUE,"cardio_sbp","cog_rt"
"187","heart_latent_cc1","ie",":=","a*b","ie",-7.55526527406792e-05,0.935904367525258,-0.00191692461860839,0.00176581931312703,0.935904367525258,FALSE,"cardio_sbp","cog_rt"
"188","heart_latent_cc1","te",":=","c+a*b","te",0.0387129583453055,3.84121417231764e-05,0.0202822656142789,0.057143651076332,3.84123562902072e-05,TRUE,"cardio_sbp","cog_rt"
"189","heart_latent_cc1","pm",":=","(a*b)/(c+a*b)","pm",-0.00195161144924077,0.93591661652577,-0.0495254670008225,0.045622244102341,0.93591661652577,FALSE,"cardio_sbp","cog_rt"
"190","heart_latent_cc2","heart_latent_cc2","~","cardio_sbp","a",-0.21966835262505,0,-0.235965049252687,-0.203371655997414,0,TRUE,"cardio_sbp","cog_rt"
"191","heart_latent_cc2","cog_rt","~","cardio_sbp","c",0.0525351338233401,4.98828036654686e-08,0.0336480990507253,0.0714221685959549,3.99062429323749e-07,TRUE,"cardio_sbp","cog_rt"
"192","heart_latent_cc2","cog_rt","~","heart_latent_cc2","b",0.0629229094821216,3.42150974219635e-10,0.0432797971724961,0.0825660217917472,1.36860389687854e-09,TRUE,"cardio_sbp","cog_rt"
"193","heart_latent_cc2","de",":=","c","de",0.0525351338233401,4.98828036654686e-08,0.0336480990507253,0.0714221685959549,3.99062429323749e-07,TRUE,"cardio_sbp","cog_rt"
"194","heart_latent_cc2","ie",":=","a*b","ie",-0.0138221718683128,1.04342978701766e-09,-0.0182614051797279,-0.00938293855689772,8.34743829614126e-09,TRUE,"cardio_sbp","cog_rt"
"195","heart_latent_cc2","te",":=","c+a*b","te",0.0387129619550273,3.84120777561225e-05,0.0202822692244307,0.0571436546856239,3.84123562902072e-05,TRUE,"cardio_sbp","cog_rt"
"196","heart_latent_cc2","pm",":=","(a*b)/(c+a*b)","pm",-0.357042478030226,0.000705928454603377,-0.563636925514947,-0.150448030545505,0.00564742763682702,TRUE,"cardio_sbp","cog_rt"
"197","heart_latent_cc3","heart_latent_cc3","~","cardio_sbp","a",-0.0290767688837483,0.00144790390220528,-0.0469702448994835,-0.0111832928680132,0.00165474731680604,TRUE,"cardio_sbp","cog_rt"
"198","heart_latent_cc3","cog_rt","~","cardio_sbp","c",0.0382397160364557,4.79926726362212e-05,0.0198030855872836,0.0566763464856279,5.49958025174594e-05,TRUE,"cardio_sbp","cog_rt"
"199","heart_latent_cc3","cog_rt","~","heart_latent_cc3","b",-0.0162756661680029,0.0840107048007388,-0.0347374915092267,0.00218615917322077,0.134417127681182,FALSE,"cardio_sbp","cog_rt"
"200","heart_latent_cc3","de",":=","c","de",0.0382397160364557,4.79926726362212e-05,0.0198030855872836,0.0566763464856279,5.49958025174594e-05,TRUE,"cardio_sbp","cog_rt"
"201","heart_latent_cc3","ie",":=","a*b","ie",0.000473243783596063,0.128846886933524,-0.000137516906685723,0.00108400447387785,0.18741365372149,FALSE,"cardio_sbp","cog_rt"
"202","heart_latent_cc3","te",":=","c+a*b","te",0.0387129598200518,3.84121162422257e-05,0.0202822670716608,0.0571436525684428,3.84123562902072e-05,TRUE,"cardio_sbp","cog_rt"
"203","heart_latent_cc3","pm",":=","(a*b)/(c+a*b)","pm",0.0122244278349118,0.153295103548027,-0.00455402275908907,0.0290028784289127,0.222974696069858,FALSE,"cardio_sbp","cog_rt"
"204","brain_latent_cc1","brain_latent_cc1","~","cardio_sbp","a",0.0167768078730974,0.00966845438403752,0.00406864843615057,0.0294849673100443,0.01031301800964,TRUE,"cardio_sbp","cog_rt"
"205","brain_latent_cc1","cog_rt","~","cardio_sbp","c",0.0383572620776428,4.53807099796144e-05,0.0199230559909254,0.0567914681643602,5.49958025174594e-05,TRUE,"cardio_sbp","cog_rt"
"206","brain_latent_cc1","cog_rt","~","brain_latent_cc1","b",0.02120131147757,0.110059435043151,-0.00480352575012191,0.0472061487052618,0.153146729880184,FALSE,"cardio_sbp","cog_rt"
"207","brain_latent_cc1","de",":=","c","de",0.0383572620776428,4.53807099796144e-05,0.0199230559909254,0.0567914681643602,5.49958025174594e-05,TRUE,"cardio_sbp","cog_rt"
"208","brain_latent_cc1","ie",":=","a*b","ie",0.000355690329316887,0.173973092192637,-0.000157083312681842,0.000868463971315615,0.231964122923516,FALSE,"cardio_sbp","cog_rt"
"209","brain_latent_cc1","te",":=","c+a*b","te",0.0387129524069597,3.84122478900295e-05,0.0202822596501146,0.0571436451638048,3.84123562902072e-05,TRUE,"cardio_sbp","cog_rt"
"210","brain_latent_cc1","pm",":=","(a*b)/(c+a*b)","pm",0.00918788950989286,0.195770910978192,-0.00473188082365072,0.0231076598434364,0.261027881304256,FALSE,"cardio_sbp","cog_rt"
"211","brain_latent_cc2","brain_latent_cc2","~","cardio_sbp","a",-0.144584861470152,0,-0.159830425253518,-0.129339297686786,0,TRUE,"cardio_sbp","cog_rt"
"212","brain_latent_cc2","cog_rt","~","cardio_sbp","c",0.0519930731459311,4.43256433779737e-08,0.0333725116559717,0.0706136346358906,3.99062429323749e-07,TRUE,"cardio_sbp","cog_rt"
"213","brain_latent_cc2","cog_rt","~","brain_latent_cc2","b",0.091849975367968,0,0.0705419426118179,0.113158008124118,0,TRUE,"cardio_sbp","cog_rt"
"214","brain_latent_cc2","de",":=","c","de",0.0519930731459311,4.43256433779737e-08,0.0333725116559717,0.0706136346358906,3.99062429323749e-07,TRUE,"cardio_sbp","cog_rt"
"215","brain_latent_cc2","ie",":=","a*b","ie",-0.0132801159646146,1.55431223447522e-14,-0.0166680468621369,-0.00989218506709228,2.48689957516035e-13,TRUE,"cardio_sbp","cog_rt"
"216","brain_latent_cc2","te",":=","c+a*b","te",0.0387129571813166,3.84121677829974e-05,0.0202822643041527,0.0571436500584804,3.84123562902072e-05,TRUE,"cardio_sbp","cog_rt"
"217","brain_latent_cc2","pm",":=","(a*b)/(c+a*b)","pm",-0.343040597555378,0.000348748119048725,-0.531051498417917,-0.155029696692838,0.0055799699047796,TRUE,"cardio_sbp","cog_rt"
"218","brain_latent_cc3","brain_latent_cc3","~","cardio_sbp","a",0.0160409878185279,0.083427452745868,-0.00212035391420514,0.0342023295512609,0.083427452745868,FALSE,"cardio_sbp","cog_rt"
"219","brain_latent_cc3","cog_rt","~","cardio_sbp","c",0.0388434327840032,3.62221093235249e-05,0.0204111345323487,0.0572757310356577,5.49958025174594e-05,TRUE,"cardio_sbp","cog_rt"
"220","brain_latent_cc3","cog_rt","~","brain_latent_cc3","b",-0.00813394875253356,0.381034980346512,-0.0263330494391906,0.0100651519341235,0.435468548967442,FALSE,"cardio_sbp","cog_rt"
"221","brain_latent_cc3","de",":=","c","de",0.0388434327840032,3.62221093235249e-05,0.0204111345323487,0.0572757310356577,5.49958025174594e-05,TRUE,"cardio_sbp","cog_rt"
"222","brain_latent_cc3","ie",":=","a*b","ie",-0.000130476572855921,0.434448134995207,-0.000457662499031647,0.000196709353319805,0.496512154280237,FALSE,"cardio_sbp","cog_rt"
"223","brain_latent_cc3","te",":=","c+a*b","te",0.0387129562111473,3.84121796510595e-05,0.0202822634769435,0.057143648945351,3.84123562902072e-05,TRUE,"cardio_sbp","cog_rt"
"224","brain_latent_cc3","pm",":=","(a*b)/(c+a*b)","pm",-0.00337035932219381,0.44288651050537,-0.0119791715632336,0.005238452918846,0.506156012006137,FALSE,"cardio_sbp","cog_rt"
"225","heart_latent_pc1","heart_latent_pc1","~","cardio_dbp","a",0.105447004986868,0,0.0878388875250544,0.123055122448682,0,TRUE,"cardio_dbp","cog_rt"
"226","heart_latent_pc1","cog_rt","~","cardio_dbp","c",0.0263370956293308,0.00341324456647518,0.00870643963696125,0.0439677516217003,0.00364079420424019,TRUE,"cardio_dbp","cog_rt"
"227","heart_latent_pc1","cog_rt","~","heart_latent_pc1","b",0.00558639547513346,0.536476859882866,-0.0121263676539853,0.0232991586042522,0.572241983875058,FALSE,"cardio_dbp","cog_rt"
"228","heart_latent_pc1","de",":=","c","de",0.0263370956293308,0.00341324456647518,0.00870643963696125,0.0439677516217003,0.00364079420424019,TRUE,"cardio_dbp","cog_rt"
"229","heart_latent_pc1","ie",":=","a*b","ie",0.000589068671525015,0.537046428045663,-0.00128130310523356,0.00245944044828359,0.537046428045663,FALSE,"cardio_dbp","cog_rt"
"230","heart_latent_pc1","te",":=","c+a*b","te",0.0269261643008558,0.00261003925926162,0.009394821539889,0.0444575070618226,0.00261004738415149,TRUE,"cardio_dbp","cog_rt"
"231","heart_latent_pc1","pm",":=","(a*b)/(c+a*b)","pm",0.0218771847688047,0.545368935239433,-0.0490298598766799,0.0927842294142893,0.581726864255395,FALSE,"cardio_dbp","cog_rt"
"232","heart_latent_pc2","heart_latent_pc2","~","cardio_dbp","a",-0.16675370745122,0,-0.18343511189589,-0.150072303006549,0,TRUE,"cardio_dbp","cog_rt"
"233","heart_latent_pc2","cog_rt","~","cardio_dbp","c",0.034101048801768,0.000170471633256231,0.0163214160695109,0.051880681534025,0.00090918204403323,TRUE,"cardio_dbp","cog_rt"
"234","heart_latent_pc2","cog_rt","~","heart_latent_pc2","b",0.0430268137662183,4.89917587609412e-06,0.0245698414963387,0.0614837860360979,1.11981162882151e-05,TRUE,"cardio_dbp","cog_rt"
"235","heart_latent_pc2","de",":=","c","de",0.034101048801768,0.000170471633256231,0.0163214160695109,0.051880681534025,0.00090918204403323,TRUE,"cardio_dbp","cog_rt"
"236","heart_latent_pc2","ie",":=","a*b","ie",-0.00717488071533007,8.71046752903837e-06,-0.010337173768497,-0.00401258766216316,2.17761688225959e-05,TRUE,"cardio_dbp","cog_rt"
"237","heart_latent_pc2","te",":=","c+a*b","te",0.0269261680864379,0.00261003562235196,0.00939482532532069,0.0444575108475551,0.00261004738415149,TRUE,"cardio_dbp","cog_rt"
"238","heart_latent_pc2","pm",":=","(a*b)/(c+a*b)","pm",-0.266464975346563,0.0131358453276265,-0.477048877641946,-0.055881073051179,0.0366109932188626,TRUE,"cardio_dbp","cog_rt"
"239","heart_latent_pc3","heart_latent_pc3","~","cardio_dbp","a",-0.0677252301433422,1.48103751484996e-13,-0.0856900999214717,-0.0497603603652127,2.96207502969992e-13,TRUE,"cardio_dbp","cog_rt"
"240","heart_latent_pc3","cog_rt","~","cardio_dbp","c",0.025966552747561,0.0037718102866815,0.00839671682872176,0.0435363886664002,0.0037718102866815,TRUE,"cardio_dbp","cog_rt"
"241","heart_latent_pc3","cog_rt","~","heart_latent_pc3","b",-0.0141692374856449,0.111238584359441,-0.0316063290236725,0.00326785405238282,0.156297262845748,FALSE,"cardio_dbp","cog_rt"
"242","heart_latent_pc3","de",":=","c","de",0.025966552747561,0.0037718102866815,0.00839671682872176,0.0435363886664002,0.0037718102866815,TRUE,"cardio_dbp","cog_rt"
"243","heart_latent_pc3","ie",":=","a*b","ie",0.000959614869670969,0.11952958308252,-0.000248549070095723,0.00216777880943766,0.17929437462378,FALSE,"cardio_dbp","cog_rt"
"244","heart_latent_pc3","te",":=","c+a*b","te",0.0269261676172319,0.00261003616880506,0.00939482479129818,0.0444575104431657,0.00261004738415149,TRUE,"cardio_dbp","cog_rt"
"245","heart_latent_pc3","pm",":=","(a*b)/(c+a*b)","pm",0.0356387467875987,0.166286137295256,-0.0148227707857921,0.0861002643609895,0.264692577892234,FALSE,"cardio_dbp","cog_rt"
"246","brain_latent_grey","brain_latent_grey","~","cardio_dbp","a",-0.0546004954036781,7.72271135929259e-13,-0.0695342752667806,-0.0396667155405757,1.37292646387424e-12,TRUE,"cardio_dbp","cog_rt"
"247","brain_latent_grey","cog_rt","~","cardio_dbp","c",0.0303149363399326,0.00070634077888232,0.0127730635738013,0.0478568091060639,0.00188357541035285,TRUE,"cardio_dbp","cog_rt"
"248","brain_latent_grey","cog_rt","~","brain_latent_grey","b",0.0620648532027189,6.41236352905139e-09,0.0411119448101997,0.0830177615952381,2.05195632929645e-08,TRUE,"cardio_dbp","cog_rt"
"249","brain_latent_grey","de",":=","c","de",0.0303149363399326,0.00070634077888232,0.0127730635738013,0.0478568091060639,0.00188357541035285,TRUE,"cardio_dbp","cog_rt"
"250","brain_latent_grey","ie",":=","a*b","ie",-0.00338877173202501,6.51010471752755e-06,-0.00486176193480537,-0.00191578152924464,1.95303141525827e-05,TRUE,"cardio_dbp","cog_rt"
"251","brain_latent_grey","te",":=","c+a*b","te",0.0269261646079076,0.00261003892654244,0.0093948218724942,0.044457507343321,0.00261004738415149,TRUE,"cardio_dbp","cog_rt"
"252","brain_latent_grey","pm",":=","(a*b)/(c+a*b)","pm",-0.125854230684967,0.0137291224570735,-0.225952591641116,-0.0257558697288189,0.0366109932188626,TRUE,"cardio_dbp","cog_rt"
"253","brain_latent_atrophy","brain_latent_atrophy","~","cardio_dbp","a",-0.0375632953889492,5.20662689185158e-07,-0.0522334463536806,-0.0228931444242178,6.94216918913545e-07,TRUE,"cardio_dbp","cog_rt"
"254","brain_latent_atrophy","cog_rt","~","cardio_dbp","c",0.0296031031331672,0.000925246230036425,0.0120863892244519,0.0471198170418825,0.00193496144516914,TRUE,"cardio_dbp","cog_rt"
"255","brain_latent_atrophy","cog_rt","~","brain_latent_atrophy","b",0.0712646177375532,5.88038506776911e-11,0.0499294293443016,0.0925998061308048,4.70430805421529e-10,TRUE,"cardio_dbp","cog_rt"
"256","brain_latent_atrophy","de",":=","c","de",0.0296031031331672,0.000925246230036425,0.0120863892244519,0.0471198170418825,0.00193496144516914,TRUE,"cardio_dbp","cog_rt"
"257","brain_latent_atrophy","ie",":=","a*b","ie",-0.00267693388685626,6.84352715227821e-05,-0.0039946487024748,-0.00135921907123772,0.000146647010405962,TRUE,"cardio_dbp","cog_rt"
"258","brain_latent_atrophy","te",":=","c+a*b","te",0.0269261692463109,0.0026100345033071,0.00939482648834961,0.0444575120042723,0.00261004738415149,TRUE,"cardio_dbp","cog_rt"
"259","brain_latent_atrophy","pm",":=","(a*b)/(c+a*b)","pm",-0.0994175540667752,0.0189292538149302,-0.182443272673824,-0.0163918354597263,0.0432668658626975,TRUE,"cardio_dbp","cog_rt"
"260","brain_latent_gMD","brain_latent_gMD","~","cardio_dbp","a",0.0838739145889975,0,0.0666539641666368,0.101093865011358,0,TRUE,"cardio_dbp","cog_rt"
"261","brain_latent_gMD","cog_rt","~","cardio_dbp","c",0.0313792174723284,0.000464610469939508,0.013809042686702,0.0489493922579549,0.00148675350380643,TRUE,"cardio_dbp","cog_rt"
"262","brain_latent_gMD","cog_rt","~","brain_latent_gMD","b",-0.0530922574612484,9.31840760109992e-09,-0.0712124951005374,-0.0349720198219593,2.48490869362665e-08,TRUE,"cardio_dbp","cog_rt"
"263","brain_latent_gMD","de",":=","c","de",0.0313792174723284,0.000464610469939508,0.013809042686702,0.0489493922579549,0.00148675350380643,TRUE,"cardio_dbp","cog_rt"
"264","brain_latent_gMD","ie",":=","a*b","ie",-0.00445305546764181,8.7933885772884e-07,-0.00622812954714393,-0.00267798138813969,3.29752071648315e-06,TRUE,"cardio_dbp","cog_rt"
"265","brain_latent_gMD","te",":=","c+a*b","te",0.0269261620046866,0.00261004143555477,0.00939481926393757,0.0444575047454357,0.00261004738415149,TRUE,"cardio_dbp","cog_rt"
"266","brain_latent_gMD","pm",":=","(a*b)/(c+a*b)","pm",-0.165380252368189,0.011241097373698,-0.293240156309221,-0.0375203484271565,0.0366109932188626,TRUE,"cardio_dbp","cog_rt"
"267","brain_latent_gFA","brain_latent_gFA","~","cardio_dbp","a",-0.076004684758562,0,-0.093715144834569,-0.0582942246825549,0,TRUE,"cardio_dbp","cog_rt"
"268","brain_latent_gFA","cog_rt","~","cardio_dbp","c",0.0295809147386918,0.000967480722584568,0.0120109899135984,0.0471508395637853,0.00193496144516914,TRUE,"cardio_dbp","cog_rt"
"269","brain_latent_gFA","cog_rt","~","brain_latent_gFA","b",0.0349288259545577,0.000105638280368803,0.0172722351348993,0.0525854167742162,0.000187801387322316,TRUE,"cardio_dbp","cog_rt"
"270","brain_latent_gFA","de",":=","c","de",0.0295809147386918,0.000967480722584568,0.0120109899135984,0.0471508395637853,0.00193496144516914,TRUE,"cardio_dbp","cog_rt"
"271","brain_latent_gFA","ie",":=","a*b","ie",-0.00265475440566284,0.000432304730187738,-0.00413313825233381,-0.00117637055899187,0.000810571369102009,TRUE,"cardio_dbp","cog_rt"
"272","brain_latent_gFA","te",":=","c+a*b","te",0.026926160333029,0.00261004295118883,0.0093948176535899,0.0444575030124681,0.00261004738415149,TRUE,"cardio_dbp","cog_rt"
"273","brain_latent_gFA","pm",":=","(a*b)/(c+a*b)","pm",-0.0985938720125046,0.0232232657656528,-0.183731509801863,-0.0134562342231461,0.0464465315313056,TRUE,"cardio_dbp","cog_rt"
"274","brain_latent_pc1","brain_latent_pc1","~","cardio_dbp","a",-0.0861137700948722,0,-0.103131707738248,-0.0690958324514962,0,TRUE,"cardio_dbp","cog_rt"
"275","brain_latent_pc1","cog_rt","~","cardio_dbp","c",0.0321137560065864,0.000340144575049495,0.0145451815880212,0.0496823304251517,0.00136057830019798,TRUE,"cardio_dbp","cog_rt"
"276","brain_latent_pc1","cog_rt","~","brain_latent_pc1","b",0.060241238526129,1.15442322368153e-10,0.0419220986119769,0.0785603784402812,5.01726660218083e-10,TRUE,"cardio_dbp","cog_rt"
"277","brain_latent_pc1","de",":=","c","de",0.0321137560065864,0.000340144575049495,0.0145451815880212,0.0496823304251517,0.00136057830019798,TRUE,"cardio_dbp","cog_rt"
"278","brain_latent_pc1","ie",":=","a*b","ie",-0.00518760016466944,6.69794992802508e-08,-0.00707078939291662,-0.00330441093642225,3.34897496401254e-07,TRUE,"cardio_dbp","cog_rt"
"279","brain_latent_pc1","te",":=","c+a*b","te",0.026926155841917,0.00261004738415149,0.009394813082543,0.044457498601291,0.00261004738415149,TRUE,"cardio_dbp","cog_rt"
"280","brain_latent_pc1","pm",":=","(a*b)/(c+a*b)","pm",-0.192660259233652,0.00953921206328912,-0.338336433821471,-0.0469840846458322,0.0366109932188626,TRUE,"cardio_dbp","cog_rt"
"281","brain_latent_pc2","brain_latent_pc2","~","cardio_dbp","a",0.0153462911310987,0.0942916535967213,-0.00263035123881666,0.0333229335010141,0.107761889824824,FALSE,"cardio_dbp","cog_rt"
"282","brain_latent_pc2","cog_rt","~","cardio_dbp","c",0.0267260292198986,0.00280989782538943,0.00919407047351464,0.0442579879662825,0.00349604536665556,TRUE,"cardio_dbp","cog_rt"
"283","brain_latent_pc2","cog_rt","~","brain_latent_pc2","b",0.0130410970319828,0.143660389433528,-0.0044383312547069,0.0305205253186724,0.176812786995111,FALSE,"cardio_dbp","cog_rt"
"284","brain_latent_pc2","de",":=","c","de",0.0267260292198986,0.00280989782538943,0.00919407047351464,0.0442579879662825,0.00349604536665556,TRUE,"cardio_dbp","cog_rt"
"285","brain_latent_pc2","ie",":=","a*b","ie",0.000200132471721715,0.270893276727383,-0.000156134258108781,0.000556399201552212,0.312569165454673,FALSE,"cardio_dbp","cog_rt"
