"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant","independent","dependent"
"142","brain_latent_atrophy","cog_rt","~","cardio_sbp","c",0.0412487069605112,1.12714550519755e-05,0.0228378977424276,0.0596595161785949,2.25429101039509e-05,TRUE,"cardio_sbp","cog_rt"
"143","brain_latent_atrophy","cog_rt","~","brain_latent_atrophy","b",0.0715741255517784,4.73940886536184e-11,0.050250999750338,0.0928972513532188,2.52768472819298e-10,TRUE,"cardio_sbp","cog_rt"
"144","brain_latent_atrophy","de",":=","c","de",0.0412487069605112,1.12714550519755e-05,0.0228378977424276,0.0596595161785949,2.25429101039509e-05,TRUE,"cardio_sbp","cog_rt"
"145","brain_latent_atrophy","ie",":=","a*b","ie",-0.00253574993756262,0.000205983392995046,-0.00387480266688926,-0.00119669720823597,0.000441392984989384,TRUE,"cardio_sbp","cog_rt"
"146","brain_latent_atrophy","te",":=","c+a*b","te",0.0387129570229486,3.84121661953785e-05,0.0202822642638468,0.0571436497820504,3.84123562902072e-05,TRUE,"cardio_sbp","cog_rt"
"147","brain_latent_atrophy","pm",":=","(a*b)/(c+a*b)","pm",-0.0655013239122873,0.00716522168249534,-0.113242892249967,-0.0177597555746074,0.0141812686977423,TRUE,"cardio_sbp","cog_rt"
"148","brain_latent_gMD","brain_latent_gMD","~","cardio_sbp","a",0.0998726872990685,0,0.0817993312496751,0.117946043348462,0,TRUE,"cardio_sbp","cog_rt"
"149","brain_latent_gMD","cog_rt","~","cardio_sbp","c",0.0441592170958012,2.84870729583275e-06,0.0256712032199262,0.0626472309716761,1.1394829183331e-05,TRUE,"cardio_sbp","cog_rt"
"150","brain_latent_gMD","cog_rt","~","brain_latent_gMD","b",-0.0545320396451914,3.74933950553213e-09,-0.0726631424833949,-0.0364009368069879,1.2594853752527e-08,TRUE,"cardio_sbp","cog_rt"
"151","brain_latent_gMD","de",":=","c","de",0.0441592170958012,2.84870729583275e-06,0.0256712032199262,0.0626472309716761,1.1394829183331e-05,TRUE,"cardio_sbp","cog_rt"
"152","brain_latent_gMD","ie",":=","a*b","ie",-0.0054462613432646,2.30487506192034e-07,-0.00750979912996141,-0.0033827235565678,8.64328148220128e-07,TRUE,"cardio_sbp","cog_rt"
"153","brain_latent_gMD","te",":=","c+a*b","te",0.0387129557525366,3.8412188460013e-05,0.0202822629999514,0.0571436485051217,3.84123562902072e-05,TRUE,"cardio_sbp","cog_rt"
"154","brain_latent_gMD","pm",":=","(a*b)/(c+a*b)","pm",-0.14068317020479,0.00148338753606914,-0.227448875179847,-0.0539174652297326,0.00593355014427654,TRUE,"cardio_sbp","cog_rt"
"155","brain_latent_gFA","brain_latent_gFA","~","cardio_sbp","a",-0.0748148771150149,3.77475828372553e-15,-0.0934642076641846,-0.0561655465658451,7.54951656745106e-15,TRUE,"cardio_sbp","cog_rt"
"156","brain_latent_gFA","cog_rt","~","cardio_sbp","c",0.0413675254107397,1.12687338715833e-05,0.0229039038714958,0.0598311469499836,2.25429101039509e-05,TRUE,"cardio_sbp","cog_rt"
"157","brain_latent_gFA","cog_rt","~","brain_latent_gFA","b",0.035481844255315,8.09629377294119e-05,0.0178381609297032,0.0531255275809268,0.000143934111518954,TRUE,"cardio_sbp","cog_rt"
"158","brain_latent_gFA","de",":=","c","de",0.0413675254107397,1.12687338715833e-05,0.0229039038714958,0.0598311469499836,2.25429101039509e-05,TRUE,"cardio_sbp","cog_rt"
"159","brain_latent_gFA","ie",":=","a*b","ie",-0.00265456981777549,0.00042841826564266,-0.00413184567639639,-0.00117729395915459,0.000714030442737768,TRUE,"cardio_sbp","cog_rt"
"160","brain_latent_gFA","te",":=","c+a*b","te",0.0387129555929642,3.84121885241839e-05,0.0202822629146208,0.0571436482713076,3.84123562902072e-05,TRUE,"cardio_sbp","cog_rt"
"161","brain_latent_gFA","pm",":=","(a*b)/(c+a*b)","pm",-0.0685705799806702,0.00797696364248002,-0.119227825944034,-0.0179133340173067,0.0141812686977423,TRUE,"cardio_sbp","cog_rt"
"162","brain_latent_pc1","brain_latent_pc1","~","cardio_sbp","a",-0.0994693495235203,0,-0.117340379048219,-0.081598319998822,0,TRUE,"cardio_sbp","cog_rt"
"163","brain_latent_pc1","cog_rt","~","cardio_sbp","c",0.0448420238628171,1.98080364754993e-06,0.0263600347488582,0.063324012976776,1.05642861202663e-05,TRUE,"cardio_sbp","cog_rt"
"164","brain_latent_pc1","cog_rt","~","brain_latent_pc1","b",0.0616177511704515,4.39630554183168e-11,0.0432918989750618,0.0799436033658411,2.52768472819298e-10,TRUE,"cardio_sbp","cog_rt"
"165","brain_latent_pc1","de",":=","c","de",0.0448420238628171,1.98080364754993e-06,0.0263600347488582,0.063324012976776,1.05642861202663e-05,TRUE,"cardio_sbp","cog_rt"
"166","brain_latent_pc1","ie",":=","a*b","ie",-0.00612907762802694,1.7527651996474e-08,-0.00826097275391501,-0.00399718250213887,8.763825998237e-08,TRUE,"cardio_sbp","cog_rt"
"167","brain_latent_pc1","te",":=","c+a*b","te",0.0387129462347902,3.84123562902072e-05,0.0202822535034367,0.0571436389661437,3.84123562902072e-05,TRUE,"cardio_sbp","cog_rt"
"168","brain_latent_pc1","pm",":=","(a*b)/(c+a*b)","pm",-0.158321136057553,0.00106800081210578,-0.253158043813646,-0.0634842283014598,0.00569600433123085,TRUE,"cardio_sbp","cog_rt"
"169","brain_latent_pc2","brain_latent_pc2","~","cardio_sbp","a",0.0385932709995317,6.2095317382882e-05,0.0197051257756593,0.057481416223404,7.0966077009008e-05,TRUE,"cardio_sbp","cog_rt"
"170","brain_latent_pc2","cog_rt","~","cardio_sbp","c",0.0382450460304645,4.8121327202777e-05,0.0198030131674578,0.0566870788934712,5.49958025174594e-05,TRUE,"cardio_sbp","cog_rt"
"171","brain_latent_pc2","cog_rt","~","brain_latent_pc2","b",0.0121240941343437,0.174102878839304,-0.00535962621123335,0.0296078144799207,0.223297036241335,FALSE,"cardio_sbp","cog_rt"
"172","brain_latent_pc2","de",":=","c","de",0.0382450460304645,4.8121327202777e-05,0.0198030131674578,0.0566870788934712,5.49958025174594e-05,TRUE,"cardio_sbp","cog_rt"
"173","brain_latent_pc2","ie",":=","a*b","ie",0.000467908450550557,0.198109221760219,-0.000244690027804171,0.00118050692890529,0.247636527200273,FALSE,"cardio_sbp","cog_rt"
"174","brain_latent_pc2","te",":=","c+a*b","te",0.0387129544810151,3.84122107954799e-05,0.0202822617335699,0.0571436472284602,3.84123562902072e-05,TRUE,"cardio_sbp","cog_rt"
"175","brain_latent_pc2","pm",":=","(a*b)/(c+a*b)","pm",0.0120866117511135,0.218872218503456,-0.00718032396202271,0.0313535474642496,0.291829624671275,FALSE,"cardio_sbp","cog_rt"
"176","brain_latent_pc3","brain_latent_pc3","~","cardio_sbp","a",-0.0497539443655118,8.74611627565969e-09,-0.0667031872893642,-0.0328047014416594,1.27216236736868e-08,TRUE,"cardio_sbp","cog_rt"
"177","brain_latent_pc3","cog_rt","~","cardio_sbp","c",0.0409846990204918,1.3201916693184e-05,0.0225469005190291,0.0594224975219546,2.34700741212161e-05,TRUE,"cardio_sbp","cog_rt"
"178","brain_latent_pc3","cog_rt","~","brain_latent_pc3","b",0.0456594242013264,4.17714817313453e-06,0.0262149052055163,0.0651039431971366,9.54776725287892e-06,TRUE,"cardio_sbp","cog_rt"
"179","brain_latent_pc3","de",":=","c","de",0.0409846990204918,1.3201916693184e-05,0.0225469005190291,0.0594224975219546,2.34700741212161e-05,TRUE,"cardio_sbp","cog_rt"
"180","brain_latent_pc3","ie",":=","a*b","ie",-0.0022717364514741,0.0003272727696082,-0.00351106204428684,-0.00103241085866136,0.000613636443015375,TRUE,"cardio_sbp","cog_rt"
"181","brain_latent_pc3","te",":=","c+a*b","te",0.0387129625690177,3.84120676142352e-05,0.0202822698186496,0.0571436553193859,3.84123562902072e-05,TRUE,"cardio_sbp","cog_rt"
"182","brain_latent_pc3","pm",":=","(a*b)/(c+a*b)","pm",-0.0586815449069295,0.00757959185807833,-0.101753890125811,-0.0156091996880482,0.0141812686977423,TRUE,"cardio_sbp","cog_rt"
"183","heart_latent_cc1","heart_latent_cc1","~","cardio_sbp","a",0.0913014723666116,0,0.0747606834630229,0.1078422612702,0,TRUE,"cardio_sbp","cog_rt"
"184","heart_latent_cc1","cog_rt","~","cardio_sbp","c",0.0386374956207674,4.3325240212555e-05,0.0201175019627087,0.0571574892788261,5.49958025174594e-05,TRUE,"cardio_sbp","cog_rt"
"185","heart_latent_cc1","cog_rt","~","heart_latent_cc1","b",0.00082653158505147,0.935083354031305,-0.0190624040739625,0.0207154672440654,0.935083354031305,FALSE,"cardio_sbp","cog_rt"
"186","heart_latent_cc1","de",":=","c","de",0.0386374956207674,4.3325240212555e-05,0.0201175019627087,0.0571574892788261,5.49958025174594e-05,TRUE,"cardio_sbp","cog_rt"
"187","heart_latent_cc1","ie",":=","a*b","ie",7.54635506727085e-05,0.935085199408901,-0.00174047729463301,0.00189140439597842,0.935085199408901,FALSE,"cardio_sbp","cog_rt"
"188","heart_latent_cc1","te",":=","c+a*b","te",0.0387129591714401,3.84121271546078e-05,0.020282266438599,0.0571436519042812,3.84123562902072e-05,TRUE,"cardio_sbp","cog_rt"
"189","heart_latent_cc1","pm",":=","(a*b)/(c+a*b)","pm",0.00194930979929792,0.935097909747292,-0.044967725296258,0.0488663448948538,0.935097909747292,FALSE,"cardio_sbp","cog_rt"
"190","heart_latent_cc2","heart_latent_cc2","~","cardio_sbp","a",-0.218342236127273,0,-0.234650016995221,-0.202034455259325,0,TRUE,"cardio_sbp","cog_rt"
"191","heart_latent_cc2","cog_rt","~","cardio_sbp","c",0.0515715734596981,8.6933575227377e-08,0.032685864949513,0.0704572819698831,6.95468601819016e-07,TRUE,"cardio_sbp","cog_rt"
"192","heart_latent_cc2","cog_rt","~","heart_latent_cc2","b",0.0588919761963462,4.2068415417873e-09,0.0392478070614313,0.078536145331261,1.2594853752527e-08,TRUE,"cardio_sbp","cog_rt"
"193","heart_latent_cc2","de",":=","c","de",0.0515715734596981,8.6933575227377e-08,0.032685864949513,0.0704572819698831,6.95468601819016e-07,TRUE,"cardio_sbp","cog_rt"
"194","heart_latent_cc2","ie",":=","a*b","ie",-0.0128586057726644,1.00893966514803e-08,-0.0172575305536694,-0.00845968099165935,7.56704748861026e-08,TRUE,"cardio_sbp","cog_rt"
"195","heart_latent_cc2","te",":=","c+a*b","te",0.0387129676870337,3.84119746861256e-05,0.0202822749972802,0.0571436603767872,3.84123562902072e-05,TRUE,"cardio_sbp","cog_rt"
"196","heart_latent_cc2","pm",":=","(a*b)/(c+a*b)","pm",-0.332152416642839,0.000899235893018435,-0.528221595481648,-0.13608323780403,0.00569600433123085,TRUE,"cardio_sbp","cog_rt"
"197","heart_latent_cc3","heart_latent_cc3","~","cardio_sbp","a",-0.0283938936838633,0.00188758545679724,-0.0463032410196641,-0.0104845463480626,0.00201342448725039,TRUE,"cardio_sbp","cog_rt"
"198","heart_latent_cc3","cog_rt","~","cardio_sbp","c",0.0382427136584983,4.79061182376839e-05,0.0198065471116119,0.0566788802053846,5.49958025174594e-05,TRUE,"cardio_sbp","cog_rt"
"199","heart_latent_cc3","cog_rt","~","heart_latent_cc3","b",-0.0165615061082028,0.0784496956510841,-0.0350072513637761,0.00188423914737059,0.125519513041735,FALSE,"cardio_sbp","cog_rt"
"200","heart_latent_cc3","de",":=","c","de",0.0382427136584983,4.79061182376839e-05,0.0198065471116119,0.0566788802053846,5.49958025174594e-05,TRUE,"cardio_sbp","cog_rt"
"201","heart_latent_cc3","ie",":=","a*b","ie",0.000470245643680963,0.125731997111135,-0.000131696509003192,0.00107218779636512,0.174791747943426,FALSE,"cardio_sbp","cog_rt"
"202","heart_latent_cc3","te",":=","c+a*b","te",0.0387129593021792,3.84121243965918e-05,0.0202822665812111,0.0571436520231473,3.84123562902072e-05,TRUE,"cardio_sbp","cog_rt"
"203","heart_latent_cc3","pm",":=","(a*b)/(c+a*b)","pm",0.0121469826166064,0.150288882442618,-0.0044032103688074,0.0286971756020202,0.222785703422901,FALSE,"cardio_sbp","cog_rt"
"204","brain_latent_cc1","brain_latent_cc1","~","cardio_sbp","a",-0.0486498694534208,3.3250358688619e-08,-0.0659131511918028,-0.0313865877150387,4.43338115848254e-08,TRUE,"cardio_sbp","cog_rt"
"205","brain_latent_cc1","cog_rt","~","cardio_sbp","c",0.0382815222755985,4.78620310193634e-05,0.0198276212871414,0.0567354232640556,5.49958025174594e-05,TRUE,"cardio_sbp","cog_rt"
"206","brain_latent_cc1","cog_rt","~","brain_latent_cc1","b",-0.00886821733878998,0.36335710830481,-0.0279899329958527,0.0102534983182728,0.415265266634068,FALSE,"cardio_sbp","cog_rt"
"207","brain_latent_cc1","de",":=","c","de",0.0382815222755985,4.78620310193634e-05,0.0198276212871414,0.0567354232640556,5.49958025174594e-05,TRUE,"cardio_sbp","cog_rt"
"208","brain_latent_cc1","ie",":=","a*b","ie",0.000431437615816695,0.36977047252298,-0.0005113642518735,0.00137423948350689,0.426658237526515,FALSE,"cardio_sbp","cog_rt"
"209","brain_latent_cc1","te",":=","c+a*b","te",0.0387129598914152,3.84121149661354e-05,0.020282267143339,0.0571436526394913,3.84123562902072e-05,TRUE,"cardio_sbp","cog_rt"
"210","brain_latent_cc1","pm",":=","(a*b)/(c+a*b)","pm",0.0111445267173273,0.380747793966408,-0.0137754849939555,0.03606453842861,0.468612669497117,FALSE,"cardio_sbp","cog_rt"
"211","brain_latent_cc2","brain_latent_cc2","~","cardio_sbp","a",-0.143504505851883,0,-0.158731424343349,-0.128277587360417,0,TRUE,"cardio_sbp","cog_rt"
"212","brain_latent_cc2","cog_rt","~","cardio_sbp","c",0.0519989190761684,4.38917155953789e-08,0.0333821915794911,0.0706156465728457,6.95468601819016e-07,TRUE,"cardio_sbp","cog_rt"
"213","brain_latent_cc2","cog_rt","~","brain_latent_cc2","b",0.0925821936269258,0,0.0712457119048969,0.113918675348955,0,TRUE,"cardio_sbp","cog_rt"
"214","brain_latent_cc2","de",":=","c","de",0.0519989190761684,4.38917155953789e-08,0.0333821915794911,0.0706156465728457,6.95468601819016e-07,TRUE,"cardio_sbp","cog_rt"
"215","brain_latent_cc2","ie",":=","a*b","ie",-0.0132859619471153,1.19904086659517e-14,-0.0166606022679949,-0.00991132162623573,1.79856129989275e-13,TRUE,"cardio_sbp","cog_rt"
"216","brain_latent_cc2","te",":=","c+a*b","te",0.038712957129053,3.84121684118277e-05,0.0202822642598733,0.0571436499982327,3.84123562902072e-05,TRUE,"cardio_sbp","cog_rt"
"217","brain_latent_cc2","pm",":=","(a*b)/(c+a*b)","pm",-0.34319160643878,0.000345052432085824,-0.531138871435294,-0.155244341442267,0.00552083891337318,TRUE,"cardio_sbp","cog_rt"
"218","brain_latent_cc3","brain_latent_cc3","~","cardio_sbp","a",0.00313688130143539,0.731791766067685,-0.0148012627684361,0.0210750253713068,0.731791766067685,FALSE,"cardio_sbp","cog_rt"
"219","brain_latent_cc3","cog_rt","~","cardio_sbp","c",0.0387523700353383,3.76716416496947e-05,0.0203229961093243,0.0571817439613524,5.49958025174594e-05,TRUE,"cardio_sbp","cog_rt"
"220","brain_latent_cc3","cog_rt","~","brain_latent_cc3","b",-0.0125640837831359,0.181428841946085,-0.0309910003606008,0.00586283279432895,0.223297036241335,FALSE,"cardio_sbp","cog_rt"
"221","brain_latent_cc3","de",":=","c","de",0.0387523700353383,3.76716416496947e-05,0.0203229961093243,0.0571817439613524,5.49958025174594e-05,TRUE,"cardio_sbp","cog_rt"
"222","brain_latent_cc3","ie",":=","a*b","ie",-3.94120394889867e-05,NA,-3.94120394889867e-05,-3.94120394889867e-05,NA,FALSE,"cardio_sbp","cog_rt"
"223","brain_latent_cc3","te",":=","c+a*b","te",0.0387129579958494,3.84121486500799e-05,0.0202822652450472,0.0571436507466515,3.84123562902072e-05,TRUE,"cardio_sbp","cog_rt"
"224","brain_latent_cc3","pm",":=","(a*b)/(c+a*b)","pm",-0.00101805807484957,0.7409430631968,-0.0070535345881802,0.00501741843848106,0.846792072224914,FALSE,"cardio_sbp","cog_rt"
"225","heart_latent_pc1","heart_latent_pc1","~","cardio_dbp","a",0.105447004986868,0,0.0878388875250544,0.123055122448682,0,TRUE,"cardio_dbp","cog_rt"
"226","heart_latent_pc1","cog_rt","~","cardio_dbp","c",0.0263370956293308,0.00341324456647518,0.00870643963696125,0.0439677516217003,0.0037718102866815,TRUE,"cardio_dbp","cog_rt"
"227","heart_latent_pc1","cog_rt","~","heart_latent_pc1","b",0.00558639547513346,0.536476859882866,-0.0121263676539853,0.0232991586042522,0.572241983875058,FALSE,"cardio_dbp","cog_rt"
"228","heart_latent_pc1","de",":=","c","de",0.0263370956293308,0.00341324456647518,0.00870643963696125,0.0439677516217003,0.0037718102866815,TRUE,"cardio_dbp","cog_rt"
"229","heart_latent_pc1","ie",":=","a*b","ie",0.000589068671525015,0.537046428045663,-0.00128130310523356,0.00245944044828359,0.537046428045663,FALSE,"cardio_dbp","cog_rt"
"230","heart_latent_pc1","te",":=","c+a*b","te",0.0269261643008558,0.00261003925926162,0.009394821539889,0.0444575070618226,0.00261004738415149,TRUE,"cardio_dbp","cog_rt"
"231","heart_latent_pc1","pm",":=","(a*b)/(c+a*b)","pm",0.0218771847688047,0.545368935239433,-0.0490298598766799,0.0927842294142893,0.581726864255395,FALSE,"cardio_dbp","cog_rt"
"232","heart_latent_pc2","heart_latent_pc2","~","cardio_dbp","a",-0.16675370745122,0,-0.18343511189589,-0.150072303006549,0,TRUE,"cardio_dbp","cog_rt"
"233","heart_latent_pc2","cog_rt","~","cardio_dbp","c",0.034101048801768,0.000170471633256231,0.0163214160695109,0.051880681534025,0.00090918204403323,TRUE,"cardio_dbp","cog_rt"
"234","heart_latent_pc2","cog_rt","~","heart_latent_pc2","b",0.0430268137662183,4.89917587609412e-06,0.0245698414963387,0.0614837860360979,1.11981162882151e-05,TRUE,"cardio_dbp","cog_rt"
"235","heart_latent_pc2","de",":=","c","de",0.034101048801768,0.000170471633256231,0.0163214160695109,0.051880681534025,0.00090918204403323,TRUE,"cardio_dbp","cog_rt"
"236","heart_latent_pc2","ie",":=","a*b","ie",-0.00717488071533007,8.71046752903837e-06,-0.010337173768497,-0.00401258766216316,2.17761688225959e-05,TRUE,"cardio_dbp","cog_rt"
"237","heart_latent_pc2","te",":=","c+a*b","te",0.0269261680864379,0.00261003562235196,0.00939482532532069,0.0444575108475551,0.00261004738415149,TRUE,"cardio_dbp","cog_rt"
"238","heart_latent_pc2","pm",":=","(a*b)/(c+a*b)","pm",-0.266464975346563,0.0131358453276265,-0.477048877641946,-0.055881073051179,0.0366109932188626,TRUE,"cardio_dbp","cog_rt"
"239","heart_latent_pc3","heart_latent_pc3","~","cardio_dbp","a",-0.0677252301433422,1.48103751484996e-13,-0.0856900999214717,-0.0497603603652127,2.63295558195548e-13,TRUE,"cardio_dbp","cog_rt"
"240","heart_latent_pc3","cog_rt","~","cardio_dbp","c",0.025966552747561,0.0037718102866815,0.00839671682872176,0.0435363886664002,0.0037718102866815,TRUE,"cardio_dbp","cog_rt"
"241","heart_latent_pc3","cog_rt","~","heart_latent_pc3","b",-0.0141692374856449,0.111238584359441,-0.0316063290236725,0.00326785405238282,0.161801577250096,FALSE,"cardio_dbp","cog_rt"
"242","heart_latent_pc3","de",":=","c","de",0.025966552747561,0.0037718102866815,0.00839671682872176,0.0435363886664002,0.0037718102866815,TRUE,"cardio_dbp","cog_rt"
"243","heart_latent_pc3","ie",":=","a*b","ie",0.000959614869670969,0.11952958308252,-0.000248549070095723,0.00216777880943766,0.17929437462378,FALSE,"cardio_dbp","cog_rt"
"244","heart_latent_pc3","te",":=","c+a*b","te",0.0269261676172319,0.00261003616880506,0.00939482479129818,0.0444575104431657,0.00261004738415149,TRUE,"cardio_dbp","cog_rt"
"245","heart_latent_pc3","pm",":=","(a*b)/(c+a*b)","pm",0.0356387467875987,0.166286137295256,-0.0148227707857921,0.0861002643609895,0.26605781967241,FALSE,"cardio_dbp","cog_rt"
"246","brain_latent_grey","brain_latent_grey","~","cardio_dbp","a",-0.0546004954036781,7.72271135929259e-13,-0.0695342752667806,-0.0396667155405757,1.23563381748681e-12,TRUE,"cardio_dbp","cog_rt"
"247","brain_latent_grey","cog_rt","~","cardio_dbp","c",0.0303149363399326,0.00070634077888232,0.0127730635738013,0.0478568091060639,0.00188357541035285,TRUE,"cardio_dbp","cog_rt"
"248","brain_latent_grey","cog_rt","~","brain_latent_grey","b",0.0620648532027189,6.41236352905139e-09,0.0411119448101997,0.0830177615952381,2.05195632929645e-08,TRUE,"cardio_dbp","cog_rt"
"249","brain_latent_grey","de",":=","c","de",0.0303149363399326,0.00070634077888232,0.0127730635738013,0.0478568091060639,0.00188357541035285,TRUE,"cardio_dbp","cog_rt"
"250","brain_latent_grey","ie",":=","a*b","ie",-0.00338877173202501,6.51010471752755e-06,-0.00486176193480537,-0.00191578152924464,1.95303141525827e-05,TRUE,"cardio_dbp","cog_rt"
"251","brain_latent_grey","te",":=","c+a*b","te",0.0269261646079076,0.00261003892654244,0.0093948218724942,0.044457507343321,0.00261004738415149,TRUE,"cardio_dbp","cog_rt"
"252","brain_latent_grey","pm",":=","(a*b)/(c+a*b)","pm",-0.125854230684967,0.0137291224570735,-0.225952591641116,-0.0257558697288189,0.0366109932188626,TRUE,"cardio_dbp","cog_rt"
"253","brain_latent_atrophy","brain_latent_atrophy","~","cardio_dbp","a",-0.0375632953889492,5.20662689185158e-07,-0.0522334463536806,-0.0228931444242178,6.94216918913545e-07,TRUE,"cardio_dbp","cog_rt"
"254","brain_latent_atrophy","cog_rt","~","cardio_dbp","c",0.0296031031331672,0.000925246230036425,0.0120863892244519,0.0471198170418825,0.00193496144516914,TRUE,"cardio_dbp","cog_rt"
"255","brain_latent_atrophy","cog_rt","~","brain_latent_atrophy","b",0.0712646177375532,5.88038506776911e-11,0.0499294293443016,0.0925998061308048,4.70430805421529e-10,TRUE,"cardio_dbp","cog_rt"
"256","brain_latent_atrophy","de",":=","c","de",0.0296031031331672,0.000925246230036425,0.0120863892244519,0.0471198170418825,0.00193496144516914,TRUE,"cardio_dbp","cog_rt"
"257","brain_latent_atrophy","ie",":=","a*b","ie",-0.00267693388685626,6.84352715227821e-05,-0.0039946487024748,-0.00135921907123772,0.000146647010405962,TRUE,"cardio_dbp","cog_rt"
"258","brain_latent_atrophy","te",":=","c+a*b","te",0.0269261692463109,0.0026100345033071,0.00939482648834961,0.0444575120042723,0.00261004738415149,TRUE,"cardio_dbp","cog_rt"
"259","brain_latent_atrophy","pm",":=","(a*b)/(c+a*b)","pm",-0.0994175540667752,0.0189292538149302,-0.182443272673824,-0.0163918354597263,0.0432668658626975,TRUE,"cardio_dbp","cog_rt"
"260","brain_latent_gMD","brain_latent_gMD","~","cardio_dbp","a",0.0838739145889975,0,0.0666539641666368,0.101093865011358,0,TRUE,"cardio_dbp","cog_rt"
"261","brain_latent_gMD","cog_rt","~","cardio_dbp","c",0.0313792174723284,0.000464610469939508,0.013809042686702,0.0489493922579549,0.00148675350380643,TRUE,"cardio_dbp","cog_rt"
"262","brain_latent_gMD","cog_rt","~","brain_latent_gMD","b",-0.0530922574612484,9.31840760109992e-09,-0.0712124951005374,-0.0349720198219593,2.48490869362665e-08,TRUE,"cardio_dbp","cog_rt"
"263","brain_latent_gMD","de",":=","c","de",0.0313792174723284,0.000464610469939508,0.013809042686702,0.0489493922579549,0.00148675350380643,TRUE,"cardio_dbp","cog_rt"
"264","brain_latent_gMD","ie",":=","a*b","ie",-0.00445305546764181,8.7933885772884e-07,-0.00622812954714393,-0.00267798138813969,3.29752071648315e-06,TRUE,"cardio_dbp","cog_rt"
"265","brain_latent_gMD","te",":=","c+a*b","te",0.0269261620046866,0.00261004143555477,0.00939481926393757,0.0444575047454357,0.00261004738415149,TRUE,"cardio_dbp","cog_rt"
"266","brain_latent_gMD","pm",":=","(a*b)/(c+a*b)","pm",-0.165380252368189,0.011241097373698,-0.293240156309221,-0.0375203484271565,0.0366109932188626,TRUE,"cardio_dbp","cog_rt"
"267","brain_latent_gFA","brain_latent_gFA","~","cardio_dbp","a",-0.076004684758562,0,-0.093715144834569,-0.0582942246825549,0,TRUE,"cardio_dbp","cog_rt"
"268","brain_latent_gFA","cog_rt","~","cardio_dbp","c",0.0295809147386918,0.000967480722584568,0.0120109899135984,0.0471508395637853,0.00193496144516914,TRUE,"cardio_dbp","cog_rt"
"269","brain_latent_gFA","cog_rt","~","brain_latent_gFA","b",0.0349288259545577,0.000105638280368803,0.0172722351348993,0.0525854167742162,0.000187801387322316,TRUE,"cardio_dbp","cog_rt"
"270","brain_latent_gFA","de",":=","c","de",0.0295809147386918,0.000967480722584568,0.0120109899135984,0.0471508395637853,0.00193496144516914,TRUE,"cardio_dbp","cog_rt"
"271","brain_latent_gFA","ie",":=","a*b","ie",-0.00265475440566284,0.000432304730187738,-0.00413313825233381,-0.00117637055899187,0.000810571369102009,TRUE,"cardio_dbp","cog_rt"
"272","brain_latent_gFA","te",":=","c+a*b","te",0.026926160333029,0.00261004295118883,0.0093948176535899,0.0444575030124681,0.00261004738415149,TRUE,"cardio_dbp","cog_rt"
"273","brain_latent_gFA","pm",":=","(a*b)/(c+a*b)","pm",-0.0985938720125046,0.0232232657656528,-0.183731509801863,-0.0134562342231461,0.0464465315313056,TRUE,"cardio_dbp","cog_rt"
"274","brain_latent_pc1","brain_latent_pc1","~","cardio_dbp","a",-0.0861137700948722,0,-0.103131707738248,-0.0690958324514962,0,TRUE,"cardio_dbp","cog_rt"
"275","brain_latent_pc1","cog_rt","~","cardio_dbp","c",0.0321137560065864,0.000340144575049495,0.0145451815880212,0.0496823304251517,0.00136057830019798,TRUE,"cardio_dbp","cog_rt"
"276","brain_latent_pc1","cog_rt","~","brain_latent_pc1","b",0.060241238526129,1.15442322368153e-10,0.0419220986119769,0.0785603784402812,6.15692385963484e-10,TRUE,"cardio_dbp","cog_rt"
"277","brain_latent_pc1","de",":=","c","de",0.0321137560065864,0.000340144575049495,0.0145451815880212,0.0496823304251517,0.00136057830019798,TRUE,"cardio_dbp","cog_rt"
"278","brain_latent_pc1","ie",":=","a*b","ie",-0.00518760016466944,6.69794992802508e-08,-0.00707078939291662,-0.00330441093642225,3.34897496401254e-07,TRUE,"cardio_dbp","cog_rt"
"279","brain_latent_pc1","te",":=","c+a*b","te",0.026926155841917,0.00261004738415149,0.009394813082543,0.044457498601291,0.00261004738415149,TRUE,"cardio_dbp","cog_rt"
"280","brain_latent_pc1","pm",":=","(a*b)/(c+a*b)","pm",-0.192660259233652,0.00953921206328912,-0.338336433821471,-0.0469840846458322,0.0366109932188626,TRUE,"cardio_dbp","cog_rt"
"281","brain_latent_pc2","brain_latent_pc2","~","cardio_dbp","a",0.0153462911310987,0.0942916535967213,-0.00263035123881666,0.0333229335010141,0.107761889824824,FALSE,"cardio_dbp","cog_rt"
"282","brain_latent_pc2","cog_rt","~","cardio_dbp","c",0.0267260292198986,0.00280989782538943,0.00919407047351464,0.0442579879662825,0.00348680849424973,TRUE,"cardio_dbp","cog_rt"
"283","brain_latent_pc2","cog_rt","~","brain_latent_pc2","b",0.0130410970319828,0.143660389433528,-0.0044383312547069,0.0305205253186724,0.19154718591137,FALSE,"cardio_dbp","cog_rt"
"284","brain_latent_pc2","de",":=","c","de",0.0267260292198986,0.00280989782538943,0.00919407047351464,0.0442579879662825,0.00348680849424973,TRUE,"cardio_dbp","cog_rt"
"285","brain_latent_pc2","ie",":=","a*b","ie",0.000200132471721715,0.270893276727383,-0.000156134258108781,0.000556399201552212,0.312569165454673,FALSE,"cardio_dbp","cog_rt"
