"","rowname","Mode1","Mode2","Mode3","rowname","Mode1","Mode2","Mode3"
"119","heart_texture_ClusterTendency_glcm_MYO_ED",0.226861653165319,-0.129860981580311,0.0256198624647219,"brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.right..0.imaging",-0.0673543577171813,0.366963617300131,0.298365235198019
"120","heart_texture_Contrast_glcm_MYO_ED",0.447639158212302,-0.233939115907152,0.0279836094118136,"brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",-0.0252612987420085,0.315947092154966,0.329301616309463
"121","heart_texture_Correlation_glcm_MYO_ED",-0.349551388867195,0.0947749285850755,0.0833263939323502,"brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",0.0281986544874588,0.313089156561483,0.326698055905161
"122","heart_texture_DifferenceAverage_glcm_MYO_ED",0.540277677108922,-0.232654672049935,-0.0246707828236749,"brain_bio.weighted.mean_l2_in_tract_superior_thalamic_radiation_.left..0.imaging",0.0966853766507696,0.289828594417885,0.274345726966422
"123","heart_texture_DifferenceEntropy_glcm_MYO_ED",0.567445427519625,-0.272767994065966,-0.018316596084539,"brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.left..0.imaging",0.0213089366560076,0.279447706759466,0.391151441102213
"124","heart_texture_DifferenceVariance_glcm_MYO_ED",0.387774763822154,-0.242755206659702,0.0689860551634754,"brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.right..0.imaging",0.00617572588164596,0.307022639398382,0.400637860211796
"125","heart_texture_JointEnergy_glcm_MYO_ED",-0.336213118724564,0.120031300964341,0.01192830615507,"brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.left..0.imaging",0.0224557260229068,0.060064232745636,0.152944004857128
"126","heart_texture_JointEntropy_glcm_MYO_ED",0.448266431551655,-0.225121901008126,0.0151338784791392,"brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.right..0.imaging",0.234956192302274,0.0056677915853911,0.288523986855944
"127","heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ED",0.391399071482171,-0.161330122888766,-0.174045297122274,"brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.left..0.imaging",-0.0624831448563268,0.470546765939633,0.471930539787082
"128","heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ED",-0.179054159905337,0.017585236096453,0.193598304489852,"brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.right..0.imaging",-0.0686845110253143,0.467655471797309,0.456992903003981
"129","heart_texture_InverseDifferenceMoment_glcm_MYO_ED",-0.545514307249626,0.209391241818593,0.0526281301528395,"brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",0.121122954246483,0.238078369737266,0.15260858081596
"130","heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ED",-0.181505306771451,-0.197029243291611,0.405453193358672,"brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",0.117942902446171,0.217875564648495,0.108921923650448
"131","heart_texture_InverseDifference_glcm_MYO_ED",-0.532256927913106,0.20170215833299,0.0502782381850703,"brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.left..0.imaging",0.0763360671727876,0.114338067745376,0.302077128798792
"132","heart_texture_InverseDifferenceNormalized_glcm_MYO_ED",-0.283850503491344,-0.126192653808459,0.369463696839565,"brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.right..0.imaging",0.187037470863361,0.0727241631645626,0.314258196496661
"133","heart_texture_InverseVariance_glcm_MYO_ED",0.328496365987193,-0.0906238979668958,-0.0386283035400167,"brain_bio.weighted.mean_l3_in_tract_forceps_major.0.imaging",-0.0338409720712425,0.0145054507301443,0.183755273339385
"134","heart_texture_MaximumProbability_glcm_MYO_ED",-0.277987630439094,0.0968538067446762,-0.0234538473870239,"brain_bio.weighted.mean_l3_in_tract_forceps_minor.0.imaging",-0.0243303929020834,0.267492835827613,0.274171581228442
"135","heart_texture_SumAverage_glcm_MYO_ED",-0.0223750271406859,-0.405668334002452,0.608705519468681,"brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",-0.123498245166661,0.322020090417976,0.366450369638869
"136","heart_texture_SumEntropy_glcm_MYO_ED",0.367372349280418,-0.208347398302266,0.04147238257604,"brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",-0.1286769877928,0.312446522730114,0.37953781804496
"137","heart_texture_SumofSquares_glcm_MYO_ED",0.30081329163587,-0.165559492167634,0.0272582156702493,"brain_bio.weighted.mean_l3_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",-0.16275235325841,0.26513304887737,0.355502733865029
"138","heart_texture_Autocorrelation_glcm_MYO_ES",0.00992915382572215,-0.564019107872447,0.405219297058589,"brain_bio.weighted.mean_l3_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",-0.129819886718652,0.282788042409828,0.390656781727309
"139","heart_texture_JointAverage_glcm_MYO_ES",0.0148439960575805,-0.573635176029683,0.424705939877636,"brain_bio.weighted.mean_l3_in_tract_posterior_thalamic_radiation_.left..0.imaging",-0.187375651849647,0.356777205978372,0.28870972463978
"140","heart_texture_ClusterProminence_glcm_MYO_ES",0.0156006284356353,-0.0302432873909564,-0.0273854549600508,"brain_bio.weighted.mean_l3_in_tract_posterior_thalamic_radiation_.right..0.imaging",-0.149035878615528,0.34172315610362,0.279624209891077
"141","heart_texture_ClusterShade_glcm_MYO_ES",0.0057440982090206,0.0142694409180311,-0.0248635685479508,"brain_bio.weighted.mean_l3_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",-0.109663029971394,0.331139581306587,0.293121764676448
"142","heart_texture_ClusterTendency_glcm_MYO_ES",-0.0175301794209676,-0.259335409051677,-0.0294017544478891,"brain_bio.weighted.mean_l3_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",-0.0560187707662968,0.311112827627949,0.316162713340006
"143","heart_texture_Contrast_glcm_MYO_ES",0.262766666108033,-0.176567052225859,-0.00114882661093017,"brain_bio.weighted.mean_l3_in_tract_superior_thalamic_radiation_.left..0.imaging",0.042696613397519,0.33541324832738,0.325437008727136
"144","heart_texture_Correlation_glcm_MYO_ES",-0.39597798970904,-0.253660853927858,-0.0464254176031191,"brain_bio.weighted.mean_l3_in_tract_superior_thalamic_radiation_.right..0.imaging",0.0562799424148891,0.315320656576146,0.346978195577175
"145","heart_texture_DifferenceAverage_glcm_MYO_ES",0.323463883152411,-0.162082302293888,-0.0665412103047139,"brain_bio.weighted.mean_l3_in_tract_uncinate_fasciculus_.left..0.imaging",0.0560240531538094,0.253741387854786,0.371426909235072
"146","heart_texture_DifferenceEntropy_glcm_MYO_ES",0.345971320247459,-0.215471984521898,-0.0251919417152915,"brain_bio.weighted.mean_l3_in_tract_uncinate_fasciculus_.right..0.imaging",0.0207122919722552,0.278711242248816,0.386958132738673
"147","heart_texture_DifferenceVariance_glcm_MYO_ES",0.22873544723585,-0.190985346418485,0.0421168678459682,"brain_bio.weighted.mean_icvf_in_tract_acoustic_radiation_.left..0.imaging",-0.00656255366919017,-0.100604649047937,-0.250110500119768
"148","heart_texture_JointEnergy_glcm_MYO_ES",-0.123857521590265,0.22410963438314,0.105621495254512,"brain_bio.weighted.mean_icvf_in_tract_acoustic_radiation_.right..0.imaging",-0.081183355799565,-0.0858041833427007,-0.300175010191677
"149","heart_texture_JointEntropy_glcm_MYO_ES",0.15264683083912,-0.299942313025568,-0.0794844096155025,"brain_bio.weighted.mean_icvf_in_tract_anterior_thalamic_radiation_.left..0.imaging",0.00842685790829247,-0.29343566364469,-0.392807429814234
"150","heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ES",0.426825410081848,0.254116549316868,-0.0389660151445759,"brain_bio.weighted.mean_icvf_in_tract_anterior_thalamic_radiation_.right..0.imaging",0.0216356051979706,-0.306983848338097,-0.398014815690259
"151","heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ES",-0.338653447183309,-0.316418678363716,0.0119528554523845,"brain_bio.weighted.mean_icvf_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",-0.131148777955001,-0.227690522725017,-0.171511127668108
"152","heart_texture_InverseDifferenceMoment_glcm_MYO_ES",-0.329134468630413,0.144982107954626,0.0920882499878566,"brain_bio.weighted.mean_icvf_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",-0.124551094212355,-0.19994069869867,-0.173674715462085
"153","heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ES",-0.184935131852924,-0.309771363386749,0.36970362735649,"brain_bio.weighted.mean_icvf_in_tract_corticospinal_tract_.left..0.imaging",-0.0660930062515668,-0.0317953590099544,-0.179007993663307
"154","heart_texture_InverseDifference_glcm_MYO_ES",-0.326084937113549,0.136411479322217,0.1012497872776,"brain_bio.weighted.mean_icvf_in_tract_corticospinal_tract_.right..0.imaging",-0.143039304332692,-0.0192982420642154,-0.209013813015258
"155","heart_texture_InverseDifferenceNormalized_glcm_MYO_ES",-0.256357630555768,-0.200948075044568,0.336589100386642,"brain_bio.weighted.mean_icvf_in_tract_forceps_minor.0.imaging",0.0649185336446673,-0.205082160528782,-0.31661057713217
"156","heart_texture_InverseVariance_glcm_MYO_ES",0.291292947602633,-0.076268047959918,-0.152509018595772,"brain_bio.weighted.mean_icvf_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",0.101015623697285,-0.23351925039941,-0.281551314035245
"157","heart_texture_MaximumProbability_glcm_MYO_ES",-0.110849430067909,0.199339203585422,0.106926204752922,"brain_bio.weighted.mean_icvf_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",0.119374231296001,-0.21289926167707,-0.308327734258752
"158","heart_texture_SumAverage_glcm_MYO_ES",0.0148439911731636,-0.573635152989224,0.424705954783784,"brain_bio.weighted.mean_icvf_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",0.126171420111483,-0.186165582822599,-0.250089004401349
"159","heart_texture_SumEntropy_glcm_MYO_ES",0.0403020035270015,-0.329804212574935,-0.0823117418065851,"brain_bio.weighted.mean_icvf_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",0.121300356172251,-0.1528957859341,-0.285760209613429
"160","heart_texture_SumofSquares_glcm_MYO_ES",0.0465712129566696,-0.252788549254624,-0.0242868061147157,"brain_bio.weighted.mean_icvf_in_tract_posterior_thalamic_radiation_.left..0.imaging",0.193905777655876,-0.224703056019794,-0.230626548113754
"161","heart_texture_SmallAreaEmphasis_glszm_MYO_ED",0.00936690833799672,-0.220775718260255,0.207040029343544,"brain_bio.weighted.mean_icvf_in_tract_posterior_thalamic_radiation_.right..0.imaging",0.168102969351996,-0.182194450630792,-0.258161642805286
"162","heart_texture_LargeAreaEmphasis_glszm_MYO_ED",-0.737782919696257,0.0815155796788243,0.0354092344724736,"brain_bio.weighted.mean_icvf_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",0.0883921894209074,-0.224426640810579,-0.231236046063667
"163","heart_texture_GrayLevelNonUniformity_glszm_MYO_ED",-0.27524300516582,-0.126449438719617,-0.283273090469156,"brain_bio.weighted.mean_icvf_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",0.0503905614248002,-0.182568014683524,-0.267903022169014
"164","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ED",-0.244476662044688,0.361169411350491,-0.323562836873506,"brain_bio.weighted.mean_icvf_in_tract_superior_thalamic_radiation_.left..0.imaging",0.0634860500478541,-0.243500811630269,-0.254232363795574
"165","heart_texture_SizeZoneNonUniformity_glszm_MYO_ED",-0.27524300516582,-0.126449438719617,-0.283273090469156,"brain_bio.weighted.mean_icvf_in_tract_superior_thalamic_radiation_.right..0.imaging",0.0462632111950626,-0.253893077447467,-0.258882616376883
"166","heart_texture_SizeZoneNonUniformityNormalized_glszm_MYO_ED",0.0139549321714273,-0.217783641060043,0.216603374960744,"brain_bio.weighted.mean_icvf_in_tract_uncinate_fasciculus_.left..0.imaging",-0.050498632103447,-0.201764522711052,-0.31875313239826
"167","heart_texture_ZonePercentage_glszm_MYO_ED",0.521062064517872,-0.263185997691357,0.0309217040774387,"brain_bio.weighted.mean_icvf_in_tract_uncinate_fasciculus_.right..0.imaging",-0.0206021597573592,-0.232074564768311,-0.300541510893315
"168","heart_texture_GrayLevelVariance_glszm_MYO_ED",0.153112652182783,-0.31207116261067,0.371233874636448,"brain_bio.weighted.mean_od_in_tract_acoustic_radiation_.left..0.imaging",0.111838050588169,-0.130810578154168,0.0234408829388875
"169","heart_texture_ZoneVariance_glszm_MYO_ED",-0.739158397376513,0.078420202980913,0.0344385652930954,"brain_bio.weighted.mean_od_in_tract_acoustic_radiation_.right..0.imaging",0.150314278229366,-0.184733890150917,-0.0439818859658336
"170","heart_texture_ZoneEntropy_glszm_MYO_ED",0.160810500256002,-0.266940846185977,0.158985710606022,"brain_bio.weighted.mean_od_in_tract_anterior_thalamic_radiation_.left..0.imaging",0.152144810957429,-0.0682663238464463,-0.28210148754718
"171","heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ED",-0.0721614600832342,0.33435231523313,-0.476547328542573,"brain_bio.weighted.mean_od_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",0.14828145726265,0.064413372155627,0.0511265703578548
"172","heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ED",0.146210421478206,-0.37162069606897,0.47207660943307,"brain_bio.weighted.mean_od_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",0.0705499774865545,0.0701145105520312,-0.0209213348883031
"173","heart_texture_SmallAreaLowGrayLevelEmphasis_glszm_MYO_ED",-0.110139249368491,0.292212355652121,-0.425754657114552,"brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.left..0.imaging",0.288237083022136,-0.109696077883274,0.0351379197026363
"174","heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ED",0.154877523258719,-0.377603425839794,0.465514992682503,"brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.right..0.imaging",0.311348297679054,-0.0921120241633303,0.0201595293563286
"175","heart_texture_LargeAreaLowGrayLevelEmphasis_glszm_MYO_ED",-0.38273723064101,0.264117382319203,-0.29355151934538,"brain_bio.weighted.mean_od_in_tract_forceps_major.0.imaging",0.252137907355622,-0.0322139174336139,0.0322340038221197
"176","heart_texture_LargeAreaHighGrayLevelEmphasis_glszm_MYO_ED",-0.64592741572647,-0.11582652874914,0.331843490940386,"brain_bio.weighted.mean_od_in_tract_forceps_minor.0.imaging",0.214130368918587,0.0798169973356737,-0.0725217955280943
"177","heart_texture_SmallAreaEmphasis_glszm_MYO_ES",-0.0745006557480772,-0.121525553794127,0.0428489852696837,"brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",0.125984781495709,0.0172725612230311,-0.0829036533359953
"178","heart_texture_LargeAreaEmphasis_glszm_MYO_ES",-0.647229535285114,0.179880431726553,0.000538331961373885,"brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",0.184641064395754,-0.0842403358656045,-0.0801829397957499
"179","heart_texture_GrayLevelNonUniformity_glszm_MYO_ES",-0.323206540724914,0.0939131162110204,-0.0663856422013743,"brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",0.120525903744898,0.0282016733282669,-0.075669471828791
"180","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ES",-0.0228947567033816,0.483241478429953,-0.14342773905347,"brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",0.193136533436608,0.0397054285176495,-0.056987867366903
"181","heart_texture_SizeZoneNonUniformity_glszm_MYO_ES",-0.323206540724914,0.0939131162110204,-0.0663856422013743,"brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.left..0.imaging",0.172852927557984,0.0922556970973275,-0.203757863405276
"182","heart_texture_SizeZoneNonUniformityNormalized_glszm_MYO_ES",-0.0599053592373998,-0.113996989279218,0.0449190995133417,"brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.right..0.imaging",0.208801609332406,0.00813230581082695,-0.186806282179202
"183","heart_texture_ZonePercentage_glszm_MYO_ES",0.372376755429304,-0.22344564886688,0.0943474583000132,"brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",0.133660675276329,-0.0697546211476114,-0.0443841401046023
"184","heart_texture_GrayLevelVariance_glszm_MYO_ES",0.0966759466099673,-0.40217688464525,0.210150855945328,"brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",0.180062546590989,-0.091885809777869,0.000137133031223808
"185","heart_texture_ZoneVariance_glszm_MYO_ES",-0.65434922323826,0.177318671285686,0.00283888114164818,"brain_bio.weighted.mean_od_in_tract_superior_thalamic_radiation_.right..0.imaging",0.282550443824301,-0.241561956180933,-0.182333082222407
"186","heart_texture_ZoneEntropy_glszm_MYO_ES",-0.0334702187836376,-0.392925166585049,0.162124780072364,"brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.left..0.imaging",0.179257144458081,0.0709160879331211,-0.024937999099146
"187","heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ES",0.0268690795420119,0.375882675028704,-0.425059542487909,"brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.right..0.imaging",0.184504865282335,0.0567105874635421,-0.0373336993450078
"188","heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ES",0.0186776628297296,-0.42861529037251,0.372830554388844,"brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.left..0.imaging",-0.0410599868550712,0.0204284751161934,0.00344242491936868
"189","heart_texture_SmallAreaLowGrayLevelEmphasis_glszm_MYO_ES",-0.00683335550275518,0.348241360412049,-0.3872939417061,"brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.right..0.imaging",0.147944152030714,0.0264878483573241,0.135355916043003
"190","heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ES",0.0237057009248419,-0.430903697710847,0.355679104122858,"brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.left..0.imaging",-0.182590601612829,0.427685631309191,0.317592250937319
"191","heart_texture_LargeAreaLowGrayLevelEmphasis_glszm_MYO_ES",-0.292778116539254,0.356280173352189,-0.198675450669742,"brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.right..0.imaging",-0.198329086884406,0.441628720282566,0.251983126921266
"192","heart_texture_LargeAreaHighGrayLevelEmphasis_glszm_MYO_ES",-0.538919700346427,-0.214621155433796,0.242989098806233,"brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",-0.172537969433447,0.0735095713399805,0.0246706983773597
"193","heart_texture_ShortRunEmphasis_glrlm_MYO_ED",0.63428690730889,-0.174862778022556,-0.0972660369418289,"brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",-0.153270130531969,0.0946984111065791,-0.00849836193206992
"194","heart_texture_LongRunEmphasis_glrlm_MYO_ED",-0.60840260103724,0.169456050166956,0.0856654581300812,"brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.left..0.imaging",-0.0611027790499696,0.137481436891061,0.274140688001441
"195","heart_texture_GrayLevelNonUniformity_glrlm_MYO_ED",-0.839814675836286,-0.085548522844653,-0.0450452726751984,"brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.right..0.imaging",-0.0259738073846301,0.117603937060778,0.271158694208474
"196","heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ED",-0.436944246399904,0.188560419882784,0.0227044497348498,"brain_bio.weighted.mean_isovf_in_tract_forceps_major.0.imaging",0.0204080353247991,-0.0296670222571178,0.162421336197903
"197","heart_texture_RunLengthNonUniformity_glrlm_MYO_ED",-0.550983912220059,-0.269112706544571,-0.131999765837901,"brain_bio.weighted.mean_isovf_in_tract_forceps_minor.0.imaging",-0.0247072261783106,0.101949150145315,-0.0064796513567244
"198","heart_texture_RunLengthNonUniformityNormalized_glrlm_MYO_ED",0.619524406163417,-0.158631922413976,-0.102062658873039,"brain_bio.weighted.mean_isovf_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",-0.0689761279831456,0.204782707870055,0.262197063174053
"199","heart_texture_RunPercentage_glrlm_MYO_ED",0.61244184400683,-0.141990495199985,-0.096770948719056,"brain_bio.weighted.mean_isovf_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",-0.0271350221770526,0.240842902428332,0.194047679644755
"200","heart_texture_GrayLevelVariance_glrlm_MYO_ED",0.28119276515708,-0.1884570513201,0.0768819275850001,"brain_bio.weighted.mean_isovf_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",-0.050818867132773,0.186751213953756,0.281403622744172
"201","heart_texture_RunVariance_glrlm_MYO_ED",-0.589151372361616,0.157806414984611,0.0840091651420876,"brain_bio.weighted.mean_isovf_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",-0.0142421500203351,0.259170329702561,0.245306260138793
"202","heart_texture_RunEntropy_glrlm_MYO_ED",-0.268175819547972,-0.161418923807071,0.252399941015715,"brain_bio.weighted.mean_isovf_in_tract_posterior_thalamic_radiation_.left..0.imaging",-0.0486571744014816,0.261465334543582,0.249245797458608
"203","heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ED",0.0719416909541757,0.385896679653773,-0.608471508714937,"brain_bio.weighted.mean_isovf_in_tract_posterior_thalamic_radiation_.right..0.imaging",-0.0263404783796173,0.286713186199326,0.176246115816279
"204","heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ED",0.0446425156659069,-0.39241536463476,0.552292524311585,"brain_bio.weighted.mean_isovf_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",-0.0629303407831842,0.324850025142281,0.263074654275068
"205","heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ED",0.125293509297606,0.367131484945671,-0.618385725206651,"brain_bio.weighted.mean_isovf_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",-0.0548595695057228,0.364576704136855,0.197981723013963
"206","heart_texture_ShortRunHighGrayLevelEmphasis_glrlm_MYO_ED",0.145602307818399,-0.399043962997679,0.50059047585663,"brain_bio.weighted.mean_isovf_in_tract_superior_thalamic_radiation_.left..0.imaging",0.0253809316241036,0.363701381647937,0.228740599532684
"207","heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ED",-0.125949340753857,0.385590056777815,-0.4756619162754,"brain_bio.weighted.mean_isovf_in_tract_superior_thalamic_radiation_.right..0.imaging",0.0446030906472219,0.324298768083504,0.257661236075001
"208","heart_texture_LongRunHighGrayLevelEmphasis_glrlm_MYO_ED",-0.354207754250152,-0.253254328749509,0.586396860148495,"brain_bio.weighted.mean_isovf_in_tract_uncinate_fasciculus_.left..0.imaging",-0.0629605913967044,0.263329462678741,0.255799922645788
"209","heart_texture_ShortRunEmphasis_glrlm_MYO_ES",0.409313261422172,-0.0960551510125468,-0.123260269350881,"brain_bio.weighted.mean_isovf_in_tract_uncinate_fasciculus_.right..0.imaging",-0.09387693143491,0.232776660774402,0.24551299559759
"210","heart_texture_LongRunEmphasis_glrlm_MYO_ES",-0.465464145829693,0.126824747461143,0.128510471279858,"brain_bio.weighted.mean_md_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",0.0265932689044168,0.235471465565005,0.186789527008165
"211","heart_texture_GrayLevelNonUniformity_glrlm_MYO_ES",-0.791565986704441,0.0874210248676376,-0.0377219365454866,"brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.left..0.imaging",-0.00206730089404369,0.260796152526889,0.399095385326671
"212","heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ES",-0.0783721707044202,0.381803447170057,0.0724539480933296,"brain_bio.weighted.mean_fa_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",0.0535374200932246,-0.256996619128667,-0.211674037229578
"213","heart_texture_RunLengthNonUniformity_glrlm_MYO_ES",-0.441809776511809,-0.147016997719167,-0.132572751060305,"1",NA,NA,NA
"214","heart_texture_RunLengthNonUniformityNormalized_glrlm_MYO_ES",0.397503757770078,-0.0929515369175835,-0.123504278491559,"2",NA,NA,NA
"215","heart_texture_RunPercentage_glrlm_MYO_ES",0.434825765985873,-0.120156336343139,-0.131345386618415,"3",NA,NA,NA
"216","heart_texture_GrayLevelVariance_glrlm_MYO_ES",0.055964078745791,-0.291923382479625,0.0275955548909575,"4",NA,NA,NA
"217","heart_texture_RunVariance_glrlm_MYO_ES",-0.48443023338812,0.11727877479397,0.13173284835627,"5",NA,NA,NA
"218","heart_texture_RunEntropy_glrlm_MYO_ES",-0.432153806481143,-0.285478812120651,0.125886750689092,"6",NA,NA,NA
"219","heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ES",0.0113811598375167,0.483023594253459,-0.44705044935419,"7",NA,NA,NA
"220","heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ES",0.00302998715339515,-0.545192098172698,0.411307245805479,"8",NA,NA,NA
"221","heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ES",0.0717087010075764,0.453380449603386,-0.471230072124206,"9",NA,NA,NA
"222","heart_texture_ShortRunHighGrayLevelEmphasis_glrlm_MYO_ES",0.0794215440281598,-0.51072720039028,0.362762672536651,"10",NA,NA,NA
"223","heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ES",-0.178609179184093,0.445334917322803,-0.269269869189592,"11",NA,NA,NA
"224","heart_texture_LongRunHighGrayLevelEmphasis_glrlm_MYO_ES",-0.280734776584423,-0.399526909568286,0.403549682047084,"12",NA,NA,NA
"225","heart_texture_Coarseness_ngtdm_MYO_ED",0.730783110687846,0.190556294636767,0.0489217928758013,"13",NA,NA,NA
"226","heart_texture_Contrast_ngtdm_MYO_ED",0.270577590463733,0.139121324324125,-0.369644753375475,"14",NA,NA,NA
"227","heart_texture_Busyness_ngtdm_MYO_ED",-0.276510987800539,0.26090156459578,-0.457165429014343,"15",NA,NA,NA
"228","heart_texture_Complexity_ngtdm_MYO_ED",0.241347346241554,-0.248610798657156,0.224343685802971,"16",NA,NA,NA
"229","heart_texture_Strength_ngtdm_MYO_ED",0.269845929019164,-0.0973850975945944,0.21119312060929,"17",NA,NA,NA
"230","heart_texture_Coarseness_ngtdm_MYO_ES",0.64714941692824,0.0431555872982696,0.0304987578153526,"18",NA,NA,NA
"231","heart_texture_Contrast_ngtdm_MYO_ES",0.131352248500481,0.12606393109136,-0.357644132876552,"19",NA,NA,NA
"232","heart_texture_Busyness_ngtdm_MYO_ES",-0.296938686575059,0.388298720892977,-0.363251004364697,"20",NA,NA,NA
"233","heart_texture_Complexity_ngtdm_MYO_ES",0.0906178887723446,-0.290784062438651,0.21896670335886,"21",NA,NA,NA
"234","heart_texture_Strength_ngtdm_MYO_ES",0.166530981635334,-0.222446608807779,0.242792855686673,"22",NA,NA,NA
"235","heart_texture_SmallDependenceEmphasis_gldm_MYO_ED",0.588442192605106,-0.277116688436763,0.0145456947517383,"23",NA,NA,NA
"236","heart_texture_LargeDependenceEmphasis_gldm_MYO_ED",-0.583987772875973,0.124309543553169,0.0929544943977828,"24",NA,NA,NA
"237","heart_texture_GrayLevelNonUniformity_gldm_MYO_ED",-0.802672280977239,-0.0445438457432219,-0.00882191212436564,"25",NA,NA,NA
"238","heart_texture_DependenceNonUniformity_gldm_MYO_ED",-0.564500618482337,-0.227307345965984,-0.116933443884671,"26",NA,NA,NA
