"","rowname","Mode1","Mode2","Mode3","rowname","Mode1","Mode2","Mode3"
"118","heart_texture_ClusterShade_glcm_MYO_ED",0.11579372072825,-0.0383452478522763,0.0367133937632059,"brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.right..0.imaging",-0.0665089239864136,0.363525582290004,-0.268327714995274
"119","heart_texture_ClusterTendency_glcm_MYO_ED",0.228123014675803,-0.127434404946971,-0.0311399672968577,"brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",-0.0262704835998863,0.322033463609652,-0.317307768685399
"120","heart_texture_Contrast_glcm_MYO_ED",0.44968440093521,-0.231898028224767,-0.0343070086002285,"brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",0.0280663843063901,0.315187727169795,-0.305613351250136
"121","heart_texture_Correlation_glcm_MYO_ED",-0.350412280183975,0.0961764436555598,-0.0850319657806311,"brain_bio.weighted.mean_l2_in_tract_superior_thalamic_radiation_.left..0.imaging",0.0954728271757437,0.281985043435909,-0.244349670594965
"122","heart_texture_DifferenceAverage_glcm_MYO_ED",0.542278473770265,-0.231658865935626,0.0175350320534342,"brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.left..0.imaging",0.0208850585157502,0.278906978069718,-0.366061739097958
"123","heart_texture_DifferenceEntropy_glcm_MYO_ED",0.569718368808106,-0.271440979345313,0.0105608116673327,"brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.right..0.imaging",0.00394506327732771,0.316321159036278,-0.398044597395927
"124","heart_texture_DifferenceVariance_glcm_MYO_ED",0.389875334806711,-0.239873517595694,-0.0744898194947906,"brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.left..0.imaging",0.0222083428493678,0.0569702754362438,-0.140762218481026
"125","heart_texture_JointEnergy_glcm_MYO_ED",-0.337854016293222,0.119549515561679,-0.00628058695628706,"brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.right..0.imaging",0.234280567429088,0.00596950962645523,-0.278425007203496
"126","heart_texture_JointEntropy_glcm_MYO_ED",0.450334132170508,-0.222940787159715,-0.0231843422723796,"brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.left..0.imaging",-0.0633772927442619,0.471179912699803,-0.443242944319115
"127","heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ED",0.392049584448385,-0.165146769034839,0.171521836577087,"brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.right..0.imaging",-0.0690947469877656,0.467283536157933,-0.427360693198063
"128","heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ED",-0.178884687631315,0.0225307752927048,-0.195563613050014,"brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",0.118578459335776,0.23673939770751,-0.133763068364214
"129","heart_texture_InverseDifferenceMoment_glcm_MYO_ED",-0.54733882495603,0.209006655175841,-0.0457035377584083,"brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",0.116278901313362,0.214621315893283,-0.0870702301981222
"130","heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ED",-0.180605231976827,-0.191750072034697,-0.412604333447949,"brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.left..0.imaging",0.0760034287852858,0.113620324405838,-0.286398893725106
"131","heart_texture_InverseDifference_glcm_MYO_ED",-0.534057378626656,0.201275285614375,-0.0435174753807401,"brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.right..0.imaging",0.186742713249042,0.0725786818485615,-0.299215428234422
"132","heart_texture_InverseDifferenceNormalized_glcm_MYO_ED",-0.283490460681487,-0.121054537694521,-0.373626485954136,"brain_bio.weighted.mean_l3_in_tract_forceps_major.0.imaging",-0.0322072464910967,0.0125191789060047,-0.17552440926553
"133","heart_texture_InverseVariance_glcm_MYO_ED",0.32960916758268,-0.0902878044550369,0.0345849687088644,"brain_bio.weighted.mean_l3_in_tract_forceps_minor.0.imaging",-0.0248140275051549,0.264496599963765,-0.249902440858431
"134","heart_texture_MaximumProbability_glcm_MYO_ED",-0.279066105964364,0.0956476757462375,0.0289716342006755,"brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",-0.123066469354897,0.320954614909708,-0.341424643293302
"135","heart_texture_SumAverage_glcm_MYO_ED",-0.019231936164498,-0.394151380672454,-0.61998079326222,"brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",-0.127788610583652,0.31098685600042,-0.354067046013749
"136","heart_texture_SumEntropy_glcm_MYO_ED",0.369321656635147,-0.205569484136728,-0.0490672408482681,"brain_bio.weighted.mean_l3_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",-0.161494669182604,0.262487918085046,-0.332490327362179
"137","heart_texture_SumofSquares_glcm_MYO_ED",0.302367364550258,-0.163165707358294,-0.0332194364740119,"brain_bio.weighted.mean_l3_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",-0.130480152974266,0.288183871594639,-0.380462263242125
"138","heart_texture_Autocorrelation_glcm_MYO_ES",0.0152629677729587,-0.553296389983657,-0.414907469381688,"brain_bio.weighted.mean_l3_in_tract_posterior_thalamic_radiation_.left..0.imaging",-0.187055569865883,0.357070889130857,-0.264175903384297
"139","heart_texture_JointAverage_glcm_MYO_ES",0.0203426377055308,-0.562202266145371,-0.434436295930403,"brain_bio.weighted.mean_l3_in_tract_posterior_thalamic_radiation_.right..0.imaging",-0.148523729931227,0.341555232591516,-0.255858976947067
"140","heart_texture_ClusterProminence_glcm_MYO_ES",0.0162011549378683,-0.0285399025331721,0.0266454614756096,"brain_bio.weighted.mean_l3_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",-0.111129970831055,0.335053419756369,-0.280606754148118
"141","heart_texture_ClusterShade_glcm_MYO_ES",0.00587726979536868,0.0156501319148791,0.024714335290824,"brain_bio.weighted.mean_l3_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",-0.0561816546861038,0.311640108683115,-0.297732701136061
"142","heart_texture_ClusterTendency_glcm_MYO_ES",-0.0155297688733299,-0.257166163246439,0.0235718875361093,"brain_bio.weighted.mean_l3_in_tract_superior_thalamic_radiation_.left..0.imaging",0.0423571034137588,0.332465119369148,-0.298165583261008
"143","heart_texture_Contrast_glcm_MYO_ES",0.264130982593342,-0.17450792018314,-0.00373935641600095,"brain_bio.weighted.mean_l3_in_tract_superior_thalamic_radiation_.right..0.imaging",0.056080233564388,0.313757179946347,-0.319464609066665
"144","heart_texture_Correlation_glcm_MYO_ES",-0.3937643565888,-0.252906100341768,0.0431633969848493,"brain_bio.weighted.mean_l3_in_tract_uncinate_fasciculus_.left..0.imaging",0.055247384455816,0.25597555986434,-0.352001796479518
"145","heart_texture_DifferenceAverage_glcm_MYO_ES",0.3244943019886,-0.161368959334015,0.0605180153317375,"brain_bio.weighted.mean_l3_in_tract_uncinate_fasciculus_.right..0.imaging",0.0189169534024456,0.288376383630417,-0.383666466277429
"146","heart_texture_DifferenceEntropy_glcm_MYO_ES",0.347581901036973,-0.213692338812357,0.0192236883470556,"brain_bio.weighted.mean_icvf_in_tract_acoustic_radiation_.left..0.imaging",-0.00537671252715934,-0.109060901983734,0.252982893808237
"147","heart_texture_DifferenceVariance_glcm_MYO_ES",0.230352208584204,-0.187939313170085,-0.046111795139141,"brain_bio.weighted.mean_icvf_in_tract_acoustic_radiation_.right..0.imaging",-0.0791064081366624,-0.0950499391600653,0.301214530748395
"148","heart_texture_JointEnergy_glcm_MYO_ES",-0.125872208740509,0.221660909947026,-0.101326676384679,"brain_bio.weighted.mean_icvf_in_tract_anterior_thalamic_radiation_.left..0.imaging",0.0102519742077867,-0.304213482536552,0.38801417953979
"149","heart_texture_JointEntropy_glcm_MYO_ES",0.154795462759223,-0.297879149168819,0.0725597719731572,"brain_bio.weighted.mean_icvf_in_tract_anterior_thalamic_radiation_.right..0.imaging",0.023382687346802,-0.316978104327304,0.392020944279957
"150","heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ES",0.424418009849264,0.251788106806669,0.0407883758679906,"brain_bio.weighted.mean_icvf_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",-0.127134300337635,-0.237022303190387,0.170869903508913
"151","heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ES",-0.335919192784844,-0.313414275002889,-0.0152384000943072,"brain_bio.weighted.mean_icvf_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",-0.121258485023725,-0.209166646856053,0.170918325534617
"152","heart_texture_InverseDifferenceMoment_glcm_MYO_ES",-0.329956920114714,0.144790817234783,-0.0860176339779522,"brain_bio.weighted.mean_icvf_in_tract_corticospinal_tract_.left..0.imaging",-0.0625282439616518,-0.0434823292470433,0.186741151989906
"153","heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ES",-0.182367557888206,-0.305218052874143,-0.376170852941777,"brain_bio.weighted.mean_icvf_in_tract_corticospinal_tract_.right..0.imaging",-0.137137338173721,-0.031786361854925,0.216642504265568
"154","heart_texture_InverseDifference_glcm_MYO_ES",-0.326814396789063,0.136343098603622,-0.0952596264466536,"brain_bio.weighted.mean_icvf_in_tract_forceps_minor.0.imaging",0.0663911399515908,-0.214264763613419,0.315811660902384
"155","heart_texture_InverseDifferenceNormalized_glcm_MYO_ES",-0.254613942690683,-0.197090648724215,-0.339237383423673,"brain_bio.weighted.mean_icvf_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",0.101155085413473,-0.241337049085446,0.27825793048236
"156","heart_texture_InverseVariance_glcm_MYO_ES",0.291410430049946,-0.077046428023132,0.147294580675689,"brain_bio.weighted.mean_icvf_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",0.118991036095949,-0.220532203975656,0.303501421254072
"157","heart_texture_MaximumProbability_glcm_MYO_ES",-0.112824657164066,0.196324829346526,-0.102261723470106,"brain_bio.weighted.mean_icvf_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",0.125749907065232,-0.192574715431909,0.248235889798325
"158","heart_texture_SumAverage_glcm_MYO_ES",0.0203426377065522,-0.562202266144655,-0.434436295929748,"brain_bio.weighted.mean_icvf_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",0.120650439734703,-0.153147161451763,0.270665513266768
"159","heart_texture_SumEntropy_glcm_MYO_ES",0.0426919572506861,-0.327610737517554,0.075478064317482,"brain_bio.weighted.mean_icvf_in_tract_posterior_thalamic_radiation_.left..0.imaging",0.192692150128618,-0.231308708302866,0.226778161289197
"160","heart_texture_SumofSquares_glcm_MYO_ES",0.0485103008166007,-0.250553361725311,0.018393217428575,"brain_bio.weighted.mean_icvf_in_tract_posterior_thalamic_radiation_.right..0.imaging",0.166905959172684,-0.189504638967402,0.255556186634443
"161","heart_texture_SmallAreaEmphasis_glszm_MYO_ED",0.0109949261932699,-0.212273283451739,-0.212131927555455,"brain_bio.weighted.mean_icvf_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",0.0886969219656808,-0.223488278814324,0.211942944416736
"162","heart_texture_LargeAreaEmphasis_glszm_MYO_ED",-0.738487455864146,0.0770266842848489,-0.0297984416191169,"brain_bio.weighted.mean_icvf_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",0.0505040056582454,-0.182986843114878,0.249167382327706
"163","heart_texture_GrayLevelNonUniformity_glszm_MYO_ED",-0.274841686797489,-0.134849769039273,0.279766282622471,"brain_bio.weighted.mean_icvf_in_tract_superior_thalamic_radiation_.left..0.imaging",0.064510574901109,-0.251485656848445,0.252819824009599
"164","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ED",-0.247641405883269,0.354206217732386,0.337197182336692,"brain_bio.weighted.mean_icvf_in_tract_superior_thalamic_radiation_.right..0.imaging",0.0475677128329554,-0.262352591633657,0.257005374136981
"165","heart_texture_SizeZoneNonUniformity_glszm_MYO_ED",-0.274841686797489,-0.134849769039273,0.279766282622471,"brain_bio.weighted.mean_icvf_in_tract_uncinate_fasciculus_.left..0.imaging",-0.0482572617196177,-0.211076383796708,0.319145941804845
"166","heart_texture_SizeZoneNonUniformityNormalized_glszm_MYO_ED",0.015686734045525,-0.209673786365139,-0.222261320087116,"brain_bio.weighted.mean_icvf_in_tract_uncinate_fasciculus_.right..0.imaging",-0.0205403554337788,-0.231851227934669,0.27919506804336
"167","heart_texture_ZonePercentage_glszm_MYO_ED",0.522830734676683,-0.26033033009039,-0.0398184309257354,"brain_bio.weighted.mean_od_in_tract_acoustic_radiation_.left..0.imaging",0.112735222590968,-0.13484596251921,-0.0193984369819305
"168","heart_texture_GrayLevelVariance_glszm_MYO_ED",0.15554405757943,-0.304069398550406,-0.382180745061387,"brain_bio.weighted.mean_od_in_tract_acoustic_radiation_.right..0.imaging",0.149962936689766,-0.188349787311576,0.0498423668476348
"169","heart_texture_ZoneVariance_glszm_MYO_ED",-0.7398472463532,0.0738921890564174,-0.0289458347915091,"brain_bio.weighted.mean_od_in_tract_anterior_thalamic_radiation_.left..0.imaging",0.149985249010225,-0.0794377878858808,0.284692555211298
"170","heart_texture_ZoneEntropy_glszm_MYO_ED",0.162905667918999,-0.264733005529711,-0.166263854102741,"brain_bio.weighted.mean_od_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",0.147369283691242,0.0648437446488893,-0.0415087859809917
"171","heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ED",-0.0748015479357539,0.324153858215358,0.481442142453105,"brain_bio.weighted.mean_od_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",0.0713066367847516,0.06848802230781,0.0356232967420575
"172","heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ED",0.148895384955618,-0.362171615077113,-0.48099781670241,"brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.left..0.imaging",0.286322795847951,-0.115329822238731,-0.0383675353957798
"173","heart_texture_SmallAreaLowGrayLevelEmphasis_glszm_MYO_ED",-0.112418733291942,0.283011723286164,0.429085381513902,"brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.right..0.imaging",0.30981050458626,-0.096045048128187,-0.0180096721518438
"174","heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ED",0.157645956848031,-0.367621769252502,-0.474345404091554,"brain_bio.weighted.mean_od_in_tract_forceps_major.0.imaging",0.252729051192697,-0.0361544494439589,-0.0257406174266318
"175","heart_texture_LargeAreaLowGrayLevelEmphasis_glszm_MYO_ED",-0.3838960609542,0.25423403316219,0.301280748504488,"brain_bio.weighted.mean_od_in_tract_forceps_minor.0.imaging",0.211907846964266,0.0724787667569149,0.0841934971968979
"176","heart_texture_LargeAreaHighGrayLevelEmphasis_glszm_MYO_ED",-0.646017434309086,-0.112070905688054,-0.330603067002789,"brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",0.124592605694436,0.0115339091975911,0.092364812961118
"177","heart_texture_SmallAreaEmphasis_glszm_MYO_ES",-0.0725545623778002,-0.123835459580962,-0.0401104972055774,"brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",0.182764199541653,-0.0905156770413797,0.086704166901189
"178","heart_texture_LargeAreaEmphasis_glszm_MYO_ES",-0.648208535940866,0.173318810656032,0.0046880030128362,"brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",0.118336769225889,0.020168889901485,0.0889459251206274
"179","heart_texture_GrayLevelNonUniformity_glszm_MYO_ES",-0.32493611958189,0.0858963560749659,0.0649834405602626,"brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",0.190487150942363,0.0443659842578049,0.0539797025873865
"180","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ES",-0.0267093158920459,0.478114529747921,0.150910244444681,"brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.left..0.imaging",0.170405645436359,0.0835139594381099,0.219262999544343
"181","heart_texture_SizeZoneNonUniformity_glszm_MYO_ES",-0.32493611958189,0.0858963560749659,0.0649834405602626,"brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.right..0.imaging",0.207338535752181,0.00020606654066683,0.203748422763809
"182","heart_texture_SizeZoneNonUniformityNormalized_glszm_MYO_ES",-0.0580770537288107,-0.115889112991346,-0.0430119058261983,"brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",0.132385909529971,-0.0644823197054237,0.0318730900100824
"183","heart_texture_ZonePercentage_glszm_MYO_ES",0.373462626293105,-0.221004814723386,-0.100382958478262,"brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",0.18098196456129,-0.0904359973744877,-0.0061751582595399
"184","heart_texture_GrayLevelVariance_glszm_MYO_ES",0.0997676478207328,-0.396548016230924,-0.2180025552148,"brain_bio.weighted.mean_od_in_tract_superior_thalamic_radiation_.right..0.imaging",0.281893050065197,-0.248450083076714,0.183900063062228
"185","heart_texture_ZoneVariance_glszm_MYO_ES",-0.655348578616377,0.170608780915492,0.00225799163135907,"brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.left..0.imaging",0.176853413127937,0.0695352075255916,0.0410796521474509
"186","heart_texture_ZoneEntropy_glszm_MYO_ES",-0.0309067032445621,-0.387466838829637,-0.171685450055104,"brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.right..0.imaging",0.17931701052589,0.0610015852920694,0.0293013749340754
"187","heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ES",0.0231119936757111,0.366569156781304,0.431943552980592,"brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.left..0.imaging",-0.0418718636433594,0.0190406724277549,-0.000242920964605313
"188","heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ES",0.0220242268999815,-0.421454897220693,-0.382692283369435,"brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.right..0.imaging",0.148464366090554,0.0287297664394298,-0.136081847885976
"189","heart_texture_SmallAreaLowGrayLevelEmphasis_glszm_MYO_ES",-0.0100445878386601,0.339511308422836,0.394702217965293,"brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.left..0.imaging",-0.184178032593662,0.430811597121191,-0.303079458148125
"190","heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ES",0.0272871456440332,-0.425029929024405,-0.364958824745226,"brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.right..0.imaging",-0.199581400441697,0.444334411399057,-0.239687544756346
"191","heart_texture_LargeAreaLowGrayLevelEmphasis_glszm_MYO_ES",-0.294845204570208,0.3475439152223,0.207302446462049,"brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",-0.172605731732643,0.0698467007111752,-0.0209930208312099
"192","heart_texture_LargeAreaHighGrayLevelEmphasis_glszm_MYO_ES",-0.537002197407694,-0.212528974903872,-0.244674032106868,"brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",-0.15397261070867,0.0898905001391441,0.00869801275256018
"193","heart_texture_ShortRunEmphasis_glrlm_MYO_ED",0.636065946286904,-0.173231761791999,0.0927641267781737,"brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.left..0.imaging",-0.0596719950032356,0.138397811098686,-0.266899165101626
"194","heart_texture_LongRunEmphasis_glrlm_MYO_ED",-0.610453673365963,0.167534308540304,-0.0806610138506339,"brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.right..0.imaging",-0.0238361344098795,0.119642253070441,-0.265486422933625
"195","heart_texture_GrayLevelNonUniformity_glrlm_MYO_ED",-0.838669595863605,-0.0920313133747881,0.0451770044052268,"brain_bio.weighted.mean_isovf_in_tract_forceps_major.0.imaging",0.0220506394590817,-0.0308092832415295,-0.159493774409568
"196","heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ED",-0.438262857572537,0.188037737328272,-0.0143630077531795,"brain_bio.weighted.mean_isovf_in_tract_forceps_minor.0.imaging",-0.0246923819384077,0.0980258500681028,0.0183535395934773
"197","heart_texture_RunLengthNonUniformity_glrlm_MYO_ED",-0.548302636767591,-0.275624606552783,0.12597202415493,"brain_bio.weighted.mean_isovf_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",-0.0700586831721871,0.206584333407886,-0.253868511190546
"198","heart_texture_RunLengthNonUniformityNormalized_glrlm_MYO_ED",0.621137054985627,-0.157221701636856,0.0980602375125863,"brain_bio.weighted.mean_isovf_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",-0.0283227564785772,0.242439998958457,-0.188297313816309
"199","heart_texture_RunPercentage_glrlm_MYO_ED",0.614190516691981,-0.140331517617185,0.093175497602792,"brain_bio.weighted.mean_isovf_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",-0.0514145613010041,0.188543889555569,-0.274435353596728
"200","heart_texture_GrayLevelVariance_glrlm_MYO_ED",0.282801857291434,-0.184368812710997,-0.0837501055393444,"brain_bio.weighted.mean_isovf_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",-0.0153851144580506,0.265592624341197,-0.248382788359478
"201","heart_texture_RunVariance_glrlm_MYO_ED",-0.591149535822314,0.155968871001426,-0.0790094444271366,"brain_bio.weighted.mean_isovf_in_tract_posterior_thalamic_radiation_.left..0.imaging",-0.0498003940892966,0.266297777901723,-0.238675751206447
"202","heart_texture_RunEntropy_glrlm_MYO_ED",-0.267813989463189,-0.157645653209956,-0.26018099258583,"brain_bio.weighted.mean_isovf_in_tract_posterior_thalamic_radiation_.right..0.imaging",-0.0274639912469802,0.290210887203187,-0.166934859320826
"203","heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ED",0.0696715204518441,0.375698967864102,0.618374399839788,"brain_bio.weighted.mean_isovf_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",-0.0638383892165074,0.330234754970541,-0.257299161449535
"204","heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ED",0.0476469632927524,-0.382020116277923,-0.563627676059461,"brain_bio.weighted.mean_isovf_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",-0.0556352855363896,0.369430566831357,-0.190081469712103
"205","heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ED",0.123182409469623,0.357398825649313,0.627894183353761,"brain_bio.weighted.mean_isovf_in_tract_superior_thalamic_radiation_.left..0.imaging",0.0253911529076321,0.366735858683487,-0.214088970803332
"206","heart_texture_ShortRunHighGrayLevelEmphasis_glrlm_MYO_ED",0.148682291379305,-0.389356213138926,-0.512176290136742,"brain_bio.weighted.mean_isovf_in_tract_superior_thalamic_radiation_.right..0.imaging",0.0445106135392117,0.32845037464361,-0.244318580120067
"207","heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ED",-0.128352605272734,0.375837534032197,0.485252158780927,"brain_bio.weighted.mean_isovf_in_tract_uncinate_fasciculus_.left..0.imaging",-0.0635753073879815,0.269290631202963,-0.247091326263848
"208","heart_texture_LongRunHighGrayLevelEmphasis_glrlm_MYO_ED",-0.353255790255314,-0.24357867180398,-0.592874280484181,"brain_bio.weighted.mean_isovf_in_tract_uncinate_fasciculus_.right..0.imaging",-0.0931435259654441,0.238728472287392,-0.255948702050453
"209","heart_texture_ShortRunEmphasis_glrlm_MYO_ES",0.409837297487443,-0.0968792064253315,0.11905775066351,"brain_bio.weighted.mean_md_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",0.0255018474370207,0.223495763985203,-0.155972582986013
"210","heart_texture_LongRunEmphasis_glrlm_MYO_ES",-0.466188094849691,0.125884457527925,-0.124048987959072,"brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.left..0.imaging",-0.00194131726216871,0.257393506357122,-0.371376795968269
"211","heart_texture_GrayLevelNonUniformity_glrlm_MYO_ES",-0.791425002609822,0.0791454947151519,0.04023834277705,"brain_bio.weighted.mean_fa_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",0.054460662945102,-0.262608635956715,0.210848789363369
"212","heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ES",-0.080801486495456,0.380947423245596,-0.0631321364545163,"1",NA,NA,NA
"213","heart_texture_RunLengthNonUniformity_glrlm_MYO_ES",-0.440821612623938,-0.153793242528666,0.127917377181703,"2",NA,NA,NA
"214","heart_texture_RunLengthNonUniformityNormalized_glrlm_MYO_ES",0.398069786438685,-0.0937461143238265,0.119312140487414,"3",NA,NA,NA
"215","heart_texture_RunPercentage_glrlm_MYO_ES",0.435742117582546,-0.119538498958637,0.126868929099196,"4",NA,NA,NA
"216","heart_texture_GrayLevelVariance_glrlm_MYO_ES",0.057995102680561,-0.289513238942508,-0.0346843589866913,"5",NA,NA,NA
"217","heart_texture_RunVariance_glrlm_MYO_ES",-0.48509494137193,0.11585410323389,-0.127612385706973,"6",NA,NA,NA
"218","heart_texture_RunEntropy_glrlm_MYO_ES",-0.430379785075813,-0.283627270675898,-0.13027007089068,"7",NA,NA,NA
"219","heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ES",0.00701901364188061,0.471761584405986,0.456286293466153,"8",NA,NA,NA
"220","heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ES",0.00801444015224554,-0.53497269611182,-0.421225030272778,"9",NA,NA,NA
"221","heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ES",0.0675354679023837,0.442435894553003,0.47990947257427,"10",NA,NA,NA
"222","heart_texture_ShortRunHighGrayLevelEmphasis_glrlm_MYO_ES",0.0838715471361915,-0.501895135565716,-0.373079207819003,"11",NA,NA,NA
"223","heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ES",-0.182249038147423,0.436610137602064,0.278757962930708,"12",NA,NA,NA
"224","heart_texture_LongRunHighGrayLevelEmphasis_glrlm_MYO_ES",-0.276842419317584,-0.390728517903001,-0.408405275435148,"13",NA,NA,NA
"225","heart_texture_Coarseness_ngtdm_MYO_ED",0.728991860352956,0.196232181711128,-0.0439931525954103,"14",NA,NA,NA
"226","heart_texture_Contrast_ngtdm_MYO_ED",0.270076538124603,0.136369068304093,0.374166905816683,"15",NA,NA,NA
"227","heart_texture_Busyness_ngtdm_MYO_ED",-0.277789481110849,0.250265644923788,0.464812276061332,"16",NA,NA,NA
"228","heart_texture_Complexity_ngtdm_MYO_ED",0.24295615419871,-0.244265693098906,-0.231987689328547,"17",NA,NA,NA
"229","heart_texture_Strength_ngtdm_MYO_ED",0.270210628236224,-0.0917443821135032,-0.213281447232259,"18",NA,NA,NA
"230","heart_texture_Coarseness_ngtdm_MYO_ES",0.646199515981464,0.0479133028865171,-0.0278291064920987,"19",NA,NA,NA
"231","heart_texture_Contrast_ngtdm_MYO_ES",0.130018741817647,0.123019666060321,0.360084479669338,"20",NA,NA,NA
"232","heart_texture_Busyness_ngtdm_MYO_ES",-0.299677169260138,0.377925450987833,0.370896707608847,"21",NA,NA,NA
"233","heart_texture_Complexity_ngtdm_MYO_ES",0.0927934058430735,-0.285919103495862,-0.225923297842653,"22",NA,NA,NA
"234","heart_texture_Strength_ngtdm_MYO_ES",0.168327388318107,-0.216337624590281,-0.246672545937168,"23",NA,NA,NA
"235","heart_texture_SmallDependenceEmphasis_gldm_MYO_ED",0.590347361302664,-0.273947663275337,-0.0235346200366031,"24",NA,NA,NA
"236","heart_texture_LargeDependenceEmphasis_gldm_MYO_ED",-0.585950923671388,0.122303623340375,-0.0903346376085509,"25",NA,NA,NA
"237","heart_texture_GrayLevelNonUniformity_gldm_MYO_ED",-0.802679013522301,-0.0504905961808881,0.00956192469666179,"26",NA,NA,NA
