"","rowname","Mode1","Mode2","Mode3","rowname","Mode1","Mode2","Mode3"
"118","heart_texture_ClusterShade_glcm_MYO_ED",0.115793722939186,-0.0383452473519539,0.0367133955381322,"brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.right..0.imaging",-0.0665089239864136,0.363525582290004,-0.268327714995274
"119","heart_texture_ClusterTendency_glcm_MYO_ED",0.228123013612794,-0.127434405393707,-0.0311399656365906,"brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",-0.0262704835998863,0.322033463609652,-0.317307768685399
"120","heart_texture_Contrast_glcm_MYO_ED",0.449684400749732,-0.231898028063808,-0.0343070083297396,"brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",0.0280663843063901,0.315187727169795,-0.305613351250136
"121","heart_texture_Correlation_glcm_MYO_ED",-0.350412279389562,0.0961764432258963,-0.0850319655470744,"brain_bio.weighted.mean_l2_in_tract_superior_thalamic_radiation_.left..0.imaging",0.0954728271757437,0.281985043435909,-0.244349670594965
"122","heart_texture_DifferenceAverage_glcm_MYO_ED",0.542278473329805,-0.231658865818006,0.0175350315466669,"brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.left..0.imaging",0.0208850585157502,0.278906978069718,-0.366061739097958
"123","heart_texture_DifferenceEntropy_glcm_MYO_ED",0.569718365618808,-0.271440981207654,0.0105608123551148,"brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.right..0.imaging",0.00394506327732771,0.316321159036278,-0.398044597395927
"124","heart_texture_DifferenceVariance_glcm_MYO_ED",0.389875333873521,-0.239873517312803,-0.0744898191049262,"brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.left..0.imaging",0.0222083428493678,0.0569702754362438,-0.140762218481026
"125","heart_texture_JointEnergy_glcm_MYO_ED",-0.337854017071093,0.11954951424704,-0.00628058777912994,"brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.right..0.imaging",0.234280567429088,0.00596950962645523,-0.278425007203496
"126","heart_texture_JointEntropy_glcm_MYO_ED",0.450334132223307,-0.222940785773728,-0.0231843437720632,"brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.left..0.imaging",-0.0633772927442619,0.471179912699803,-0.443242944319115
"127","heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ED",0.39204958466101,-0.165146769649278,0.171521836682827,"brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.right..0.imaging",-0.0690947469877656,0.467283536157933,-0.427360693198063
"128","heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ED",-0.17888468804673,0.0225307742260502,-0.19556361461695,"brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",0.118578459335776,0.23673939770751,-0.133763068364214
"129","heart_texture_InverseDifferenceMoment_glcm_MYO_ED",-0.54733882346112,0.209006655222688,-0.0457035391736235,"brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",0.116278901313362,0.214621315893283,-0.0870702301981222
"130","heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ED",-0.180605227185721,-0.191750065934938,-0.4126043351156,"brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.left..0.imaging",0.0760034287852858,0.113620324405838,-0.286398893725106
"131","heart_texture_InverseDifference_glcm_MYO_ED",-0.534057378039776,0.201275286448296,-0.0435174756374055,"brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.right..0.imaging",0.186742713249042,0.0725786818485615,-0.299215428234422
"132","heart_texture_InverseDifferenceNormalized_glcm_MYO_ED",-0.283490458063291,-0.121054538684496,-0.373626486311683,"brain_bio.weighted.mean_l3_in_tract_forceps_major.0.imaging",-0.0322072464910967,0.0125191789060047,-0.17552440926553
"133","heart_texture_InverseVariance_glcm_MYO_ED",0.329609167098384,-0.0902878054381224,0.0345849684411131,"brain_bio.weighted.mean_l3_in_tract_forceps_minor.0.imaging",-0.0248140275051549,0.264496599963765,-0.249902440858431
"134","heart_texture_MaximumProbability_glcm_MYO_ED",-0.279066106536704,0.0956476762559165,0.0289716335891134,"brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",-0.123066469354897,0.320954614909708,-0.341424643293302
"135","heart_texture_SumAverage_glcm_MYO_ED",-0.0192319367406304,-0.394151379520373,-0.619980792830867,"brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",-0.127788610583652,0.31098685600042,-0.354067046013749
"136","heart_texture_SumEntropy_glcm_MYO_ED",0.369321654057902,-0.205569484240328,-0.0490672407181584,"brain_bio.weighted.mean_l3_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",-0.161494669182604,0.262487918085046,-0.332490327362179
"137","heart_texture_SumofSquares_glcm_MYO_ED",0.302367380614416,-0.163165713840905,-0.0332194371828931,"brain_bio.weighted.mean_l3_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",-0.130480152974266,0.288183871594639,-0.380462263242125
"138","heart_texture_Autocorrelation_glcm_MYO_ES",0.015262966780558,-0.553296390486404,-0.414907469868624,"brain_bio.weighted.mean_l3_in_tract_posterior_thalamic_radiation_.left..0.imaging",-0.187055569865883,0.357070889130857,-0.264175903384297
"139","heart_texture_JointAverage_glcm_MYO_ES",0.0203426378070113,-0.562202265341434,-0.43443629800247,"brain_bio.weighted.mean_l3_in_tract_posterior_thalamic_radiation_.right..0.imaging",-0.148523729931227,0.341555232591516,-0.255858976947067
"140","heart_texture_ClusterProminence_glcm_MYO_ES",0.016201155074746,-0.0285399028229838,0.0266454604758515,"brain_bio.weighted.mean_l3_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",-0.111129970831055,0.335053419756369,-0.280606754148118
"141","heart_texture_ClusterShade_glcm_MYO_ES",0.00587726982296093,0.0156501318394176,0.0247143353381826,"brain_bio.weighted.mean_l3_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",-0.0561816546861038,0.311640108683115,-0.297732701136061
"142","heart_texture_ClusterTendency_glcm_MYO_ES",-0.0155297676275621,-0.257166159654993,0.0235718842669028,"brain_bio.weighted.mean_l3_in_tract_superior_thalamic_radiation_.left..0.imaging",0.0423571034137588,0.332465119369148,-0.298165583261008
"143","heart_texture_Contrast_glcm_MYO_ES",0.264130982753474,-0.174507920410875,-0.00373935637911226,"brain_bio.weighted.mean_l3_in_tract_superior_thalamic_radiation_.right..0.imaging",0.056080233564388,0.313757179946347,-0.319464609066665
"144","heart_texture_Correlation_glcm_MYO_ES",-0.393764356731975,-0.252906100258977,0.0431633974013644,"brain_bio.weighted.mean_l3_in_tract_uncinate_fasciculus_.left..0.imaging",0.055247384455816,0.25597555986434,-0.352001796479518
"145","heart_texture_DifferenceAverage_glcm_MYO_ES",0.324494302440868,-0.161368959076255,0.060518015685346,"brain_bio.weighted.mean_l3_in_tract_uncinate_fasciculus_.right..0.imaging",0.0189169534024456,0.288376383630417,-0.383666466277429
"146","heart_texture_DifferenceEntropy_glcm_MYO_ES",0.347581902184904,-0.21369233700071,0.0192236870271689,"brain_bio.weighted.mean_icvf_in_tract_acoustic_radiation_.left..0.imaging",-0.00537671252715934,-0.109060901983734,0.252982893808237
"147","heart_texture_DifferenceVariance_glcm_MYO_ES",0.230352209535749,-0.187939313569875,-0.0461117953226673,"brain_bio.weighted.mean_icvf_in_tract_acoustic_radiation_.right..0.imaging",-0.0791064081366624,-0.0950499391600653,0.301214530748395
"148","heart_texture_JointEnergy_glcm_MYO_ES",-0.125872208900798,0.221660909168793,-0.101326676171729,"brain_bio.weighted.mean_icvf_in_tract_anterior_thalamic_radiation_.left..0.imaging",0.0102519742077867,-0.304213482536552,0.38801417953979
"149","heart_texture_JointEntropy_glcm_MYO_ES",0.154795461617308,-0.297879150407973,0.0725597721536356,"brain_bio.weighted.mean_icvf_in_tract_anterior_thalamic_radiation_.right..0.imaging",0.023382687346802,-0.316978104327304,0.392020944279957
"150","heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ES",0.424418009952331,0.251788106210729,0.0407883765498376,"brain_bio.weighted.mean_icvf_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",-0.127134300337635,-0.237022303190387,0.170869903508913
"151","heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ES",-0.33591919290532,-0.313414275140851,-0.0152384002164922,"brain_bio.weighted.mean_icvf_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",-0.121258485023725,-0.209166646856053,0.170918325534617
"152","heart_texture_InverseDifferenceMoment_glcm_MYO_ES",-0.329956918571996,0.144790816388261,-0.0860176339178829,"brain_bio.weighted.mean_icvf_in_tract_corticospinal_tract_.left..0.imaging",-0.0625282439616518,-0.0434823292470433,0.186741151989906
"153","heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ES",-0.182367558981028,-0.305218056752605,-0.376170859683243,"brain_bio.weighted.mean_icvf_in_tract_corticospinal_tract_.right..0.imaging",-0.137137338173721,-0.031786361854925,0.216642504265568
"154","heart_texture_InverseDifference_glcm_MYO_ES",-0.326814396935262,0.136343099956877,-0.0952596272821152,"brain_bio.weighted.mean_icvf_in_tract_forceps_minor.0.imaging",0.0663911399515908,-0.214264763613419,0.315811660902384
"155","heart_texture_InverseDifferenceNormalized_glcm_MYO_ES",-0.254613939650371,-0.197090650587514,-0.339237383680914,"brain_bio.weighted.mean_icvf_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",0.101155085413473,-0.241337049085446,0.27825793048236
"156","heart_texture_InverseVariance_glcm_MYO_ES",0.291410430080007,-0.0770464281107285,0.147294580923954,"brain_bio.weighted.mean_icvf_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",0.118991036095949,-0.220532203975656,0.303501421254072
"157","heart_texture_MaximumProbability_glcm_MYO_ES",-0.112824657343908,0.19632482937369,-0.10226172361704,"brain_bio.weighted.mean_icvf_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",0.125749907065232,-0.192574715431909,0.248235889798325
"158","heart_texture_SumAverage_glcm_MYO_ES",0.0203426384489015,-0.562202266670081,-0.434436295424107,"brain_bio.weighted.mean_icvf_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",0.120650439734703,-0.153147161451763,0.270665513266768
"159","heart_texture_SumEntropy_glcm_MYO_ES",0.0426919569082324,-0.327610738861654,0.0754780653552526,"brain_bio.weighted.mean_icvf_in_tract_posterior_thalamic_radiation_.left..0.imaging",0.192692150128618,-0.231308708302866,0.226778161289197
"160","heart_texture_SumofSquares_glcm_MYO_ES",0.0485103005304574,-0.25055336143936,0.0183932181136956,"brain_bio.weighted.mean_icvf_in_tract_posterior_thalamic_radiation_.right..0.imaging",0.166905959172684,-0.189504638967402,0.255556186634443
"161","heart_texture_SmallAreaEmphasis_glszm_MYO_ED",0.0109949265060645,-0.212273284973424,-0.212131926773285,"brain_bio.weighted.mean_icvf_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",0.0886969219656808,-0.223488278814324,0.211942944416736
"162","heart_texture_LargeAreaEmphasis_glszm_MYO_ED",-0.738487455601487,0.0770266846668436,-0.0297984421958827,"brain_bio.weighted.mean_icvf_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",0.0505040056582454,-0.182986843114878,0.249167382327706
"163","heart_texture_GrayLevelNonUniformity_glszm_MYO_ED",-0.274841687234107,-0.134849768094489,0.279766282694357,"brain_bio.weighted.mean_icvf_in_tract_superior_thalamic_radiation_.left..0.imaging",0.064510574901109,-0.251485656848445,0.252819824009599
"164","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ED",-0.247641405678545,0.354206218238941,0.337197179685099,"brain_bio.weighted.mean_icvf_in_tract_superior_thalamic_radiation_.right..0.imaging",0.0475677128329554,-0.262352591633657,0.257005374136981
"165","heart_texture_SizeZoneNonUniformity_glszm_MYO_ED",-0.274841687234107,-0.134849768094489,0.279766282694357,"brain_bio.weighted.mean_icvf_in_tract_uncinate_fasciculus_.left..0.imaging",-0.0482572617196177,-0.211076383796708,0.319145941804845
"166","heart_texture_SizeZoneNonUniformityNormalized_glszm_MYO_ED",0.0156867342653608,-0.209673785962206,-0.222261319605258,"brain_bio.weighted.mean_icvf_in_tract_uncinate_fasciculus_.right..0.imaging",-0.0205403554337788,-0.231851227934669,0.27919506804336
"167","heart_texture_ZonePercentage_glszm_MYO_ED",0.522830735196413,-0.26033032956321,-0.0398184297326843,"brain_bio.weighted.mean_od_in_tract_acoustic_radiation_.left..0.imaging",0.112735222590968,-0.13484596251921,-0.0193984369819305
"168","heart_texture_GrayLevelVariance_glszm_MYO_ED",0.155544056913822,-0.304069398196381,-0.382180744373657,"brain_bio.weighted.mean_od_in_tract_acoustic_radiation_.right..0.imaging",0.149962936689766,-0.188349787311576,0.0498423668476348
"169","heart_texture_ZoneVariance_glszm_MYO_ED",-0.739847246555885,0.073892189616745,-0.0289458349791806,"brain_bio.weighted.mean_od_in_tract_anterior_thalamic_radiation_.left..0.imaging",0.149985249010225,-0.0794377878858808,0.284692555211298
"170","heart_texture_ZoneEntropy_glszm_MYO_ED",0.162905666560847,-0.264733006584568,-0.16626385372678,"brain_bio.weighted.mean_od_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",0.147369283691242,0.0648437446488893,-0.0415087859809917
"171","heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ED",-0.0748015481795843,0.32415385775134,0.481442142961219,"brain_bio.weighted.mean_od_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",0.0713066367847516,0.06848802230781,0.0356232967420575
"172","heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ED",0.148895383534403,-0.362171614293741,-0.480997817436748,"brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.left..0.imaging",0.286322795847951,-0.115329822238731,-0.0383675353957798
"173","heart_texture_SmallAreaLowGrayLevelEmphasis_glszm_MYO_ED",-0.112418734873357,0.283011722958873,0.429085382239185,"brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.right..0.imaging",0.30981050458626,-0.096045048128187,-0.0180096721518438
"174","heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ED",0.157645957368028,-0.367621769750691,-0.474345403449374,"brain_bio.weighted.mean_od_in_tract_forceps_major.0.imaging",0.252729051192697,-0.0361544494439589,-0.0257406174266318
"175","heart_texture_LargeAreaLowGrayLevelEmphasis_glszm_MYO_ED",-0.383896062420036,0.254234033833521,0.301280749204083,"brain_bio.weighted.mean_od_in_tract_forceps_minor.0.imaging",0.211907846964266,0.0724787667569149,0.0841934971968979
"176","heart_texture_LargeAreaHighGrayLevelEmphasis_glszm_MYO_ED",-0.646017433606536,-0.112070905785003,-0.330603067143861,"brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",0.124592605694436,0.0115339091975911,0.092364812961118
"177","heart_texture_SmallAreaEmphasis_glszm_MYO_ES",-0.0725545614559931,-0.123835460701991,-0.0401104974159737,"brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",0.182764199541653,-0.0905156770413797,0.086704166901189
"178","heart_texture_LargeAreaEmphasis_glszm_MYO_ES",-0.648208535269747,0.17331881091309,0.00468800291100823,"brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",0.118336769225889,0.020168889901485,0.0889459251206274
"179","heart_texture_GrayLevelNonUniformity_glszm_MYO_ES",-0.32493612016864,0.0858963556589796,0.0649834408740328,"brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",0.190487150942363,0.0443659842578049,0.0539797025873865
"180","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ES",-0.02670931610357,0.478114528982871,0.150910245038383,"brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.left..0.imaging",0.170405645436359,0.0835139594381099,0.219262999544343
"181","heart_texture_SizeZoneNonUniformity_glszm_MYO_ES",-0.32493612016864,0.0858963556589796,0.0649834408740328,"brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.right..0.imaging",0.207338535752181,0.00020606654066683,0.203748422763809
"182","heart_texture_SizeZoneNonUniformityNormalized_glszm_MYO_ES",-0.058077053539841,-0.115889112371275,-0.0430119057654362,"brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",0.132385909529971,-0.0644823197054237,0.0318730900100824
"183","heart_texture_ZonePercentage_glszm_MYO_ES",0.373462626790574,-0.221004815312206,-0.100382958562973,"brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",0.18098196456129,-0.0904359973744877,-0.0061751582595399
"184","heart_texture_GrayLevelVariance_glszm_MYO_ES",0.0997676482104944,-0.396548015321472,-0.218002555649117,"brain_bio.weighted.mean_od_in_tract_superior_thalamic_radiation_.right..0.imaging",0.281893050065197,-0.248450083076714,0.183900063062228
"185","heart_texture_ZoneVariance_glszm_MYO_ES",-0.655348578892266,0.170608780455362,0.00225799157607227,"brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.left..0.imaging",0.176853413127937,0.0695352075255916,0.0410796521474509
"186","heart_texture_ZoneEntropy_glszm_MYO_ES",-0.0309067026901103,-0.387466835624689,-0.171685450909975,"brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.right..0.imaging",0.17931701052589,0.0610015852920694,0.0293013749340754
"187","heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ES",0.0231119935060477,0.366569156206902,0.431943553171823,"brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.left..0.imaging",-0.0418718636433594,0.0190406724277549,-0.000242920964605313
"188","heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ES",0.0220242272537289,-0.421454897108753,-0.382692282593373,"brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.right..0.imaging",0.148464366090554,0.0287297664394298,-0.136081847885976
"189","heart_texture_SmallAreaLowGrayLevelEmphasis_glszm_MYO_ES",-0.0100445877873176,0.3395113083828,0.394702218530787,"brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.left..0.imaging",-0.184178032593662,0.430811597121191,-0.303079458148125
"190","heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ES",0.0272871460691616,-0.425029928869948,-0.364958824271225,"brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.right..0.imaging",-0.199581400441697,0.444334411399057,-0.239687544756346
"191","heart_texture_LargeAreaLowGrayLevelEmphasis_glszm_MYO_ES",-0.294845209511727,0.347543919110077,0.20730244955321,"brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",-0.172605731732643,0.0698467007111752,-0.0209930208312099
"192","heart_texture_LargeAreaHighGrayLevelEmphasis_glszm_MYO_ES",-0.537002198049319,-0.212528975075266,-0.244674032157879,"brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",-0.15397261070867,0.0898905001391441,0.00869801275256018
"193","heart_texture_ShortRunEmphasis_glrlm_MYO_ED",0.636065945591841,-0.173231761793504,0.0927641262785305,"brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.left..0.imaging",-0.0596719950032356,0.138397811098686,-0.266899165101626
"194","heart_texture_LongRunEmphasis_glrlm_MYO_ED",-0.610453676974318,0.167534307692158,-0.0806610150846303,"brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.right..0.imaging",-0.0238361344098795,0.119642253070441,-0.265486422933625
"195","heart_texture_GrayLevelNonUniformity_glrlm_MYO_ED",-0.838669595861676,-0.0920313134418683,0.0451770043167339,"brain_bio.weighted.mean_isovf_in_tract_forceps_major.0.imaging",0.0220506394590817,-0.0308092832415295,-0.159493774409568
"196","heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ED",-0.438262857622553,0.188037737177832,-0.0143630083393931,"brain_bio.weighted.mean_isovf_in_tract_forceps_minor.0.imaging",-0.0246923819384077,0.0980258500681028,0.0183535395934773
"197","heart_texture_RunLengthNonUniformity_glrlm_MYO_ED",-0.548302636912923,-0.27562460638919,0.12597202483265,"brain_bio.weighted.mean_isovf_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",-0.0700586831721871,0.206584333407886,-0.253868511190546
"198","heart_texture_RunLengthNonUniformityNormalized_glrlm_MYO_ED",0.62113705452689,-0.157221702003518,0.0980602369665599,"brain_bio.weighted.mean_isovf_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",-0.0283227564785772,0.242439998958457,-0.188297313816309
"199","heart_texture_RunPercentage_glrlm_MYO_ED",0.614190516840912,-0.140331516117606,0.0931754980009919,"brain_bio.weighted.mean_isovf_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",-0.0514145613010041,0.188543889555569,-0.274435353596728
"200","heart_texture_GrayLevelVariance_glrlm_MYO_ED",0.282801850673667,-0.184368809743057,-0.0837501035087621,"brain_bio.weighted.mean_isovf_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",-0.0153851144580506,0.265592624341197,-0.248382788359478
"201","heart_texture_RunVariance_glrlm_MYO_ED",-0.59114953519897,0.155968871582151,-0.0790094431583318,"brain_bio.weighted.mean_isovf_in_tract_posterior_thalamic_radiation_.left..0.imaging",-0.0498003940892966,0.266297777901723,-0.238675751206447
"202","heart_texture_RunEntropy_glrlm_MYO_ED",-0.267813987282924,-0.157645651420943,-0.260180992679111,"brain_bio.weighted.mean_isovf_in_tract_posterior_thalamic_radiation_.right..0.imaging",-0.0274639912469802,0.290210887203187,-0.166934859320826
"203","heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ED",0.0696715208299812,0.375698967632483,0.618374400165079,"brain_bio.weighted.mean_isovf_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",-0.0638383892165074,0.330234754970541,-0.257299161449535
"204","heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ED",0.0476469626535812,-0.382020116117854,-0.563627676039478,"brain_bio.weighted.mean_isovf_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",-0.0556352855363896,0.369430566831357,-0.190081469712103
"205","heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ED",0.123182409913843,0.357398825593449,0.627894183275933,"brain_bio.weighted.mean_isovf_in_tract_superior_thalamic_radiation_.left..0.imaging",0.0253911529076321,0.366735858683487,-0.214088970803332
"206","heart_texture_ShortRunHighGrayLevelEmphasis_glrlm_MYO_ED",0.148682290569852,-0.389356213652275,-0.512176290795429,"brain_bio.weighted.mean_isovf_in_tract_superior_thalamic_radiation_.right..0.imaging",0.0445106135392117,0.32845037464361,-0.244318580120067
"207","heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ED",-0.128352603146132,0.375837529056254,0.485252149874031,"brain_bio.weighted.mean_isovf_in_tract_uncinate_fasciculus_.left..0.imaging",-0.0635753073879815,0.269290631202963,-0.247091326263848
"208","heart_texture_LongRunHighGrayLevelEmphasis_glrlm_MYO_ED",-0.353255790280039,-0.243578671835327,-0.592874280473302,"brain_bio.weighted.mean_isovf_in_tract_uncinate_fasciculus_.right..0.imaging",-0.0931435259654441,0.238728472287392,-0.255948702050453
"209","heart_texture_ShortRunEmphasis_glrlm_MYO_ES",0.409837297493231,-0.0968792078747064,0.119057750090299,"brain_bio.weighted.mean_md_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",0.0255018474370207,0.223495763985203,-0.155972582986013
"210","heart_texture_LongRunEmphasis_glrlm_MYO_ES",-0.466188094408323,0.125884457613612,-0.124048987084363,"brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.left..0.imaging",-0.00194131726216871,0.257393506357122,-0.371376795968269
"211","heart_texture_GrayLevelNonUniformity_glrlm_MYO_ES",-0.791425002381687,0.0791454950932596,0.0402383430771689,"brain_bio.weighted.mean_fa_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",0.054460662945102,-0.262608635956715,0.210848789363369
"212","heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ES",-0.0808014866978415,0.380947423734736,-0.0631321381669843,"1",NA,NA,NA
"213","heart_texture_RunLengthNonUniformity_glrlm_MYO_ES",-0.4408216129698,-0.153793242560066,0.127917377135917,"2",NA,NA,NA
"214","heart_texture_RunLengthNonUniformityNormalized_glrlm_MYO_ES",0.398069786127081,-0.0937461142972394,0.119312140910108,"3",NA,NA,NA
"215","heart_texture_RunPercentage_glrlm_MYO_ES",0.435742117132134,-0.119538499227601,0.126868929334595,"4",NA,NA,NA
"216","heart_texture_GrayLevelVariance_glrlm_MYO_ES",0.0579951029425924,-0.289513239411986,-0.034684359796051,"5",NA,NA,NA
"217","heart_texture_RunVariance_glrlm_MYO_ES",-0.48509493977581,0.115854103455826,-0.127612385046455,"6",NA,NA,NA
"218","heart_texture_RunEntropy_glrlm_MYO_ES",-0.430379784916659,-0.283627270440026,-0.130270069383749,"7",NA,NA,NA
"219","heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ES",0.0070190133374565,0.471761584641738,0.456286293257269,"8",NA,NA,NA
"220","heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ES",0.00801444155206178,-0.534972696253869,-0.421225031441746,"9",NA,NA,NA
"221","heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ES",0.0675354678312644,0.442435894636266,0.479909472753238,"10",NA,NA,NA
"222","heart_texture_ShortRunHighGrayLevelEmphasis_glrlm_MYO_ES",0.0838715467504166,-0.501895135486427,-0.373079208796213,"11",NA,NA,NA
"223","heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ES",-0.182249038762169,0.436610139213562,0.278757964274822,"12",NA,NA,NA
"224","heart_texture_LongRunHighGrayLevelEmphasis_glrlm_MYO_ES",-0.27684241927648,-0.390728517814673,-0.408405275447634,"13",NA,NA,NA
"225","heart_texture_Coarseness_ngtdm_MYO_ED",0.728991860352956,0.196232181711128,-0.0439931525954103,"14",NA,NA,NA
"226","heart_texture_Contrast_ngtdm_MYO_ED",0.270076538391024,0.136369068990372,0.37416690701867,"15",NA,NA,NA
"227","heart_texture_Busyness_ngtdm_MYO_ED",-0.277789481485392,0.250265644972614,0.464812275745997,"16",NA,NA,NA
"228","heart_texture_Complexity_ngtdm_MYO_ED",0.242956154481601,-0.244265693625424,-0.231987689332739,"17",NA,NA,NA
"229","heart_texture_Strength_ngtdm_MYO_ED",0.270210628141338,-0.091744381759719,-0.213281447588437,"18",NA,NA,NA
"230","heart_texture_Coarseness_ngtdm_MYO_ES",0.646199512975205,0.0479133036678067,-0.0278291059846365,"19",NA,NA,NA
"231","heart_texture_Contrast_ngtdm_MYO_ES",0.130018741774483,0.123019666030923,0.360084479617356,"20",NA,NA,NA
"232","heart_texture_Busyness_ngtdm_MYO_ES",-0.299677169529156,0.377925450789101,0.370896707806141,"21",NA,NA,NA
"233","heart_texture_Complexity_ngtdm_MYO_ES",0.0927934062903982,-0.285919103298144,-0.225923297912346,"22",NA,NA,NA
"234","heart_texture_Strength_ngtdm_MYO_ES",0.168327388303987,-0.216337623999645,-0.246672545730119,"23",NA,NA,NA
"235","heart_texture_SmallDependenceEmphasis_gldm_MYO_ED",0.590347361008245,-0.273947663570303,-0.023534621182115,"24",NA,NA,NA
"236","heart_texture_LargeDependenceEmphasis_gldm_MYO_ED",-0.585950923810671,0.122303624103618,-0.0903346372255186,"25",NA,NA,NA
"237","heart_texture_GrayLevelNonUniformity_gldm_MYO_ED",-0.80267901322461,-0.0504905970115434,0.00956192567318358,"26",NA,NA,NA
