"","rowname","Mode1","Mode2","Mode3","rowname","Mode1","Mode2","Mode3"
"122","heart_shape_Max3Ddiameter_RV_ES",-0.641573588341291,-0.191741487954872,-0.0183305370995975,"brain_bio.weighted.mean_l2_in_tract_superior_thalamic_radiation_.left..0.imaging",0.104981877168496,0.331377358352977,0.108075025553227
"123","heart_shape_Max2DdiameterSlice_RV_ES",-0.484887986779803,-0.18708960801717,0.0396548957510086,"brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.left..0.imaging",0.0452474176909598,0.371179115902394,0.186352387204167
"124","heart_shape_Max2DdiameterColumn_RV_ES",-0.585662432408234,-0.241327371620799,-0.0331209476379725,"brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.right..0.imaging",0.0326133643965257,0.406029883121433,0.226727424734409
"125","heart_shape_Max2DdiameterRow_RV_ES",-0.481242045457852,-0.247180818819086,0.0603181323552459,"brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.left..0.imaging",0.0359670874270634,0.0712968869480486,0.0323526000560895
"126","heart_shape_MajorAxis_RV_ES",-0.617186845183282,-0.206378340682351,0.0454376707516323,"brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.right..0.imaging",0.246024322178782,0.0551224100706559,0.177398756107464
"127","heart_shape_MinorAxis_RV_ES",-0.560635955570269,-0.338818719018532,0.0396024246959443,"brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.left..0.imaging",-0.0497852593707441,0.58422200151454,0.20601038882033
"128","heart_shape_LeastAxis_RV_ES",-0.703846523486322,-0.18518841317051,0.0781140972911663,"brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.right..0.imaging",-0.0447714323226133,0.585835121725577,0.210376438933462
"129","heart_shape_Elongation_RV_ES",-0.171712126691508,-0.202665746520865,0.00373853328756872,"brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",0.135183399265883,0.26621599218978,0.0157883758468806
"130","heart_shape_Flatness_RV_ES",-0.185156169645783,0.00481036280284811,0.0394363922780835,"brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",0.128477855408338,0.261308700342224,-0.00405236723258617
"131","heart_shape_Volume_MYO_ED",-0.888935218200126,-0.0505684215888841,-0.120030921851874,"brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.left..0.imaging",0.0801922696488995,0.164500094772909,0.183150201530225
"132","heart_shape_SurfaceArea_MYO_ED",-0.814257811492708,-0.194422628365659,-0.0935688680602202,"brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.right..0.imaging",0.184248693928898,0.146034433759706,0.201872407986168
"133","heart_shape_SurfaceAreatoVolumeRatio_MYO_ED",0.783366379395191,-0.145444085518877,0.106721775333629,"brain_bio.weighted.mean_l3_in_tract_forceps_major.0.imaging",-0.0236110750435813,0.0599178193334516,0.117766446294951
"134","heart_shape_Sphericity_MYO_ED",-0.384757957871302,0.330180445101036,-0.0723584576660165,"brain_bio.weighted.mean_l3_in_tract_forceps_minor.0.imaging",-0.00929733602196934,0.333145634171669,0.109042752762363
"135","heart_shape_Max3Ddiameter_MYO_ED",-0.629840366738527,-0.149834193676202,-0.0852594442134614,"brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",-0.101487254877739,0.396465446768292,0.160519022158027
"136","heart_shape_Max2DdiameterSlice_MYO_ED",-0.501257711406293,-0.136798782869814,-0.0894688133613551,"brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",-0.114531947508418,0.404023501605776,0.207143076406162
"137","heart_shape_Max2DdiameterColumn_MYO_ED",-0.755724590599864,-0.179793272056205,-0.0883894850273155,"brain_bio.weighted.mean_l3_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",-0.14072611695106,0.334918859565181,0.192474174572135
"138","heart_shape_Max2DdiameterRow_MYO_ED",-0.635271164120173,-0.170480351555698,-0.0703936986007106,"brain_bio.weighted.mean_l3_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",-0.118799700450819,0.368348588891885,0.230683165380277
"139","heart_shape_MajorAxis_MYO_ED",-0.733374607373615,-0.152677039153333,-0.0979467679201603,"brain_bio.weighted.mean_l3_in_tract_posterior_thalamic_radiation_.left..0.imaging",-0.170386173059032,0.404434913150957,0.12498898147065
"140","heart_shape_MinorAxis_MYO_ED",-0.692913830406469,-0.232855701652004,-0.0667860752158052,"brain_bio.weighted.mean_l3_in_tract_posterior_thalamic_radiation_.right..0.imaging",-0.15647629648645,0.408427905637661,0.14008310687766
"141","heart_shape_LeastAxis_MYO_ED",-0.729331224021667,-0.275433870852274,-0.0377484083555458,"brain_bio.weighted.mean_l3_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",-0.0924430904307298,0.378165292195973,0.125510263339171
"142","heart_shape_Elongation_MYO_ED",0.126962535899403,-0.0726310113995672,0.0476938587428768,"brain_bio.weighted.mean_l3_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",-0.0430913673331763,0.376956955565057,0.138972172979089
"143","heart_shape_Flatness_MYO_ED",0.0935233699944825,-0.122640504364816,0.0817537444780328,"brain_bio.weighted.mean_l3_in_tract_superior_thalamic_radiation_.left..0.imaging",0.0496896038607388,0.397776775832615,0.163174023855171
"144","heart_shape_Volume_MYO_ES",-0.887517977051951,-0.00967512088289851,-0.127721796636635,"brain_bio.weighted.mean_l3_in_tract_superior_thalamic_radiation_.right..0.imaging",0.067029918653713,0.387584304830318,0.191370597917328
"145","heart_shape_SurfaceArea_MYO_ES",-0.828408706495005,-0.151226672133097,-0.0795642980636878,"brain_bio.weighted.mean_l3_in_tract_uncinate_fasciculus_.left..0.imaging",0.0773537123444426,0.34209634494405,0.187878855888058
"146","heart_shape_SurfaceAreatoVolumeRatio_MYO_ES",0.654068809932898,-0.205649882324348,0.135288496689243,"brain_bio.weighted.mean_l3_in_tract_uncinate_fasciculus_.right..0.imaging",0.0457135157810288,0.371931181847089,0.238816612450038
"147","heart_shape_Sphericity_MYO_ES",-0.0549914444632374,0.349137302753275,-0.0934146656554629,"brain_bio.weighted.mean_icvf_in_tract_acoustic_radiation_.left..0.imaging",-0.0259830883781459,-0.16969460732735,-0.145533434999438
"148","heart_shape_Max3Ddiameter_MYO_ES",-0.589736286415437,-0.120681588360847,-0.0429056176638213,"brain_bio.weighted.mean_icvf_in_tract_acoustic_radiation_.right..0.imaging",-0.0970647935202124,-0.177242224387996,-0.184083176537841
"149","heart_shape_Max2DdiameterSlice_MYO_ES",-0.489419944914483,-0.0579970197505951,-0.0669850839723965,"brain_bio.weighted.mean_icvf_in_tract_anterior_thalamic_radiation_.left..0.imaging",-0.00757518504370874,-0.424408882899508,-0.252337641559483
"150","heart_shape_Max2DdiameterColumn_MYO_ES",-0.78607231046361,-0.147899532325815,-0.0570939853760143,"brain_bio.weighted.mean_icvf_in_tract_anterior_thalamic_radiation_.right..0.imaging",0.001024964192861,-0.446372772865092,-0.251177894912207
"151","heart_shape_Max2DdiameterRow_MYO_ES",-0.610848518388508,-0.122566697727599,-0.0408227431077493,"brain_bio.weighted.mean_icvf_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",-0.14503010590139,-0.295635569746509,-0.0842869803166312
"152","heart_shape_MajorAxis_MYO_ES",-0.77581356145092,-0.145849530942181,-0.056082979050328,"brain_bio.weighted.mean_icvf_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",-0.13697855807521,-0.288392179467713,-0.100980470429655
"153","heart_shape_MinorAxis_MYO_ES",-0.756170214986868,-0.160878096299369,-0.0551317808949182,"brain_bio.weighted.mean_icvf_in_tract_corticospinal_tract_.left..0.imaging",-0.0783370620618505,-0.102773908566811,-0.14430388997509
"154","heart_shape_LeastAxis_MYO_ES",-0.764296125751315,-0.23623609432454,-0.0496659270068442,"brain_bio.weighted.mean_icvf_in_tract_corticospinal_tract_.right..0.imaging",-0.161844805095175,-0.10815811986072,-0.150409025725324
"155","heart_shape_Elongation_MYO_ES",0.16768431698294,0.00542827357553553,0.0133402169403972,"brain_bio.weighted.mean_icvf_in_tract_forceps_minor.0.imaging",0.0466602188516641,-0.318941061240778,-0.211293271733168
"156","heart_shape_Flatness_MYO_ES",0.142485754221851,-0.103538976692358,0.018278944143901,"brain_bio.weighted.mean_icvf_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",0.0821503702946905,-0.323068109828108,-0.135959183666336
"157","heart_intensity_Energy_MYO_ED",-0.415160371492522,-0.260170804633268,0.521891848268204,"brain_bio.weighted.mean_icvf_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",0.101941298698556,-0.314211007232511,-0.178510471519579
"158","heart_intensity_TotalEnergy_MYO_ED",-0.457094595328447,-0.227708256378847,0.485569126997632,"brain_bio.weighted.mean_icvf_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",0.102984175311444,-0.263133992870765,-0.125711531781765
"159","heart_intensity_Entropy_MYO_ED",0.464635884220643,-0.133139922795478,0.114413476302711,"brain_bio.weighted.mean_icvf_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",0.105659814434309,-0.242372920895997,-0.168316515260781
"160","heart_intensity_Minimum_MYO_ED",0.0467339519849068,-0.0945120397766777,0.457117334665709,"brain_bio.weighted.mean_icvf_in_tract_posterior_thalamic_radiation_.left..0.imaging",0.176210195182835,-0.308206277773016,-0.109122918094539
"161","heart_intensity_Percentile10_MYO_ED",-0.134244589136794,-0.213561738717663,0.635849597269951,"brain_bio.weighted.mean_icvf_in_tract_posterior_thalamic_radiation_.right..0.imaging",0.161586349275261,-0.275879772431683,-0.143080348104795
"162","heart_intensity_Percentile90_MYO_ED",0.154100715977135,-0.240511689578328,0.559123348027616,"brain_bio.weighted.mean_icvf_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",0.0693008944999773,-0.30523561057269,-0.12232944196226
"163","heart_intensity_Maximum_MYO_ED",0.156347365554969,-0.170713147991519,0.392567771157434,"brain_bio.weighted.mean_icvf_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",0.0322939215012849,-0.275236785629728,-0.156080278306384
"164","heart_intensity_Mean_MYO_ED",-0.0101579636325328,-0.221314321006725,0.641588184920569,"brain_bio.weighted.mean_icvf_in_tract_superior_thalamic_radiation_.left..0.imaging",0.0523421999932504,-0.331468604089258,-0.163606836769639
"165","heart_intensity_Median_MYO_ED",-0.0529879030590143,-0.200099558107736,0.645194696680454,"brain_bio.weighted.mean_icvf_in_tract_superior_thalamic_radiation_.right..0.imaging",0.035111891804714,-0.344018889523675,-0.154806784272388
"166","heart_intensity_InterquartileRange_MYO_ED",0.396472368409692,-0.0119034997523064,-0.00816805973996813,"brain_bio.weighted.mean_icvf_in_tract_uncinate_fasciculus_.left..0.imaging",-0.0716822634496969,-0.288954267071727,-0.171900259963106
"167","heart_intensity_Range_MYO_ED",0.159568119677428,-0.167455043982173,0.347718032751402,"brain_bio.weighted.mean_icvf_in_tract_uncinate_fasciculus_.right..0.imaging",-0.0402572428073858,-0.320738926468714,-0.17074841194342
"168","heart_intensity_MeanAbsoluteDeviation_MYO_ED",0.469282422715922,-0.0995629033094082,0.0697970358810488,"brain_bio.weighted.mean_od_in_tract_acoustic_radiation_.left..0.imaging",0.110525901298586,-0.133391148388768,0.0240156600413952
"169","heart_intensity_RobustMeanAbsoluteDeviation_MYO_ED",0.422756104930057,-0.0275789649343294,-0.0192438112246148,"brain_bio.weighted.mean_od_in_tract_acoustic_radiation_.right..0.imaging",0.138446838032709,-0.225932685794877,-0.0158445008689071
"170","heart_intensity_RootMeanSquared_MYO_ED",0.0225631111099598,-0.223918913891313,0.630809936587972,"brain_bio.weighted.mean_od_in_tract_anterior_thalamic_radiation_.left..0.imaging",0.12859929627598,-0.123123544788014,-0.23358357058392
"171","heart_intensity_Skewness_MYO_ED",0.151192234579582,-0.0286667058529611,-0.0284100912997124,"brain_bio.weighted.mean_od_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",0.148451151131879,0.0791640098640139,0.032832065695632
"172","heart_intensity_Kurtosis_MYO_ED",-0.0525874266953696,-0.0253143987351497,0.186352859373173,"brain_bio.weighted.mean_od_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",0.0654702682386577,0.109998498737324,-0.014125123184585
"173","heart_intensity_Variance_MYO_ED",0.335135273968156,-0.110732633091289,0.12658659155865,"brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.left..0.imaging",0.295750079569044,-0.0724074296728228,0.0528919555693227
"174","heart_intensity_Uniformity_MYO_ED",-0.396757898382074,0.0598145303524001,-0.00904080879927168,"brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.right..0.imaging",0.305987515011272,-0.0458229227517144,0.0413106849579139
"175","heart_intensity_Energy_MYO_ES",-0.411624552887713,-0.360430319977577,0.48478570858894,"brain_bio.weighted.mean_od_in_tract_forceps_major.0.imaging",0.248838297336701,-0.0283902775144003,0.0199863835085805
"176","heart_intensity_TotalEnergy_MYO_ES",-0.44825546066417,-0.335668628245553,0.455536668297865,"brain_bio.weighted.mean_od_in_tract_forceps_minor.0.imaging",0.205244588163274,0.0700065594946917,-0.0906329587499243
"177","heart_intensity_Entropy_MYO_ES",0.110524831011955,-0.264779185289444,0.0765960028612049,"brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",0.123456800716357,-0.0037788647348233,-0.0627239840497176
"178","heart_intensity_Minimum_MYO_ES",0.0142355093139409,-0.11140618153375,0.427696565900741,"brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",0.160206313369256,-0.108133984722593,-0.0212722991229318
"179","heart_intensity_Percentile10_MYO_ES",-0.045215118174006,-0.305763109825448,0.638961459386061,"brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",0.120855609261268,-0.00461531585096493,-0.0124740060394538
"180","heart_intensity_Percentile90_MYO_ES",-0.00874523087460916,-0.382515877996526,0.566405633479173,"brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",0.179337095189262,0.0210946855199569,-0.00101808198435498
"181","heart_intensity_Maximum_MYO_ES",0.0229607060538186,-0.283785311547767,0.482879560558421,"brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.left..0.imaging",0.167947173655096,0.0322882046674812,-0.182978163462362
"182","heart_intensity_Mean_MYO_ES",-0.0208139802776734,-0.376218577952533,0.616836204648597,"brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.right..0.imaging",0.195449021450966,-0.0528535699905562,-0.125009056833666
"183","heart_intensity_Median_MYO_ES",-0.0156552834461723,-0.391104608905397,0.604583614863677,"brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",0.139353751247544,-0.0924725880866762,-0.020415192493817
"184","heart_intensity_InterquartileRange_MYO_ES",0.0616897595230528,-0.273863083919554,0.0549124454366646,"brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",0.184349114354443,-0.0969448005674236,0.0145094107805741
"185","heart_intensity_Range_MYO_ES",0.0217731021167746,-0.286650449336916,0.423025579902688,"brain_bio.weighted.mean_od_in_tract_superior_thalamic_radiation_.right..0.imaging",0.275993157449961,-0.275080090770984,-0.118314536393589
"186","heart_intensity_MeanAbsoluteDeviation_MYO_ES",0.0814472416185962,-0.286470421685985,0.104243869192505,"brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.left..0.imaging",0.165733198675087,0.065391432475706,-0.004371728902566
"187","heart_intensity_RobustMeanAbsoluteDeviation_MYO_ES",0.0601358185422751,-0.276768364302285,0.0567868601753751,"brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.right..0.imaging",0.169943713545672,0.0382900449642777,0.0249852630437978
"188","heart_intensity_RootMeanSquared_MYO_ES",-0.0165784086497694,-0.381423495926551,0.609884802973018,"brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.left..0.imaging",-0.0425068618808803,-0.00309997698601251,-0.0320274914196198
"189","heart_intensity_Skewness_MYO_ES",-0.00434281100376281,0.210135838127546,-0.0985991038859988,"brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.right..0.imaging",0.146825866201065,0.0313462156619706,0.0777751876856411
"190","heart_intensity_Kurtosis_MYO_ES",0.00593593578191096,0.0176635430034509,0.173835064568573,"brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.left..0.imaging",-0.179462801599696,0.440612869226555,0.0848241585712935
"191","heart_intensity_Variance_MYO_ES",0.06399751056426,-0.219204834766716,0.127525022123152,"brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.right..0.imaging",-0.180293541866188,0.434185049636702,0.0500517094123641
"192","heart_intensity_Uniformity_MYO_ES",-0.080781088679877,0.215398907935098,-0.0123607107069928,"brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",-0.175117702910575,0.0264724048632538,-0.0382679218310147
"193","heart_texture_Autocorrelation_glcm_MYO_ED",-0.00693660323552125,-0.211065566900355,0.566410239978403,"brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",-0.152252579682662,0.0225973524640234,-0.0742521417501088
"194","heart_texture_JointAverage_glcm_MYO_ED",-0.0134558599477472,-0.223318058541203,0.588916448559659,"brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.left..0.imaging",-0.0624197810977254,0.125071757961681,0.134439558337254
"195","heart_texture_ClusterProminence_glcm_MYO_ED",0.0756656584217807,-0.0191501466054299,0.00899491183754348,"brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.right..0.imaging",-0.039054776369738,0.124525112744011,0.16515942574909
"196","heart_texture_ClusterShade_glcm_MYO_ED",0.137087286672843,-0.036549134327414,-0.00424639311361901,"brain_bio.weighted.mean_isovf_in_tract_forceps_major.0.imaging",0.0262514845198933,0.00521695543467802,0.116910079719712
"197","heart_texture_ClusterTendency_glcm_MYO_ED",0.265765551988489,-0.0771434464004281,0.0825649200983992,"brain_bio.weighted.mean_isovf_in_tract_forceps_minor.0.imaging",-0.0278972418108442,0.0460414263075322,-0.0798504628496678
"198","heart_texture_Contrast_glcm_MYO_ED",0.452335959056275,-0.140797083218047,0.126395593338726,"brain_bio.weighted.mean_isovf_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",-0.0661038156254535,0.204250919927739,0.155901407165879
"199","heart_texture_Correlation_glcm_MYO_ED",-0.342383028182216,0.0912725377479358,0.00853345902424182,"brain_bio.weighted.mean_isovf_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",-0.0291070748254286,0.24274968075369,0.0991802958752946
"200","heart_texture_DifferenceAverage_glcm_MYO_ED",0.54264335576263,-0.138929603101459,0.0766709504006572,"brain_bio.weighted.mean_isovf_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",-0.0524254108890925,0.20484967211121,0.201408540600587
"201","heart_texture_DifferenceEntropy_glcm_MYO_ED",0.563699320498694,-0.173906645467364,0.10114824058722,"brain_bio.weighted.mean_isovf_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",-0.0210268719291416,0.271670635740781,0.149152631118601
"202","heart_texture_DifferenceVariance_glcm_MYO_ED",0.395386741447093,-0.152947492052497,0.169755609131648,"brain_bio.weighted.mean_isovf_in_tract_posterior_thalamic_radiation_.left..0.imaging",-0.0441287848207609,0.272636232725272,0.150812951474679
"203","heart_texture_JointEnergy_glcm_MYO_ED",-0.342885792898446,0.0493860198538626,-0.0132624664632636,"brain_bio.weighted.mean_isovf_in_tract_posterior_thalamic_radiation_.right..0.imaging",-0.0409316022834595,0.297744814097409,0.0971935895588083
"204","heart_texture_JointEntropy_glcm_MYO_ED",0.45523657880602,-0.12615498828874,0.0940948861515683,"brain_bio.weighted.mean_isovf_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",-0.0590247036500451,0.306035496987029,0.11159057451555
"205","heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ED",0.390671035864766,-0.151921894197228,-0.0628703344182496,"brain_bio.weighted.mean_isovf_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",-0.058449064053793,0.349899792296093,0.0556120478425255
"206","heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ED",-0.173174390862781,0.0596277885717568,0.13175932912879,"brain_bio.weighted.mean_isovf_in_tract_superior_thalamic_radiation_.left..0.imaging",0.0219839627965874,0.340100951981876,0.0689378302775797
"207","heart_texture_InverseDifferenceMoment_glcm_MYO_ED",-0.5472876600912,0.123885873117011,-0.0409223494693706,"brain_bio.weighted.mean_isovf_in_tract_superior_thalamic_radiation_.right..0.imaging",0.0470622639456859,0.321477390332379,0.122857957215353
"208","heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ED",-0.174231056773629,-0.102256232575068,0.353681774676212,"brain_bio.weighted.mean_isovf_in_tract_uncinate_fasciculus_.left..0.imaging",-0.051627972426826,0.306121768298568,0.105842107685841
"209","heart_texture_InverseDifference_glcm_MYO_ED",-0.534739178443798,0.117524395097532,-0.0378863145674279,"brain_bio.weighted.mean_isovf_in_tract_uncinate_fasciculus_.right..0.imaging",-0.0832449376779878,0.275298515559107,0.144563460394644
"210","heart_texture_InverseDifferenceNormalized_glcm_MYO_ED",-0.27980113258346,-0.0676177760374339,0.307635116465162,"brain_bio.weighted.mean_md_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",0.0378211097066526,0.263369882865802,0.0397840791763533
"211","heart_texture_InverseVariance_glcm_MYO_ED",0.337250793515339,-0.0393038321294874,-0.0114818913497327,"brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.left..0.imaging",0.021895192438081,0.359894474409848,0.187254844325082
"212","heart_texture_MaximumProbability_glcm_MYO_ED",-0.288159856510597,0.0277428897853243,-0.032009195775238,"brain_bio.weighted.mean_fa_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",0.0326336896919035,-0.311085664642618,-0.0852199855081676
"213","heart_texture_SumAverage_glcm_MYO_ED",-0.0134558551056958,-0.223318050693074,0.588916435582651,"1",NA,NA,NA
"214","heart_texture_SumEntropy_glcm_MYO_ED",0.376655349206856,-0.110433299264396,0.105532087101053,"2",NA,NA,NA
"215","heart_texture_SumofSquares_glcm_MYO_ED",0.333915337918931,-0.100005728289001,0.09915382013012,"3",NA,NA,NA
"216","heart_texture_Autocorrelation_glcm_MYO_ES",0.0136241217992164,-0.368998325881706,0.487808835019078,"4",NA,NA,NA
"217","heart_texture_JointAverage_glcm_MYO_ES",0.0208168116000775,-0.374283638296375,0.500124948781999,"5",NA,NA,NA
"218","heart_texture_ClusterProminence_glcm_MYO_ES",0.0130743439065653,-0.0202219772292957,-0.0155824152183107,"6",NA,NA,NA
"219","heart_texture_ClusterShade_glcm_MYO_ES",0.00243094126079196,0.0211349299463364,-0.0220874839843839,"7",NA,NA,NA
"220","heart_texture_ClusterTendency_glcm_MYO_ES",-0.0171635457156337,-0.186118009477817,0.0629946732328674,"8",NA,NA,NA
"221","heart_texture_Contrast_glcm_MYO_ES",0.266924643600635,-0.104941180725449,0.088387999891023,"9",NA,NA,NA
"222","heart_texture_Correlation_glcm_MYO_ES",-0.392001846550862,-0.189116486810584,0.0184852726540893,"10",NA,NA,NA
"223","heart_texture_DifferenceAverage_glcm_MYO_ES",0.329975625079581,-0.0938452406029247,0.0274482383651829,"11",NA,NA,NA
"224","heart_texture_DifferenceEntropy_glcm_MYO_ES",0.352859596412467,-0.133204432224854,0.0768808166167687,"12",NA,NA,NA
"225","heart_texture_DifferenceVariance_glcm_MYO_ES",0.235771845322374,-0.11960600047188,0.129587956286744,"13",NA,NA,NA
"226","heart_texture_JointEnergy_glcm_MYO_ES",-0.124009105637197,0.143817041852863,0.0118225730728867,"14",NA,NA,NA
"227","heart_texture_JointEntropy_glcm_MYO_ES",0.158778641133981,-0.201533681753061,0.0440195755096894,"15",NA,NA,NA
"228","heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ES",0.423507141309692,0.185500156585395,-0.0844887626532741,"16",NA,NA,NA
"229","heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ES",-0.335243282521585,-0.228368530617873,0.0904161640035812,"17",NA,NA,NA
"230","heart_texture_InverseDifferenceMoment_glcm_MYO_ES",-0.335227094785783,0.0827423626676954,0.00140421811253598,"18",NA,NA,NA
"231","heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ES",-0.175387812839042,-0.218879426582978,0.396711858809148,"19",NA,NA,NA
"232","heart_texture_InverseDifference_glcm_MYO_ES",-0.331687224719422,0.0770122174218745,0.0124949301684648,"20",NA,NA,NA
"233","heart_texture_InverseDifferenceNormalized_glcm_MYO_ES",-0.250907852383153,-0.147061538991842,0.328082195406366,"21",NA,NA,NA
"234","heart_texture_InverseVariance_glcm_MYO_ES",0.294706657651979,-0.038525604792341,-0.0797280000987059,"22",NA,NA,NA
"235","heart_texture_MaximumProbability_glcm_MYO_ES",-0.110946013371321,0.128673153532022,0.0229666252466927,"23",NA,NA,NA
"236","heart_texture_SumAverage_glcm_MYO_ES",0.0208168004066522,-0.374283625278973,0.500124943612577,"24",NA,NA,NA
"237","heart_texture_SumEntropy_glcm_MYO_ES",0.0455865067926707,-0.227485861154713,0.0435174081904696,"25",NA,NA,NA
"238","heart_texture_SumofSquares_glcm_MYO_ES",0.0516624030033708,-0.175289897468911,0.0722940569083995,"26",NA,NA,NA
"239","heart_texture_SmallAreaEmphasis_glszm_MYO_ED",0.0139330282220987,-0.166332245014915,0.258954996754125,"27",NA,NA,NA
"240","heart_texture_LargeAreaEmphasis_glszm_MYO_ED",-0.732076898620795,0.0328048319970282,-0.036948975749251,"28",NA,NA,NA
"241","heart_texture_GrayLevelNonUniformity_glszm_MYO_ED",-0.281936895483327,-0.14799853333442,-0.15882223298176,"29",NA,NA,NA
"242","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ED",-0.248874535675909,0.209337115926696,-0.376277579599633,"30",NA,NA,NA
"243","heart_texture_SizeZoneNonUniformity_glszm_MYO_ED",-0.281936895483327,-0.14799853333442,-0.15882223298176,"31",NA,NA,NA
"244","heart_texture_SizeZoneNonUniformityNormalized_glszm_MYO_ED",0.0186506354277319,-0.160667037865033,0.256902242968626,"32",NA,NA,NA
"245","heart_texture_ZonePercentage_glszm_MYO_ED",0.500163610688597,-0.179942884042604,0.159571362463,"33",NA,NA,NA
"246","heart_texture_GrayLevelVariance_glszm_MYO_ED",0.167492197730842,-0.179911137329738,0.402513368250437,"34",NA,NA,NA
"247","heart_texture_ZoneVariance_glszm_MYO_ED",-0.733728459786139,0.0299966198516313,-0.0360442493358272,"35",NA,NA,NA
"248","heart_texture_ZoneEntropy_glszm_MYO_ED",0.161078706084974,-0.150356504100076,0.208308217603939,"36",NA,NA,NA
"249","heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ED",-0.0638204221384749,0.195449738250182,-0.482955714850067,"37",NA,NA,NA
"250","heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ED",0.152252194259034,-0.221947113740485,0.490050748269016,"38",NA,NA,NA
"251","heart_texture_SmallAreaLowGrayLevelEmphasis_glszm_MYO_ED",-0.0938463898691597,0.169365391335353,-0.430551481220734,"39",NA,NA,NA
"252","heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ED",0.160138606644779,-0.230729197914445,0.493750273473205,"40",NA,NA,NA
"253","heart_texture_LargeAreaLowGrayLevelEmphasis_glszm_MYO_ED",-0.406743940134182,0.140126753502093,-0.314598861385398,"41",NA,NA,NA
