"","PC1","PC2","PC3"
"heart_texture_RunLengthNonUniformity_glrlm_MYO_ED",0.0505361644881883,-0.0561203983617871,-0.0955142184311948
"heart_texture_RunLengthNonUniformityNormalized_glrlm_MYO_ED",-0.0880107526615891,-0.0205054488080546,-0.0642611451916517
"heart_texture_RunPercentage_glrlm_MYO_ED",-0.0876301232136749,-0.0184027658152256,-0.0645356030088665
"heart_texture_GrayLevelVariance_glrlm_MYO_ED",-0.0582002162088608,-0.0708798009509264,-0.0245600224216922
"heart_texture_RunVariance_glrlm_MYO_ED",0.0850318485919422,0.0181343265569693,0.0566708408232174
"heart_texture_RunEntropy_glrlm_MYO_ED",0.0199761986451389,-0.062495473130278,0.0283229583355024
"heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ED",0.0115818476531028,0.0899248177663361,-0.0785400652882113
"heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ED",-0.0276104557122757,-0.106416129324806,0.0708336842911248
"heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ED",0.00323915236945598,0.0882061897729732,-0.0848652431986519
"heart_texture_ShortRunHighGrayLevelEmphasis_glrlm_MYO_ED",-0.0408729480118671,-0.105693008968187,0.0569092604924208
"heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ED",0.0396226910941789,0.0832023825220191,-0.0463672951591826
"heart_texture_LongRunHighGrayLevelEmphasis_glrlm_MYO_ED",0.0309676492048629,-0.0797724191990778,0.100941066101941
"heart_texture_ShortRunEmphasis_glrlm_MYO_ES",-0.0661523621235424,-0.0254030775727836,-0.104824404938756
"heart_texture_LongRunEmphasis_glrlm_MYO_ES",0.0700501908775654,0.021801093756001,0.0983734723541278
"heart_texture_GrayLevelNonUniformity_glrlm_MYO_ES",0.0946960357489735,-0.00197374127504229,-0.0183076976240016
"heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ES",0.027405837195434,0.0693794591375093,0.101000208916954
"heart_texture_RunLengthNonUniformity_glrlm_MYO_ES",0.0353516891526172,-0.0486913179228451,-0.119987551854972
"heart_texture_RunLengthNonUniformityNormalized_glrlm_MYO_ES",-0.0652257877979718,-0.025466150960615,-0.105148655208514
"heart_texture_RunPercentage_glrlm_MYO_ES",-0.0686243977866797,-0.0248599985069381,-0.107798865480696
"heart_texture_GrayLevelVariance_glrlm_MYO_ES",-0.0291950059317115,-0.0862964586388415,-0.0559484426433698
"heart_texture_RunVariance_glrlm_MYO_ES",0.0712445596722491,0.0191152613452413,0.0950581370269957
"heart_texture_RunEntropy_glrlm_MYO_ES",0.0470701370589526,-0.0587113995098888,0.0222030849987596
"heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ES",0.014631480119748,0.0854511389710568,-0.0547740764942788
"heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ES",-0.0187219503107662,-0.108608173393502,0.0452791261593413
"heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ES",0.00552736630728554,0.0820623991718247,-0.0685110552488457
"heart_texture_ShortRunHighGrayLevelEmphasis_glrlm_MYO_ES",-0.0317397493689727,-0.109176044025139,0.0200247222135571
"heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ES",0.0412898563323016,0.0791422216355467,-0.00309797279929298
"heart_texture_LongRunHighGrayLevelEmphasis_glrlm_MYO_ES",0.0305771339392662,-0.0674545228527,0.0980730169194457
"heart_texture_Coarseness_ngtdm_MYO_ED",-0.0834479713753207,0.0353147858409113,0.0477347652299045
"heart_texture_Contrast_ngtdm_MYO_ED",-0.0365045832925211,0.0339362991882489,-0.10374726622057
"heart_texture_Busyness_ngtdm_MYO_ED",0.046180047165596,0.0623327516715329,-0.0872390054691132
"heart_texture_Complexity_ngtdm_MYO_ED",-0.0457510064689426,-0.076169690605404,0.0214479518100167
"heart_texture_Strength_ngtdm_MYO_ED",-0.0404836579465501,-0.045584360074539,0.0506149007213969
"heart_texture_Coarseness_ngtdm_MYO_ES",-0.0715022011886922,0.0250017814233976,0.0606827849207896
"heart_texture_Contrast_ngtdm_MYO_ES",-0.0205725358576333,0.0297222452285999,-0.122331638208228
"heart_texture_Busyness_ngtdm_MYO_ES",0.0426574900179554,0.0684600129668908,-0.0772967450166611
"heart_texture_Complexity_ngtdm_MYO_ES",-0.0328223486267097,-0.0934821296635133,-0.00517133033969881
"heart_texture_Strength_ngtdm_MYO_ES",-0.0324527180325242,-0.0686598889943441,0.0469228302419318
"heart_texture_SmallDependenceEmphasis_gldm_MYO_ED",-0.0824909130661408,-0.0473957957386855,-0.0208344822757846
"heart_texture_LargeDependenceEmphasis_gldm_MYO_ED",0.0839170411319008,0.015512226562172,0.0645863631835778
"heart_texture_GrayLevelNonUniformity_gldm_MYO_ED",0.103289451604449,-0.0107704298368948,0.0129578147645295
"heart_texture_DependenceNonUniformity_gldm_MYO_ED",0.0527824306469065,-0.0500560639458319,-0.0925333976823781
"heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ED",-0.0787299550313009,-0.0132910170747103,-0.0655551170896315
"heart_texture_GrayLevelVariance_gldm_MYO_ED",-0.0623169456075599,-0.064839185775192,-0.0401965022275154
"heart_texture_DependenceVariance_gldm_MYO_ED",0.0695957117065867,0.00846644310110533,0.0599718959925594
"heart_texture_DependenceEntropy_gldm_MYO_ED",0.0300057729648896,-0.0447684859434537,-0.0209148392372195
"heart_texture_LowGrayLevelEmphasis_gldm_MYO_ED",0.0102392724212615,0.0891529638205139,-0.0794330095022699
"heart_texture_HighGrayLevelEmphasis_gldm_MYO_ED",-0.0263761742399563,-0.105428270738667,0.0715078126377085
"heart_texture_SmallDependenceLowGrayLevelEmphasis_gldm_MYO_ED",-0.0325459314511602,0.0656856226768417,-0.0835970812919086
"heart_texture_SmallDependenceHighGrayLevelEmphasis_gldm_MYO_ED",-0.0576937069417772,-0.0897910591299427,0.0253649408985157
"heart_texture_LargeDependenceLowGrayLevelEmphasis_gldm_MYO_ED",0.0442875156792316,0.0792951458039396,-0.0350172254167271
"heart_texture_LargeDependenceHighGrayLevelEmphasis_gldm_MYO_ED",0.0415964692830342,-0.0672480791091009,0.103626018591649
"heart_texture_SmallDependenceEmphasis_gldm_MYO_ES",-0.0681143656643459,-0.0521123365687232,-0.0489332661142659
"heart_texture_LargeDependenceEmphasis_gldm_MYO_ES",0.066975988014737,0.0219159832564034,0.109569636257503
"heart_texture_GrayLevelNonUniformity_gldm_MYO_ES",0.0962486695948042,0.00689109894176695,0.0438264958746506
"heart_texture_DependenceNonUniformity_gldm_MYO_ES",0.0825878080603466,-0.0357803157045701,-0.0696129072081718
"heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ES",-0.0501425249990366,-0.0107019685140612,-0.0928823147615143
"heart_texture_GrayLevelVariance_gldm_MYO_ES",-0.0310891810736347,-0.0805011238591295,-0.0768977485672249
"heart_texture_DependenceVariance_gldm_MYO_ES",0.0489802834870532,0.00904208606645547,0.100722399959467
"heart_texture_DependenceEntropy_gldm_MYO_ES",0.0149492346510739,-0.0617125603755842,-0.074857224901075
"heart_texture_LowGrayLevelEmphasis_gldm_MYO_ES",0.0145819308914061,0.0847010742229941,-0.0554261755785843
"heart_texture_HighGrayLevelEmphasis_gldm_MYO_ES",-0.0186353018440788,-0.106898949879284,0.0454832766673104
"heart_texture_SmallDependenceLowGrayLevelEmphasis_gldm_MYO_ES",-0.0204943281826125,0.0673503295515472,-0.0729534521525212
"heart_texture_SmallDependenceHighGrayLevelEmphasis_gldm_MYO_ES",-0.0435603141342387,-0.0982828426819992,0.00250131693136433
"heart_texture_LargeDependenceLowGrayLevelEmphasis_gldm_MYO_ES",0.036896090041819,0.0807630546843077,-0.00616494895389701
"heart_texture_LargeDependenceHighGrayLevelEmphasis_gldm_MYO_ES",0.0213013094948388,-0.0729644521184578,0.0975008165992683
