"","PC1","PC2","PC3"
"heart_texture_RunPercentage_glrlm_MYO_ED",-0.0876301231164853,-0.0184027647406638,0.0645356045717604
"heart_texture_GrayLevelVariance_glrlm_MYO_ED",-0.0582002153576351,-0.070879798436394,0.024560023271625
"heart_texture_RunVariance_glrlm_MYO_ED",0.085031848493333,0.0181343251894525,-0.0566708419542794
"heart_texture_RunEntropy_glrlm_MYO_ED",0.0199761991327545,-0.0624954758240582,-0.0283229532473266
"heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ED",0.0115818480524226,0.0899248179166626,0.078540064717396
"heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ED",-0.0276104561961718,-0.106416129985592,-0.070833683971888
"heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ED",0.00323915294057758,0.088206190386016,0.0848652427762993
"heart_texture_ShortRunHighGrayLevelEmphasis_glrlm_MYO_ED",-0.0408729494865807,-0.105693008803318,-0.0569092594889276
"heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ED",0.0396226919855534,0.0832023824386036,0.0463672949686524
"heart_texture_LongRunHighGrayLevelEmphasis_glrlm_MYO_ED",0.0309676487648036,-0.0797724192728529,-0.100941066251004
"heart_texture_ShortRunEmphasis_glrlm_MYO_ES",-0.0661523622153073,-0.0254030766771349,0.104824403114075
"heart_texture_LongRunEmphasis_glrlm_MYO_ES",0.0700501907297608,0.0218010934497959,-0.0983734729118142
"heart_texture_GrayLevelNonUniformity_glrlm_MYO_ES",0.0946960358232629,-0.00197374188784683,0.0183076968542355
"heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ES",0.0274058361505809,0.0693794598686305,-0.101000208609582
"heart_texture_RunLengthNonUniformity_glrlm_MYO_ES",0.0353516888921127,-0.0486913174038622,0.119987551661518
"heart_texture_RunLengthNonUniformityNormalized_glrlm_MYO_ES",-0.0652257883887643,-0.0254661500233301,0.105148653563453
"heart_texture_RunPercentage_glrlm_MYO_ES",-0.0686243980187524,-0.0248599977493659,0.107798864826709
"heart_texture_GrayLevelVariance_glrlm_MYO_ES",-0.0291950065570623,-0.0862964581420372,0.0559484432039656
"heart_texture_RunVariance_glrlm_MYO_ES",0.0712445597995845,0.0191152599614092,-0.0950581371550627
"heart_texture_RunEntropy_glrlm_MYO_ES",0.047070135767142,-0.058711401517303,-0.0222030851993518
"heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ES",0.0146314807917307,0.0854511392350147,0.0547740759902341
"heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ES",-0.0187219515366006,-0.108608172653985,-0.0452791275514694
"heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ES",0.00552736733240441,0.0820624001005267,0.0685110558586449
"heart_texture_ShortRunHighGrayLevelEmphasis_glrlm_MYO_ES",-0.031739750529347,-0.109176044038014,-0.0200247215250544
"heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ES",0.0412898566647392,0.0791422215540775,0.0030979720504931
"heart_texture_LongRunHighGrayLevelEmphasis_glrlm_MYO_ES",0.0305771334408429,-0.0674545224954157,-0.0980730172644349
"heart_texture_Coarseness_ngtdm_MYO_ED",-0.0834479711734517,0.0353147864521768,-0.0477347649200097
"heart_texture_Contrast_ngtdm_MYO_ED",-0.0365045829288461,0.0339362992198541,0.103747266853826
"heart_texture_Busyness_ngtdm_MYO_ED",0.046180047603687,0.062332751697346,0.0872390059700159
"heart_texture_Complexity_ngtdm_MYO_ED",-0.0457510065576178,-0.0761696902221907,-0.0214479518279596
"heart_texture_Strength_ngtdm_MYO_ED",-0.0404836581263904,-0.0455843600009341,-0.050614901087066
"heart_texture_Coarseness_ngtdm_MYO_ES",-0.0715022018018471,0.025001781968159,-0.0606827846562787
"heart_texture_Contrast_ngtdm_MYO_ES",-0.0205725354138988,0.029722244921189,0.122331638191845
"heart_texture_Busyness_ngtdm_MYO_ES",0.0426574911752926,0.0684600132981713,0.077296745917653
"heart_texture_Complexity_ngtdm_MYO_ES",-0.0328223490911347,-0.0934821297978665,0.00517133048418665
"heart_texture_Strength_ngtdm_MYO_ES",-0.0324527182216419,-0.0686598892613208,-0.0469228294943379
"heart_texture_SmallDependenceEmphasis_gldm_MYO_ED",-0.0824909130826465,-0.0473957956184511,0.0208344823483745
"heart_texture_LargeDependenceEmphasis_gldm_MYO_ED",0.0839170408685879,0.0155122267133264,-0.0645863630321488
"heart_texture_GrayLevelNonUniformity_gldm_MYO_ED",0.103289451431649,-0.0107704301974042,-0.0129578148103688
"heart_texture_DependenceNonUniformity_gldm_MYO_ED",0.0527824311376594,-0.0500560650333327,0.0925333981363827
"heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ED",-0.0787299546307767,-0.0132910172703901,0.0655551177106014
"heart_texture_GrayLevelVariance_gldm_MYO_ED",-0.062316946410084,-0.0648391858256905,0.040196502841427
"heart_texture_DependenceVariance_gldm_MYO_ED",0.0695957112172648,0.00846644192805965,-0.059971897147333
"heart_texture_DependenceEntropy_gldm_MYO_ED",0.0300057735340441,-0.0447684835478485,0.0209148446235969
"heart_texture_LowGrayLevelEmphasis_gldm_MYO_ED",0.0102392733812906,0.0891529644905272,0.0794330085955141
"heart_texture_HighGrayLevelEmphasis_gldm_MYO_ED",-0.0263761751080505,-0.105428270936234,-0.0715078121392585
"heart_texture_SmallDependenceLowGrayLevelEmphasis_gldm_MYO_ED",-0.0325459309730712,0.0656856231380796,0.0835970802366055
"heart_texture_SmallDependenceHighGrayLevelEmphasis_gldm_MYO_ED",-0.0576937073526542,-0.0897910590279753,-0.0253649398301621
"heart_texture_LargeDependenceLowGrayLevelEmphasis_gldm_MYO_ED",0.0442875164218071,0.0792951456958836,0.0350172253885216
"heart_texture_LargeDependenceHighGrayLevelEmphasis_gldm_MYO_ED",0.0415964688930272,-0.0672480795055356,-0.103626017626561
"heart_texture_SmallDependenceEmphasis_gldm_MYO_ES",-0.068114366181729,-0.0521123355419955,0.0489332668646458
"heart_texture_LargeDependenceEmphasis_gldm_MYO_ES",0.0669759878304316,0.0219159825602261,-0.109569635866118
"heart_texture_GrayLevelNonUniformity_gldm_MYO_ES",0.0962486692155474,0.00689109869750932,-0.0438264946268726
"heart_texture_DependenceNonUniformity_gldm_MYO_ES",0.0825878085571143,-0.0357803147946483,0.0696129062057758
"heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ES",-0.050142524399596,-0.0107019687309098,0.0928823146775236
"heart_texture_GrayLevelVariance_gldm_MYO_ES",-0.0310891814391214,-0.0805011235005097,0.0768977493750661
"heart_texture_DependenceVariance_gldm_MYO_ES",0.0489802833641825,0.00904208534390399,-0.100722400200351
"heart_texture_DependenceEntropy_gldm_MYO_ES",0.0149492355430671,-0.0617125612975872,0.0748572273346108
"heart_texture_LowGrayLevelEmphasis_gldm_MYO_ES",0.0145819310299197,0.0847010744657593,0.0554261752976228
"heart_texture_HighGrayLevelEmphasis_gldm_MYO_ES",-0.0186353022540993,-0.106898949639443,-0.0454832775745825
"heart_texture_SmallDependenceLowGrayLevelEmphasis_gldm_MYO_ES",-0.020494327409199,0.0673503296683435,0.0729534526807729
"heart_texture_SmallDependenceHighGrayLevelEmphasis_gldm_MYO_ES",-0.0435603146035366,-0.0982828424774975,-0.00250131656284681
"heart_texture_LargeDependenceLowGrayLevelEmphasis_gldm_MYO_ES",0.0368960908682961,0.08076305447534,0.00616494891725289
"heart_texture_LargeDependenceHighGrayLevelEmphasis_gldm_MYO_ES",0.0213013092212883,-0.0729644530364166,-0.0975008167867478
