"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant","type"
"357","heart_texture_GrayLevelNonUniformity_glszm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",-0.145477426900535,0.0133407462301063,-0.260703039826517,-0.0302518139745526,0.0289433105002693,TRUE,"Size"
"358","heart_texture_GrayLevelNonUniformity_glszm_MYO_ES","heart_texture_GrayLevelNonUniformity_glszm_MYO_ES","~","cardio_latent_gvrf","a",0.18905264646201,0,0.168746557709655,0.209358735214365,0,TRUE,"Size"
"359","heart_texture_GrayLevelNonUniformity_glszm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0395529306287762,0.000289584814197941,-0.0609416842514093,-0.0181641770061432,0.000754506413959575,TRUE,"Size"
"360","heart_texture_GrayLevelNonUniformity_glszm_MYO_ES","cog_latent_g","~","heart_texture_GrayLevelNonUniformity_glszm_MYO_ES","b",0.0136416010483497,0.144267240491534,-0.00467040256272,0.0319536046594194,0.191868106643563,FALSE,"Size"
"361","heart_texture_GrayLevelNonUniformity_glszm_MYO_ES","de",":=","c","de",-0.0395529306287762,0.000289584814197941,-0.0609416842514093,-0.0181641770061432,0.000754506413959575,TRUE,"Size"
"362","heart_texture_GrayLevelNonUniformity_glszm_MYO_ES","ie",":=","a*b","ie",0.00257898078016944,0.145580329499644,-0.000894279322325085,0.00605224088266396,0.20318965775084,FALSE,"Size"
"363","heart_texture_GrayLevelNonUniformity_glszm_MYO_ES","te",":=","c+a*b","te",-0.0369739498486068,0.000597506547568294,-0.0580846460013076,-0.015863253695906,0.000597516013282284,TRUE,"Size"
"364","heart_texture_GrayLevelNonUniformity_glszm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",-0.0697512922132829,0.180546641789068,-0.171844260063262,0.0323416756366967,0.252958396517303,FALSE,"Size"
"365","heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ED","heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ED","~","cardio_latent_gvrf","a",0.247118085577785,0,0.228363493230268,0.265872677925302,0,TRUE,"Local Uniformity"
"366","heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0388105812760483,0.000444058620283405,-0.0604673049663526,-0.0171538575857439,0.000985960665375018,TRUE,"Local Uniformity"
"367","heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ED","cog_latent_g","~","heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ED","b",0.00743216623005999,0.457126434837997,-0.0121577139389599,0.0270220463990799,0.511825324476732,FALSE,"Local Uniformity"
"368","heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ED","de",":=","c","de",-0.0388105812760483,0.000444058620283405,-0.0604673049663526,-0.0171538575857439,0.000985960665375018,TRUE,"Local Uniformity"
"369","heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ED","ie",":=","a*b","ie",0.00183662269046829,0.457319628050693,-0.00300647000415676,0.00667971538509334,0.514484581557029,FALSE,"Local Uniformity"
"370","heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ED","te",":=","c+a*b","te",-0.03697395858558,0.000597504752780642,-0.0580846547178921,-0.0158632624532679,0.000597516013282284,TRUE,"Local Uniformity"
"371","heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",-0.0496734123347176,0.46761913378834,-0.183709322841857,0.0843624981724221,0.530373216677685,FALSE,"Local Uniformity"
"372","heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ES","heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ES","~","cardio_latent_gvrf","a",0.239882619919343,0,0.219743833806949,0.260021406031737,0,TRUE,"Local Uniformity"
"373","heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0326778111176867,0.00297147720667446,-0.0542376821910113,-0.0111179400443621,0.00439845778615089,TRUE,"Local Uniformity"
"374","heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ES","cog_latent_g","~","heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ES","b",-0.0179093886991521,0.0544101355672273,-0.0361577467533377,0.000338969355033455,0.0766422339710406,FALSE,"Local Uniformity"
"375","heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ES","de",":=","c","de",-0.0326778111176867,0.00297147720667446,-0.0542376821910113,-0.0111179400443621,0.00439845778615089,TRUE,"Local Uniformity"
"376","heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ES","ie",":=","a*b","ie",-0.00429615108230649,0.0552622405480494,-0.0086890263010202,9.67241364072226e-05,0.0824196844745194,FALSE,"Local Uniformity"
"377","heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ES","te",":=","c+a*b","te",-0.0369739621999932,0.000597503958666756,-0.0580846581797913,-0.0158632662201951,0.000597516013282284,TRUE,"Local Uniformity"
"378","heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.116193959929652,0.0941154345422603,-0.0198427659608326,0.252230685820137,0.140904250571841,FALSE,"Local Uniformity"
"379","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ED","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ED","~","cardio_latent_gvrf","a",0.512821875855077,0,0.49630165776862,0.529342093941535,0,TRUE,"Local Uniformity"
"380","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0332848423864008,0.0053636851005483,-0.0567148483589238,-0.00985483641387794,0.007555298367439,TRUE,"Local Uniformity"
"381","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ED","cog_latent_g","~","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ED","b",-0.0071937402822069,0.476617397550196,-0.0270032259648803,0.0126157454004665,0.529126093890472,FALSE,"Local Uniformity"
"382","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ED","de",":=","c","de",-0.0332848423864008,0.0053636851005483,-0.0567148483589238,-0.00985483641387794,0.007555298367439,TRUE,"Local Uniformity"
"383","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ED","ie",":=","a*b","ie",-0.00368910738593558,0.476653340811668,-0.0138486733537167,0.00647045858184555,0.529593353588922,FALSE,"Local Uniformity"
"384","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ED","te",":=","c+a*b","te",-0.0369739497723364,0.000597506557260541,-0.0580846459085386,-0.0158632536361342,0.000597516013282284,TRUE,"Local Uniformity"
"385","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.0997758532331792,0.485898139675408,-0.180855182430797,0.380406888897156,0.541724734446625,FALSE,"Local Uniformity"
"386","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ES","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ES","~","cardio_latent_gvrf","a",0.433272545990297,0,0.415457625056986,0.451087466923608,0,TRUE,"Local Uniformity"
"387","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0218125325351518,0.0595220498834823,-0.0445007363856237,0.000875671315320115,0.0680994631854688,FALSE,"Local Uniformity"
"388","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ES","cog_latent_g","~","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ES","b",-0.0349928472574913,0.000350260991385021,-0.0541775170826917,-0.0158081774322909,0.0006698421879042,TRUE,"Local Uniformity"
"389","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ES","de",":=","c","de",-0.0218125325351518,0.0595220498834823,-0.0445007363856237,0.000875671315320115,0.0680994631854688,FALSE,"Local Uniformity"
"390","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ES","ie",":=","a*b","ie",-0.0151614400227028,0.000365751249684632,-0.0235000766231887,-0.006822803422217,0.000782467837440072,TRUE,"Local Uniformity"
"391","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ES","te",":=","c+a*b","te",-0.0369739725578546,0.000597501911669962,-0.058084668738843,-0.0158632763768662,0.000597516013282284,TRUE,"Local Uniformity"
"392","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.410057101626804,0.0133669487424908,0.0851787344063923,0.734935468847215,0.0289433105002693,TRUE,"Local Uniformity"
"393","heart_texture_GrayLevelVariance_gldm_MYO_ED","heart_texture_GrayLevelVariance_gldm_MYO_ED","~","cardio_latent_gvrf","a",-0.228587348552598,0,-0.248429601915317,-0.208745095189879,0,TRUE,"Global Variance"
"394","heart_texture_GrayLevelVariance_gldm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0372032820396699,0.000708726492425038,-0.0587370084436708,-0.0156695556356689,0.00129850588122629,TRUE,"Global Variance"
"395","heart_texture_GrayLevelVariance_gldm_MYO_ED","cog_latent_g","~","heart_texture_GrayLevelVariance_gldm_MYO_ED","b",-0.00100322060722224,0.915741855005844,-0.0195882435207109,0.0175818023062664,0.924696384891174,FALSE,"Global Variance"
"396","heart_texture_GrayLevelVariance_gldm_MYO_ED","de",":=","c","de",-0.0372032820396699,0.000708726492425038,-0.0587370084436708,-0.0156695556356689,0.00129850588122629,TRUE,"Global Variance"
"397","heart_texture_GrayLevelVariance_gldm_MYO_ED","ie",":=","a*b","ie",0.000229323538618259,0.915742807964416,-0.00401902580041921,0.00447767287765573,0.921168027224947,FALSE,"Global Variance"
"398","heart_texture_GrayLevelVariance_gldm_MYO_ED","te",":=","c+a*b","te",-0.0369739585010516,0.00059750475259035,-0.0580846545845702,-0.015863262417533,0.000597516013282284,TRUE,"Global Variance"
"399","heart_texture_GrayLevelVariance_gldm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",-0.00620229880475841,0.91578276357566,-0.121158138334941,0.108753540725425,0.92473499103227,FALSE,"Global Variance"
"400","heart_texture_GrayLevelVariance_gldm_MYO_ES","heart_texture_GrayLevelVariance_gldm_MYO_ES","~","cardio_latent_gvrf","a",-0.217306379380489,0,-0.237818439930879,-0.196794318830098,0,TRUE,"Global Intensity"
"401","heart_texture_GrayLevelVariance_gldm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0349950753181368,0.00140097000201411,-0.056466396796357,-0.0135237538399166,0.00227983938215961,TRUE,"Global Intensity"
"402","heart_texture_GrayLevelVariance_gldm_MYO_ES","cog_latent_g","~","heart_texture_GrayLevelVariance_gldm_MYO_ES","b",0.00910642199270659,0.321826520542194,-0.00890917674531898,0.0271220207307322,0.38153189313147,FALSE,"Global Intensity"
"403","heart_texture_GrayLevelVariance_gldm_MYO_ES","de",":=","c","de",-0.0349950753181368,0.00140097000201411,-0.056466396796357,-0.0135237538399166,0.00227983938215961,TRUE,"Global Intensity"
"404","heart_texture_GrayLevelVariance_gldm_MYO_ES","ie",":=","a*b","ie",-0.00197888359234592,0.322394595811024,-0.00589838679051973,0.00194061960582789,0.389560136604987,FALSE,"Global Intensity"
"405","heart_texture_GrayLevelVariance_gldm_MYO_ES","te",":=","c+a*b","te",-0.0369739589104827,0.000597504687722683,-0.0580846550467386,-0.0158632627742268,0.000597516013282284,TRUE,"Global Intensity"
"406","heart_texture_GrayLevelVariance_gldm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.0535210091279913,0.34168515856146,-0.0568016041189082,0.163843622374891,0.414451442329178,FALSE,"Global Intensity"
"407","heart_texture_GrayLevelVariance_glrlm_MYO_ED","heart_texture_GrayLevelVariance_glrlm_MYO_ED","~","cardio_latent_gvrf","a",-0.261434371624219,0,-0.281120627324524,-0.241748115923914,0,TRUE,"Global Variance"
"408","heart_texture_GrayLevelVariance_glrlm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0351834640442221,0.00145622922916777,-0.0568462110688545,-0.0135207170195897,0.00232641498806071,TRUE,"Global Variance"
"409","heart_texture_GrayLevelVariance_glrlm_MYO_ED","cog_latent_g","~","heart_texture_GrayLevelVariance_glrlm_MYO_ED","b",0.00684871285168651,0.46980476452159,-0.0117225252388256,0.0254199509421986,0.523782333211305,FALSE,"Global Variance"
"410","heart_texture_GrayLevelVariance_glrlm_MYO_ED","de",":=","c","de",-0.0351834640442221,0.00145622922916777,-0.0568462110688545,-0.0135207170195897,0.00232641498806071,TRUE,"Global Variance"
"411","heart_texture_GrayLevelVariance_glrlm_MYO_ED","ie",":=","a*b","ie",-0.00179048894081538,0.469983689483032,-0.00664760545988577,0.00306662757825501,0.526462416116186,FALSE,"Global Variance"
"412","heart_texture_GrayLevelVariance_glrlm_MYO_ED","te",":=","c+a*b","te",-0.0369739529850375,0.00059750587288776,-0.0580846490456337,-0.0158632569244413,0.000597516013282284,TRUE,"Global Variance"
"413","heart_texture_GrayLevelVariance_glrlm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.0484256833868953,0.479566397080156,-0.0858212443788578,0.182672611152648,0.536950410405986,FALSE,"Global Variance"
"414","heart_texture_GrayLevelVariance_glrlm_MYO_ES","heart_texture_GrayLevelVariance_glrlm_MYO_ES","~","cardio_latent_gvrf","a",-0.248097060891695,0,-0.26835026198717,-0.22784385979622,0,TRUE,"Global Intensity"
"415","heart_texture_GrayLevelVariance_glrlm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0328566870170006,0.00284829530380071,-0.0544402698909937,-0.0112731041430074,0.00426430496911877,TRUE,"Global Intensity"
"416","heart_texture_GrayLevelVariance_glrlm_MYO_ES","cog_latent_g","~","heart_texture_GrayLevelVariance_glrlm_MYO_ES","b",0.0165953943560625,0.0723885444552093,-0.00150833895486334,0.0346991276669883,0.100881907698217,FALSE,"Global Intensity"
"417","heart_texture_GrayLevelVariance_glrlm_MYO_ES","de",":=","c","de",-0.0328566870170006,0.00284829530380071,-0.0544402698909937,-0.0112731041430074,0.00426430496911877,TRUE,"Global Intensity"
"418","heart_texture_GrayLevelVariance_glrlm_MYO_ES","ie",":=","a*b","ie",-0.00411726856407773,0.0732219892885155,-0.00862184461290827,0.000387307484752822,0.107971407933913,FALSE,"Global Intensity"
"419","heart_texture_GrayLevelVariance_glrlm_MYO_ES","te",":=","c+a*b","te",-0.0369739555810783,0.000597505344115623,-0.0580846516482251,-0.0158632595139314,0.000597516013282284,TRUE,"Global Intensity"
"420","heart_texture_GrayLevelVariance_glrlm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.111355912543606,0.112166357227647,-0.0260374418091524,0.248749266896364,0.166031557026235,FALSE,"Global Intensity"
"421","heart_texture_GrayLevelVariance_glszm_MYO_ED","heart_texture_GrayLevelVariance_glszm_MYO_ED","~","cardio_latent_gvrf","a",-0.471962605851825,0,-0.489406191229217,-0.454519020474433,0,TRUE,"Global Variance"
"422","heart_texture_GrayLevelVariance_glszm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0257663415825109,0.0279339931444407,-0.048740057802948,-0.00279262536207372,0.0335720468066214,TRUE,"Global Variance"
"423","heart_texture_GrayLevelVariance_glszm_MYO_ED","cog_latent_g","~","heart_texture_GrayLevelVariance_glszm_MYO_ED","b",0.0237468478013267,0.0152687381332113,0.00456131939438402,0.0429323762082694,0.0236710614846234,TRUE,"Global Variance"
"424","heart_texture_GrayLevelVariance_glszm_MYO_ED","de",":=","c","de",-0.0257663415825109,0.0279339931444407,-0.048740057802948,-0.00279262536207372,0.0335720468066214,TRUE,"Global Variance"
"425","heart_texture_GrayLevelVariance_glszm_MYO_ED","ie",":=","a*b","ie",-0.0112076241690808,0.0153933617290278,-0.0202735064654221,-0.00214174187273955,0.0254282747549131,TRUE,"Global Variance"
"426","heart_texture_GrayLevelVariance_glszm_MYO_ED","te",":=","c+a*b","te",-0.0369739657515917,0.000597503276582589,-0.05808466185566,-0.0158632696475233,0.000597516013282284,TRUE,"Global Variance"
"427","heart_texture_GrayLevelVariance_glszm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.30312204658756,0.0477389672168436,0.00301956566331801,0.603224527511802,0.0791620848785634,FALSE,"Global Variance"
"428","heart_texture_GrayLevelVariance_glszm_MYO_ES","heart_texture_GrayLevelVariance_glszm_MYO_ES","~","cardio_latent_gvrf","a",-0.443411869701161,0,-0.461202984071281,-0.425620755331042,0,TRUE,"Shape"
"429","heart_texture_GrayLevelVariance_glszm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0209768226201245,0.0706808961788155,-0.0437227766126577,0.00176913137240865,0.0794780892654492,FALSE,"Shape"
"430","heart_texture_GrayLevelVariance_glszm_MYO_ES","cog_latent_g","~","heart_texture_GrayLevelVariance_glszm_MYO_ES","b",0.03607738852692,0.000213809215286576,0.0169773951195103,0.0551773819343297,0.000427618430573151,TRUE,"Shape"
"431","heart_texture_GrayLevelVariance_glszm_MYO_ES","de",":=","c","de",-0.0209768226201245,0.0706808961788155,-0.0437227766126577,0.00176913137240865,0.0794780892654492,FALSE,"Shape"
"432","heart_texture_GrayLevelVariance_glszm_MYO_ES","ie",":=","a*b","ie",-0.0159971423006568,0.000224225525600641,-0.0244940387210225,-0.00750024588029114,0.000513358440190941,TRUE,"Shape"
"433","heart_texture_GrayLevelVariance_glszm_MYO_ES","te",":=","c+a*b","te",-0.0369739649207814,0.000597503473654282,-0.0580846611004754,-0.0158632687410874,0.000597516013282284,TRUE,"Shape"
"434","heart_texture_GrayLevelVariance_glszm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.432659638611427,0.0119020107198695,0.0954886451294444,0.769830632093409,0.0272838295777486,TRUE,"Shape"
"435","heart_texture_HighGrayLevelEmphasis_gldm_MYO_ED","heart_texture_HighGrayLevelEmphasis_gldm_MYO_ED","~","cardio_latent_gvrf","a",-0.584736301781298,0,-0.600158071656196,-0.569314531906399,0,TRUE,"Global Intensity"
"436","heart_texture_HighGrayLevelEmphasis_gldm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0318344199656821,0.00987138488510619,-0.056015429935962,-0.00765340999540221,0.0131954226525399,TRUE,"Global Intensity"
"437","heart_texture_HighGrayLevelEmphasis_gldm_MYO_ED","cog_latent_g","~","heart_texture_HighGrayLevelEmphasis_gldm_MYO_ED","b",0.00878941156648352,0.392743217835819,-0.01136722271154,0.028946045844507,0.451310188916599,FALSE,"Global Intensity"
"438","heart_texture_HighGrayLevelEmphasis_gldm_MYO_ED","de",":=","c","de",-0.0318344199656821,0.00987138488510619,-0.056015429935962,-0.00765340999540221,0.0131954226525399,TRUE,"Global Intensity"
"439","heart_texture_HighGrayLevelEmphasis_gldm_MYO_ED","ie",":=","a*b","ie",-0.00513948801421933,0.392782864151246,-0.0169267911806169,0.00664781515217823,0.457827784282704,FALSE,"Global Intensity"
"440","heart_texture_HighGrayLevelEmphasis_gldm_MYO_ED","te",":=","c+a*b","te",-0.0369739079799014,0.000597515117075176,-0.0580846041426319,-0.015863211817171,0.000597516013282284,TRUE,"Global Intensity"
"441","heart_texture_HighGrayLevelEmphasis_gldm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.139003105027824,0.406977783725069,-0.189546415382168,0.467552625437816,0.474110392643182,FALSE,"Global Intensity"
"442","heart_texture_HighGrayLevelEmphasis_gldm_MYO_ES","heart_texture_HighGrayLevelEmphasis_gldm_MYO_ES","~","cardio_latent_gvrf","a",-0.590648543792617,0,-0.605735356496179,-0.575561731089054,0,TRUE,"Global Intensity"
"443","heart_texture_HighGrayLevelEmphasis_gldm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0198490965015479,0.110187458399484,-0.0442041136436122,0.00450592064051632,0.119788855189481,FALSE,"Global Intensity"
"444","heart_texture_HighGrayLevelEmphasis_gldm_MYO_ES","cog_latent_g","~","heart_texture_HighGrayLevelEmphasis_gldm_MYO_ES","b",0.0289933273844065,0.00567622225787079,0.00844831896674459,0.0495383358020685,0.00941246982001359,TRUE,"Global Intensity"
"445","heart_texture_HighGrayLevelEmphasis_gldm_MYO_ES","de",":=","c","de",-0.0198490965015479,0.110187458399484,-0.0442041136436122,0.00450592064051632,0.119788855189481,FALSE,"Global Intensity"
"446","heart_texture_HighGrayLevelEmphasis_gldm_MYO_ES","ie",":=","a*b","ie",-0.0171248665993023,0.00571580393373194,-0.0292696997292457,-0.00498003346935895,0.0104323414454828,TRUE,"Global Intensity"
"447","heart_texture_HighGrayLevelEmphasis_gldm_MYO_ES","te",":=","c+a*b","te",-0.0369739631008502,0.000597503824578682,-0.0580846592207911,-0.0158632669809094,0.000597516013282284,TRUE,"Global Intensity"
"448","heart_texture_HighGrayLevelEmphasis_gldm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.463160158206263,0.0313436061098875,0.0414644140851286,0.884855902327397,0.0570279500054898,FALSE,"Global Intensity"
"449","heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ED","heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ED","~","cardio_latent_gvrf","a",-0.585522339714842,0,-0.600935144599794,-0.57010953482989,0,TRUE,"Global Intensity"
"450","heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0287341786750155,0.019898412768486,-0.0529230604395471,-0.00454529691048387,0.024806039374717,TRUE,"Global Intensity"
"451","heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ED","cog_latent_g","~","heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ED","b",0.0140725261704904,0.171122548463236,-0.00608057098386747,0.0342256233248482,0.221951028204792,FALSE,"Global Intensity"
"452","heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ED","de",":=","c","de",-0.0287341786750155,0.019898412768486,-0.0529230604395471,-0.00454529691048387,0.024806039374717,TRUE,"Global Intensity"
"453","heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ED","ie",":=","a*b","ie",-0.00823977844904387,0.171214214149128,-0.0200423940987516,0.00356283720066388,0.230344896355271,FALSE,"Global Intensity"
"454","heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ED","te",":=","c+a*b","te",-0.0369739571240594,0.000597505038751223,-0.0580846532199825,-0.0158632610281362,0.000597516013282284,TRUE,"Global Intensity"
"455","heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.222853572891773,0.203751845530551,-0.120818641733738,0.566525787517285,0.275170018190745,FALSE,"Global Intensity"
"456","heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ES","heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ES","~","cardio_latent_gvrf","a",-0.586659233787242,0,-0.601833768631479,-0.571484698943005,0,TRUE,"Global Intensity"
"457","heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0202699900372633,0.10202752373518,-0.0445672105370204,0.00402723046249383,0.111380046744238,FALSE,"Global Intensity"
"458","heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ES","cog_latent_g","~","heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ES","b",0.0284730328916327,0.00644887235006841,0.00798650481752344,0.0489595609657419,0.0106264437466536,TRUE,"Global Intensity"
"459","heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ES","de",":=","c","de",-0.0202699900372633,0.10202752373518,-0.0445672105370204,0.00402723046249383,0.111380046744238,FALSE,"Global Intensity"
"460","heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ES","ie",":=","a*b","ie",-0.0167039676598042,0.00649224138475213,-0.0287323563295452,-0.00467557899006315,0.0116860344925538,TRUE,"Global Intensity"
"461","heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ES","te",":=","c+a*b","te",-0.0369739576970674,0.000597504921399095,-0.0580846537926509,-0.015863261601484,0.000597516013282284,TRUE,"Global Intensity"
"462","heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.451776566540753,0.0329468021237236,0.0365972431966893,0.866955889884816,0.059306862891047,FALSE,"Global Intensity"
"463","heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ED","heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ED","~","cardio_latent_gvrf","a",-0.536507592028282,0,-0.552806344682006,-0.520208839374558,0,TRUE,"Global Intensity"
"464","heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0144486723449125,0.230437285324054,-0.0380628265150497,0.00916548182522464,0.240536130497618,FALSE,"Global Intensity"
"465","heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ED","cog_latent_g","~","heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ED","b",0.0419850131112477,3.00703645468303e-05,0.0222652818322154,0.0617047443902801,6.51110372832194e-05,TRUE,"Global Intensity"
"466","heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ED","de",":=","c","de",-0.0144486723449125,0.230437285324054,-0.0380628265150497,0.00916548182522464,0.240536130497618,FALSE,"Global Intensity"
"467","heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ED","ie",":=","a*b","ie",-0.0225252782855914,3.14997036845455e-05,-0.0331319777571083,-0.0119185788140745,7.90521409775612e-05,TRUE,"Global Intensity"
"468","heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ED","te",":=","c+a*b","te",-0.0369739506305039,0.000597506375218382,-0.0580846467486473,-0.0158632545123605,0.000597516013282284,TRUE,"Global Intensity"
"469","heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.609220218599193,0.00805268244914337,0.158610417214124,1.05983001998426,0.0204835223463647,TRUE,"Global Intensity"
"470","heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ES","heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ES","~","cardio_latent_gvrf","a",-0.510093143953632,0,-0.526834448791739,-0.493351839115525,0,TRUE,"Global Intensity"
"471","heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0169517199870177,0.1546795968211,-0.0402969099310322,0.00639346995699677,0.164073094603758,FALSE,"Global Intensity"
"472","heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ES","cog_latent_g","~","heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ES","b",0.0392520636081718,8.21273255755539e-05,0.0197166240766209,0.0587875031397227,0.000173527091135445,TRUE,"Global Intensity"
"473","heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ES","de",":=","c","de",-0.0169517199870177,0.1546795968211,-0.0402969099310322,0.00639346995699677,0.164073094603758,FALSE,"Global Intensity"
"474","heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ES","ie",":=","a*b","ie",-0.0200222085325603,8.56834799054518e-05,-0.0300129419003912,-0.0100314751647294,0.000207068409771508,TRUE,"Global Intensity"
"475","heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ES","te",":=","c+a*b","te",-0.036973928519578,0.00059751088707527,-0.0580846246047929,-0.0158632324343632,0.000597516013282284,TRUE,"Global Intensity"
"476","heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.541522346535569,0.00970350143156784,0.131130208473236,0.951914484597903,0.0235399756950998,TRUE,"Global Intensity"
