"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper"
"814","heart_shape_MajorAxis_MYO_ES","pm",":=","100*(a*b)/(c+a*b)","pm",-47.3219170564363,0.00184794179665859,-77.1099538498127,-17.5338802630599
"815","heart_shape_MinorAxis_MYO_ES","heart_shape_MinorAxis_MYO_ES","~","cardio_latent_gvrf","a",0.146418264975763,0,0.130150029907054,0.162686500044472
"818","heart_shape_MinorAxis_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0511314377545033,2.55362711931717e-06,-0.0724367153168464,-0.0298261601921602
"819","heart_shape_MinorAxis_MYO_ES","cog_latent_g","~","heart_shape_MinorAxis_MYO_ES","b",0.0966920160507052,2.22044604925031e-16,0.0737618365225722,0.119622195578838
"822","heart_shape_MinorAxis_MYO_ES","de",":=","c","de",-0.0511314377545033,2.55362711931717e-06,-0.0724367153168464,-0.0298261601921602
"823","heart_shape_MinorAxis_MYO_ES","ie",":=","a*b","ie",0.0141574772271529,7.57172102794357e-14,0.0104465886551069,0.0178683657991989
"824","heart_shape_MinorAxis_MYO_ES","te",":=","c+a*b","te",-0.0369739605273504,0.00059750435439665,-0.0580846566565328,-0.015863264398168
"825","heart_shape_MinorAxis_MYO_ES","pm",":=","100*(a*b)/(c+a*b)","pm",-38.2903995818363,0.00207788179978174,-62.6655222146874,-13.9152769489852
"826","heart_shape_LeastAxis_MYO_ES","heart_shape_LeastAxis_MYO_ES","~","cardio_latent_gvrf","a",0.108740376111908,0,0.0927714175807734,0.124709334643043
"829","heart_shape_LeastAxis_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0499886920203278,3.67511656795827e-06,-0.0711545898966915,-0.0288227941439641
"830","heart_shape_LeastAxis_MYO_ES","cog_latent_g","~","heart_shape_LeastAxis_MYO_ES","b",0.119686343387142,0,0.0962867008653289,0.143085985908955
"833","heart_shape_LeastAxis_MYO_ES","de",":=","c","de",-0.0499886920203278,3.67511656795827e-06,-0.0711545898966915,-0.0288227941439641
"834","heart_shape_LeastAxis_MYO_ES","ie",":=","a*b","ie",0.0130147379953768,1.11022302462516e-15,0.00982924824506089,0.0162002277456928
"835","heart_shape_LeastAxis_MYO_ES","te",":=","c+a*b","te",-0.036973954024951,0.000597505703512358,-0.0580846502066076,-0.0158632578432944
"836","heart_shape_LeastAxis_MYO_ES","pm",":=","100*(a*b)/(c+a*b)","pm",-35.1997462500066,0.00199678328183484,-57.5215517773953,-12.8779407226179
"837","heart_shape_Elongation_MYO_ES","heart_shape_Elongation_MYO_ES","~","cardio_latent_gvrf","a",-0.054877564556091,4.30461624123524e-07,-0.0761552536903462,-0.0335998754218359
"840","heart_shape_Elongation_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.037545296862769,0.000497049813191097,-0.058676893138146,-0.0164137005873921
"841","heart_shape_Elongation_MYO_ES","cog_latent_g","~","heart_shape_Elongation_MYO_ES","b",-0.0104113082291582,0.250934431758395,-0.0281851057458272,0.00736248928751087
"844","heart_shape_Elongation_MYO_ES","de",":=","c","de",-0.037545296862769,0.000497049813191097,-0.058676893138146,-0.0164137005873921
"845","heart_shape_Elongation_MYO_ES","ie",":=","a*b","ie",0.00057134723945899,0.262921248982565,-0.000428926790078492,0.00157162126899647
"846","heart_shape_Elongation_MYO_ES","te",":=","c+a*b","te",-0.03697394962331,0.000597506572419304,-0.0580846457167292,-0.0158632535298909
"847","heart_shape_Elongation_MYO_ES","pm",":=","100*(a*b)/(c+a*b)","pm",-1.54526969739469,0.287569463723938,-4.39318898799408,1.30264959320469
"848","heart_shape_Flatness_MYO_ES","heart_shape_Flatness_MYO_ES","~","cardio_latent_gvrf","a",-0.103506045333825,0,-0.124724793225354,-0.0822872974422949
"851","heart_shape_Flatness_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0364346463360232,0.000751930181299265,-0.0576253061335162,-0.0152439865385301
"852","heart_shape_Flatness_MYO_ES","cog_latent_g","~","heart_shape_Flatness_MYO_ES","b",0.00521042280866698,0.565138060174774,-0.0125430002442166,0.0229638458615506
"855","heart_shape_Flatness_MYO_ES","de",":=","c","de",-0.0364346463360232,0.000751930181299265,-0.0576253061335162,-0.0152439865385301
"856","heart_shape_Flatness_MYO_ES","ie",":=","a*b","ie",-0.000539310259442278,0.565845516379918,-0.00238024405063754,0.00130162353175298
"857","heart_shape_Flatness_MYO_ES","te",":=","c+a*b","te",-0.0369739565954655,0.000597505138705046,-0.0580846526685314,-0.0158632605223995
"858","heart_shape_Flatness_MYO_ES","pm",":=","100*(a*b)/(c+a*b)","pm",1.4586219845036,0.571175635050042,-3.58948131948648,6.50672528849368
"859","heart_intensity_Energy_MYO_ED","heart_intensity_Energy_MYO_ED","~","cardio_latent_gvrf","a",-0.456527761324909,0,-0.47250513493061,-0.440550387719208
"862","heart_intensity_Energy_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.00435751139373971,0.712927164490043,-0.0275701316871852,0.0188551088997058
"863","heart_intensity_Energy_MYO_ED","cog_latent_g","~","heart_intensity_Energy_MYO_ED","b",0.071444613565366,4.12450074094295e-11,0.0502266224881954,0.0926626046425365
"866","heart_intensity_Energy_MYO_ED","de",":=","c","de",-0.00435751139373971,0.712927164490043,-0.0275701316871852,0.0188551088997058
"867","heart_intensity_Energy_MYO_ED","ie",":=","a*b","ie",-0.0326164494897197,5.80304693187372e-11,-0.0423782070667552,-0.0228546919126843
"868","heart_intensity_Energy_MYO_ED","te",":=","c+a*b","te",-0.0369739608834595,0.000597504270965832,-0.0580846569831284,-0.0158632647837905
"869","heart_intensity_Energy_MYO_ED","pm",":=","100*(a*b)/(c+a*b)","pm",88.2146481209454,0.00231262875111349,31.4680882960437,144.961207945847
"870","heart_intensity_TotalEnergy_MYO_ED","heart_intensity_TotalEnergy_MYO_ED","~","cardio_latent_gvrf","a",-0.406449568385926,0,-0.42289957421576,-0.389999562556092
"873","heart_intensity_TotalEnergy_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.00993520551766098,0.392566452572805,-0.0327109653294449,0.0128405542941229
"874","heart_intensity_TotalEnergy_MYO_ED","cog_latent_g","~","heart_intensity_TotalEnergy_MYO_ED","b",0.0665242587631679,6.66284138972628e-10,0.0454054703371013,0.0876430471892344
"877","heart_intensity_TotalEnergy_MYO_ED","de",":=","c","de",-0.00993520551766098,0.392566452572805,-0.0327109653294449,0.0128405542941229
"878","heart_intensity_TotalEnergy_MYO_ED","ie",":=","a*b","ie",-0.0270387562614832,9.36995814271313e-10,-0.035698367243081,-0.0183791452798855
"879","heart_intensity_TotalEnergy_MYO_ED","te",":=","c+a*b","te",-0.0369739617791442,0.000597504087406664,-0.0580846578779398,-0.0158632656803486
"880","heart_intensity_TotalEnergy_MYO_ED","pm",":=","100*(a*b)/(c+a*b)","pm",73.1291832425026,0.00269429449582015,25.3622200836137,120.896146401391
"881","heart_intensity_Entropy_MYO_ED","heart_intensity_Entropy_MYO_ED","~","cardio_latent_gvrf","a",-0.325974496748364,0,-0.343874666654553,-0.308074326842175
"884","heart_intensity_Entropy_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0406994287475565,0.000306004565020945,-0.0627952213864477,-0.0186036361086653
"885","heart_intensity_Entropy_MYO_ED","cog_latent_g","~","heart_intensity_Entropy_MYO_ED","b",-0.0114287112705349,0.264023755339288,-0.0314835392227164,0.00862611668164654
"888","heart_intensity_Entropy_MYO_ED","de",":=","c","de",-0.0406994287475565,0.000306004565020945,-0.0627952213864477,-0.0186036361086653
"889","heart_intensity_Entropy_MYO_ED","ie",":=","a*b","ie",0.00372546840489498,0.264272249957592,-0.0028152960650848,0.0102662328748748
"890","heart_intensity_Entropy_MYO_ED","te",":=","c+a*b","te",-0.0369739603426615,0.000597504391621761,-0.0580846564702811,-0.015863264215042
"891","heart_intensity_Entropy_MYO_ED","pm",":=","100*(a*b)/(c+a*b)","pm",-10.0759247058434,0.288519387126778,-28.6823968302721,8.53054741858522
"892","heart_intensity_Minimum_MYO_ED","heart_intensity_Minimum_MYO_ED","~","cardio_latent_gvrf","a",-0.402937574224288,0,-0.421517608818937,-0.384357539629639
"895","heart_intensity_Minimum_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0234752095562165,0.0400304409935424,-0.0458818467033467,-0.00106857240908631
"896","heart_intensity_Minimum_MYO_ED","cog_latent_g","~","heart_intensity_Minimum_MYO_ED","b",0.0335008124169868,0.000428375310056461,0.0148576531497637,0.0521439716842099
"899","heart_intensity_Minimum_MYO_ED","de",":=","c","de",-0.0234752095562165,0.0400304409935424,-0.0458818467033467,-0.00106857240908631
"900","heart_intensity_Minimum_MYO_ED","ie",":=","a*b","ie",-0.0134987360898436,0.000450619824857279,-0.0210395487661511,-0.00595792341353602
"901","heart_intensity_Minimum_MYO_ED","te",":=","c+a*b","te",-0.0369739456460601,0.000597507408589326,-0.0580846418021873,-0.0158632494899328
"902","heart_intensity_Minimum_MYO_ED","pm",":=","100*(a*b)/(c+a*b)","pm",36.5087789630642,0.0140700421782558,7.36735742115405,65.6502005049743
"903","heart_intensity_Percentile10_MYO_ED","heart_intensity_Percentile10_MYO_ED","~","cardio_latent_gvrf","a",-0.579627493518278,0,-0.594778761391906,-0.56447622564465
"906","heart_intensity_Percentile10_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0174351914493613,0.159180351263004,-0.0417081932654531,0.00683781036673049
"907","heart_intensity_Percentile10_MYO_ED","cog_latent_g","~","heart_intensity_Percentile10_MYO_ED","b",0.0337091811934626,0.00137848686774666,0.0130569954921914,0.0543613668947339
"910","heart_intensity_Percentile10_MYO_ED","de",":=","c","de",-0.0174351914493613,0.159180351263004,-0.0417081932654531,0.00683781036673049
"911","heart_intensity_Percentile10_MYO_ED","ie",":=","a*b","ie",-0.0195387682037202,0.00139590018098112,-0.0315229060793041,-0.0075546303281363
"912","heart_intensity_Percentile10_MYO_ED","te",":=","c+a*b","te",-0.0369739596530815,0.000597504523246029,-0.0580846557543131,-0.0158632635518499
"913","heart_intensity_Percentile10_MYO_ED","pm",":=","100*(a*b)/(c+a*b)","pm",52.8446733513211,0.019326484680823,8.5667772869839,97.1225694156584
"914","heart_intensity_Percentile90_MYO_ED","heart_intensity_Percentile90_MYO_ED","~","cardio_latent_gvrf","a",-0.629393903415198,0,-0.643877224609488,-0.614910582220908
"917","heart_intensity_Percentile90_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0235521570394821,0.0628545555808853,-0.0483671819851842,0.00126286790622003
"918","heart_intensity_Percentile90_MYO_ED","cog_latent_g","~","heart_intensity_Percentile90_MYO_ED","b",0.021324965355033,0.0435397588259814,0.000618365173553591,0.0420315655365125
"921","heart_intensity_Percentile90_MYO_ED","de",":=","c","de",-0.0235521570394821,0.0628545555808853,-0.0483671819851842,0.00126286790622003
"922","heart_intensity_Percentile90_MYO_ED","ie",":=","a*b","ie",-0.0134218031849981,0.0436172708080358,-0.0264592194264776,-0.00038438694351862
"923","heart_intensity_Percentile90_MYO_ED","te",":=","c+a*b","te",-0.0369739602244802,0.000597504393978099,-0.0580846562911987,-0.0158632641577617
"924","heart_intensity_Percentile90_MYO_ED","pm",":=","100*(a*b)/(c+a*b)","pm",36.3006913609206,0.0819827516418725,-4.60554727840282,77.206930000244
"925","heart_intensity_Maximum_MYO_ED","heart_intensity_Maximum_MYO_ED","~","cardio_latent_gvrf","a",-0.444873922397161,0,-0.462710301280864,-0.427037543513457
"928","heart_intensity_Maximum_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0184115985332444,0.11255921784525,-0.0411530892080672,0.00432989214157853
"929","heart_intensity_Maximum_MYO_ED","cog_latent_g","~","heart_intensity_Maximum_MYO_ED","b",0.0417250395630282,1.7179096602149e-05,0.0227008500240156,0.0607492291020409
"932","heart_intensity_Maximum_MYO_ED","de",":=","c","de",-0.0184115985332444,0.11255921784525,-0.0411530892080672,0.00432989214157853
"933","heart_intensity_Maximum_MYO_ED","ie",":=","a*b","ie",-0.0185623820125811,1.8703802780573e-05,-0.0270630980413476,-0.0100616659838146
"934","heart_intensity_Maximum_MYO_ED","te",":=","c+a*b","te",-0.0369739805458254,0.000597500265233641,-0.058084676692757,-0.0158632843988938
"935","heart_intensity_Maximum_MYO_ED","pm",":=","100*(a*b)/(c+a*b)","pm",50.2039048502633,0.00735036529367883,13.4956764957249,86.9121332048018
"936","heart_intensity_Mean_MYO_ED","heart_intensity_Mean_MYO_ED","~","cardio_latent_gvrf","a",-0.631969857466163,0,-0.64636624076773,-0.617573474164596
"939","heart_intensity_Mean_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0213264657018436,0.0928467111981504,-0.0461984650450145,0.00354553364132741
"940","heart_intensity_Mean_MYO_ED","cog_latent_g","~","heart_intensity_Mean_MYO_ED","b",0.0247598765311116,0.0195986071197134,0.00396741214829236,0.0455523409139308
"943","heart_intensity_Mean_MYO_ED","de",":=","c","de",-0.0213264657018436,0.0928467111981504,-0.0461984650450145,0.00354553364132741
"944","heart_intensity_Mean_MYO_ED","ie",":=","a*b","ie",-0.0156474956422464,0.0196577871092072,-0.0287940633697096,-0.00250092791478318
"945","heart_intensity_Mean_MYO_ED","te",":=","c+a*b","te",-0.0369739613440899,0.000597504158005302,-0.0580846573915125,-0.0158632652966674
"946","heart_intensity_Mean_MYO_ED","pm",":=","100*(a*b)/(c+a*b)","pm",42.3203115744792,0.0537000597699704,-0.673787086303783,85.3144102352622
"947","heart_intensity_Median_MYO_ED","heart_intensity_Median_MYO_ED","~","cardio_latent_gvrf","a",-0.609973533613265,0,-0.624754016004421,-0.595193051222108
"950","heart_intensity_Median_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.025066644473729,0.0456925935144419,-0.0496533618111881,-0.000479927136269872
"951","heart_intensity_Median_MYO_ED","cog_latent_g","~","heart_intensity_Median_MYO_ED","b",0.0195210345418977,0.0638541249827029,-0.00112465195401228,0.0401667210378076
"954","heart_intensity_Median_MYO_ED","de",":=","c","de",-0.025066644473729,0.0456925935144419,-0.0496533618111881,-0.000479927136269872
"955","heart_intensity_Median_MYO_ED","ie",":=","a*b","ie",-0.0119073144193079,0.0639438090323436,-0.024504889281953,0.000690260443337188
"956","heart_intensity_Median_MYO_ED","te",":=","c+a*b","te",-0.0369739588930369,0.000597504680893701,-0.0580846550002739,-0.0158632627857999
"957","heart_intensity_Median_MYO_ED","pm",":=","100*(a*b)/(c+a*b)","pm",32.2045968995502,0.103076007628291,-6.51637226918382,70.9255660682842
"958","heart_intensity_InterquartileRange_MYO_ED","heart_intensity_InterquartileRange_MYO_ED","~","cardio_latent_gvrf","a",-0.153651027351153,0,-0.173340272270204,-0.133961782432103
"961","heart_intensity_InterquartileRange_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.039052143427915,0.000328103263631307,-0.0603606084733147,-0.0177436783825153
"962","heart_intensity_InterquartileRange_MYO_ED","cog_latent_g","~","heart_intensity_InterquartileRange_MYO_ED","b",-0.0135255121391915,0.163187653120676,-0.0325365114616844,0.00548548718330142
"965","heart_intensity_InterquartileRange_MYO_ED","de",":=","c","de",-0.039052143427915,0.000328103263631307,-0.0603606084733147,-0.0177436783825153
"966","heart_intensity_InterquartileRange_MYO_ED","ie",":=","a*b","ie",0.00207820883563727,0.164957801978579,-0.00085513921379767,0.00501155688507221
"967","heart_intensity_InterquartileRange_MYO_ED","te",":=","c+a*b","te",-0.0369739345922778,0.000597509665732021,-0.0580846307362896,-0.0158632384482659
"968","heart_intensity_InterquartileRange_MYO_ED","pm",":=","100*(a*b)/(c+a*b)","pm",-5.62074028245649,0.198274858376792,-14.1839751946111,2.94249462969817
"969","heart_intensity_Range_MYO_ED","heart_intensity_Range_MYO_ED","~","cardio_latent_gvrf","a",-0.412626579810684,0,-0.430934275630572,-0.394318883990796
"972","heart_intensity_Range_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0211487147090974,0.0653679044486593,-0.0436428600457418,0.00134543062754713
"973","heart_intensity_Range_MYO_ED","cog_latent_g","~","heart_intensity_Range_MYO_ED","b",0.0383524317369518,6.60077083201038e-05,0.0195140990268637,0.05719076444704
"976","heart_intensity_Range_MYO_ED","de",":=","c","de",-0.0211487147090974,0.0653679044486593,-0.0436428600457418,0.00134543062754713
"977","heart_intensity_Range_MYO_ED","ie",":=","a*b","ie",-0.0158252327350412,7.12449508528668e-05,-0.0236339405896443,-0.00801652488043805
"978","heart_intensity_Range_MYO_ED","te",":=","c+a*b","te",-0.0369739474441385,0.00059750705330619,-0.0580846436353834,-0.0158632512528936
"979","heart_intensity_Range_MYO_ED","pm",":=","100*(a*b)/(c+a*b)","pm",42.8010364837308,0.00932852089304848,10.5334262180881,75.0686467493734
"980","heart_intensity_MeanAbsoluteDeviation_MYO_ED","heart_intensity_MeanAbsoluteDeviation_MYO_ED","~","cardio_latent_gvrf","a",-0.270753070122089,0,-0.289157469412972,-0.252348670831206
"983","heart_intensity_MeanAbsoluteDeviation_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0382472073474987,0.000578589297809406,-0.0600295912144858,-0.0164648234805115
"984","heart_intensity_MeanAbsoluteDeviation_MYO_ED","cog_latent_g","~","heart_intensity_MeanAbsoluteDeviation_MYO_ED","b",-0.0047026154301174,0.642280902811445,-0.0245448480935953,0.0151396172333605
"987","heart_intensity_MeanAbsoluteDeviation_MYO_ED","de",":=","c","de",-0.0382472073474987,0.000578589297809406,-0.0600295912144858,-0.0164648234805115
"988","heart_intensity_MeanAbsoluteDeviation_MYO_ED","ie",":=","a*b","ie",0.00127324756530779,0.642325923077819,-0.00409982485830139,0.00664631998891698
"989","heart_intensity_MeanAbsoluteDeviation_MYO_ED","te",":=","c+a*b","te",-0.0369739597821909,0.00059750449542717,-0.0580846558795027,-0.0158632636848791
"990","heart_intensity_MeanAbsoluteDeviation_MYO_ED","pm",":=","100*(a*b)/(c+a*b)","pm",-3.44363322946296,0.645344156981593,-18.108592981108,11.2213265221821
"991","heart_intensity_RobustMeanAbsoluteDeviation_MYO_ED","heart_intensity_RobustMeanAbsoluteDeviation_MYO_ED","~","cardio_latent_gvrf","a",-0.164871800274686,0,-0.184310875881223,-0.145432724668148
"994","heart_intensity_RobustMeanAbsoluteDeviation_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0390291881991702,0.000338487141094523,-0.0603734118431394,-0.017684964555201
"995","heart_intensity_RobustMeanAbsoluteDeviation_MYO_ED","cog_latent_g","~","heart_intensity_RobustMeanAbsoluteDeviation_MYO_ED","b",-0.0124657461162862,0.203730794489374,-0.0316888219452102,0.00675732971263789
"998","heart_intensity_RobustMeanAbsoluteDeviation_MYO_ED","de",":=","c","de",-0.0390291881991702,0.000338487141094523,-0.0603734118431394,-0.017684964555201
"999","heart_intensity_RobustMeanAbsoluteDeviation_MYO_ED","ie",":=","a*b","ie",0.00205525000395927,0.205071194621668,-0.00112349369964459,0.00523399370756313
"1000","heart_intensity_RobustMeanAbsoluteDeviation_MYO_ED","te",":=","c+a*b","te",-0.036973938195211,0.000597508939208735,-0.0580846343688015,-0.0158632420216204
"1001","heart_intensity_RobustMeanAbsoluteDeviation_MYO_ED","pm",":=","100*(a*b)/(c+a*b)","pm",-5.5586451005251,0.234727304161922,-14.7272263539723,3.60993615292206
"1002","heart_intensity_RootMeanSquared_MYO_ED","heart_intensity_RootMeanSquared_MYO_ED","~","cardio_latent_gvrf","a",-0.634808548000606,0,-0.649187523427923,-0.620429572573289
"1005","heart_intensity_RootMeanSquared_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0215141168126571,0.0902517250026482,-0.0464049775305225,0.00337674390520817
"1006","heart_intensity_RootMeanSquared_MYO_ED","cog_latent_g","~","heart_intensity_RootMeanSquared_MYO_ED","b",0.0243535520034902,0.0214643462873809,0.00359790380318773,0.0451092002037927
"1009","heart_intensity_RootMeanSquared_MYO_ED","de",":=","c","de",-0.0215141168126571,0.0902517250026482,-0.0464049775305225,0.00337674390520817
"1010","heart_intensity_RootMeanSquared_MYO_ED","ie",":=","a*b","ie",-0.0154598429859929,0.0215252061022668,-0.0286418518082891,-0.00227783416369665
"1011","heart_intensity_RootMeanSquared_MYO_ED","te",":=","c+a*b","te",-0.03697395979865,0.000597504492417356,-0.0580846558969593,-0.0158632637003407
"1012","heart_intensity_RootMeanSquared_MYO_ED","pm",":=","100*(a*b)/(c+a*b)","pm",41.812786810455,0.0561623665815714,-1.09887306369278,84.7244466846028
"1013","heart_intensity_Skewness_MYO_ED","heart_intensity_Skewness_MYO_ED","~","cardio_latent_gvrf","a",0.0186965415191621,0.0843193280626753,-0.00253244662314251,0.0399255296614667
"1016","heart_intensity_Skewness_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0377180124460485,0.000457826884086243,-0.0588138551763361,-0.0166221697157609
"1017","heart_intensity_Skewness_MYO_ED","cog_latent_g","~","heart_intensity_Skewness_MYO_ED","b",0.0397960355312602,1.19430609868409e-05,0.0219824976903748,0.0576095733721455
"1020","heart_intensity_Skewness_MYO_ED","de",":=","c","de",-0.0377180124460485,0.000457826884086243,-0.0588138551763361,-0.0166221697157609
"1021","heart_intensity_Skewness_MYO_ED","ie",":=","a*b","ie",0.000744048230608256,0.108343171995724,-0.00016416718666944,0.00165226364788595
"1022","heart_intensity_Skewness_MYO_ED","te",":=","c+a*b","te",-0.0369739642154403,0.000597503581902581,-0.0580846602945105,-0.01586326813637
"1023","heart_intensity_Skewness_MYO_ED","pm",":=","100*(a*b)/(c+a*b)","pm",-2.01235719890036,0.151642491530278,-4.76328084517216,0.738566447371432
"1024","heart_intensity_Kurtosis_MYO_ED","heart_intensity_Kurtosis_MYO_ED","~","cardio_latent_gvrf","a",-0.119835352968397,0,-0.141088227415274,-0.09858247852152
"1027","heart_intensity_Kurtosis_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0337103265196387,0.00184007442518075,-0.0549216114403537,-0.0124990415989237
"1028","heart_intensity_Kurtosis_MYO_ED","cog_latent_g","~","heart_intensity_Kurtosis_MYO_ED","b",0.0272342985968698,0.00253270590132226,0.00955590807940275,0.0449126891143368
"1031","heart_intensity_Kurtosis_MYO_ED","de",":=","c","de",-0.0337103265196387,0.00184007442518075,-0.0549216114403537,-0.0124990415989237
"1032","heart_intensity_Kurtosis_MYO_ED","ie",":=","a*b","ie",-0.00326363178520261,0.00359511348696273,-0.0054605216052243,-0.00106674196518092
"1033","heart_intensity_Kurtosis_MYO_ED","te",":=","c+a*b","te",-0.0369739583048413,0.000597504800040394,-0.0580846544087544,-0.0158632622009282
"1034","heart_intensity_Kurtosis_MYO_ED","pm",":=","100*(a*b)/(c+a*b)","pm",8.82683903707241,0.0259318764965015,1.05921595024855,16.5944621238963
"1035","heart_intensity_Variance_MYO_ED","heart_intensity_Variance_MYO_ED","~","cardio_latent_gvrf","a",-0.251974318028755,0,-0.271644668959936,-0.232303967097575
"1038","heart_intensity_Variance_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0363815886809777,0.000976905321004917,-0.058008690262159,-0.0147544870997965
"1039","heart_intensity_Variance_MYO_ED","cog_latent_g","~","heart_intensity_Variance_MYO_ED","b",0.00235084631747969,0.80473020200278,-0.0162859431567685,0.0209876357917279
"1042","heart_intensity_Variance_MYO_ED","de",":=","c","de",-0.0363815886809777,0.000976905321004917,-0.058008690262159,-0.0147544870997965
"1043","heart_intensity_Variance_MYO_ED","ie",":=","a*b","ie",-0.000592352897637357,0.804739863872197,-0.00528858237548914,0.00410387658021443
"1044","heart_intensity_Variance_MYO_ED","te",":=","c+a*b","te",-0.0369739415786151,0.000597508202541563,-0.0580846376281295,-0.0158632455291006
"1045","heart_intensity_Variance_MYO_ED","pm",":=","100*(a*b)/(c+a*b)","pm",1.60208209443367,0.80523515873124,-11.1323409892329,14.3365051781003
"1046","heart_intensity_Uniformity_MYO_ED","heart_intensity_Uniformity_MYO_ED","~","cardio_latent_gvrf","a",0.195664449412999,0,0.176165426846486,0.215163471979511
"1049","heart_intensity_Uniformity_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0409921792549987,0.000177487296205925,-0.0624223116272643,-0.0195620468827331
"1050","heart_intensity_Uniformity_MYO_ED","cog_latent_g","~","heart_intensity_Uniformity_MYO_ED","b",0.0205362812163723,0.0346120021731722,0.00148617631944521,0.0395863861132993
"1053","heart_intensity_Uniformity_MYO_ED","de",":=","c","de",-0.0409921792549987,0.000177487296205925,-0.0624223116272643,-0.0195620468827331
"1054","heart_intensity_Uniformity_MYO_ED","ie",":=","a*b","ie",0.00401822015719198,0.0356851199920496,0.000268838103586587,0.00776760221079738
"1055","heart_intensity_Uniformity_MYO_ED","te",":=","c+a*b","te",-0.0369739590978067,0.000597504645175828,-0.0580846552222782,-0.0158632629733352
"1056","heart_intensity_Uniformity_MYO_ED","pm",":=","100*(a*b)/(c+a*b)","pm",-10.8677032572104,0.0735618371809528,-22.7717780831219,1.03637156870112
"1057","heart_intensity_Energy_MYO_ES","heart_intensity_Energy_MYO_ES","~","cardio_latent_gvrf","a",-0.467359302781557,0,-0.482987085200188,-0.451731520362925
"1060","heart_intensity_Energy_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",0.00517415329711087,0.664222859204478,-0.0181876997445927,0.0285360063388145
"1061","heart_intensity_Energy_MYO_ES","cog_latent_g","~","heart_intensity_Energy_MYO_ES","b",0.0901835413094635,2.22044604925031e-16,0.068634618394351,0.111732464224576
"1064","heart_intensity_Energy_MYO_ES","de",":=","c","de",0.00517415329711087,0.664222859204478,-0.0181876997445927,0.0285360063388145
"1065","heart_intensity_Energy_MYO_ES","ie",":=","a*b","ie",-0.0421481169887626,4.44089209850063e-16,-0.0523295537294527,-0.0319666802480724
"1066","heart_intensity_Energy_MYO_ES","te",":=","c+a*b","te",-0.0369739636916517,0.00059750368509226,-0.0580846597596396,-0.0158632676236638
"1067","heart_intensity_Energy_MYO_ES","pm",":=","100*(a*b)/(c+a*b)","pm",113.994045486335,0.00151998076313342,43.5319215897978,184.456169382873
"1068","heart_intensity_TotalEnergy_MYO_ES","heart_intensity_TotalEnergy_MYO_ES","~","cardio_latent_gvrf","a",-0.42769448964857,0,-0.443696011365147,-0.411692967931994
"1071","heart_intensity_TotalEnergy_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",0.000122825776663205,0.991647083071983,-0.0228720769182414,0.0231177284715678
"1072","heart_intensity_TotalEnergy_MYO_ES","cog_latent_g","~","heart_intensity_TotalEnergy_MYO_ES","b",0.0867366763978841,2.44249065417534e-15,0.0652613209238527,0.108212031871915
"1075","heart_intensity_TotalEnergy_MYO_ES","de",":=","c","de",0.000122825776663205,0.991647083071983,-0.0228720769182414,0.0231177284715678
"1076","heart_intensity_TotalEnergy_MYO_ES","ie",":=","a*b","ie",-0.0370967985458062,5.32907051820075e-15,-0.0463964499411601,-0.0277971471504523
"1077","heart_intensity_TotalEnergy_MYO_ES","te",":=","c+a*b","te",-0.036973972769143,0.000597501827890756,-0.058084668836958,-0.015863276701328
"1078","heart_intensity_TotalEnergy_MYO_ES","pm",":=","100*(a*b)/(c+a*b)","pm",100.332195237526,0.00161526231744147,37.9665202235496,162.697870251502
"1079","heart_intensity_Entropy_MYO_ES","heart_intensity_Entropy_MYO_ES","~","cardio_latent_gvrf","a",-0.263552484850194,0,-0.283466135347659,-0.243638834352729
"1082","heart_intensity_Entropy_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0340917051977274,0.00203450390239568,-0.0557498229363354,-0.0124335874591193
