,mediator,lhs,op,rhs,label,est.std,pvalue,ci.lower,ci.upper,pvalue_adj,significant,type
458,heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ES,cog_latent_g,~,heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ES,b,0.028473032,0.006448875,0.007986504,0.04895956,0.010499083,TRUE,Global Intensity
459,heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ES,de,:=,c,de,-0.020269991,0.102027509,-0.044567211,0.00402723,0.111189163,FALSE,Global Intensity
460,heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ES,ie,:=,a*b,ie,-0.016703967,0.006492244,-0.028732355,-0.004675578,0.01159018,TRUE,Global Intensity
461,heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ES,te,:=,c+a*b,te,-0.036973958,0.000597505,-0.058084654,-0.015863262,0.000597516,TRUE,Global Intensity
462,heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ES,pm,:=,(a*b)/(c+a*b),pm,0.451776544,0.032946807,0.03659723,0.866955858,0.058848201,FALSE,Global Intensity
463,heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ED,heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ED,~,cardio_latent_gvrf,a,-0.536507584,0,-0.552806337,-0.520208831,0,TRUE,Global Intensity
464,heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ED,cog_latent_g,~,cardio_latent_gvrf,c,-0.014448666,0.230437497,-0.03806282,0.009165488,0.240339108,FALSE,Global Intensity
465,heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ED,cog_latent_g,~,heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ED,b,0.041985026,3.01E-05,0.022265295,0.061704757,6.47E-05,TRUE,Global Intensity
466,heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ED,de,:=,c,de,-0.014448666,0.230437497,-0.03806282,0.009165488,0.240339108,FALSE,Global Intensity
467,heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ED,ie,:=,a*b,ie,-0.022525285,3.15E-05,-0.033131984,-0.011918586,7.83E-05,TRUE,Global Intensity
468,heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ED,te,:=,c+a*b,te,-0.036973951,0.000597506,-0.058084647,-0.015863255,0.000597516,TRUE,Global Intensity
469,heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ED,pm,:=,(a*b)/(c+a*b),pm,0.609220398,0.008052674,0.158610521,1.059830274,0.020283623,TRUE,Global Intensity
470,heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ES,heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ES,~,cardio_latent_gvrf,a,-0.510093149,0,-0.526834454,-0.493351844,0,TRUE,Global Intensity
471,heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ES,cog_latent_g,~,cardio_latent_gvrf,c,-0.01695172,0.154679599,-0.04029691,0.00639347,0.163886718,FALSE,Global Intensity
472,heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ES,cog_latent_g,~,heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ES,b,0.039252063,8.21E-05,0.019716624,0.058787503,0.000171312,TRUE,Global Intensity
473,heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ES,de,:=,c,de,-0.01695172,0.154679599,-0.04029691,0.00639347,0.163886718,FALSE,Global Intensity
474,heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ES,ie,:=,a*b,ie,-0.020022209,8.57E-05,-0.030012942,-0.010031475,0.000203498,TRUE,Global Intensity
475,heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ES,te,:=,c+a*b,te,-0.036973929,0.000597511,-0.058084625,-0.015863232,0.000597516,TRUE,Global Intensity
476,heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ES,pm,:=,(a*b)/(c+a*b),pm,0.541522348,0.009703502,0.131130207,0.951914488,0.023132455,TRUE,Global Intensity
477,heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ED,heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ED,~,cardio_latent_gvrf,a,-0.069934259,1.09E-11,-0.090109515,-0.049759002,1.25E-11,TRUE,Shape
478,heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ED,cog_latent_g,~,cardio_latent_gvrf,c,-0.03714995,0.000576371,-0.058301043,-0.015998856,0.001152863,TRUE,Shape
479,heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ED,cog_latent_g,~,heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ED,b,-0.002516472,0.792297698,-0.021246695,0.016213752,0.823126403,FALSE,Shape
480,heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ED,de,:=,c,de,-0.03714995,0.000576371,-0.058301043,-0.015998856,0.001152863,TRUE,Shape
481,heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ED,ie,:=,a*b,ie,0.000175988,0.79245043,-0.001134883,0.001486858,0.823405525,FALSE,Shape
482,heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ED,te,:=,c+a*b,te,-0.036973962,0.000597504,-0.058084658,-0.015863266,0.000597516,TRUE,Shape
483,heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ED,pm,:=,(a*b)/(c+a*b),pm,-0.004759771,0.793046773,-0.04031821,0.030798668,0.827123002,FALSE,Shape
484,heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ES,heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ES,~,cardio_latent_gvrf,a,0.069024047,5.12E-12,0.049423589,0.088624505,5.90E-12,TRUE,Shape
485,heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ES,cog_latent_g,~,cardio_latent_gvrf,c,-0.033881122,0.001679456,-0.05501773,-0.012744515,0.002653342,TRUE,Shape
486,heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ES,cog_latent_g,~,heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ES,b,-0.044807756,5.06E-06,-0.064056907,-0.025558604,1.22E-05,TRUE,Shape
487,heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ES,de,:=,c,de,-0.033881122,0.001679456,-0.05501773,-0.012744515,0.002653342,TRUE,Shape
488,heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ES,ie,:=,a*b,ie,-0.003092813,0.000142084,-0.004686132,-0.001499493,0.000325814,TRUE,Shape
489,heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ES,te,:=,c+a*b,te,-0.036973935,0.00059751,-0.058084631,-0.015863238,0.000597516,TRUE,Shape
490,heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ES,pm,:=,(a*b)/(c+a*b),pm,0.083648458,0.009986528,0.02001136,0.147285556,0.023389499,TRUE,Shape
491,heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ED,heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ED,~,cardio_latent_gvrf,a,-0.104246124,0,-0.12533234,-0.083159909,0,TRUE,Global Intensity
492,heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ED,cog_latent_g,~,cardio_latent_gvrf,c,-0.036736586,0.000680069,-0.057929398,-0.015543773,0.00128779,TRUE,Global Intensity
493,heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ED,cog_latent_g,~,heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ED,b,0.002277033,0.802725474,-0.01558734,0.020141405,0.826394569,FALSE,Global Intensity
494,heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ED,de,:=,c,de,-0.036736586,0.000680069,-0.057929398,-0.015543773,0.00128779,TRUE,Global Intensity
495,heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ED,ie,:=,a*b,ie,-0.000237372,0.802790128,-0.002100287,0.001625543,0.826488144,FALSE,Global Intensity
496,heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ED,te,:=,c+a*b,te,-0.036973958,0.000597505,-0.058084654,-0.015863262,0.000597516,TRUE,Global Intensity
497,heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ED,pm,:=,(a*b)/(c+a*b),pm,0.006419974,0.803299876,-0.044097859,0.056937807,0.830105846,FALSE,Global Intensity
498,heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ES,heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ES,~,cardio_latent_gvrf,a,-0.117725389,0,-0.137712185,-0.097738594,0,TRUE,Local Uniformity
499,heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ES,cog_latent_g,~,cardio_latent_gvrf,c,-0.031581435,0.003519419,-0.052791869,-0.010371002,0.005163103,TRUE,Local Uniformity
500,heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ES,cog_latent_g,~,heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ES,b,0.045805866,1.77E-06,0.027018299,0.064593432,4.49E-06,TRUE,Local Uniformity
501,heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ES,de,:=,c,de,-0.031581435,0.003519419,-0.052791869,-0.010371002,0.005163103,TRUE,Local Uniformity
502,heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ES,ie,:=,a*b,ie,-0.005392513,1.02E-05,-0.007787723,-0.002997303,2.73E-05,TRUE,Local Uniformity
503,heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ES,te,:=,c+a*b,te,-0.036973949,0.000597507,-0.058084645,-0.015863253,0.000597516,TRUE,Local Uniformity
504,heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ES,pm,:=,(a*b)/(c+a*b),pm,0.145846292,0.006346253,0.04111248,0.250580105,0.017888364,TRUE,Local Uniformity
505,heart_intensity_InterquartileRange_MYO_ED,heart_intensity_InterquartileRange_MYO_ED,~,cardio_latent_gvrf,a,-0.15365102,0,-0.173340265,-0.133961775,0,TRUE,Global Variance
506,heart_intensity_InterquartileRange_MYO_ED,cog_latent_g,~,cardio_latent_gvrf,c,-0.039052144,0.000328103,-0.060360609,-0.017743679,0.000834319,TRUE,Global Variance
507,heart_intensity_InterquartileRange_MYO_ED,cog_latent_g,~,heart_intensity_InterquartileRange_MYO_ED,b,-0.013525519,0.163187451,-0.032536518,0.005485481,0.211509949,FALSE,Global Variance
508,heart_intensity_InterquartileRange_MYO_ED,de,:=,c,de,-0.039052144,0.000328103,-0.060360609,-0.017743679,0.000834319,TRUE,Global Variance
509,heart_intensity_InterquartileRange_MYO_ED,ie,:=,a*b,ie,0.00207821,0.164957601,-0.000855138,0.005011558,0.221609706,FALSE,Global Variance
510,heart_intensity_InterquartileRange_MYO_ED,te,:=,c+a*b,te,-0.036973935,0.00059751,-0.058084631,-0.015863238,0.000597516,TRUE,Global Variance
511,heart_intensity_InterquartileRange_MYO_ED,pm,:=,(a*b)/(c+a*b),pm,-0.056207427,0.198274675,-0.141839779,0.029424924,0.267370395,FALSE,Global Variance
512,heart_intensity_InterquartileRange_MYO_ES,heart_intensity_InterquartileRange_MYO_ES,~,cardio_latent_gvrf,a,-0.233550409,0,-0.253778803,-0.213322015,0,TRUE,Global Intensity
513,heart_intensity_InterquartileRange_MYO_ES,cog_latent_g,~,cardio_latent_gvrf,c,-0.032456997,0.003135165,-0.053990847,-0.010923146,0.004650495,TRUE,Global Intensity
514,heart_intensity_InterquartileRange_MYO_ES,cog_latent_g,~,heart_intensity_InterquartileRange_MYO_ES,b,0.01934039,0.037218434,0.001145517,0.037535264,0.054007184,FALSE,Global Intensity
515,heart_intensity_InterquartileRange_MYO_ES,de,:=,c,de,-0.032456997,0.003135165,-0.053990847,-0.010923146,0.004650495,TRUE,Global Intensity
516,heart_intensity_InterquartileRange_MYO_ES,ie,:=,a*b,ie,-0.004516956,0.038054883,-0.008785012,-0.0002489,0.058852318,FALSE,Global Intensity
517,heart_intensity_InterquartileRange_MYO_ES,te,:=,c+a*b,te,-0.036973953,0.000597506,-0.058084649,-0.015863257,0.000597516,TRUE,Global Intensity
518,heart_intensity_InterquartileRange_MYO_ES,pm,:=,(a*b)/(c+a*b),pm,0.122165897,0.075721617,-0.012649145,0.25698094,0.117544603,FALSE,Global Intensity
519,heart_texture_InverseDifference_glcm_MYO_ED,heart_texture_InverseDifference_glcm_MYO_ED,~,cardio_latent_gvrf,a,0.26318163,0,0.245314491,0.28104877,0,TRUE,Local Uniformity
520,heart_texture_InverseDifference_glcm_MYO_ED,cog_latent_g,~,cardio_latent_gvrf,c,-0.04612174,3.29E-05,-0.067892583,-0.024350896,0.000154247,TRUE,Local Uniformity
521,heart_texture_InverseDifference_glcm_MYO_ED,cog_latent_g,~,heart_texture_InverseDifference_glcm_MYO_ED,b,0.034758578,0.000877773,0.014282182,0.055234974,0.001617918,TRUE,Local Uniformity
522,heart_texture_InverseDifference_glcm_MYO_ED,de,:=,c,de,-0.04612174,3.29E-05,-0.067892583,-0.024350896,0.000154247,TRUE,Local Uniformity
523,heart_texture_InverseDifference_glcm_MYO_ED,ie,:=,a*b,ie,0.009147819,0.000952056,0.003721779,0.014573859,0.001933183,TRUE,Local Uniformity
524,heart_texture_InverseDifference_glcm_MYO_ED,te,:=,c+a*b,te,-0.036973921,0.000597513,-0.058084617,-0.015863224,0.000597516,TRUE,Local Uniformity
525,heart_texture_InverseDifference_glcm_MYO_ED,pm,:=,(a*b)/(c+a*b),pm,-0.247412745,0.01756088,-0.451611183,-0.043214306,0.035792023,TRUE,Local Uniformity
526,heart_texture_InverseDifference_glcm_MYO_ES,heart_texture_InverseDifference_glcm_MYO_ES,~,cardio_latent_gvrf,a,0.155081013,0,0.134899485,0.175262541,0,TRUE,Local Uniformity
527,heart_texture_InverseDifference_glcm_MYO_ES,cog_latent_g,~,cardio_latent_gvrf,c,-0.041045165,0.000158298,-0.062340541,-0.019749788,0.000459409,TRUE,Local Uniformity
528,heart_texture_InverseDifference_glcm_MYO_ES,cog_latent_g,~,heart_texture_InverseDifference_glcm_MYO_ES,b,0.026252159,0.0054931,0.007721108,0.044783209,0.009053443,TRUE,Local Uniformity
529,heart_texture_InverseDifference_glcm_MYO_ES,de,:=,c,de,-0.041045165,0.000158298,-0.062340541,-0.019749788,0.000459409,TRUE,Local Uniformity
530,heart_texture_InverseDifference_glcm_MYO_ES,ie,:=,a*b,ie,0.004071211,0.006335632,0.001148222,0.006994201,0.011387015,TRUE,Local Uniformity
531,heart_texture_InverseDifference_glcm_MYO_ES,te,:=,c+a*b,te,-0.036973953,0.000597506,-0.058084649,-0.015863257,0.000597516,TRUE,Local Uniformity
532,heart_texture_InverseDifference_glcm_MYO_ES,pm,:=,(a*b)/(c+a*b),pm,-0.110110254,0.033118592,-0.211399942,-0.008820565,0.058848201,FALSE,Local Uniformity
533,heart_texture_InverseDifferenceMoment_glcm_MYO_ED,heart_texture_InverseDifferenceMoment_glcm_MYO_ED,~,cardio_latent_gvrf,a,0.272786226,0,0.255145973,0.29042648,0,TRUE,Local Uniformity
534,heart_texture_InverseDifferenceMoment_glcm_MYO_ED,cog_latent_g,~,cardio_latent_gvrf,c,-0.046278884,3.27E-05,-0.068114704,-0.024443064,0.000154247,TRUE,Local Uniformity
535,heart_texture_InverseDifferenceMoment_glcm_MYO_ED,cog_latent_g,~,heart_texture_InverseDifferenceMoment_glcm_MYO_ED,b,0.034110771,0.00123288,0.013419799,0.054801744,0.002224183,TRUE,Local Uniformity
536,heart_texture_InverseDifferenceMoment_glcm_MYO_ED,de,:=,c,de,-0.046278884,3.27E-05,-0.068114704,-0.024443064,0.000154247,TRUE,Local Uniformity
537,heart_texture_InverseDifferenceMoment_glcm_MYO_ED,ie,:=,a*b,ie,0.009304949,0.001317115,0.003627461,0.014982436,0.002625913,TRUE,Local Uniformity
538,heart_texture_InverseDifferenceMoment_glcm_MYO_ED,te,:=,c+a*b,te,-0.036973935,0.00059751,-0.058084632,-0.015863239,0.000597516,TRUE,Local Uniformity
539,heart_texture_InverseDifferenceMoment_glcm_MYO_ED,pm,:=,(a*b)/(c+a*b),pm,-0.251662381,0.019275617,-0.462438466,-0.040886297,0.038223493,TRUE,Local Uniformity
540,heart_texture_InverseDifferenceMoment_glcm_MYO_ES,heart_texture_InverseDifferenceMoment_glcm_MYO_ES,~,cardio_latent_gvrf,a,0.167914781,0,0.147820179,0.188009383,0,TRUE,Local Uniformity
541,heart_texture_InverseDifferenceMoment_glcm_MYO_ES,cog_latent_g,~,cardio_latent_gvrf,c,-0.041210371,0.000152668,-0.062540574,-0.019880169,0.000454254,TRUE,Local Uniformity
542,heart_texture_InverseDifferenceMoment_glcm_MYO_ES,cog_latent_g,~,heart_texture_InverseDifferenceMoment_glcm_MYO_ES,b,0.025229588,0.00775757,0.006656765,0.043802412,0.012328995,TRUE,Local Uniformity
543,heart_texture_InverseDifferenceMoment_glcm_MYO_ES,de,:=,c,de,-0.041210371,0.000152668,-0.062540574,-0.019880169,0.000454254,TRUE,Local Uniformity
544,heart_texture_InverseDifferenceMoment_glcm_MYO_ES,ie,:=,a*b,ie,0.004236421,0.008605787,0.00107609,0.007396752,0.014768641,TRUE,Local Uniformity
545,heart_texture_InverseDifferenceMoment_glcm_MYO_ES,te,:=,c+a*b,te,-0.036973951,0.000597506,-0.058084647,-0.015863254,0.000597516,TRUE,Local Uniformity
546,heart_texture_InverseDifferenceMoment_glcm_MYO_ES,pm,:=,(a*b)/(c+a*b),pm,-0.114578528,0.037404861,-0.222476432,-0.006680624,0.063708708,FALSE,Local Uniformity
547,heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ED,heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ED,~,cardio_latent_gvrf,a,-0.294356727,0,-0.31394602,-0.274767433,0,TRUE,Local Uniformity
548,heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ED,cog_latent_g,~,cardio_latent_gvrf,c,-0.021264323,0.055680428,-0.043044667,0.00051602,0.063805469,FALSE,Local Uniformity
549,heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ED,cog_latent_g,~,heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ED,b,0.053369382,1.38E-08,0.034940599,0.071798166,4.72E-08,TRUE,Local Uniformity
550,heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ED,de,:=,c,de,-0.021264323,0.055680428,-0.043044667,0.00051602,0.063805469,FALSE,Local Uniformity
551,heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ED,ie,:=,a*b,ie,-0.015709637,2.58E-08,-0.021239918,-0.010179356,1.07E-07,TRUE,Local Uniformity
552,heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ED,te,:=,c+a*b,te,-0.03697396,0.000597504,-0.058084656,-0.015863264,0.000597516,TRUE,Local Uniformity
553,heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ED,pm,:=,(a*b)/(c+a*b),pm,0.424883799,0.0033629,0.140904685,0.708862914,0.015588654,TRUE,Local Uniformity
554,heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ES,heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ES,~,cardio_latent_gvrf,a,-0.358710753,0,-0.377424537,-0.339996968,0,TRUE,Local Uniformity
555,heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ES,cog_latent_g,~,cardio_latent_gvrf,c,-0.019452946,0.085333161,-0.04161281,0.002706917,0.09414857,FALSE,Local Uniformity
556,heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ES,cog_latent_g,~,heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ES,b,0.04884436,3.90E-07,0.029975683,0.067713037,1.09E-06,TRUE,Local Uniformity
557,heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ES,de,:=,c,de,-0.019452946,0.085333161,-0.04161281,0.002706917,0.09414857,FALSE,Local Uniformity
558,heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ES,ie,:=,a*b,ie,-0.017520997,5.06E-07,-0.0243562,-0.010685794,1.84E-06,TRUE,Local Uniformity
559,heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ES,te,:=,c+a*b,te,-0.036973943,0.000597508,-0.058084639,-0.015863247,0.000597516,TRUE,Local Uniformity
560,heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ES,pm,:=,(a*b)/(c+a*b),pm,0.47387418,0.004505851,0.146885083,0.800863277,0.016174974,TRUE,Local Uniformity
561,heart_texture_InverseDifferenceNormalized_glcm_MYO_ED,heart_texture_InverseDifferenceNormalized_glcm_MYO_ED,~,cardio_latent_gvrf,a,-0.200917638,0,-0.220929786,-0.180905491,0,TRUE,Local Uniformity
562,heart_texture_InverseDifferenceNormalized_glcm_MYO_ED,cog_latent_g,~,cardio_latent_gvrf,c,-0.025414586,0.01999656,-0.046825955,-0.004003218,0.024811303,TRUE,Local Uniformity
563,heart_texture_InverseDifferenceNormalized_glcm_MYO_ED,cog_latent_g,~,heart_texture_InverseDifferenceNormalized_glcm_MYO_ED,b,0.05753284,1.06E-09,0.039046147,0.076019533,4.11E-09,TRUE,Local Uniformity
564,heart_texture_InverseDifferenceNormalized_glcm_MYO_ED,de,:=,c,de,-0.025414586,0.01999656,-0.046825955,-0.004003218,0.024811303,TRUE,Local Uniformity
565,heart_texture_InverseDifferenceNormalized_glcm_MYO_ED,ie,:=,a*b,ie,-0.011559362,5.90E-09,-0.015452398,-0.007666326,2.71E-08,TRUE,Local Uniformity
566,heart_texture_InverseDifferenceNormalized_glcm_MYO_ED,te,:=,c+a*b,te,-0.036973949,0.000597507,-0.058084645,-0.015863253,0.000597516,TRUE,Local Uniformity
567,heart_texture_InverseDifferenceNormalized_glcm_MYO_ED,pm,:=,(a*b)/(c+a*b),pm,0.31263532,0.00292476,0.106704774,0.518565866,0.015588654,TRUE,Local Uniformity
568,heart_texture_InverseDifferenceNormalized_glcm_MYO_ES,heart_texture_InverseDifferenceNormalized_glcm_MYO_ES,~,cardio_latent_gvrf,a,-0.238276063,0,-0.258048764,-0.218503362,0,TRUE,Local Uniformity
569,heart_texture_InverseDifferenceNormalized_glcm_MYO_ES,cog_latent_g,~,cardio_latent_gvrf,c,-0.025395465,0.020935117,-0.046950644,-0.003840286,0.025758877,TRUE,Local Uniformity
570,heart_texture_InverseDifferenceNormalized_glcm_MYO_ES,cog_latent_g,~,heart_texture_InverseDifferenceNormalized_glcm_MYO_ES,b,0.048592674,2.90E-07,0.030025873,0.067159476,8.43E-07,TRUE,Local Uniformity
571,heart_texture_InverseDifferenceNormalized_glcm_MYO_ES,de,:=,c,de,-0.025395465,0.020935117,-0.046950644,-0.003840286,0.025758877,TRUE,Local Uniformity
572,heart_texture_InverseDifferenceNormalized_glcm_MYO_ES,ie,:=,a*b,ie,-0.011578471,5.48E-07,-0.016109373,-0.007047569,1.89E-06,TRUE,Local Uniformity
573,heart_texture_InverseDifferenceNormalized_glcm_MYO_ES,te,:=,c+a*b,te,-0.036973936,0.000597509,-0.058084633,-0.01586324,0.000597516,TRUE,Local Uniformity
574,heart_texture_InverseDifferenceNormalized_glcm_MYO_ES,pm,:=,(a*b)/(c+a*b),pm,0.313152245,0.004477591,0.097219194,0.529085296,0.016174974,TRUE,Local Uniformity
575,heart_texture_InverseVariance_glcm_MYO_ED,heart_texture_InverseVariance_glcm_MYO_ED,~,cardio_latent_gvrf,a,-0.118517673,0,-0.138923052,-0.098112294,0,TRUE,Global Variance
576,heart_texture_InverseVariance_glcm_MYO_ED,cog_latent_g,~,cardio_latent_gvrf,c,-0.040967643,0.000153119,-0.062176322,-0.019758964,0.000454254,TRUE,Global Variance
577,heart_texture_InverseVariance_glcm_MYO_ED,cog_latent_g,~,heart_texture_InverseVariance_glcm_MYO_ED,b,-0.033696978,0.000334834,-0.052110584,-0.015283373,0.000638577,TRUE,Global Variance
578,heart_texture_InverseVariance_glcm_MYO_ED,de,:=,c,de,-0.040967643,0.000153119,-0.062176322,-0.019758964,0.000454254,TRUE,Global Variance
579,heart_texture_InverseVariance_glcm_MYO_ED,ie,:=,a*b,ie,0.003993687,0.000627276,0.00170464,0.006282735,0.001293453,TRUE,Global Variance
580,heart_texture_InverseVariance_glcm_MYO_ED,te,:=,c+a*b,te,-0.036973955,0.000597505,-0.058084651,-0.015863259,0.000597516,TRUE,Global Variance
581,heart_texture_InverseVariance_glcm_MYO_ED,pm,:=,(a*b)/(c+a*b),pm,-0.108013532,0.015994198,-0.195891664,-0.020135399,0.033104271,TRUE,Global Variance
582,heart_texture_InverseVariance_glcm_MYO_ES,heart_texture_InverseVariance_glcm_MYO_ES,~,cardio_latent_gvrf,a,-0.06755301,1.57E-10,-0.088246731,-0.046859289,1.77E-10,TRUE,Global Variance
583,heart_texture_InverseVariance_glcm_MYO_ES,cog_latent_g,~,cardio_latent_gvrf,c,-0.039071745,0.000290859,-0.060206912,-0.017936579,0.000761367,TRUE,Global Variance
584,heart_texture_InverseVariance_glcm_MYO_ES,cog_latent_g,~,heart_texture_InverseVariance_glcm_MYO_ES,b,-0.031053848,0.000851226,-0.049300894,-0.012806802,0.001589353,TRUE,Global Variance
585,heart_texture_InverseVariance_glcm_MYO_ES,de,:=,c,de,-0.039071745,0.000290859,-0.060206912,-0.017936579,0.000761367,TRUE,Global Variance
586,heart_texture_InverseVariance_glcm_MYO_ES,ie,:=,a*b,ie,0.002097781,0.003108512,0.000707231,0.003488331,0.005906173,TRUE,Global Variance
587,heart_texture_InverseVariance_glcm_MYO_ES,te,:=,c+a*b,te,-0.036973965,0.000597504,-0.058084661,-0.015863268,0.000597516,TRUE,Global Variance
588,heart_texture_InverseVariance_glcm_MYO_ES,pm,:=,(a*b)/(c+a*b),pm,-0.056736705,0.026181067,-0.106748455,-0.006724954,0.049576915,TRUE,Global Variance
589,heart_texture_JointAverage_glcm_MYO_ED,heart_texture_JointAverage_glcm_MYO_ED,~,cardio_latent_gvrf,a,-0.607087915,0,-0.621986375,-0.592189455,0,TRUE,Global Intensity
590,heart_texture_JointAverage_glcm_MYO_ED,cog_latent_g,~,cardio_latent_gvrf,c,-0.034480215,0.005837666,-0.058994466,-0.009965964,0.008075945,TRUE,Global Intensity
591,heart_texture_JointAverage_glcm_MYO_ED,cog_latent_g,~,heart_texture_JointAverage_glcm_MYO_ED,b,0.004107675,0.694824226,-0.016413744,0.024629095,0.724679954,FALSE,Global Intensity
592,heart_texture_JointAverage_glcm_MYO_ED,de,:=,c,de,-0.034480215,0.005837666,-0.058994466,-0.009965964,0.008075945,TRUE,Global Intensity
593,heart_texture_JointAverage_glcm_MYO_ED,ie,:=,a*b,ie,-0.00249372,0.694828726,-0.014952219,0.009964779,0.72480173,FALSE,Global Intensity
594,heart_texture_JointAverage_glcm_MYO_ED,te,:=,c+a*b,te,-0.036973935,0.00059751,-0.058084631,-0.015863239,0.000597516,TRUE,Global Intensity
595,heart_texture_JointAverage_glcm_MYO_ED,pm,:=,(a*b)/(c+a*b),pm,0.067445351,0.696708529,-0.271706788,0.406597489,0.729494813,FALSE,Global Intensity
596,heart_texture_JointAverage_glcm_MYO_ES,heart_texture_JointAverage_glcm_MYO_ES,~,cardio_latent_gvrf,a,-0.606893206,0,-0.621655164,-0.592131249,0,TRUE,Global Intensity
597,heart_texture_JointAverage_glcm_MYO_ES,cog_latent_g,~,cardio_latent_gvrf,c,-0.01957484,0.118587913,-0.044156945,0.005007264,0.12665193,FALSE,Global Intensity
598,heart_texture_JointAverage_glcm_MYO_ES,cog_latent_g,~,heart_texture_JointAverage_glcm_MYO_ES,b,0.028669152,0.006728484,0.007934587,0.049403718,0.01082232,TRUE,Global Intensity
599,heart_texture_JointAverage_glcm_MYO_ES,de,:=,c,de,-0.01957484,0.118587913,-0.044156945,0.005007264,0.12665193,FALSE,Global Intensity
