"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant","type"
"365","heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ED","heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ED","~","cardio_latent_gvrf","a",0.247118101669261,0,0.228363509565229,0.265872693773292,0,TRUE,"Local Uniformity"
"366","heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0388105791997941,0.00044405895449029,-0.0604673029646783,-0.0171538554349099,0.000996333956713507,TRUE,"Local Uniformity"
"367","heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ED","cog_latent_g","~","heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ED","b",0.00743215734413629,0.457126974959372,-0.0121577229166175,0.0270220376048901,0.510681599640805,FALSE,"Local Uniformity"
"368","heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ED","de",":=","c","de",-0.0388105791997941,0.00044405895449029,-0.0604673029646783,-0.0171538554349099,0.000996333956713507,TRUE,"Local Uniformity"
"369","heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ED","ie",":=","a*b","ie",0.00183662061419022,0.45732016757053,-0.00300647241312036,0.00667971364150079,0.513279175416713,FALSE,"Local Uniformity"
"370","heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ED","te",":=","c+a*b","te",-0.0369739585856039,0.000597504749052513,-0.058084654707525,-0.0158632624636828,0.000597516013232768,TRUE,"Local Uniformity"
"371","heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",-0.0496733561795387,0.467619643625431,-0.18370926866753,0.084362556308453,0.529044257830466,FALSE,"Local Uniformity"
"372","heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ES","heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ES","~","cardio_latent_gvrf","a",0.239882617896351,0,0.219743831727945,0.260021404064756,0,TRUE,"Local Uniformity"
"373","heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0326778111692189,0.00297147713456303,-0.0542376822224479,-0.01111794011599,0.00443231505546552,TRUE,"Local Uniformity"
"374","heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ES","cog_latent_g","~","heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ES","b",-0.0179093886353858,0.0544101362281697,-0.0361577466745789,0.000338969403807288,0.0760602427901639,FALSE,"Local Uniformity"
"375","heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ES","de",":=","c","de",-0.0326778111692189,0.00297147713456303,-0.0542376822224479,-0.01111794011599,0.00443231505546552,TRUE,"Local Uniformity"
"376","heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ES","ie",":=","a*b","ie",-0.0042961510307795,0.0552622411615618,-0.00868902620786946,9.67241463104701e-05,0.0816653119387524,FALSE,"Local Uniformity"
"377","heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ES","te",":=","c+a*b","te",-0.0369739621999984,0.000597503958590595,-0.0580846581795868,-0.0158632662204101,0.000597516013232768,TRUE,"Local Uniformity"
"378","heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.116193958536034,0.0941154351267943,-0.0198427659645607,0.252230683036628,0.139604562104745,FALSE,"Local Uniformity"
"379","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ED","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ED","~","cardio_latent_gvrf","a",0.512821882560858,0,0.496301664619228,0.529342100502488,0,TRUE,"Local Uniformity"
"380","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0332848446921714,0.00536368205690008,-0.0567148507391479,-0.009854838645195,0.00761756972974639,TRUE,"Local Uniformity"
"381","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ED","cog_latent_g","~","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ED","b",-0.0071937356919015,0.47661768037203,-0.0270032214434987,0.0126157500596957,0.528037015183951,FALSE,"Local Uniformity"
"382","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ED","de",":=","c","de",-0.0332848446921714,0.00536368205690008,-0.0567148507391479,-0.009854838645195,0.00761756972974639,TRUE,"Local Uniformity"
"383","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ED","ie",":=","a*b","ie",-0.00368910508016616,0.476653623574876,-0.0138486712150558,0.00647046105472344,0.528540855940384,FALSE,"Local Uniformity"
"384","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ED","te",":=","c+a*b","te",-0.0369739497723376,0.000597506560588767,-0.0580846459178292,-0.0158632536268461,0.000597516013232768,TRUE,"Local Uniformity"
"385","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.0997757908711771,0.485898407917189,-0.180855241988273,0.380406823730627,0.540561978807872,FALSE,"Local Uniformity"
"386","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ES","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ES","~","cardio_latent_gvrf","a",0.433272547475413,0,0.415457626488043,0.451087468462783,0,TRUE,"Local Uniformity"
"387","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0218125295144348,0.0595220851488385,-0.0445007333639261,0.000875674335056406,0.0679162253621362,FALSE,"Local Uniformity"
"388","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ES","cog_latent_g","~","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ES","b",-0.0349928541093834,0.000350260047378592,-0.0541775239070616,-0.0158081843117053,0.000663258387589249,TRUE,"Local Uniformity"
"389","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ES","de",":=","c","de",-0.0218125295144348,0.0595220851488385,-0.0445007333639261,0.000875674335056406,0.0679162253621362,FALSE,"Local Uniformity"
"390","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ES","ie",":=","a*b","ie",-0.015161443043408,0.000365750275365562,-0.0235000796698395,-0.00682280641697653,0.000772139470216186,TRUE,"Local Uniformity"
"391","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ES","te",":=","c+a*b","te",-0.0369739725578429,0.000597501911506093,-0.0580846687383671,-0.0158632763773187,0.000597516013232768,TRUE,"Local Uniformity"
"392","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.410057183325085,0.0133669399690857,0.0851787821730443,0.734935584477126,0.028551783773967,TRUE,"Local Uniformity"
"393","heart_texture_GrayLevelVariance_gldm_MYO_ED","heart_texture_GrayLevelVariance_gldm_MYO_ED","~","cardio_latent_gvrf","a",-0.228587343471715,0,-0.248429596869455,-0.208745090073975,0,TRUE,"Global Variance"
"394","heart_texture_GrayLevelVariance_gldm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0372032822709021,0.000708726426699169,-0.0587370086469112,-0.015669555894893,0.00131409691617138,TRUE,"Global Variance"
"395","heart_texture_GrayLevelVariance_gldm_MYO_ED","cog_latent_g","~","heart_texture_GrayLevelVariance_gldm_MYO_ED","b",-0.00100322164107232,0.915741768501395,-0.0195882445551584,0.0175818012730137,0.924563193761566,FALSE,"Global Variance"
"396","heart_texture_GrayLevelVariance_gldm_MYO_ED","de",":=","c","de",-0.0372032822709021,0.000708726426699169,-0.0587370086469112,-0.015669555894893,0.00131409691617138,TRUE,"Global Variance"
"397","heart_texture_GrayLevelVariance_gldm_MYO_ED","ie",":=","a*b","ie",0.000229323769846056,0.91574272146303,-0.00401902547500452,0.00447767301469663,0.921101428040276,FALSE,"Global Variance"
"398","heart_texture_GrayLevelVariance_gldm_MYO_ED","te",":=","c+a*b","te",-0.0369739585010561,0.000597504749064726,-0.058084654574738,-0.0158632624273741,0.000597516013232768,TRUE,"Global Variance"
"399","heart_texture_GrayLevelVariance_gldm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",-0.00620230505855915,0.915782677197719,-0.12115814215348,0.108753532036362,0.92460179435283,FALSE,"Global Variance"
"400","heart_texture_GrayLevelVariance_gldm_MYO_ES","heart_texture_GrayLevelVariance_gldm_MYO_ES","~","cardio_latent_gvrf","a",-0.217306382280277,0,-0.237818442745434,-0.196794321815119,0,TRUE,"Global Intensity"
"401","heart_texture_GrayLevelVariance_gldm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0349950754873054,0.00140096993660643,-0.056466396978739,-0.0135237539958718,0.00229484032560686,TRUE,"Global Intensity"
"402","heart_texture_GrayLevelVariance_gldm_MYO_ES","cog_latent_g","~","heart_texture_GrayLevelVariance_gldm_MYO_ES","b",0.00910642109270533,0.321826568613445,-0.00890917765450615,0.0271220198399168,0.38021103460084,FALSE,"Global Intensity"
"403","heart_texture_GrayLevelVariance_gldm_MYO_ES","de",":=","c","de",-0.0349950754873054,0.00140096993660643,-0.056466396978739,-0.0135237539958718,0.00229484032560686,TRUE,"Global Intensity"
"404","heart_texture_GrayLevelVariance_gldm_MYO_ES","ie",":=","a*b","ie",-0.0019788834231766,0.322394643768422,-0.00589838667473846,0.00194061982838526,0.388040611956562,FALSE,"Global Intensity"
"405","heart_texture_GrayLevelVariance_gldm_MYO_ES","te",":=","c+a*b","te",-0.036973958910482,0.000597504687785522,-0.0580846550469128,-0.0158632627740513,0.000597516013232768,TRUE,"Global Intensity"
"406","heart_texture_GrayLevelVariance_gldm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.0535210045526283,0.341685202829892,-0.0568016093796647,0.163843618484921,0.41280519979901,FALSE,"Global Intensity"
"407","heart_texture_GrayLevelVariance_glrlm_MYO_ED","heart_texture_GrayLevelVariance_glrlm_MYO_ED","~","cardio_latent_gvrf","a",-0.261434373309046,0,-0.281120628988949,-0.241748117629143,0,TRUE,"Global Variance"
"408","heart_texture_GrayLevelVariance_glrlm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0351834630091488,0.00145622970211945,-0.0568462100363778,-0.0135207159819198,0.0023422489787102,TRUE,"Global Variance"
"409","heart_texture_GrayLevelVariance_glrlm_MYO_ED","cog_latent_g","~","heart_texture_GrayLevelVariance_glrlm_MYO_ED","b",0.00684871676674997,0.469804510980805,-0.0117225213382444,0.0254199548717444,0.522657518466145,FALSE,"Global Variance"
"410","heart_texture_GrayLevelVariance_glrlm_MYO_ED","de",":=","c","de",-0.0351834630091488,0.00145622970211945,-0.0568462100363778,-0.0135207159819198,0.0023422489787102,TRUE,"Global Variance"
"411","heart_texture_GrayLevelVariance_glrlm_MYO_ED","ie",":=","a*b","ie",-0.00179048997588644,0.469983436195704,-0.00664760653228506,0.00306662658051219,0.525275605159905,FALSE,"Global Variance"
"412","heart_texture_GrayLevelVariance_glrlm_MYO_ED","te",":=","c+a*b","te",-0.0369739529850352,0.000597505873360715,-0.05808464904695,-0.0158632569231205,0.000597516013232768,TRUE,"Global Variance"
"413","heart_texture_GrayLevelVariance_glrlm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.0484257113814992,0.479566156935323,-0.0858212206147786,0.182672643377777,0.535749639756197,FALSE,"Global Variance"
"414","heart_texture_GrayLevelVariance_glrlm_MYO_ES","heart_texture_GrayLevelVariance_glrlm_MYO_ES","~","cardio_latent_gvrf","a",-0.248097062276751,0,-0.268350263375533,-0.227843861177969,0,TRUE,"Global Intensity"
"415","heart_texture_GrayLevelVariance_glrlm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0328566865010372,0.00284829574736234,-0.0544402693808197,-0.0112731036212547,0.00429658172059743,TRUE,"Global Intensity"
"416","heart_texture_GrayLevelVariance_glrlm_MYO_ES","cog_latent_g","~","heart_texture_GrayLevelVariance_glrlm_MYO_ES","b",0.0165953963430996,0.0723885103619504,-0.00150833697282976,0.0346991296590289,0.100143690500729,FALSE,"Global Intensity"
"417","heart_texture_GrayLevelVariance_glrlm_MYO_ES","de",":=","c","de",-0.0328566865010372,0.00284829574736234,-0.0544402693808197,-0.0112731036212547,0.00429658172059743,TRUE,"Global Intensity"
"418","heart_texture_GrayLevelVariance_glrlm_MYO_ES","ie",":=","a*b","ie",-0.00411726908004134,0.07322195517303,-0.00862184515838003,0.000387306998297348,0.107016703714428,FALSE,"Global Intensity"
"419","heart_texture_GrayLevelVariance_glrlm_MYO_ES","te",":=","c+a*b","te",-0.0369739555810785,0.000597505340462989,-0.058084651638032,-0.0158632595241251,0.000597516013232768,TRUE,"Global Intensity"
"420","heart_texture_GrayLevelVariance_glrlm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.111355926498391,0.112166323663591,-0.0260374322233491,0.24874928522013,0.164551694605378,FALSE,"Global Intensity"
"421","heart_texture_GrayLevelVariance_glszm_MYO_ED","heart_texture_GrayLevelVariance_glszm_MYO_ED","~","cardio_latent_gvrf","a",-0.471962609772352,0,-0.489406195048562,-0.454519024496142,0,TRUE,"Global Variance"
"422","heart_texture_GrayLevelVariance_glszm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0257663406721178,0.0279339989627672,-0.0487400569345316,-0.00279262440970391,0.0335962960498146,TRUE,"Global Variance"
"423","heart_texture_GrayLevelVariance_glszm_MYO_ED","cog_latent_g","~","heart_texture_GrayLevelVariance_glszm_MYO_ED","b",0.0237468495329702,0.0152687307850421,0.00456132110829264,0.0429323779576478,0.023429604135668,TRUE,"Global Variance"
"424","heart_texture_GrayLevelVariance_glszm_MYO_ED","de",":=","c","de",-0.0257663406721178,0.0279339989627672,-0.0487400569345316,-0.00279262440970391,0.0335962960498146,TRUE,"Global Variance"
"425","heart_texture_GrayLevelVariance_glszm_MYO_ED","ie",":=","a*b","ie",-0.011207625079452,0.0153933543941953,-0.020273507464525,-0.00214174269437891,0.0252755078324442,TRUE,"Global Variance"
"426","heart_texture_GrayLevelVariance_glszm_MYO_ED","te",":=","c+a*b","te",-0.0369739657515697,0.000597503276410505,-0.0580846618551453,-0.0158632696479941,0.000597516013232768,TRUE,"Global Variance"
"427","heart_texture_GrayLevelVariance_glszm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.30312207120969,0.0477389566323363,0.00301958017902565,0.603224562240355,0.0786808729681098,FALSE,"Global Variance"
"428","heart_texture_GrayLevelVariance_glszm_MYO_ES","heart_texture_GrayLevelVariance_glszm_MYO_ES","~","cardio_latent_gvrf","a",-0.443411871215627,0,-0.461202985719458,-0.425620756711796,0,TRUE,"Shape"
"429","heart_texture_GrayLevelVariance_glszm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0209768225651205,0.0706808969724537,-0.0437227765621246,0.00176913143188372,0.0792932751749796,FALSE,"Shape"
"430","heart_texture_GrayLevelVariance_glszm_MYO_ES","cog_latent_g","~","heart_texture_GrayLevelVariance_glszm_MYO_ES","b",0.0360773885277874,0.000213809216753846,0.0169773951109377,0.0551773819446371,0.000422867117579829,TRUE,"Shape"
"431","heart_texture_GrayLevelVariance_glszm_MYO_ES","de",":=","c","de",-0.0209768225651205,0.0706808969724537,-0.0437227765621246,0.00176913143188372,0.0792932751749796,FALSE,"Shape"
"432","heart_texture_GrayLevelVariance_glszm_MYO_ES","ie",":=","a*b","ie",-0.0159971423556794,0.000224225526495259,-0.0244940388076075,-0.00750024590375132,0.000505457542777447,TRUE,"Shape"
"433","heart_texture_GrayLevelVariance_glszm_MYO_ES","te",":=","c+a*b","te",-0.0369739649207999,0.000597503477543393,-0.0580846611113583,-0.0158632687302415,0.000597516013232768,TRUE,"Shape"
"434","heart_texture_GrayLevelVariance_glszm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.432659640099354,0.0119020107115719,0.0954886454907826,0.769830634707926,0.0268698918905576,TRUE,"Shape"
"435","heart_texture_HighGrayLevelEmphasis_gldm_MYO_ED","heart_texture_HighGrayLevelEmphasis_gldm_MYO_ED","~","cardio_latent_gvrf","a",-0.584736297620112,0,-0.600158067448376,-0.569314527791847,0,TRUE,"Global Intensity"
"436","heart_texture_HighGrayLevelEmphasis_gldm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0318344160666516,0.00987139375281965,-0.0560154259821979,-0.00765340615110538,0.0132445333266475,TRUE,"Global Intensity"
"437","heart_texture_HighGrayLevelEmphasis_gldm_MYO_ED","cog_latent_g","~","heart_texture_HighGrayLevelEmphasis_gldm_MYO_ED","b",0.00878941829670428,0.392742854314248,-0.0113672159335474,0.0289460525269559,0.450052970394439,FALSE,"Global Intensity"
"438","heart_texture_HighGrayLevelEmphasis_gldm_MYO_ED","de",":=","c","de",-0.0318344160666516,0.00987139375281965,-0.0560154259821979,-0.00765340615110538,0.0132445333266475,TRUE,"Global Intensity"
"439","heart_texture_HighGrayLevelEmphasis_gldm_MYO_ED","ie",":=","a*b","ie",-0.00513949191304933,0.392782500669884,-0.016926794968425,0.00664781114232637,0.45641074926141,FALSE,"Global Intensity"
"440","heart_texture_HighGrayLevelEmphasis_gldm_MYO_ED","te",":=","c+a*b","te",-0.036973907979701,0.000597515113545999,-0.0580846041324677,-0.0158632118269342,0.000597516013232768,TRUE,"Global Intensity"
"441","heart_texture_HighGrayLevelEmphasis_gldm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.139003210476722,0.40697744450104,-0.189546321605155,0.4675527425586,0.472654912215182,FALSE,"Global Intensity"
"442","heart_texture_HighGrayLevelEmphasis_gldm_MYO_ES","heart_texture_HighGrayLevelEmphasis_gldm_MYO_ES","~","cardio_latent_gvrf","a",-0.590648548349802,0,-0.60573536094418,-0.575561735755424,0,TRUE,"Global Intensity"
"443","heart_texture_HighGrayLevelEmphasis_gldm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0198490905041123,0.110187566829639,-0.0442041077081556,0.00450592669993094,0.119593822534609,FALSE,"Global Intensity"
"444","heart_texture_HighGrayLevelEmphasis_gldm_MYO_ES","cog_latent_g","~","heart_texture_HighGrayLevelEmphasis_gldm_MYO_ES","b",0.0289933373146959,0.00567620587416839,0.00844832885205338,0.0495383457773385,0.00929783416198136,TRUE,"Global Intensity"
"445","heart_texture_HighGrayLevelEmphasis_gldm_MYO_ES","de",":=","c","de",-0.0198490905041123,0.110187566829639,-0.0442041077081556,0.00450592669993094,0.119593822534609,FALSE,"Global Intensity"
"446","heart_texture_HighGrayLevelEmphasis_gldm_MYO_ES","ie",":=","a*b","ie",-0.0171248725967413,0.00571578746337997,-0.0292697058476926,-0.00498003934578996,0.0103428535051638,TRUE,"Global Intensity"
"447","heart_texture_HighGrayLevelEmphasis_gldm_MYO_ES","te",":=","c+a*b","te",-0.0369739631008536,0.0005975038245567,-0.0580846592207349,-0.0158632669809723,0.000597516013232768,TRUE,"Global Intensity"
"448","heart_texture_HighGrayLevelEmphasis_gldm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.463160320413311,0.0313435711547194,0.0414645156751175,0.884856125151504,0.0565454966102033,FALSE,"Global Intensity"
"449","heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ED","heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ED","~","cardio_latent_gvrf","a",-0.585522340327695,0,-0.600935145346037,-0.570109535309353,0,TRUE,"Global Intensity"
"450","heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0287341807982754,0.0198984036709169,-0.0529230625691403,-0.00454529902741047,0.0248113032055498,TRUE,"Global Intensity"
"451","heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ED","cog_latent_g","~","heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ED","b",0.0140725225279737,0.171122659446882,-0.00608057463534614,0.0342256196912935,0.22072343030105,FALSE,"Global Intensity"
"452","heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ED","de",":=","c","de",-0.0287341807982754,0.0198984036709169,-0.0529230625691403,-0.00454529902741047,0.0248113032055498,TRUE,"Global Intensity"
"453","heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ED","ie",":=","a*b","ie",-0.00823977632489336,0.171214325079816,-0.0200423919901714,0.00356283934038471,0.228859349101664,FALSE,"Global Intensity"
"454","heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ED","te",":=","c+a*b","te",-0.0369739571231687,0.00059750503556355,-0.0580846532096868,-0.0158632610366507,0.000597516013232768,TRUE,"Global Intensity"
"455","heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.222853515447232,0.20375194649512,-0.120818687327147,0.56652571822161,0.273375727207021,FALSE,"Global Intensity"
"456","heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ES","heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ES","~","cardio_latent_gvrf","a",-0.586659231312902,0,-0.601833765990211,-0.571484696635593,0,TRUE,"Global Intensity"
"457","heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0202699908736707,0.102027509142832,-0.0445672113414585,0.00402722959411706,0.111189163025045,FALSE,"Global Intensity"
"458","heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ES","cog_latent_g","~","heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ES","b",0.0284730315860377,0.00644887478918421,0.00798650351188093,0.0489595596601944,0.0104990827360499,TRUE,"Global Intensity"
"459","heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ES","de",":=","c","de",-0.0202699908736707,0.102027509142832,-0.0445672113414585,0.00402722959411706,0.111189163025045,FALSE,"Global Intensity"
"460","heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ES","ie",":=","a*b","ie",-0.0167039668234128,0.00649224382058566,-0.0287323554388418,-0.00467557820798386,0.0115901802434617,TRUE,"Global Intensity"
"461","heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ES","te",":=","c+a*b","te",-0.0369739576970835,0.000597504917936975,-0.0580846537830146,-0.0158632616111525,0.000597516013232768,TRUE,"Global Intensity"
"462","heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.451776543919463,0.0329468070436203,0.0365972296955979,0.866955858143328,0.0588482008432602,FALSE,"Global Intensity"
"463","heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ED","heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ED","~","cardio_latent_gvrf","a",-0.53650758428685,0,-0.552806337409821,-0.520208831163879,0,TRUE,"Global Intensity"
"464","heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0144486657267871,0.230437496964922,-0.0380628198012439,0.00916548834766965,0.240339108162634,FALSE,"Global Intensity"
"465","heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ED","cog_latent_g","~","heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ED","b",0.0419850260526657,3.00701926614355e-05,0.0222652948473583,0.0617047572579732,6.47479148435749e-05,TRUE,"Global Intensity"
"466","heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ED","de",":=","c","de",-0.0144486657267871,0.230437496964922,-0.0380628198012439,0.00916548834766965,0.240339108162634,FALSE,"Global Intensity"
"467","heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ED","ie",":=","a*b","ie",-0.0225252849037362,3.1499525817269e-05,-0.0331319842068806,-0.0119185856005917,7.83072324055472e-05,TRUE,"Global Intensity"
"468","heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ED","te",":=","c+a*b","te",-0.0369739506305233,0.000597506371692758,-0.0580846467388388,-0.0158632545222078,0.000597516013232768,TRUE,"Global Intensity"
"469","heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.609220397593671,0.00805267445002555,0.158610520888011,1.05983027429933,0.020283623378838,TRUE,"Global Intensity"
"470","heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ES","heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ES","~","cardio_latent_gvrf","a",-0.51009314905681,0,-0.526834453856075,-0.493351844257545,0,TRUE,"Global Intensity"
"471","heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0169517199452868,0.154679598718275,-0.0402969099392125,0.0063934700486389,0.1638867176896,FALSE,"Global Intensity"
"472","heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ES","cog_latent_g","~","heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ES","b",0.0392520632973853,8.21273387652255e-05,0.0197166237293071,0.0587875028654635,0.000171312495705588,TRUE,"Global Intensity"
"473","heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ES","de",":=","c","de",-0.0169517199452868,0.154679598718275,-0.0402969099392125,0.0063934700486389,0.1638867176896,FALSE,"Global Intensity"
"474","heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ES","ie",":=","a*b","ie",-0.0200222085743405,8.56834925311301e-05,-0.0300129420531809,-0.0100314750955001,0.000203498294761434,TRUE,"Global Intensity"
"475","heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ES","te",":=","c+a*b","te",-0.0369739285196273,0.000597510886671593,-0.0580846246037436,-0.015863232435511,0.000597516013232768,TRUE,"Global Intensity"
"476","heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.541522347664838,0.00970350169153855,0.131130207281431,0.951914488048246,0.0231324549253642,TRUE,"Global Intensity"
"477","heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ED","heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ED","~","cardio_latent_gvrf","a",-0.0699342588310898,1.0914380510485e-11,-0.0901095151944571,-0.0497590024677224,1.25070368939892e-11,TRUE,"Shape"
"478","heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0371499495701673,0.00057637146342393,-0.0583010428472088,-0.0159988562931258,0.00115286287246818,TRUE,"Shape"
"479","heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ED","cog_latent_g","~","heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ED","b",-0.00251647188668116,0.792297698399275,-0.0212466953321501,0.0162137515587878,0.823126402617146,FALSE,"Shape"
"480","heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ED","de",":=","c","de",-0.0371499495701673,0.00057637146342393,-0.0583010428472088,-0.0159988562931258,0.00115286287246818,TRUE,"Shape"
"481","heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ED","ie",":=","a*b","ie",0.000175987596264321,0.792450430259601,-0.00113488320084259,0.00148685839337123,0.823405525191617,FALSE,"Shape"
"482","heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ED","te",":=","c+a*b","te",-0.0369739619739029,0.000597504047775033,-0.0580846580732944,-0.0158632658745115,0.000597516013232768,TRUE,"Shape"
"483","heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",-0.00475977111645588,0.793046773475536,-0.0403182103937947,0.030798668160883,0.827123002023313,FALSE,"Shape"
