"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant","type"
"232","heart_texture_DifferenceVariance_glcm_MYO_ES","heart_texture_DifferenceVariance_glcm_MYO_ES","~","cardio_latent_gvrf","a",-0.248150233714501,0,-0.268140492852992,-0.22815997457601,0,TRUE,"Global Variance"
"233","heart_texture_DifferenceVariance_glcm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0356595273916128,0.00119903293956813,-0.0572368705565246,-0.014082184226701,0.00197856088200277,TRUE,"Global Variance"
"234","heart_texture_DifferenceVariance_glcm_MYO_ES","cog_latent_g","~","heart_texture_DifferenceVariance_glcm_MYO_ES","b",0.00393702208332684,0.673651698866417,-0.0143856081470494,0.022259652313703,0.692697717360797,FALSE,"Global Variance"
"235","heart_texture_DifferenceVariance_glcm_MYO_ES","de",":=","c","de",-0.0356595273916128,0.00119903293956813,-0.0572368705565246,-0.014082184226701,0.00197856088200277,TRUE,"Global Variance"
"236","heart_texture_DifferenceVariance_glcm_MYO_ES","ie",":=","a*b","ie",-0.000976972950116706,0.673699678699003,-0.00552444744968365,0.00357050154945024,0.692697717360797,FALSE,"Global Variance"
"237","heart_texture_DifferenceVariance_glcm_MYO_ES","te",":=","c+a*b","te",-0.0366365003417295,0.000663120011376916,-0.0577287433257819,-0.0155442573576772,0.00115880735231654,TRUE,"Global Variance"
"238","heart_texture_DifferenceVariance_glcm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.0266666559579633,0.676030207419708,-0.0984048720060866,0.151738183922013,0.694717221283343,FALSE,"Global Variance"
"239","heart_shape_Elongation_LV_ED","heart_shape_Elongation_LV_ED","~","cardio_latent_gvrf","a",-0.0388057489493872,0.000322677533818538,-0.0599542067906676,-0.0176572911081069,0.000833510359836442,TRUE,"Shape"
"240","heart_shape_Elongation_LV_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0372127841462716,0.000547175955070811,-0.0583136258439542,-0.0161119424485889,0.00115880735231654,TRUE,"Shape"
"241","heart_shape_Elongation_LV_ED","cog_latent_g","~","heart_shape_Elongation_LV_ED","b",-0.0148501152437489,0.103315972292378,-0.032717481915542,0.00301725142804421,0.122736267836059,FALSE,"Shape"
"242","heart_shape_Elongation_LV_ED","de",":=","c","de",-0.0372127841462716,0.000547175955070811,-0.0583136258439542,-0.0161119424485889,0.00115880735231654,TRUE,"Shape"
"243","heart_shape_Elongation_LV_ED","ie",":=","a*b","ie",0.000576269844018388,0.137879857003111,-0.00018496441789844,0.00133750410593521,0.161171522119543,FALSE,"Shape"
"244","heart_shape_Elongation_LV_ED","te",":=","c+a*b","te",-0.0366365143022532,0.000663116849884293,-0.0577287572559971,-0.0155442713485093,0.00115880735231654,TRUE,"Shape"
"245","heart_shape_Elongation_LV_ED","pm",":=","(a*b)/(c+a*b)","pm",-0.01572938515013,0.174839411233545,-0.0384509693681735,0.00699219906791344,0.200057648581051,FALSE,"Shape"
"246","heart_shape_Elongation_LV_ES","heart_shape_Elongation_LV_ES","~","cardio_latent_gvrf","a",-0.00126234752913605,0.908082262922928,-0.0226914373850797,0.0201667423268076,0.914588570950005,FALSE,"Shape"
"247","heart_shape_Elongation_LV_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0366621795423121,0.000655597305287747,-0.0577499119241023,-0.0155744471605219,0.00115880735231654,TRUE,"Shape"
"248","heart_shape_Elongation_LV_ES","cog_latent_g","~","heart_shape_Elongation_LV_ES","b",-0.0203542575034845,0.023753709283032,-0.0379977916853756,-0.0027107233215935,0.0307630005468775,TRUE,"Shape"
"249","heart_shape_Elongation_LV_ES","de",":=","c","de",-0.0366621795423121,0.000655597305287747,-0.0577499119241023,-0.0155744471605219,0.00115880735231654,TRUE,"Shape"
"250","heart_shape_Elongation_LV_ES","ie",":=","a*b","ie",2.56941466669225e-05,0.908201442924918,-0.000411047861507183,0.000462436154841028,0.914588570950005,FALSE,"Shape"
"251","heart_shape_Elongation_LV_ES","te",":=","c+a*b","te",-0.0366364853956451,0.000663123382673936,-0.0577287283779489,-0.0155442424133414,0.00115880735231654,TRUE,"Shape"
"252","heart_shape_Elongation_LV_ES","pm",":=","(a*b)/(c+a*b)","pm",-0.000701326734522867,0.908317657752563,-0.0126374627472601,0.0112348092782144,0.914588570950005,FALSE,"Shape"
"253","heart_shape_Elongation_MYO_ED","heart_shape_Elongation_MYO_ED","~","cardio_latent_gvrf","a",-0.0547143822503018,5.06292193058755e-07,-0.0760599393713659,-0.0333688251292377,2.13792872614566e-06,TRUE,"Shape"
"254","heart_shape_Elongation_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0363474142348969,0.000740877523909278,-0.0574617854165472,-0.0152330430532467,0.001285181871301,TRUE,"Shape"
"255","heart_shape_Elongation_MYO_ED","cog_latent_g","~","heart_shape_Elongation_MYO_ED","b",0.00528347226132863,0.558333682751607,-0.0124084648789621,0.0229754094016193,0.585185551407986,FALSE,"Shape"
"256","heart_shape_Elongation_MYO_ED","de",":=","c","de",-0.0363474142348969,0.000740877523909278,-0.0574617854165472,-0.0152330430532467,0.001285181871301,TRUE,"Shape"
"257","heart_shape_Elongation_MYO_ED","ie",":=","a*b","ie",-0.000289081920915201,0.560985771766135,-0.00126364619130543,0.000685482349475025,0.586991734695691,FALSE,"Shape"
"258","heart_shape_Elongation_MYO_ED","te",":=","c+a*b","te",-0.0366364961558121,0.000663120943832585,-0.0577287391094298,-0.0155442532021945,0.00115880735231654,TRUE,"Shape"
"259","heart_shape_Elongation_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.00789054498240657,0.566564756405414,-0.0190937448650915,0.0348748348299046,0.591523556247063,FALSE,"Shape"
"260","heart_shape_Elongation_MYO_ES","heart_shape_Elongation_MYO_ES","~","cardio_latent_gvrf","a",-0.0541281090004227,6.00566855135654e-07,-0.075384050732957,-0.0328721672678885,2.50809417915683e-06,TRUE,"Shape"
"261","heart_shape_Elongation_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0372555911531724,0.000542918038945128,-0.0583678493625033,-0.0161433329438415,0.00115880735231654,TRUE,"Shape"
"262","heart_shape_Elongation_MYO_ES","cog_latent_g","~","heart_shape_Elongation_MYO_ES","b",-0.0114380169896587,0.206986063020311,-0.0292034223977587,0.0063273884184413,0.233598556837208,FALSE,"Shape"
"263","heart_shape_Elongation_MYO_ES","de",":=","c","de",-0.0372555911531724,0.000542918038945128,-0.0583678493625033,-0.0161433329438415,0.00115880735231654,TRUE,"Shape"
"264","heart_shape_Elongation_MYO_ES","ie",":=","a*b","ie",0.000619118230364933,0.221206855222468,-0.000372808801806895,0.00161104526253676,0.248759310499288,FALSE,"Shape"
"265","heart_shape_Elongation_MYO_ES","te",":=","c+a*b","te",-0.0366364729228075,0.000663126205639353,-0.0577287159279747,-0.0155442299176402,0.00115880735231654,TRUE,"Shape"
"266","heart_shape_Elongation_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",-0.0168989583595944,0.250128502749273,-0.045699197569973,0.0119012808507841,0.278966847772131,FALSE,"Shape"
"267","heart_shape_Elongation_RV_ED","heart_shape_Elongation_RV_ED","~","cardio_latent_gvrf","a",0.0108212439142443,0.323683965393225,-0.0106691916656797,0.0323116794941683,0.354128562253638,FALSE,"Shape"
"268","heart_shape_Elongation_RV_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0369080002068945,0.000602173967635622,-0.0579940051064511,-0.015821995307338,0.00115880735231654,TRUE,"Shape"
"269","heart_shape_Elongation_RV_ED","cog_latent_g","~","heart_shape_Elongation_RV_ED","b",0.0250908093933746,0.00517375526190311,0.00750251191778407,0.0426791068689651,0.00749957184752928,TRUE,"Shape"
"270","heart_shape_Elongation_RV_ED","de",":=","c","de",-0.0369080002068945,0.000602173967635622,-0.0579940051064511,-0.015821995307338,0.00115880735231654,TRUE,"Shape"
"271","heart_shape_Elongation_RV_ED","ie",":=","a*b","ie",0.000271513768451518,0.352058651296248,-0.000300327139020982,0.000843354675924018,0.381470196835723,FALSE,"Shape"
"272","heart_shape_Elongation_RV_ED","te",":=","c+a*b","te",-0.036636486438443,0.000663123148816558,-0.0577287294243411,-0.015544243452545,0.00115880735231654,TRUE,"Shape"
"273","heart_shape_Elongation_RV_ED","pm",":=","(a*b)/(c+a*b)","pm",-0.00741102094786622,0.372320108584057,-0.0236925477557769,0.00887050586004447,0.402691914361307,FALSE,"Shape"
"274","heart_shape_Elongation_RV_ES","heart_shape_Elongation_RV_ES","~","cardio_latent_gvrf","a",0.0114731895052698,0.286267953785108,-0.00961477863760325,0.0325611576481428,0.317220362581277,FALSE,"Shape"
"275","heart_shape_Elongation_RV_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0371877045564182,0.000541171180133748,-0.0582562048321944,-0.0161192042806421,0.00115880735231654,TRUE,"Shape"
"276","heart_shape_Elongation_RV_ES","cog_latent_g","~","heart_shape_Elongation_RV_ES","b",0.0480446878636336,1.4246311885735e-07,0.0301493854992449,0.0659399902280223,6.44654113015598e-07,TRUE,"Shape"
"277","heart_shape_Elongation_RV_ES","de",":=","c","de",-0.0371877045564182,0.000541171180133748,-0.0582562048321944,-0.0161192042806421,0.00115880735231654,TRUE,"Shape"
"278","heart_shape_Elongation_RV_ES","ie",":=","a*b","ie",0.000551225808581004,0.296003126226168,-0.000482590789526002,0.00158504240668801,0.32705240520094,FALSE,"Shape"
"279","heart_shape_Elongation_RV_ES","te",":=","c+a*b","te",-0.0366364787478372,0.000663124952223981,-0.0577287219080911,-0.0155442355875834,0.00115880735231654,TRUE,"Shape"
"280","heart_shape_Elongation_RV_ES","pm",":=","(a*b)/(c+a*b)","pm",-0.0150458184689364,0.324137369216794,-0.0449540555207388,0.014862418582866,0.354420099212827,FALSE,"Shape"
"281","heart_intensity_Energy_MYO_ED","heart_intensity_Energy_MYO_ED","~","cardio_latent_gvrf","a",-0.456345962273328,0,-0.472303378591704,-0.440388545954951,0,TRUE,"Global Intensity"
"282","heart_intensity_Energy_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.00406542367619878,0.731182436253284,-0.0272585925985427,0.0191277452461451,0.748149972550581,FALSE,"Global Intensity"
"283","heart_intensity_Energy_MYO_ED","cog_latent_g","~","heart_intensity_Energy_MYO_ED","b",0.0713736168988594,4.26567670075428e-11,0.0501606647286486,0.0925865690690702,2.35108227460178e-10,TRUE,"Global Intensity"
"284","heart_intensity_Energy_MYO_ED","de",":=","c","de",-0.00406542367619878,0.731182436253284,-0.0272585925985427,0.0191277452461451,0.748149972550581,FALSE,"Global Intensity"
"285","heart_intensity_Energy_MYO_ED","ie",":=","a*b","ie",-0.0325710618846378,5.9920957085069e-11,-0.0423263710981534,-0.0228157526711223,3.27406728049829e-10,TRUE,"Global Intensity"
"286","heart_intensity_Energy_MYO_ED","te",":=","c+a*b","te",-0.0366364855608366,0.000663123350979955,-0.0577287285573663,-0.0155442425643069,0.00115880735231654,TRUE,"Global Intensity"
"287","heart_intensity_Energy_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.889033469942199,0.00247365453704562,0.313303322486148,1.46476361739825,0.00386012263558724,TRUE,"Global Intensity"
"288","heart_intensity_Energy_MYO_ES","heart_intensity_Energy_MYO_ES","~","cardio_latent_gvrf","a",-0.467293423900192,0,-0.482900150739513,-0.451686697060871,0,TRUE,"Global Intensity"
"289","heart_intensity_Energy_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",0.0054297053931122,0.648473859043135,-0.0179140444630957,0.0287734552493201,0.669301272044521,FALSE,"Global Intensity"
"290","heart_intensity_Energy_MYO_ES","cog_latent_g","~","heart_intensity_Energy_MYO_ES","b",0.0900209100297198,2.22044604925031e-16,0.0684760142646278,0.111565805794812,1.49820843750128e-15,TRUE,"Global Intensity"
"291","heart_intensity_Energy_MYO_ES","de",":=","c","de",0.0054297053931122,0.648473859043135,-0.0179140444630957,0.0287734552493201,0.669301272044521,FALSE,"Global Intensity"
"292","heart_intensity_Energy_MYO_ES","ie",":=","a*b","ie",-0.0420661792703989,4.44089209850063e-16,-0.0522436618907934,-0.0318886966500044,2.97524078401314e-15,TRUE,"Global Intensity"
"293","heart_intensity_Energy_MYO_ES","te",":=","c+a*b","te",-0.0366364738772867,0.000663125991596569,-0.0577287168857666,-0.0155442308688068,0.00115880735231654,TRUE,"Global Intensity"
"294","heart_intensity_Energy_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",1.14820491216756,0.00164515950334754,0.433275375417189,1.86313444891792,0.00264565090614668,TRUE,"Global Intensity"
"295","heart_intensity_Entropy_MYO_ED","heart_intensity_Entropy_MYO_ED","~","cardio_latent_gvrf","a",-0.324940952617768,0,-0.342830630428929,-0.307051274806606,0,TRUE,"Global Variance"
"296","heart_intensity_Entropy_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.040415993295067,0.000331844004065829,-0.0624867856036604,-0.0183452009864736,0.000852542319388633,TRUE,"Global Variance"
"297","heart_intensity_Entropy_MYO_ED","cog_latent_g","~","heart_intensity_Entropy_MYO_ED","b",-0.0116313550686958,0.255354051113101,-0.0316737490371545,0.00841103889976299,0.284460212050787,FALSE,"Global Variance"
"298","heart_intensity_Entropy_MYO_ED","de",":=","c","de",-0.040415993295067,0.000331844004065829,-0.0624867856036604,-0.0183452009864736,0.000852542319388633,TRUE,"Global Variance"
"299","heart_intensity_Entropy_MYO_ED","ie",":=","a*b","ie",0.00377950359625751,0.25561172973254,-0.00273662270796559,0.0102956299004806,0.284580058469111,FALSE,"Global Variance"
"300","heart_intensity_Entropy_MYO_ED","te",":=","c+a*b","te",-0.0366364896988095,0.000663122405620609,-0.0577287326652514,-0.0155442467323676,0.00115880735231654,TRUE,"Global Variance"
"301","heart_intensity_Entropy_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",-0.103162274206099,0.281019865100832,-0.290721183070364,0.0843966346581663,0.311586938146887,FALSE,"Global Variance"
"302","heart_intensity_Entropy_MYO_ES","heart_intensity_Entropy_MYO_ES","~","cardio_latent_gvrf","a",-0.262994061792895,0,-0.282891002426943,-0.243097121158848,0,TRUE,"Global Intensity"
"303","heart_intensity_Entropy_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0336576544085339,0.00229748910746874,-0.0552948725596098,-0.012020436257458,0.0036030102132016,TRUE,"Global Intensity"
"304","heart_intensity_Entropy_MYO_ES","cog_latent_g","~","heart_intensity_Entropy_MYO_ES","b",0.0113265551735023,0.225890933180308,-0.0070049281713989,0.0296580385184036,0.253725834899209,FALSE,"Global Intensity"
"305","heart_intensity_Entropy_MYO_ES","de",":=","c","de",-0.0336576544085339,0.00229748910746874,-0.0552948725596098,-0.012020436257458,0.0036030102132016,TRUE,"Global Intensity"
"306","heart_intensity_Entropy_MYO_ES","ie",":=","a*b","ie",-0.00297881675120071,0.226421467427871,-0.00780540063893763,0.0018477671365362,0.254171167698782,FALSE,"Global Intensity"
"307","heart_intensity_Entropy_MYO_ES","te",":=","c+a*b","te",-0.0366364711597346,0.000663126621674781,-0.057728714211514,-0.0155442281079552,0.00115880735231654,TRUE,"Global Intensity"
"308","heart_intensity_Entropy_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.0813074146309862,0.25435584900695,-0.0585021830015537,0.221117012263526,0.283514808769652,FALSE,"Global Intensity"
"309","heart_shape_Flatness_LV_ED","heart_shape_Flatness_LV_ED","~","cardio_latent_gvrf","a",-0.0357972372503448,0.000934171678844908,-0.0569963307107534,-0.0145981437899362,0.00157020346018612,TRUE,"Shape"
"310","heart_shape_Flatness_LV_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0369213879009164,0.000604829462174994,-0.0580223848652259,-0.015820390936607,0.00115880735231654,TRUE,"Shape"
"311","heart_shape_Flatness_LV_ED","cog_latent_g","~","heart_shape_Flatness_LV_ED","b",-0.00795854688852203,0.381643791176692,-0.0257879813503948,0.00987088757335077,0.412070972705586,FALSE,"Shape"
"312","heart_shape_Flatness_LV_ED","de",":=","c","de",-0.0369213879009164,0.000604829462174994,-0.0580223848652259,-0.015820390936607,0.00115880735231654,TRUE,"Shape"
"313","heart_shape_Flatness_LV_ED","ie",":=","a*b","ie",0.000284893991136416,0.397667086053119,-0.000375291902012812,0.000945079884285645,0.426216390704756,FALSE,"Shape"
"314","heart_shape_Flatness_LV_ED","te",":=","c+a*b","te",-0.03663649390978,0.000663121453362558,-0.0577287368705522,-0.0155442509490078,0.00115880735231654,TRUE,"Shape"
"315","heart_shape_Flatness_LV_ED","pm",":=","(a*b)/(c+a*b)","pm",-0.00777623513423495,0.411997524744138,-0.0263543038017565,0.0108018335332866,0.4393404425843,FALSE,"Shape"
"316","heart_shape_Flatness_LV_ES","heart_shape_Flatness_LV_ES","~","cardio_latent_gvrf","a",-0.064820784075984,2.28223151488294e-09,-0.0860790551137479,-0.0435625130382201,1.14777478838675e-08,TRUE,"Shape"
"317","heart_shape_Flatness_LV_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0374592292791626,0.000508829451560722,-0.058580452820935,-0.0163380057373903,0.00115880735231654,TRUE,"Shape"
"318","heart_shape_Flatness_LV_ES","cog_latent_g","~","heart_shape_Flatness_LV_ES","b",-0.0126924883990966,0.161090195753366,-0.0304437121340923,0.00505873533589902,0.186349610218659,FALSE,"Shape"
"319","heart_shape_Flatness_LV_ES","de",":=","c","de",-0.0374592292791626,0.000508829451560722,-0.058580452820935,-0.0163380057373903,0.00115880735231654,TRUE,"Shape"
"320","heart_shape_Flatness_LV_ES","ie",":=","a*b","ie",0.000822737049904775,0.17247300004216,-0.000359212934258601,0.00200468703406815,0.197707864619067,FALSE,"Shape"
"321","heart_shape_Flatness_LV_ES","te",":=","c+a*b","te",-0.0366364922292579,0.000663121850718262,-0.057728735236508,-0.0155442492220078,0.00115880735231654,TRUE,"Shape"
"322","heart_shape_Flatness_LV_ES","pm",":=","(a*b)/(c+a*b)","pm",-0.0224567637304463,0.205916342440751,-0.0572542478497108,0.0123407203888182,0.232753147393663,FALSE,"Shape"
"323","heart_shape_Flatness_MYO_ED","heart_shape_Flatness_MYO_ED","~","cardio_latent_gvrf","a",-0.100211083430461,0,-0.121486308759045,-0.0789358581018761,0,TRUE,"Shape"
"324","heart_shape_Flatness_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0352810419706087,0.0010866770744804,-0.0564466800560728,-0.0141154038851445,0.00180257194506985,TRUE,"Shape"
"325","heart_shape_Flatness_MYO_ED","cog_latent_g","~","heart_shape_Flatness_MYO_ED","b",0.0135260528902039,0.133811758104979,-0.00415664113843034,0.0312087469188382,0.156706049022261,FALSE,"Shape"
"326","heart_shape_Flatness_MYO_ED","de",":=","c","de",-0.0352810419706087,0.0010866770744804,-0.0564466800560728,-0.0141154038851445,0.00180257194506985,TRUE,"Shape"
"327","heart_shape_Flatness_MYO_ED","ie",":=","a*b","ie",-0.00135546041466505,0.13894775741306,-0.00315083525487863,0.000439914425548535,0.162319746183094,FALSE,"Shape"
"328","heart_shape_Flatness_MYO_ED","te",":=","c+a*b","te",-0.0366365023852737,0.000663119518177657,-0.0577287452872666,-0.0155442594832809,0.00115880735231654,TRUE,"Shape"
"329","heart_shape_Flatness_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.0369975386954483,0.174504333000732,-0.0164050267360662,0.0904001041269628,0.199794816044316,FALSE,"Shape"
"330","heart_shape_Flatness_MYO_ES","heart_shape_Flatness_MYO_ES","~","cardio_latent_gvrf","a",-0.102707461667923,0,-0.123907209466235,-0.0815077138696103,0,TRUE,"Shape"
"331","heart_shape_Flatness_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.036211243839042,0.000801260010097504,-0.0573822254103912,-0.0150402622676928,0.00137732455044866,TRUE,"Shape"
"332","heart_shape_Flatness_MYO_ES","cog_latent_g","~","heart_shape_Flatness_MYO_ES","b",0.00414027146684089,0.647438439434704,-0.0136037990915278,0.0218843420252096,0.669301272044521,FALSE,"Shape"
"333","heart_shape_Flatness_MYO_ES","de",":=","c","de",-0.036211243839042,0.000801260010097504,-0.0573822254103912,-0.0150402622676928,0.00137732455044866,TRUE,"Shape"
"334","heart_shape_Flatness_MYO_ES","ie",":=","a*b","ie",-0.000425236772975354,0.647821742768899,-0.00224981288428293,0.00139933933833222,0.669301272044521,FALSE,"Shape"
"335","heart_shape_Flatness_MYO_ES","te",":=","c+a*b","te",-0.0366364806120174,0.000663124460515085,-0.0577287235907607,-0.0155442376332741,0.00115880735231654,TRUE,"Shape"
"336","heart_shape_Flatness_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.0116069220042896,0.650740153170559,-0.0386414341798105,0.0618552781883897,0.670909913219891,FALSE,"Shape"
"337","heart_shape_Flatness_RV_ED","heart_shape_Flatness_RV_ED","~","cardio_latent_gvrf","a",0.22657323004244,0,0.206414210731123,0.246732249353757,0,TRUE,"Shape"
"338","heart_shape_Flatness_RV_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0345682405549303,0.00162169655393263,-0.0560634894282383,-0.0130729916816224,0.00261679716277129,TRUE,"Shape"
"339","heart_shape_Flatness_RV_ED","cog_latent_g","~","heart_shape_Flatness_RV_ED","b",-0.00912830798396993,0.327375066013634,-0.0273954965543989,0.00913888058645909,0.357753962629309,FALSE,"Shape"
"340","heart_shape_Flatness_RV_ED","de",":=","c","de",-0.0345682405549303,0.00162169655393263,-0.0560634894282383,-0.0130729916816224,0.00261679716277129,TRUE,"Shape"
"341","heart_shape_Flatness_RV_ED","ie",":=","a*b","ie",-0.00206823022475026,0.327869208551122,-0.00621131629588903,0.00207485584638851,0.357881415896907,FALSE,"Shape"
"342","heart_shape_Flatness_RV_ED","te",":=","c+a*b","te",-0.0366364707796806,0.000663126713885243,-0.0577287138479599,-0.0155442277114012,0.00115880735231654,TRUE,"Shape"
"343","heart_shape_Flatness_RV_ED","pm",":=","(a*b)/(c+a*b)","pm",0.0564527690777832,0.347036622172632,-0.061210935094645,0.174116473250211,0.376635051882834,FALSE,"Shape"
"344","heart_shape_Flatness_RV_ES","heart_shape_Flatness_RV_ES","~","cardio_latent_gvrf","a",0.0698852985973041,1.00210950648716e-10,0.0487038462637225,0.0910667509308858,5.44412499799327e-10,TRUE,"Shape"
"345","heart_shape_Flatness_RV_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0385322833962518,0.000348991406586174,-0.0596518211410368,-0.0174127456514668,0.000889365197429283,TRUE,"Shape"
"346","heart_shape_Flatness_RV_ES","cog_latent_g","~","heart_shape_Flatness_RV_ES","b",0.0271275372315754,0.0028162463547341,0.00932808430895977,0.0449269901541911,0.00434467297687213,TRUE,"Shape"
"347","heart_shape_Flatness_RV_ES","de",":=","c","de",-0.0385322833962518,0.000348991406586174,-0.0596518211410368,-0.0174127456514668,0.000889365197429283,TRUE,"Shape"
"348","heart_shape_Flatness_RV_ES","ie",":=","a*b","ie",0.00189581603963814,0.00670877422278959,0.000525185509442327,0.00326644656983394,0.00945010098544507,TRUE,"Shape"
"349","heart_shape_Flatness_RV_ES","te",":=","c+a*b","te",-0.0366364673566137,0.000663127474491265,-0.0577287103950953,-0.015544224318132,0.00115880735231654,TRUE,"Shape"
"350","heart_shape_Flatness_RV_ES","pm",":=","(a*b)/(c+a*b)","pm",-0.0517466932929029,0.0350441731141231,-0.0998629113195455,-0.00363047526626022,0.0440900811044309,TRUE,"Shape"
"351","heart_texture_GrayLevelNonUniformity_gldm_MYO_ED","heart_texture_GrayLevelNonUniformity_gldm_MYO_ED","~","cardio_latent_gvrf","a",0.196649648892892,0,0.181544019734213,0.211755278051571,0,TRUE,"Local Uniformity"
"352","heart_texture_GrayLevelNonUniformity_gldm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0584414075654207,1.06268799315856e-07,-0.07998961742887,-0.0368931977019713,4.84340489189575e-07,TRUE,"Local Uniformity"
"353","heart_texture_GrayLevelNonUniformity_gldm_MYO_ED","cog_latent_g","~","heart_texture_GrayLevelNonUniformity_gldm_MYO_ED","b",0.11088217342316,0,0.0864309089054993,0.135333437940821,0,TRUE,"Local Uniformity"
"354","heart_texture_GrayLevelNonUniformity_gldm_MYO_ED","de",":=","c","de",-0.0584414075654207,1.06268799315856e-07,-0.07998961742887,-0.0368931977019713,4.84340489189575e-07,TRUE,"Local Uniformity"
"355","heart_texture_GrayLevelNonUniformity_gldm_MYO_ED","ie",":=","a*b","ie",0.0218049404721452,0,0.0167088851195049,0.0269009958247855,0,TRUE,"Local Uniformity"
"356","heart_texture_GrayLevelNonUniformity_gldm_MYO_ED","te",":=","c+a*b","te",-0.0366364670932755,0.000663127525083018,-0.0577287101092493,-0.0155442240773018,0.00115880735231654,TRUE,"Local Uniformity"
"357","heart_texture_GrayLevelNonUniformity_gldm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",-0.59517039174739,0.00179917683173847,-0.968870095553416,-0.221470687941365,0.00287625571077246,TRUE,"Local Uniformity"
"358","heart_texture_GrayLevelNonUniformity_gldm_MYO_ES","heart_texture_GrayLevelNonUniformity_gldm_MYO_ES","~","cardio_latent_gvrf","a",0.253264256932643,0,0.237246012946381,0.269282500918905,0,TRUE,"Local Uniformity"
"359","heart_texture_GrayLevelNonUniformity_gldm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0578088983475513,2.04489121191642e-07,-0.0796180963657446,-0.0359997003293579,9.1226205595142e-07,TRUE,"Local Uniformity"
"360","heart_texture_GrayLevelNonUniformity_gldm_MYO_ES","cog_latent_g","~","heart_texture_GrayLevelNonUniformity_gldm_MYO_ES","b",0.0835981085819752,7.06767977476375e-13,0.0607718711218979,0.106424346042053,4.20072754011036e-12,TRUE,"Local Uniformity"
"361","heart_texture_GrayLevelNonUniformity_gldm_MYO_ES","de",":=","c","de",-0.0578088983475513,2.04489121191642e-07,-0.0796180963657446,-0.0359997003293579,9.1226205595142e-07,TRUE,"Local Uniformity"
"362","heart_texture_GrayLevelNonUniformity_gldm_MYO_ES","ie",":=","a*b","ie",0.0211724128509883,2.79309908535197e-12,0.0152338574197262,0.0271109682822505,1.63448020550226e-11,TRUE,"Local Uniformity"
"363","heart_texture_GrayLevelNonUniformity_gldm_MYO_ES","te",":=","c+a*b","te",-0.0366364854965629,0.000663123361226647,-0.057728728482237,-0.0155442425108889,0.00115880735231654,TRUE,"Local Uniformity"
"364","heart_texture_GrayLevelNonUniformity_gldm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",-0.577905128290066,0.00237336339337579,-0.950613173193118,-0.205197083387015,0.00371585218318787,TRUE,"Local Uniformity"
"365","heart_texture_GrayLevelNonUniformity_glrlm_MYO_ED","heart_texture_GrayLevelNonUniformity_glrlm_MYO_ED","~","cardio_latent_gvrf","a",0.198873487384119,0,0.18430723848258,0.213439736285659,0,TRUE,"Local Uniformity"
"366","heart_texture_GrayLevelNonUniformity_glrlm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0588130575123969,9.54170173983471e-08,-0.0804187253587853,-0.0372073896660085,4.41245524359185e-07,TRUE,"Local Uniformity"
"367","heart_texture_GrayLevelNonUniformity_glrlm_MYO_ED","cog_latent_g","~","heart_texture_GrayLevelNonUniformity_glrlm_MYO_ED","b",0.111510974767899,0,0.0861492552961069,0.13687269423969,0,TRUE,"Local Uniformity"
"368","heart_texture_GrayLevelNonUniformity_glrlm_MYO_ED","de",":=","c","de",-0.0588130575123969,9.54170173983471e-08,-0.0804187253587853,-0.0372073896660085,4.41245524359185e-07,TRUE,"Local Uniformity"
