"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant","type"
"491","heart_intensity_Entropy_MYO_ED","heart_intensity_Entropy_MYO_ED","~","cardio_latent_gvrf","a",-0.297089331280854,0,-0.320510609851696,-0.273668052710011,0,TRUE,"Global Variance"
"492","heart_intensity_Entropy_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0408461674255169,0.00508448371916259,-0.0694213041013001,-0.0122710307497336,0.0108035055233515,TRUE,"Global Variance"
"493","heart_intensity_Entropy_MYO_ED","cog_latent_g","~","heart_intensity_Entropy_MYO_ED","b",-0.00763513230750418,0.567037912675698,-0.0337778272583831,0.0185075626433747,0.605872679579356,FALSE,"Global Variance"
"494","heart_intensity_Entropy_MYO_ED","de",":=","c","de",-0.0408461674255169,0.00508448371916259,-0.0694213041013001,-0.0122710307497336,0.0108035055233515,TRUE,"Global Variance"
"495","heart_intensity_Entropy_MYO_ED","ie",":=","a*b","ie",0.00226831635147726,0.567145746317765,-0.0055005600853684,0.0100371927883229,0.605872679579356,FALSE,"Global Variance"
"496","heart_intensity_Entropy_MYO_ED","te",":=","c+a*b","te",-0.0385778510740396,0.00597317168639422,-0.0660803280473243,-0.011075374100755,0.0108035055233515,TRUE,"Global Variance"
"497","heart_intensity_Entropy_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",-0.0587984112210877,0.575343884848231,-0.264516060434087,0.146919237991912,0.613803390834048,FALSE,"Global Variance"
"498","heart_intensity_Entropy_MYO_ES","heart_intensity_Entropy_MYO_ES","~","cardio_latent_gvrf","a",-0.226683142432837,0,-0.253108892735228,-0.200257392130447,0,TRUE,"Global Intensity"
"499","heart_intensity_Entropy_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.038033478537041,0.00779835528100326,-0.0660504934034659,-0.0100164636706161,0.0132366087496258,TRUE,"Global Intensity"
"500","heart_intensity_Entropy_MYO_ES","cog_latent_g","~","heart_intensity_Entropy_MYO_ES","b",0.00240140981867965,0.841702598086549,-0.0211654235629511,0.0259682432003104,0.860901454294208,FALSE,"Global Intensity"
"501","heart_intensity_Entropy_MYO_ES","de",":=","c","de",-0.038033478537041,0.00779835528100326,-0.0660504934034659,-0.0100164636706161,0.0132366087496258,TRUE,"Global Intensity"
"502","heart_intensity_Entropy_MYO_ES","ie",":=","a*b","ie",-0.000544359123967373,0.841713995472681,-0.00588695279273964,0.00479823454480489,0.860901454294208,FALSE,"Global Intensity"
"503","heart_intensity_Entropy_MYO_ES","te",":=","c+a*b","te",-0.0385778376610084,0.00597318904398825,-0.0660803145997144,-0.0110753607223023,0.0108035055233515,TRUE,"Global Intensity"
"504","heart_intensity_Entropy_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.0141106696738882,0.842125349850255,-0.124743678188912,0.152965017536688,0.860951883896778,FALSE,"Global Intensity"
"505","heart_cmr_Err_AHA_1","heart_cmr_Err_AHA_1","~","cardio_latent_gvrf","a",-0.0335745000585169,0.017428705628707,-0.0612522260066424,-0.00589677411039136,0.0267562698418756,TRUE,"Bai"
"506","heart_cmr_Err_AHA_1","cog_latent_g","~","cardio_latent_gvrf","c",-0.0375614274398344,0.00743091101415194,-0.0650631384921412,-0.0100597163875277,0.0127586327737569,TRUE,"Bai"
"507","heart_cmr_Err_AHA_1","cog_latent_g","~","heart_cmr_Err_AHA_1","b",0.0302735660409986,0.0101047688013447,0.00720593475064737,0.0533411973313497,0.0166753228380275,TRUE,"Bai"
"508","heart_cmr_Err_AHA_1","de",":=","c","de",-0.0375614274398344,0.00743091101415194,-0.0650631384921412,-0.0100597163875277,0.0127586327737569,TRUE,"Bai"
"509","heart_cmr_Err_AHA_1","ie",":=","a*b","ie",-0.00101641984481502,0.0808766539581036,-0.0021576441592321,0.000124804469602055,0.105964012734088,FALSE,"Bai"
"510","heart_cmr_Err_AHA_1","te",":=","c+a*b","te",-0.0385778472846494,0.00597317658003838,-0.0660803242425983,-0.0110753703267006,0.0108035055233515,TRUE,"Bai"
"511","heart_cmr_Err_AHA_1","pm",":=","(a*b)/(c+a*b)","pm",0.026347241133371,0.136710183480049,-0.00835322019005632,0.0610477024567983,0.168531268178101,FALSE,"Bai"
"512","heart_cmr_Err_AHA_10","heart_cmr_Err_AHA_10","~","cardio_latent_gvrf","a",0.0454554527338343,0.00104303756667212,0.0182823890731375,0.072628516394531,0.003605150194108,TRUE,"Bai"
"513","heart_cmr_Err_AHA_10","cog_latent_g","~","cardio_latent_gvrf","c",-0.0385083318515537,0.00610248518799006,-0.0660315992781658,-0.0109850644249417,0.0109439741908298,TRUE,"Bai"
"514","heart_cmr_Err_AHA_10","cog_latent_g","~","heart_cmr_Err_AHA_10","b",-0.00152884286302468,0.898562638460909,-0.0250348078181151,0.0219771220920658,0.912172586429937,FALSE,"Bai"
"515","heart_cmr_Err_AHA_10","de",":=","c","de",-0.0385083318515537,0.00610248518799006,-0.0660315992781658,-0.0109850644249417,0.0109439741908298,TRUE,"Bai"
"516","heart_cmr_Err_AHA_10","ie",":=","a*b","ie",-6.9494244497678e-05,0.898638911265437,-0.00113877690317273,0.000999788414177375,0.912172586429937,FALSE,"Bai"
"517","heart_cmr_Err_AHA_10","te",":=","c+a*b","te",-0.0385778260960514,0.00597320436348658,-0.0660803031989435,-0.0110753489931593,0.0108035055233515,TRUE,"Bai"
"518","heart_cmr_Err_AHA_10","pm",":=","(a*b)/(c+a*b)","pm",0.00180140385113071,0.898747001684332,-0.0259458916006802,0.0295486993029416,0.912172586429937,FALSE,"Bai"
"519","heart_cmr_Err_AHA_11","heart_cmr_Err_AHA_11","~","cardio_latent_gvrf","a",-0.0505914157170894,0.000225591921346968,-0.0774743528109309,-0.0237084786232478,0.000943860686274508,TRUE,"Bai"
"520","heart_cmr_Err_AHA_11","cog_latent_g","~","cardio_latent_gvrf","c",-0.037397694356447,0.00774063424902005,-0.0649204962458639,-0.00987489246703009,0.0131767144692824,TRUE,"Bai"
"521","heart_cmr_Err_AHA_11","cog_latent_g","~","heart_cmr_Err_AHA_11","b",0.023326992826841,0.0541431704430693,-0.000415188143606363,0.0470691737972884,0.0743374476406574,FALSE,"Bai"
"522","heart_cmr_Err_AHA_11","de",":=","c","de",-0.037397694356447,0.00774063424902005,-0.0649204962458639,-0.00987489246703009,0.0131767144692824,TRUE,"Bai"
"523","heart_cmr_Err_AHA_11","ie",":=","a*b","ie",-0.00118014559153228,0.0878654119700784,-0.00253536465406385,0.000175073470999295,0.114114663934924,FALSE,"Bai"
"524","heart_cmr_Err_AHA_11","te",":=","c+a*b","te",-0.0385778399479793,0.00597318609522568,-0.066080316898495,-0.0110753629974635,0.0108035055233515,TRUE,"Bai"
"525","heart_cmr_Err_AHA_11","pm",":=","(a*b)/(c+a*b)","pm",0.0305912822782109,0.14529324184463,-0.0105783657532575,0.0717609303096793,0.177913145780911,FALSE,"Bai"
"526","heart_cmr_Err_AHA_12","heart_cmr_Err_AHA_12","~","cardio_latent_gvrf","a",0.0478319558724379,0.000483864881147156,0.02096621067725,0.0746977010676258,0.00185286745147816,TRUE,"Bai"
"527","heart_cmr_Err_AHA_12","cog_latent_g","~","cardio_latent_gvrf","c",-0.0399428712836865,0.00443614630850919,-0.0674566587151605,-0.0124290838522124,0.0108035055233515,TRUE,"Bai"
"528","heart_cmr_Err_AHA_12","cog_latent_g","~","heart_cmr_Err_AHA_12","b",0.0285381603684506,0.018540860579173,0.00478341955162822,0.0522929011852729,0.0281366729146608,TRUE,"Bai"
"529","heart_cmr_Err_AHA_12","de",":=","c","de",-0.0399428712836865,0.00443614630850919,-0.0674566587151605,-0.0124290838522124,0.0108035055233515,TRUE,"Bai"
"530","heart_cmr_Err_AHA_12","ie",":=","a*b","ie",0.00136503602742428,0.0510110413721614,-5.9998665900337e-06,0.0027360719214386,0.0704847509488668,FALSE,"Bai"
"531","heart_cmr_Err_AHA_12","te",":=","c+a*b","te",-0.0385778352562622,0.00597319228983961,-0.0660803122622684,-0.0110753582502559,0.0108035055233515,TRUE,"Bai"
"532","heart_cmr_Err_AHA_12","pm",":=","(a*b)/(c+a*b)","pm",-0.0353839456868618,0.11435715750945,-0.0793075045975927,0.00853961322386911,0.14441918245219,FALSE,"Bai"
"533","heart_cmr_Err_AHA_13","heart_cmr_Err_AHA_13","~","cardio_latent_gvrf","a",0.205388906579831,0,0.178630614612935,0.232147198546726,0,TRUE,"Bai"
"534","heart_cmr_Err_AHA_13","cog_latent_g","~","cardio_latent_gvrf","c",-0.0446677327885336,0.0017014570996019,-0.0725673855470716,-0.0167680800299955,0.00546027663003147,TRUE,"Bai"
"535","heart_cmr_Err_AHA_13","cog_latent_g","~","heart_cmr_Err_AHA_13","b",0.0296505633939759,0.0128724417897605,0.0062860605419941,0.0530150662459577,0.0205993718546774,TRUE,"Bai"
"536","heart_cmr_Err_AHA_13","de",":=","c","de",-0.0446677327885336,0.0017014570996019,-0.0725673855470716,-0.0167680800299955,0.00546027663003147,TRUE,"Bai"
"537","heart_cmr_Err_AHA_13","ie",":=","a*b","ie",0.00608989679496466,0.01416580205217,0.00122408913335139,0.0109557044565779,0.0224126928011046,TRUE,"Bai"
"538","heart_cmr_Err_AHA_13","te",":=","c+a*b","te",-0.0385778359935689,0.00597319130865093,-0.0660803129866281,-0.0110753590005098,0.0108035055233515,TRUE,"Bai"
"539","heart_cmr_Err_AHA_13","pm",":=","(a*b)/(c+a*b)","pm",-0.157859989761475,0.068045912953345,-0.327421805381517,0.0117018258585662,0.0908042542104683,FALSE,"Bai"
"540","heart_cmr_Err_AHA_14","heart_cmr_Err_AHA_14","~","cardio_latent_gvrf","a",0.227083104697453,0,0.200630208665258,0.253536000729648,0,TRUE,"Bai"
"541","heart_cmr_Err_AHA_14","cog_latent_g","~","cardio_latent_gvrf","c",-0.0418534925874107,0.00340527178989647,-0.0698642248080797,-0.0138427603667418,0.00959447430849977,TRUE,"Bai"
"542","heart_cmr_Err_AHA_14","cog_latent_g","~","heart_cmr_Err_AHA_14","b",0.0144249137446829,0.229649328983486,-0.0091105812817427,0.0379604087711086,0.270483459298034,FALSE,"Bai"
"543","heart_cmr_Err_AHA_14","de",":=","c","de",-0.0418534925874107,0.00340527178989647,-0.0698642248080797,-0.0138427603667418,0.00959447430849977,TRUE,"Bai"
"544","heart_cmr_Err_AHA_14","ie",":=","a*b","ie",0.00327565419813556,0.230875255880192,-0.00208293461306213,0.00863424300933325,0.271658267433496,FALSE,"Bai"
"545","heart_cmr_Err_AHA_14","te",":=","c+a*b","te",-0.0385778383892752,0.00597318817932924,-0.0660803153725531,-0.0110753614059972,0.0108035055233515,TRUE,"Bai"
"546","heart_cmr_Err_AHA_14","pm",":=","(a*b)/(c+a*b)","pm",-0.0849102576739035,0.272352854719504,-0.23652460331049,0.0667040879626829,0.313482617871724,FALSE,"Bai"
"547","heart_cmr_Err_AHA_15","heart_cmr_Err_AHA_15","~","cardio_latent_gvrf","a",0.0941130391570426,1.34137145835211e-11,0.0668428864157223,0.121383191898363,1.13112813048274e-10,TRUE,"Bai"
"548","heart_cmr_Err_AHA_15","cog_latent_g","~","cardio_latent_gvrf","c",-0.0405008866135424,0.00400273504033177,-0.0680831539394107,-0.0129186192876742,0.0108035055233515,TRUE,"Bai"
"549","heart_cmr_Err_AHA_15","cog_latent_g","~","heart_cmr_Err_AHA_15","b",0.0204334082303862,0.0860861453050974,-0.00289938035690127,0.0437661968176737,0.11210999645976,FALSE,"Bai"
"550","heart_cmr_Err_AHA_15","de",":=","c","de",-0.0405008866135424,0.00400273504033177,-0.0680831539394107,-0.0129186192876742,0.0108035055233515,TRUE,"Bai"
"551","heart_cmr_Err_AHA_15","ie",":=","a*b","ie",0.00192305014889817,0.0962339577559843,-0.000342867102098891,0.00418896739989524,0.123299758374855,FALSE,"Bai"
"552","heart_cmr_Err_AHA_15","te",":=","c+a*b","te",-0.0385778364646443,0.00597319069168756,-0.0660803134548829,-0.0110753594744057,0.0108035055233515,TRUE,"Bai"
"553","heart_cmr_Err_AHA_15","pm",":=","(a*b)/(c+a*b)","pm",-0.0498485743403627,0.155767187658709,-0.118678931574827,0.0189817828941021,0.189956088334569,FALSE,"Bai"
"554","heart_cmr_Err_AHA_16","heart_cmr_Err_AHA_16","~","cardio_latent_gvrf","a",0.0918205419181739,7.3565820102317e-11,0.0641897437103595,0.119451340125988,5.95032381643911e-10,TRUE,"Bai"
"555","heart_cmr_Err_AHA_16","cog_latent_g","~","cardio_latent_gvrf","c",-0.0407894229573363,0.00373871831756079,-0.0683625991007469,-0.0132162468139256,0.0103620887635892,TRUE,"Bai"
"556","heart_cmr_Err_AHA_16","cog_latent_g","~","heart_cmr_Err_AHA_16","b",0.0240854120571903,0.0403724669746277,0.0010569064717917,0.0471139176425889,0.0570783153779219,FALSE,"Bai"
"557","heart_cmr_Err_AHA_16","de",":=","c","de",-0.0407894229573363,0.00373871831756079,-0.0683625991007469,-0.0132162468139256,0.0103620887635892,TRUE,"Bai"
"558","heart_cmr_Err_AHA_16","ie",":=","a*b","ie",0.00221153558741373,0.0506005488398531,-5.78328915383465e-06,0.0044288544639813,0.0700804339785502,FALSE,"Bai"
"559","heart_cmr_Err_AHA_16","te",":=","c+a*b","te",-0.0385778873699225,0.00597312421370044,-0.0660803641606826,-0.0110754105791625,0.0108035055233515,TRUE,"Bai"
"560","heart_cmr_Err_AHA_16","pm",":=","(a*b)/(c+a*b)","pm",-0.057326508478999,0.112537080278272,-0.128130245336249,0.013477228378251,0.142499029234149,FALSE,"Bai"
"561","heart_cmr_Err_AHA_2","heart_cmr_Err_AHA_2","~","cardio_latent_gvrf","a",-0.144163802679592,0,-0.170842927540137,-0.117484677819047,0,TRUE,"Bai"
"562","heart_cmr_Err_AHA_2","cog_latent_g","~","cardio_latent_gvrf","c",-0.0378767536185985,0.00739251749449865,-0.065591375156891,-0.0101621320803059,0.0127110676803455,TRUE,"Bai"
"563","heart_cmr_Err_AHA_2","cog_latent_g","~","heart_cmr_Err_AHA_2","b",0.00486321776052687,0.687755791533503,-0.0188533103562239,0.0285797458772776,0.718803120711311,FALSE,"Bai"
"564","heart_cmr_Err_AHA_2","de",":=","c","de",-0.0378767536185985,0.00739251749449865,-0.065591375156891,-0.0101621320803059,0.0127110676803455,TRUE,"Bai"
"565","heart_cmr_Err_AHA_2","ie",":=","a*b","ie",-0.000701099965616483,0.687971363641271,-0.00412265832045901,0.00272045838922604,0.718803120711311,FALSE,"Bai"
"566","heart_cmr_Err_AHA_2","te",":=","c+a*b","te",-0.038577853584215,0.00597316848996177,-0.0660803305924817,-0.0110753765759482,0.0108035055233515,TRUE,"Bai"
"567","heart_cmr_Err_AHA_2","pm",":=","(a*b)/(c+a*b)","pm",0.0181736385122099,0.691079981842057,-0.0714604446126041,0.107807721637024,0.721733946781032,FALSE,"Bai"
"568","heart_cmr_Err_AHA_3","heart_cmr_Err_AHA_3","~","cardio_latent_gvrf","a",-0.249480936822655,0,-0.27475502175877,-0.22420685188654,0,TRUE,"Bai"
"569","heart_cmr_Err_AHA_3","cog_latent_g","~","cardio_latent_gvrf","c",-0.0383036738452755,0.00770864329965604,-0.0664784913597025,-0.0101288563308485,0.0131500385700015,TRUE,"Bai"
"570","heart_cmr_Err_AHA_3","cog_latent_g","~","heart_cmr_Err_AHA_3","b",0.0010989500083783,0.929999638675566,-0.0234203199028988,0.0256182199196554,0.937924436288191,FALSE,"Bai"
"571","heart_cmr_Err_AHA_3","de",":=","c","de",-0.0383036738452755,0.00770864329965604,-0.0664784913597025,-0.0101288563308485,0.0131500385700015,TRUE,"Bai"
"572","heart_cmr_Err_AHA_3","ie",":=","a*b","ie",-0.000274167077611483,0.930000386295552,-0.00639132300622882,0.00584298885100586,0.937924436288191,FALSE,"Bai"
"573","heart_cmr_Err_AHA_3","te",":=","c+a*b","te",-0.038577840922887,0.00597318487038057,-0.0660803178960985,-0.0110753639496754,0.0108035055233515,TRUE,"Bai"
"574","heart_cmr_Err_AHA_3","pm",":=","(a*b)/(c+a*b)","pm",0.00710685385839799,0.93003608947332,-0.151540842816099,0.165754550532895,0.937924436288191,FALSE,"Bai"
"575","heart_cmr_Err_AHA_4","heart_cmr_Err_AHA_4","~","cardio_latent_gvrf","a",-0.199038127587483,0,-0.224637383834458,-0.173438871340507,0,TRUE,"Bai"
"576","heart_cmr_Err_AHA_4","cog_latent_g","~","cardio_latent_gvrf","c",-0.0306613848053913,0.031357403525403,-0.0585800839662243,-0.00274268564455837,0.0452200761573124,TRUE,"Bai"
"577","heart_cmr_Err_AHA_4","cog_latent_g","~","heart_cmr_Err_AHA_4","b",0.0397736080504798,0.00143502457325417,0.0153172806540694,0.0642299354468903,0.00480632173971609,TRUE,"Bai"
"578","heart_cmr_Err_AHA_4","de",":=","c","de",-0.0306613848053913,0.031357403525403,-0.0585800839662243,-0.00274268564455837,0.0452200761573124,TRUE,"Bai"
"579","heart_cmr_Err_AHA_4","ie",":=","a*b","ie",-0.00791646447376593,0.00181812502959278,-0.012892027933856,-0.0029409010136759,0.00576466842716216,TRUE,"Bai"
"580","heart_cmr_Err_AHA_4","te",":=","c+a*b","te",-0.0385778492791573,0.00597317402721731,-0.0660803262577481,-0.0110753723005665,0.0108035055233515,TRUE,"Bai"
"581","heart_cmr_Err_AHA_4","pm",":=","(a*b)/(c+a*b)","pm",0.205207512126474,0.0385844470843024,0.0107760085813321,0.399639015671615,0.0547457131064864,FALSE,"Bai"
"582","heart_cmr_Err_AHA_5","heart_cmr_Err_AHA_5","~","cardio_latent_gvrf","a",-0.013264870883227,0.335530916848449,-0.0402615228321312,0.0137317810656771,0.380044293980759,FALSE,"Bai"
"583","heart_cmr_Err_AHA_5","cog_latent_g","~","cardio_latent_gvrf","c",-0.0378738532308044,0.00688215242651036,-0.0653415927533856,-0.0104061137082233,0.0120159753819689,TRUE,"Bai"
"584","heart_cmr_Err_AHA_5","cog_latent_g","~","heart_cmr_Err_AHA_5","b",0.0530701161919204,1.06474768624132e-05,0.0294494908859445,0.0766907414978963,5.43341201262201e-05,TRUE,"Bai"
"585","heart_cmr_Err_AHA_5","de",":=","c","de",-0.0378738532308044,0.00688215242651036,-0.0653415927533856,-0.0104061137082233,0.0120159753819689,TRUE,"Bai"
"586","heart_cmr_Err_AHA_5","ie",":=","a*b","ie",-0.000703968239043681,0.346825086621807,-0.00217059569890339,0.000762659220816028,0.389768457460613,FALSE,"Bai"
"587","heart_cmr_Err_AHA_5","te",":=","c+a*b","te",-0.0385778214698481,0.00597321008578655,-0.0660802984156718,-0.0110753445240244,0.0108035055233515,TRUE,"Bai"
"588","heart_cmr_Err_AHA_5","pm",":=","(a*b)/(c+a*b)","pm",0.0182480039624294,0.36591864585421,-0.0213091909287313,0.0578051988535901,0.408952380734727,FALSE,"Bai"
"589","heart_cmr_Err_AHA_6","heart_cmr_Err_AHA_6","~","cardio_latent_gvrf","a",0.0395859650122683,0.00538135529142836,0.0117097653589265,0.0674621646656101,0.0108035055233515,TRUE,"Bai"
"590","heart_cmr_Err_AHA_6","cog_latent_g","~","cardio_latent_gvrf","c",-0.0408133043258201,0.0035911043777852,-0.0682831927617263,-0.0133434158899139,0.0100466426004391,TRUE,"Bai"
"591","heart_cmr_Err_AHA_6","cog_latent_g","~","heart_cmr_Err_AHA_6","b",0.0564710061879627,1.26933392285977e-06,0.033624225978772,0.0793177863971535,7.41640311685636e-06,TRUE,"Bai"
"592","heart_cmr_Err_AHA_6","de",":=","c","de",-0.0408133043258201,0.0035911043777852,-0.0682831927617263,-0.0133434158899139,0.0100466426004391,TRUE,"Bai"
"593","heart_cmr_Err_AHA_6","ie",":=","a*b","ie",0.00223545927516428,0.0158533580991047,0.000419156697788922,0.00405176185253964,0.0247208429899482,TRUE,"Bai"
"594","heart_cmr_Err_AHA_6","te",":=","c+a*b","te",-0.0385778450506558,0.00597317943567965,-0.0660803219834505,-0.0110753681178612,0.0108035055233515,TRUE,"Bai"
"595","heart_cmr_Err_AHA_6","pm",":=","(a*b)/(c+a*b)","pm",-0.0579467119593887,0.0768773372190563,-0.122145189098715,0.00625176517993753,0.101170065250092,FALSE,"Bai"
"596","heart_cmr_Err_AHA_7","heart_cmr_Err_AHA_7","~","cardio_latent_gvrf","a",0.137079723066169,0,0.11045047052405,0.163708975608288,0,TRUE,"Bai"
"597","heart_cmr_Err_AHA_7","cog_latent_g","~","cardio_latent_gvrf","c",-0.0418085388123774,0.00307708002572804,-0.0694927083883194,-0.0141243692364354,0.00883731437340734,TRUE,"Bai"
"598","heart_cmr_Err_AHA_7","cog_latent_g","~","heart_cmr_Err_AHA_7","b",0.0235681414250054,0.0520152883700014,-0.000205681117947103,0.0473419639679578,0.0717057134747033,FALSE,"Bai"
"599","heart_cmr_Err_AHA_7","de",":=","c","de",-0.0418085388123774,0.00307708002572804,-0.0694927083883194,-0.0141243692364354,0.00883731437340734,TRUE,"Bai"
"600","heart_cmr_Err_AHA_7","ie",":=","a*b","ie",0.00323071429972404,0.0564509860128013,-8.87920297836702e-05,0.00655022062923175,0.0768845617058657,FALSE,"Bai"
"601","heart_cmr_Err_AHA_7","te",":=","c+a*b","te",-0.0385778245126533,0.00597320625134401,-0.0660803015229795,-0.0110753475023271,0.0108035055233515,TRUE,"Bai"
"602","heart_cmr_Err_AHA_7","pm",":=","(a*b)/(c+a*b)","pm",-0.0837453729062505,0.117990365060048,-0.188742257041502,0.0212515112290012,0.148691620621513,FALSE,"Bai"
"603","heart_cmr_Err_AHA_8","heart_cmr_Err_AHA_8","~","cardio_latent_gvrf","a",0.168615031771998,0,0.142105333389087,0.195124730154909,0,TRUE,"Bai"
"604","heart_cmr_Err_AHA_8","cog_latent_g","~","cardio_latent_gvrf","c",-0.0370984519467135,0.00889344756203059,-0.0648921090398928,-0.00930479485353414,0.014799592933876,TRUE,"Bai"
"605","heart_cmr_Err_AHA_8","cog_latent_g","~","heart_cmr_Err_AHA_8","b",-0.00877373518937426,0.469495272108985,-0.0325483689071073,0.0150008985283587,0.510965563878795,FALSE,"Bai"
"606","heart_cmr_Err_AHA_8","de",":=","c","de",-0.0370984519467135,0.00889344756203059,-0.0648921090398928,-0.00930479485353414,0.014799592933876,TRUE,"Bai"
"607","heart_cmr_Err_AHA_8","ie",":=","a*b","ie",-0.00147938363771544,0.470255031368662,-0.00549500829614268,0.0025362410207118,0.511558309512662,FALSE,"Bai"
"608","heart_cmr_Err_AHA_8","te",":=","c+a*b","te",-0.0385778355844289,0.00597319182018796,-0.066080312566594,-0.0110753586022639,0.0108035055233515,TRUE,"Bai"
"609","heart_cmr_Err_AHA_8","pm",":=","(a*b)/(c+a*b)","pm",0.0383480207042138,0.484928715670017,-0.0692708533445362,0.145966894752964,0.526557299480959,FALSE,"Bai"
"610","heart_cmr_Err_AHA_9","heart_cmr_Err_AHA_9","~","cardio_latent_gvrf","a",0.140861002674082,0,0.114355465606887,0.167366539741277,0,TRUE,"Bai"
"611","heart_cmr_Err_AHA_9","cog_latent_g","~","cardio_latent_gvrf","c",-0.0374423117646382,0.00808380494332983,-0.0651501522760353,-0.00973447125324112,0.0136432137368618,TRUE,"Bai"
"612","heart_cmr_Err_AHA_9","cog_latent_g","~","heart_cmr_Err_AHA_9","b",-0.00806118461782985,0.508271697150865,-0.0319446098323407,0.015822240596681,0.548896501282814,FALSE,"Bai"
"613","heart_cmr_Err_AHA_9","de",":=","c","de",-0.0374423117646382,0.00808380494332983,-0.0651501522760353,-0.00973447125324112,0.0136432137368618,TRUE,"Bai"
"614","heart_cmr_Err_AHA_9","ie",":=","a*b","ie",-0.0011355065480084,0.509135394047315,-0.0045066122137648,0.00223559911774801,0.549519396857557,FALSE,"Bai"
"615","heart_cmr_Err_AHA_9","te",":=","c+a*b","te",-0.0385778183126466,0.0059732144169844,-0.0660802953850832,-0.01107534124021,0.0108035055233515,TRUE,"Bai"
"616","heart_cmr_Err_AHA_9","pm",":=","(a*b)/(c+a*b)","pm",0.0294341825866331,0.520901579273416,-0.0604316553307517,0.119300020504018,0.560499527381079,FALSE,"Bai"
"617","heart_cmr_Err_Global","heart_cmr_Err_Global","~","cardio_latent_gvrf","a",0.0714062040845387,6.59310805950497e-08,0.0454980882786709,0.0973143198904065,4.44147619419343e-07,TRUE,"Bai"
"618","heart_cmr_Err_Global","cog_latent_g","~","cardio_latent_gvrf","c",-0.0408844567891867,0.00362220149352277,-0.0684277190777316,-0.0133411945006419,0.0100980013500553,TRUE,"Bai"
"619","heart_cmr_Err_Global","cog_latent_g","~","heart_cmr_Err_Global","b",0.0323030103604932,0.0100498726836176,0.00770702507789309,0.0568989956430934,0.016596248084474,TRUE,"Bai"
"620","heart_cmr_Err_Global","de",":=","c","de",-0.0408844567891867,0.00362220149352277,-0.0684277190777316,-0.0133411945006419,0.0100980013500553,TRUE,"Bai"
"621","heart_cmr_Err_Global","ie",":=","a*b","ie",0.00230663535034635,0.0201736372222905,0.000360564581570895,0.0042527061191218,0.0303242157488033,TRUE,"Bai"
"622","heart_cmr_Err_Global","te",":=","c+a*b","te",-0.0385778214388404,0.0059732104023742,-0.0660802985363347,-0.0110753443413461,0.0108035055233515,TRUE,"Bai"
"623","heart_cmr_Err_Global","pm",":=","(a*b)/(c+a*b)","pm",-0.0597917472867976,0.078074787674939,-0.126302435389884,0.00671894081628849,0.102575605022655,FALSE,"Bai"
"624","heart_shape_Flatness_LV_ED","heart_shape_Flatness_LV_ED","~","cardio_latent_gvrf","a",-0.0512828044960246,0.000270667544808312,-0.0788819563226772,-0.023683652669372,0.00111673951906921,TRUE,"Shape"
"625","heart_shape_Flatness_LV_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0385398902350551,0.00606974600881971,-0.0660679817106334,-0.0110117987594768,0.0109181966784972,TRUE,"Shape"
"626","heart_shape_Flatness_LV_ED","cog_latent_g","~","heart_shape_Flatness_LV_ED","b",0.000740101169061313,0.950007864087317,-0.0223961556677249,0.0238763580058475,0.955654494066571,FALSE,"Shape"
"627","heart_shape_Flatness_LV_ED","de",":=","c","de",-0.0385398902350551,0.00606974600881971,-0.0660679817106334,-0.0110117987594768,0.0109181966784972,TRUE,"Shape"
"628","heart_shape_Flatness_LV_ED","ie",":=","a*b","ie",-3.79544635602506e-05,0.950015273798135,-0.00122462271531829,0.00114871378819779,0.955654494066571,FALSE,"Shape"
"629","heart_shape_Flatness_LV_ED","te",":=","c+a*b","te",-0.0385778446986153,0.0059731799619307,-0.0660803216692996,-0.0110753677279311,0.0108035055233515,TRUE,"Shape"
"630","heart_shape_Flatness_LV_ED","pm",":=","(a*b)/(c+a*b)","pm",0.000983840954743976,0.950028269122529,-0.0297845252612666,0.0317522071707545,0.955654494066571,FALSE,"Shape"
"631","heart_shape_Flatness_LV_ES","heart_shape_Flatness_LV_ES","~","cardio_latent_gvrf","a",-0.0828997779340165,4.23732182674996e-09,-0.110557684352158,-0.0552418715158752,3.19884168381315e-08,TRUE,"Shape"
"632","heart_shape_Flatness_LV_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0393998663037675,0.00508946064173021,-0.066966306647999,-0.0118334259595361,0.0108035055233515,TRUE,"Shape"
"633","heart_shape_Flatness_LV_ES","cog_latent_g","~","heart_shape_Flatness_LV_ES","b",-0.00991591362251287,0.39883268480758,-0.0329509414205167,0.0131191141754909,0.440308321482091,FALSE,"Shape"
"634","heart_shape_Flatness_LV_ES","de",":=","c","de",-0.0393998663037675,0.00508946064173021,-0.066966306647999,-0.0118334259595361,0.0108035055233515,TRUE,"Shape"
"635","heart_shape_Flatness_LV_ES","ie",":=","a*b","ie",0.000822027037319206,0.403661503568586,-0.0011072553473629,0.00275130942200131,0.445019497211913,FALSE,"Shape"
