"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant","type"
"308","heart_intensity_Entropy_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.0779532733252506,0.269061458521906,-0.0602859099691018,0.216192456619603,0.347261586860786,FALSE,"Global Intensity"
"309","heart_shape_Flatness_LV_ED","heart_shape_Flatness_LV_ED","~","cardio_latent_gvrf","a",-0.036555479043915,0.000735857123803862,-0.0577789453287654,-0.0153320127590645,0.000783717749742325,TRUE,"Shape"
"310","heart_shape_Flatness_LV_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0372425243478817,0.000547929381049084,-0.058362495720114,-0.0161225529756494,0.00110882330425627,TRUE,"Shape"
"311","heart_shape_Flatness_LV_ED","cog_latent_g","~","heart_shape_Flatness_LV_ED","b",-0.00734648818126542,0.419488336428012,-0.0251820973464171,0.0104891209838863,0.475783307983287,FALSE,"Shape"
"312","heart_shape_Flatness_LV_ED","de",":=","c","de",-0.0372425243478817,0.000547929381049084,-0.058362495720114,-0.0161225529756494,0.00110882330425627,TRUE,"Shape"
"313","heart_shape_Flatness_LV_ED","ie",":=","a*b","ie",0.000268554394756617,0.432365329042117,-0.000401835468139608,0.000938944257652842,0.492783191615688,FALSE,"Shape"
"314","heart_shape_Flatness_LV_ED","te",":=","c+a*b","te",-0.0369739699531251,0.000597502402885031,-0.0580846660177955,-0.0158632738884546,0.000597516016896948,TRUE,"Shape"
"315","heart_shape_Flatness_LV_ED","pm",":=","(a*b)/(c+a*b)","pm",-0.0072633367500727,0.444243979658415,-0.0258712021672265,0.0113445286670811,0.508261671050239,FALSE,"Shape"
"316","heart_shape_Flatness_LV_ES","heart_shape_Flatness_LV_ES","~","cardio_latent_gvrf","a",-0.0655712658775741,1.5481886883606e-09,-0.0868515612750148,-0.0442909704801334,1.7187518489427e-09,TRUE,"Shape"
"317","heart_shape_Flatness_LV_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0377463025161884,0.000466166030462789,-0.0588869825327454,-0.0166056224996314,0.00100938429736571,TRUE,"Shape"
"318","heart_shape_Flatness_LV_ES","cog_latent_g","~","heart_shape_Flatness_LV_ES","b",-0.0117785796064167,0.193628313399479,-0.0295378169987862,0.00598065778595291,0.247466429808114,FALSE,"Shape"
"319","heart_shape_Flatness_LV_ES","de",":=","c","de",-0.0377463025161884,0.000466166030462789,-0.0588869825327454,-0.0166056224996314,0.00100938429736571,TRUE,"Shape"
"320","heart_shape_Flatness_LV_ES","ie",":=","a*b","ie",0.00077233637503252,0.203824205270618,-0.000418907838258897,0.00196358058832394,0.268677361493088,FALSE,"Shape"
"321","heart_shape_Flatness_LV_ES","te",":=","c+a*b","te",-0.0369739661411559,0.000597503193962012,-0.0580846622370736,-0.0158632700452381,0.000597516016896948,TRUE,"Shape"
"322","heart_shape_Flatness_LV_ES","pm",":=","(a*b)/(c+a*b)","pm",-0.0208886537106667,0.233838693666752,-0.0552775871319853,0.0135002797106519,0.309037935690529,FALSE,"Shape"
"323","heart_shape_Flatness_MYO_ED","heart_shape_Flatness_MYO_ED","~","cardio_latent_gvrf","a",-0.101083698851834,0,-0.122378211862694,-0.0797891858409739,0,TRUE,"Shape"
"324","heart_shape_Flatness_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0355688435715209,0.000999540601585025,-0.056754179326188,-0.0143835078168539,0.00167871562573895,TRUE,"Shape"
"325","heart_shape_Flatness_MYO_ED","cog_latent_g","~","heart_shape_Flatness_MYO_ED","b",0.0139005782697351,0.123568781547727,-0.00379113891794085,0.031592295457411,0.167746221582925,FALSE,"Shape"
"326","heart_shape_Flatness_MYO_ED","de",":=","c","de",-0.0355688435715209,0.000999540601585025,-0.056754179326188,-0.0143835078168539,0.00167871562573895,TRUE,"Shape"
"327","heart_shape_Flatness_MYO_ED","ie",":=","a*b","ie",-0.00140512186768425,0.1287240284621,-0.00321796661848865,0.000407722883120147,0.183590007806602,FALSE,"Shape"
"328","heart_shape_Flatness_MYO_ED","te",":=","c+a*b","te",-0.0369739654392051,0.000597503331388749,-0.0580846615178659,-0.0158632693605444,0.000597516016896948,TRUE,"Shape"
"329","heart_shape_Flatness_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.0380030070075831,0.164508876827853,-0.0155804430851964,0.0915864571003626,0.235526370103264,FALSE,"Shape"
"330","heart_shape_Flatness_MYO_ES","heart_shape_Flatness_MYO_ES","~","cardio_latent_gvrf","a",-0.103506046443373,0,-0.124724794314593,-0.0822872985721534,0,TRUE,"Shape"
"331","heart_shape_Flatness_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0364346462346619,0.000751930207421037,-0.0576253060333993,-0.0152439864359245,0.001355125508097,TRUE,"Shape"
"332","heart_shape_Flatness_MYO_ES","cog_latent_g","~","heart_shape_Flatness_MYO_ES","b",0.00521042373209663,0.565137991257706,-0.0125429993217443,0.0229638467859375,0.611843610369913,FALSE,"Shape"
"333","heart_shape_Flatness_MYO_ES","de",":=","c","de",-0.0364346462346619,0.000751930207421037,-0.0576253060333993,-0.0152439864359245,0.001355125508097,TRUE,"Shape"
"334","heart_shape_Flatness_MYO_ES","ie",":=","a*b","ie",-0.000539310360804047,0.565845447796872,-0.00238024417301773,0.00130162345140964,0.612803576244745,FALSE,"Shape"
"335","heart_shape_Flatness_MYO_ES","te",":=","c+a*b","te",-0.0369739565954659,0.000597505142699406,-0.0580846526796792,-0.0158632605112527,0.000597516016896948,TRUE,"Shape"
"336","heart_shape_Flatness_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.0145862225864727,0.571175568875072,-0.0358948112623288,0.0650672564352742,0.620946054129746,FALSE,"Shape"
"337","heart_shape_Flatness_RV_ED","heart_shape_Flatness_RV_ED","~","cardio_latent_gvrf","a",0.226711918425349,0,0.206531671541134,0.246892165309564,0,TRUE,"Shape"
"338","heart_shape_Flatness_RV_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.034910272470867,0.00147094082954458,-0.0564244899740968,-0.0133960549676373,0.00232767879837784,TRUE,"Shape"
"339","heart_shape_Flatness_RV_ED","cog_latent_g","~","heart_shape_Flatness_RV_ED","b",-0.00910261572477692,0.328955500030355,-0.0273780051617049,0.00917277371215108,0.388226761297086,FALSE,"Shape"
"340","heart_shape_Flatness_RV_ED","de",":=","c","de",-0.034910272470867,0.00147094082954458,-0.0564244899740968,-0.0133960549676373,0.00232767879837784,TRUE,"Shape"
"341","heart_shape_Flatness_RV_ED","ie",":=","a*b","ie",-0.00206367147365293,0.329446796721456,-0.00621113093176764,0.00208378798446179,0.394429421762844,FALSE,"Shape"
"342","heart_shape_Flatness_RV_ED","te",":=","c+a*b","te",-0.03697394394452,0.000597507757630567,-0.0580846401032291,-0.0158632477858108,0.000597516016896948,TRUE,"Shape"
"343","heart_shape_Flatness_RV_ED","pm",":=","(a*b)/(c+a*b)","pm",0.0558142100488252,0.348189140335114,-0.0607969835119703,0.172425403609621,0.418465847558715,FALSE,"Shape"
"344","heart_shape_Flatness_RV_ES","heart_shape_Flatness_RV_ES","~","cardio_latent_gvrf","a",0.0697130200145136,1.15905285369422e-10,0.0485115490658334,0.0909144909631937,1.30893037787882e-10,TRUE,"Shape"
"345","heart_shape_Flatness_RV_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0388740788636535,0.000312704373774286,-0.060011799878221,-0.017736357849086,0.000795422776008379,TRUE,"Shape"
"346","heart_shape_Flatness_RV_ES","cog_latent_g","~","heart_shape_Flatness_RV_ES","b",0.0272564863004777,0.00270350957388499,0.00944675685863218,0.0450662157423232,0.00472213005571911,TRUE,"Shape"
"347","heart_shape_Flatness_RV_ES","de",":=","c","de",-0.0388740788636535,0.000312704373774286,-0.060011799878221,-0.017736357849086,0.000795422776008379,TRUE,"Shape"
"348","heart_shape_Flatness_RV_ES","ie",":=","a*b","ie",0.00190013197499052,0.00655537250139293,0.00053025229058285,0.00327001165939818,0.0117188508415312,TRUE,"Shape"
"349","heart_shape_Flatness_RV_ES","te",":=","c+a*b","te",-0.036973946888663,0.000597507145216003,-0.0580846430192527,-0.0158632507580733,0.000597516016896948,TRUE,"Shape"
"350","heart_shape_Flatness_RV_ES","pm",":=","(a*b)/(c+a*b)","pm",-0.0513911046800669,0.0341618275385227,-0.0989441164006819,-0.00383809295945198,0.0600697907053218,FALSE,"Shape"
"351","heart_texture_GrayLevelNonUniformity_gldm_MYO_ED","heart_texture_GrayLevelNonUniformity_gldm_MYO_ED","~","cardio_latent_gvrf","a",0.197832205185828,0,0.182717941526346,0.212946468845309,0,TRUE,"Local Uniformity"
"352","heart_texture_GrayLevelNonUniformity_gldm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0589811116558412,8.38299478722604e-08,-0.0805537285041059,-0.0374084948075764,2.76105169910723e-06,TRUE,"Local Uniformity"
"353","heart_texture_GrayLevelNonUniformity_gldm_MYO_ED","cog_latent_g","~","heart_texture_GrayLevelNonUniformity_gldm_MYO_ED","b",0.111241652364951,0,0.0867730820872679,0.135710222642633,0,TRUE,"Local Uniformity"
"354","heart_texture_GrayLevelNonUniformity_gldm_MYO_ED","de",":=","c","de",-0.0589811116558412,8.38299478722604e-08,-0.0805537285041059,-0.0374084948075764,2.76105169910723e-06,TRUE,"Local Uniformity"
"355","heart_texture_GrayLevelNonUniformity_gldm_MYO_ED","ie",":=","a*b","ie",0.0220071813958734,0,0.0168784263189474,0.0271359364727995,0,TRUE,"Local Uniformity"
"356","heart_texture_GrayLevelNonUniformity_gldm_MYO_ED","te",":=","c+a*b","te",-0.0369739302599677,0.000597510533979939,-0.058084626353473,-0.0158632341664625,0.000597516016896948,TRUE,"Local Uniformity"
"357","heart_texture_GrayLevelNonUniformity_gldm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",-0.595208062576483,0.00166149679238381,-0.966154779470588,-0.224261345682379,0.0158430287899373,TRUE,"Local Uniformity"
"358","heart_texture_GrayLevelNonUniformity_gldm_MYO_ES","heart_texture_GrayLevelNonUniformity_gldm_MYO_ES","~","cardio_latent_gvrf","a",0.254407252944778,0,0.23837772790675,0.270436777982807,0,TRUE,"Local Uniformity"
"359","heart_texture_GrayLevelNonUniformity_gldm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0583840591887534,1.59699865553975e-07,-0.0802177607816499,-0.0365503575958569,3.80555110817743e-06,TRUE,"Local Uniformity"
"360","heart_texture_GrayLevelNonUniformity_gldm_MYO_ES","cog_latent_g","~","heart_texture_GrayLevelNonUniformity_gldm_MYO_ES","b",0.0841567911703775,5.10480546722647e-13,0.0613191031687555,0.106994479172,2.52350760832705e-12,TRUE,"Local Uniformity"
"361","heart_texture_GrayLevelNonUniformity_gldm_MYO_ES","de",":=","c","de",-0.0583840591887534,1.59699865553975e-07,-0.0802177607816499,-0.0365503575958569,3.80555110817743e-06,TRUE,"Local Uniformity"
"362","heart_texture_GrayLevelNonUniformity_gldm_MYO_ES","ie",":=","a*b","ie",0.0214100980583031,2.06523687040772e-12,0.0154409691703751,0.0273792269462311,1.85871318336694e-11,TRUE,"Local Uniformity"
"363","heart_texture_GrayLevelNonUniformity_gldm_MYO_ES","te",":=","c+a*b","te",-0.0369739611304503,0.000597504219640443,-0.058084657227903,-0.0158632650329975,0.000597516016896948,TRUE,"Local Uniformity"
"364","heart_texture_GrayLevelNonUniformity_gldm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",-0.579058813383959,0.00219301082937795,-0.949617394142045,-0.208500232625873,0.0158430287899373,TRUE,"Local Uniformity"
"365","heart_texture_GrayLevelNonUniformity_glrlm_MYO_ED","heart_texture_GrayLevelNonUniformity_glrlm_MYO_ED","~","cardio_latent_gvrf","a",0.199959458981803,0,0.185382466897641,0.214536451065965,0,TRUE,"Local Uniformity"
"366","heart_texture_GrayLevelNonUniformity_glrlm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.059423931683012,7.25420747915706e-08,-0.0810532714187632,-0.0377945919472608,2.76105169910723e-06,TRUE,"Local Uniformity"
"367","heart_texture_GrayLevelNonUniformity_glrlm_MYO_ED","cog_latent_g","~","heart_texture_GrayLevelNonUniformity_glrlm_MYO_ED","b",0.112272602385141,0,0.0868978727569989,0.137647332013283,0,TRUE,"Local Uniformity"
"368","heart_texture_GrayLevelNonUniformity_glrlm_MYO_ED","de",":=","c","de",-0.059423931683012,7.25420747915706e-08,-0.0810532714187632,-0.0377945919472608,2.76105169910723e-06,TRUE,"Local Uniformity"
"369","heart_texture_GrayLevelNonUniformity_glrlm_MYO_ED","ie",":=","a*b","ie",0.0224499688314118,2.22044604925031e-16,0.0171147911547788,0.0277851465080449,7.24420523567915e-15,TRUE,"Local Uniformity"
"370","heart_texture_GrayLevelNonUniformity_glrlm_MYO_ED","te",":=","c+a*b","te",-0.0369739628516002,0.000597503852316716,-0.0580846589066398,-0.0158632667965605,0.000597516016896948,TRUE,"Local Uniformity"
"371","heart_texture_GrayLevelNonUniformity_glrlm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",-0.607183193251903,0.00169980679237969,-0.986397982337269,-0.227968404166537,0.0158430287899373,TRUE,"Local Uniformity"
"372","heart_texture_GrayLevelNonUniformity_glrlm_MYO_ES","heart_texture_GrayLevelNonUniformity_glrlm_MYO_ES","~","cardio_latent_gvrf","a",0.283219385815486,0,0.267955458842076,0.298483312788895,0,TRUE,"Local Uniformity"
"373","heart_texture_GrayLevelNonUniformity_glrlm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0591264023137666,1.59775046526534e-07,-0.0812380819801945,-0.0370147226473387,3.80555110817743e-06,TRUE,"Local Uniformity"
"374","heart_texture_GrayLevelNonUniformity_glrlm_MYO_ES","cog_latent_g","~","heart_texture_GrayLevelNonUniformity_glrlm_MYO_ES","b",0.0782165749067805,1.28030919199773e-10,0.0543730634713583,0.102060086342203,5.49903292300665e-10,TRUE,"Local Uniformity"
"375","heart_texture_GrayLevelNonUniformity_glrlm_MYO_ES","de",":=","c","de",-0.0591264023137666,1.59775046526534e-07,-0.0812380819801945,-0.0370147226473387,3.80555110817743e-06,TRUE,"Local Uniformity"
"376","heart_texture_GrayLevelNonUniformity_glrlm_MYO_ES","ie",":=","a*b","ie",0.0221524503056893,2.48284726112047e-10,0.0152912480646766,0.029013652546702,1.62005783788111e-09,TRUE,"Local Uniformity"
"377","heart_texture_GrayLevelNonUniformity_glrlm_MYO_ES","te",":=","c+a*b","te",-0.0369739520080773,0.000597506150519456,-0.0580846482856765,-0.0158632557304781,0.000597516016896948,TRUE,"Local Uniformity"
"378","heart_texture_GrayLevelNonUniformity_glrlm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",-0.599136665208249,0.0026920776353978,-0.990451693905986,-0.207821636510512,0.0158430287899373,TRUE,"Local Uniformity"
"379","heart_texture_GrayLevelNonUniformity_glszm_MYO_ED","heart_texture_GrayLevelNonUniformity_glszm_MYO_ED","~","cardio_latent_gvrf","a",0.15563003630032,0,0.135106479709582,0.176153592891058,0,TRUE,"Size"
"380","heart_texture_GrayLevelNonUniformity_glszm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0423528388351732,9.61178228224835e-05,-0.06363643545626,-0.0210692422140865,0.000310899624438156,TRUE,"Size"
"381","heart_texture_GrayLevelNonUniformity_glszm_MYO_ED","cog_latent_g","~","heart_texture_GrayLevelNonUniformity_glszm_MYO_ED","b",0.0345619720881133,0.00019913980054409,0.016352750406634,0.0527711937695927,0.00040134329032732,TRUE,"Size"
"382","heart_texture_GrayLevelNonUniformity_glszm_MYO_ED","de",":=","c","de",-0.0423528388351732,9.61178228224835e-05,-0.06363643545626,-0.0210692422140865,0.000310899624438156,TRUE,"Size"
"383","heart_texture_GrayLevelNonUniformity_glszm_MYO_ED","ie",":=","a*b","ie",0.00537888097068371,0.000309709425841742,0.00245614882963555,0.00830161311173188,0.000673618001205789,TRUE,"Size"
"384","heart_texture_GrayLevelNonUniformity_glszm_MYO_ED","te",":=","c+a*b","te",-0.0369739578644895,0.000597504902019041,-0.058084654001579,-0.0158632617274,0.000597516016896948,TRUE,"Size"
"385","heart_texture_GrayLevelNonUniformity_glszm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",-0.145477554510054,0.0133407717437979,-0.260703300318865,-0.0302518087012431,0.0289433129707522,TRUE,"Size"
"386","heart_texture_GrayLevelNonUniformity_glszm_MYO_ES","heart_texture_GrayLevelNonUniformity_glszm_MYO_ES","~","cardio_latent_gvrf","a",0.189052646950979,0,0.168746558266924,0.209358735635034,0,TRUE,"Size"
"387","heart_texture_GrayLevelNonUniformity_glszm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0395529305200687,0.000289584825607259,-0.060941684144012,-0.0181641768961254,0.000754506423513635,TRUE,"Size"
"388","heart_texture_GrayLevelNonUniformity_glszm_MYO_ES","cog_latent_g","~","heart_texture_GrayLevelNonUniformity_glszm_MYO_ES","b",0.0136416004380756,0.14426725839847,-0.00467040317104935,0.0319536040472006,0.191868130458879,FALSE,"Size"
"389","heart_texture_GrayLevelNonUniformity_glszm_MYO_ES","de",":=","c","de",-0.0395529305200687,0.000289584825607259,-0.060941684144012,-0.0181641768961254,0.000754506423513635,TRUE,"Size"
"390","heart_texture_GrayLevelNonUniformity_glszm_MYO_ES","ie",":=","a*b","ie",0.00257898067146583,0.145580347347875,-0.000894279438568247,0.00605224078149991,0.203189682662007,FALSE,"Size"
"391","heart_texture_GrayLevelNonUniformity_glszm_MYO_ES","te",":=","c+a*b","te",-0.0369739498486028,0.000597506547628246,-0.0580846460014687,-0.015863253695737,0.000597516016896948,TRUE,"Size"
"392","heart_texture_GrayLevelNonUniformity_glszm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",-0.0697512892732851,0.1805466581344,-0.17184425664846,0.0323416781018902,0.25295841941825,FALSE,"Size"
"393","heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ED","heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ED","~","cardio_latent_gvrf","a",0.247118085949071,0,0.228363493641815,0.265872678256327,0,TRUE,"Local Uniformity"
"394","heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0388105812192914,0.000444058624207377,-0.0604673048924029,-0.0171538575461798,0.000985960674087567,TRUE,"Local Uniformity"
"395","heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ED","cog_latent_g","~","heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ED","b",0.00743216598921042,0.457126449510989,-0.0121577141837418,0.0270220461621626,0.511825340905467,FALSE,"Local Uniformity"
"396","heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ED","de",":=","c","de",-0.0388105812192914,0.000444058624207377,-0.0604673048924029,-0.0171538575461798,0.000985960674087567,TRUE,"Local Uniformity"
"397","heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ED","ie",":=","a*b","ie",0.00183662263370946,0.457319642707855,-0.00300647006902425,0.00667971533644317,0.514484598046337,FALSE,"Local Uniformity"
"398","heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ED","te",":=","c+a*b","te",-0.0369739585855819,0.00059750474187581,-0.0580846546874618,-0.015863262483702,0.000597516016896948,TRUE,"Local Uniformity"
"399","heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",-0.0496734107996123,0.4676191476144,-0.183709321327399,0.0843624997281746,0.53037323235919,FALSE,"Local Uniformity"
"400","heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ES","heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ES","~","cardio_latent_gvrf","a",0.239882620311379,0,0.219743834232899,0.260021406389859,0,TRUE,"Local Uniformity"
"401","heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0326778112482536,0.002971477080564,-0.0542376823131193,-0.0111179401833878,0.00439845759947892,TRUE,"Local Uniformity"
"402","heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ES","cog_latent_g","~","heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ES","b",-0.0179093881255884,0.0544101433712956,-0.0361577461855012,0.000338969934324439,0.076642244963868,FALSE,"Local Uniformity"
"403","heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ES","de",":=","c","de",-0.0326778112482536,0.002971477080564,-0.0542376823131193,-0.0111179401833878,0.00439845759947892,TRUE,"Local Uniformity"
"404","heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ES","ie",":=","a*b","ie",-0.00429615095173963,0.0552622483276668,-0.00868902617723504,9.6724273755771e-05,0.082419696077263,FALSE,"Local Uniformity"
"405","heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ES","te",":=","c+a*b","te",-0.0369739621999932,0.00059750395485314,-0.0580846581691485,-0.0158632662308379,0.000597516016896948,TRUE,"Local Uniformity"
"406","heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.116193956398333,0.094115442542124,-0.019842768665934,0.252230681462601,0.14090426254878,FALSE,"Local Uniformity"
"407","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ED","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ED","~","cardio_latent_gvrf","a",0.512821876407368,0,0.496301658461629,0.529342094353107,0,TRUE,"Local Uniformity"
"408","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0332848422328633,0.00536368532905751,-0.0567148482135747,-0.00985483625215179,0.00755529868931757,TRUE,"Local Uniformity"
"409","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ED","cog_latent_g","~","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ED","b",-0.0071937405738659,0.476617379744973,-0.027003226259562,0.0126157451118303,0.529126074123656,FALSE,"Local Uniformity"
"410","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ED","de",":=","c","de",-0.0332848422328633,0.00536368532905751,-0.0567148482135747,-0.00985483625215179,0.00755529868931757,TRUE,"Local Uniformity"
"411","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ED","ie",":=","a*b","ie",-0.00368910753947772,0.476653323022313,-0.0138486735200998,0.00647045844114436,0.529593367927643,FALSE,"Local Uniformity"
"412","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ED","te",":=","c+a*b","te",-0.036973949772341,0.000597506557231009,-0.0580846459084635,-0.0158632536362185,0.000597516016896948,TRUE,"Local Uniformity"
"413","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.0997758573858784,0.485898122827201,-0.180855179117338,0.380406893889094,0.541724715662666,FALSE,"Local Uniformity"
"414","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ES","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ES","~","cardio_latent_gvrf","a",0.433272546451352,0,0.415457625521212,0.451087467381492,0,TRUE,"Local Uniformity"
"415","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0218125329008074,0.0595220455996233,-0.0445007367500607,0.000875670948445938,0.0680994582842851,FALSE,"Local Uniformity"
"416","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ES","cog_latent_g","~","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ES","b",-0.0349928463763175,0.000350261115049433,-0.0541775162141258,-0.0158081765385092,0.000669842424401105,TRUE,"Local Uniformity"
"417","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ES","de",":=","c","de",-0.0218125329008074,0.0595220455996233,-0.0445007367500607,0.000875670948445938,0.0680994582842851,FALSE,"Local Uniformity"
"418","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ES","ie",":=","a*b","ie",-0.0151614396570481,0.000365751375477119,-0.023500076267572,-0.0068228030465241,0.000782468106553509,TRUE,"Local Uniformity"
"419","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ES","te",":=","c+a*b","te",-0.0369739725578555,0.000597501908043974,-0.0580846687287248,-0.0158632763869861,0.000597516016896948,TRUE,"Local Uniformity"
"420","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.410057091737276,0.013366949883439,0.0851787283472039,0.734935455127348,0.0289433129707522,TRUE,"Local Uniformity"
"421","heart_texture_GrayLevelVariance_gldm_MYO_ED","heart_texture_GrayLevelVariance_gldm_MYO_ED","~","cardio_latent_gvrf","a",-0.228587346968518,0,-0.248429600388314,-0.208745093548721,0,TRUE,"Global Variance"
"422","heart_texture_GrayLevelVariance_gldm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0372032819935497,0.000708726498223067,-0.0587370083851319,-0.0156695556019676,0.00129850589184926,TRUE,"Global Variance"
"423","heart_texture_GrayLevelVariance_gldm_MYO_ED","cog_latent_g","~","heart_texture_GrayLevelVariance_gldm_MYO_ED","b",-0.00100322041242592,0.915741871238554,-0.0195882433111198,0.0175818024862679,0.924696488352624,FALSE,"Global Variance"
"424","heart_texture_GrayLevelVariance_gldm_MYO_ED","de",":=","c","de",-0.0372032819935497,0.000708726498223067,-0.0587370083851319,-0.0156695556019676,0.00129850589184926,TRUE,"Global Variance"
"425","heart_texture_GrayLevelVariance_gldm_MYO_ED","ie",":=","a*b","ie",0.000229323492501102,0.915742824196216,-0.00401902581367715,0.00447767279867936,0.921168130287868,FALSE,"Global Variance"
"426","heart_texture_GrayLevelVariance_gldm_MYO_ED","te",":=","c+a*b","te",-0.0369739585010486,0.000597504748753863,-0.0580846545738585,-0.0158632624282387,0.000597516016896948,TRUE,"Global Variance"
"427","heart_texture_GrayLevelVariance_gldm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",-0.00620229755747139,0.915782779781739,-0.121158136173754,0.108753541058811,0.924735094352693,FALSE,"Global Variance"
"428","heart_texture_GrayLevelVariance_gldm_MYO_ES","heart_texture_GrayLevelVariance_gldm_MYO_ES","~","cardio_latent_gvrf","a",-0.217306378836669,0,-0.237818439348945,-0.196794318324393,0,TRUE,"Global Intensity"
"429","heart_texture_GrayLevelVariance_gldm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.034995075341372,0.00140096999868833,-0.0564663968292423,-0.0135237538535016,0.00227983937674747,TRUE,"Global Intensity"
"430","heart_texture_GrayLevelVariance_gldm_MYO_ES","cog_latent_g","~","heart_texture_GrayLevelVariance_gldm_MYO_ES","b",0.00910642190857322,0.321826524873433,-0.00890917682426014,0.0271220206414066,0.381531898266242,FALSE,"Global Intensity"
"431","heart_texture_GrayLevelVariance_gldm_MYO_ES","de",":=","c","de",-0.034995075341372,0.00140096999868833,-0.0564663968292423,-0.0135237538535016,0.00227983937674747,TRUE,"Global Intensity"
"432","heart_texture_GrayLevelVariance_gldm_MYO_ES","ie",":=","a*b","ie",-0.00197888356911095,0.322394600175142,-0.00589838675661352,0.00194061961839161,0.389560141878296,FALSE,"Global Intensity"
"433","heart_texture_GrayLevelVariance_gldm_MYO_ES","te",":=","c+a*b","te",-0.0369739589104829,0.000597504687792849,-0.0580846550469349,-0.0158632627740309,0.000597516016896948,TRUE,"Global Intensity"
