"","Mode1","Mode2","Mode3","Mode4","Mode5","Mode6","Mode7","Mode8","Mode9","Mode10"
"heart_texture_DifferenceVariance_glcm_MYO_ED",-0.387819697625258,-0.242618931825442,-0.0655064446325465,-0.162650241713727,-0.10234751462554,0.128494850508326,0.0707201212399712,-0.0983834983503244,0.0218548989478625,-0.0230879372839818
"heart_texture_JointEnergy_glcm_MYO_ED",0.336204933354366,0.119652671962285,-0.0135206517189573,0.204586283176889,0.0379098705119152,-0.140863162184739,-0.0836646716298859,0.0049795183377451,0.0606433330022805,0.0427647567589959
"heart_texture_JointEntropy_glcm_MYO_ED",-0.448299126933649,-0.224725060470665,-0.0123691015020229,-0.244327069575693,-0.104005033972782,0.181912766227549,0.0943845134133019,-0.0750448552523385,-0.0321576480001816,-0.0067641390707583
"heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ED",-0.391253030171464,-0.160103908111492,0.175531948029239,0.0932871801446974,0.0591778463707374,-0.0319303192798309,0.1298006659493,-0.0687964573515692,0.00024054455078584,0.0464479264833323
"heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ED",0.178893060167758,0.0164887001925363,-0.193286388633694,-0.194055542717454,-0.100241025852314,0.064729412292438,-0.0857653491505554,0.00844359181891831,-0.020106945944972,-0.0639125076848527
"heart_texture_InverseDifferenceMoment_glcm_MYO_ED",0.54546575265296,0.208522491117069,-0.0553906553360127,0.193533809338434,0.0664619723746416,-0.171536673046631,-0.114710025895165,0.089820279325224,0.0162558243761218,-0.00322634792756399
"heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ED",0.18109267957758,-0.199300625765825,-0.403989501462691,-0.0592884965843458,0.0934475349262615,-0.0174233167564432,-0.00928217497352232,0.0286140897221288,-0.0145408426717429,-0.0236602395352782
"heart_texture_InverseDifference_glcm_MYO_ED",0.532207505154418,0.200842824344111,-0.0529740777154883,0.188637117568637,0.0617114398049623,-0.16556004692387,-0.115094656137409,0.0812260735607808,0.0174095505109598,-0.000501236479646779
"heart_texture_InverseDifferenceNormalized_glcm_MYO_ED",0.283497530633305,-0.12839635427131,-0.368468161650444,-0.00296632689514186,0.0826804928163375,-0.0567394860646273,-0.0337151727424184,0.0303487160705131,-0.00172027613953918,-0.00558025869670856
"heart_texture_InverseVariance_glcm_MYO_ED",-0.328437636045618,-0.0899440563984895,0.0400988174141988,-0.110246498071738,-0.00629109192166558,0.0870101251568257,0.0971191732140304,0.00480810052551015,-0.0282795198023102,-0.0177042002301202
"heart_texture_MaximumProbability_glcm_MYO_ED",0.277988788789277,0.0966568296838361,0.0219195580988477,0.194802241131702,0.0468580836521978,-0.0986179691615127,-0.101902532093975,0.0166982747267171,0.080844764271938,0.0481551180089346
"heart_texture_SumAverage_glcm_MYO_ED",0.0217438064318458,-0.408116745160603,-0.604033381234602,-0.127156878035456,-0.0672218103044808,-0.0523162005940517,-0.0135133466048656,-0.0630767522561226,0.0255757624936016,0.0471354001001358
"heart_texture_SumEntropy_glcm_MYO_ED",-0.367423784191317,-0.208130851187404,-0.0387841683387659,-0.255756389566229,-0.109830060389974,0.173209393456964,0.0772804031283452,-0.0633734146641565,-0.0344980127140982,-0.0245127517545422
"heart_texture_SumofSquares_glcm_MYO_ED",-0.300852909929767,-0.165271613596923,-0.0251157867271433,-0.141311083619383,-0.10873992728908,0.152764347997142,0.0524222247693007,-0.0314746436766213,0.013260797158316,-0.0292753932893581
"heart_texture_Autocorrelation_glcm_MYO_ES",-0.0104478457300327,-0.565499791387785,-0.3996242950814,-0.0687584755495657,-0.0549010409078734,-0.0641948590450285,0.0980219482023796,-0.0266906871491467,-0.00681586947770021,0.027975823316674
"heart_texture_JointAverage_glcm_MYO_ES",-0.0153984256781728,-0.575213575204504,-0.419121278585134,-0.0573018048768162,-0.0403102756745704,-0.0537134687733255,0.0957942385182031,-0.0120062067204562,-0.00692603057076412,0.0313880075014634
"heart_texture_ClusterProminence_glcm_MYO_ES",-0.0156236068280376,-0.0300786686335312,0.0272511248301982,0.0480788621509971,-0.0501747335621241,0.0346611656171678,0.0145212360460121,0.10259938209302,0.0460130673502047,-0.0521766783359289
"heart_texture_ClusterShade_glcm_MYO_ES",-0.00574713639091202,0.0143930380761974,0.0244489936167591,0.0507483038061736,-0.052669272716914,0.0478260716203919,-0.00858104167505288,0.0829373861902464,0.0529342176756129,-0.0516845501901403
"heart_texture_ClusterTendency_glcm_MYO_ES",0.0173952053161848,-0.259255757647578,0.030351810158533,-0.0455462065503507,-0.13434742013893,0.100716409777151,0.0993171192084185,0.0549947584407312,0.00261500167039828,-0.0542086546047797
"heart_texture_Contrast_glcm_MYO_ES",-0.26280532253254,-0.176145122048836,0.00279218651646522,-0.0854522620098263,-0.158280873914718,0.132127063673378,0.0623783771684498,-0.0561495922434343,0.0420625716633305,-0.0412288948072752
"heart_texture_Correlation_glcm_MYO_ES",0.395786293731381,-0.253940040174489,0.0462353904716391,0.042462677994976,-0.0112477146150119,-0.00301469577896273,0.0871556064069936,0.10786575042079,-0.0996896131777811,-0.046868560305954
"heart_texture_DifferenceAverage_glcm_MYO_ES",-0.32344007710087,-0.161407062608369,0.0679217383284913,-0.111304957546767,-0.173813102804259,0.164255049223294,0.0771418120374972,-0.0885538575400758,0.0388241666766163,-0.0446507767517099
"heart_texture_DifferenceEntropy_glcm_MYO_ES",-0.345997230643291,-0.21497633165682,0.0272808813142383,-0.142019555787224,-0.180289151668274,0.16588644218169,0.0945932323225852,-0.10176308184233,0.00869076806284262,-0.0361454140529053
"heart_texture_DifferenceVariance_glcm_MYO_ES",-0.22881596061886,-0.190792349516399,-0.0400884661550976,-0.0819797920941571,-0.139709363648224,0.108522204558914,0.0645967489417356,-0.043016556947206,0.0218763805141155,-0.0353792339298209
"heart_texture_JointEnergy_glcm_MYO_ES",0.12387668699794,0.223651043786373,-0.106215235293534,0.0491122951872183,0.100974940976869,-0.151535910655041,-0.146811732269847,0.00217859791002913,0.0476735489646993,0.110412171322415
"heart_texture_JointEntropy_glcm_MYO_ES",-0.152730864293284,-0.299468223344763,0.0810368924575837,-0.0984342127465116,-0.170234524610102,0.158494304834202,0.132468187812431,-0.039167179907723,-0.0222332275444421,-0.0517280950370643
"heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ES",-0.426590008708233,0.254690649496179,0.0388504125835136,-0.0731976976997827,-0.0217161393869167,0.0240659200984399,-0.0686907551582709,-0.129317402178192,0.0913719858625916,0.0259473669444117
"heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ES",0.338413561718595,-0.31686009487744,-0.0113207199315278,0.0324727148172647,-0.023534689260346,0.0132243991973327,0.11625090450017,0.083004425969619,-0.103420050275464,-0.0571361390301285
"heart_texture_InverseDifferenceMoment_glcm_MYO_ES",0.329084835919624,0.144230556953018,-0.0932553460782074,0.111521638248958,0.17097398907659,-0.167942114495786,-0.0791767408633364,0.0911291402184279,-0.0361698759706129,0.0465185017697266
"heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ES",0.18463235314099,-0.311267331966104,-0.365810398789808,0.000669362136039829,0.034184366580248,-0.0816166974814881,0.00423078297952083,-0.0133756495336491,-0.0304732318779439,0.00162881205678313
"heart_texture_InverseDifference_glcm_MYO_ES",0.326024775401975,0.135637183673366,-0.102319183627701,0.107361376973336,0.168078865353521,-0.167206713327133,-0.0795203181165204,0.0874688450124641,-0.0351692315567675,0.0488148479689227
"heart_texture_InverseDifferenceNormalized_glcm_MYO_ES",0.256087686863535,-0.20242594103535,-0.333791448231914,0.0352657299936045,0.0759115594022931,-0.118307076783646,-0.0265247720494633,0.0185263792113034,-0.0304416992307078,0.0258816664467455
"heart_texture_InverseVariance_glcm_MYO_ES",-0.291171760363364,-0.0753947795419892,0.152916115080352,-0.0783646635176321,-0.141182974471733,0.154000972862309,0.0770615104438551,-0.0630447558946918,0.0267841726566855,-0.0587427139520849
"heart_texture_MaximumProbability_glcm_MYO_ES",0.110840848689504,0.198915922136673,-0.107266816620567,0.0233909905890695,0.0860561794260759,-0.153945831795729,-0.170446779460655,0.0102318761059022,0.0287013473833232,0.122605675724927
"heart_texture_SumAverage_glcm_MYO_ES",-0.0153984316242832,-0.575213571628569,-0.419121281087426,-0.05730181235068,-0.0403102872462089,-0.0537134701419762,0.0957942422635095,-0.0120062011977699,-0.0069260228756354,0.031388009263643
"heart_texture_SumEntropy_glcm_MYO_ES",-0.0404189654199572,-0.329477244557673,0.0836791528809227,-0.0752475925872051,-0.151766956192446,0.136348683556548,0.140828364844115,-0.00414692249908769,-0.0497194246461526,-0.0599492682939272
"heart_texture_SumofSquares_glcm_MYO_ES",-0.0466904399504574,-0.252625696750212,0.0254438165787506,-0.0570127612664497,-0.146438536009448,0.112901902931719,0.0955953205954005,0.0319175070072817,0.0118838818840515,-0.0538415718596562
"heart_texture_SmallAreaEmphasis_glszm_MYO_ED",-0.00944396975987023,-0.221233077323675,-0.203343831144682,-0.0582221347500062,-0.0968934275566852,-0.0756040086469981,0.0354543976703321,-0.0526706685872762,-0.015324967587212,0.0471475067504728
"heart_texture_LargeAreaEmphasis_glszm_MYO_ED",0.737601760634243,0.0808324202956245,-0.0373653052553941,0.0720397641865218,0.127418156719059,-0.113533390999101,-0.0510692888535373,0.125118882379975,0.0115962595047315,0.011820308523664
"heart_texture_GrayLevelNonUniformity_glszm_MYO_ED",0.275382039707065,-0.125409928188802,0.28331049809119,-0.0882150751993677,0.0410863458457962,0.07017035256552,0.135890471710336,0.0481438449618545,0.0790600548073226,-0.00230834572682241
"heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ED",0.244864494366319,0.362407248346253,0.319219218510913,0.224224977342156,0.142515390803275,-0.11100670181894,0.0223384445108322,0.0809830354454688,0.0430367428026051,0.000532564456790092
"heart_texture_SizeZoneNonUniformity_glszm_MYO_ED",0.275382039707065,-0.125409928188802,0.28331049809119,-0.0882150751993677,0.0410863458457962,0.07017035256552,0.135890471710336,0.0481438449618545,0.0790600548073226,-0.00230834572682241
"heart_texture_SizeZoneNonUniformityNormalized_glszm_MYO_ED",-0.0140294891200719,-0.218270716819348,-0.212791254354613,-0.0637393371655767,-0.0946911633858027,-0.0933462225117064,0.0324751616011927,-0.0631675091514251,-0.0209209552259596,0.0402833553407635
"heart_texture_ZonePercentage_glszm_MYO_ED",-0.520986917708422,-0.262675425845557,-0.0269021643742024,-0.167534296632533,-0.133507536562283,0.0862283899605262,0.0600410442403423,-0.150836467230511,0.0796632421988426,-0.00943935520177423
"heart_texture_GrayLevelVariance_glszm_MYO_ED",-0.153428536934232,-0.313470027287622,-0.366699481217695,-0.167176344267375,-0.10329906132399,0.0334106628059365,0.038226472034066,-0.0791291939400362,0.00474958030414547,0.030796816667104
"heart_texture_ZoneVariance_glszm_MYO_ED",0.738976739967603,0.0777405140281496,-0.0363679063658327,0.0708130983244369,0.126793412900038,-0.113342169895258,-0.0507862512629148,0.125144344741122,0.0129122182214723,0.0121320685160425
"heart_texture_ZoneEntropy_glszm_MYO_ED",-0.161144939094441,-0.267927995994483,-0.157195975090421,-0.18779913984869,-0.0348700943395798,0.214805399522075,0.0144206758607229,-0.0101133764738771,-0.0292031703378071,-0.0222632872588421
"heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ED",0.0725396381929216,0.336307055657306,0.472106209052044,0.0953887028046915,-0.0665280154787,0.0327012745442569,-0.0908880766679866,0.090005357241101,-0.017604073142104,0.0175626862542663
"heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ED",-0.146583204099938,-0.373362593226643,-0.466742069672655,-0.160498136937811,-0.0215570812055705,0.0156194963777458,0.0564496050267532,-0.105781886654218,0.00359820945581452,0.00818549739882818
"heart_texture_SmallAreaLowGrayLevelEmphasis_glszm_MYO_ED",0.110504650624686,0.293990977309818,0.421833446344051,0.112997395005926,-0.0720324850678868,0.0510923855535964,-0.0782549722478061,0.0627290828370498,-0.00929111091367284,0.000174053836185738
"heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ED",-0.155231751056571,-0.379275416181497,-0.459851730941551,-0.173583455793244,-0.0414283664255037,-0.00357427137290672,0.05747408554505,-0.107748903259878,0.00993918733379857,0.0253471097546075
"heart_texture_LargeAreaLowGrayLevelEmphasis_glszm_MYO_ED",0.383022417435197,0.264931086247745,0.290664764096872,-0.0116389690155251,0.00122337203651394,-0.0765800602465952,0.000981325841013901,0.0460309899579257,-0.0364853059612801,-0.0266316595340606
"heart_texture_LargeAreaHighGrayLevelEmphasis_glszm_MYO_ED",0.645498652369181,-0.11745795171721,-0.331081413629668,0.0720490742069077,0.115794108686737,-0.136649225910545,-0.0316978414279893,0.0704275711759773,0.0111761541675215,0.0517419788267887
"heart_texture_SmallAreaEmphasis_glszm_MYO_ES",0.0744753596978955,-0.121790645661732,-0.041087096372095,-0.069457724711991,-0.0661368280402136,-0.0318322742827259,0.0303326877514898,-0.0745416467155446,0.00472513575861697,-0.0299940086412673
"heart_texture_LargeAreaEmphasis_glszm_MYO_ES",0.647117070451367,0.179171033701403,-0.00295265228067425,0.009437777752453,0.179351195438657,-0.0715956618721198,-0.0626684950826251,0.160732293628307,-0.022587139069241,-0.00886300098296868
"heart_texture_GrayLevelNonUniformity_glszm_MYO_ES",0.323161551451917,0.0940495298178518,0.0661030920546543,-0.196448433825944,0.015656467223243,0.0341168314438078,-0.0124646005826467,-0.0302539064334238,0.103697657762155,0.073188858354581
"heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ES",0.0231395528094494,0.483679046356249,0.139347383707374,0.0478688044107972,0.189640572824154,-0.0278247933871398,-0.154422790300152,0.0221315170804716,0.00701533345436469,0.0846386724130843
"heart_texture_SizeZoneNonUniformity_glszm_MYO_ES",0.323161551451917,0.0940495298178518,0.0661030920546543,-0.196448433825944,0.015656467223243,0.0341168314438078,-0.0124646005826467,-0.0302539064334238,0.103697657762155,0.073188858354581
"heart_texture_SizeZoneNonUniformityNormalized_glszm_MYO_ES",0.0599083494230485,-0.114277159802595,-0.0431086882375589,-0.0734801093100689,-0.0632771275290487,-0.0425786229650202,0.0296214697897414,-0.0763194720097532,0.00906781435614077,-0.0379887729382734
"heart_texture_ZonePercentage_glszm_MYO_ES",-0.372398181436728,-0.223056564931065,-0.0905600696160286,-0.138748379577566,-0.174758639661972,0.0498492761739047,0.0573320703538291,-0.184318140307056,0.123637927861431,0.0118803196187708
"heart_texture_GrayLevelVariance_glszm_MYO_ES",-0.0969222818458156,-0.402817179355078,-0.205797502621158,-0.0883377017120468,-0.126812408995426,0.0178837558296858,0.0631406669966171,-0.0701877016806057,0.0312883619897663,0.018703342223509
"heart_texture_ZoneVariance_glszm_MYO_ES",0.654230494342323,0.176594355413022,-0.0052067776926353,0.00469919263035324,0.178696666393522,-0.0728842277023375,-0.0657849379935313,0.159116717860282,-0.0181518689962346,-0.0076844313239757
"heart_texture_ZoneEntropy_glszm_MYO_ES",0.0331338060940948,-0.393454634477577,-0.159080187290639,-0.0462737577555457,-0.111308414098292,0.0676294832305013,0.126964058304179,-0.000803812100500614,0.0435796943617198,-0.00854975723296868
"heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ES",-0.0263877202151682,0.377591901499664,0.420864665784537,0.0286041909660833,-0.0180780837114165,-0.000519916164869101,-0.110780995461876,0.0281823148293011,0.0621084373289368,0.0106066594444756
"heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ES",-0.0190879681547047,-0.429999576948966,-0.367974835695551,-0.0741655675371618,-0.0661187252967507,0.0121513804684352,0.0666867630093938,-0.0666737346579275,-0.0161717910752229,0.0306275410988808
"heart_texture_SmallAreaLowGrayLevelEmphasis_glszm_MYO_ES",0.00730336694275676,0.349766743296628,0.383640940564216,0.00777594247244414,-0.0187812853873321,-0.0280669657550087,-0.0999483274481829,0.00784876994556081,0.0535632560544214,-0.0128609751549359
"heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ES",-0.024107375934105,-0.432188969067174,-0.350754299694134,-0.0917455418330755,-0.0801805236908735,0.010853125641493,0.0588276251841429,-0.0766001281870321,-0.0044052582761444,0.0296976579820037
"heart_texture_LargeAreaLowGrayLevelEmphasis_glszm_MYO_ES",0.293101357715266,0.356785379994627,0.196006536113219,-0.0575651525913193,0.046552909757657,-0.0758456087847103,-0.0442323891571383,-0.0220496345537762,0.0282848146497152,-0.00317285610323166
"heart_texture_LargeAreaHighGrayLevelEmphasis_glszm_MYO_ES",0.538517206650847,-0.216046336806659,-0.241618677235012,0.047697236009783,0.161654015107426,-0.119489952755368,0.0264491720243837,0.170196702511934,-0.0574923710780432,0.0285639544632238
"heart_texture_ShortRunEmphasis_glrlm_MYO_ED",-0.634139790201019,-0.173775056292595,0.0997533105737198,-0.100568403031353,-0.0551029011352731,0.157784925716485,0.0759391278754062,-0.095246794062721,0.0306623538697585,-0.0414264894944241
"heart_texture_LongRunEmphasis_glrlm_MYO_ED",0.608260723024248,0.168453693786915,-0.0881922493351201,0.0898589674306923,0.0564882029033176,-0.114128845279482,-0.0975402942695418,0.0992075134554459,0.0233251607240249,0.0248358685905723
"heart_texture_GrayLevelNonUniformity_glrlm_MYO_ED",0.839599340651953,-0.0860127595485214,0.0441718947425156,-0.0087524249720136,0.0837485789037384,-0.0427677062137284,0.0557354629291816,0.149321388615332,0.0184540515492677,-0.0262923560384813
"heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ED",0.436996168585386,0.188252117144019,-0.0244636342048729,0.248182384101338,0.0366451121535626,-0.212048213314788,-0.0639390773695949,0.0330281902429157,0.0786310125768051,-0.0106998456440948
"heart_texture_RunLengthNonUniformity_glrlm_MYO_ED",0.550751668839786,-0.269024409946037,0.132673904548925,-0.181326014850243,0.0299458409635925,0.141423841901542,0.159009523565896,0.130181231970565,-0.0277601181966461,-0.0536667364117417
"heart_texture_RunLengthNonUniformityNormalized_glrlm_MYO_ED",-0.619360499388885,-0.157498146172177,0.104418108840285,-0.0949073415516595,-0.0619700028165764,0.161388879905506,0.0715078258092313,-0.0925286364972536,0.0488036174318103,-0.0444993239533038
"heart_texture_RunPercentage_glrlm_MYO_ED",-0.612272398661728,-0.14088788428567,0.0990940946306995,-0.0920014250059201,-0.072237472312315,0.145878743580435,0.0749651743915664,-0.0988236598629223,0.0395008388212465,-0.0466983552760943
"heart_texture_GrayLevelVariance_glrlm_MYO_ED",-0.281259594657063,-0.188449457572289,-0.0743904235591261,-0.140870477881655,-0.0944867509824014,0.132209318975015,0.0575094455990627,-0.0308468658706463,-0.00502158312556718,-0.0208858987367129
"heart_texture_RunVariance_glrlm_MYO_ED",0.58900062709551,0.156795349209674,-0.0864908819187607,0.0917902164719818,0.0597773248815982,-0.0989588888951809,-0.105358163733252,0.0966298611499348,0.0278319557583486,0.0223417503996618
"heart_texture_RunEntropy_glrlm_MYO_ED",0.267789337675445,-0.162957632931437,-0.25150873921475,-0.221646742193569,-0.0425345310043481,0.0394892686100327,0.00271256321938955,0.0353938273377601,-0.109019509523786,0.0687942204988566
"heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ED",-0.071277665165661,0.388480186898519,0.604728200885738,0.0657859451614567,-0.0511907817532424,0.00395459340171659,0.0115775600007613,-0.0168581201971081,-0.0451619470936484,-0.0173788278276384
"heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ED",-0.0451847913992334,-0.39457658137054,-0.547645089435409,-0.133420407761913,-0.0600589982410671,-0.0123873254673388,0.00714908395651423,-0.0746921421756055,0.0161202650940108,0.0338146412319621
"heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ED",-0.124626745934708,0.369839517190453,0.614851140672079,0.0673390728391085,-0.06051644868689,0.0170578901565,0.0100379080462423,-0.0170635067299761,-0.0395979586260175,-0.0139390712499586
"heart_texture_ShortRunHighGrayLevelEmphasis_glrlm_MYO_ED",-0.146083622541251,-0.400898133741701,-0.495835703635536,-0.147393473355549,-0.0604633860672808,0.0204084272549754,0.0216357132121404,-0.083723876711572,0.0229410975217726,0.0195992803341367
"heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ED",0.126495904823152,0.387390427686526,0.471809591533946,0.0421656879175728,-0.0304478830546218,-0.0374316215372156,0.00474217034475312,0.00111591086390291,-0.0237009028766832,-0.0156507678835878
"heart_texture_LongRunHighGrayLevelEmphasis_glrlm_MYO_ED",0.353591670037935,-0.255962653468965,-0.583520002623325,-0.0364062419332297,-0.0189623385354935,-0.10656278006263,-0.0551524915896469,-0.0144868898798602,0.0034674983511949,0.0555445240199955
"heart_texture_ShortRunEmphasis_glrlm_MYO_ES",-0.409183648884427,-0.0950478128068797,0.124526384598378,-0.0495504730772961,-0.171091096374667,0.16499558386971,0.0413874419904714,-0.128352705600736,0.121218785717671,-0.0901624279293274
"heart_texture_LongRunEmphasis_glrlm_MYO_ES",0.465323583152729,0.125860633643244,-0.130064158497321,0.0350485844095183,0.137938954066677,-0.130690367617732,-0.0926700494683002,0.134745356226233,-0.037081843161781,0.0558421235199419
"heart_texture_GrayLevelNonUniformity_glrlm_MYO_ES",0.791392623112224,0.0867559027653041,0.0361747952283209,-0.074772254524534,0.102154570758558,0.00476028789255344,0.00090291292438051,0.105624517066343,0.0553656651751393,-0.0474948675168996
"heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ES",0.078543865927603,0.381411596631192,-0.0743802459162189,0.114079719874709,0.154715554837829,-0.119235086161827,-0.141396349544578,-0.0245814056582548,0.0754231099854379,0.0178745962636697
"heart_texture_RunLengthNonUniformity_glrlm_MYO_ES",0.441676975307365,-0.14683543567377,0.132763683158482,-0.129123516898762,-0.0991477334397236,0.128586299503376,0.0897201090255732,0.0518247022933828,0.0595693200043238,-0.0949683453449449
"heart_texture_RunLengthNonUniformityNormalized_glrlm_MYO_ES",-0.397358129135456,-0.091871573399906,0.124752397791435,-0.0306666360943315,-0.168718197656115,0.160103881858471,0.0347520124002997,-0.125986714434292,0.141266500403315,-0.0875764926110694
"heart_texture_RunPercentage_glrlm_MYO_ES",-0.434675097664507,-0.1190654194564,0.132746618172693,-0.0160290993515825,-0.160982152325697,0.153649620382611,0.0533929290415218,-0.124466477112456,0.118681205243099,-0.0850381446026121
"heart_texture_GrayLevelVariance_glrlm_MYO_ES",-0.0561341128936122,-0.291909987903319,-0.0256237922465491,-0.0664446317035702,-0.144208837131375,0.066584633288133,0.0809460023571767,0.0285302200656755,0.00877501009266483,-0.0114383438257141
"heart_texture_RunVariance_glrlm_MYO_ES",0.484263820480399,0.116241720750549,-0.133315469923926,0.0263840766005087,0.133397538767644,-0.118728667329222,-0.102385798470906,0.147225667710976,-0.0377673320731403,0.041052137401457
"heart_texture_RunEntropy_glrlm_MYO_ES",0.431775012749198,-0.286540487572899,-0.125050490087795,-0.086387727221134,-0.0077385405982615,-0.0462161792843592,0.0758972451183548,0.122032829314529,-0.161626114382771,0.0714189965099886
"heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ES",-0.0107701698906544,0.484826580912726,0.442925026379451,0.00672773177876349,-0.0204161019072776,-0.0360502800375912,-0.0574402666649379,-0.0636962665501727,-0.00843078643668051,-0.0262637235393983
"heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ES",-0.00354766227216533,-0.546685789027933,-0.405848574408151,-0.0712484787746902,-0.0724148439704365,-0.0458559527019982,0.084927911651089,-0.0347639101928248,0.00213654397497237,0.0279438479151392
"heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ES",-0.0710943581580211,0.455377284032438,0.46725005553223,0.0108780594697374,-0.0427433295983261,-0.0124698549291455,-0.0523032285028324,-0.0624724568171702,0.00696288754346751,-0.0377816914213915
"heart_texture_ShortRunHighGrayLevelEmphasis_glrlm_MYO_ES",-0.0798776405539694,-0.511932504315744,-0.357482651835389,-0.0877907035949769,-0.112671448696711,-0.00106747279674225,0.0773650272785472,-0.0681947055133701,0.0315022933434364,0.0086448183201227
"heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ES",0.179066332201793,0.446289129301055,0.265883681216613,-0.0225413460843476,0.0296716191773273,-0.0909788432982306,-0.0636891605978339,-0.0288397998029682,0.00709766418870678,0.0197613806682875
"heart_texture_LongRunHighGrayLevelEmphasis_glrlm_MYO_ES",0.280228057416563,-0.401319058980628,-0.400137392398953,0.0120284654135415,0.0634307510953809,-0.136796481522765,0.0380865858586594,0.0876182343647936,-0.0497651322318519,0.0532093287329701
"heart_texture_Coarseness_ngtdm_MYO_ED",-0.730455669946689,0.191087003221948,-0.0481017092712369,0.0927005691371724,-0.0841193710142101,-0.0393287899188616,-0.130393301002712,-0.139475331267583,0.0768566056713203,0.00332365370008768
"heart_texture_Contrast_ngtdm_MYO_ED",-0.270204538109767,0.14136134070641,0.368701544849166,0.0203559936967834,-0.0971851402860428,0.091113518616255,0.0306564184027931,-0.0352538866200659,-0.00956729347358791,0.0343646074860026
"heart_texture_Busyness_ngtdm_MYO_ED",0.27690081200359,0.26269852743915,0.454387357871205,0.0195713090302097,-0.0210946171943101,-0.0346593827376572,0.0204413363576229,0.0594430478757749,-0.0449828582488576,0.0180448769287825
"heart_texture_Complexity_ngtdm_MYO_ED",-0.241515995196313,-0.249538650020652,-0.220718422399208,-0.176491877857616,-0.0172839049703218,0.0900256932317032,0.087150097220221,-0.0467730032217661,0.00704923086784212,0.00091372608982494
"heart_texture_Strength_ngtdm_MYO_ED",-0.269865190381999,-0.0982864415509399,-0.208298535589113,-0.0822531244553344,-0.00749235897890763,0.0218133653102317,0.0431319059700138,-0.0441322170514142,0.0379870786893027,0.000379360967427696
"heart_texture_Coarseness_ngtdm_MYO_ES",-0.646927844420825,0.0439047731826718,-0.0288779320839442,0.0859227639562379,-0.038244165921903,-0.0960599526172522,-0.0735354910052604,-0.117740396480646,0.0770331484608633,0.071973489936456
"heart_texture_Contrast_ngtdm_MYO_ES",-0.131162518502098,0.12743728879409,0.354553300408328,-0.0153667891834004,-0.0731366302107754,0.0985214524278199,0.0489267915871199,0.0386399335128538,0.00845684855186865,-0.0313915047233753
"heart_texture_Busyness_ngtdm_MYO_ES",0.297216610154804,0.389122013365855,0.358574319253535,-0.0682990470260965,0.0212835469655203,0.00236685895946777,-0.0212217685794267,0.0413795044886565,-0.0177054039692597,-0.0564539440819917
"heart_texture_Complexity_ngtdm_MYO_ES",-0.0908263276030096,-0.291424649445928,-0.215362709179482,-0.0691542044026904,-0.117871960265656,0.0670401581621024,0.0390764205040922,-0.0612332534214293,0.000685437798694002,-0.0474407821883363
"heart_texture_Strength_ngtdm_MYO_ES",-0.166686390287471,-0.223180227394035,-0.239552564672745,-0.0153216944304422,-0.0716422726378113,0.00904222974554596,-0.00458582443093482,-0.0944743157573156,0.0432528880717479,-0.0199967090782451
"heart_texture_SmallDependenceEmphasis_gldm_MYO_ED",-0.588361075699374,-0.276445769846108,-0.0104028811180553,-0.168338947325324,-0.130953383824976,0.104347631463832,0.0581243648896738,-0.143123822363885,0.0681973702420673,-0.00921576590796882
"heart_texture_LargeDependenceEmphasis_gldm_MYO_ED",0.583813254285975,0.123248217287285,-0.0951592575387967,0.0823665913196685,0.0680556143025731,-0.131324586897436,-0.0857756051746138,0.0919089455972887,-0.026774113160046,0.0519932016987352
"heart_texture_GrayLevelNonUniformity_gldm_MYO_ED",0.8024549053493,-0.0451575293362047,0.00769655703864796,0.0199333793414965,0.0912490740686902,-0.0702312498522288,7.08040626066747e-05,0.13313268858074,0.0301439427239352,0.0081074075806552
"heart_texture_DependenceNonUniformity_gldm_MYO_ED",0.564279708904429,-0.227162926300724,0.117464205390892,-0.171422049804948,0.034265140467859,0.117298382205476,0.142617498250701,0.114220506421406,-0.020861953412085,-0.0517562582781371
