"","Mode1","Mode2","Mode3","Mode4","Mode5","Mode6","Mode7","Mode8","Mode9","Mode10"
"heart_texture_DifferenceAverage_glcm_MYO_ED",0.540277677108922,-0.232654672049935,-0.0246707828236749,-0.189220268100063,-0.0972574525358963,-0.0186117626911627,-0.176418589286738,0.133120500817096,0.0194374847171303,0.00478013776927693
"heart_texture_DifferenceEntropy_glcm_MYO_ED",0.567445427519625,-0.272767994065966,-0.018316596084539,-0.205091143663857,-0.112029577746938,-0.014935718854624,-0.176916810358415,0.152965611699979,0.0378651569451077,-0.00500954439488687
"heart_texture_DifferenceVariance_glcm_MYO_ED",0.387774763822154,-0.242755206659702,0.0689860551634754,-0.148874813323909,-0.107932810562561,0.0146587437625113,-0.128347623591814,0.128375293764663,0.00402262510293124,0.0219649195154441
"heart_texture_JointEnergy_glcm_MYO_ED",-0.336213118724564,0.120031300964341,0.01192830615507,0.199532351264182,0.0700083806087504,0.0311337734229358,0.165921641043035,-0.0136456527787394,-0.0433914359710056,-0.0275603777765821
"heart_texture_JointEntropy_glcm_MYO_ED",0.448266431551655,-0.225121901008126,0.0151338784791392,-0.23181606464876,-0.128304567787227,-0.00498954480923797,-0.187764734747558,0.101399718649124,0.0340960748932707,0.00705125532783096
"heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ED",0.391399071482171,-0.161330122888766,-0.174045297122274,0.0877777502082166,0.0524600012157436,-0.135726316090955,0.00502499401456212,0.0785551878683334,0.000443885090349084,-0.0359673825745489
"heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ED",-0.179054159905337,0.017585236096453,0.193598304489852,-0.182682911129062,-0.109362467102488,0.113754064426599,-0.0418605313420394,-0.0237461306666161,0.0211823255397116,0.0603266565163797
"heart_texture_InverseDifferenceMoment_glcm_MYO_ED",-0.545514307249626,0.209391241818593,0.0526281301528395,0.186007971765247,0.0852869754799976,0.0312552956472383,0.17791327826999,-0.11994603357497,-0.0250201745369604,-0.000911237196221364
"heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ED",-0.181505306771451,-0.197029243291611,0.405453193358672,-0.0704693925446535,0.0723995406259153,-0.0138917961586669,0.0101897680385502,-0.0382957944074742,0.00973404153026759,0.0120730092534524
"heart_texture_InverseDifference_glcm_MYO_ED",-0.532256927913106,0.20170215833299,0.0502782381850703,0.181521924948968,0.0815075734746957,0.0353126423985196,0.17485429863248,-0.110596970484351,-0.0234617497816088,-0.0026986645348491
"heart_texture_InverseDifferenceNormalized_glcm_MYO_ED",-0.283850503491344,-0.126192653808459,0.369463696839565,-0.0126907839745101,0.0717759966230936,-0.000254448206030436,0.0538121943624143,-0.0433278635787812,0.000339170459889729,-0.00379410438912975
"heart_texture_InverseVariance_glcm_MYO_ED",0.328496365987193,-0.0906238979668958,-0.0386283035400167,-0.108808758831206,-0.0305975295653063,-0.06424494829562,-0.117701992108353,0.0116470991432359,0.00985991609176661,0.0132182803362303
"heart_texture_MaximumProbability_glcm_MYO_ED",-0.277987630439094,0.0968538067446762,-0.0234538473870239,0.186325841547574,0.0853823088553571,0.0629159961514748,0.131355672864996,-0.0154237878035979,-0.065230271172531,-0.0365148081720625
"heart_texture_SumAverage_glcm_MYO_ED",-0.0223750271406859,-0.405668334002452,0.608705519468681,-0.115035489903054,-0.0781593311232393,0.0172363942239009,0.0650567522169877,0.0604466247516273,-0.0129412651910907,-0.0411766213922522
"heart_texture_SumEntropy_glcm_MYO_ED",0.367372349280418,-0.208347398302266,0.04147238257604,-0.242105022829982,-0.135711419512001,0.00793490669185883,-0.180291286647931,0.0812379368309083,0.0323141543988238,0.0220542720866615
"heart_texture_SumofSquares_glcm_MYO_ED",0.30081329163587,-0.165559492167634,0.0272582156702493,-0.128271948438546,-0.109886983724715,0.0344396753724488,-0.158404023241013,0.0665050417315948,-0.00556032029447386,0.020389345157813
"heart_texture_Autocorrelation_glcm_MYO_ES",0.00992915382572215,-0.564019107872447,0.405219297058589,-0.0569301421598436,-0.0808837370587749,-0.0929338188904382,0.0204325177477814,0.0292436476344555,-0.00819782214642807,-0.0280276145030326
"heart_texture_JointAverage_glcm_MYO_ES",0.0148439960575805,-0.573635176029683,0.424705939877636,-0.0482463865172462,-0.064327324991172,-0.0912905745605713,0.00936566157216504,0.0182256691098966,-0.010866841792536,-0.0339442110763781
"heart_texture_ClusterProminence_glcm_MYO_ES",0.0156006284356353,-0.0302432873909564,-0.0273854549600508,0.0548675619909805,-0.0383688401241007,0.0201374036984587,-0.0692775602541121,-0.0681233725131337,-0.0677802649304934,0.0203588302544148
"heart_texture_ClusterShade_glcm_MYO_ES",0.0057440982090206,0.0142694409180311,-0.0248635685479508,0.0566686666749105,-0.0324921771360579,0.0483540574826441,-0.0676095157048316,-0.0491220783382714,-0.0636385866001364,0.0203946087394128
"heart_texture_ClusterTendency_glcm_MYO_ES",-0.0175301794209676,-0.259335409051677,-0.0294017544478891,-0.024867256158261,-0.140004899219889,-0.0213575511482449,-0.154720572149967,-0.0122689107680883,-0.0285773132700411,0.0183100982840589
"heart_texture_Contrast_glcm_MYO_ES",0.262766666108033,-0.176567052225859,-0.00114882661093017,-0.063208543615221,-0.15118977261891,0.033399628215652,-0.142453053658992,0.0875999532828673,-0.0384355642596632,0.0331656466269203
"heart_texture_Correlation_glcm_MYO_ES",-0.39597798970904,-0.253660853927858,-0.0464254176031191,0.0476537665708965,-0.0301130540458635,-0.09396528217357,-0.069892104263019,-0.114830568957049,0.0515571555237974,0.00389398381101315
"heart_texture_DifferenceAverage_glcm_MYO_ES",0.323463883152411,-0.162082302293888,-0.0665412103047139,-0.0884106999196557,-0.169436542117934,0.0320456167324604,-0.168669384708234,0.119730980539535,-0.031750030279665,0.0443394891998184
"heart_texture_DifferenceEntropy_glcm_MYO_ES",0.345971320247459,-0.215471984521898,-0.0251919417152915,-0.117805918312102,-0.182499873279766,0.0174535941189669,-0.171894229331648,0.133868708375246,0.00341813049066652,0.036154574186
"heart_texture_DifferenceVariance_glcm_MYO_ES",0.22873544723585,-0.190985346418485,0.0421168678459682,-0.0610802757002456,-0.136175389306252,0.0186464075563589,-0.124937536461473,0.0718371023595318,-0.0187275992487323,0.021260550223236
"heart_texture_JointEnergy_glcm_MYO_ES",-0.123857521590265,0.22410963438314,0.105621495254512,0.0347942504620649,0.116006709215437,0.0638382928561891,0.21184786424519,-0.0158435382189439,-0.0211200190078433,-0.0834267501097628
"heart_texture_JointEntropy_glcm_MYO_ES",0.15264683083912,-0.299942313025568,-0.0794844096155025,-0.0746100798420186,-0.180467905320157,-0.0297038196516553,-0.199180337981537,0.0690298370653664,0.00626577742160748,0.035575207364229
"heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ES",0.426825410081848,0.254116549316868,-0.0389660151445759,-0.0736468501172062,-0.0072269149500198,0.0889839725141923,0.0467040766982689,0.136348591752438,-0.0424516369330484,0.0153703117704439
"heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ES",-0.338653447183309,-0.316418678363716,0.0119528554523845,0.0397212762708965,-0.0443657213876159,-0.109646193862793,-0.090553753970295,-0.0866049404783142,0.0607055310910726,0.0175659234893683
"heart_texture_InverseDifferenceMoment_glcm_MYO_ES",-0.329134468630413,0.144982107954626,0.0920882499878566,0.0894092749984983,0.167699772039595,-0.029414534048279,0.171779550870736,-0.120922640095336,0.0296887346172637,-0.0476838864745056
"heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ES",-0.184935131852924,-0.309771363386749,0.36970362735649,0.00234388715107535,0.025535121946999,-0.0369914557363042,0.0630020860762679,-0.0123015421996751,0.0285044103658467,-0.0108200778454886
"heart_texture_InverseDifference_glcm_MYO_ES",-0.326084937113549,0.136411479322217,0.1012497872776,0.0856428021418963,0.165026282223952,-0.0277015045343324,0.172517195821576,-0.116612725903505,0.0301514150080202,-0.0488281221583034
"heart_texture_InverseDifferenceNormalized_glcm_MYO_ES",-0.256357630555768,-0.200948075044568,0.336589100386642,0.0295363496716776,0.0704948943696769,-0.0301579557246022,0.107845434741312,-0.0441450781530407,0.0299822675083361,-0.0329209069907338
"heart_texture_InverseVariance_glcm_MYO_ES",0.291292947602633,-0.076268047959918,-0.152509018595772,-0.060359802991172,-0.139879820454524,0.0159183321968892,-0.166712772468758,0.0864636121556765,-0.0301527712094875,0.053083298734165
"heart_texture_MaximumProbability_glcm_MYO_ES",-0.110849430067909,0.199339203585422,0.106926204752922,0.0115449618162788,0.0994839399129749,0.0822152187414579,0.223265341099707,-0.0255049743374593,-0.000974589909986113,-0.0934908738103982
"heart_texture_SumAverage_glcm_MYO_ES",0.0148439911731636,-0.573635152989224,0.424705954783784,-0.0482464290977905,-0.0643273045378425,-0.0912905620384648,0.00936565321777273,0.0182257055772833,-0.0108668232776636,-0.0339442405760201
"heart_texture_SumEntropy_glcm_MYO_ES",0.0403020035270015,-0.329804212574935,-0.0823117418065851,-0.0528418952143071,-0.167157308125265,-0.0536952668791052,-0.193694355222784,0.0269534391384258,0.0212714078980559,0.0323527598516302
"heart_texture_SumofSquares_glcm_MYO_ES",0.0465712129566696,-0.252788549254624,-0.0242868061147157,-0.0349638023929101,-0.149417308715516,-0.00970871157721229,-0.159415031990149,0.0102767880664972,-0.0322539958741581,0.0226447059326308
"heart_texture_SmallAreaEmphasis_glszm_MYO_ED",0.00936690833799672,-0.220775718260255,0.207040029343544,-0.0379292510659273,-0.119861103052713,-0.0419316416846652,0.0534522746020701,0.0321832186322855,-0.000600558406118121,-0.0305982429486428
"heart_texture_LargeAreaEmphasis_glszm_MYO_ED",-0.737782919696257,0.0815155796788243,0.0354092344724736,0.0572997942024488,0.121987619089242,-0.0184520888327076,0.0963948710507295,-0.14608134811799,-0.034785986352239,-0.0241030663714634
"heart_texture_GrayLevelNonUniformity_glszm_MYO_ED",-0.27524300516582,-0.126449438719617,-0.283273090469156,-0.0868763553085272,0.0158704651176138,-0.0890621529009914,-0.133620352098437,0.0064212132423746,-0.103973163528726,-0.025258146950205
"heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ED",-0.244476662044688,0.361169411350491,-0.323562836873506,0.209200744452896,0.153438754831075,-0.085698180528317,0.0791550649076716,-0.0781235854558572,-0.0577338405693949,-0.013962333783829
"heart_texture_SizeZoneNonUniformity_glszm_MYO_ED",-0.27524300516582,-0.126449438719617,-0.283273090469156,-0.0868763553085272,0.0158704651176138,-0.0890621529009914,-0.133620352098437,0.0064212132423746,-0.103973163528726,-0.025258146950205
"heart_texture_SizeZoneNonUniformityNormalized_glszm_MYO_ED",0.0139549321714273,-0.217783641060043,0.216603374960744,-0.0428900103117703,-0.119975957220279,-0.0471173498254484,0.0722801688816633,0.0340558055136676,0.00731728979033771,-0.0210971190133351
"heart_texture_ZonePercentage_glszm_MYO_ED",0.521062064517872,-0.263185997691357,0.0309217040774387,-0.148875796550126,-0.138322161155906,0.0250672577098329,-0.0760781896783221,0.179293886172647,-0.051117275249784,0.0237845306063975
"heart_texture_GrayLevelVariance_glszm_MYO_ED",0.153112652182783,-0.31207116261067,0.371233874636448,-0.152653481642919,-0.12178970844358,0.00866769319306537,-0.0317485597973734,0.0913204895546873,0.0088308811959061,-0.0195571616606479
"heart_texture_ZoneVariance_glszm_MYO_ED",-0.739158397376513,0.078420202980913,0.0344385652930954,0.0561519931290527,0.121256043255584,-0.0182320307284394,0.0960320093649772,-0.145720808047728,-0.0361533933729744,-0.0244005896256677
"heart_texture_ZoneEntropy_glszm_MYO_ED",0.160810500256002,-0.266940846185977,0.158985710606022,-0.192455201522779,-0.0358951372582695,0.0770633192012846,-0.197208445125801,0.0470108074350769,0.0451334771787831,0.00174121669217342
"heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ED",-0.0721614600832342,0.33435231523313,-0.476547328542573,0.0973817061026179,-0.0412064250000486,0.0954444507074248,-0.00760857173659297,-0.0880042043363805,-0.00400203439881175,-0.00453825236605036
"heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ED",0.146210421478206,-0.37162069606897,0.47207660943307,-0.15242603191054,-0.0415219275560627,-0.0299632241878523,-0.0210643832263783,0.108307978659883,0.023490984907456,-0.011543262625464
"heart_texture_SmallAreaLowGrayLevelEmphasis_glszm_MYO_ED",-0.110139249368491,0.292212355652121,-0.425754657114552,0.117040266965877,-0.0448383539838272,0.0925037259236846,-0.025544845961457,-0.0591065187344297,-0.00636242889667249,0.0147275039472891
"heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ED",0.154877523258719,-0.377603425839794,0.465514992682503,-0.162745051249714,-0.0656275208680576,-0.0336486836617257,-0.00447380717957235,0.107740915368316,0.0102451352855312,-0.0206807597911227
"heart_texture_LargeAreaLowGrayLevelEmphasis_glszm_MYO_ED",-0.38273723064101,0.264117382319203,-0.29355151934538,-0.00794512844316212,-0.0210533577861259,-0.0347616044002785,0.0482455516308818,-0.079809870861412,0.0138377967068335,0.0142213867152005
"heart_texture_LargeAreaHighGrayLevelEmphasis_glszm_MYO_ED",-0.64592741572647,-0.11582652874914,0.331843490940386,0.0588381735406672,0.111873401780101,-0.0368288799378854,0.125422839155384,-0.0963491038326396,-0.0275470528129335,-0.0504233127247793
"heart_texture_SmallAreaEmphasis_glszm_MYO_ES",-0.0745006557480772,-0.121525553794127,0.0428489852696837,-0.0569695614714247,-0.0804257654046023,-0.02040107686728,0.0193501860290181,0.0572090814012459,-0.00710599851613996,0.0246393858064668
"heart_texture_LargeAreaEmphasis_glszm_MYO_ES",-0.647229535285114,0.179880431726553,0.000538331961373885,-0.0143508330975416,0.161425974684079,-0.009416596330091,0.0544890768059703,-0.181598368946047,-0.00540528088986286,-0.0166067814206847
"heart_texture_GrayLevelNonUniformity_glszm_MYO_ES",-0.323206540724914,0.0939131162110204,-0.0663856422013743,-0.195530533663967,-0.000304894749784856,0.031351288302005,-0.00428784094471404,0.0703194514486548,-0.0896275391801697,-0.0548309025897222
"heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ES",-0.0228947567033816,0.483241478429953,-0.14342773905347,0.0142303780022149,0.208867053614344,0.0829856725163974,0.109220090826107,-0.0360954315717564,0.0224156292821611,-0.0609960818609646
"heart_texture_SizeZoneNonUniformity_glszm_MYO_ES",-0.323206540724914,0.0939131162110204,-0.0663856422013743,-0.195530533663967,-0.000304894749784856,0.031351288302005,-0.00428784094471404,0.0703194514486548,-0.0896275391801697,-0.0548309025897222
"heart_texture_SizeZoneNonUniformityNormalized_glszm_MYO_ES",-0.0599053592373998,-0.113996989279218,0.0449190995133417,-0.0608492054316238,-0.0798428033461683,-0.0236493594800826,0.0297763823412822,0.0587743433763047,-0.00976477880984652,0.0343815611083652
"heart_texture_ZonePercentage_glszm_MYO_ES",0.372376755429304,-0.22344564886688,0.0943474583000132,-0.112106967540588,-0.169508501841804,0.0250247447883226,-0.02402771979897,0.225138445938187,-0.0812641833941424,0.0285827897734362
"heart_texture_GrayLevelVariance_glszm_MYO_ES",0.0966759466099673,-0.40217688464525,0.210150855945328,-0.0682158313340029,-0.132324381365617,-0.00955371289356533,-0.0358530637757144,0.0876724513129471,-0.0289835963794758,-0.0212357239247963
"heart_texture_ZoneVariance_glszm_MYO_ES",-0.65434922323826,0.177318671285686,0.00283888114164818,-0.0190235210078238,0.160856152772816,-0.0063579727152887,0.0573279864985442,-0.179641805176664,-0.00909168226688761,-0.0169626537749269
"heart_texture_ZoneEntropy_glszm_MYO_ES",-0.0334702187836376,-0.392925166585049,0.162124780072364,-0.0274862874899335,-0.115699350649323,-0.053219646952002,-0.119673725084006,0.0449757594610586,-0.0566473260622607,-0.00146831703842603
"heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ES",0.0268690795420119,0.375882675028704,-0.425059542487909,0.0280353162563068,-0.00209634820876651,0.104387826818717,0.0467352681906011,-0.0208963063994146,-0.049981819044403,0.00822957446115011
"heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ES",0.0186776628297296,-0.42861529037251,0.372830554388844,-0.0625638897158902,-0.0706965700671546,-0.0318357690944391,-0.029809866319432,0.0768873806280424,0.0231552551583026,-0.039508159798471
"heart_texture_SmallAreaLowGrayLevelEmphasis_glszm_MYO_ES",-0.00683335550275518,0.348241360412049,-0.3872939417061,0.00959353370956275,-0.0125758720767796,0.08494903236385,0.0678320267137216,-0.0148551872188523,-0.0433155002422463,0.0296634292875972
"heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ES",0.0237057009248419,-0.430903697710847,0.355679104122858,-0.0779859828508425,-0.0856913578862677,-0.0221512829976793,-0.0233065570810716,0.0882195100344431,0.0142145785527324,-0.0342723837833588
"heart_texture_LargeAreaLowGrayLevelEmphasis_glszm_MYO_ES",-0.292778116539254,0.356280173352189,-0.198675450669742,-0.0625175181487157,0.0308004055354558,0.00667441211703882,0.0901022617951224,-0.005268538244933,-0.0222295298592052,0.010116381541488
"heart_texture_LargeAreaHighGrayLevelEmphasis_glszm_MYO_ES",-0.538919700346427,-0.214621155433796,0.242989098806233,0.0282188240143532,0.131246309295102,-0.103445408617832,0.0562718656630114,-0.195462090039246,0.0013383395303802,-0.0592261585109561
"heart_texture_ShortRunEmphasis_glrlm_MYO_ED",0.63428690730889,-0.174862778022556,-0.0972660369418289,-0.0970587328638174,-0.0528938151214507,0.00370750992872743,-0.156126486586647,0.122199106405386,-0.0149224309307149,0.0455469124949965
"heart_texture_LongRunEmphasis_glrlm_MYO_ED",-0.60840260103724,0.169456050166956,0.0856654581300812,0.0840849513492081,0.0659272488382274,0.0395956484578005,0.123158089966697,-0.108638051625076,-0.0283901733518353,-0.0285150107494336
"heart_texture_GrayLevelNonUniformity_glrlm_MYO_ED",-0.839814675836286,-0.085548522844653,-0.0450452726751984,-0.0131051049376693,0.0584553705612235,-0.0781859901152677,-0.0270535869457067,-0.141692749432292,-0.0660441575213862,-0.00815421304682628
"heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ED",-0.436944246399904,0.188560419882784,0.0227044497348498,0.247578030730116,0.0625430874966478,-0.00745231100914992,0.207053895034355,-0.0558817706078334,-0.0762940339480572,0.0178119415135745
"heart_texture_RunLengthNonUniformity_glrlm_MYO_ED",-0.550983912220059,-0.269112706544571,-0.131999765837901,-0.179108535174121,-0.0155272013471114,-0.105474339098019,-0.235427991211939,-0.0937140690656481,-0.0303680121243997,0.00526369326730995
"heart_texture_RunLengthNonUniformityNormalized_glrlm_MYO_ED",0.619524406163417,-0.158631922413976,-0.102062658873039,-0.0906835377724479,-0.0558528013776412,0.0135810874267018,-0.158878961281912,0.124512087340972,-0.0317456240253494,0.0492253191796812
"heart_texture_RunPercentage_glrlm_MYO_ED",0.61244184400683,-0.141990495199985,-0.096770948719056,-0.0857187813874072,-0.0686376690884245,0.00545363768340306,-0.145158704956144,0.124402516906429,-0.0239672976886353,0.0526697655840647
"heart_texture_GrayLevelVariance_glrlm_MYO_ED",0.28119276515708,-0.1884570513201,0.0768819275850001,-0.127954557559404,-0.101098413903679,0.0182369225711935,-0.141997576778407,0.0626399774106497,0.0145379561538293,0.00797569112576704
"heart_texture_RunVariance_glrlm_MYO_ED",-0.589151372361616,0.157806414984611,0.0840091651420876,0.0846054693982202,0.0730563097852731,0.0523316970725118,0.112863218901382,-0.103908915924732,-0.029239662108167,-0.0265570506401613
"heart_texture_RunEntropy_glrlm_MYO_ED",-0.268175819547972,-0.161418923807071,0.252399941015715,-0.21259944706171,-0.0807559877378202,0.00412412065732533,-0.0383245952813843,-0.0320163979411187,0.100264666646006,-0.0803617299510642
"heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ED",0.0719416909541757,0.385896679653773,-0.608471508714937,0.0716054875732169,-0.0490772968922755,-0.00940714035077224,-0.00834477945563707,-0.00664807753777021,0.0374167224183709,0.0274105907075752
"heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ED",0.0446425156659069,-0.39241536463476,0.552292524311585,-0.122590522094968,-0.0706766372931254,0.0119191337487014,0.0212704912009786,0.0767363666123091,0.000804845316246838,-0.0325907175982817
"heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ED",0.125293509297606,0.367131484945671,-0.618385725206651,0.0735363888827741,-0.0549878376436047,-0.000983085119221691,-0.0189639118737656,-0.00208991941569813,0.0323358965961922,0.025582325715448
"heart_texture_ShortRunHighGrayLevelEmphasis_glrlm_MYO_ED",0.145602307818399,-0.399043962997679,0.50059047585663,-0.136979121826316,-0.0708067373106126,0.0115144610372266,-0.0131491930060271,0.0928657902748308,-0.00350135461052291,-0.019778313210251
"heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ED",-0.125949340753857,0.385590056777815,-0.4756619162754,0.0477201035559896,-0.0367409429260331,-0.0174566979770648,0.0270695318390444,-0.0235254843562639,0.0138572120912111,0.0211821817298625
"heart_texture_LongRunHighGrayLevelEmphasis_glrlm_MYO_ED",-0.354207754250152,-0.253254328749509,0.586396860148495,-0.0311085291303693,-0.0219402778213935,0.0232321533529003,0.12143522811562,-0.00564112622983283,0.00515445754879609,-0.0506289750797964
"heart_texture_ShortRunEmphasis_glrlm_MYO_ES",0.409313261422172,-0.0960551510125468,-0.123260269350881,-0.0292841474803736,-0.144063289287841,0.0761237064927557,-0.14582860831922,0.170119208984434,-0.0903772574355171,0.10585299595947
"heart_texture_LongRunEmphasis_glrlm_MYO_ES",-0.465464145829693,0.126824747461143,0.128510471279858,0.0178599314371268,0.128079764662954,0.00177440102008925,0.129697186278803,-0.159176608620189,0.0188463675934425,-0.0682731471533631
"heart_texture_GrayLevelNonUniformity_glrlm_MYO_ES",-0.791565986704441,0.0874210248676376,-0.0377219365454866,-0.0840181250287666,0.0823771571923875,-0.0125280022008458,-0.0384854673054117,-0.0989945381795703,-0.0827267201318757,0.018751127706488
"heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ES",-0.0783721707044202,0.381803447170057,0.0724539480933296,0.0901973015524739,0.1800288251502,0.0646942333693157,0.178950398185477,-0.00387247831531482,-0.0405492863883421,0.00861419819165168
"heart_texture_RunLengthNonUniformity_glrlm_MYO_ES",-0.441809776511809,-0.147016997719167,-0.132572751060305,-0.109409613498559,-0.115005450313434,-0.00769170099478287,-0.18755094762088,-0.0169022263405381,-0.093641893615535,0.0592831632993508
"heart_texture_RunLengthNonUniformityNormalized_glrlm_MYO_ES",0.397503757770078,-0.0929515369175835,-0.123504278491559,-0.0108507500147833,-0.136433006246442,0.0823863485551984,-0.140217558132198,0.169295861095145,-0.110640078374825,0.104569127333201
"heart_texture_RunPercentage_glrlm_MYO_ES",0.434825765985873,-0.120156336343139,-0.131345386618415,0.00269722711620092,-0.132615676088956,0.0583722545229152,-0.14230971338873,0.162677748388769,-0.0929994765894921,0.0986157577890408
"heart_texture_GrayLevelVariance_glrlm_MYO_ES",0.055964078745791,-0.291923382479625,0.0275955548909575,-0.0439024749906443,-0.149309179275503,-0.0131204727317535,-0.108127511963706,0.0112567007131923,-0.027792205537812,-0.0152342735993717
"heart_texture_RunVariance_glrlm_MYO_ES",-0.48443023338812,0.11727877479397,0.13173284835627,0.00939371947471722,0.124464307342431,0.0165169605390031,0.118063121952978,-0.17036054494101,0.0196008699016205,-0.057931872599909
"heart_texture_RunEntropy_glrlm_MYO_ES",-0.432153806481143,-0.285478812120651,0.125886750689092,-0.0796842860654986,-0.0528974654606314,-0.105456568600985,-0.017481247134266,-0.129900565023351,0.10923266112649,-0.108981532270491
"heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ES",0.0113811598375167,0.483023594253459,-0.44705044935419,0.0105790821417266,-0.0183963203796341,0.0367222038353068,0.0682280366352894,0.0277487642037355,0.0254668072764344,0.0439747096707703
"heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ES",0.00302998715339515,-0.545192098172698,0.411307245805479,-0.0577362548099194,-0.0914551319611749,-0.0688069019283132,0.0108395200855398,0.0424761683452841,-0.0112254231399919,-0.0287477661788433
"heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ES",0.0717087010075764,0.453380449603386,-0.471230072124206,0.0173735739740214,-0.0362355872665594,0.0471500934631522,0.0441735379051782,0.0362630334838655,0.0104253744761437,0.056291127145063
"heart_texture_ShortRunHighGrayLevelEmphasis_glrlm_MYO_ES",0.0794215440281598,-0.51072720039028,0.362762672536651,-0.0696876526474995,-0.121787615818963,-0.0330709635651846,-0.0201731324669197,0.0865065831772901,-0.0273629563655118,-0.0053878628562051
"heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ES",-0.178609179184093,0.445334917322803,-0.269269869189592,-0.0248070674600451,0.0214287811876387,0.0167196305765261,0.11463579848088,-0.00670237460848495,0.00164245939069144,-0.00435104126661698
"heart_texture_LongRunHighGrayLevelEmphasis_glrlm_MYO_ES",-0.280734776584423,-0.399526909568286,0.403549682047084,0.00766006506004671,0.0352692094487316,-0.0986290809087284,0.0872009053021228,-0.105307343662467,0.013828008127021,-0.0683164062459352
"heart_texture_Coarseness_ngtdm_MYO_ED",0.730783110687846,0.190556294636767,0.0489217928758013,0.0961341597630222,-0.0371669079211742,0.130467172518786,0.119435319756037,0.126958414144582,-0.0241205039605328,0.0389726420384969
"heart_texture_Contrast_ngtdm_MYO_ED",0.270577590463733,0.139121324324125,-0.369644753375475,0.0298942892764175,-0.0765919814265136,0.0198649335314365,-0.0788581595655637,0.0592780459606295,0.0206485580585398,-0.0263646600722728
"heart_texture_Busyness_ngtdm_MYO_ED",-0.276510987800539,0.26090156459578,-0.457165429014343,0.0258534209016105,-0.030219436578778,-0.0367296785905335,0.0038551891228433,-0.0717929289370881,0.0230596076317059,-0.0383948184451681
"heart_texture_Complexity_ngtdm_MYO_ED",0.241347346241554,-0.248610798657156,0.224343685802971,-0.172602560596218,-0.042047788018508,-0.0343538073443879,-0.109665212722844,0.0764120186091242,0.00412485423929776,-0.00940148530992727
"heart_texture_Strength_ngtdm_MYO_ED",0.269845929019164,-0.0973850975945944,0.21119312060929,-0.0806877934909292,-0.0187626581531639,-0.0177763978504512,-0.0311232349768019,0.0646044152416664,-0.0187367792377308,0.00097353703588049
"heart_texture_Coarseness_ngtdm_MYO_ES",0.64714941692824,0.0431555872982696,0.0304987578153526,0.0863673202376536,-0.00785018819259102,0.0491946810231788,0.15835134389314,0.116997703467781,-0.0314612320687738,-0.0201338381402652
"heart_texture_Contrast_ngtdm_MYO_ES",0.131352248500481,0.12606393109136,-0.357644132876552,-0.00926451902515634,-0.0748673096800597,-0.001820239472941,-0.111836347090081,-0.00641339452124084,-0.0240060841226923,0.0248125900419079
"heart_texture_Busyness_ngtdm_MYO_ES",-0.296938686575059,0.388298720892977,-0.363251004364697,-0.0701214429635171,0.000890618722606338,0.00479512890527549,-0.00599295326742596,-0.0570285519091996,0.00780054522005215,0.0421094834113712
"heart_texture_Complexity_ngtdm_MYO_ES",0.0906178887723446,-0.290784062438651,0.21896670335886,-0.0515293035608613,-0.112810418184052,0.0242886525152451,-0.0832261908518051,0.0595772063372891,0.00362313432232154,0.0319547930038039
"heart_texture_Strength_ngtdm_MYO_ES",0.166530981635334,-0.222446608807779,0.242792855686673,-0.00656241101249823,-0.0551790116702207,0.0375575749968815,0.0033853483505222,0.0908849412782175,-0.0182489942737092,0.0225883484556045
"heart_texture_SmallDependenceEmphasis_gldm_MYO_ED",0.588442192605106,-0.277116688436763,0.0145456947517383,-0.151059162588148,-0.134495838410641,0.0282148081203104,-0.0944727352299485,0.169502388559869,-0.0436038841698625,0.0219121755799434
"heart_texture_LargeDependenceEmphasis_gldm_MYO_ED",-0.583987772875973,0.124309543553169,0.0929544943977828,0.0756319792362187,0.0687998850403969,0.0124565409877252,0.138116487978815,-0.112958462419937,0.016193126515229,-0.0568664338065158
