"","Mode1","Mode2","Mode3","Mode4","Mode5","Mode6","Mode7","Mode8","Mode9","Mode10"
"brain_bio.weighted.mean_l2_in_tract_anterior_thalamic_radiation_.left..0.imaging",-0.0720394922949256,0.441661225323279,-0.432907990060969,0.0689079368916942,-0.0909512082480605,0.0452146839881192,0.0177814964529095,-0.0946235375020045,-0.0546824616925336,0.0101674756695351
"brain_bio.weighted.mean_l2_in_tract_anterior_thalamic_radiation_.right..0.imaging",-0.0672610146507371,0.457218826320363,-0.411131276311466,0.108504757263195,-0.0871596725943189,0.0271818098764034,0.0088245893715068,-0.0468635673226272,-0.0919977417777469,0.000640809584340528
"brain_bio.weighted.mean_l2_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",0.0797499384973978,0.255049755590506,-0.170400434451857,-0.000736232921148416,-0.0992844487426841,0.0438986305393243,0.0512672521999225,-0.0290321359512284,0.00346269790796038,-0.0467060866298659
"brain_bio.weighted.mean_l2_in_tract_corticospinal_tract_.left..0.imaging",0.0968379837036131,0.0901073336669609,-0.269913176983335,0.0649781883711055,-0.0790398189519112,-0.0302395785243819,-0.0141097833017687,-0.0712336294712907,0.0175123955404254,0.0828928469771594
"brain_bio.weighted.mean_l2_in_tract_corticospinal_tract_.right..0.imaging",0.155822521396375,0.077296345648367,-0.273916170800943,0.0218112766597618,-0.114836114344992,-0.0520864002393094,0.0634344895416217,-0.0485722681999709,-0.0158499709858407,0.0334722091751308
"brain_bio.weighted.mean_l2_in_tract_forceps_major.0.imaging",-0.00833896949568792,0.0129784156819788,-0.163779890021203,0.21820529916103,-0.0924618680150101,-0.0248990473519094,-0.0737927461267029,0.0739420890465854,-0.171103485536247,0.0376916202164233
"brain_bio.weighted.mean_l2_in_tract_forceps_minor.0.imaging",-0.00881139836296617,0.261540498463816,-0.241682892425007,0.0599821468429454,-0.170315696350269,0.107047613285362,0.0481779882223341,-0.0498463180968979,-0.0631452781377257,-0.0513342991846798
"brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",-0.077370392395369,0.325342759515699,-0.337064737772002,0.156919517332586,-0.0409716810034514,0.0862450232404963,-0.00747834270169507,-0.0852994331140508,-0.163048352035717,-0.0221403279313008
"brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",-0.0475005939377332,0.308456156749656,-0.363203291778766,0.11836175523743,-0.0904365397121609,0.0602796981415659,-0.0560429765017363,-0.0264135316265601,-0.16636030429201,-0.00630479263540807
"brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",-0.0812018346861287,0.257108471833727,-0.323731687266451,0.195172574232704,0.00646223616310583,0.0780283118951033,-0.0468087822840154,-0.0716575989604653,-0.123314247465405,-0.000596508882011012
"brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",-0.0446170143530004,0.28525338481161,-0.383989988860253,0.169671393564128,-0.0590297852676706,0.0775986846771291,-0.0482624094980196,-0.0882220242107339,-0.132939382138129,0.00465736943659963
"brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.left..0.imaging",-0.10737689075452,0.384761522663221,-0.263021389641805,0.20183485640777,0.0476865931186447,0.122394716443727,0.0793141945399019,-0.0152874383127374,-0.099118881831771,-0.0571596371339489
"brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.right..0.imaging",-0.0665089239864136,0.363525582290004,-0.268327714995274,0.142778284820791,0.0444982351182174,0.12223100020974,0.07591193278276,0.0306448720892397,-0.119189141397256,-0.0206768945611137
"brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",-0.0262704835998863,0.322033463609652,-0.317307768685399,0.144079624368713,-0.070030297945162,0.14309199313123,0.00202502878731327,-0.0904121023928308,-0.0879267097966264,-0.0175448789884547
"brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",0.0280663843063901,0.315187727169795,-0.305613351250136,0.119450736599928,-0.108998425830018,0.130110070175227,0.0241158238669754,-0.0312145755189724,-0.107705568295261,0.0116605708748978
"brain_bio.weighted.mean_l2_in_tract_superior_thalamic_radiation_.left..0.imaging",0.0954728271757437,0.281985043435909,-0.244349670594965,0.0294748556589553,-0.155411106738406,0.0521357687531524,0.0342639475996798,-0.0253305486410549,-0.0744096726720079,-0.0371355907973385
"brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.left..0.imaging",0.0208850585157502,0.278906978069718,-0.366061739097958,0.0446209244708022,-0.0311555049603402,0.0812082968492125,-0.00823561503231665,-0.0542071442025875,0.0335845316298433,0.102665416269623
"brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.right..0.imaging",0.00394506327732771,0.316321159036278,-0.398044597395927,0.101128988655674,-0.066506982591349,-0.0047118965145639,-0.00272438578315711,-0.0903826780441215,-0.0539334907428533,0.0184117675105547
"brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.left..0.imaging",0.0222083428493678,0.0569702754362438,-0.140762218481026,0.0871727513704585,-0.154567742620855,0.0967006835031071,-0.0181868554333947,-0.00410605244414666,-0.00271170537408121,0.0649161289699364
"brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.right..0.imaging",0.234280567429088,0.00596950962645523,-0.278425007203496,0.0146540165248045,-0.128371583314937,0.175537421779078,-0.0421593652451117,-0.0883705904744605,-0.101023675619809,0.00361043934531882
"brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.left..0.imaging",-0.0633772927442619,0.471179912699803,-0.443242944319115,0.069761284461093,-0.0492276913523584,0.0462031585242296,-0.00694017144113307,-0.0857017983371479,-0.100653359262373,-0.0104495680741668
"brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.right..0.imaging",-0.0690947469877656,0.467283536157933,-0.427360693198063,0.099438574522802,-0.0728721862059335,0.0382039169924391,-0.0230757031435155,-0.0393021198513392,-0.115266690692888,-0.0300398650779866
"brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",0.118578459335776,0.23673939770751,-0.133763068364214,0.0398071651211386,-0.114953243014531,0.0649372884662067,-0.012791408930307,-0.0384606086217182,0.0245447695753808,-0.0656947137918379
"brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",0.116278901313362,0.214621315893283,-0.0870702301981222,0.0444946475293391,-0.137577369260177,0.107517729047524,0.0108786800427398,-0.0257946231293081,-0.0400749166308815,-0.0768556597314061
"brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.left..0.imaging",0.0760034287852858,0.113620324405838,-0.286398893725106,0.0307972064001985,-0.00891489151752297,-0.0220843178383625,-0.024880314428724,-0.0460084780492672,-0.00966017432272834,0.0216104865758761
"brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.right..0.imaging",0.186742713249042,0.0725786818485615,-0.299215428234422,-0.0207503850734975,-0.0635245173519321,-0.0411796773704507,0.0461504264555199,-0.0426475206204954,-0.0296104251039277,0.00835702494837271
"brain_bio.weighted.mean_l3_in_tract_forceps_major.0.imaging",-0.0322072464910967,0.0125191789060047,-0.17552440926553,0.187876575429779,-0.0561934319434662,-0.0482572802089261,-0.082921045647517,0.0600768257723553,-0.175067178113175,0.0251075619997342
"brain_bio.weighted.mean_l3_in_tract_forceps_minor.0.imaging",-0.0248140275051549,0.264496599963765,-0.249902440858431,0.0734409000445076,-0.166557505627942,0.123307464767857,0.031069281400129,-0.0655584877449541,-0.0963247883991764,-0.0802490590614605
"brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",-0.123066469354897,0.320954614909708,-0.341424643293302,0.137848417503455,-0.0431221015644321,0.0913159455894454,0.0152431586519238,-0.0719593009525021,-0.184898651286595,-0.0466960839945704
"brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",-0.127788610583652,0.31098685600042,-0.354067046013749,0.0986045273628022,-0.0707297146012182,0.068779786162891,-0.0184386769470786,-0.0142719271551391,-0.148027647884779,-0.0386214016993714
"brain_bio.weighted.mean_l3_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",-0.161494669182604,0.262487918085046,-0.332490327362179,0.178554244568584,-0.000429197884345843,0.103384547731777,-0.00124557720957979,-0.0370897755450377,-0.137831218481104,-0.00998207160394741
"brain_bio.weighted.mean_l3_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",-0.130480152974266,0.288183871594639,-0.380462263242125,0.138245554301098,-0.0277431885620427,0.0818580345656516,-0.00402652159292076,-0.0654733131776967,-0.136528218349152,-0.0255981644531249
"brain_bio.weighted.mean_l3_in_tract_posterior_thalamic_radiation_.left..0.imaging",-0.187055569865883,0.357070889130857,-0.264175903384297,0.186880365539024,0.0443684297632708,0.137474659147446,0.101553633761111,0.0217318800887508,-0.0954976335561884,-0.0639525596337192
"brain_bio.weighted.mean_l3_in_tract_posterior_thalamic_radiation_.right..0.imaging",-0.148523729931227,0.341555232591516,-0.255858976947067,0.118859414795866,0.059136755651379,0.136903999510369,0.0807780368944839,0.0384666088849103,-0.0975197458281243,-0.0559487867958648
"brain_bio.weighted.mean_l3_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",-0.111129970831055,0.335053419756369,-0.280606754148118,0.133416136015861,-0.0262011628213684,0.114841677210448,0.0127581761132013,-0.0563531565235128,-0.141147190054373,-0.0158077085084817
"brain_bio.weighted.mean_l3_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",-0.0561816546861038,0.311640108683115,-0.297732701136061,0.0930701546397411,-0.0397362453436269,0.1006084866368,0.0385107202814712,-0.0137144987104187,-0.162442787917351,0.0106812663368615
"brain_bio.weighted.mean_l3_in_tract_superior_thalamic_radiation_.left..0.imaging",0.0423571034137588,0.332465119369148,-0.298165583261008,0.0589230120085232,-0.0710513260682046,0.0756443243020297,0.00251229428687024,-0.0125310657930032,-0.0912021896098591,-0.049502055020619
"brain_bio.weighted.mean_l3_in_tract_superior_thalamic_radiation_.right..0.imaging",0.056080233564388,0.313757179946347,-0.319464609066665,0.0586436950592008,-0.129775543574105,0.10393736659335,0.0410523531412998,0.0464148326199764,-0.1263766748673,-0.102581574045021
"brain_bio.weighted.mean_l3_in_tract_uncinate_fasciculus_.left..0.imaging",0.055247384455816,0.25597555986434,-0.352001796479518,0.0681938567844986,-0.0189061506725998,0.0492063244330333,-0.02939766454415,-0.0440401788451331,0.0455260317366328,0.0958230753641202
"brain_bio.weighted.mean_l3_in_tract_uncinate_fasciculus_.right..0.imaging",0.0189169534024456,0.288376383630417,-0.383666466277429,0.0939015492173877,-0.0554235433679278,-0.0555629831324945,-0.0157619526232839,-0.0715297264631357,-0.0725595820577547,0.00935051876412733
"brain_bio.weighted.mean_icvf_in_tract_acoustic_radiation_.left..0.imaging",-0.00537671252715934,-0.109060901983734,0.252982893808237,-0.210790685319236,0.0151436474374836,-0.156355563512162,0.0223841315678521,0.0983401710416749,0.0499846946554954,0.00604467227294986
"brain_bio.weighted.mean_icvf_in_tract_acoustic_radiation_.right..0.imaging",-0.0791064081366624,-0.0950499391600653,0.301214530748395,-0.162809157764938,-0.00416639002153589,-0.134043338736017,0.0276876362966688,0.136552572898173,0.069536318447775,0.0459217357493458
"brain_bio.weighted.mean_icvf_in_tract_anterior_thalamic_radiation_.left..0.imaging",0.0102519742077867,-0.304213482536552,0.38801417953979,-0.192501808805913,-0.038205542520678,-0.137233127758623,0.0270821827295903,0.0883213816588874,0.0917799547835387,0.0257842992948692
"brain_bio.weighted.mean_icvf_in_tract_anterior_thalamic_radiation_.right..0.imaging",0.023382687346802,-0.316978104327304,0.392020944279957,-0.198405522433703,-0.0147159593349668,-0.0954303712013125,0.0620978411779557,0.0892987954493819,0.0953605718878137,0.0575677584597287
"brain_bio.weighted.mean_icvf_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",-0.127134300337635,-0.237022303190387,0.170869903508913,-0.140008381532804,-0.0363853287362005,-0.114892525191896,0.000535083440103767,0.041120918683281,0.00842742760493862,0.0541224866352541
"brain_bio.weighted.mean_icvf_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",-0.121258485023725,-0.209166646856053,0.170918325534617,-0.113656488437024,-0.00389533207805716,-0.172756849177684,-0.0207254187579472,0.0389203371914378,0.0364365919680911,0.0543745361111551
"brain_bio.weighted.mean_icvf_in_tract_corticospinal_tract_.left..0.imaging",-0.0625282439616518,-0.0434823292470433,0.186741151989906,-0.0897488059618218,-0.0982022172613881,-0.124871264943098,0.00646849487392825,0.0317276514939508,0.112065992708381,0.0210491668793373
"brain_bio.weighted.mean_icvf_in_tract_corticospinal_tract_.right..0.imaging",-0.137137338173721,-0.031786361854925,0.216642504265568,-0.0592379607212491,-0.076264498764758,-0.116701217146809,-0.0159938175136708,0.0577218824662237,0.104435958299538,0.0423612342453329
"brain_bio.weighted.mean_icvf_in_tract_forceps_minor.0.imaging",0.0663911399515908,-0.214264763613419,0.315811660902384,-0.14201305495458,0.0525420359061067,-0.108587266232395,0.0580612146646349,0.0633744921275357,0.0932563409033164,0.0172888056557009
"brain_bio.weighted.mean_icvf_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",0.101155085413473,-0.241337049085446,0.27825793048236,-0.176415838938252,-0.0115689764897363,-0.15180123698077,0.050025113445688,0.103147466786347,0.125800976040599,-0.00582221745169494
"brain_bio.weighted.mean_icvf_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",0.118991036095949,-0.220532203975656,0.303501421254072,-0.141104376215998,0.0220263138538428,-0.144758083112246,0.0830337473942877,0.0718021457447363,0.149175495265525,0.0188741451067281
"brain_bio.weighted.mean_icvf_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",0.125749907065232,-0.192574715431909,0.248235889798325,-0.193549953426821,-0.0155913366676388,-0.162861780979194,0.0497437956212986,0.104879767032584,0.129424618633865,0.00436048792471815
"brain_bio.weighted.mean_icvf_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",0.120650439734703,-0.153147161451763,0.270665513266768,-0.139751616085393,-0.00729535994928523,-0.118122029693446,0.0616333249702637,0.0811457156478132,0.136104905981957,0.0230714887366426
"brain_bio.weighted.mean_icvf_in_tract_posterior_thalamic_radiation_.left..0.imaging",0.192692150128618,-0.231308708302866,0.226778161289197,-0.190817392239529,-0.0361929160949893,-0.188995217457451,0.0357398674485759,0.0832842494583877,0.113060450146606,0.000664638284037753
"brain_bio.weighted.mean_icvf_in_tract_posterior_thalamic_radiation_.right..0.imaging",0.166905959172684,-0.189504638967402,0.255556186634443,-0.168957362093594,-0.0214891979399425,-0.179264397612443,0.0983094579842129,0.0969096657282535,0.108511116059528,0.00720083270190208
"brain_bio.weighted.mean_icvf_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",0.0886969219656808,-0.223488278814324,0.211942944416736,-0.180643487233466,-0.0532811920832875,-0.130697571937389,0.00819474441682396,0.0480147670607906,0.152575656093649,0.0446159800589184
"brain_bio.weighted.mean_icvf_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",0.0505040056582454,-0.182986843114878,0.249167382327706,-0.142072219192398,-0.0641972555043683,-0.116679498095317,-0.00532910879597528,0.0286273885609825,0.169239484664942,0.0502907888327256
"brain_bio.weighted.mean_icvf_in_tract_superior_thalamic_radiation_.left..0.imaging",0.064510574901109,-0.251485656848445,0.252819824009599,-0.149491013248279,-0.045061636695552,-0.128856420766782,0.0259450620811991,0.0500396719202741,0.127542726146066,0.0518037244994737
"brain_bio.weighted.mean_icvf_in_tract_superior_thalamic_radiation_.right..0.imaging",0.0475677128329554,-0.262352591633657,0.257005374136981,-0.107777337036691,-0.0134794664037799,-0.143725305687746,-0.0184856480552594,0.0467422702790458,0.119543701895555,0.0910994053452237
"brain_bio.weighted.mean_icvf_in_tract_uncinate_fasciculus_.left..0.imaging",-0.0482572617196177,-0.211076383796708,0.319145941804845,-0.156537013495861,0.00950717671856377,-0.103599315180079,0.00548157076590274,0.111994213549187,-0.0153677022519725,-0.0453114709565822
"brain_bio.weighted.mean_icvf_in_tract_uncinate_fasciculus_.right..0.imaging",-0.0205403554337788,-0.231851227934669,0.27919506804336,-0.14072125083265,0.0255735626810647,-0.023694250675075,0.0139836362651104,0.039094900602746,0.101164462015727,0.0124834886827324
"brain_bio.weighted.mean_od_in_tract_acoustic_radiation_.left..0.imaging",0.112735222590968,-0.13484596251921,-0.0193984369819305,-0.0324479683398685,-0.0391887696775884,-0.00739326245604561,-0.0701163655952522,0.0281271909495575,-0.0122598077073128,-0.051069165156792
"brain_bio.weighted.mean_od_in_tract_acoustic_radiation_.right..0.imaging",0.149962936689766,-0.188349787311576,0.0498423668476348,-0.168292909737845,0.0057298358209009,0.00765759331747788,0.0393113681209603,-0.0387084528964171,-0.131647697403045,-0.113647785981528
"brain_bio.weighted.mean_od_in_tract_anterior_thalamic_radiation_.left..0.imaging",0.149985249010225,-0.0794377878858808,0.284692555211298,-0.128647111408613,0.127853443363571,-0.176618854282366,0.046873725837483,0.0358539694265319,-0.054578964085325,0.0933067579279938
"brain_bio.weighted.mean_od_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",0.147369283691242,0.0648437446488893,-0.0415087859809917,-0.0351707188666702,0.138463126786263,-0.0321113471654642,-0.0201812545644416,0.0970891615795671,0.0542313905514833,-0.0657024584636295
"brain_bio.weighted.mean_od_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",0.0713066367847516,0.06848802230781,0.0356232967420575,-0.0437476684030944,0.144591563257816,0.0021478515359523,-0.0452256122679571,0.0456137444715327,-6.33814820300462e-06,-0.00243208059252978
"brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.left..0.imaging",0.286322795847951,-0.115329822238731,-0.0383675353957798,0.00267097788979334,-0.0608535750956984,-0.0436459153099769,-0.197262497999246,0.00940273047222127,-0.0378977003425744,0.0758585254834958
"brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.right..0.imaging",0.30981050458626,-0.096045048128187,-0.0180096721518438,-0.0767743103206698,-0.146825203917637,-0.0107105691372902,-0.0810096952862216,0.018653927603772,-0.0254361820630356,0.0750616203619248
"brain_bio.weighted.mean_od_in_tract_forceps_major.0.imaging",0.252729051192697,-0.0361544494439589,-0.0257406174266318,0.0134399062083328,-0.0233248444184857,0.0343002364438591,-0.0528436974096574,0.111078537185458,-0.14677727638838,-0.0563762659401228
"brain_bio.weighted.mean_od_in_tract_forceps_minor.0.imaging",0.211907846964266,0.0724787667569149,0.0841934971968979,-0.156001534653067,0.100347284043972,-0.0393380707193466,-0.0339164892609848,0.100164198396242,-0.000539014586139079,-6.92754750776114e-05
"brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",0.124592605694436,0.0115339091975911,0.092364812961118,-0.198701437677755,0.147825459356689,-0.108939485689246,0.026955600779827,0.117781745145984,-0.0648273023568826,-0.0474382528221017
"brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",0.182764199541653,-0.0905156770413797,0.086704166901189,-0.15593012140145,0.0968934563833501,-0.136522604683673,0.0373009230350422,0.019807443166946,-0.0506799097182863,-0.0894447678253627
"brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",0.118336769225889,0.020168889901485,0.0889459251206274,-0.162320300804273,0.129520478716289,-0.165463275318687,-0.0366320110693754,0.0651822097707491,-0.0404870007785725,-0.0767153197709049
"brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",0.190487150942363,0.0443659842578049,0.0539797025873865,-0.180611494587515,0.0314427795747155,-0.154695755976936,0.0236587524877272,0.0567979473893674,-0.0631744521608442,-0.0538509050700295
"brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.left..0.imaging",0.170405645436359,0.0835139594381099,0.219262999544343,-0.205890064453247,0.0119548148717824,-0.0548892986642225,-0.0403736147269036,0.0764489307988546,0.00455419195945984,-0.125630943909228
"brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.right..0.imaging",0.207338535752181,0.00020606654066683,0.203748422763809,-0.101199055377472,0.0164139289602179,-0.0219894764336497,0.037419095196648,0.0647417575205987,-0.0185013901902376,-0.122492724909862
"brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",0.132385909529971,-0.0644823197054237,0.0318730900100824,0.0245613325110586,0.122009142778888,0.0109186474138748,-0.17405235966733,-0.00950504098405781,-0.0465195640316612,0.0937689200953113
"brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",0.18098196456129,-0.0904359973744877,-0.0061751582595399,-0.0313415211127733,0.0422214576235921,-0.0259119139036141,-0.126856321806057,-0.0857630826082492,-0.0466166575481048,0.0833863495198869
"brain_bio.weighted.mean_od_in_tract_superior_thalamic_radiation_.right..0.imaging",0.281893050065197,-0.248450083076714,0.183900063062228,-0.0583204470589429,-0.139583435737395,0.0233932650608659,-0.0831993860208428,-0.000850968134706969,-0.0516012065461389,-0.0133127588965053
"brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.left..0.imaging",0.176853413127937,0.0695352075255916,0.0410796521474509,-0.17064010849544,0.178094826758153,0.0260918247618726,0.0197465580428263,0.062135934890289,0.060904219562633,-0.0251556471912534
"brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.right..0.imaging",0.17931701052589,0.0610015852920694,0.0293013749340754,-0.195382482374511,0.185108984563077,-0.086177292236689,0.0625960711286876,0.0237729872879902,-0.00301103212521611,-0.00682131386917496
"brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.left..0.imaging",-0.0418718636433594,0.0190406724277549,-0.000242920964605313,-0.0172138546903024,-0.159614314432636,0.0196751679832986,0.0252641311201251,0.0689198935226175,0.0493505181297539,0.0914179838472683
"brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.right..0.imaging",0.148464366090554,0.0287297664394298,-0.136081847885976,-0.0604956587355645,-0.176895891623891,0.111032214682347,-0.0300214759831574,0.00663819874636798,-0.0150609350695503,0.066236833641705
"brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.left..0.imaging",-0.184178032593662,0.430811597121191,-0.303079458148125,-0.111964246027645,-0.203464586294982,-0.101156248278609,0.0627229422150857,-0.056620670755446,0.0690069649531648,-0.0757323410858019
"brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.right..0.imaging",-0.199581400441697,0.444334411399057,-0.239687544756346,-0.0381483444040217,-0.190589026654263,-0.0507422149641039,0.0531354781173087,0.02658512498157,0.03428253839627,-0.0307068702358393
"brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",-0.172605731732643,0.0698467007111752,-0.0209930208312099,-0.0903961356774846,-0.327166665179472,-0.0187229026201931,0.0278245675553618,-0.0793410390442186,0.0276734949763787,-0.0384919434916643
"brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",-0.15397261070867,0.0898905001391441,0.00869801275256018,-0.0663384806301057,-0.295433285032281,-0.132685269504496,0.0679476471023023,-0.0175147417901825,0.0100444700361175,-0.0855652100754587
"brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.left..0.imaging",-0.0596719950032356,0.138397811098686,-0.266899165101626,0.0400476186444822,-0.209553187647262,-0.134398527545735,0.050930636260948,-0.0997131002046715,0.116208104500768,0.0650710382069022
"brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.right..0.imaging",-0.0238361344098795,0.119642253070441,-0.265486422933625,0.0566400800312137,-0.179023232304332,-0.137348294763992,0.071456029506185,-0.0527304847953541,0.0863184723544343,0.0396207911546945
"brain_bio.weighted.mean_isovf_in_tract_forceps_major.0.imaging",0.0220506394590817,-0.0308092832415295,-0.159493774409568,0.144933134705394,-0.113799002404836,-0.127749006548117,-0.0629395873658243,0.0828121592084017,-0.0721939227156098,0.0172870817164518
"brain_bio.weighted.mean_isovf_in_tract_forceps_minor.0.imaging",-0.0246923819384077,0.0980258500681028,0.0183535395934773,-0.0340968630711336,-0.226164003961627,0.0400562295834157,0.154475244078886,-0.043968796511877,0.00421862548334001,-0.11725890198334
"brain_bio.weighted.mean_isovf_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",-0.0700586831721871,0.206584333407886,-0.253868511190546,0.0987970432144359,-0.193051505258628,-0.0536673734482018,0.127665612794033,-0.0307943455618474,-0.0118045852808686,-0.116177407238562
"brain_bio.weighted.mean_isovf_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",-0.0283227564785772,0.242439998958457,-0.188297313816309,0.0750314246699321,-0.162285796121687,-0.0822093854562788,0.0855596140406175,0.02694106617534,0.0589724147012268,0.006482201491655
"brain_bio.weighted.mean_isovf_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",-0.0514145613010041,0.188543889555569,-0.274435353596728,0.144116619611994,-0.0848849429874216,-0.0276388624694267,0.0918721295856704,0.0458662873095889,0.0405173594854379,-0.0379869356904695
"brain_bio.weighted.mean_isovf_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",-0.0153851144580506,0.265592624341197,-0.248382788359478,0.113230425311325,-0.106332733497067,-0.0258619719769236,0.100823819837983,0.0170566005138718,0.0423293259137345,-0.0031925779801102
"brain_bio.weighted.mean_isovf_in_tract_posterior_thalamic_radiation_.left..0.imaging",-0.0498003940892966,0.266297777901723,-0.238675751206447,0.175907358391113,0.0215295554368688,0.00535919872453175,0.184537510990477,0.0599996594059957,0.00965670695898136,-0.0799311730465305
"brain_bio.weighted.mean_isovf_in_tract_posterior_thalamic_radiation_.right..0.imaging",-0.0274639912469802,0.290210887203187,-0.166934859320826,0.066086925883,0.0404857653408818,0.010437404302696,0.202269197412648,0.109350269146091,0.00595840233491925,-0.0387236835925921
"brain_bio.weighted.mean_isovf_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",-0.0638383892165074,0.330234754970541,-0.257299161449535,-0.0212721720505309,-0.244214066241306,0.0195469736825458,0.137407668874945,-0.0235815445632577,0.0486744971323874,-0.0192032449678608
"brain_bio.weighted.mean_isovf_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",-0.0556352855363896,0.369430566831357,-0.190081469712103,-0.00672391555490743,-0.261816877360952,0.052912969225041,0.127994177223901,0.0374235643079589,0.0394461549266043,0.0395525926642111
"brain_bio.weighted.mean_isovf_in_tract_superior_thalamic_radiation_.left..0.imaging",0.0253911529076321,0.366735858683487,-0.214088970803332,-0.0713339590897422,-0.224499042562782,-0.0066376878296896,0.129638980594257,0.0102356393588165,0.0835911233047197,-0.053279564374314
"brain_bio.weighted.mean_isovf_in_tract_superior_thalamic_radiation_.right..0.imaging",0.0445106135392117,0.32845037464361,-0.244318580120067,-0.0112383611963716,-0.253657111463408,0.0110379951632836,0.103153833024078,0.112255119921518,0.0437830798554556,-0.0798292003419939
"brain_bio.weighted.mean_isovf_in_tract_uncinate_fasciculus_.left..0.imaging",-0.0635753073879815,0.269290631202963,-0.247091326263848,-0.0121014898078061,-0.0748278570402356,-0.00614535212925751,-0.0106835356511792,0.0505565199524706,0.0812610331951088,0.0476085578788269
"brain_bio.weighted.mean_isovf_in_tract_uncinate_fasciculus_.right..0.imaging",-0.0931435259654441,0.238728472287392,-0.255948702050453,0.0512470368063773,-0.086583561327233,-0.0743095678774601,0.0111219491705728,-0.0321399306772713,0.084560925200791,-0.0140143131468686
