"","X0","X1","X2","X3","X4","X5","X6","X7","X8","X9"
"brain_bio.weighted.mean_l2_in_tract_anterior_thalamic_radiation_.left..0.imaging",-0.0730221627954188,0.45174914910214,0.430054753608157,-0.087303785483177,-0.0451465301107822,-0.0388259683048726,0.0491760923517498,-0.0501325056406181,-0.0344487006412774,0.00199361153011625
"brain_bio.weighted.mean_l2_in_tract_anterior_thalamic_radiation_.right..0.imaging",-0.0680085164709022,0.467749423852181,0.41028745848148,-0.114598893763067,-0.0210664606966536,-0.045471842836924,0.0223805044273407,-0.0910642302911264,0.0140583242441582,-0.0258880040828686
"brain_bio.weighted.mean_l2_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",0.0770760594260031,0.264035038789157,0.172369426635995,-0.035163908279788,-0.081039174676363,-0.0397329327090496,0.0692401614914933,0.0547325431015033,0.0400962136620997,0.010416925929548
"brain_bio.weighted.mean_l2_in_tract_corticospinal_tract_.left..0.imaging",0.0936858758525086,0.0932171070493372,0.267550915612961,-0.0820083547153106,-0.0598027615204299,0.0314210984306834,0.0309996815605889,-0.000140624210630763,-0.0718221866888593,-0.00513540289081732
"brain_bio.weighted.mean_l2_in_tract_corticospinal_tract_.right..0.imaging",0.151000211181402,0.0793172765634565,0.27013475740366,-0.0572205700189375,-0.0974679582941863,0.0208379363959289,0.142874147493577,0.0129314196404409,0.0134238588849729,-0.0375819560228825
"brain_bio.weighted.mean_l2_in_tract_forceps_major.0.imaging",-0.00756917549730641,0.0159813715777553,0.167564073957991,-0.246156237920452,-0.00880423749723336,-0.0863883628001879,-0.0647209642803491,-0.152987592671763,-0.0448511402397028,-0.0296987279050272
"brain_bio.weighted.mean_l2_in_tract_forceps_minor.0.imaging",-0.01049830225942,0.266924746673812,0.242677182941364,-0.108646000595654,-0.09423901868296,-0.0965958752429381,0.075165982960478,-0.0291338839786165,0.000675535200991553,-0.000169353103074867
"brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",-0.0797005852428877,0.322229296944277,0.330076238863998,-0.161850279917944,0.0254088070486465,-0.0867515476169799,-0.0126532114516928,-0.107826701054364,0.0448406677874487,-0.0615703028463228
"brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",-0.0476964200830372,0.316189349747177,0.365255819391475,-0.136167090593317,-0.0337759695425466,-0.113247309705309,-0.0394975714959157,-0.119691341206961,0.0302486783872653,-0.101175721434914
"brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",-0.0790331798124614,0.26613416676785,0.32251850924941,-0.175823558437014,0.0866461586022322,-0.0900099737962064,-0.0727700511793985,-0.0884169177680927,0.00590055421069946,-0.0720605945353352
"brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",-0.0447097850552576,0.28962047574863,0.382661774714739,-0.169628492639891,0.00791224645737681,-0.104283502749288,-0.0313735890424481,-0.0829598273542721,-0.0167513884381595,-0.0701170106154361
"brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.left..0.imaging",-0.104078285815605,0.38609575572556,0.258659370520814,-0.162853628629315,0.205524467294895,-0.13752510473992,0.0655302738518177,-0.0606028431840005,0.00366838652905464,-0.0387207686386663
"brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.right..0.imaging",-0.0656803130986598,0.360633459963982,0.26543689787129,-0.106323505907825,0.162891468576903,-0.165225777238725,0.111307056260747,-0.0546857446880741,-0.0382978441383757,-0.0314434590490149
"brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",-0.0273526104022473,0.327449694077287,0.323239349120128,-0.147580192392929,-0.000280192565594599,-0.123891820370618,0.00938950476567703,-0.0348254926927621,-0.00778680994297718,-0.0826415147178865
"brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",0.0260005996960503,0.322422106720137,0.310888241914051,-0.144785977927996,-0.0348720098736064,-0.144196748752179,0.0446467088857877,-0.0597407333082604,-0.00682111052626305,-0.115954420220309
"brain_bio.weighted.mean_l2_in_tract_superior_thalamic_radiation_.left..0.imaging",0.092542066631483,0.286973157700288,0.245472501662802,-0.0810135321498958,-0.0931806329220288,-0.109790383619628,0.110934621398398,-0.0279674356358197,0.0369375736931111,-0.0583610177684884
"brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.left..0.imaging",0.0210391344438421,0.290599930096081,0.367536908110596,-0.0410496337208611,-0.0162000190319343,-0.0442690934387553,0.00244523149630949,0.0193923996445134,-0.105070150715805,-0.00377714987866132
"brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.right..0.imaging",0.00274314974085702,0.327496508778081,0.398694602606112,-0.10660012266829,-0.0403003954591491,0.0136927964371768,0.00648852709273266,-0.0298227409349519,0.0026696121183485,0.0177922995009502
"brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.left..0.imaging",0.0195292135658645,0.0588002339401189,0.14538972323829,-0.134954370820898,-0.0971005641345067,-0.115794076960029,0.00567489003631546,-0.0140457078697341,-0.0774964698407998,-0.049171401886873
"brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.right..0.imaging",0.234358986881604,0.00573377259552222,0.277310659839976,-0.0287166662981314,-0.0955742133286357,-0.167092387182665,0.0140562987438054,-0.0499351466802848,-0.0407789395020164,-0.0782561983731416
"brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.left..0.imaging",-0.0644547035142323,0.479779677052494,0.439637442914049,-0.0654555383704031,-0.0183833257203709,-0.0415858608338075,0.0112087040808641,-0.0895610659793323,-0.0157478114046148,0.02401059511706
"brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.right..0.imaging",-0.0688408249890207,0.476881983175359,0.424877185567074,-0.0954859098296467,-0.0220571485841405,-0.0633325950259217,-0.0137687059188729,-0.0994199688564195,0.0329283032593584,-0.0193690385377976
"brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",0.118424484316471,0.243869961677594,0.139094236068045,-0.0755728924728967,-0.111847931894374,-0.0792142182549685,0.0334832737803802,0.088653444132746,0.0408098365145447,0.00550597332633631
"brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",0.115172545851681,0.218902460480536,0.0912200005920625,-0.077643215490492,-0.102841726008192,-0.1087552062879,0.0291386182974696,0.0378555239293777,0.0683289692993119,0.027475780802536
"brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.left..0.imaging",0.0731065088830544,0.121787644433957,0.289711022432488,-0.0156522649425382,0.00319166792830204,0.0108801171347084,0.00505045160834464,0.00016727505093327,-0.04033886581597,0.022447994600197
"brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.right..0.imaging",0.181476201705872,0.0805873844676499,0.300439401224699,0.00731309012638148,-0.0595015761686443,0.00263755849811781,0.118784512400047,0.00145272583920757,-0.0221581574350567,-0.0354473912279944
"brain_bio.weighted.mean_l3_in_tract_forceps_major.0.imaging",-0.0310468235770853,0.0155984886404498,0.181176467039017,-0.205347188527001,0.00264583467396861,-0.0584265700604772,-0.0855456710654403,-0.157315443783836,-0.0168859361906303,-0.0375536683843149
"brain_bio.weighted.mean_l3_in_tract_forceps_minor.0.imaging",-0.0254634954052771,0.27070023417799,0.250133720950667,-0.118502037842279,-0.0884220168060325,-0.119955684936775,0.048206153025277,-0.0500274702873935,0.025314009672841,0.014873349773214
"brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",-0.122598772684108,0.319790718279536,0.33390046300176,-0.144434931650131,0.0316030174563423,-0.107167683657658,0.0124609266396624,-0.127148022229751,0.073546553681079,-0.0349349969799499
"brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",-0.126321424757577,0.317703192036355,0.355023332988348,-0.107915849219247,-0.0168248767044549,-0.119181207953429,-0.00276377316569623,-0.0932296356472814,0.0602764226935566,-0.0632624886864014
"brain_bio.weighted.mean_l3_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",-0.157179135487787,0.269741677364573,0.328942006656262,-0.159947905425133,0.0961894376369113,-0.126620238047183,-0.0254720766483916,-0.0931781847879001,0.0183883236469967,-0.051843410863676
"brain_bio.weighted.mean_l3_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",-0.128675053447739,0.291890112209596,0.37711065983772,-0.12788934127676,0.0349607189856254,-0.107877889261178,0.0113882878258301,-0.0789992907616857,0.0160621350794254,-0.0387514944705289
"brain_bio.weighted.mean_l3_in_tract_posterior_thalamic_radiation_.left..0.imaging",-0.181670883662765,0.359212323177678,0.258338829062347,-0.151552809259137,0.205301874642445,-0.159790673337,0.0828144189987253,-0.0481074656950849,0.00329710593390084,-0.0234958539415197
"brain_bio.weighted.mean_l3_in_tract_posterior_thalamic_radiation_.right..0.imaging",-0.146546448198831,0.340601950038109,0.253049996627286,-0.0760760774741802,0.163540232170677,-0.172492068828501,0.115597012398276,-0.0192944628915709,-0.00526249633716186,-0.0239971522777824
"brain_bio.weighted.mean_l3_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",-0.111707570848413,0.340817539851737,0.285296441979414,-0.128912482448569,0.0437588871186321,-0.125542103281049,0.0188408210108648,-0.0932062040681999,0.00302331697349944,-0.10429429496859
"brain_bio.weighted.mean_l3_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",-0.0576136064238911,0.318607170438027,0.302977575655504,-0.0953344413670606,0.0175680603554294,-0.136164203319774,0.0465833931257184,-0.118208844107282,-0.00461283876885623,-0.127075637360144
"brain_bio.weighted.mean_l3_in_tract_superior_thalamic_radiation_.left..0.imaging",0.0390778054711848,0.338417323783769,0.300283282308303,-0.0708321128643365,-0.0133443451102119,-0.140117792984855,0.0602097636963447,-0.0292762721067214,0.0292904794078679,-0.0779385402101084
"brain_bio.weighted.mean_l3_in_tract_superior_thalamic_radiation_.right..0.imaging",0.0523302542640469,0.320210797371593,0.319199449786812,-0.0958962429183586,-0.0466908605339542,-0.174972251639636,0.107149300951251,-0.0393817918052086,0.0852646798565287,-0.0577042831808516
"brain_bio.weighted.mean_l3_in_tract_uncinate_fasciculus_.left..0.imaging",0.0555738376262372,0.268050717786001,0.35301040577681,-0.0594465748798038,-0.00140419810974339,-0.0255200228108792,-0.0287720865326045,0.0264621720969019,-0.0953069692449806,0.0139328887221339
"brain_bio.weighted.mean_l3_in_tract_uncinate_fasciculus_.right..0.imaging",0.0184845293586017,0.298972290234576,0.382847897612532,-0.0951528296061254,-0.0319062653879535,0.0442098804994936,-0.0181742853999327,-0.0546284265623791,0.027554115115561,0.051060744434003
"brain_bio.weighted.mean_icvf_in_tract_acoustic_radiation_.left..0.imaging",-0.00562375572156838,-0.117077605015157,-0.262415819515227,0.185023484729626,-0.0410407283911872,0.134662819822584,0.0415741985684164,-0.0279099585180561,0.0665726559905238,0.0402990864341441
"brain_bio.weighted.mean_icvf_in_tract_acoustic_radiation_.right..0.imaging",-0.0809341533017923,-0.105381385790443,-0.310631560471131,0.129659251515174,-0.055767475789371,0.0902062207475004,0.0288886898336401,0.00102830264713208,0.0415698423702606,-0.0026378082765774
"brain_bio.weighted.mean_icvf_in_tract_anterior_thalamic_radiation_.left..0.imaging",0.00980103548079208,-0.312206819747915,-0.393463583630994,0.140707025726416,-0.101178714164489,0.108815661775642,0.0470970556571805,0.0289437075940597,0.0058259954755644,0.0531000734810714
"brain_bio.weighted.mean_icvf_in_tract_anterior_thalamic_radiation_.right..0.imaging",0.0224035068628947,-0.325793612605569,-0.396855139165622,0.154339463066458,-0.07731328276666,0.0805986944289121,0.0884998208207812,0.0401050842450605,-0.0237358825305529,0.0317279645754685
"brain_bio.weighted.mean_icvf_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",-0.12763980783524,-0.244600623439973,-0.179237454258557,0.0993675831221579,-0.0720613906369887,0.110567841102459,0.00264548862070051,-0.0605332522082536,-0.00892140990266106,0.0130999254223086
"brain_bio.weighted.mean_icvf_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",-0.12111804245459,-0.214332667607839,-0.178321306676471,0.0848220991413088,-0.0603946538722646,0.144059713031265,-0.00712028159665372,-0.0565149233868041,-0.00314503390296332,-0.0175184600863032
"brain_bio.weighted.mean_icvf_in_tract_corticospinal_tract_.left..0.imaging",-0.0611471663767331,-0.0503465886860536,-0.187620932533822,0.0195268669559001,-0.120935192675577,0.118670585955697,0.00337368113233791,0.00909484055131519,0.0468084802234959,0.0299376670474923
"brain_bio.weighted.mean_icvf_in_tract_corticospinal_tract_.right..0.imaging",-0.133942632115895,-0.039257097459041,-0.213086097735666,0.00237709444936028,-0.0834636532778175,0.0980244734256257,-0.0256348354697411,0.000243384366754133,0.0409294443959811,0.0215271912975592
"brain_bio.weighted.mean_icvf_in_tract_forceps_minor.0.imaging",0.0652183977567098,-0.222287608913319,-0.322341482415373,0.130104640267268,0.0115130754906423,0.113693047958547,0.0580598974466496,0.0351773697213342,-0.0199602768050015,-0.0252603614381104
"brain_bio.weighted.mean_icvf_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",0.0962708492057349,-0.247170246459541,-0.27884411112258,0.139780253688646,-0.0689844129656986,0.152356009104772,0.0695347655168203,0.0608897863550522,0.00332638510037112,0.0440294140793496
"brain_bio.weighted.mean_icvf_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",0.116165859878075,-0.227576739234261,-0.311321731886624,0.121800444095388,-0.0208555828563543,0.157215576248185,0.0891815352636881,0.0843441178014142,0.00511484351386482,0.0119299720156343
"brain_bio.weighted.mean_icvf_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",0.122239003827745,-0.199138210205417,-0.255411887915233,0.157506016678199,-0.0745702927615734,0.149210183438602,0.0697106632906125,0.0526726241364821,0.012319861679333,0.0197123236420985
"brain_bio.weighted.mean_icvf_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",0.117979431745704,-0.160135032497758,-0.280410718375098,0.117712140142967,-0.0443290599140118,0.126856420640585,0.0675745932071666,0.0817231970898173,0.0197551516308292,0.0362372437422321
"brain_bio.weighted.mean_icvf_in_tract_posterior_thalamic_radiation_.left..0.imaging",0.189146075632309,-0.237081614564622,-0.233491882107013,0.14453738036426,-0.110387338358621,0.168966699249636,0.057155578812388,0.0403732062201006,0.0382836134817652,0.00772501066856937
"brain_bio.weighted.mean_icvf_in_tract_posterior_thalamic_radiation_.right..0.imaging",0.164362953951582,-0.195881760944102,-0.263164060677008,0.120776756113244,-0.0687902763243058,0.169454330953865,0.0872329359659559,0.0293157859688274,0.049339542564879,0.0237097137318098
"brain_bio.weighted.mean_icvf_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",0.089279843437759,-0.231264033208569,-0.225950687659414,0.140477254597276,-0.11413608012423,0.139341759849307,0.0277906626514269,0.0883852299241813,-0.0116659197815034,0.0964323329397141
"brain_bio.weighted.mean_icvf_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",0.050326886639601,-0.190611000349994,-0.262938956452618,0.101535810282962,-0.10893464905134,0.131441111075154,0.0165119887389775,0.113589280537846,-0.0121236990684735,0.0888030298371935
"brain_bio.weighted.mean_icvf_in_tract_superior_thalamic_radiation_.left..0.imaging",0.0654983429846938,-0.25943740997253,-0.260692183693279,0.106654900383008,-0.0968714799432937,0.150408294993491,0.0128096428249297,0.0227347540503939,-0.00993785724443191,0.0667988084883963
"brain_bio.weighted.mean_icvf_in_tract_superior_thalamic_radiation_.right..0.imaging",0.0497021599139904,-0.269333750901842,-0.262842567125349,0.0874627625540332,-0.0643389100386832,0.150183222214026,-0.0339890467677506,0.0173484651750665,-0.0293570049325033,0.0579786937419571
"brain_bio.weighted.mean_icvf_in_tract_uncinate_fasciculus_.left..0.imaging",-0.0492718999013626,-0.222293176050783,-0.32367651432495,0.140043091573692,-0.0292730668541142,0.0463023943014402,0.034564162537859,-0.0560148630757638,0.0553919948481196,0.0433652885474684
"brain_bio.weighted.mean_icvf_in_tract_uncinate_fasciculus_.right..0.imaging",-0.0214263122107896,-0.239080197102178,-0.286086259403386,0.133896137158342,-0.0208146768875192,0.0438120213923931,0.0234324487317094,0.0743674375391783,-0.0152713454753873,0.0173948263268084
"brain_bio.weighted.mean_od_in_tract_acoustic_radiation_.left..0.imaging",0.108434613523843,-0.139969270089207,0.0198052247357817,0.0129752015672222,-0.0448425909402359,-0.0159252543578358,-0.0683382880674998,-0.0803349809095155,0.00794842090899184,-0.063508935259076
"brain_bio.weighted.mean_od_in_tract_acoustic_radiation_.right..0.imaging",0.150704148817321,-0.193971951778887,-0.0513881705683188,0.146307080059121,-0.0647938049102787,-0.00404346962903016,-0.00595935157954606,-0.0944979334256413,0.141006671288471,-0.134464524443087
"brain_bio.weighted.mean_od_in_tract_anterior_thalamic_radiation_.left..0.imaging",0.149449831868968,-0.0817985905703233,-0.295149709266679,0.151887538194737,0.069142678858127,0.173661106884109,0.0551864561678717,-0.15877721457979,-0.0479500782621824,0.00556482776708931
"brain_bio.weighted.mean_od_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",0.145824802381406,0.0733041553485911,0.0530328222924144,0.0820983390001562,0.109137096102289,-0.0159417584877833,-0.0583690100397991,0.0600206891233677,0.0543654327737959,0.0298971656623216
"brain_bio.weighted.mean_od_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",0.0701399183026753,0.0780054948447223,-0.0297785657531866,0.0896953276991328,0.116340729578831,-0.00864518067575398,-0.0699202702995873,-0.00181710107877651,-0.0409894193314369,0.0695718792558158
"brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.left..0.imaging",0.286715063362579,-0.117129462441613,0.0282993878178766,-0.00851177394778681,-0.097721578799355,0.0110792555608146,-0.194703096683544,-0.0576537328985612,-0.0530962632081057,0.066867040910055
"brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.right..0.imaging",0.31059628867538,-0.0956804316576074,0.00841481665779177,0.0285374572554482,-0.179024242648926,-0.0198834327459345,-0.0329169016942073,-0.0200183220341512,-0.0198113541725625,0.0547752480913695
"brain_bio.weighted.mean_od_in_tract_forceps_major.0.imaging",0.252243776070494,-0.0369268256899007,0.0182775822355589,-0.0226625627497614,-0.00328079396011542,-0.107933911810652,-0.0237390696688841,-0.128293008100166,-0.0166851878667234,0.0329326726942176
"brain_bio.weighted.mean_od_in_tract_forceps_minor.0.imaging",0.207420067855148,0.0745652638976657,-0.0910729299041223,0.17363433415832,0.049856690613326,0.0128274150408435,-0.0378821262604296,-0.0260748794148807,-0.0305332455943455,0.0135320034858448
"brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",0.117302608207654,0.00538853559651912,-0.103487568765146,0.221187855478436,0.0609164565541251,0.0562279545928674,0.029909038267713,-0.0717541712165476,0.153697079891848,-0.0954128077017072
"brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",0.179014351467806,-0.0930759308483856,-0.0975443777989663,0.154056401024722,0.0240461238448373,0.101916437665913,0.0363078058576808,-0.070853094984899,0.182699327156304,-0.122143796794246
"brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",0.115168425674157,0.0205309967811572,-0.0988521116143232,0.176340909872958,0.0562005931644869,0.122015425533913,-0.0422323875060424,-0.0598492657270641,0.086973449702009,-0.0914945899927914
"brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",0.188402820884105,0.0438496467463134,-0.06528970383572,0.150611468155318,-0.0315209017330286,0.092035443845539,0.0389103159401079,-0.0775520710995926,0.155367755296001,-0.0165395376029956
"brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.left..0.imaging",0.169424994802663,0.0801177254467343,-0.235252178433387,0.193244210496556,-0.0423358180307125,0.0213312804822811,-0.00724852999853125,-0.0161956121366982,0.128276141861052,0.0501745920491764
"brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.right..0.imaging",0.205542200605796,-0.00661986225272748,-0.21212661924953,0.0897302526052117,0.00270597792779855,-0.00986657645645504,0.0331625624018214,-0.0195321792138151,0.122565766031769,0.0769341149051757
"brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",0.132990923850053,-0.0673561147217182,-0.0386710042530538,0.0388577888692935,0.0601160864473552,0.0112502245970069,-0.228910106573417,-0.0879740741719828,-0.104985257068283,-0.0239059590338819
"brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",0.18144150031745,-0.0933533583904687,0.000299173799960355,0.0431175502263601,-0.0264088388960617,0.051536420184026,-0.15534610181169,-0.0933897407028018,-0.100235058807981,-0.0331547500008475
"brain_bio.weighted.mean_od_in_tract_superior_thalamic_radiation_.right..0.imaging",0.284668226258287,-0.253311972726295,-0.193344329384614,0.0140233918520642,-0.167121113572867,-0.0377753344408449,-0.0736182461475402,-0.0364046405173525,0.0422306654687502,-0.0135320293775594
"brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.left..0.imaging",0.176281853345587,0.069473805396289,-0.0437705103787185,0.222316953718707,0.135947801012369,0.00276329791029321,0.0167695667622007,0.0513576813743833,0.0129704590129485,0.0131069694055465
"brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.right..0.imaging",0.177633888815549,0.0575108277921568,-0.0336089442541525,0.244794301122188,0.0888626690536308,0.103742088123047,0.0590569449201334,0.00824843312298369,0.0659260123832369,0.0351685565490061
"brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.left..0.imaging",-0.0441310184174524,0.0152117685736526,-0.000423016094798484,-0.0533363131750081,-0.115849528049354,-0.0537042630356756,0.0669273629079575,-0.00776241379075787,-0.0380230489554166,-0.032223779103429
"brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.right..0.imaging",0.146343826447659,0.0200721452541644,0.129255583225801,0.0149566155879743,-0.147808223189647,-0.140937398484059,0.0567267184158009,-0.0119376486418095,-0.0437197559691826,-0.100911523637069
"brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.left..0.imaging",-0.186648885209957,0.441966583826206,0.292946950547353,0.021162764191035,-0.20763943929182,0.0732707292429376,0.128095829410344,0.0557051659226275,0.048302385013522,0.157425679325492
"brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.right..0.imaging",-0.200517204318742,0.455658703443078,0.234710201724761,-0.0279819429007398,-0.148964020221289,-0.00772778949934512,0.126443111991467,0.0242698051147332,0.0384171393601379,0.0893269154316674
"brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",-0.173668825114266,0.0668577389896573,0.00839873110660249,-0.0571655073277994,-0.315955315505388,0.0265645417757063,0.129658263734255,0.0478812929727725,0.0238614501517361,0.021340022322605
"brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",-0.155049125478875,0.0903139748691935,-0.017326862208322,-0.0597625132767298,-0.276671430241134,0.0650410992866046,0.158069096794857,0.0146570687442025,0.146508972251651,0.0285187999534774
"brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.left..0.imaging",-0.0638111623607412,0.144915003512084,0.267897312415711,-0.12581844995158,-0.17328954727272,0.131364836385744,0.116022414951892,0.0582101337156522,-0.0350058676411051,0.0709163097875869
"brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.right..0.imaging",-0.0287344066594755,0.123324796400544,0.267378812518385,-0.126218503955058,-0.132563962513995,0.080071048435338,0.169095273716785,0.0618331930279039,0.00582678261005459,-0.0116830838909481
"brain_bio.weighted.mean_isovf_in_tract_forceps_major.0.imaging",0.0226761022313194,-0.0296002292797184,0.160843828553331,-0.200687559362951,-0.0684043463459313,0.031319786872531,-0.0761818843872008,-0.075670482579066,0.00585819142036726,-0.0445930046516922
"brain_bio.weighted.mean_isovf_in_tract_forceps_minor.0.imaging",-0.0261241211397978,0.0969637003602615,-0.0262361714751981,-0.0646205572867902,-0.139688300344051,-0.0210405122554287,0.190519114038078,0.0200631556063155,0.0266582989412372,0.016926885817567
"brain_bio.weighted.mean_isovf_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",-0.0745910999117766,0.212638678117701,0.243294114799991,-0.180126624258971,-0.0722145794891402,0.0231242674427724,0.141548817866425,-0.00155000756778548,0.0976282481815079,0.0482238713377425
"brain_bio.weighted.mean_isovf_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",-0.0312991273483399,0.249880543497264,0.183284838285129,-0.131943305932939,-0.0731183999022216,0.0455927680305439,0.128386111754895,0.0630956094613571,0.0172640964526502,-0.0428035403079145
"brain_bio.weighted.mean_isovf_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",-0.0524195612339696,0.197775916792929,0.264212903202071,-0.17877615948681,0.0534829910338986,-0.00814264449329613,0.0705901727160748,0.0261900648183041,0.0522504147425358,-0.0270219033274191
"brain_bio.weighted.mean_isovf_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",-0.01898198624296,0.269112423988831,0.238694620764878,-0.14443848398765,0.00444311113447358,-0.00829386379763609,0.13558255181274,0.0457291252710717,0.00777742642490752,-0.0219861701742127
"brain_bio.weighted.mean_isovf_in_tract_posterior_thalamic_radiation_.left..0.imaging",-0.048570278838004,0.269923068948667,0.229863886737918,-0.165868219552859,0.206323137341437,-0.0399799691311824,0.164990756365997,0.0136543962996799,0.0220782516488483,-0.0227804098342134
"brain_bio.weighted.mean_isovf_in_tract_posterior_thalamic_radiation_.right..0.imaging",-0.0292652596911912,0.29062357880343,0.160403096999009,-0.0580803748902394,0.16700213892789,-0.0592441303360779,0.238189791403648,0.0362644077039759,-0.0139727966607686,-0.00869056351642907
"brain_bio.weighted.mean_isovf_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",-0.0652672426856014,0.334409724700042,0.250385160506984,-0.0821742886826764,-0.159669657533663,-0.0357090964358614,0.203856603332455,0.0454202129415312,0.0326366923762392,-0.03339545427193
"brain_bio.weighted.mean_isovf_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",-0.0583932237766782,0.37402886235686,0.180744658597125,-0.0928956544945805,-0.170671452382363,-0.0960975247619694,0.200157095166038,0.058329555790509,0.0220087376717145,-0.0976639526053645
"brain_bio.weighted.mean_isovf_in_tract_superior_thalamic_radiation_.left..0.imaging",0.0211280638904428,0.371099219693625,0.2108003611484,-0.02501254154593,-0.156860505462029,-0.0492547671646293,0.232275878718206,0.074892904474663,0.0744733456649684,-0.0200683349534185
"brain_bio.weighted.mean_isovf_in_tract_superior_thalamic_radiation_.right..0.imaging",0.0414268664932547,0.333042118827356,0.239770044937519,-0.0889744989768436,-0.1647317819904,-0.102214252459527,0.213701156542136,0.0781134529914925,0.119836086969406,-0.0291993524125148
"brain_bio.weighted.mean_isovf_in_tract_uncinate_fasciculus_.left..0.imaging",-0.0645938765718619,0.27776767194576,0.243082345352626,-0.00444496829315503,-0.0472877119740711,-0.0206091357319858,0.0433592858809295,0.0300936776223873,-0.0552306715367118,0.117180861790813
"brain_bio.weighted.mean_isovf_in_tract_uncinate_fasciculus_.right..0.imaging",-0.0958040352501608,0.250044019631584,0.248516084097375,-0.0694327186596915,-0.0516319475770699,0.0711879246481977,0.0315132431171424,0.0797783414312723,0.0235157420062472,0.0572204276883016
