"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10"
"brain_bio.weighted.mean_l2_in_tract_acoustic_radiation_.left..0.imaging",-0.0646175563456597,-0.0145247022119973,-0.0153410272862552,-0.133106865420632,-0.0573139520082935,-0.00937040301403136,0.0318622449135574,0.0250378112299599,0.129548379495322,-0.187384233711675
"brain_bio.weighted.mean_l2_in_tract_acoustic_radiation_.right..0.imaging",-0.0662319218958813,-0.0101717235014824,-0.0496715765099985,-0.128948825875763,-0.0114212717712972,0.0318120058999703,0.0171072797303039,0.0471668903979296,0.102700025721899,-0.153850077822388
"brain_bio.weighted.mean_l2_in_tract_anterior_thalamic_radiation_.left..0.imaging",-0.104658086208616,-0.025094731640892,-0.0205566495354607,0.0496607084240276,-0.0188320566984391,0.00543882428402806,0.0376961611875823,-0.105246899914031,-0.0638977746434649,0.0478157871867974
"brain_bio.weighted.mean_l2_in_tract_anterior_thalamic_radiation_.right..0.imaging",-0.105383158980082,-0.0256217675764747,-0.0233143224637387,0.0429750705212132,-0.00431478023683302,0.0184182547757932,0.0350411209343371,-0.102451152439082,-0.0672165454872111,0.0550128631994633
"brain_bio.weighted.mean_l2_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",-0.0823952333515518,0.00949964810020867,-0.0440182236454847,0.0248878205538605,0.0309977753175425,0.0789019366387293,0.083913327437112,-0.0900930807126957,0.152424441027811,0.122862225207695
"brain_bio.weighted.mean_l2_in_tract_corticospinal_tract_.left..0.imaging",-0.0720325596994442,-0.00728044021677757,-0.0547460668112515,-0.121804010372334,0.0143856696291395,0.0641958736237188,0.0471590050778761,0.00492823903294977,-0.0733193232267052,0.0951438110071662
"brain_bio.weighted.mean_l2_in_tract_corticospinal_tract_.right..0.imaging",-0.0722423839755959,-0.00927583896729285,-0.0719945778088545,-0.111623334372617,0.0453711279722656,0.0702674494513862,0.0528623149545802,0.0193645380517576,-0.0644753947744085,0.0941398666262365
"brain_bio.weighted.mean_l2_in_tract_forceps_major.0.imaging",-0.055288239811438,-0.00399562224713164,0.0176137157705106,-0.0259740971402575,-0.169866972915733,-0.0519919822351495,-0.0214320379264679,0.144992440975014,-0.122114029544954,0.141441841501745
"brain_bio.weighted.mean_l2_in_tract_forceps_minor.0.imaging",-0.0969443265966416,-0.0192671140914813,-0.0166206386283984,-0.0120940482752035,0.0855090853912741,0.0212106642731211,0.0849587388042645,-0.0125989786391728,0.0153109349841962,0.0102701451033472
"brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",-0.111275467104733,0.00300966627863061,-0.00761054742114838,-0.00082121774928533,-0.064970578565231,-0.0508831814992841,0.0519303492850819,0.0125534831276817,-0.022468067350092,-0.0282525647834545
"brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",-0.114134149080131,-0.00852073872176669,-0.0156069491114044,-0.00339928381704759,-0.0313907576541886,-0.0319422760215099,0.0483809204703849,0.013826196734998,-0.0209475853338639,-0.0099411629539873
"brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",-0.107055742592467,-0.00126496681269805,-0.00347565371428607,-0.0219945997152774,-0.104433783873588,-0.0596354400384517,0.0202606771413649,0.0428216643141556,-0.00552754513681036,-0.0436885039812647
"brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",-0.111614603625514,-0.0107225656959541,-0.0162261839953084,-0.0228856547958079,-0.0665096858934784,-0.0436935306945052,0.0222669906886806,0.0434269820486111,0.00046154658443526,-0.032513175498241
"brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.left..0.imaging",-0.0882880148800267,-0.0305993479405173,-0.0128084027308967,0.103674451640316,-0.0324426001715657,-0.0850759955763101,0.0195061742986316,0.154268030037704,0.0322985529568952,-0.00137811239697627
"brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.right..0.imaging",-0.0915970438678016,-0.0373586531213006,-0.0234830109208989,0.0901333988577934,0.0131630633494728,-0.0719854570187102,0.028854236173299,0.15713213008771,0.0389839548778142,-0.00445469017106567
"brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",-0.10970214622686,-0.0155827715365147,-0.0183582216891871,-0.0259274914212657,0.0157020225483849,-0.0121726315517379,0.0557834197637002,0.00758448239938309,0.0329868448440244,-0.00675671487282133
"brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",-0.109318492814827,-0.0193103135428822,-0.0311950480558775,-0.0259406977134944,0.0367141474107057,0.00327216010029623,0.0545417199472775,0.00822048917393011,0.0357314983719853,-0.0010167722973778
"brain_bio.weighted.mean_l2_in_tract_superior_thalamic_radiation_.left..0.imaging",-0.0908594892920762,-0.0414758541608376,-0.0737999209817606,-0.0484743458918825,0.126420324355568,0.0463477031322404,0.0400404670199234,0.0288586672004869,0.0145986300224613,0.0492455556273456
"brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.left..0.imaging",-0.0841361551746883,0.011424405512236,-0.0380547627313453,-0.0429365449642296,-0.150317823292452,0.00976406012904392,-0.0103847613705326,-0.129979427594689,-0.0714772708658502,-0.0847296694705412
"brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.right..0.imaging",-0.0938632163887129,0.00172504505912626,-0.0386528695775313,-0.0304109308144873,-0.0914333550427245,0.0269682694722648,0.017485256801176,-0.110935008753444,-0.0609315703490226,-0.0593080192717304
"brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.left..0.imaging",-0.0691223693404168,0.00387199013983272,-0.0134861259868486,-0.118153399363387,-0.0601179159449507,-0.00623866371036887,0.0203519758304301,0.0318903064631262,0.129979553041631,-0.173339776953202
"brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.right..0.imaging",-0.0686280834006171,0.0101745541352902,-0.0529619147818668,-0.116305909977443,-0.0101639391475544,0.0391016018014286,0.00544181186884616,0.0502134382573982,0.105633619654335,-0.152445840621358
"brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.left..0.imaging",-0.10516773140488,-0.00745295887992367,-0.0237722457180013,0.0441664143821858,-0.0108904823198585,0.00646702431349077,0.0165739140560875,-0.107942965736525,-0.0657714628292177,0.0498961522266754
"brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.right..0.imaging",-0.105631128281828,-0.00674954985480084,-0.0254609813307506,0.0339671891913463,-0.000786181502140797,0.0140940898403108,0.0173781117790021,-0.102338338728137,-0.0698743562151992,0.0525252638557378
"brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",-0.0814270304653565,0.0312804778350664,-0.0395652825995387,-0.0228923167253268,0.0335480631319119,0.0727138603957958,0.0715023316287773,-0.0899538784522493,0.11649660105703,0.0874328481770168
"brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",-0.0797792912463244,0.0269482601020892,-0.0424355249282557,-0.0225707612589975,0.0528519076711052,0.0697650335586489,0.0873647684094999,-0.0717857568962079,0.137003395035939,0.102164866783948
"brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.left..0.imaging",-0.0798556495851578,0.00451858697061985,-0.0444539326493178,-0.0622387135668005,0.00197084680872354,0.0644353750027384,0.0486224124577039,0.00589859335125437,-0.0715045806818754,0.056027944022988
"brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.right..0.imaging",-0.0793309866919189,0.00470378630086118,-0.0658007384548088,-0.0612648746209897,0.0376362758202941,0.07631341689474,0.0512116467497013,0.0228132101267517,-0.0596580729460089,0.0537007928818765
"brain_bio.weighted.mean_l3_in_tract_forceps_major.0.imaging",-0.0578795318163986,0.00337099711588496,0.0218297279131935,-0.0313265406823878,-0.164414408060292,-0.0466690055540211,-0.0266817839411752,0.136708016062897,-0.114914619870127,0.153494552644918
"brain_bio.weighted.mean_l3_in_tract_forceps_minor.0.imaging",-0.0983323642319131,-0.00208144495737322,-0.0123601626302985,-0.0117683763852538,0.0817005109620195,0.0126467696779666,0.073558489785549,-0.0079996685220212,0.0176174846001341,0.012047555996035
"brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",-0.112157171828315,0.0119746269047722,0.0107203138038878,-0.00305815536652281,-0.043247557228031,-0.0606302984049388,0.0516638324979279,0.0160058183382365,-0.0195473360389388,0.00307613153300421
"brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",-0.114458023879767,-0.00178981538390984,0.00252108253336381,-0.0101327474467651,-0.00157853853380251,-0.0438509647624528,0.0469101773113134,0.0174410477313592,-0.0205650197320321,0.0248444476235028
"brain_bio.weighted.mean_l3_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",-0.10979177736482,0.00492972338084176,0.020056630438648,-0.0110516696033141,-0.0780203565045834,-0.0737936947041818,0.0307508084166086,0.041047879455032,-0.0022988203952942,-0.0135819670598303
"brain_bio.weighted.mean_l3_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",-0.11423936346426,-0.00500999145505181,0.00502147721154431,-0.0121627883895156,-0.0307325309105241,-0.0559846020144194,0.0301090681864287,0.0401072616183168,1.55644974702398e-05,0.00340798494900478
"brain_bio.weighted.mean_l3_in_tract_posterior_thalamic_radiation_.left..0.imaging",-0.0896394588237716,-0.0303693189423745,0.00937499896028768,0.0915307159780974,-0.00921714650609647,-0.0932960203074523,0.0163420849677169,0.162002537560303,0.0388517259030393,0.0411343022597673
"brain_bio.weighted.mean_l3_in_tract_posterior_thalamic_radiation_.right..0.imaging",-0.0923984848213862,-0.0360011890468075,-0.00356768165729256,0.0745326285932747,0.0416382351322384,-0.0776487230248462,0.0211151250203231,0.161652402444141,0.0436207260496315,0.0453735914356388
"brain_bio.weighted.mean_l3_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",-0.110921191421618,0.00408110232183501,-0.00134551747306913,0.000486929057500919,0.0154133816247153,-0.039233550719338,0.0549306230162847,0.00159867608997849,0.00888923511563452,-0.00190195259092177
"brain_bio.weighted.mean_l3_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",-0.109984771313899,0.00265208455303149,-0.0143757678803837,-0.00711726341226418,0.0294356977615529,-0.0229772989326027,0.0536142760356007,0.00181015920635994,0.0173614368480258,0.00874559690558525
"brain_bio.weighted.mean_l3_in_tract_superior_thalamic_radiation_.left..0.imaging",-0.10105401433091,-0.0245728792514015,-0.0602757995348495,-0.00775242708615711,0.0967424857311635,0.0217640230096313,0.0312776263944298,0.0227755893614878,0.000945342223722322,0.0264001689021294
"brain_bio.weighted.mean_l3_in_tract_superior_thalamic_radiation_.right..0.imaging",-0.0980866951567177,-0.02673884333483,-0.059665507279367,-0.00885898714102741,0.124285748533097,0.0247627404965634,0.044788692047476,0.0178582700995346,-0.0104754583876408,0.0338779069098225
"brain_bio.weighted.mean_l3_in_tract_uncinate_fasciculus_.left..0.imaging",-0.0811345144965511,0.028940544215382,-0.0427638419106235,-0.0419825492624758,-0.147464608603719,0.00675052153527057,-0.0155316027097182,-0.126609393781902,-0.0719435748578469,-0.0747704227824197
"brain_bio.weighted.mean_l3_in_tract_uncinate_fasciculus_.right..0.imaging",-0.0919000326562045,0.0188073564581249,-0.0409250302719132,-0.030227988145565,-0.081173317753373,0.0243393260582239,0.0179099685309565,-0.109856631145083,-0.0645746762293747,-0.0483094342778544
"brain_bio.weighted.mean_icvf_in_tract_acoustic_radiation_.left..0.imaging",0.0881606225949199,-0.0963629657202732,-0.0867306111337733,0.0125817769428706,0.012357583030296,-0.0268946401163399,0.0433766691266224,-0.0264942508274784,-0.0227644014932575,0.070865713174387
"brain_bio.weighted.mean_icvf_in_tract_acoustic_radiation_.right..0.imaging",0.0860898730110555,-0.0959449436282548,-0.0709749265589167,0.0106002411828504,-0.0114217463021459,-0.0342602993770178,0.0428431797755029,-0.0280295715484408,-0.0183653479500042,0.0699950324930167
"brain_bio.weighted.mean_icvf_in_tract_anterior_thalamic_radiation_.left..0.imaging",0.0985593411258166,-0.0754670367474104,-0.0676991134886136,-0.0533732669938001,-0.0449232337559775,-0.0405139287044384,0.0524878938071079,0.0238871749185515,0.0204729142955241,-5.04683473270546e-05
"brain_bio.weighted.mean_icvf_in_tract_anterior_thalamic_radiation_.right..0.imaging",0.0986262746685778,-0.0769292226296425,-0.0652748727424183,-0.0506354246355943,-0.0396681868715317,-0.0418815387939033,0.0553980618486855,0.0360034645120763,0.029662695546608,-0.00431518765037993
"brain_bio.weighted.mean_icvf_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",0.0805316231436091,-0.0941817122583789,-0.0396854509196402,-0.0447204145913786,-0.0414042655703455,-0.0894455002344012,0.0147512119447687,0.0461830402527979,-0.123422607592575,-0.03824920639944
"brain_bio.weighted.mean_icvf_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",0.0813393997734959,-0.0895675911305773,-0.0403620920008304,-0.0396434738192188,-0.05781876288154,-0.0869326591965248,0.00924583112848816,0.0432134974884711,-0.123113813250259,-0.0480338327692844
"brain_bio.weighted.mean_icvf_in_tract_corticospinal_tract_.left..0.imaging",0.0733137653872618,-0.101760859660231,-0.0793915906169589,-0.0179076914672308,-0.069471485083834,-0.045470130546149,0.0663305323679471,-0.0493760664562658,0.0142906468153392,0.028540599404687
"brain_bio.weighted.mean_icvf_in_tract_corticospinal_tract_.right..0.imaging",0.0727824203458131,-0.105514590682018,-0.0648808234870331,-0.0102657665161779,-0.0866533218148222,-0.0532860915204793,0.064947010585908,-0.0469468382483044,0.0169962199362891,0.0249670215095064
"brain_bio.weighted.mean_icvf_in_tract_forceps_minor.0.imaging",0.0962280025606275,-0.0844894184886856,-0.0836335977277989,-0.0114660243024939,-0.044259271276615,-0.0380053445818695,-0.00221858973186119,0.0432645534766996,0.0151818068070599,-0.00970616524613096
"brain_bio.weighted.mean_icvf_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",0.101806859441576,-0.0863964208793661,-0.0970081208304233,-0.00962291913635825,-0.00754478329570565,-0.000906053417387231,0.0193707680546317,-0.0241342004371477,0.011482474146572,0.0197946376124205
"brain_bio.weighted.mean_icvf_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",0.103180046198661,-0.0811103257160093,-0.097532902721698,-0.00292593267420334,-0.0181005163330016,-0.00319780997507165,0.0189634353092563,-0.0173776062203638,0.0123602411320632,0.00904815062194475
"brain_bio.weighted.mean_icvf_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",0.0989979648492135,-0.0865090430972948,-0.106657537200239,-0.00411937663454354,0.00716902711007203,0.00970853013346779,0.0193397463343745,-0.0361413838491943,0.0117259809452158,0.0197212230438019
"brain_bio.weighted.mean_icvf_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",0.100449937556067,-0.0836532342349657,-0.106418876760276,0.00350323024733758,-0.0010538968077902,0.00491464973077167,0.0204185165583272,-0.0327964676541982,0.00956920995110242,0.0173718135811411
"brain_bio.weighted.mean_icvf_in_tract_posterior_thalamic_radiation_.left..0.imaging",0.0927404873704841,-0.0713177725507087,-0.113695023690986,-0.0193300020681785,-0.00405115923337794,0.0313085101092706,0.0282158739593103,-0.0685563256277095,0.0225008557015715,-0.00384399700202963
"brain_bio.weighted.mean_icvf_in_tract_posterior_thalamic_radiation_.right..0.imaging",0.0940627952975365,-0.0674036042985787,-0.112927293225665,-0.00650049512331396,-0.0123436620612618,0.020136675547042,0.031822343885825,-0.0640378532500453,0.0178292149765335,-0.00554027395433674
"brain_bio.weighted.mean_icvf_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",0.0980151026053893,-0.0839278184268836,-0.09322308823255,-0.0347029288025553,-0.0401580483337352,-0.0196098055527463,0.0151496979738296,-0.0107188506732845,0.00443843406565547,0.0103884080448122
"brain_bio.weighted.mean_icvf_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",0.097368197629758,-0.0852344479607577,-0.0895321547019085,-0.0289731600907102,-0.0507073379855515,-0.0289648791657035,0.0134380464789172,-0.0129150322872713,0.0025088842325123,0.00831030162915724
"brain_bio.weighted.mean_icvf_in_tract_superior_thalamic_radiation_.left..0.imaging",0.0928636663169042,-0.073133295643203,-0.0737792037733769,-0.0547766183525679,-0.0912894808407957,-0.0375205178988897,0.0499077164093975,-0.0200382038159337,0.0138514319329951,0.0223970811123549
"brain_bio.weighted.mean_icvf_in_tract_superior_thalamic_radiation_.right..0.imaging",0.0925303510418129,-0.0705232535181271,-0.0698079385937387,-0.0582932323802192,-0.10934045347526,-0.0386333077917814,0.0423016020507044,-0.0179489688665,0.0144951798172836,0.0195918337167975
"brain_bio.weighted.mean_icvf_in_tract_uncinate_fasciculus_.left..0.imaging",0.0875335138758548,-0.0883597927657459,-0.0481809558250837,0.00762995172503958,0.0528264080252411,-0.0405600235416042,0.0803199713167745,0.0568684773754288,0.0219852227692004,0.0649724856417124
"brain_bio.weighted.mean_icvf_in_tract_uncinate_fasciculus_.right..0.imaging",0.0908543999035879,-0.0921993066064936,-0.0539365271672055,0.00366049009731195,0.0262454779914369,-0.0487671801304386,0.0670641338809232,0.057678171349766,0.0221412009047812,0.0457442056026468
"brain_bio.weighted.mean_od_in_tract_acoustic_radiation_.left..0.imaging",0.0103329481554867,0.027942630101001,-0.0724088373668569,-0.0657987420654025,-0.0586633316968707,-0.0125527443222556,0.0887148033895126,0.0564048847898575,0.0401204502865896,-0.00118608834213717
"brain_bio.weighted.mean_od_in_tract_acoustic_radiation_.right..0.imaging",0.0184276400712141,0.0307243818693636,-0.0689098007737792,-0.0658363577557217,-0.031199730582324,-0.0058496518067142,0.125981679631903,0.0783842113114609,0.0338685723940975,0.00168732142831336
"brain_bio.weighted.mean_od_in_tract_anterior_thalamic_radiation_.left..0.imaging",0.0260523883961917,0.0480444969038393,-0.100627493566488,0.0138704786182003,-0.0621874046502085,-0.0710279397269038,0.216324813873402,0.0255367808890737,0.00637478653907509,0.0427067252343132
"brain_bio.weighted.mean_od_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",-0.00198044307248776,0.0568205020382143,-0.0706677387661632,0.055919774345374,-0.106392043159709,0.0141434392003833,0.0593679049995144,-0.0783063300121972,0.207266284308904,0.122789426958352
"brain_bio.weighted.mean_od_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",-0.00309826325028728,0.0590998713986602,-0.0605620521261577,0.0547566052294033,-0.11880648686613,0.00458486690042015,0.0777289749744055,-0.0879703462019777,0.230401649615803,0.157097734563984
"brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.left..0.imaging",0.00552955859227958,0.0539001660622382,-0.0906158604345053,-0.187379094943755,-0.0295947658500894,-0.00527065266147746,0.00521629804277545,0.0322072483517923,-0.0374698950873442,0.141318642040142
"brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.right..0.imaging",0.00583541728379385,0.0553694873851702,-0.102982831331371,-0.178282176953483,-0.00202105955590103,-0.0112295045596121,0.0224403527047051,0.0360431904418887,-0.0493782096866694,0.142050737898376
"brain_bio.weighted.mean_od_in_tract_forceps_major.0.imaging",0.00578121108248918,0.0330345220544635,-0.066638824778267,0.0384179598667647,-0.125258743185776,-0.0480463814396803,0.06534072578416,0.0872760209651191,-0.138174844294618,0.0591155473635831
"brain_bio.weighted.mean_od_in_tract_forceps_minor.0.imaging",0.0178086016883599,0.0357465359804232,-0.114071366593091,0.0329077128374172,-0.0885149434469706,-0.0451486358262794,0.137698357910878,0.00950419280563529,0.0501973531847253,0.0257493192985643
"brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",0.0184215563884445,0.0488919108197836,-0.122591699607898,0.0429398523989292,-0.0187746593713011,-0.0968946980366246,0.205301984706711,-0.00304277904056616,-0.0388709994980152,-0.0265005145378088
"brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",0.0235057789683204,0.0446355988692011,-0.126179763151423,0.0285280497877913,-0.00339460851751668,-0.0799433233013844,0.212970743173666,0.0107111994910601,-0.02737866878673,-0.0250783275193783
"brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",0.0208810771537379,0.0290238231644692,-0.147378554699567,0.0222710214172416,-0.00609739238144283,-0.0678211439748962,0.174946602033137,0.0296631805444952,-0.0574045066466703,-0.00647673694950677
"brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",0.0234298712314763,0.027740048086587,-0.156923990897065,0.0249565257943705,0.0217896735020076,-0.0545968316656797,0.187312840045808,0.0412820841201708,-0.0463624749085114,-0.00530022571459695
"brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.left..0.imaging",0.0223066825881541,0.0164387251319962,-0.121140815636283,0.0716478387520437,0.0397739231114009,-0.0144925078858025,0.171584934291895,0.00891753216829632,-0.0699861732753235,-0.0232016392602188
"brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.right..0.imaging",0.0268238889713064,0.0164357956368292,-0.119172236801513,0.0532412889721721,0.0479073175980367,-0.0149033101774763,0.173962230492505,0.00983890971503155,-0.0597788128088541,-0.0424518693255837
"brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",0.0112524126516714,0.0628520072822842,-0.0979991368102385,-0.0815964511856299,-0.135543392761423,-0.0523267676944193,0.120424218310556,0.0255085635930758,0.0142495187895529,0.0226684490429622
"brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",0.0127645102194111,0.0683129168856495,-0.101771446824802,-0.0870198406028195,-0.133378332983458,-0.0459987766954449,0.13013623826634,0.0189553886218251,0.0200622494778576,0.02261096260169
"brain_bio.weighted.mean_od_in_tract_superior_thalamic_radiation_.right..0.imaging",0.0267461564858851,0.0438372887077392,-0.101746403442934,-0.200839374268756,0.0053468272976496,0.00703295927419002,0.0732071573433557,0.0570813680262322,0.02925184503227,0.0865029412252603
"brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.left..0.imaging",0.00411206789309572,0.030682118433849,-0.102401330961433,0.0176907535770339,0.00679256561841391,-0.0355678841829853,0.13044824331812,0.0165968502086811,-0.0574344761329281,-0.0356514808189769
"brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.right..0.imaging",0.00867561717845586,0.0291371215885468,-0.10501165738023,0.0320121590565452,0.046135102774977,-0.0356502191623851,0.161499855456335,0.0368683271695231,-0.0475927594304916,-0.0134798310162438
"brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.left..0.imaging",-0.00709001952056255,-0.0620291324070523,-0.0480400838738093,-0.108389281407829,0.00192441531767171,-0.0773321229287306,-0.0491893697353304,-0.0165289880613155,0.155610373468274,-0.176498658500163
"brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.right..0.imaging",-0.0136583560767692,-0.0571659169119293,-0.0902888452286761,-0.106703005682317,0.0298285546585009,-0.0402456457691586,-0.0799600061485103,0.00814037277353587,0.129599705396009,-0.150072839408639
"brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.left..0.imaging",-0.0339756147662204,-0.0970182919307338,-0.0815080410847467,0.0472429554113325,0.00859101964651596,-0.099330414818013,-0.0895450159724954,-0.193614469014855,-0.0610096082107697,0.0667652042714251
"brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.right..0.imaging",-0.0340685045184434,-0.103697109668578,-0.0807550647793261,0.0358762576601257,0.0297379319743629,-0.0946627384675449,-0.0956782157316018,-0.177155753628839,-0.0511487885567773,0.0644552349983029
"brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",0.000817859064889723,-0.100465051405364,-0.0449245099739423,-0.0841398989621136,0.115983149271802,-0.0871617823932936,-0.0470631673137589,-0.0317910707814239,-0.132112948603712,-0.00702894051542526
"brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",0.00211068553572094,-0.103824700720292,-0.0540229176557392,-0.0738393708496544,0.137564050547085,-0.0869550639996675,-0.0544165483437099,-0.01490533175557,-0.113124902066518,-0.0176457248301511
"brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.left..0.imaging",-0.0379425797355725,-0.0713282834944547,-0.0604429593695007,-0.0456125727094543,-0.0162012270827983,-0.00707803510788379,-0.0192401162846204,-0.0833037415345285,-0.0560387993314591,0.0251808690374789
"brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.right..0.imaging",-0.0380343821048508,-0.080338094882515,-0.0714677205026725,-0.0327251907985914,0.00778790613027522,0.000297948948008601,-0.0240708018350921,-0.0621144726683138,-0.0307074003497531,0.0222120051811733
"brain_bio.weighted.mean_isovf_in_tract_forceps_major.0.imaging",-0.0218780521587595,-0.041806857697586,-0.0170073193074226,-0.0495262290542629,-0.169142646838095,-0.0587502441341305,-0.107740234250058,0.0905623570135185,-0.101581262973208,0.151369835928324
"brain_bio.weighted.mean_isovf_in_tract_forceps_minor.0.imaging",-0.00494007034752236,-0.103352973092746,-0.0791409628048627,-0.0144903487684308,0.141690367308719,-0.0754307347422855,-0.0473648475228466,0.0148485249466733,0.0478214355503727,-0.0122750422586489
"brain_bio.weighted.mean_isovf_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",-0.023260745984655,-0.115155638234992,-0.0911442965905384,-0.00275582427055358,-0.034554205079672,-0.161356138303438,-0.142275239560194,-0.0410614926009662,0.0446041279683944,0.0182875705783957
"brain_bio.weighted.mean_isovf_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",-0.0230875695760266,-0.121317351499643,-0.108879334057443,-0.00352156766953747,0.00504590318681917,-0.130125105876959,-0.149146054700683,-0.033572030598214,0.0390833433291465,0.0292648942813992
"brain_bio.weighted.mean_isovf_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",-0.0315260895525407,-0.105114163061299,-0.0854447496178321,-0.00720597590283243,-0.0621502755835348,-0.167289709097273,-0.149786292748742,0.00273020494533608,0.0865567935538643,-0.0197738012702844
"brain_bio.weighted.mean_isovf_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",-0.0316880019787395,-0.114875993601819,-0.109220276249113,-0.000150111429084798,-0.00615359816561937,-0.143916087157388,-0.151069795151547,-0.00482106179376875,0.0820554895828359,0.000601467094383001
"brain_bio.weighted.mean_isovf_in_tract_posterior_thalamic_radiation_.left..0.imaging",-0.0316825160480009,-0.0883693326411467,-0.0612575930263894,0.118694716666941,-0.00445183169171557,-0.126117532890238,-0.0968570319145436,0.13855961248882,0.108146167358635,0.0328831799948513
"brain_bio.weighted.mean_isovf_in_tract_posterior_thalamic_radiation_.right..0.imaging",-0.0290784521235462,-0.0949349661299029,-0.0800655871790604,0.106151972026036,0.0543383491608841,-0.115531794238489,-0.0892170053981733,0.13478357035907,0.11459031092326,0.034450453202026
"brain_bio.weighted.mean_isovf_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",-0.0545797387663463,-0.103668612287313,-0.0892283417811862,-0.024094394947204,0.0847132361386594,-0.139360588575278,-0.0829944055827264,-0.0571242743789545,0.0624462246094425,-0.0191465977561248
"brain_bio.weighted.mean_isovf_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",-0.0524812724001285,-0.108147443622537,-0.0973268802576414,-0.0145272565832396,0.105752351683036,-0.118471546808851,-0.084714097015177,-0.0499853765866811,0.0649463948112041,-0.00182811121934053
