"","PC1","PC2","PC3"
"brain_bio.weighted.mean_isovf_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",-0.0333905872013579,-0.0987414334909026,-0.0715954679606685
"brain_bio.weighted.mean_isovf_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",-0.0324712501058254,-0.1009015034721,-0.0886881159300868
"brain_bio.weighted.mean_isovf_in_tract_posterior_thalamic_radiation_.left..0.imaging",-0.0339467490572098,-0.0807193167247185,-0.0511811957617171
"brain_bio.weighted.mean_isovf_in_tract_posterior_thalamic_radiation_.right..0.imaging",-0.0315491481478027,-0.0874696889428859,-0.0665417530825978
"brain_bio.weighted.mean_isovf_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",-0.0545330920097255,-0.0892478090484367,-0.0687654733901548
"brain_bio.weighted.mean_isovf_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",-0.0526525116922276,-0.0970484884856055,-0.077725825876321
"brain_bio.weighted.mean_isovf_in_tract_superior_thalamic_radiation_.left..0.imaging",-0.0479109461886239,-0.0980684766175097,-0.0922282213213108
"brain_bio.weighted.mean_isovf_in_tract_superior_thalamic_radiation_.right..0.imaging",-0.0461007173523372,-0.0990027604137569,-0.0853091361909187
"brain_bio.weighted.mean_isovf_in_tract_uncinate_fasciculus_.left..0.imaging",-0.0236296124561922,-0.0455356263856771,-0.0830861423039002
"brain_bio.weighted.mean_isovf_in_tract_uncinate_fasciculus_.right..0.imaging",-0.0170728003349514,-0.0480641652321591,-0.0678108212502763
"brain_bio.weighted.mean_md_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",-0.0867838209276201,-0.0596940909244404,-0.0245171631827739
"brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.left..0.imaging",-0.0855547246044986,-0.0143533496293476,-0.034808196666719
"brain_bio.weighted.mean_fa_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",0.0793664970433772,-0.11872273466955,-0.00744040696667037
