"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10"
"brain_bio.weighted.mean_l2_in_tract_acoustic_radiation_.right..0.imaging",-0.0679034147506754,-0.0220400373584686,-0.0522674549295419,-0.128260083096079,0.0136834601841143,-0.0288322717429469,-0.00146765855017563,-0.0387323890856225,-0.0859206444816424,0.162589518922506
"brain_bio.weighted.mean_l2_in_tract_anterior_thalamic_radiation_.left..0.imaging",-0.105752148792108,-0.0300373637784621,-0.019809846082767,0.0477697292317898,0.0250388870548235,-0.0131268587240016,-0.0246734620284878,0.10498694035434,0.0580395755775044,-0.052591575113469
"brain_bio.weighted.mean_l2_in_tract_anterior_thalamic_radiation_.right..0.imaging",-0.106401969928366,-0.0307588965656372,-0.0224450270540722,0.0411734030345255,0.012480272438243,-0.0266908399414489,-0.0182997466302126,0.102327980676946,0.0601428308442944,-0.0601329006739951
"brain_bio.weighted.mean_l2_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",-0.0838201659641185,-0.00129774254953696,-0.0476035333566673,0.0234314803105771,-0.00926194900546031,-0.0982675310498121,-0.0404162832169445,0.10848789756574,-0.161622752509839,-0.105750069892708
"brain_bio.weighted.mean_l2_in_tract_corticospinal_tract_.left..0.imaging",-0.0735559673457433,-0.0218840978732613,-0.0584799610023622,-0.122161591651763,0.000315640354575015,-0.0740933915687915,-0.0167939230201626,0.0055505121383764,0.058355588963327,-0.110797113639343
"brain_bio.weighted.mean_l2_in_tract_corticospinal_tract_.right..0.imaging",-0.0737508813597788,-0.0241238023739864,-0.0745471328057713,-0.111162458433974,-0.0286863160049641,-0.0879371971747646,-0.0235684705891689,-0.00691851913090665,0.0513908712481417,-0.108947674215888
"brain_bio.weighted.mean_l2_in_tract_forceps_major.0.imaging",-0.0566743045044883,-0.00973352139499875,0.0123420953868426,-0.028480479688731,0.161897359517406,0.0775583255229225,-0.00398014025031937,-0.149960028200292,0.102686768416116,-0.163076242810388
"brain_bio.weighted.mean_l2_in_tract_forceps_minor.0.imaging",-0.0981939666666816,-0.0254490016663948,-0.0162751613011668,-0.0129545584130551,-0.066956762259838,-0.0681431636696654,-0.0769186184950807,0.0254470623629532,-0.0136493035257002,-0.00176753286098485
"brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",-0.112338721522886,-0.00513668897594451,-0.0115656993044117,-0.00362848290972339,0.0667273118034669,0.0339475869526193,-0.0675912993944663,-0.00738069745050472,0.0250858432425115,0.0290725089983089
"brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",-0.115180722568582,-0.0155924032930086,-0.0173202494011184,-0.00471304031711072,0.0342922610173994,0.0141532778520635,-0.0577169375413022,-0.00764644963716775,0.0227162551649046,0.00883987749209658
"brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",-0.108232220706895,-0.00914641525025982,-0.00760532290549938,-0.0241824730298385,0.0988215468585109,0.0601876748918525,-0.0409316220061274,-0.0415046073546736,0.0085475048438405,0.045468999273564
"brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",-0.112642103600294,-0.00478356862555947,-0.0124867416641208,-0.020767121280382,0.0506779352413809,0.0597147067206197,-0.0221753945938608,-0.0355545710159909,0.00270664664698036,0.0371099536142337
"brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.left..0.imaging",-0.0896971682021182,-0.0323167749031402,-0.0106053865555893,0.10386055246472,0.029445226378673,0.0580697248087028,-0.0751874765481222,-0.152366199795497,-0.0340291736277927,0.00886589025051164
"brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.right..0.imaging",-0.092971907040385,-0.039046420835567,-0.0196289121636263,0.0912829240669034,-0.013506496823278,0.0359699490778819,-0.0803162032834989,-0.1522362971732,-0.0388187564462855,0.0112101358177142
"brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",-0.11037892407479,-0.00741902443381598,-0.0125181527213556,-0.0240488254465462,-0.0228019727168973,0.00628958231909925,-0.0410571148084414,0.00667782241158456,-0.0339395964967338,0.0201979033208053
"brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",-0.11086438171037,-0.0192441878877108,-0.0279030956047608,-0.0248576641779411,-0.0351563800366556,-0.020855386437116,-0.044040440712109,0.00408948533157049,-0.0362919231760379,0.0112798212708005
"brain_bio.weighted.mean_l2_in_tract_superior_thalamic_radiation_.left..0.imaging",-0.0920476634526227,-0.0502036058919919,-0.0691918530270912,-0.046147866245016,-0.110813328213023,-0.0832006856646596,-0.0330101067161913,-0.020800018199382,-0.0200708415587971,-0.0458861571131327
"brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.left..0.imaging",-0.0856757700456421,-0.00012976962221206,-0.0437744875557246,-0.0446161542473485,0.141672925093923,0.0351601053751261,0.039767003497877,0.126143723206263,0.0838661665234289,0.0763873944298374
"brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.right..0.imaging",-0.0933271905407659,0.0110926641339524,-0.0339046244880228,-0.0267688256849773,0.0708651768705803,0.0282251505579129,0.0417164454043812,0.123347407226989,0.0721657295436429,0.0585015311296761
"brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.left..0.imaging",-0.0707040813242474,-0.00462172300656397,-0.0177299761891834,-0.119736155738859,0.0577494558786865,0.0131850620733684,-0.0144623826668632,-0.0257437374823453,-0.111406430510626,0.190655750916289
"brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.right..0.imaging",-0.070212373534209,-0.000223852797592435,-0.0567557756550906,-0.116328342203412,0.0121264330298263,-0.031722556429376,0.01132910636198,-0.0431284392504932,-0.0889329519355626,0.162365523461577
"brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.left..0.imaging",-0.106452741690056,-0.0105792011245505,-0.0233323512382917,0.0427224791959886,0.0146068701081589,-0.00869343236424364,-0.00563594472317153,0.104554787715623,0.0595758286167113,-0.0548067604067548
"brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.right..0.imaging",-0.106873174651079,-0.01032071334554,-0.0252194020803087,0.0324214004359718,0.00609017431686228,-0.0180364677234258,-0.00434211453115285,0.0995000956585764,0.0630023544766217,-0.0577224108670843
"brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",-0.082826910703708,0.0214346195829669,-0.0447663957552991,-0.0250028292372979,-0.0148596232228349,-0.0891415848345741,-0.029933239771097,0.105633970440206,-0.123416900987465,-0.0740674545901471
"brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",-0.0811862391809295,0.0167371691467685,-0.0472721029170899,-0.0246307197416918,-0.0315563006817577,-0.0969167517228761,-0.0491871370374368,0.0903940433707879,-0.145339170493336,-0.0856961563092689
"brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.left..0.imaging",-0.0813440165067013,-0.00583720080717874,-0.0483635249464942,-0.0633813751029464,0.0116220126755461,-0.0698259885772389,-0.0153155947328423,0.00685587741353086,0.06289925757801,-0.0760785652373696
"brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.right..0.imaging",-0.0807826915367727,-0.0065402599895086,-0.0688544583727364,-0.061494193145273,-0.0219433007497649,-0.0888729664350296,-0.0176357379684456,-0.00844479059258887,0.0530549225411634,-0.0727047218612678
"brain_bio.weighted.mean_l3_in_tract_forceps_major.0.imaging",-0.059132198293039,-0.000984578610550434,0.0165801631648024,-0.033854414840859,0.156488845641139,0.0747158787358949,0.00403353882249494,-0.142459127266633,0.0946221700750701,-0.1744358302249
"brain_bio.weighted.mean_l3_in_tract_forceps_minor.0.imaging",-0.0997107242055977,-0.0062736519816571,-0.0126338443557504,-0.0128367339068331,-0.066347793372063,-0.0565452005347558,-0.0704347442780708,0.0188532387439375,-0.0163373821784937,-0.00271930452359781
"brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",-0.113465111174495,0.00795644344653726,0.00751996068407974,-0.00598302562417541,0.0450089200765519,0.0381125171816382,-0.073070140352047,-0.0118544323424372,0.0189809518176401,0.00058105662051463
"brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",-0.115821223421918,-0.00437988234854877,0.00199056608624107,-0.011296828798388,0.00385365135619132,0.0186713176614025,-0.063515292389079,-0.0126271558197325,0.0188359159135186,-0.0234829623535491
"brain_bio.weighted.mean_l3_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",-0.11115223471247,0.00183065804892797,0.0170731111957624,-0.0135497786942157,0.0736938720636719,0.0640646818361547,-0.0576777183297852,-0.0393403248902923,0.00279816492244305,0.0181730503314997
"brain_bio.weighted.mean_l3_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",-0.115293631760436,0.00174374185032054,0.00863313022931341,-0.0108877813820792,0.01940769915243,0.0542862600814432,-0.0416392550300484,-0.0337485277452086,0.000187605086773836,0.00172168605821932
"brain_bio.weighted.mean_l3_in_tract_posterior_thalamic_radiation_.left..0.imaging",-0.0910254511592998,-0.0280551386799449,0.0129489786730617,0.092419645380676,0.00541463266690297,0.0614310814963437,-0.0777338982489293,-0.161993412710984,-0.0450874026668826,-0.0315286039920502
"brain_bio.weighted.mean_l3_in_tract_posterior_thalamic_radiation_.right..0.imaging",-0.0937996602136369,-0.0334914223310747,0.00175261300214235,0.076601394575826,-0.0432077058604044,0.0375709806433853,-0.0778386004724552,-0.159651581695362,-0.0490589148570749,-0.0362860585404196
"brain_bio.weighted.mean_l3_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",-0.111773131547517,0.0105673643624453,0.00202245422616906,0.000734795850153659,-0.0194036609617697,0.0213592923228006,-0.0587310437143333,0.00832753519047098,-0.0091591555470452,0.0106305358645138
"brain_bio.weighted.mean_l3_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",-0.11142133135549,0.00194694517197945,-0.0134886372412738,-0.00753330924026167,-0.0264509362570004,-0.00247153287335504,-0.0583921863528746,0.00695546142673243,-0.0180140056865615,-0.00216618159233539
"brain_bio.weighted.mean_l3_in_tract_superior_thalamic_radiation_.left..0.imaging",-0.102429983906616,-0.0297194707916177,-0.0565022742405128,-0.00606364244089835,-0.0874379920631823,-0.0520290484056601,-0.0321658759879018,-0.0170239636525086,-0.00362757637992676,-0.0272697895197558
"brain_bio.weighted.mean_l3_in_tract_superior_thalamic_radiation_.right..0.imaging",-0.0994223930915827,-0.0313225066497628,-0.0552744215214324,-0.00703874145382533,-0.112389221159514,-0.0645233688689886,-0.0442421490415908,-0.0102024280191695,0.00752751446054495,-0.0360153203205228
"brain_bio.weighted.mean_l3_in_tract_uncinate_fasciculus_.left..0.imaging",-0.0826422137414556,0.0183108815341101,-0.0495190522494863,-0.0440916994256632,0.138592875799635,0.0391763590114717,0.0430854620774312,0.122664529543517,0.0834727196794671,0.0669365588497586
"brain_bio.weighted.mean_l3_in_tract_uncinate_fasciculus_.right..0.imaging",-0.091703097960556,0.0251049793264615,-0.0387648899895819,-0.0278071636282454,0.0647004573518011,0.0226902486428418,0.0349360755106319,0.120905195647686,0.074841509934846,0.0463276589332885
"brain_bio.weighted.mean_icvf_in_tract_acoustic_radiation_.left..0.imaging",0.0852914650430223,-0.108028438283358,-0.0796205548197608,0.0139107859122489,-0.0142623767663603,0.0097387342589274,-0.0483399237068506,0.030956329864035,0.0141850661823509,-0.0685662246614318
"brain_bio.weighted.mean_icvf_in_tract_acoustic_radiation_.right..0.imaging",0.0832528347140411,-0.106991185494057,-0.0648313829297421,0.0111544745758506,0.00856344422973877,0.0204661629625584,-0.0488325254558744,0.0316842988531243,0.00901253503196233,-0.0653941261962188
"brain_bio.weighted.mean_icvf_in_tract_anterior_thalamic_radiation_.left..0.imaging",0.0958149103060833,-0.0900891033144495,-0.0653815889553181,-0.0528153705400463,0.0401393458832395,0.0314839343213643,-0.0582904218119202,-0.0143322612753808,-0.0201576428608427,0.0041523962044634
"brain_bio.weighted.mean_icvf_in_tract_anterior_thalamic_radiation_.right..0.imaging",0.0958600553570088,-0.091369155471087,-0.0627597251654313,-0.0500047587126235,0.0356842855688017,0.0296049017223157,-0.0634089002173965,-0.0256831720316068,-0.0288487872454528,0.00997304784196295
"brain_bio.weighted.mean_icvf_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",0.078440500367088,-0.102239908613754,-0.0338582402377295,-0.043779380240908,0.0275340144399023,0.0806906679639794,-0.0481571435055362,-0.0491915357038368,0.125044266392441,0.0271681592559902
"brain_bio.weighted.mean_icvf_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",0.0791630987573766,-0.0984315649062841,-0.0353686800655728,-0.0390100758320421,0.0435105148760801,0.0832235547377966,-0.0411063401309077,-0.046983853905754,0.12560284106788,0.0375045619767318
"brain_bio.weighted.mean_icvf_in_tract_corticospinal_tract_.left..0.imaging",0.0682861540354008,-0.117324945127126,-0.0742781687553904,-0.0181876765432363,0.0643498543358588,0.0354864574814945,-0.0653120799527266,0.05557818552664,-0.0170273665267065,-0.0172863706322493
"brain_bio.weighted.mean_icvf_in_tract_corticospinal_tract_.right..0.imaging",0.067938449523305,-0.11968383543127,-0.0599391172223535,-0.0106725975188651,0.0796838411507486,0.0465185180016662,-0.0655893247871054,0.0533144835000089,-0.0196598354913485,-0.0136521262776938
"brain_bio.weighted.mean_icvf_in_tract_forceps_minor.0.imaging",0.0941684807608991,-0.0960144683827027,-0.078613679696198,-0.00905839829418571,0.0325060754032607,0.0460037635778644,-0.012456888006042,-0.0426974663926441,-0.0156385481507395,0.0105529447461175
"brain_bio.weighted.mean_icvf_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",0.099491087188589,-0.0992529985748696,-0.0913578892407151,-0.0073464510591129,0.00273513273625621,0.00398348385200992,-0.0119314689272018,0.0282951062634871,-0.0140035151785174,-0.0197690717381556
"brain_bio.weighted.mean_icvf_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",0.1009332547918,-0.0945898481859341,-0.0927665590796072,-0.00111469984681912,0.0134391413650874,0.00695050761315105,-0.0133656943441576,0.0213967300682777,-0.0141273680293212,-0.00799464208648025
"brain_bio.weighted.mean_icvf_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",0.0965927789877322,-0.0997699264724615,-0.100549889161872,-0.0015212432321054,-0.0104149416386815,-0.00818014394435935,-0.00848074629463938,0.0401271535485942,-0.0137803787423336,-0.0192585419789329
"brain_bio.weighted.mean_icvf_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",0.101271516187968,-0.0826509275356121,-0.0950003647178123,0.0093917129946157,-0.0168717120327214,0.0175195040689898,0.00623773289028347,0.0429208281304823,-0.0121373847916502,-0.0127620051929522
"brain_bio.weighted.mean_icvf_in_tract_posterior_thalamic_radiation_.left..0.imaging",0.0902441257439456,-0.0869588433909119,-0.109769937040536,-0.0173438496296508,0.00336880019657235,-0.0244200913267066,-0.0021010441428301,0.075056898686395,-0.0208381820177939,0.00614869601786598
"brain_bio.weighted.mean_icvf_in_tract_posterior_thalamic_radiation_.right..0.imaging",0.0916143422775324,-0.0833809876996414,-0.109597099145572,-0.00521778732188886,0.0115276191771392,-0.0159775263592126,-0.0110303496291039,0.0701997704834638,-0.0164290992992775,0.00911196899714582
"brain_bio.weighted.mean_icvf_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",0.0987839147625906,-0.0813107601721048,-0.0818320866888508,-0.0284990918515751,0.014791256498184,0.0519902684850273,0.00616593651061559,0.020526400877481,-0.00538745049124556,-0.0069090376652839
"brain_bio.weighted.mean_icvf_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",0.0981624499031699,-0.0818133053422705,-0.0778071224554025,-0.0229804497436111,0.0235320118157356,0.0629660432299142,0.00502809878115868,0.0217516650686529,-0.00351190232097,-0.00385068166640829
"brain_bio.weighted.mean_icvf_in_tract_superior_thalamic_radiation_.left..0.imaging",0.0891030789902702,-0.0907777945625627,-0.073158702848962,-0.0552614805393823,0.0852141910432409,0.0384965192751903,-0.048450471995874,0.0266697375288295,-0.0171590045599682,-0.014847492143603
"brain_bio.weighted.mean_icvf_in_tract_superior_thalamic_radiation_.right..0.imaging",0.0887744466405873,-0.0884844813042828,-0.0699142392183075,-0.0590083177816176,0.101862609911306,0.0452774591340929,-0.0410841327750208,0.0232196126658457,-0.0178067802756906,-0.0114201990703985
"brain_bio.weighted.mean_icvf_in_tract_uncinate_fasciculus_.left..0.imaging",0.0854226367282611,-0.0975698915679529,-0.0423245001993845,0.00789165861211854,-0.0465013947864107,-0.00513220240544396,-0.099133409065585,-0.0447475109061663,-0.0318436816169063,-0.0595549021836165
"brain_bio.weighted.mean_icvf_in_tract_uncinate_fasciculus_.right..0.imaging",0.0918555084767345,-0.0831431699107713,-0.0397814015105588,0.00862590544316448,-0.0423913621097402,0.038756648405795,-0.0664931562026982,-0.0410973658622621,-0.0306851667010344,-0.0367365128893854
"brain_bio.weighted.mean_od_in_tract_acoustic_radiation_.left..0.imaging",0.00871880109539356,0.00851842575644127,-0.0815958679508467,-0.0704182961379141,0.0685292983233983,-0.00917334990456678,-0.0857507839197104,-0.0392541849463347,-0.0434363032635692,0.0114396016594435
"brain_bio.weighted.mean_od_in_tract_acoustic_radiation_.right..0.imaging",0.0165739860400597,0.00902917469232302,-0.0792592754346907,-0.0717426626188757,0.0502735744353074,-0.0367937725721008,-0.122198756540434,-0.0548410810572901,-0.0379239173662127,0.0107119291270337
"brain_bio.weighted.mean_od_in_tract_anterior_thalamic_radiation_.left..0.imaging",0.0234203577801682,0.0200205891490679,-0.112280039395843,0.00521509407081889,0.0838371557542817,-0.0022393059784672,-0.224143246639984,0.00915775034432039,-0.00786911782052849,-0.034544086335448
"brain_bio.weighted.mean_od_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",-0.00287582635361677,0.0416805659094057,-0.0809163730626244,0.051263897658738,0.115260416882281,-0.00706243154112736,-0.0366215229029204,0.092106852809543,-0.223130473790143,-0.0954999402738316
"brain_bio.weighted.mean_od_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",-0.00391854797479394,0.0442014703211001,-0.0715749058259702,0.049578453032776,0.12865606257554,-0.00181730934840265,-0.0547650328904331,0.104831878474743,-0.249712814694292,-0.127395544725553
"brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.left..0.imaging",0.00432590026689857,0.0334713092484784,-0.101268743870773,-0.192143913991463,0.0331573032282798,-0.00202022114700602,-0.0147461721811743,-0.0351476999009249,0.0148548530161349,-0.138660503378836
"brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.right..0.imaging",0.00459394230873682,0.0343121806484151,-0.113294381566421,-0.182871730360136,0.00786778271024209,-0.00924331234030771,-0.0359090044320122,-0.0370851750289435,0.0276290102623712,-0.139683962582993
"brain_bio.weighted.mean_od_in_tract_forceps_major.0.imaging",0.00458252907000762,0.0163244334805905,-0.0761128588801463,0.0333466331419769,0.131305490152489,0.0364290033328923,-0.0828905539818626,-0.0790580937139778,0.128978246173678,-0.0767019320410869
"brain_bio.weighted.mean_od_in_tract_forceps_minor.0.imaging",0.015491291809856,0.0107689699577733,-0.123366967746469,0.026497924991572,0.100885693177685,0.00810758812475548,-0.141123062645244,0.0132916885260628,-0.0522494642914847,-0.0129892088392401
"brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",0.0166765522031496,0.025135164369665,-0.131245456136574,0.0356197625387397,0.0350738776597738,0.0188052262079893,-0.226349459029795,0.0326882088761821,0.0438261570009205,0.0241513453911712
"brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",0.021622619493427,0.0198202359053036,-0.134573053730716,0.0213997234455167,0.0226021414803506,-0.00196641962330141,-0.228205443133038,0.0216707143215192,0.0321802200344008,0.0237909403054766
"brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",0.0184743803266864,0.00257868607241077,-0.153716856932655,0.015980255701197,0.0226260383988086,-0.00218036236236303,-0.191404575229411,-0.0038054570993033,0.0562222966240321,0.00336016257223847
"brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",0.0243741524289726,0.0218971047937937,-0.155539368954995,0.024428394492597,-0.0216057186876258,0.00533797686786394,-0.177949886670925,-0.00392754161462556,0.0460696464809436,0.00942123385538392
"brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.left..0.imaging",0.0202998724097131,-0.00529926495854928,-0.126153278411112,0.0667750330886141,-0.0141525379920083,-0.0567139470748038,-0.169625586957459,0.0182302778386673,0.0729389286815399,0.0205823154026129
"brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.right..0.imaging",0.0248652674600691,-0.00530055865330929,-0.124364506212086,0.0487466109368666,-0.0225932038794687,-0.0579299038229389,-0.171536118958969,0.01772493056656,0.0653325061593425,0.0405321181419576
"brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",0.0123387487193059,0.0561973050004015,-0.103771657283901,-0.0847144822885665,0.124471347005763,0.0585183638480767,-0.098601968348537,0.0017406098200478,-0.0199551938166506,-0.00596410543762942
"brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",0.0131023068396163,0.0552257092064284,-0.111981834575746,-0.0925474991227699,0.131078889600286,0.0417378359749658,-0.112408182344019,0.00779458197765859,-0.025967427051034,-0.00686917008699574
"brain_bio.weighted.mean_od_in_tract_superior_thalamic_radiation_.right..0.imaging",0.0248526839744518,0.0181090488940921,-0.11275830157401,-0.205386121255825,0.00808467377468882,-0.0403013701493349,-0.071553679610124,-0.0453208301073291,-0.0418845469950155,-0.0714368659947008
"brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.left..0.imaging",0.00244786871096172,0.011819220265851,-0.109118984778805,0.0128283102504047,0.00869184038224511,-0.018551468070352,-0.140296026353533,0.00360124094987001,0.0641750082886541,0.0353416548065041
"brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.right..0.imaging",0.00961837227530013,0.0287571473871351,-0.10252108559901,0.031355902737309,-0.0438229745308058,-0.0108821470680199,-0.150407957143986,-0.00263444998108009,0.0527742877446275,0.0189440128649642
"brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.left..0.imaging",-0.00778396626402714,-0.0603663663897254,-0.0386357825255402,-0.10397136728164,-0.0324076643481028,0.0977037116972794,0.024344195365918,0.00690183220301271,-0.135283456321793,0.193729732607621
"brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.right..0.imaging",-0.0144855400421446,-0.0571040403756522,-0.0805889877461782,-0.100340375461285,-0.0604242392589301,0.0698591710310246,0.0627072733089899,-0.019693532220159,-0.112150446604867,0.158774632056667
"brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.left..0.imaging",-0.034943609682812,-0.0888156519599368,-0.0639641691738268,0.055717903197195,-0.0503145763054209,0.136759406438779,0.0634806993543203,0.168590718486401,0.0577631081648066,-0.0829580351943405
"brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.right..0.imaging",-0.0350612657884918,-0.0945577114214718,-0.0619655484731867,0.0449879759374178,-0.0716474082243469,0.130154376156668,0.0685134564746063,0.151981999827851,0.0476577179392502,-0.0796312309675681
"brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",0.000182319194898807,-0.0931226338237144,-0.0281869580360953,-0.0767435864417663,-0.145449537568879,0.0809504853611313,0.00994068860644242,0.0169131765277787,0.137997065936832,-0.015882092560431
"brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",0.0015200790630165,-0.0958719839402599,-0.0359094397932906,-0.065392442198719,-0.168031766967836,0.0783795671523739,0.0127210677959479,-0.000703379714689419,0.120603846445667,-0.00298006605135259
"brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.left..0.imaging",-0.0393669447118193,-0.0710933628128976,-0.0513195273896388,-0.0405059276273964,-0.00361673062184821,0.0389659817995296,0.0382500686380824,0.0823792383434597,0.0553366939808111,-0.0538395625105872
"brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.right..0.imaging",-0.0393975296967885,-0.0791878562013553,-0.0603989726898819,-0.0259243743064711,-0.0282035952020575,0.0297224627101776,0.0420731735484421,0.0625682376549878,0.0319823875289304,-0.0489131879434783
"brain_bio.weighted.mean_isovf_in_tract_forceps_major.0.imaging",-0.0228456255391941,-0.0425087696610958,-0.0146864049421443,-0.0470347325373419,0.13970114963773,0.124951235484878,0.0828869946607782,-0.110022885473592,0.0827537014789798,-0.176863515667314
"brain_bio.weighted.mean_isovf_in_tract_forceps_minor.0.imaging",-0.00586532787489212,-0.0972804022319315,-0.06165290443631,-0.00508802402521888,-0.168505483741371,0.0616564394799361,0.00251443865570301,-0.0259658671740777,-0.0420763065682015,0.0147921309713715
"brain_bio.weighted.mean_isovf_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",-0.0244092140344393,-0.106781915979422,-0.0715621645595687,0.00845868986985316,-0.0251769842747797,0.214522700032655,0.0764086370075056,0.0106156427102796,-0.0439285339822103,-0.0218277524424352
"brain_bio.weighted.mean_isovf_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",-0.0242500629486284,-0.112969522990048,-0.0877539938585071,0.00932579351201449,-0.0629032058392834,0.183419570744246,0.0934857182931165,0.00457369357235379,-0.038320841299678,-0.0359984146050901
"brain_bio.weighted.mean_isovf_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",-0.0327495202531712,-0.0972945199636553,-0.0675767273487934,0.00363716260430223,0.000890497612171405,0.225760100579502,0.0789796328474222,-0.0327904096169297,-0.0825749810915759,0.0213193629699916
"brain_bio.weighted.mean_isovf_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",-0.031724665061528,-0.0986507159494731,-0.0850910446799164,0.0144863527079907,-0.0609663371508747,0.207766484090308,0.0969989813734707,-0.0206706019970032,-0.0786248901024958,0.000754616791448495
"brain_bio.weighted.mean_isovf_in_tract_posterior_thalamic_radiation_.left..0.imaging",-0.0326354636359647,-0.0799330563708858,-0.0460968128795067,0.128472967284093,-0.031503807772426,0.14127317262588,0.0178305130282583,-0.157226142174073,-0.111616211423402,-0.0236340765253876
"brain_bio.weighted.mean_isovf_in_tract_posterior_thalamic_radiation_.right..0.imaging",-0.0300297983799331,-0.086546803820501,-0.0627774116218029,0.117026360803992,-0.0887523017396122,0.11929340797423,0.0127049453779639,-0.151352884081977,-0.116657009857959,-0.0245631491012356
"brain_bio.weighted.mean_isovf_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",-0.0547384763528362,-0.0864426204228823,-0.06532090172866,-0.0114273841772067,-0.139675272940977,0.162582814239624,0.035204485554094,0.0407961666344818,-0.0560012066465498,0.020089364036056
"brain_bio.weighted.mean_isovf_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",-0.0531571405588476,-0.0940048599945252,-0.0740568266065496,-0.00167403384961471,-0.155652135987418,0.136683731117782,0.039306400062843,0.0338498230532405,-0.0598716729222736,0.00155635445544757
"brain_bio.weighted.mean_isovf_in_tract_superior_thalamic_radiation_.left..0.imaging",-0.0474635404475118,-0.096355145078912,-0.0889898356096075,0.0168685544105574,-0.18125190117134,0.0659216925424428,0.0273017460579017,0.031335366651108,-0.0253151750961461,-0.0359317654542372
