"","PC1","PC2","PC3"
"brain_bio.weighted.mean_isovf_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",-0.0337645779455933,-0.0999337566518222,-0.0776254171263063
"brain_bio.weighted.mean_isovf_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",-0.0328660284232358,-0.102826585985239,-0.0950660137440023
"brain_bio.weighted.mean_isovf_in_tract_posterior_thalamic_radiation_.left..0.imaging",-0.0344248348986967,-0.0826765018008882,-0.0563575195338548
"brain_bio.weighted.mean_isovf_in_tract_posterior_thalamic_radiation_.right..0.imaging",-0.0320270515121681,-0.0894851416416198,-0.0722897793157292
"brain_bio.weighted.mean_isovf_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",-0.0549383672095435,-0.0910513832206569,-0.0742679573328952
"brain_bio.weighted.mean_isovf_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",-0.0531251876236231,-0.0986965889361582,-0.0838139118443595
"brain_bio.weighted.mean_isovf_in_tract_superior_thalamic_radiation_.left..0.imaging",-0.0479106282181078,-0.0988765679733422,-0.0979052784285481
"brain_bio.weighted.mean_isovf_in_tract_superior_thalamic_radiation_.right..0.imaging",-0.0462378831253988,-0.100358253639769,-0.0911048866333989
"brain_bio.weighted.mean_isovf_in_tract_uncinate_fasciculus_.left..0.imaging",-0.0234641480230496,-0.0451810337621335,-0.0864138209362816
"brain_bio.weighted.mean_isovf_in_tract_uncinate_fasciculus_.right..0.imaging",-0.0169267868593776,-0.0509915809499363,-0.0718822783483946
"brain_bio.weighted.mean_md_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",-0.0862813003922512,-0.0574830054943877,-0.0249741070461554
"brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.left..0.imaging",-0.0852868535916801,-0.0114592003033206,-0.0347685220457452
"brain_bio.weighted.mean_fa_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",0.0799150609592759,-0.117887068849541,-0.0103850385376498
