"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10"
"brain_bio.weighted.mean_l2_in_tract_acoustic_radiation_.right..0.imaging",-0.0679388746335673,-0.0220252010874958,-0.0519918214913317,-0.12829686394277,0.014463318860473,-0.0288682799094028,-0.00151660441821448,-0.0384295880152581,-0.0852189008703595,0.162792056241531
"brain_bio.weighted.mean_l2_in_tract_anterior_thalamic_radiation_.left..0.imaging",-0.105727985534813,-0.0299688890954295,-0.0198297563553199,0.0479949457953716,0.0249448958825255,-0.0130866422645222,-0.0252349134592023,0.104859652518544,0.057973195345426,-0.0527816959425521
"brain_bio.weighted.mean_l2_in_tract_anterior_thalamic_radiation_.right..0.imaging",-0.106384204296484,-0.0307045500723069,-0.0224570072097818,0.0413725932311107,0.0124402885844158,-0.02669944440766,-0.0188141751909215,0.102257367463296,0.0599891670018956,-0.0603842733617133
"brain_bio.weighted.mean_l2_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",-0.0837984980922671,-0.001189926156799,-0.0476902420138216,0.0236519179893921,-0.00899618294692544,-0.09827985714865,-0.0409583593347574,0.10851880100719,-0.161543703275258,-0.105332081878539
"brain_bio.weighted.mean_l2_in_tract_corticospinal_tract_.left..0.imaging",-0.0735353613604737,-0.0219200361608803,-0.0581704275908122,-0.122272462869579,0.000747020203991707,-0.0740765142725091,-0.0175937131037759,0.00561378329781171,0.0593394362769847,-0.11041849871978
"brain_bio.weighted.mean_l2_in_tract_corticospinal_tract_.right..0.imaging",-0.0737449436886354,-0.0241925482537684,-0.0742643413195138,-0.111429672299754,-0.0282742401476699,-0.0877843310721372,-0.0243874948707251,-0.00677140167981045,0.0520843970895878,-0.108703474931313
"brain_bio.weighted.mean_l2_in_tract_forceps_major.0.imaging",-0.0567001999908501,-0.00976674249444322,0.0124736946014779,-0.028125561976425,0.161652105374397,0.0781950984189516,-0.00341149189306093,-0.149801105802658,0.102605140903992,-0.163183044451326
"brain_bio.weighted.mean_l2_in_tract_forceps_minor.0.imaging",-0.0982017881672402,-0.0254445773647043,-0.0163385132777611,-0.0129631693719476,-0.0667436801566486,-0.0680692801430709,-0.0771381564776701,0.0250466240475202,-0.0143017825161545,-0.0018041706766748
"brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",-0.112344674202494,-0.00510721382787881,-0.0114955293867736,-0.00341504136421473,0.0665917611294693,0.0342646035093946,-0.0673281924110224,-0.00778336820901451,0.0250469511976394,0.0290299563765885
"brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",-0.115182216819481,-0.0155839752777583,-0.0173419983674622,-0.00455537797994839,0.0341853480258114,0.0143880361027423,-0.0575362986748777,-0.00794206514852539,0.0226084577418483,0.0086530157672359
"brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",-0.108244902111508,-0.00909901071796993,-0.00754515734830111,-0.0238699865838536,0.0987159508765742,0.0605154955359269,-0.040599452415947,-0.0416615058250952,0.00864832541205032,0.0453791566095433
"brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",-0.112646474594355,-0.00479918246558525,-0.0124823194030617,-0.0205907705497591,0.0504970424361926,0.0599505366433789,-0.0219158775568995,-0.0356156905302411,0.00284323819133275,0.0369178768361786
"brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.left..0.imaging",-0.0897046422301484,-0.0322879475625445,-0.0107308207270687,0.103842602845575,0.0288565456045708,0.0584615152807354,-0.0743333088507539,-0.15263015044208,-0.0341080931921721,0.00905076359114895
"brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.right..0.imaging",-0.0929639124389244,-0.0390639820223144,-0.0197663091944961,0.0911643945896491,-0.014080248113551,0.0363598868845462,-0.0796869148313722,-0.152418122935432,-0.038845120294096,0.0113119565450866
"brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",-0.110374378819947,-0.00747690606442602,-0.0125378770436064,-0.0241066771432435,-0.0228826682333917,0.00645982665293364,-0.0409967115244065,0.00639264641024357,-0.0339661334925172,0.0199422064330382
"brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",-0.11085876026445,-0.0192852456614629,-0.0279100809839977,-0.0249811694421022,-0.0351650451775471,-0.0207751096141971,-0.0440429163952814,0.00381438373355368,-0.0361797429374032,0.0110995762764906
"brain_bio.weighted.mean_l2_in_tract_superior_thalamic_radiation_.left..0.imaging",-0.0920271297116723,-0.0502136825991109,-0.0692947410508092,-0.0464956217079219,-0.110435566416664,-0.0835056918743601,-0.0329827731617019,-0.0207967555456525,-0.0202520019446236,-0.0457033318617547
"brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.left..0.imaging",-0.0856731116267551,2.85440410105573e-05,-0.0436621297601666,-0.0441537204293707,0.141962070162912,0.0351315953695523,0.0392733468816324,0.126145522184126,0.083725797184326,0.0761586402442113
"brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.right..0.imaging",-0.0933089946315549,0.0112021383836811,-0.0338834647371635,-0.0265793756115421,0.0710902331111232,0.0280378480454596,0.0413974190142201,0.12330780507791,0.071908180201102,0.05821502533144
"brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.left..0.imaging",-0.0707190414115682,-0.00452995736809329,-0.017674255200693,-0.119463984018393,0.058313472788974,0.0132838616110283,-0.0146224933019794,-0.0254754202628729,-0.111138560176895,0.19088879219838
"brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.right..0.imaging",-0.0702398087304984,-0.000203159434095023,-0.0565470614108911,-0.116400305140714,0.0128662897255946,-0.0317611247693085,0.0112757007222762,-0.0428563407513406,-0.0883717876602011,0.162523674047023
"brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.left..0.imaging",-0.10642596873161,-0.010494944454982,-0.0234093260149457,0.042939723537513,0.014560893120253,-0.00875620883892529,-0.00616301624432195,0.104507477658074,0.0594163675372577,-0.0549407704262546
"brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.right..0.imaging",-0.106854622930607,-0.0102700181706965,-0.0252636041839469,0.0325923232268515,0.00610169807113317,-0.0181213962214552,-0.00474421864642362,0.0994677081313903,0.0627562128897097,-0.0579412817885784
"brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",-0.0827818383408155,0.0215640110077748,-0.044817815974069,-0.0247697383478595,-0.0143996255305518,-0.0893071171418674,-0.0306534901482076,0.105894437978999,-0.123531010092083,-0.0736484383774218
"brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",-0.081157426770584,0.0168435952802211,-0.0473131848767545,-0.024489250827979,-0.0310554440333068,-0.0970526493719348,-0.0495758254808507,0.0904570461556561,-0.145496104333291,-0.0851541923403623
"brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.left..0.imaging",-0.0813157336828209,-0.0058608415153441,-0.0480877855179623,-0.0634935388251564,0.0118582604097436,-0.0697220148247324,-0.0162386043904781,0.00689624412151915,0.0642159152642857,-0.0756228536137357
"brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.right..0.imaging",-0.0807853196526701,-0.00656299113338493,-0.0686366086990519,-0.0617436672907157,-0.0216336475280818,-0.0887015584509171,-0.0185125407401618,-0.00828834209230976,0.054000996422388,-0.0723139158016709
"brain_bio.weighted.mean_l3_in_tract_forceps_major.0.imaging",-0.0591620817508817,-0.00101928951150803,0.016644409219473,-0.0334984246010872,0.156228901740915,0.075342557480724,0.00455687251729824,-0.142293898904379,0.0944114828126719,-0.174573190487727
"brain_bio.weighted.mean_l3_in_tract_forceps_minor.0.imaging",-0.09970811184822,-0.00626345979388179,-0.0127522753033758,-0.012839492200875,-0.0661461620803729,-0.0565130485400938,-0.0705665934858151,0.0184901950639366,-0.0170601139431843,-0.00273879495516657
"brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",-0.113465297147853,0.00798187895742723,0.00750374511036697,-0.00571487515813795,0.0448531424476212,0.0384311668275952,-0.0728119336720212,-0.0122377540288895,0.0185273188738591,0.000478128544927785
"brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",-0.115818104144124,-0.0044186222041506,0.00192082985271755,-0.0112077363995038,0.00369197960884389,0.0189313069767148,-0.0633064818019505,-0.0130036016223704,0.0183448773990115,-0.0236826054124338
"brain_bio.weighted.mean_l3_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",-0.111152962892324,0.00186128946116,0.0170648819134748,-0.0131912568756596,0.0735189027071864,0.064456585300744,-0.0573417020629353,-0.039605332894766,0.00247348282894479,0.018052923974757
"brain_bio.weighted.mean_l3_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",-0.115284658872842,0.00169341269803181,0.00854633733731619,-0.0107509830631001,0.0191130995306502,0.0545967938545445,-0.0413955782449213,-0.0339404966785265,-0.000155781449092127,0.00144277927392268
"brain_bio.weighted.mean_l3_in_tract_posterior_thalamic_radiation_.left..0.imaging",-0.091027314101122,-0.0280507990079949,0.0127580406647591,0.0924203094055519,0.00480222445644833,0.0618304553014166,-0.0768652405820848,-0.162227673110977,-0.0455770060237468,-0.0313669514151375
"brain_bio.weighted.mean_l3_in_tract_posterior_thalamic_radiation_.right..0.imaging",-0.0937859691088616,-0.0335552163332704,0.00154215121696985,0.0764143764569041,-0.043852467101498,0.0379490303171289,-0.0771360405840924,-0.159830329848306,-0.0495210518005536,-0.0362701313841212
"brain_bio.weighted.mean_l3_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",-0.111743341878889,0.0105152200411532,0.00185848120325493,0.0008175708332879,-0.019628837554055,0.0216116173882469,-0.0585873552576721,0.00778315785871195,-0.00943848134203658,0.0103457898293205
"brain_bio.weighted.mean_l3_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",-0.111407278600274,0.001930278447873,-0.013603774436413,-0.00756163408098667,-0.0265854296150218,-0.0023258854282779,-0.0583547559048972,0.00650428826001311,-0.0181050836321529,-0.00229055388948231
"brain_bio.weighted.mean_l3_in_tract_superior_thalamic_radiation_.left..0.imaging",-0.102396907164886,-0.02969921066134,-0.0566848379774598,-0.00635680771741444,-0.0873392527022338,-0.052277007911674,-0.0321335069655721,-0.0170598458371729,-0.00350675601691361,-0.0270962135695107
"brain_bio.weighted.mean_l3_in_tract_superior_thalamic_radiation_.right..0.imaging",-0.0994064042787863,-0.0313287891027415,-0.0553768926609234,-0.00735978556241244,-0.112237260323898,-0.0647678454855565,-0.0443847973005693,-0.0101800271722612,0.007570184207795,-0.0358404398086752
"brain_bio.weighted.mean_l3_in_tract_uncinate_fasciculus_.left..0.imaging",-0.0826433762084238,0.018469559739449,-0.0493785925078222,-0.0436375824798819,0.138862417907719,0.0391588509599916,0.0425565712199396,0.12268235726427,0.0833254917849704,0.0667013277961333
"brain_bio.weighted.mean_l3_in_tract_uncinate_fasciculus_.right..0.imaging",-0.0916580961181804,0.0252412551287884,-0.0387347233921326,-0.0276699188173662,0.0649298769275012,0.0224865104340122,0.0345709262473056,0.12080596187082,0.0744775755297933,0.0461218983353411
"brain_bio.weighted.mean_icvf_in_tract_acoustic_radiation_.left..0.imaging",0.0852961931155777,-0.108058740278269,-0.0796777328401788,0.0138398381502738,-0.0143516831570377,0.00984136116962975,-0.0482716447184424,0.0306746988484734,0.0138573903326959,-0.0685383180564823
"brain_bio.weighted.mean_icvf_in_tract_acoustic_radiation_.right..0.imaging",0.0832675073933273,-0.10701150260476,-0.064873493577994,0.0112101452139418,0.008431939742077,0.0206378547481971,-0.0488045889303032,0.0314050061141515,0.00869246964721171,-0.0654366493553169
"brain_bio.weighted.mean_icvf_in_tract_anterior_thalamic_radiation_.left..0.imaging",0.0958251059537852,-0.0900996194515833,-0.0653058341332083,-0.052699670476789,0.0402225504417386,0.0317596985480715,-0.0582766629806116,-0.0144108516875655,-0.0201638201334983,0.00423055186887265
"brain_bio.weighted.mean_icvf_in_tract_anterior_thalamic_radiation_.right..0.imaging",0.0958686524144512,-0.0913690999386491,-0.0627385672187324,-0.0498793265869874,0.0357347769323097,0.0298948077590545,-0.063374172158338,-0.0257788265645213,-0.0288501262945825,0.0100297060773503
"brain_bio.weighted.mean_icvf_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",0.0784131084345245,-0.102283420842094,-0.0337896761672752,-0.043779458678532,0.0273790690997981,0.0809858549992802,-0.0478331549830041,-0.0496012941877781,0.124839588489969,0.0269248636519179
"brain_bio.weighted.mean_icvf_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",0.0791464120306404,-0.0984511402635601,-0.0353422488049755,-0.0389730007767268,0.0433077552643135,0.0835455143996414,-0.0409454236770344,-0.0472977528941552,0.12538398687815,0.037193261241245
"brain_bio.weighted.mean_icvf_in_tract_corticospinal_tract_.left..0.imaging",0.0682995569747922,-0.117219429564818,-0.074426483142809,-0.0177530209847418,0.0644102336925941,0.0357872914626868,-0.0653688816014144,0.0553755968893132,-0.0177816616949684,-0.0174439917959635
"brain_bio.weighted.mean_icvf_in_tract_corticospinal_tract_.right..0.imaging",0.0679529377261943,-0.11959995297856,-0.0601300879210118,-0.0102211160050761,0.0796201520415487,0.0468685710814803,-0.0655496936599361,0.0528893428118654,-0.020198974412135,-0.0138047327379555
"brain_bio.weighted.mean_icvf_in_tract_forceps_minor.0.imaging",0.0941702218514444,-0.0960327946455762,-0.0785626347156364,-0.00914735272194597,0.0324536983783506,0.0460789927123378,-0.0121804919694626,-0.0426292446332087,-0.0153164734321239,0.0107176146148253
"brain_bio.weighted.mean_icvf_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",0.0995003758880365,-0.0992328926285068,-0.0913507923189412,-0.00739822311416035,0.0028036294720978,0.00396451581338042,-0.0121617762196176,0.02837196678881,-0.0137341557354619,-0.0196190138718834
"brain_bio.weighted.mean_icvf_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",0.100950030762465,-0.0945442249994451,-0.0927712379803018,-0.00112915231920255,0.0135319526733526,0.00690357530540482,-0.0134542935553636,0.0214209449874514,-0.0138816752792516,-0.00782694660816025
"brain_bio.weighted.mean_icvf_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",0.0966033321391177,-0.099745402562674,-0.100557107531315,-0.00164730178728403,-0.0103132583431333,-0.00827208885119274,-0.00872258927085888,0.0401685432181853,-0.0135351630490137,-0.0191109293863279
"brain_bio.weighted.mean_icvf_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",0.101286110775887,-0.0826256634179663,-0.0950147236748397,0.00924205319245506,-0.0168026766431615,0.0173287816618107,0.0061373724989747,0.0430043254324657,-0.0119271864705894,-0.0125423110292628
"brain_bio.weighted.mean_icvf_in_tract_posterior_thalamic_radiation_.left..0.imaging",0.0902634390905899,-0.0869175947739467,-0.109751893934187,-0.0173827409873126,0.00360920169058348,-0.0245501578310819,-0.00246482962668229,0.0750921896137234,-0.0206488762227992,0.00615500935083752
"brain_bio.weighted.mean_icvf_in_tract_posterior_thalamic_radiation_.right..0.imaging",0.0916432431877827,-0.0832865173374968,-0.109615927683588,-0.00517522323152083,0.0118037265970619,-0.0161190043160085,-0.0112453490516956,0.0701584932171328,-0.0163781888383101,0.00915281855618613
"brain_bio.weighted.mean_icvf_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",0.0987951846305164,-0.0813154193811007,-0.0817420280837991,-0.0286031393018496,0.01488237001517,0.0518904562157725,0.00618324248451459,0.0207151036648407,-0.00520345646157518,-0.00668562826333696
"brain_bio.weighted.mean_icvf_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",0.0981716218120845,-0.0818140408091666,-0.0777854534649338,-0.0229304223411119,0.0236035080910679,0.062949954479559,0.00508549686247247,0.0219572195699302,-0.00354600032543601,-0.00374853092836906
"brain_bio.weighted.mean_icvf_in_tract_superior_thalamic_radiation_.left..0.imaging",0.0891144759445527,-0.0907673345035432,-0.073034164478052,-0.0549452128178253,0.0853531529787526,0.0388997676011177,-0.0486368260483307,0.0265697206934708,-0.0174440980142915,-0.0149236650671501
"brain_bio.weighted.mean_icvf_in_tract_superior_thalamic_radiation_.right..0.imaging",0.0887818896847388,-0.088458579868202,-0.0698465584385114,-0.0586359997372629,0.102043198639775,0.0456588747378553,-0.0411249712161476,0.0231104852265391,-0.0181383699450982,-0.0115086472690874
"brain_bio.weighted.mean_icvf_in_tract_uncinate_fasciculus_.left..0.imaging",0.0854133009550596,-0.0976232960086128,-0.0424098730689778,0.00780697642215252,-0.0466840423801089,-0.00482713284996759,-0.0989463929763102,-0.0449762979349411,-0.0318482787959517,-0.0593975842906545
"brain_bio.weighted.mean_icvf_in_tract_uncinate_fasciculus_.right..0.imaging",0.0918308793748577,-0.0832081568951307,-0.0398421601429717,0.00856762539589898,-0.0426618471967229,0.0389278859447738,-0.0662342207236609,-0.0411189910967262,-0.0305119259783249,-0.036667437030561
"brain_bio.weighted.mean_od_in_tract_acoustic_radiation_.left..0.imaging",0.00874368979046648,0.00851663423389593,-0.0812219167823295,-0.0703237881759283,0.0688420895969569,-0.00872180262219372,-0.0859658704038614,-0.0391801338328369,-0.0430496649094472,0.011468606774387
"brain_bio.weighted.mean_od_in_tract_acoustic_radiation_.right..0.imaging",0.0166146005957358,0.0090792709426853,-0.0790251075068302,-0.0715972862244954,0.0507766416501646,-0.036355881122861,-0.12217717090342,-0.0551647591996181,-0.0378581938364898,0.010981715463589
"brain_bio.weighted.mean_od_in_tract_anterior_thalamic_radiation_.left..0.imaging",0.0235309719617773,0.0201033075843766,-0.112379161856176,0.00581131863662686,0.0834743140622137,-0.00120479110036591,-0.224265480376027,0.00809805511613039,-0.00848723508916465,-0.0346420457700496
"brain_bio.weighted.mean_od_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",-0.00276584536119319,0.0418886306872914,-0.080989686732433,0.0518626539159143,0.115168934988962,-0.00675107863889099,-0.0373555930497661,0.092359096471736,-0.222919228600788,-0.0949020000154289
"brain_bio.weighted.mean_od_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",-0.00383490737178471,0.0443093219322301,-0.0717423873225483,0.0501705892039054,0.128414096096211,-0.00122877384448496,-0.0551995677404439,0.104626726774938,-0.24957800147587,-0.126884036998387
"brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.left..0.imaging",0.0043030595849038,0.0333433768374405,-0.101026657279159,-0.192248077947461,0.0333769533126274,-0.00183610516145633,-0.0148539601060227,-0.0351544702053445,0.0147126762081665,-0.13892864030052
"brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.right..0.imaging",0.00453664324682666,0.0341840596056353,-0.112956498531005,-0.183150315377298,0.00810923859290822,-0.00887896338151563,-0.0361790054768563,-0.0370393817361418,0.0271805506509329,-0.139899906849705
"brain_bio.weighted.mean_od_in_tract_forceps_major.0.imaging",0.00458839207855592,0.0163616151659186,-0.0760129879524078,0.033565475889838,0.131000132506177,0.0371059048645363,-0.0824909650308257,-0.0795819186963432,0.129027149459652,-0.0769187472664772
"brain_bio.weighted.mean_od_in_tract_forceps_minor.0.imaging",0.0155735535885807,0.0108938747227159,-0.123405835949346,0.0269035397418071,0.100533684480834,0.00890557739601414,-0.141494279220379,0.0125422416671299,-0.0523939273562231,-0.0130850992382028
"brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",0.0167272394307236,0.0252796529669079,-0.131221777718273,0.035838621324941,0.0347690964946227,0.0193499571531117,-0.226262299329117,0.0317552171788132,0.0439359392615458,0.024412514113415
"brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",0.0217316684864304,0.0199126329249022,-0.134658454611501,0.0216016002006936,0.0223482461930581,-0.00143196538262523,-0.228014356447146,0.0206547275417419,0.0322984617499558,0.0238564401865926
"brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",0.0185229690295939,0.00266681800956161,-0.15367976659817,0.0160598724765635,0.022482287451707,-0.00173915399491103,-0.191216803235554,-0.00448666017646026,0.0563972449255865,0.00343321322349303
"brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",0.0244363615803854,0.0219804602231861,-0.155502314724571,0.0243355405430382,-0.0217795370574327,0.00568997557060964,-0.177834927188417,-0.00454212534616142,0.0462855483802758,0.00954244810066872
"brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.left..0.imaging",0.0203263553822513,-0.00528315872855802,-0.12624549486833,0.0665571823437746,-0.0144548095636712,-0.0563421380546762,-0.16937630611623,0.0170097121784321,0.0730236819074041,0.0206447095931261
"brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.right..0.imaging",0.0248909118102255,-0.00526877471364818,-0.124286435290024,0.0484539834770075,-0.0227497170149265,-0.0575728807584349,-0.171482926981638,0.0168028026800323,0.0654437591966844,0.0406660182155266
"brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",0.0123889463934542,0.0561701980545838,-0.103679899299532,-0.0844176827110736,0.124250923068129,0.0594151156584938,-0.0989243162343978,0.00123526003236817,-0.0200847991325752,-0.00653503954121804
"brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",0.0131372415833657,0.0552766857515738,-0.111852759349242,-0.0922687540034317,0.131019611764219,0.0425574308521941,-0.112758875604605,0.00723378269491792,-0.0259281377220201,-0.00714986949579866
"brain_bio.weighted.mean_od_in_tract_superior_thalamic_radiation_.right..0.imaging",0.0248334633119528,0.0180787476655442,-0.112616448220191,-0.205384270244601,0.00880678031518057,-0.040020042998299,-0.0715523922161363,-0.0453525862013245,-0.042828496171301,-0.0715501108951509
"brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.left..0.imaging",0.00251560673079857,0.0118752300281227,-0.109074122029311,0.0127913690603973,0.00855906202956926,-0.0181688531315342,-0.140518605116762,0.00288464011619586,0.0638206992534901,0.0351396684952373
"brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.right..0.imaging",0.0097270978878924,0.0288078211678751,-0.102722050221735,0.0311787238432802,-0.0440210283308293,-0.0106159344770653,-0.150222523763214,-0.00358245332724419,0.0521625396467819,0.0188340068301158
"brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.left..0.imaging",-0.00786096918598083,-0.0603596378575542,-0.0387141839546323,-0.104013359903237,-0.0320271928122296,0.097445498454291,0.0245762636740279,0.00737731579663848,-0.135132438931317,0.194282277166803
"brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.right..0.imaging",-0.0145438335416142,-0.0572070344377419,-0.0804335009739112,-0.100736314254112,-0.0599556124317242,0.0694887030347164,0.0629890251533955,-0.0190980260783643,-0.111454977388099,0.159123279660032
"brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.left..0.imaging",-0.0349307923515844,-0.0888212665307866,-0.0640201529914533,0.0556829725354949,-0.0505771957169349,0.136268457664606,0.0631353800441849,0.169245422088813,0.057818396048316,-0.0827763764952589
"brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.right..0.imaging",-0.0350547238371075,-0.0946018518902411,-0.0620543167249312,0.044885631671772,-0.0718799202678141,0.129581624655958,0.0683914938757522,0.152624897241448,0.0476662664808049,-0.0795654899461979
"brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",0.00014988613568408,-0.0932622712547095,-0.0281853559395946,-0.0771691659533814,-0.145319065143992,0.0805233813887932,0.0101764646614628,0.0170208520291789,0.137606694509074,-0.015900343913924
"brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",0.00150034843270611,-0.0960017130303433,-0.0359493763619814,-0.0659395884684173,-0.167917662797723,0.0777934812387527,0.0130474582644205,-0.000410237421443102,0.120297779380888,-0.00293255328344133
"brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.left..0.imaging",-0.0393415182056588,-0.0711239175528536,-0.0511639802867625,-0.040501979962788,-0.00342505929660369,0.0388035831909983,0.037339074834705,0.0828922277033401,0.0568632166883462,-0.053089741662574
"brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.right..0.imaging",-0.0393884176439788,-0.0792381740823454,-0.0603765491038161,-0.0260946071448164,-0.0281178593044359,0.0296211773443862,0.0413651264300288,0.0629340055871924,0.0333708272528131,-0.0482590100476238
"brain_bio.weighted.mean_isovf_in_tract_forceps_major.0.imaging",-0.0229016544609968,-0.0425981278277916,-0.0145750691113782,-0.0468531034957382,0.13944316214715,0.12518762001569,0.0835015738678259,-0.109403120859694,0.0828562719229646,-0.176825625098872
"brain_bio.weighted.mean_isovf_in_tract_forceps_minor.0.imaging",-0.00593264784802247,-0.0973957354762565,-0.06173542225537,-0.00568883843991327,-0.168474132902884,0.061138144673245,0.00317750513213891,-0.0257108965499751,-0.0423859928169863,0.0152323385039127
"brain_bio.weighted.mean_isovf_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",-0.0244543074033705,-0.106867583184225,-0.0716582866605095,0.00825330409835762,-0.02560194796616,0.214166110404277,0.0770883614894436,0.0111927140487544,-0.0438656838488065,-0.0214670383022294
"brain_bio.weighted.mean_isovf_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",-0.0242785690431084,-0.113044791795472,-0.0879086419165812,0.00898274630740062,-0.0632328099193916,0.182854072753499,0.0942061476020596,0.00516306463013727,-0.0383465304419673,-0.0358111475354728
"brain_bio.weighted.mean_isovf_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",-0.0327620239984613,-0.0973716782171162,-0.0677060886614849,0.00351336288372795,0.000458682283815579,0.22549757233059,0.0797463382104857,-0.0321290967539167,-0.0823149555892483,0.0216088499277489
"brain_bio.weighted.mean_isovf_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",-0.0317401717391186,-0.0987517182486484,-0.0852457735672089,0.0141254305548045,-0.061473522782872,0.207293460888111,0.0976310175319586,-0.0200009302933703,-0.0784148231425771,0.000878028402839786
"brain_bio.weighted.mean_isovf_in_tract_posterior_thalamic_radiation_.left..0.imaging",-0.0326250304892409,-0.0799501836841155,-0.0463609897788823,0.128228194867711,-0.0322094365361204,0.141220804544054,0.0189468340738875,-0.156737794217852,-0.111825160121907,-0.0232315081025798
"brain_bio.weighted.mean_isovf_in_tract_posterior_thalamic_radiation_.right..0.imaging",-0.0299890537529548,-0.0866060337593852,-0.0631246576730295,0.116626776487255,-0.0894575346412062,0.119174555295099,0.01366466356882,-0.150878645150599,-0.116897830903142,-0.0243533979288916
"brain_bio.weighted.mean_isovf_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",-0.0547345760332178,-0.0865726071545827,-0.0654558543229888,-0.011958561401365,-0.139878039132225,0.162001457717406,0.0357904400923131,0.040989713941004,-0.0557490829158147,0.0203652012945701
"brain_bio.weighted.mean_isovf_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",-0.0531501373957581,-0.0941206912377703,-0.0742203073746326,-0.00221176302196578,-0.155802130807131,0.136037140471093,0.0398809085671254,0.0341710910132528,-0.0596527116732487,0.00179854214537439
"brain_bio.weighted.mean_isovf_in_tract_superior_thalamic_radiation_.left..0.imaging",-0.0474437494161999,-0.0964480887546331,-0.0892015336128503,0.0163002269731894,-0.181277691474311,0.0652313761689037,0.0275414447901469,0.0318131677671036,-0.0250498594686943,-0.0354678162053729
