"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10"
"heart_shape_Max2DdiameterRow_RV_ES",0.0527616622244748,-0.0416942188990408,-0.0213382846789192,-0.0406668009426824,0.00246681143257237,-0.034970177973788,-0.0110376119466399,0.0681472916706404,-0.0234407478933237,0.0712387470969966
"heart_shape_MajorAxis_RV_ES",0.0645012152310365,-0.0463783093304682,-0.0237086155959642,-0.0158458442058116,-0.000131513444743904,-0.00253647885938223,-0.00192046747083566,0.0090749636896879,0.0133313035056679,-0.0706199515469579
"heart_shape_MinorAxis_RV_ES",0.0658492411400375,-0.0502507773867502,-0.0304790574979362,-0.0464773951131393,-0.00565385465949002,-0.0675180626739135,0.00514806040253698,0.0195484987387106,-0.0329451049516135,0.115678872461021
"heart_shape_LeastAxis_RV_ES",0.0754235105817515,-0.0482895127865695,-0.0406676438148161,-0.0391173490832948,-0.0021771589348353,-0.0167601334389456,-0.00291494499464945,-0.0361254776261214,0.0156383777011889,0.0953169238762686
"heart_shape_Elongation_RV_ES",0.0251814000384194,-0.0202971979016519,-0.0163912718407999,-0.0373350348620543,-0.00592055650513484,-0.0686230267849788,0.00452567390320301,0.0165851183953387,-0.0417397478781242,0.167080394884922
"heart_shape_Flatness_RV_ES",0.0211327442904879,-0.0081105117408943,-0.0221557725193209,-0.0272085090627072,-0.00282940016462813,-0.0160406703713817,-0.00328674860419106,-0.0444132705721474,0.00536951195719888,0.165504168165459
"heart_shape_Volume_MYO_ED",0.102885878964703,-0.0265606179325277,-0.0320033827427209,0.0399480523415991,0.00562923499045364,-0.00192672628098682,0.00140706027478281,0.0427303226317212,0.00175931109981896,-0.0170086914983257
"heart_shape_SurfaceArea_MYO_ED",0.0925760022435616,-0.0473260216234309,-0.0514810820888295,0.0084888914204003,0.0218778549753348,-0.0572690389482747,-0.0361721554721139,-0.00491781858942301,-0.0105554820805772,-0.032472612200518
"heart_shape_SurfaceAreatoVolumeRatio_MYO_ED",-0.0925254477887152,-0.0072897538479135,-0.00594058890192347,-0.0721324896661527,0.0132316683564694,-0.0774245375053172,-0.0441232072976625,-0.080746243880599,-0.0172936752622119,-0.0157210046248451
"heart_shape_Sphericity_MYO_ED",0.047990765304819,0.0437700524951481,0.0446895794642834,0.0863464392734797,-0.0361440580128024,0.139996627972308,0.081753388705801,0.112974727490331,0.0309680565929812,0.0359524573808123
"heart_shape_Max3Ddiameter_MYO_ED",0.0744524649688238,-0.0377382187371368,-0.0312140332037017,0.0233711383026074,0.0112108044890327,-0.0131197700823294,-0.129315726229479,-0.0393636800137424,0.0225912248842257,-0.0368053115880007
"heart_shape_Max2DdiameterSlice_MYO_ED",0.059131796794047,-0.033419198251536,-0.0489410443942211,-0.0142676061569939,0.0174436519033439,-0.0758038357622872,0.0151227052438007,0.00988018100639597,-0.0192429769613459,-0.0844525649695739
"heart_shape_Max2DdiameterColumn_MYO_ED",0.0866233648859262,-0.0397601333665868,-0.0330070087404017,0.0279880204142655,0.0164536363791037,-0.0101468102457365,-0.11225337713042,-0.0457048459543228,0.0167120822648911,0.0105807256796856
"heart_shape_Max2DdiameterRow_MYO_ED",0.0754833148864448,-0.0403025228964943,-0.0283088602921206,0.0240771985561226,0.0151399681536224,-0.00966744147870851,-0.131262987334663,-0.0399011496679351,0.0237321131984214,-0.0328455604825863
"heart_shape_MajorAxis_MYO_ED",0.0833632718959914,-0.0402503586665993,-0.0396579627369973,0.0283202467044599,0.0148910979708859,-0.0159592601639975,-0.141004961449183,-0.0460873330642048,0.0212751745071908,-0.00835135219920927
"heart_shape_MinorAxis_MYO_ED",0.0789176893386262,-0.0539735784640826,-0.0558134963662656,-0.0205329539182463,0.0328253676327872,-0.0927678322825298,0.0857588237070998,-0.0103361825355022,-0.00270764439343628,-0.0272868121350336
"heart_shape_LeastAxis_MYO_ED",0.0822120792004996,-0.0550484603163993,-0.0473116709957096,-0.00823440659281418,0.028676507133159,-0.0772243037037406,0.0690861424934038,-0.0120636232609326,-0.0132667611847692,-0.00988164659112971
"heart_shape_Elongation_MYO_ED",-0.0143411407584132,-0.0112663753179549,-0.0144264687831318,-0.0583934862960089,0.0194117790608062,-0.0852181991081281,0.268686474748843,0.044118738881647,-0.030142560733432,-0.0239844759714701
"heart_shape_Flatness_MYO_ED",-0.0114921405190781,-0.0123065219102354,-0.00452379476999407,-0.0451298463985204,0.0145523336173444,-0.0680150941051885,0.252206494664769,0.0431063932532383,-0.0429744128435645,-0.00539438565352619
"heart_shape_Volume_MYO_ES",0.102534121918314,-0.0224960579199306,-0.0268374783621536,0.0477582119856776,0.00579739976253571,0.00721255856612485,0.0106278396323276,0.0481646721198585,0.00163621749381612,-0.0223427847949931
"heart_shape_SurfaceArea_MYO_ES",0.0947802951079412,-0.0441093899036014,-0.0531194823541534,-0.0239068991848226,-0.0100567097866074,-0.0148172568670272,-0.0218296172200988,0.023837283361948,-0.00701901011925753,-0.0340297249455969
"heart_shape_SurfaceAreatoVolumeRatio_MYO_ES",-0.0770529275999067,-0.0194187085435606,-0.0261644433659785,-0.133491101027135,-0.0338222350651214,-0.0360236360185431,-0.0530667088992262,-0.0576009591330399,-0.0111064306439128,-0.00992638089492538
"heart_shape_Sphericity_MYO_ES",0.00862701472065577,0.0545171049463292,0.0667035718245877,0.162291387730845,0.0403969010809031,0.0480595608320469,0.0721785884221113,0.0538946461328622,0.014133428190806,0.0255458891002633
"heart_shape_Max3Ddiameter_MYO_ES",0.0709416104974773,-0.0318908724436403,-0.0332624228702486,0.00637749425748199,-0.0072291312913237,0.0117434780974833,-0.0902346199508119,-0.0116846157932076,0.0122396331946379,-0.0404310318970912
"heart_shape_Max2DdiameterSlice_MYO_ES",0.0588787481708471,-0.0218253064839909,-0.0419372154802922,-0.0159669130451534,-0.00213690393285546,-0.039021307245992,-0.00021000703532831,0.0272157671041312,-0.000916580923118813,-0.0814910903184035
"heart_shape_Max2DdiameterColumn_MYO_ES",0.0907737740879993,-0.0396895624390661,-0.0344528398522684,0.00872639469139487,-0.00815058636445701,0.0268290339557604,-0.0796557210040217,-0.0122798430126014,0.00745913351301149,0.00459809536832203
"heart_shape_Max2DdiameterRow_MYO_ES",0.0733494902894795,-0.0352495492979397,-0.0311763652797019,0.00384868562510017,-0.00421153632538862,0.021568180361227,-0.0948134721021659,-0.00623985121128951,0.0117543776920356,-0.039217443261059
"heart_shape_MajorAxis_MYO_ES",0.0891985097133223,-0.0411616928413782,-0.0395115883490199,-0.000171130929972995,-0.0107949104490528,0.0184717304318705,-0.10041580102376,-0.0103839423369016,0.00589736672854541,-0.00756990368231361
"heart_shape_MinorAxis_MYO_ES",0.0865506955307421,-0.0482652408910666,-0.0559481895271886,-0.049771250136633,-0.0090032848187162,-0.0372247062991857,0.0684181013620021,0.0212641065621257,0.0212308630874429,-0.0312840866423752
"heart_shape_LeastAxis_MYO_ES",0.0887690738126944,-0.0492296281316026,-0.0467200703845857,-0.0387067168958428,-0.00837083974014185,-0.0237484821778292,0.0452231688188556,0.00582748441658969,0.0152663804759696,-0.000917499163025359
"heart_shape_Elongation_MYO_ES",-0.0195795733764727,-0.00228346026385053,-0.015852398232635,-0.0661028181686117,0.00463438547456789,-0.0797527834400554,0.240236499822438,0.0427494978805363,0.0199503698093437,-0.0368538250390686
"heart_shape_Flatness_MYO_ES",-0.0149483505159142,-0.00458312741534651,-0.00448385029049465,-0.0518633321856295,0.00533498932948772,-0.0618517098079235,0.207252980292575,0.0219443219019256,0.0115857947429425,0.00293149752067815
"heart_intensity_Energy_MYO_ED",0.0318934370369434,-0.10949152482886,0.054014004309269,0.0198888042636971,-0.0207267801903823,-0.00586532067386694,-0.0104480812596801,0.0467910786621139,-0.0182071727508952,-0.0174119728576138
"heart_intensity_TotalEnergy_MYO_ED",0.0353237633512011,-0.107904310401128,0.0538831459065374,0.0212653621893314,-0.0191536639613163,-0.00440178218894895,-0.0128966237077666,0.0510440622880271,-0.0118834242424804,-0.0186089514294885
"heart_intensity_Entropy_MYO_ED",-0.0784565232536107,-0.0570899686845864,-0.0564470146522565,0.0408818745722318,0.0295402349040868,-0.0350365602036956,-0.00878939062970975,0.0432719872795349,0.110933495912912,0.0221154865304527
"heart_intensity_Minimum_MYO_ED",-0.00605954519787045,-0.0477284879609374,0.0820929152500012,-0.0246972890363702,-0.0343408233054441,-0.0349122159871262,-0.0346724081425581,0.00987991524370248,-0.0790199093574914,0.0548421926251478
"heart_intensity_Percentile10_MYO_ED",0.00153794178803654,-0.0924410295415247,0.104821305666014,-0.0264998352376018,-0.000911913367289539,0.0158759964476958,-0.021135458651056,0.0337070905947392,-0.0517809891042471,4.22671112174023e-05
"heart_intensity_Percentile90_MYO_ED",-0.041912272900051,-0.107398930840614,0.0516188904104294,0.014977010040128,-0.0290057320926986,-0.00547573941525752,-0.0103485133196304,0.0304832765951235,0.0101151854254644,-0.0158801580578454
"heart_intensity_Maximum_MYO_ED",-0.0321488922177206,-0.0820650899174584,0.0563883513960674,0.0145179352748294,-0.0597852779506799,-0.0768759276991869,-0.0301239122504157,0.0517681064140604,-0.028002075150069,0.141177432122393
"heart_intensity_Mean_MYO_ED",-0.0191937866634323,-0.103972438930328,0.0863771483880686,-0.0113880823210597,0.00313268398567808,0.00506719518076914,-0.0213065097445072,0.0452634063317846,-0.0108361361969722,-0.00508921864813412
"heart_intensity_Median_MYO_ED",-0.0137901684294858,-0.100172162551652,0.090130879187972,-0.0179804084457449,0.0225227636295151,0.0105194368042041,-0.023101325312737,0.0521411386423866,-0.00175362141896552,-0.0125166553138786
"heart_intensity_InterquartileRange_MYO_ED",-0.0633963646690381,-0.0308230846753289,-0.0732304490413346,0.0527847506223964,0.0483600106568084,-0.0332979787765198,-0.00152310379294826,0.060292175002301,0.135900160405256,0.0148484255933462
"heart_intensity_Range_MYO_ED",-0.0333642619469516,-0.080141344733179,0.0473859482677888,0.0193409243945457,-0.0584507849721079,-0.0766003965829096,-0.0267453992934994,0.053706088474085,-0.0175717335827195,0.142115963300662
"heart_intensity_MeanAbsoluteDeviation_MYO_ED",-0.076161970314506,-0.0550694041787343,-0.058456025358811,0.0657645218569562,-0.0311365216336963,-0.0426829554008332,0.00648300949496251,0.0253520312700897,0.101938900690027,0.00644607121613015
"heart_intensity_RobustMeanAbsoluteDeviation_MYO_ED",-0.0675004322183347,-0.0346638444013255,-0.0774505173410616,0.0613038362287144,0.0224427824310682,-0.0337473384254625,0.00376879510133021,0.0473779869211681,0.132307190897119,0.00449890201848853
"heart_intensity_RootMeanSquared_MYO_ED",-0.0239968473906052,-0.105808086495666,0.0813270462323378,-0.00553092211049515,-0.00447379184756457,0.00014253081237529,-0.0201137752092375,0.0447398889718716,-0.00453041001911651,-0.00344905004745867
"heart_intensity_Skewness_MYO_ED",-0.00962939641984669,-0.00157130688623915,0.024894321104546,0.0204698678153466,-0.14803470438954,-0.0992744412807291,-0.0214827004285972,-0.019743373189103,-0.113112269258277,0.168375401337252
"heart_intensity_Kurtosis_MYO_ED",0.00498034787219775,-0.0288905360795174,0.0674809281977554,0.00016358288063739,-0.0921136171824783,-0.0695874450772299,-0.0335092170262001,0.0368696653896339,-0.0694012485610486,0.161817062211432
"heart_intensity_Variance_MYO_ED",-0.0611144676831959,-0.0681111466671528,-0.0300493933540844,0.0852568320228755,-0.110593153739002,-0.04000013995866,0.0115726571426943,0.0204252894273822,0.0922193264886482,-0.0107130563715748
"heart_intensity_Uniformity_MYO_ED",0.067129363088823,0.0331445601868808,0.0759482658956968,-0.0302939951669125,-0.0997598705492048,0.0216336328259014,0.0206105721268924,-0.0722835495541929,-0.136529456307076,-0.0381280678866406
"heart_intensity_Energy_MYO_ES",0.0363570647012806,-0.109875067725966,0.0461863418446284,0.0145916064981352,-0.00268954974504232,0.0114308130238691,0.0215858798684492,-0.0134931108017744,-0.049971323939497,-0.0233495297651187
"heart_intensity_TotalEnergy_MYO_ES",0.0394501197922293,-0.109033126985339,0.0461563964614635,0.0156532928052543,-0.000953963519881287,0.0127729881270284,0.0201217104499088,-0.010961744794629,-0.0452631527306082,-0.0246546864469812
"heart_intensity_Entropy_MYO_ES",-0.0332802946816491,-0.0740015707197777,-0.104676278550603,0.0545620639536614,0.0285797355913268,0.0901852227498711,0.0368489167221769,-0.0568131590815863,-0.0634107027183053,0.0349522438974585
"heart_intensity_Minimum_MYO_ES",-0.00406489287758275,-0.0466836139730117,0.0807601065622283,-0.00770762106978084,-0.0398268249892483,-0.0570496197934105,-0.0288995395444445,0.0177077761757742,-0.0670898649826389,0.0831134385399294
"heart_intensity_Percentile10_MYO_ES",-0.00783178731543106,-0.0968758240122638,0.101863901485059,-0.0310407334870431,0.00995717315647413,0.00843730098615547,-0.00421150224594839,0.00394406826096365,-0.0433035263653596,-0.0091681094688152
"heart_intensity_Percentile90_MYO_ES",-0.0189981021412311,-0.118714265081108,0.0411275713663384,0.0111515325879236,-0.00395423704078946,0.0351666140430481,0.0224095788269293,-0.0394462665750268,-0.0489611908523766,-0.0206864152650054
"heart_intensity_Maximum_MYO_ES",-0.018090152708561,-0.10326530708116,0.0467173716737863,0.0138403399972967,-0.071085179491195,-0.0270005317858241,-0.00811183680344792,-0.0303200900798635,-0.0342992701961203,0.0328203113853573
"heart_intensity_Mean_MYO_ES",-0.0131467543345099,-0.111301036243659,0.0745158496750798,-0.0179124433030186,0.0195736424026723,0.0153925695276302,0.00880686626026192,-0.0208876755016603,-0.040947484363889,-0.00892975653171275
"heart_intensity_Median_MYO_ES",-0.0117559769323436,-0.108199034582814,0.0762322445828058,-0.027262312665489,0.0391121552199452,0.0100792290952769,0.00830420369104423,-0.0216785231816019,-0.0308020056732804,-0.00611775728632838
"heart_intensity_InterquartileRange_MYO_ES",-0.0223770090484134,-0.0656475414284623,-0.0929438016866374,0.0607962467522651,0.0409480750801539,0.0724989612235772,0.0490589219068684,-0.0874359123629708,-0.0443942278948603,0.0197132607643312
"heart_intensity_Range_MYO_ES",-0.0190982551149816,-0.102637664566109,0.0302219155859214,0.0175520613735439,-0.0685625426313149,-0.0146470577247278,-0.0012038426352503,-0.0386749868858505,-0.020069174327469,0.0140619230000625
"heart_intensity_MeanAbsoluteDeviation_MYO_ES",-0.0292431881282456,-0.0823886233835747,-0.0874293206826828,0.0740580409008541,-0.0194497532253205,0.0624684554487172,0.050490458648537,-0.0893601184175741,-0.0296870581996979,-0.015930059218525
"heart_intensity_RobustMeanAbsoluteDeviation_MYO_ES",-0.0233687962472254,-0.0698095106431674,-0.0949204599392544,0.068219491431386,0.0247465814616949,0.0714360216912354,0.0511586842481988,-0.0885542951390018,-0.0400082946048331,0.00804183551498463
"heart_intensity_RootMeanSquared_MYO_ES",-0.0143958266237001,-0.113436537588435,0.0693503345743499,-0.0130979395029176,0.0147479265533935,0.0168307563946839,0.0110388062744029,-0.0246996310843357,-0.0396449982099503,-0.0109283087180924
"heart_intensity_Skewness_MYO_ES",0.000294572978431311,0.0206971562274876,0.00238110959841559,0.0496373391610556,-0.172419563490913,-0.0622985334368119,-0.0344457808216453,0.00914477939758863,-0.0487662813320373,0.050795196901469
"heart_intensity_Kurtosis_MYO_ES",-0.00275753907532105,-0.0191877886947998,0.0757161393776158,-0.0100517323702582,-0.107575831469624,-0.0754035985213979,-0.036651356545881,0.0176284623287422,0.00984341107184945,0.0204619779502849
"heart_intensity_Variance_MYO_ES",-0.0295800021130321,-0.0855685285609016,-0.0603850526126914,0.0926605191333281,-0.0983903379686265,0.0403758601983345,0.0447327593452503,-0.0600967309607187,0.0106578237472678,-0.0550404577246814
"heart_intensity_Uniformity_MYO_ES",0.0260481369398726,0.0548071662233694,0.111611924752208,-0.0467782719373514,-0.0790824328882568,-0.105478931810141,-0.0324305780318252,0.039485282927411,0.0751354059838741,-0.0791746664750271
"heart_texture_Autocorrelation_glcm_MYO_ED",-0.020681201885448,-0.10314475649891,0.075349619122107,-0.00394477245628149,0.0164304827023874,0.0242921501956243,-0.0126098376769972,0.0554495133909596,0.0197948971882892,-0.0405143428312192
"heart_texture_JointAverage_glcm_MYO_ED",-0.0198109839976555,-0.102498532488063,0.0780771567932925,-0.0145040395147926,0.0388112952574243,0.0302203774588386,-0.0167738268049596,0.0624141072708158,0.0197898865721577,-0.0338989566313237
"heart_texture_ClusterProminence_glcm_MYO_ED",-0.0208714823139464,-0.0384358414239833,-0.0199661741151232,0.0903596173198277,-0.127179372650259,-0.017517466013375,0.0191187264950849,0.0240457187163063,0.11673354064193,-0.0374064678419852
"heart_texture_ClusterShade_glcm_MYO_ED",-0.0259631505457165,-0.0376295676164949,-0.0188920461318807,0.0896441811872175,-0.150767049594428,-0.0355958648128463,0.0182607846782819,0.0101300944237062,0.0802122672265056,-0.00126752283891859
"heart_texture_ClusterTendency_glcm_MYO_ED",-0.0544688041973609,-0.0643166315240127,-0.0471983491112783,0.0977249206770063,-0.0882933944826409,-0.0263626546637048,0.0131706673305033,0.0363238280484837,0.129470271988559,-0.0222638024135439
"heart_texture_Contrast_glcm_MYO_ED",-0.0757373121354581,-0.0624062584925903,-0.0458075838116651,0.0553194134325612,-0.0779108262929369,-0.0420092231220615,-0.00894730885283484,0.0120040984045993,0.0473987747993154,-0.0261624580616059
"heart_texture_Correlation_glcm_MYO_ED",0.0326156760225573,-0.0229178328961916,-0.0117995275805838,0.0819133033943048,0.0420872130250804,0.0355007847598301,0.0397220183612175,0.0595779946725912,0.163029129766356,0.0467392434702116
"heart_texture_DifferenceAverage_glcm_MYO_ED",-0.0857815782949744,-0.0472987369042006,-0.0645846806277276,0.0224142739925536,0.00465931929283908,-0.042531978024631,-0.0274808721262189,0.027200674760258,0.054943760118187,-0.00897006890285122
"heart_texture_DifferenceEntropy_glcm_MYO_ED",-0.0859206308364374,-0.0518386049651708,-0.0528638169248885,0.024938012964045,-0.0267858769996163,-0.0513376455655535,-0.0178501928942033,-0.00260282030759856,0.0221395336432964,5.33821466924224e-05
"heart_texture_DifferenceVariance_glcm_MYO_ED",-0.0669603701940048,-0.0685854582346298,-0.0256411778760514,0.0624984687346652,-0.115969470457225,-0.0444663926722949,5.54880232751037e-05,-0.00649046794781737,0.0185076812542198,-0.0155551259762525
"heart_texture_JointEnergy_glcm_MYO_ED",0.0606075668487938,0.0298190067083006,0.0726466247503473,-0.0170703774614994,-0.118895648124786,0.0219107416629938,0.0374037585439834,-0.0835594191848271,-0.126736604988841,-0.0333491681620233
"heart_texture_JointEntropy_glcm_MYO_ED",-0.0776991477834052,-0.0522236961529788,-0.0666440318156138,0.0325565753141262,0.0485113655452788,-0.0339748931915853,-0.0218130204459388,0.0471571059366184,0.108340923691797,0.0055201783431743
"heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ED",-0.0381697176604312,0.0239176918123158,-0.0123498531244963,-0.0849192177240143,-0.00650790122344136,-0.0258698083156898,-0.0422249304004112,-0.0790774909220132,-0.131608048414038,-0.0366402129828432
"heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ED",0.00472290060275275,-0.0474591439527271,-0.00367454384087129,0.0864107990145476,0.0293409810086605,0.0155259760548905,0.0303971193180379,0.0706531818059552,0.163843086395196,0.0469578904232268
"heart_texture_InverseDifferenceMoment_glcm_MYO_ED",0.0846648843546553,0.0359997559509498,0.0708032581889039,-0.00545174338596803,-0.0475434270332869,0.0397646258000524,0.0354861043326736,-0.0366026204596206,-0.061400117188666,-0.000602279480779385
"heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ED",0.0190625358326426,-0.0568337638671937,0.0951507121382961,-0.00855695575159906,-0.014382444497236,-0.0342402768926403,-0.0131328769760302,0.06257867048732,-0.0354792781320111,0.144530179573084
"heart_texture_InverseDifference_glcm_MYO_ED",0.0831596755989416,0.0345334737498896,0.0708313411101449,-0.00268839781571075,-0.0578644214487101,0.0388462922111812,0.0381593116829161,-0.0426438854780696,-0.0671707087065721,-0.00365755128286518
"heart_texture_InverseDifferenceNormalized_glcm_MYO_ED",0.037008599229491,-0.0444553485231128,0.105370846721714,-0.000265889295210789,-0.0592192406272846,-0.030297322166603,0.00128568955125683,0.0323526491724505,-0.0594824526553151,0.128415500865123
"heart_texture_InverseVariance_glcm_MYO_ED",-0.0546941853053768,-0.0109162853839255,-0.0599665775794749,-0.0263288512622255,0.14244062524394,-0.0228460840916587,-0.0536766738883826,0.0824773932077418,0.0990044047060565,0.0297524128639463
"heart_texture_MaximumProbability_glcm_MYO_ED",0.0521283760517698,0.0262720740278033,0.063298365795933,-0.0121996275893268,-0.126675182532367,0.0159264317587826,0.0416100928824664,-0.0963115526923948,-0.119220776739587,-0.0402687582448645
"heart_texture_SumAverage_glcm_MYO_ED",-0.0198109838776959,-0.102498532575685,0.0780771571433442,-0.0145040398260176,0.0388112916908927,0.0302203769424333,-0.0167738243148202,0.0624141056984511,0.0197898827221431,-0.03389896015884
"heart_texture_SumEntropy_glcm_MYO_ED",-0.0693114689022065,-0.0574501360054143,-0.0651022037776678,0.0479410848911412,0.0509029670725135,-0.0267594054717286,-0.0128485601575274,0.0546746097370686,0.131494489386613,0.0147512682497698
"heart_texture_SumofSquares_glcm_MYO_ED",-0.0629324817180372,-0.0655457092709326,-0.0481039166169328,0.0867803835587255,-0.0874638368661457,-0.0321950903884415,0.00637566241457452,0.0294802227912404,0.106573237915191,-0.0241681963873581
"heart_texture_Autocorrelation_glcm_MYO_ES",-0.0173451903431139,-0.104978493290582,0.0472670118967022,-0.0199994007663948,0.0562507331214744,0.0568451013501039,0.0342355557474922,-0.0378700349530052,-0.0164580437319205,-0.0830253253906443
"heart_texture_JointAverage_glcm_MYO_ES",-0.0179317942130072,-0.103720175407422,0.0497643820144895,-0.0295249880935379,0.0753625349141529,0.0609342761824749,0.0317298731038349,-0.0281833692313434,-0.0137088914682103,-0.078199840716941
"heart_texture_ClusterProminence_glcm_MYO_ES",-0.0131010933807121,-0.0360272252709493,-0.0273560548168812,0.0921668303510118,-0.12052246831982,0.00324387878520958,0.0270358954274866,0.00900676026127769,0.106399499364135,-0.0667082748091974
"heart_texture_ClusterShade_glcm_MYO_ES",-0.0128146029044556,-0.0330841808192666,-0.0260269368020101,0.0984795632465078,-0.144949021096908,0.00233116479469725,0.0249136599236262,0.00949567098338759,0.0867663380889992,-0.0625697477098734
"heart_texture_ClusterTendency_glcm_MYO_ES",-0.0200550557430469,-0.0769623352483622,-0.0782810505040324,0.10902214272828,-0.0656924152569376,0.0669784632174573,0.0500509533045688,-0.0600358386492718,-0.00454287519046517,-0.0259443456038779
"heart_texture_Contrast_glcm_MYO_ES",-0.0547680694210377,-0.0624073953617395,-0.0810975971616345,0.0454889741170321,-0.0908680550133585,0.046171720403424,0.0082289850862827,0.0408289237560852,-0.0503851506814573,-0.0223389302054821
"heart_texture_Correlation_glcm_MYO_ES",0.0408806864160316,-0.0409077285735779,-0.0323043311539295,0.0918215722397207,0.0717064203933446,0.0641862312934815,0.0627305951312827,-0.159308950098935,0.0156530801886884,0.0217259086055084
"heart_texture_DifferenceAverage_glcm_MYO_ES",-0.0602517958250825,-0.0467153139853515,-0.106104945090072,0.0152643170703357,-0.028323385716624,0.0674907786223755,-0.0033672967921095,0.0656859691855658,-0.097145221326714,0.0266553665873058
"heart_texture_DifferenceEntropy_glcm_MYO_ES",-0.0626356712486722,-0.0554713341928919,-0.095550641717826,0.0134272275404476,-0.0405736797464835,0.059170087766267,-0.00131364369904676,0.0462449512236718,-0.0879594339544667,0.0219187889008065
"heart_texture_DifferenceVariance_glcm_MYO_ES",-0.0504561620471784,-0.0688001704706923,-0.0615708810214167,0.0555645058550193,-0.116139507688249,0.0310839567782965,0.0118818191810916,0.0213902838396401,-0.0249759530504285,-0.0367744118881459
"heart_texture_JointEnergy_glcm_MYO_ES",0.0315508540098403,0.0416039934428938,0.115302302871799,-0.0326680560411467,-0.0757127966397167,-0.106291695074485,-0.015945780404022,-0.00736757580305313,0.0964470164663223,-0.0945503748028195
"heart_texture_JointEntropy_glcm_MYO_ES",-0.0400852059453901,-0.0633019283697723,-0.114981758340444,0.045515134472433,0.022279675235912,0.093810602961698,0.0239168767266,-0.0145493547688021,-0.0878779493435154,0.0455541650787048
"heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ES",-0.0478617556495454,0.0418648053808664,0.00201448353058599,-0.0848785111676063,-0.0657998388530872,-0.0394101954782085,-0.0646122148692083,0.168548453763686,-0.0277949604985244,0.000205746625345579
"heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ES",0.0315982262752667,-0.0544005597033217,-0.0310795139561731,0.0906630577551527,0.0660369314460062,0.0672446930701394,0.063228742235055,-0.162795556286638,0.00577663387884571,0.0237436738804179
"heart_texture_InverseDifferenceMoment_glcm_MYO_ES",0.0591924276057893,0.0383541233027416,0.111034415799297,-0.00520154214405989,0.00502801523781684,-0.0721834952695798,0.00725902108463908,-0.0729586290021931,0.106707280878102,-0.0428978943262075
"heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ES",0.0194281366856784,-0.0658628928632008,0.100715465785471,-0.00689322601764271,-0.00586085814514494,-0.0413129931608743,-0.000907409076286277,-0.0653392989873494,0.0502920090806229,-0.00241262601601543
"heart_texture_InverseDifference_glcm_MYO_ES",0.0583636927140591,0.0357471989853723,0.112472538258152,-0.00398452382720897,-0.00118301854309571,-0.073705046673815,0.00837221556154328,-0.0759171543063301,0.10796815300673,-0.0481317007608554
"heart_texture_InverseDifferenceNormalized_glcm_MYO_ES",0.0347354023818287,-0.0426262853017222,0.120607543410432,-0.00106971686470317,-0.0244977625744897,-0.0641752276029924,0.00455127880044968,-0.0845483332063671,0.0775795061302385,-0.02873807696794
"heart_texture_InverseVariance_glcm_MYO_ES",-0.0501179506678724,-0.0171230128602993,-0.114840031807257,-0.00586755361020877,0.0412425240268021,0.0787133733018234,-0.0149461094579365,0.089249753417307,-0.110879748601032,0.0778605041531882
"heart_texture_MaximumProbability_glcm_MYO_ES",0.0282787554506836,0.0349135243278093,0.107602894642,-0.0290038000404645,-0.0808609396781238,-0.103267648801861,-0.0156208665693067,-0.0102075971222903,0.0958926939447248,-0.0981555989377989
"heart_texture_SumAverage_glcm_MYO_ES",-0.0179317942181197,-0.103720175774015,0.0497643804689955,-0.0295249879335486,0.0753625329703901,0.0609342760667877,0.0317298727510328,-0.0281833710025661,-0.0137088958611678,-0.0781998396208146
"heart_texture_SumEntropy_glcm_MYO_ES",-0.0257992757040512,-0.0665214625960831,-0.110611250519221,0.0611747299922673,0.0415615845330101,0.0991301636068566,0.0344889158360746,-0.0485026160927428,-0.07592615821798,0.0518060052092396
"heart_texture_SumofSquares_glcm_MYO_ES",-0.0295454275582187,-0.0771470090319537,-0.0827898173367552,0.0987602473937405,-0.0750699988204193,0.0651431331899066,0.0422367199119575,-0.0382303488738538,-0.0160057223979685,-0.0263256569468353
"heart_texture_SmallAreaEmphasis_glszm_MYO_ED",-0.00362719768170474,-0.0408385628566701,0.0513564090545271,0.0147608835715897,-0.0354310760702177,-0.00753452398781725,-0.0175394796158488,-0.00735585240151273,-0.0271534160997785,0.0346282309395706
"heart_texture_LargeAreaEmphasis_glszm_MYO_ED",0.0969215627791564,0.0074969413613497,0.0227297136336921,0.0256944846038027,-0.00209626894398715,0.0517286807181791,0.0178815662416607,0.0315447691471895,-0.000754860001968418,0.0183026603250998
"heart_texture_GrayLevelNonUniformity_glszm_MYO_ED",0.0366428283291585,-0.0131269541272936,-0.0576993811816074,0.00126737972278416,-0.106241278418536,-0.0844060185301543,-0.0065464602888989,-0.0572677742513561,-0.153637884514675,-0.116892752253155
