"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10"
"heart_texture_Correlation_glcm_MYO_ED",0.0257056228656385,0.0358282446364106,-0.0188822975894735,-0.036666305851233,0.107440896690123,0.0340761503075136,-0.154805315733865,-0.107155061905177,-0.00788571854758778,0.0316423508556738
"heart_texture_DifferenceAverage_glcm_MYO_ED",-0.106838252917433,0.019036975400265,-0.056174617354179,-0.00563864656860394,-0.0135970892979078,-0.0263977293398131,-0.0758493419510881,0.0418641192647992,-0.0181939795599874,0.0152473747301929
"heart_texture_DifferenceEntropy_glcm_MYO_ED",-0.107057947028382,0.0227273137038556,-0.0456660595572722,-0.0281699299970942,-0.0326023001315225,-0.0146578253002428,-0.0349064490738045,0.0628476274278304,-0.0368803270113953,0.0279081470735298
"heart_texture_DifferenceVariance_glcm_MYO_ED",-0.0888824358891086,0.0459034800989586,-0.0206458411455089,-0.126142378176519,-0.0500544743327005,0.00113293678926669,-0.0140497857532283,0.0247961044257331,-0.00138810328751562,-0.00217265188599408
"heart_texture_JointEnergy_glcm_MYO_ED",0.0778704240151192,-0.0115182133960598,0.0675638727441123,-0.0825909630239485,-0.058913284984736,0.0393981823727286,0.172477045415735,0.00180997561405027,0.0570649006562043,-0.0393718538987249
"heart_texture_JointEntropy_glcm_MYO_ED",-0.100000745127256,0.0276769863583108,-0.0600205922089788,0.018604384060306,0.0245173851573387,-0.0216137680910578,-0.132694763889853,0.0233446864824081,-0.0261113151549133,0.035154046502271
"heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ED",-0.031748033830629,-0.0388763073723624,-0.00414362389454032,0.0624393751989635,-0.0746084356086019,-0.0316477029091988,0.132752566685019,0.132989461149394,-0.000296052037686743,-0.043500304249207
"heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ED",-0.00897291491180441,0.051291087291145,-0.00782015433149725,-0.0416509370066971,0.0848733346597883,0.0233109780577918,-0.163368364208232,-0.0966932576181876,-0.0248711646941049,0.0588665867579836
"heart_texture_InverseDifferenceMoment_glcm_MYO_ED",0.103368021659459,-0.00828462087909088,0.0621796791303217,-0.0386706798956954,0.000144569413525877,0.0343094388120504,0.0914282625875315,-0.0445623944969138,0.0307740795064322,-0.0206351393372446
"heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ED",0.0122195998847489,0.0680133373099084,0.0900550337360798,0.0028251738843061,-0.0402485459552704,-0.0141161066697244,-0.0103987480134058,-0.0814814631957415,-0.164072455120867,0.0199337891839698
"heart_texture_InverseDifference_glcm_MYO_ED",0.101553537430525,-0.00757364625562652,0.062283161740121,-0.0478589406790553,-0.00399559921876414,0.0371458461616692,0.100214905444627,-0.0416060926685883,0.0335737292470194,-0.0199876139371907
"heart_texture_InverseDifferenceNormalized_glcm_MYO_ED",0.0350618065250998,0.0606804173200782,0.0992020191840191,-0.0386239218694619,-0.0542349427462629,0.00159182847495989,0.0317161218130406,-0.0754322161343672,-0.144981879265978,0.0177530160886355
"heart_texture_InverseVariance_glcm_MYO_ED",-0.0655401925059905,-0.00501212351204303,-0.0536305457558308,0.128563242265736,0.0408503194099343,-0.0544555599156896,-0.153008504536762,0.0124850426940441,-0.0534889309099006,0.0133837502538669
"heart_texture_MaximumProbability_glcm_MYO_ED",0.0677934587259996,-0.011509901042707,0.0594005582276186,-0.0911098764392077,-0.0617418426425742,0.0447105335590244,0.171371038755325,0.0197763940328621,0.0640118502377968,-0.0391961753452689
"heart_texture_SumAverage_glcm_MYO_ED",-0.0418418002741235,0.0999859256420499,0.0757681776867755,0.0478908241932662,0.00983040880981634,-0.0289125746512381,-0.0209683517887482,-0.0622797558509339,0.0476211635867303,0.00881704848686782
"heart_texture_SumEntropy_glcm_MYO_ED",-0.0924780036575994,0.0359020566307179,-0.0602841274393552,0.00723414162459318,0.0419563122660814,-0.013649379637495,-0.152723419796339,0.00298452054566864,-0.0279574898144694,0.0399794194301064
"heart_texture_SumofSquares_glcm_MYO_ED",-0.0826248430117602,0.0449617238629653,-0.0413968686291189,-0.136281399390108,-0.00244058605857451,0.00795115228849652,-0.105628242823033,-0.022175884222287,0.0523156738917703,-0.0407761236459774
"heart_texture_Autocorrelation_glcm_MYO_ES",-0.0403982904381033,0.10229630331438,0.0442978693838564,0.0547556931186178,0.0398090042880486,0.0335299681039824,0.0459551095055523,0.0491705498516985,0.0842760609785611,-0.0233889725742614
"heart_texture_JointAverage_glcm_MYO_ES",-0.0403166014781106,0.101075425558262,0.0472318101610904,0.0773794592102414,0.0453385582844724,0.0289228517937838,0.0399359667988401,0.0403150258239406,0.082632717930032,-0.0306799541884267
"heart_texture_ClusterProminence_glcm_MYO_ES",-0.0275899571593881,0.0330321288649921,-0.0245470765267631,-0.169082852710541,0.0171614434113936,0.0274754523445847,-0.0778435430922198,-0.0487176389320804,0.140687213490561,-0.113668885296421
"heart_texture_ClusterShade_glcm_MYO_ES",-0.0264609798536741,0.0299711797064997,-0.0236996291676044,-0.185951893939171,0.00725083758299358,0.0239786316915649,-0.0611298642461508,-0.0546675687671198,0.134272678367699,-0.106119850290537
"heart_texture_ClusterTendency_glcm_MYO_ES",-0.0459981367938535,0.0669110629481522,-0.0775061330481049,-0.12914544160275,0.0802093094098442,0.0490856341326311,0.0410809441716886,0.0052748554185628,0.0602429980362763,-0.0221659346255803
"heart_texture_Contrast_glcm_MYO_ES",-0.0794353443737847,0.0418741303077474,-0.0780908928343153,-0.0846961288975327,-0.0101826763581051,-0.00688308600803483,0.0742977295573429,-0.0862804025642901,0.0401951191273713,-0.0310451359735288
"heart_texture_Correlation_glcm_MYO_ES",0.0312785031281822,0.0542224823016434,-0.0427639366906217,-0.0159482847756183,0.166808081124915,0.0826504664032143,0.0256215886484582,0.147405499111499,-0.0389087897144962,0.0702823435184337
"heart_texture_DifferenceAverage_glcm_MYO_ES",-0.0824762140065184,0.0238083291895217,-0.101401646424144,-0.0109452235794046,0.00713250101634031,-0.022660701197442,0.101609070065278,-0.117436438557721,-0.017560180716584,-0.00785318992244299
"heart_texture_DifferenceEntropy_glcm_MYO_ES",-0.0861540406396048,0.0319784868827891,-0.0910174824677424,-0.0204689661584847,-0.00209164616247453,-0.0189765456567095,0.0990113761794149,-0.0820488734513984,-0.0179824702453175,-0.000927487107755679
"heart_texture_DifferenceVariance_glcm_MYO_ES",-0.0745966928740524,0.0503673899763573,-0.0584620708493989,-0.117653157270044,-0.0189832588237249,0.00116724794843716,0.0527432905532366,-0.0550734003224394,0.0569827253957407,-0.0388065059271223
"heart_texture_JointEnergy_glcm_MYO_ES",0.051678165091881,-0.0293380755132525,0.113991318747203,-0.0516744061606428,-0.11232545971035,-0.00598484495414619,-0.100530427972877,0.0681001507504774,0.0936948108449161,-0.0275374709112547
"heart_texture_JointEntropy_glcm_MYO_ES",-0.065367205767387,0.046687351938105,-0.114200822713112,0.00276959677359799,0.0834920362957817,0.0144049787994845,0.10899080437798,-0.0316576546198093,-0.0493561221370136,0.0313096674621747
"heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ES",-0.0407837576744373,-0.0580633913239782,0.0133900700363034,0.0176053927542621,-0.144969045492981,-0.0866458150904265,-0.0104387193564189,-0.170996523949467,0.019910466071141,-0.0736101786804367
"heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ES",0.0183618165757119,0.064413679712278,-0.0408865768803746,-0.0156791231430305,0.161229474075589,0.0809534087655408,0.0400038222461132,0.155187778839507,-0.0448706558480828,0.0762027940194605
"heart_texture_InverseDifferenceMoment_glcm_MYO_ES",0.0796757739594437,-0.0158466339990095,0.106071406579019,-0.0144189612442115,-0.0143148021576176,0.0272264485172558,-0.104190350731736,0.125880622287245,0.036166317900999,0.00196774699411368
"heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ES",0.0122158122528465,0.0750860413729402,0.096056808499555,-0.00557780462915038,-0.0193977002821424,0.0156537747096842,-0.0394367149018437,0.134547221145893,-0.0352829573808955,0.0281641927081169
"heart_texture_InverseDifference_glcm_MYO_ES",0.0783793666913115,-0.0136280314257341,0.107436044441999,-0.0200370631812872,-0.0176643837404531,0.0284208937796251,-0.103189093028569,0.130237306376793,0.041500869319643,0.00192990177502655
"heart_texture_InverseDifferenceNormalized_glcm_MYO_ES",0.0353322970842633,0.057515131722315,0.115286111939827,-0.0306434558163094,-0.0319761405654284,0.0251799755408989,-0.0637332616937415,0.160166263193625,-0.00452220764649131,0.0238716670248762
"heart_texture_InverseVariance_glcm_MYO_ES",-0.0656106286437618,-0.00172925618950852,-0.109543936052046,0.0570104432840852,0.0368033077136233,-0.0344868950325903,0.0920100514174152,-0.148120175844371,-0.0732637041449819,0.000144267241648129
"heart_texture_MaximumProbability_glcm_MYO_ES",0.0461179943466903,-0.0243560099259088,0.106562696944716,-0.0573865820737651,-0.11225734874259,-0.00641623991454138,-0.0977249634965409,0.0761222404354836,0.095074657092879,-0.0248006360451194
"heart_texture_SumAverage_glcm_MYO_ES",-0.0403166018413341,0.101075425740643,0.0472318096567614,0.0773794581928446,0.045338558120565,0.0289228516485433,0.039935966939723,0.040315027965986,0.0826327186531794,-0.0306799595255033
"heart_texture_SumEntropy_glcm_MYO_ES",-0.0508242868658958,0.0549434995912178,-0.11207644250241,0.00329880078900113,0.114986370987766,0.0309747658195479,0.102374333628356,0.00492030710724309,-0.0609158260694034,0.0458588058100722
"heart_texture_SumofSquares_glcm_MYO_ES",-0.0559876331515484,0.0643686762915434,-0.0814174074940346,-0.125136260353414,0.0631695149025569,0.0385068020584823,0.0507798153755164,-0.0156849934905532,0.0585319228484865,-0.0253034099315368
"heart_texture_SmallAreaEmphasis_glszm_MYO_ED",-0.00985399786825704,0.0410189215948618,0.0488799339664905,-0.0282007649827939,-0.017852514012344,-0.0205305993452844,0.0288137235956957,0.0198290379404893,-0.0733892793016897,0.0661927659446714
"heart_texture_LargeAreaEmphasis_glszm_MYO_ED",0.105407405806559,0.0235874135842561,0.0109941104479916,-0.024413210741274,0.0495677130511013,0.0124500795354978,0.0073548329598056,-0.0883728442548324,0.00663015461233363,-0.0128430814815497
"heart_texture_GrayLevelNonUniformity_glszm_MYO_ED",0.0343554807612082,0.015684263555679,-0.070678718491497,-0.0654701228144527,-0.133721441489386,-0.000768121720072466,0.121171127639772,0.0807270886271656,0.0698091024076977,0.0475806239572744
"heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ED",0.0700759238973354,-0.0668576222406568,-0.0291678657895196,-0.0244748028531579,-0.0167616186551794,0.00808616668093223,0.0779722348102451,0.00816807843642462,0.0329683872259034,-0.040422041556602
"heart_texture_SizeZoneNonUniformity_glszm_MYO_ED",0.0343554807612082,0.015684263555679,-0.070678718491497,-0.0654701228144527,-0.133721441489386,-0.000768121720072448,0.121171127639772,0.0807270886271656,0.0698091024076978,0.0475806239572744
"heart_texture_SizeZoneNonUniformityNormalized_glszm_MYO_ED",-0.0104396449411618,0.0413519854172666,0.0515927695664084,-0.02908747630696,-0.016875259556046,-0.0211671372740884,0.0297318731153275,0.0186800002553342,-0.0749478631510325,0.0664839799146921
"heart_texture_ZonePercentage_glszm_MYO_ED",-0.0888749212012453,0.0218694318212557,-0.00499596066960987,-0.0621636473372868,-0.108206436770103,-0.00321405737256009,0.0671475945259059,0.0943927963360696,0.05143404144479,0.0456991202909948
"heart_texture_GrayLevelVariance_glszm_MYO_ED",-0.0603049078685667,0.0775385838252778,0.0549934507555313,-0.0508969707300634,-0.0327429435142566,-0.0163222816554971,-0.0586054359235023,-0.0323629274966443,-0.095428170805543,0.00791086563391022
"heart_texture_ZoneVariance_glszm_MYO_ED",0.105642921798059,0.0239668147383257,0.011017122559944,-0.0252229208153065,0.0479195631131285,0.0126395863381988,0.00895584493999456,-0.0872365879301079,0.00718752878449221,-0.0123153604778998
"heart_texture_ZoneEntropy_glszm_MYO_ED",-0.0596184605899829,0.0531978649417665,-0.0213776549045462,0.019940072497374,-0.0202301014509275,0.00148249217479954,-0.0779831009293828,-0.0185554890293661,-0.00960027928939779,0.00107502779979081
"heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ED",0.0326202026043302,-0.0765407132390392,-0.0637321964236722,-0.0166418887348457,0.0372301067534783,0.0237751483787235,-0.00566117152638686,0.0441639230418974,0.0879959628698954,-0.0230544086256033
"heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ED",-0.0563633667605298,0.091194984077773,0.0640295850300316,-0.0563436035171519,-0.0492883919748167,-0.0150459306041564,-0.00361134527436619,-0.0338755049787673,-0.0780106643250855,0.0127039709485602
"heart_texture_SmallAreaLowGrayLevelEmphasis_glszm_MYO_ED",0.0346326315764009,-0.066640222467789,-0.0514831116885069,-0.0147282021590006,0.0375665038762257,0.0139617714865236,7.70574770371971e-05,0.035210410814174,0.0724272039907359,-0.0175738768517703
"heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ED",-0.0548526113264025,0.0886355035441603,0.0671190903191256,-0.053354886419494,-0.0523890304724423,-0.0170228603413715,0.00563201735674008,-0.017489545681632,-0.0882657330845784,0.0306597316502601
"heart_texture_LargeAreaLowGrayLevelEmphasis_glszm_MYO_ED",0.0787082925511913,-0.0336726329014411,-0.0326640141425853,-0.0936452261674479,0.00396933111840169,0.032281229075421,0.0307050731964146,-0.0131389041698075,-0.0506426680590408,0.030788120270858
"heart_texture_LargeAreaHighGrayLevelEmphasis_glszm_MYO_ED",0.0733986662780521,0.0665643719618287,0.0530854018775099,0.0328798011992701,0.0495465494377585,-0.00707816127601557,-0.0177646389149979,-0.1093855548565,0.0359604032376446,-0.0177137565852605
"heart_texture_SmallAreaEmphasis_glszm_MYO_ES",0.00490998323015714,0.0218064541192967,0.0201940683344771,-0.0253959063939819,-0.00598804394169977,-0.00788307955946239,0.0276939145237002,0.0398049995276912,-0.0431310328230812,0.0545151757724637
"heart_texture_LargeAreaEmphasis_glszm_MYO_ES",0.1006429364425,0.00583340255950789,0.0293520214975589,-0.0354312781142769,0.0515767924754775,0.0188556729357213,-0.0494801133862356,-0.0745984362259093,-0.00775045590813683,0.0288526800514084
"heart_texture_GrayLevelNonUniformity_glszm_MYO_ES",0.0348908136300953,0.0049332458373549,-0.0373959849526168,-0.0247574985729541,-0.160999509846962,-0.055974436280332,-0.0517783925323013,-0.0733302100847233,0.128911486249778,-0.024589756307383
"heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ES",0.0387174872668649,-0.0820359091213666,0.019559304760063,-0.000151778559702361,-0.0495195061102193,-0.0315547780023683,-0.0697194677757026,-0.116538364392582,0.0473171993532709,-0.0562613172864283
"heart_texture_SizeZoneNonUniformity_glszm_MYO_ES",0.0348908136300953,0.00493324583735491,-0.0373959849526168,-0.0247574985729541,-0.160999509846961,-0.055974436280332,-0.0517783925323013,-0.0733302100847232,0.128911486249778,-0.024589756307383
"heart_texture_SizeZoneNonUniformityNormalized_glszm_MYO_ES",0.00432211834651438,0.0194424559101277,0.0232433749415443,-0.0252042808066961,-0.00181775444291274,-0.00742907032682143,0.028824520575684,0.0384705266531067,-0.0474697991836635,0.0546304708558295
"heart_texture_ZonePercentage_glszm_MYO_ES",-0.0777771552493795,0.0299335178511823,-0.016937684375247,-0.0477455939397749,-0.138795007906878,-0.0322642584769312,0.0229709313365519,0.0509147355784361,0.0958011976364097,-0.0116921045848087
"heart_texture_GrayLevelVariance_glszm_MYO_ES",-0.0526509530627274,0.0828988984556349,0.0122596573043842,-0.0926858525286927,-0.0197068330000958,0.0174556394921237,0.0524047769865385,0.0670144172756231,-0.016493508493634,0.0263338856914756
"heart_texture_ZoneVariance_glszm_MYO_ES",0.101443733395848,0.00663960955411756,0.0298798649766243,-0.036285784631339,0.0471414134399536,0.0179585968486573,-0.0507783956165407,-0.0738855242641818,-0.00461186019765468,0.0284802096760999
"heart_texture_ZoneEntropy_glszm_MYO_ES",-0.035536005683006,0.0781600192070147,-0.0380724358190914,-0.00281818465691,-0.0126949786768303,0.015162852397415,0.0342027293302149,0.0530440415435273,0.0175883380302738,0.0088281974398745
"heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ES",0.0267937840758732,-0.0846707112859848,-0.047143795364649,-0.0616034273267765,-0.00886930510015483,-0.00212278767199542,-0.0407190672654175,-0.00353347740251183,-0.00387876735633567,0.032891845049942
"heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ES",-0.0440567308357685,0.100042079739026,0.0358859405657643,-0.048358343426362,-0.0252501623949997,0.0144249695225123,0.0779384027636108,0.0441027492537625,0.00459600561809098,-0.00413852213448416
"heart_texture_SmallAreaLowGrayLevelEmphasis_glszm_MYO_ES",0.0278453940151227,-0.0780390364999797,-0.0386620975818969,-0.0594106013146882,-0.00505332024794906,-0.0073702507689999,-0.0356619956011836,-0.00993963885394423,-0.0122250061299596,0.0401124107707544
"heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ES",-0.0415409180720263,0.0966709021217772,0.0385250776562826,-0.0490659379176955,-0.0301556485694698,0.0107277970697699,0.079448770669086,0.0572884514708276,-0.0132329714592896,0.0130214362523094
"heart_texture_LargeAreaLowGrayLevelEmphasis_glszm_MYO_ES",0.0650010709245,-0.0413955448280782,-0.00908801414135972,-0.104561667850651,-0.00948504191680211,0.00847816375148782,-0.0210868041179586,-0.0409122642442006,-0.0707004623222368,0.0813191137435908
"heart_texture_LargeAreaHighGrayLevelEmphasis_glszm_MYO_ES",0.0639274013075556,0.0646772065948509,0.0554188858979328,0.05561854296362,0.0763522486198508,0.0333690263173633,-0.042306669117374,-0.0280952539823556,0.0497700730693299,-0.0164092088743234
"heart_texture_ShortRunEmphasis_glrlm_MYO_ED",-0.102806600482666,-0.00839950394064963,-0.0539980996278199,0.0693614141251172,-0.0596481141663802,-0.0407587565388574,-0.0631001787787762,0.0820809823759854,-0.00132028787941706,0.0159277734395679
"heart_texture_LongRunEmphasis_glrlm_MYO_ED",0.0999898446830114,0.00833463306094244,0.0482269238064699,-0.086600228976968,0.0182147713230054,0.0432635711018796,0.084500796665645,-0.0752314568904159,0.0333558117523565,-0.00023496142947606
"heart_texture_GrayLevelNonUniformity_glrlm_MYO_ED",0.103997311063464,0.0476830991974783,-0.0351162240791546,0.00749552673155184,-0.0286728803989794,-0.0138454650253134,0.0201493659125672,-0.0382583375032748,0.0235024753865234,0.0230345853305185
"heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ED",0.0923640788628938,-0.0199787215602056,0.0631775765541503,-0.00832574642978483,-0.0530731711902677,-0.00330910326835755,0.130823055972571,-0.0107090217712188,0.0391816638052603,-0.0274032722017766
"heart_texture_RunLengthNonUniformity_glrlm_MYO_ED",0.0339735987082244,0.0659457892493089,-0.111800423831215,0.0462909792322452,-0.0447105583908762,-0.0381196380178484,-0.08095082008788,-0.00321046264201567,0.0177589271407048,0.0502933186747185
"heart_texture_RunLengthNonUniformityNormalized_glrlm_MYO_ED",-0.100857220280267,-0.00962420396126431,-0.0562603413480273,0.0676278101290558,-0.0684719960413424,-0.0422703829221675,-0.0610131207206471,0.0783075145738454,0.00989142851943764,0.018259378270984
"heart_texture_RunPercentage_glrlm_MYO_ED",-0.100512238345222,-0.0111521271052428,-0.0563108654326052,0.0781282140432687,-0.0543056361330637,-0.0454035147599697,-0.0751590301777032,0.0697866967697121,0.000834428080023321,0.0164768600892104
"heart_texture_GrayLevelVariance_glrlm_MYO_ED",-0.077989663497069,0.0519439674770815,-0.0206604196322377,-0.15918749671853,-0.0174414713595327,0.0167359781672851,-0.076552748994312,-0.0241847267976099,0.0292095877495529,-0.0434294954317253
"heart_texture_RunVariance_glrlm_MYO_ED",0.0976701561731347,0.00910009603641901,0.047422468839127,-0.0899670430728447,0.00855129406906469,0.0446956373757585,0.091844992773935,-0.0684873598936293,0.0383051248323847,0.00165964813986033
"heart_texture_RunEntropy_glrlm_MYO_ED",0.00485097352709254,0.071751077003217,0.0241623316766468,-0.128139234500153,0.0927610336338455,0.0547001884648701,-0.0501010672357848,-0.0799476085212314,-0.045092690197154,0.0194011307731898
"heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ED",0.0284278572718361,-0.0899572219948637,-0.076545074382626,-0.0949551512865584,-0.0268748326974342,0.0373284025922659,0.0179414480206575,0.0848118396521946,-0.0257368175729744,0.0234651120588135
"heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ED",-0.0516537112621492,0.100929413533679,0.0686043390070886,-0.0057919637068115,-0.0125136048600576,-0.0181251576339638,-0.0208952526704702,-0.0597546250849275,0.0344884235189043,-0.00413539993757154
"heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ED",0.0188514153436476,-0.0912576837167066,-0.0824438846447903,-0.0831127252174524,-0.0292585010151124,0.0330002254266759,0.0102757204074898,0.0947527219182387,-0.0141875619549118,0.0219984037246313
"heart_texture_ShortRunHighGrayLevelEmphasis_glrlm_MYO_ED",-0.0655547587979887,0.0955193882846623,0.0566323497718385,-0.0124516132930043,-0.0247883044195419,-0.0195352361727702,-0.0253801539291809,-0.0442457106695646,0.0281402926801577,-0.00459060168088465
"heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ED",0.0572480594384128,-0.0714818104630539,-0.0449091205147859,-0.124423589890226,-0.0251834923212848,0.0481592640289442,0.0481923541813046,0.0420772943672161,-0.037711149024899,0.0329970357814422
"heart_texture_LongRunHighGrayLevelEmphasis_glrlm_MYO_ED",0.0170507647894187,0.0947044960854073,0.0935044330935626,-0.00299686803791697,0.0158209567830271,-0.00169966104007567,0.0194771876392969,-0.106293919927619,0.060093257777561,0.000722705969696138
"heart_texture_ShortRunEmphasis_glrlm_MYO_ES",-0.0824962619854029,-0.00106093003351716,-0.0988561592032466,0.0403166300865998,-0.074589401599255,-0.0520299684546074,0.0834209652317797,-0.0916587592572366,0.00895819697729151,-0.0130660438451421
"heart_texture_LongRunEmphasis_glrlm_MYO_ES",0.0853975519210323,0.00335726694528089,0.0891977207553983,-0.0517840772223732,0.0146621705866016,0.0448363885860952,-0.0822704545077047,0.0790149262776153,0.0613302885273441,0.0338322795615696
"heart_texture_GrayLevelNonUniformity_glrlm_MYO_ES",0.0985415167611419,0.0287059604619541,-0.0348134543688204,0.00664701228920881,-0.0685164215231652,-0.0383906503621898,-0.0294757337464671,-0.130799351299511,0.0377512720617015,0.0142298389203255
"heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ES",0.0523415110963261,-0.0575717520074011,0.102291351196587,-0.002158735776059,-0.116235690867254,-0.0399537384351044,-0.0797752371752464,-0.0362769797069644,0.0494534050643461,-0.0409905137724431
"heart_texture_RunLengthNonUniformity_glrlm_MYO_ES",0.017694662438136,0.0523319429396769,-0.131615004506069,0.0257749121789512,-0.0528086234042445,-0.0400536418357313,0.0585468670953578,-0.13486658654978,0.030210922286999,0.0259675584112486
"heart_texture_RunLengthNonUniformityNormalized_glrlm_MYO_ES",-0.081047639126954,-0.00104768603579345,-0.0995742603269228,0.040639957124667,-0.0799632321928816,-0.0518240146859434,0.0860309132282509,-0.0907483651477854,0.0199911983724195,-0.0120386615655092
"heart_texture_RunPercentage_glrlm_MYO_ES",-0.0847546566804789,-0.00208085737578403,-0.101306116732347,0.0510531434349478,-0.0527452098811374,-0.0422376614929596,0.091874133591998,-0.0861047139574339,-0.00550334055810409,-0.0156385969207748
"heart_texture_GrayLevelVariance_glrlm_MYO_ES",-0.0556854433464948,0.0726104837268924,-0.0552796427303449,-0.149780718263665,0.0380371216418116,0.0424531516729346,0.0262762539585915,0.0195270537540157,0.075045589525841,-0.0307832312835412
"heart_texture_RunVariance_glrlm_MYO_ES",0.0860234249679197,0.00637567367442089,0.0855015503156904,-0.0510342699690995,0.00881547002250292,0.0438885536206245,-0.0825358714618049,0.075840331939089,0.0707006277825242,0.0381005330356211
"heart_texture_RunEntropy_glrlm_MYO_ES",0.0356344028044471,0.0760640239294625,0.0121336541585039,-0.0834807648876876,0.147023647914872,0.0835785208835576,-0.00338705612458017,0.134964804164934,-0.0237979397065809,0.0631277660596501
"heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ES",0.0316622172775733,-0.0848598006204823,-0.0537800428709523,-0.109102443825974,-0.0503972697780675,-0.00767333665347951,-0.0291530480551361,0.00371850106502087,-0.0873813024231454,0.0681156366269107
"heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ES",-0.0433276317186874,0.105325735844376,0.0418861606290646,0.0278296464044228,0.029473416838967,0.029597638730964,0.0561423737953895,0.04146822851023,0.087096362899843,-0.02768359993362
"heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ES",0.0200490291911152,-0.0849596500954797,-0.067281888432322,-0.0943459815568784,-0.0575542358864051,-0.0131021172422212,-0.0255629953358112,-0.00262842203479542,-0.0769030330803568,0.0597728637577564
"heart_texture_ShortRunHighGrayLevelEmphasis_glrlm_MYO_ES",-0.0586960149149812,0.100322676557566,0.0186214509871462,0.00749351324880872,0.00490391089009612,0.0164553846807752,0.0797494473951113,0.0179278990675774,0.0841644666695067,-0.0269621289468029
"heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ES",0.0591778607035499,-0.0632708191850206,-0.00214067334332997,-0.127803369523887,-0.0387551570421812,0.0128971205284341,-0.0371671706159327,0.0278269729085429,-0.054603096858156,0.0841351208338477
"heart_texture_LongRunHighGrayLevelEmphasis_glrlm_MYO_ES",0.0221017951482983,0.0830413318422248,0.0898061166605922,0.0514968144694377,0.0516796477700721,0.0522102235276118,-0.035058548120231,0.0839782803272817,0.100935548432056,-0.0112538615112218
"heart_texture_Coarseness_ngtdm_MYO_ED",-0.0754197299760422,-0.0577826419364902,0.0660625642499842,-0.0133592930104716,-0.0313074896874996,0.0178385447008888,0.00946479223485731,0.0404911146616655,0.0363626835954903,-0.0308037601752621
"heart_texture_Contrast_ngtdm_MYO_ED",-0.0378324690600776,-0.0495872971772702,-0.0975899129758737,-0.045597857386796,0.0522712981323051,0.0214112488640035,-0.0386601263645882,0.058342620769045,0.14689905882197,-0.0304038230771795
"heart_texture_Busyness_ngtdm_MYO_ED",0.0577822813836291,-0.0520213886853716,-0.0904731813043715,-0.0453637262767533,0.0248889054616518,0.0229971535632921,0.0185478035454893,0.0407305406815836,0.0561522780310945,0.0143258066934998
"heart_texture_Complexity_ngtdm_MYO_ED",-0.0663068690920014,0.0630551855198773,0.0241233100631849,-0.0800766275253544,-0.0687852609886993,-0.0245315492709852,-0.052662446894458,-0.028040959544183,-0.171098993729853,0.0265829230604479
"heart_texture_Strength_ngtdm_MYO_ED",-0.051294661853514,0.0352511104078524,0.0537679711410384,-0.0702983897052199,-0.0856103900279782,-0.0191206967755829,-0.0274506363169276,-0.0339237926011831,-0.210839074709397,0.0303062959803102
"heart_texture_Coarseness_ngtdm_MYO_ES",-0.0618829889479374,-0.0455708908046527,0.073660601999714,-0.0180761723667703,-0.0315531025121141,0.0292343765390031,-0.0181684530821654,0.167022129147113,0.0520075790936515,-0.00999097247797038
"heart_texture_Contrast_ngtdm_MYO_ES",-0.0241295157959043,-0.0393510521680179,-0.120232870688792,-0.0212599202555914,0.0757536644987559,0.0150500846406234,0.054637152521246,-0.0912971140036046,0.0237118822444683,-0.0165611548520133
"heart_texture_Busyness_ngtdm_MYO_ES",0.0565067482041281,-0.0577821001442815,-0.0825539695837977,-0.0502982020638641,0.00881612049355522,-0.0124925624025547,0.00670301906933128,-0.118322439293335,-0.0292506974727129,0.0322954612538561
"heart_texture_Complexity_ngtdm_MYO_ES",-0.0574445563228644,0.081305701540495,-0.00613425407685008,-0.104033530585036,-0.0332936099756401,-0.000692372836030457,0.0401710149205756,0.00959746072590458,-0.0196116267693721,-0.00504404815501527
