"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10"
"heart_texture_Correlation_glcm_MYO_ED",0.02567478414049,0.035771930505611,-0.0188111085686358,-0.0366090778511047,0.107702548424833,0.0339411262091382,-0.154643504911274,0.107765654344652,0.00785263512137379,-0.0314366748621998
"heart_texture_DifferenceAverage_glcm_MYO_ED",-0.106812644135248,0.0190466883492616,-0.056246525590061,-0.00559332591601355,-0.0136531442428056,-0.0261364877476229,-0.0759061907235879,-0.0417580170086317,0.0183516319176845,-0.0154644796174958
"heart_texture_DifferenceEntropy_glcm_MYO_ED",-0.107026800507845,0.0227422822562175,-0.0457454489405268,-0.0282007242696059,-0.0326558356293622,-0.0143973378234832,-0.0349969007240362,-0.0627105507833086,0.0370613533402679,-0.0282071789549533
"heart_texture_DifferenceVariance_glcm_MYO_ED",-0.088851616985814,0.0459119868938561,-0.02072210739136,-0.126172933136666,-0.0500240469585779,0.00138625238475302,-0.0141310647607154,-0.0248241970462381,0.00135149238707605,0.00209216598230391
"heart_texture_JointEnergy_glcm_MYO_ED",0.0778831864717968,-0.0115312241590992,0.0675993242859932,-0.082620013733047,-0.0588227752078768,0.0391535218818009,0.17237086398436,-0.00229998686748427,-0.0573847166719499,0.0394026599209864
"heart_texture_JointEntropy_glcm_MYO_ED",-0.0999975213195034,0.0276798579279822,-0.0600389435892902,0.0186502667169837,0.0244981428892936,-0.0213866783855916,-0.132700277162936,-0.0229832885929572,0.0263200217961292,-0.0353507389669524
"heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ED",-0.031716848646188,-0.0387975171312401,-0.0042637115415928,0.0624502707822671,-0.0748194089799678,-0.0314650959374164,0.132507180315442,-0.133524938837078,0.000464013680181377,0.0431099278861258
"heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ED",-0.00900031932038344,0.0512325458312099,-0.00773104268139933,-0.0416403627340715,0.0850954051413391,0.0232434297347567,-0.163159767535985,0.0974850206323427,0.0248462815573685,-0.058646585278581
"heart_texture_InverseDifferenceMoment_glcm_MYO_ED",0.10334550174474,-0.00830213552629507,0.0622388167529097,-0.0386983116007651,0.000238481093167643,0.0340548868896424,0.0914571611465033,0.0443831836475539,-0.0309760806426116,0.0208700624558576
"heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ED",0.0121995185647792,0.0679938807826349,0.0900563610403137,0.00258406158502861,-0.0403211050399538,-0.0141077111637464,-0.0102405639922218,0.0820294776349463,0.163705836484909,-0.0195403094820514
"heart_texture_InverseDifference_glcm_MYO_ED",0.101532772215116,-0.00758997766812153,0.0623417035728957,-0.0478851652563468,-0.00389218193485105,0.0368891503261906,0.100231118856273,0.0414006869876696,-0.0337838622570845,0.020206385181975
"heart_texture_InverseDifferenceNormalized_glcm_MYO_ED",0.0350437889274159,0.0606434221791313,0.0992015151792253,-0.0388609288486853,-0.0542527399063126,0.00155026634115403,0.0318287745912978,0.0758541533695182,0.144589488606519,-0.0173407715274015
"heart_texture_InverseVariance_glcm_MYO_ED",-0.065558227535092,-0.00500032795476028,-0.053676126034962,0.128563647044248,0.0406759483527064,-0.0542427360689754,-0.152924321043911,-0.0121019877679832,0.0537407048277675,-0.013450068024345
"heart_texture_MaximumProbability_glcm_MYO_ED",0.067812576357449,-0.0115149854984447,0.0594460976981043,-0.0911560859548055,-0.0615826311240355,0.0444848511496923,0.171280155976071,-0.020194995615836,-0.0643193166498104,0.0390931586403431
"heart_texture_SumAverage_glcm_MYO_ED",-0.0418440713106405,0.100008003927149,0.075775881111385,0.0478987633077067,0.00979151699321989,-0.029022015995184,-0.0209280034275312,0.0621166059856233,-0.047498291328187,-0.00859681150725661
"heart_texture_SumEntropy_glcm_MYO_ED",-0.0924788693097999,0.0358940628974319,-0.0602982812234172,0.00728138470830723,0.0419789730035456,-0.013453091188673,-0.152699045060124,-0.00248961062686938,0.0281619930000303,-0.0401376084634578
"heart_texture_SumofSquares_glcm_MYO_ED",-0.0826139106870765,0.0449651156797183,-0.0414541354457449,-0.136203591018148,-0.00229951968395734,0.00818976036639188,-0.105709060279679,0.0221030611423184,-0.052374424007574,0.0408908664022316
"heart_texture_Autocorrelation_glcm_MYO_ES",-0.040422513282779,0.102313061175429,0.0442941651874302,0.0547900693259311,0.0397202921804222,0.0333554747037616,0.0459755374049708,-0.0492047613237505,-0.0840863863214871,0.0228598573205978
"heart_texture_JointAverage_glcm_MYO_ES",-0.0403473485829505,0.101086803576295,0.0472402955170797,0.0774219797942972,0.0452291891556236,0.0287205946333404,0.0399526074987409,-0.0403476309154693,-0.0825328896758568,0.0301509136316287
"heart_texture_ClusterProminence_glcm_MYO_ES",-0.0275564123543395,0.0330386164526575,-0.0245602087445077,-0.168957397773814,0.0173967357055072,0.0276226419008288,-0.0779182038940743,0.0482079462375856,-0.140953550487506,0.114132111599422
"heart_texture_ClusterShade_glcm_MYO_ES",-0.0264187230190693,0.0299663593862799,-0.0237163695309915,-0.185854528472437,0.00752493111426017,0.02410906880769,-0.061210229567799,0.054177889560488,-0.13459182628662,0.106547076930526
"heart_texture_ClusterTendency_glcm_MYO_ES",-0.0459262342343188,0.0669449068843715,-0.0775388274321396,-0.129021013309208,0.0805095755040042,0.0490137922648858,0.04107838896595,-0.00563473735746756,-0.0603309994363911,0.0224185730320404
"heart_texture_Contrast_glcm_MYO_ES",-0.0793942536079542,0.0418509595024179,-0.0781715237501355,-0.0847310769769861,-0.0101455907753338,-0.00707968006900515,0.0743916301343796,0.085908065520038,-0.0405384463168674,0.0310039226893255
"heart_texture_Correlation_glcm_MYO_ES",0.031280197711226,0.0542720586774981,-0.0426740461749284,-0.0157669689341923,0.166986830331505,0.0826246173584148,0.0255474339700781,-0.147112274750489,0.0393061938294071,-0.0698954862112987
"heart_texture_DifferenceAverage_glcm_MYO_ES",-0.0824181896556441,0.0237732198431745,-0.101483270533189,-0.0110189452572329,0.00707673531324411,-0.022954586355311,0.101732673421575,0.117266696250467,0.0172001211583831,0.00777721446339271
"heart_texture_DifferenceEntropy_glcm_MYO_ES",-0.0861033806780149,0.0319553072599819,-0.0911017635157253,-0.0205593151672876,-0.00212203463181981,-0.019209583125113,0.0991296850654455,0.0818842904350192,0.0177017199320286,0.000740244771979373
"heart_texture_DifferenceVariance_glcm_MYO_ES",-0.0745590167464838,0.0503582243725255,-0.0585345462042646,-0.117682008894232,-0.0188936097136092,0.00107961644545982,0.0528089548589802,0.0546797711672123,-0.0572669941629942,0.0387473394522659
"heart_texture_JointEnergy_glcm_MYO_ES",0.0516185710591137,-0.0293400942491568,0.114042247592178,-0.0516376299213571,-0.112240621326847,-0.00571582255745048,-0.100753198646024,-0.0683178666810768,-0.0935685769635277,0.0272885035264933
"heart_texture_JointEntropy_glcm_MYO_ES",-0.0653082564732131,0.0466983114555571,-0.114252758413092,0.00274687522478594,0.0835419420075382,0.0141329693373115,0.109120084786221,0.0316457869429267,0.049226114163691,-0.0312781600465795
"heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ES",-0.0407619316261347,-0.0581068038051204,0.0133190519249489,0.0174139925748347,-0.145139105693735,-0.0865447790709055,-0.0104043463569084,0.170742912441738,-0.0203228345068543,0.0731366697986491
"heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ES",0.0183792841542969,0.0644539972741375,-0.0407871246959857,-0.0155268623489057,0.16139699632018,0.0809000150121867,0.039957859695371,-0.154893855725181,0.0452462384561643,-0.0758406064344876
"heart_texture_InverseDifferenceMoment_glcm_MYO_ES",0.0796142320755109,-0.0158125449106304,0.106147167761517,-0.014327041751998,-0.014228246657475,0.0275352373846066,-0.104317107383234,-0.125785813832931,-0.0358005763253625,-0.00189877887890529
"heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ES",0.0122182782310866,0.0751101428809397,0.0960238061421984,-0.00566554302113226,-0.0192086843992893,0.0158736935741045,-0.0394747611735573,-0.134163922168033,0.0355194550056252,-0.028703394048646
"heart_texture_InverseDifference_glcm_MYO_ES",0.078314750488289,-0.0135940882201633,0.107510767311189,-0.0199432414729677,-0.0175720325377801,0.0287272442956143,-0.103318573018225,-0.13017023730005,-0.041132117394984,-0.00187241978405645
"heart_texture_InverseDifferenceNormalized_glcm_MYO_ES",0.0353069700983795,0.0575403534710188,0.115272283945323,-0.0306664325346869,-0.0317939800787131,0.0254564275584521,-0.0638135582789784,-0.159892114767435,0.00485348779755616,-0.0242815393276681
"heart_texture_InverseVariance_glcm_MYO_ES",-0.0655385059711629,-0.00175399065032247,-0.10960722040597,0.056893185530758,0.0366691747391596,-0.0347640055507338,0.0921523877191875,0.148224548963563,0.0728886528754703,-0.000133070883451673
"heart_texture_MaximumProbability_glcm_MYO_ES",0.0460664496149694,-0.0243446891593252,0.106605383788184,-0.0573188121194413,-0.112120336733546,-0.00611962211192857,-0.0979872479252754,-0.0763934246768163,-0.0950150981279798,0.0244268331541288
"heart_texture_SumAverage_glcm_MYO_ES",-0.0403473489836158,0.101086803729422,0.0472402949846895,0.0774219788820649,0.045229188869384,0.0287205946038683,0.039952607499336,-0.0403476331539545,-0.0825328904147297,0.0301509189340071
"heart_texture_SumEntropy_glcm_MYO_ES",-0.0507566011727731,0.0549667634643272,-0.11210528589038,0.00331008173310292,0.115084027127563,0.0307438758735619,0.102479261149865,-0.00484075052665821,0.0609122380263384,-0.0457450108523862
"heart_texture_SumofSquares_glcm_MYO_ES",-0.0559229569409031,0.0643956493053295,-0.0814684552316319,-0.125051778053862,0.0634286226123336,0.0384057114571868,0.0508027227813479,0.0153049503545521,-0.0586876296966875,0.0255019546269766
"heart_texture_SmallAreaEmphasis_glszm_MYO_ED",-0.00974635225575036,0.0409764711435922,0.0489143737709786,-0.0285309248677958,-0.0177840143113704,-0.0202549365370278,0.0288471047458543,-0.0191443532516841,0.073866164662247,-0.0662259240240913
"heart_texture_LargeAreaEmphasis_glszm_MYO_ED",0.105380158718999,0.0235805745674784,0.0109402254726848,-0.024255749185308,0.0495005423629554,0.0124732259880833,0.00757443307894807,0.0885261561894729,-0.00696636449487459,0.0127643369380281
"heart_texture_GrayLevelNonUniformity_glszm_MYO_ED",0.0344324231206088,0.0156144164702375,-0.0706469937931006,-0.0656763280678221,-0.133681431024066,-0.000882440349790134,0.121001236270414,-0.0807481358634146,-0.0697744020528245,-0.0478015945960074
"heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ED",0.0701182157971212,-0.0668141047204136,-0.0291241498976439,-0.0244967074123496,-0.0166089160225616,0.00811975031613677,0.0780179416457447,-0.00850116174792325,-0.0328292869390683,0.0406601082225617
"heart_texture_SizeZoneNonUniformity_glszm_MYO_ED",0.0344324231206088,0.0156144164702375,-0.0706469937931006,-0.0656763280678221,-0.133681431024066,-0.000882440349790127,0.121001236270414,-0.0807481358634146,-0.0697744020528245,-0.0478015945960074
"heart_texture_SizeZoneNonUniformityNormalized_glszm_MYO_ED",-0.010348053451359,0.0413074333750984,0.0516153774677379,-0.0293959401605469,-0.0168242392677795,-0.0209157765014809,0.0297544787217654,-0.0179881253021591,0.0754166897778785,-0.0665418757254197
"heart_texture_ZonePercentage_glszm_MYO_ED",-0.0888767869832836,0.0218346990899922,-0.00499988221690493,-0.062290845361925,-0.108184230654531,-0.00322752254539495,0.0669357858841236,-0.0943280381355859,-0.0512742504400738,-0.0459751998447355
"heart_texture_GrayLevelVariance_glszm_MYO_ED",-0.0603271683844586,0.0775367890084857,0.054997502206456,-0.0509143695192332,-0.0327976296133356,-0.016204035989632,-0.0586065119782667,0.0327435551467069,0.0951728302035652,-0.00778540393648909
"heart_texture_ZoneVariance_glszm_MYO_ED",0.105615068397414,0.0239582778583408,0.0109640638066873,-0.0250681698850895,0.0478535755756681,0.0126581534421526,0.00917224692264266,0.0873932468471549,-0.00752499548668901,0.0122320489279612
"heart_texture_ZoneEntropy_glszm_MYO_ED",-0.0596596505093466,0.0531830472714349,-0.021401619598411,0.0201001323249865,-0.020311023700311,0.00134847147485156,-0.07799305147491,0.0184215646539219,0.00904054219083268,-0.00110820155185185
"heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ED",0.0325293596733114,-0.0765753565918353,-0.0635632256892768,-0.0164227350475436,0.0373575352888328,0.0236211262885688,-0.00586196504277751,-0.0444446430278002,-0.0885049824182527,0.0226933260470793
"heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ED",-0.0563250565886919,0.0912326822668605,0.0639578621043432,-0.0564550189150697,-0.0493717375012348,-0.0148629320988282,-0.00356247851579445,0.034055104517367,0.078129898142543,-0.0124542384507968
"heart_texture_SmallAreaLowGrayLevelEmphasis_glszm_MYO_ED",0.0345508271182543,-0.0666489641997172,-0.0512840938195621,-0.0145512284495595,0.0377330888132282,0.0138876469776229,-0.000148073949542478,-0.0354638136189339,-0.0728735834897316,0.0171511922852542
"heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ED",-0.054806761864176,0.0886624601714698,0.0670586594973318,-0.05351868323348,-0.0524856266713859,-0.0168221446130302,0.0056935007385161,0.017821320054502,0.0884501664248438,-0.0304790003086852
"heart_texture_LargeAreaLowGrayLevelEmphasis_glszm_MYO_ED",0.078692494702125,-0.0336937870272912,-0.0327440288269946,-0.0935072097163295,0.00390369393354097,0.0324749943370183,0.0308046280789076,0.0133606537940948,0.0508279869633933,-0.0307803754039532
"heart_texture_LargeAreaHighGrayLevelEmphasis_glszm_MYO_ED",0.0734038113132133,0.0665582774935119,0.0530091414252805,0.0329550838450361,0.0494210505936356,-0.00715329101025485,-0.0175333126517797,0.1094871656086,-0.0361647697202457,0.0177153086614492
"heart_texture_SmallAreaEmphasis_glszm_MYO_ES",0.00491332906739124,0.0218464412523259,0.020176802343899,-0.0253272384098693,-0.00590104157713652,-0.0075449539074377,0.0277726125197145,-0.0398600177393178,0.0421165871826624,-0.0555636491744785
"heart_texture_LargeAreaEmphasis_glszm_MYO_ES",0.100635433881834,0.00584024720636329,0.029298819185829,-0.035283073379322,0.0514998209186282,0.0190495135448879,-0.0493541205875375,0.0747537106672219,0.00772888384572931,-0.0287349449317146
"heart_texture_GrayLevelNonUniformity_glszm_MYO_ES",0.0349308378546454,0.0049177790048689,-0.0372527112671947,-0.0248547343788507,-0.160874425043532,-0.0560149959059981,-0.0517796008036127,0.0731569700635858,-0.129531337425216,0.0240261891947585
"heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ES",0.038648034579196,-0.0820076556849588,0.0196641989094591,-2.22213398076063e-05,-0.0493992688297452,-0.0314423086951169,-0.0697898030050508,0.11626682691904,-0.0476221188173442,0.056441022073504
"heart_texture_SizeZoneNonUniformity_glszm_MYO_ES",0.0349308378546454,0.00491777900486891,-0.0372527112671947,-0.0248547343788507,-0.160874425043532,-0.0560149959059982,-0.0517796008036127,0.0731569700635859,-0.129531337425216,0.0240261891947585
"heart_texture_SizeZoneNonUniformityNormalized_glszm_MYO_ES",0.00431738025276951,0.0194883367605273,0.0232255908985917,-0.0251302234963272,-0.00175240514887363,-0.00710380223216461,0.0288929361865681,-0.0384272181591996,0.0465359773181396,-0.0556251433842356
"heart_texture_ZonePercentage_glszm_MYO_ES",-0.0777477368744733,0.0299172276392432,-0.0168829980634358,-0.0478931879536189,-0.138744287462464,-0.0323653004979574,0.0228878413751724,-0.0511442329244802,-0.0959771185837537,0.0112133198597715
"heart_texture_GrayLevelVariance_glszm_MYO_ES",-0.0526066875069925,0.0829042968196374,0.012207822143063,-0.0927837319100261,-0.0196870431685168,0.0174870202961352,0.0524454948778001,-0.0669760949297606,0.0164404036304479,-0.0268086405037511
"heart_texture_ZoneVariance_glszm_MYO_ES",0.101435699760771,0.00664552349688712,0.0298283068520395,-0.0361412534512334,0.0470670896763402,0.0181494972287287,-0.0506487637800052,0.0740433936140362,0.00457754340657057,-0.028382743947491
"heart_texture_ZoneEntropy_glszm_MYO_ES",-0.0354549299798847,0.0781160517658301,-0.0381254824689264,-0.00303277547372979,-0.012795378287405,0.0149240225165505,0.034229652490733,-0.0530035931479739,-0.016858818093487,-0.00858955860218685
"heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ES",0.0268158804067261,-0.0847026718633974,-0.0470351686064045,-0.0616720358787613,-0.00885905711469605,-0.00202595387773142,-0.0406531986400571,0.00324906333669247,0.00366025202810859,-0.0326348818056903
"heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ES",-0.0440368402863314,0.100077972320626,0.0357844353818617,-0.0483889361043825,-0.0252450366539166,0.0144027762079758,0.0778816878046049,-0.0439466172880681,-0.00445055170960213,0.00372602967708018
"heart_texture_SmallAreaLowGrayLevelEmphasis_glszm_MYO_ES",0.0278897666050244,-0.0780349510599001,-0.0385166815058837,-0.059501779702686,-0.00499041147968789,-0.00715802940983627,-0.0354789212687647,0.00966204929095687,0.0118270466069456,-0.0400568431601222
"heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ES",-0.0415371261150217,0.0966941987661134,0.0384271468234423,-0.0490840742232633,-0.0301493367179644,0.010745049788446,0.079394218440094,-0.0571351233785418,0.0131595612451759,-0.0136579824495739
"heart_texture_LargeAreaLowGrayLevelEmphasis_glszm_MYO_ES",0.0650144678223885,-0.0414473178588473,-0.00918709589681378,-0.104541160223791,-0.00945198196192845,0.00879534468176274,-0.0209475743584302,0.0410651253983685,0.0711201259809062,-0.0808611269845471
"heart_texture_LargeAreaHighGrayLevelEmphasis_glszm_MYO_ES",0.0639022644782159,0.0647260768148631,0.0553394271868339,0.0557867629819289,0.0761448776154818,0.0334233694343101,-0.0422231171201299,0.0282191957297328,-0.0496536712608823,0.0161391227096055
"heart_texture_ShortRunEmphasis_glrlm_MYO_ED",-0.102811585902335,-0.00838313206989396,-0.0539893784520922,0.0692994101770933,-0.0596794574005585,-0.0406177244567738,-0.0632050784039666,-0.0819842420503074,0.0015521353304295,-0.0159678756251804
"heart_texture_LongRunEmphasis_glrlm_MYO_ED",0.0999902767530437,0.0083033224395948,0.0482648757970147,-0.0865429886432899,0.0183044391378548,0.0430573099133532,0.0845746671971888,0.0750118998543363,-0.0337423249987198,0.000309136840481751
"heart_texture_GrayLevelNonUniformity_glrlm_MYO_ED",0.103991801461269,0.0476369204599861,-0.0351262869454901,0.00746130043277166,-0.0286911629298439,-0.0138763618487999,0.020214860700817,0.0383842243516464,-0.0236728734157197,-0.0230507915737576
"heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ED",0.0923765151117789,-0.019991429922,0.0631579812510887,-0.00841175602268993,-0.0530402350251252,-0.00345997410883135,0.130817119570948,0.0103148716510233,-0.0392190430823922,0.0276496483373603
"heart_texture_RunLengthNonUniformity_glrlm_MYO_ED",0.0340139902966666,0.0659145067263918,-0.111800903160366,0.0462680933681869,-0.0447881457696226,-0.0380318278085553,-0.0809455204402757,0.00349095121712585,-0.0178615839570777,-0.0503807284624869
"heart_texture_RunLengthNonUniformityNormalized_glrlm_MYO_ED",-0.100863299291087,-0.00961557080583047,-0.0562449968126744,0.0675650744789203,-0.068496349757444,-0.0421587606994538,-0.0611135703760554,-0.0782287019866294,-0.00969226235612633,-0.018263815917074
"heart_texture_RunPercentage_glrlm_MYO_ED",-0.100518198242053,-0.0111349728107306,-0.0563162451818405,0.0780647235210703,-0.054346944116635,-0.0452568906631523,-0.0752387026982961,-0.0696533293080664,-0.000559220954329173,-0.0164702886689456
"heart_texture_GrayLevelVariance_glrlm_MYO_ED",-0.0779753211728571,0.0519363174745478,-0.0206854602728055,-0.159162644962236,-0.017332372935251,0.0169246074299324,-0.0766328744824675,0.0242072261712305,-0.0293652612083403,0.0435735770557912
"heart_texture_RunVariance_glrlm_MYO_ED",0.0976692648157325,0.00907047643040472,0.0474715820563607,-0.0899139658200847,0.0086550264644515,0.0444828383583854,0.0919032578428751,0.068239914677189,-0.0387196229835181,-0.00159468569371575
"heart_texture_RunEntropy_glrlm_MYO_ED",0.00492641906014677,0.0717112055691749,0.0242233362152023,-0.128093215997916,0.0928308600579123,0.0547122817626665,-0.0499836339948431,0.0804354108322396,0.04481804840398,-0.0196589638109882
"heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ED",0.0284185831181406,-0.089970658123492,-0.0765718899135406,-0.094905046853042,-0.0269166524436135,0.0374378223065822,0.0177987226517481,-0.0844856205350157,0.0259881399879394,-0.023755750818454
"heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ED",-0.0516372549774936,0.100962298281209,0.0685997902999802,-0.00578843754771874,-0.012546400697644,-0.018164656888333,-0.0208619996600211,0.0596137638064843,-0.0343752925604488,0.00441733402632711
"heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ED",0.0188363045762037,-0.0912748559244078,-0.0824643276216653,-0.0830662935134769,-0.0293053786059718,0.0330922942184518,0.0101102917910259,-0.0944409297351835,0.0144141481007067,-0.0223289931652922
"heart_texture_ShortRunHighGrayLevelEmphasis_glrlm_MYO_ED",-0.0655388596873602,0.0955531526733898,0.0566265254462996,-0.0124547717601137,-0.0248144458496712,-0.01952652118139,-0.0253678010257985,0.0441139358234284,-0.0280167503645925,0.00486253214406488
"heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ED",0.0572488295542802,-0.0715189774169737,-0.0449420507123295,-0.12436325695219,-0.0251623559881081,0.0482698589595808,0.0481147709325166,-0.041877577730839,0.0378869124055319,-0.0330855057160237
"heart_texture_LongRunHighGrayLevelEmphasis_glrlm_MYO_ED",0.0170629299381976,0.0947213773514184,0.093511260987876,-0.00298473322969144,0.0157847276167161,-0.00192106900553151,0.0195912485449622,0.106083801233864,-0.0601547193038193,-0.000466390647565994
"heart_texture_ShortRunEmphasis_glrlm_MYO_ES",-0.0824612993359219,-0.00107454344866436,-0.098894903765689,0.0401822882362003,-0.0746026331846233,-0.0523225177094303,0.0834524374020181,0.0915100865541516,-0.00923165859380493,0.0130799163217668
"heart_texture_LongRunEmphasis_glrlm_MYO_ES",0.0853424019814857,0.00335479781425395,0.0892749357864853,-0.0516591092626564,0.0147193511282327,0.0449172040907298,-0.0822947493768106,-0.0791244992999483,-0.0612072648853137,-0.0336660600273871
"heart_texture_GrayLevelNonUniformity_glrlm_MYO_ES",0.0985107707541629,0.0286550876749305,-0.0348156594661327,0.00655459245861373,-0.0685407447698647,-0.0383396898463301,-0.0292364575056129,0.131007636915885,-0.0380597994994814,-0.0144102845579265
"heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ES",0.0523048182017813,-0.0575889855084643,0.102290633734469,-0.002203545003932,-0.11636026244479,-0.0397066185774199,-0.0798390855327367,0.0362703559138911,-0.0494191280058741,0.0409944343812443
"heart_texture_RunLengthNonUniformity_glrlm_MYO_ES",0.017796905256792,0.0522836145072219,-0.131576107544343,0.025624214013666,-0.0528316372612294,-0.0403481609123053,0.0586730142909425,0.134884492368826,-0.0306613792568768,-0.0260158254169214
"heart_texture_RunLengthNonUniformityNormalized_glrlm_MYO_ES",-0.0810182758885775,-0.00106758590126928,-0.0996037304588217,0.0405006185933964,-0.079992259823144,-0.0521563596657282,0.0860568943121969,0.0905326863677082,-0.0202705115261054,0.0121115820772639
"heart_texture_RunPercentage_glrlm_MYO_ES",-0.08472544671906,-0.00209328554378326,-0.101343877224877,0.050917236489678,-0.0527956853837919,-0.0425236906478816,0.0919140451088043,0.0859763809769808,0.00529848755513032,0.0157104729694935
"heart_texture_GrayLevelVariance_glrlm_MYO_ES",-0.055631207162063,0.0726286499705352,-0.055309935963941,-0.149725495341802,0.0383064173877598,0.0424187833985698,0.026245783539608,-0.0199059768562741,-0.0751695499360794,0.0308650123650588
"heart_texture_RunVariance_glrlm_MYO_ES",0.0859654325910825,0.00637503371244763,0.0855823225025721,-0.0509093768778017,0.00888117822505805,0.0439351639924343,-0.0825423911727401,-0.0759665677612842,-0.0705949174411703,-0.037917375145302
"heart_texture_RunEntropy_glrlm_MYO_ES",0.0356916591492195,0.0760466634385833,0.0121989075606929,-0.0833198132666559,0.147165066643637,0.0835947621646517,-0.00340685113368876,-0.134775173979848,0.0239870871149219,-0.0632255637144576
"heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ES",0.0316930027500062,-0.0848461354140938,-0.0538325992069908,-0.109143815863336,-0.0502913923814057,-0.00739864939401533,-0.0291057174374709,-0.00367637089988159,0.0877834301649766,-0.0676144711029249
"heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ES",-0.0433407994524073,0.105342538172182,0.0418828567742752,0.0278674506621856,0.0294317367793939,0.0294233875657248,0.0561452955551542,-0.0415179564901525,-0.086985457943407,0.0271674746951145
"heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ES",0.0200919424596095,-0.0849509435420046,-0.0673221539129509,-0.0944250809595112,-0.0574763945401642,-0.0128830496217696,-0.0255293454921043,0.00260600743208755,0.0772660154425887,-0.0593301142523004
"heart_texture_ShortRunHighGrayLevelEmphasis_glrlm_MYO_ES",-0.0586936870003086,0.10034166875577,0.0186198697402195,0.00750180346430015,0.00490498216937551,0.0162467894707221,0.0797495667087587,-0.0180346715071933,-0.0841789160161428,0.026508137533837
"heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ES",0.0591984278709935,-0.0633125918782539,-0.00216741148238206,-0.127795449512631,-0.0386049999612562,0.0131708809238794,-0.037151442214208,-0.027780989638743,0.0549372638079308,-0.0836249591625545
"heart_texture_LongRunHighGrayLevelEmphasis_glrlm_MYO_ES",0.0220484671268654,0.0830676588660406,0.0898203626073957,0.0515805751664973,0.0515700245460092,0.052129846473422,-0.0350286990970831,-0.0839857338659659,-0.100581189748365,0.010907723351675
"heart_texture_Coarseness_ngtdm_MYO_ED",-0.0754714769197792,-0.0577353611734233,0.0660851692140648,-0.0133295728632765,-0.0311233645936283,0.0178111723612761,0.00937612452745249,-0.0407200960557853,-0.036176355663022,0.030963639994657
"heart_texture_Contrast_ngtdm_MYO_ED",-0.0377986217127552,-0.0495886925104606,-0.0975853571259127,-0.0453305119776429,0.0523643773586339,0.0214588351039156,-0.0387851671272193,-0.0588238350484996,-0.146648004917419,0.0300680919055741
"heart_texture_Busyness_ngtdm_MYO_ED",0.057817795915927,-0.0520176230217435,-0.0904777611485206,-0.0452522566720254,0.0248373894814585,0.0230559641514805,0.0185192294350874,-0.040715460198303,-0.0557975767680498,-0.0146083024761258
"heart_texture_Complexity_ngtdm_MYO_ED",-0.0662894199915706,0.0630424516046315,0.024081305819184,-0.0802671054040085,-0.0688351664301939,-0.0242695145741049,-0.0526288154852294,0.0286620595500812,0.170928405247397,-0.0263667431626721
"heart_texture_Strength_ngtdm_MYO_ED",-0.0512854971972191,0.0352135639630166,0.0537238883046205,-0.0705630043605865,-0.0856174904309412,-0.0188815612800914,-0.0274241283842378,0.0346741578966952,0.210636577996656,-0.0299678283744842
"heart_texture_Coarseness_ngtdm_MYO_ES",-0.0619312681916518,-0.045496227758538,0.0736955726945261,-0.0179706666835163,-0.0313633241271329,0.0293209957593846,-0.0184035157490084,-0.167196771784283,-0.0516291259790092,0.0100875336635874
"heart_texture_Contrast_ngtdm_MYO_ES",-0.0241102404469783,-0.0393855553128292,-0.120212707915733,-0.0211186034564151,0.0757134025928174,0.0148433252810159,0.0546909146929027,0.0910285588526289,-0.0238335309509611,0.0171520623428748
"heart_texture_Busyness_ngtdm_MYO_ES",0.0565122528496473,-0.057826747247947,-0.0825127330134825,-0.0502861596998516,0.00869994183424923,-0.0124405901820853,0.00688196227582974,0.118416922354916,0.029255913652916,-0.0317965811855003
"heart_texture_Complexity_ngtdm_MYO_ES",-0.0573904724638489,0.0813225079146509,-0.00620608296584785,-0.104140549588637,-0.0331747050119718,-0.000668774456980477,0.0402050624286428,-0.00959604569565507,0.0194866484023672,0.00464010025033083
