"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10"
"heart_texture_Correlation_glcm_MYO_ED",0.0257056213062377,0.0358282449970215,-0.0188822973106434,-0.0366663068347545,0.107440893683932,0.0340761583243258,-0.154805313336788,-0.107155062434104,-0.00788571144102972,0.0316423613942015
"heart_texture_DifferenceAverage_glcm_MYO_ED",-0.106838252791862,0.0190369738870154,-0.0561746181533573,-0.00563864629238343,-0.0135970895528209,-0.0263977318553339,-0.0758493421775476,0.0418641151558619,-0.0181939823104522,0.0152473720389341
"heart_texture_DifferenceEntropy_glcm_MYO_ED",-0.107057948677878,0.0227273125155326,-0.0456660559601044,-0.028169927755942,-0.0326022972245963,-0.014657822636546,-0.0349064542039069,0.0628476248961073,-0.0368803290311093,0.0279081457025676
"heart_texture_DifferenceVariance_glcm_MYO_ED",-0.0888824364453404,0.0459034787501234,-0.0206458408068676,-0.126142379627814,-0.0500544725168961,0.00113293783153633,-0.0140497885007666,0.0247961025036874,-0.00138810420641011,-0.00217265509364767
"heart_texture_JointEnergy_glcm_MYO_ED",0.0778704237622461,-0.0115182126624917,0.0675638736448482,-0.0825909615557379,-0.0589132845763732,0.0393981820558967,0.172477045395341,0.00180997962091867,0.0570649022737864,-0.0393718524442756
"heart_texture_JointEntropy_glcm_MYO_ED",-0.100000744561203,0.0276769859748782,-0.0600205940913477,0.0186043847408539,0.0245173852028971,-0.0216137662986725,-0.132694766512716,0.0233446843583924,-0.026111318874719,0.0351540405321708
"heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ED",-0.0317480329174351,-0.0388763074044555,-0.0041436240618585,0.0624393731551654,-0.0746084350268378,-0.0316477105156157,0.132752565428626,0.132989460417729,-0.000296060241904028,-0.0435003174170386
"heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ED",-0.00897291582301946,0.0512910870123397,-0.0078201528007639,-0.0416509353721659,0.0848733345336571,0.0233109849742368,-0.163368364101196,-0.0966932567511504,-0.0248711584206153,0.058866593442344
"heart_texture_InverseDifferenceMoment_glcm_MYO_ED",0.103368021657055,-0.00828461853003802,0.0621796808634655,-0.0386706782018729,0.000144568313534054,0.0343094384592812,0.091428261941994,-0.0445623949329142,0.0307740797854557,-0.0206351339525254
"heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ED",0.0122195933270914,0.0680133300894913,0.0900550426261774,0.0028251530460681,-0.0402485720668724,-0.0141160983978464,-0.0103987389996719,-0.0814814534310562,-0.164072440174147,0.0199338063532982
"heart_texture_InverseDifference_glcm_MYO_ED",0.101553536247864,-0.00757364488863721,0.062283163997051,-0.0478589416633742,-0.00399560145060417,0.0371458476224075,0.100214906887677,-0.0416060938201218,0.0335737343305409,-0.019987612201079
"heart_texture_InverseDifferenceNormalized_glcm_MYO_ED",0.0350618072842125,0.0606804160330981,0.0992020206320205,-0.0386239201904038,-0.0542349377440503,0.0015918327522999,0.031716123019697,-0.0754322203433502,-0.144981885331112,0.0177530188044897
"heart_texture_InverseVariance_glcm_MYO_ED",-0.065540192314245,-0.00501212285540033,-0.0536305448520012,0.128563240533014,0.0408503233510033,-0.0544555589818983,-0.153008509099211,0.0124850358826732,-0.05348893554339,0.0133837469847319
"heart_texture_MaximumProbability_glcm_MYO_ED",0.0677934583355795,-0.0115098995734718,0.0594005595529809,-0.091109876202968,-0.0617418427458934,0.0447105318668119,0.171371040183603,0.0197763991100955,0.064011850480435,-0.0391961719306221
"heart_texture_SumAverage_glcm_MYO_ED",-0.041841802245649,0.099985925333034,0.0757681768311497,0.0478908225921776,0.00983041017143304,-0.028912574527103,-0.0209683541863109,-0.0622797539736625,0.0476211678740076,0.00881705096461271
"heart_texture_SumEntropy_glcm_MYO_ED",-0.0924780032507463,0.0359020565377059,-0.0602841281334607,0.0072341424303695,0.0419563110401464,-0.01364937340853,-0.152723420956637,0.00298450838046885,-0.0279574965285654,0.0399794250762767
"heart_texture_SumofSquares_glcm_MYO_ED",-0.0826248432161186,0.0449617229489896,-0.04139686906289,-0.1362813996564,-0.0024405846497793,0.00795115574649538,-0.105628243516245,-0.0221758823258039,0.0523156768519404,-0.0407761245081102
"heart_texture_Autocorrelation_glcm_MYO_ES",-0.0403982926703703,0.102296303147829,0.0442978695642132,0.0547556906254806,0.0398090049683727,0.0335299692344415,0.0459551094333327,0.0491705514977234,0.0842760559951049,-0.0233889721927765
"heart_texture_JointAverage_glcm_MYO_ES",-0.0403166029633562,0.101075425627453,0.0472318093621401,0.0773794587979412,0.0453385572580071,0.0289228502945364,0.0399359684287851,0.0403150289433828,0.082632714779878,-0.0306799590863348
"heart_texture_ClusterProminence_glcm_MYO_ES",-0.0275899570118293,0.0330321279044013,-0.02454707596175,-0.169082852355558,0.0171614441255881,0.0274754573737269,-0.0778435422492443,-0.0487176308356495,0.140687212556137,-0.113668888679049
"heart_texture_ClusterShade_glcm_MYO_ES",-0.0264609804973484,0.0299711796920188,-0.0236996292398579,-0.185951895119189,0.00725083690928881,0.0239786366923641,-0.0611298621354408,-0.0546675605539072,0.134272677547129,-0.106119850872099
"heart_texture_ClusterTendency_glcm_MYO_ES",-0.045998137640298,0.0669110627530635,-0.0775061333012412,-0.129145441564336,0.0802093080104541,0.0490856380222302,0.0410809427633222,0.0052748611127462,0.06024299690875,-0.0221659346269672
"heart_texture_Contrast_glcm_MYO_ES",-0.079435344819474,0.041874129541846,-0.0780908921597222,-0.0846961292061698,-0.0101826765240059,-0.006883085019382,0.0742977297543908,-0.086280401916151,0.0401951220086976,-0.0310451353204709
"heart_texture_Correlation_glcm_MYO_ES",0.0312785024233112,0.0542224828386173,-0.0427639375070921,-0.0159482830816221,0.16680807757524,0.0826504691574635,0.0256215907905519,0.147405503348748,-0.0389087959301235,0.070282342896215
"heart_texture_DifferenceAverage_glcm_MYO_ES",-0.0824762139622912,0.0238083285053179,-0.101401646327693,-0.0109452254372354,0.00713250206498803,-0.0226607008172178,0.101609070510876,-0.117436440261786,-0.0175601746462897,-0.00785318840400848
"heart_texture_DifferenceEntropy_glcm_MYO_ES",-0.0861540407582098,0.0319784859012519,-0.091017483594563,-0.0204689619597768,-0.00209164481028465,-0.0189765493409507,0.0990113658012332,-0.0820488769981267,-0.0179824708901999,-0.000927486061167318
"heart_texture_DifferenceVariance_glcm_MYO_ES",-0.0745966930494614,0.0503673886196137,-0.0584620702785222,-0.117653159367929,-0.0189832581488384,0.00116724904077061,0.0527432897659553,-0.0550733981795989,0.056982727109255,-0.0388065068624171
"heart_texture_JointEnergy_glcm_MYO_ES",0.0516781655687471,-0.0293380749944735,0.113991318404722,-0.0516744069216301,-0.112325458444611,-0.00598484676254894,-0.100530429892123,0.0681001519951184,0.093694808243665,-0.027537469876453
"heart_texture_JointEntropy_glcm_MYO_ES",-0.0653672061945916,0.0466873520373707,-0.114200822883265,0.00276959904453905,0.0834920342546278,0.0144049762286442,0.108990804494035,-0.0316576521575318,-0.0493561216923544,0.031309666305076
"heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ES",-0.0407837572872152,-0.0580633920938936,0.0133900710102575,0.0176053894294573,-0.144969044067394,-0.0866458163761598,-0.0104387202913486,-0.170996526576247,0.0199104734449585,-0.0736101791516783
"heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ES",0.0183618159420069,0.0644136803791697,-0.0408865769987299,-0.0156791214285005,0.161229469482289,0.0809534107446675,0.0400038233570998,0.155187783168297,-0.0448706623887792,0.076202796065367
"heart_texture_InverseDifferenceMoment_glcm_MYO_ES",0.0796757734917971,-0.0158466315284696,0.106071406899656,-0.0144189588062305,-0.0143148030464887,0.0272264470461041,-0.104190352402389,0.125880628443688,0.0361663136008657,0.00196774624389093
"heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ES",0.0122158139866273,0.0750860433400486,0.0960568054315289,-0.00557779531988137,-0.0193977011969732,0.0156537644549148,-0.0394367066001078,0.134547237939371,-0.035282937918301,0.0281642011658727
"heart_texture_InverseDifference_glcm_MYO_ES",0.0783793659591437,-0.0136280303052013,0.107436044665278,-0.0200370610608363,-0.0176643774387299,0.0284208941446854,-0.103189094253468,0.130237312424692,0.0415008636915094,0.00192990074772915
"heart_texture_InverseDifferenceNormalized_glcm_MYO_ES",0.035332296419258,0.0575151319973,0.115286113376499,-0.0306434551603208,-0.0319761462481375,0.0251799681957749,-0.0637332616146283,0.160166260285218,-0.00452222692518077,0.0238716618705408
"heart_texture_InverseVariance_glcm_MYO_ES",-0.0656106285442938,-0.00172925751027474,-0.109543935568996,0.0570104425107046,0.0368033080351503,-0.0344868953660503,0.0920100526093202,-0.148120181692414,-0.0732636983064968,0.000144267980629752
"heart_texture_MaximumProbability_glcm_MYO_ES",0.046117994809098,-0.0243560094569054,0.106562696301038,-0.0573865823649037,-0.112257346643606,-0.00641623934235078,-0.0977249657042163,0.0761222407734305,0.0950746559676205,-0.0248006360026466
"heart_texture_SumAverage_glcm_MYO_ES",-0.04031660350347,0.10107542499351,0.0472318100422823,0.077379458620055,0.0453385569997108,0.028922850470189,0.039935968723887,0.0403150307352278,0.082632715891532,-0.0306799606346392
"heart_texture_SumEntropy_glcm_MYO_ES",-0.0508242878204667,0.0549434984761826,-0.112076441086669,0.00329879837280615,0.114986373715534,0.0309747669272922,0.102374335653859,0.00492029990781824,-0.06091582612191,0.0458588027743398
"heart_texture_SumofSquares_glcm_MYO_ES",-0.055987634288804,0.064368675515442,-0.0814174080452754,-0.125136258737118,0.0631695144982512,0.0385068063299167,0.0507798186780703,-0.0156849891838115,0.0585319219651249,-0.0253034080290975
"heart_texture_SmallAreaEmphasis_glszm_MYO_ED",-0.00985399791021033,0.041018921428089,0.0488799360457554,-0.0282007630932618,-0.0178525117531048,-0.0205305988811241,0.0288137262575508,0.019829028966326,-0.073389278328805,0.0661927603779552
"heart_texture_LargeAreaEmphasis_glszm_MYO_ED",0.105407405727821,0.0235874151266225,0.0109941102476359,-0.0244132110580513,0.0495677130817506,0.0124500819201505,0.0073548337285824,-0.0883728440166328,0.00663015671753796,-0.0128430826959592
"heart_texture_GrayLevelNonUniformity_glszm_MYO_ED",0.0343554804496506,0.0156842641757828,-0.0706787176554417,-0.0654701230782398,-0.133721440887146,-0.000768127727959515,0.121171126404964,0.0807270914392785,0.0698090995805684,0.0475806261396416
"heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ED",0.0700759251784134,-0.0668576208016077,-0.0291678643221386,-0.0244748027885452,-0.0167616187695042,0.00808616582486177,0.0779722326874207,0.00816808124196616,0.0329683890033346,-0.0404220447895863
"heart_texture_SizeZoneNonUniformity_glszm_MYO_ED",0.0343554804496506,0.0156842641757828,-0.0706787176554417,-0.0654701230782398,-0.133721440887146,-0.000768127727959525,0.121171126404964,0.0807270914392785,0.0698090995805684,0.0475806261396416
"heart_texture_SizeZoneNonUniformityNormalized_glszm_MYO_ED",-0.0104396453075215,0.0413519844493653,0.0515927699535846,-0.0290874744089284,-0.0168752588575965,-0.0211671382561021,0.0297318730108724,0.0186799889804596,-0.0749478657023425,0.0664839812110274
"heart_texture_ZonePercentage_glszm_MYO_ED",-0.0888749212912353,0.0218694297002627,-0.00499595970702131,-0.0621636467564498,-0.108206436646206,-0.00321406086737838,0.0671475925771419,0.0943927991607205,0.0514340387050639,0.0456991247876181
"heart_texture_GrayLevelVariance_glszm_MYO_ED",-0.0603049092264506,0.0775385825078735,0.0549934516408654,-0.0508969717480554,-0.0327429421190802,-0.0163222804181439,-0.0586054353216488,-0.03236293278522,-0.0954281724904736,0.00791086810760429
"heart_texture_ZoneVariance_glszm_MYO_ED",0.105642921281708,0.0239668167062157,0.0110171227174664,-0.025222920396485,0.0479195641358222,0.0126395901416117,0.00895584487475138,-0.0872365874227485,0.00718753294190358,-0.0123153610306576
"heart_texture_ZoneEntropy_glszm_MYO_ED",-0.0596184605750305,0.0531978628351863,-0.0213776545760846,0.019940070434071,-0.0202301019816678,0.00148249358991136,-0.0779830996721202,-0.0185554827106522,-0.00960028178484756,0.00107502750572245
"heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ED",0.0326202034062133,-0.0765407130074585,-0.063732196672649,-0.0166418885742907,0.0372301040769111,0.0237751505177069,-0.00566117073715397,0.0441639272290692,0.0879959582480409,-0.023054407315932
"heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ED",-0.0563633679965657,0.0911949836207687,0.0640295847111938,-0.0563436036536129,-0.0492883882715508,-0.0150459291836991,-0.00361134477178355,-0.0338755091397503,-0.0780106614724804,0.0127039715867005
"heart_texture_SmallAreaLowGrayLevelEmphasis_glszm_MYO_ED",0.0346326322180533,-0.0666402216660436,-0.0514831111781063,-0.0147281999478442,0.0375665010327123,0.0139617732541203,7.70568822231613e-05,0.0352104117131542,0.0724272016792915,-0.0175738769664855
"heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ED",-0.0548526122650073,0.0886355026326745,0.0671190900038734,-0.0533548880850675,-0.0523890276745174,-0.0170228625227856,0.00563201866817018,-0.0174895534642443,-0.0882657305742516,0.0306597324704304
"heart_texture_LargeAreaLowGrayLevelEmphasis_glszm_MYO_ED",0.0787082933709852,-0.0336726318896563,-0.0326640141355358,-0.0936452254572459,0.00396933103108223,0.0322812306735392,0.0307050733177843,-0.0131389071787887,-0.0506426651337092,0.0307881169205392
"heart_texture_LargeAreaHighGrayLevelEmphasis_glszm_MYO_ED",0.0733986650493551,0.0665643733260564,0.0530854012997691,0.0328798012202105,0.0495465488261154,-0.00707815736648037,-0.017764639043315,-0.109385553632569,0.0359604067511822,-0.0177137561339828
"heart_texture_SmallAreaEmphasis_glszm_MYO_ES",0.00490998278545653,0.0218064544428031,0.0201940679501945,-0.0253959077558325,-0.00598803900051132,-0.00788308125264018,0.0276939155446472,0.0398049934395771,-0.0431310325278294,0.0545151780840909
"heart_texture_LargeAreaEmphasis_glszm_MYO_ES",0.100642936780517,0.00583340415640548,0.0293520213636114,-0.0354312780815026,0.051576792583851,0.0188556765652557,-0.0494801134102741,-0.074598434548102,-0.0077504544136069,0.0288526780832681
"heart_texture_GrayLevelNonUniformity_glszm_MYO_ES",0.034890813291855,0.00493324632143929,-0.037395984974948,-0.0247574990863747,-0.160999509634793,-0.0559744401575936,-0.0517783941291306,-0.0733302116524382,0.128911493544197,-0.0245897494775412
"heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ES",0.0387174882756981,-0.0820359085131136,0.0195593044186787,-0.000151779091165384,-0.0495195036732159,-0.0315547801982234,-0.0697194692255494,-0.116538368418499,0.0473172029846033,-0.0562613195228602
"heart_texture_SizeZoneNonUniformity_glszm_MYO_ES",0.034890813291855,0.00493324632143929,-0.037395984974948,-0.0247574990863747,-0.160999509634793,-0.0559744401575936,-0.0517783941291306,-0.0733302116524381,0.128911493544197,-0.0245897494775412
"heart_texture_SizeZoneNonUniformityNormalized_glszm_MYO_ES",0.00432211769795063,0.0194424546179675,0.0232433741525893,-0.0252042794756094,-0.0018177535066933,-0.00742907068962565,0.0288245182064316,0.0384705169795613,-0.0474698017950081,0.054630473769133
"heart_texture_ZonePercentage_glszm_MYO_ES",-0.0777771555930176,0.029933516530606,-0.0169376846526931,-0.0477455949195189,-0.13879500753916,-0.0322642627222847,0.0229709307962118,0.0509147378082921,0.0958011985177364,-0.011692101314836
"heart_texture_GrayLevelVariance_glszm_MYO_ES",-0.0526509542245642,0.0828988971308122,0.0122596572756868,-0.0926858543512489,-0.0197068339528917,0.0174556402514625,0.0524047761785422,0.0670144158539918,-0.0164935086756478,0.0263338832313882
"heart_texture_ZoneVariance_glszm_MYO_ES",0.101443732981878,0.00663961179961841,0.0298798649054183,-0.0362857835475227,0.0471414157666184,0.0179586016125653,-0.0507783957663218,-0.0738855248551264,-0.00461185978056397,0.0284802062434099
"heart_texture_ZoneEntropy_glszm_MYO_ES",-0.0355360071530919,0.078160016137643,-0.0380724365299086,-0.00281818720185622,-0.0126949811680827,0.0151628517140757,0.0342027324190004,0.0530440523277185,0.017588330054912,0.00882819783946258
"heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ES",0.0267937850351278,-0.0846707106913778,-0.0471437957728931,-0.0616034268144396,-0.00886930508912175,-0.00212278528193598,-0.0407190666076457,-0.0035334749648112,-0.00387876912080348,0.0328918450388837
"heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ES",-0.0440567324105841,0.10004207926063,0.0358859405321107,-0.0483583442491134,-0.0252501630478669,0.0144249672534628,0.0779384032047638,0.044102747703215,0.00459600526654537,-0.0041385215070402
"heart_texture_SmallAreaLowGrayLevelEmphasis_glszm_MYO_ES",0.0278453949230618,-0.0780390358213095,-0.0386620987434019,-0.0594106011748653,-0.00505331824677293,-0.00737024934714904,-0.0356619964789422,-0.00993963755200252,-0.0122250074072617,0.0401124137302304
"heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ES",-0.0415409190772074,0.0966709019301269,0.0385250779959589,-0.0490659386735989,-0.0301556469238003,0.0107277963471325,0.0794487725328515,0.0572884451987327,-0.0132329714226023,0.0130214392647443
"heart_texture_LargeAreaLowGrayLevelEmphasis_glszm_MYO_ES",0.0650010718777546,-0.0413955439790063,-0.00908801396390813,-0.104561667737707,-0.00948504004260363,0.00847816671373152,-0.0210868051435737,-0.0409122675647312,-0.0707004596750738,0.0813191120057232
"heart_texture_LargeAreaHighGrayLevelEmphasis_glszm_MYO_ES",0.0639274002227988,0.0646772080375905,0.0554188858696315,0.0556185431544357,0.0763522494346436,0.0333690292183069,-0.042306669726939,-0.0280952504417259,0.0497700706118597,-0.0164092121071752
"heart_texture_ShortRunEmphasis_glrlm_MYO_ED",-0.102806600471263,-0.00839950551504946,-0.0539980997129466,0.0693614117314351,-0.0596481151643032,-0.0407587580243617,-0.0631001776802019,0.0820809828072476,-0.00132029501437224,0.0159277752543737
"heart_texture_LongRunEmphasis_glrlm_MYO_ED",0.099989844594054,0.0083346346730472,0.0482269241498031,-0.0866002275233131,0.0182147690095054,0.043263574605859,0.0845007965236784,-0.0752314536866977,0.0333558169790365,-0.000234958984850901
"heart_texture_GrayLevelNonUniformity_glrlm_MYO_ED",0.103997310273733,0.047683101306346,-0.0351162228534135,0.00749552686788766,-0.0286728802939731,-0.0138454648697765,0.0201493665757411,-0.0382583371312528,0.0235024774095167,0.0230345833472396
"heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ED",0.0923640786922365,-0.0199787199552759,0.0631775785952046,-0.00832574734022937,-0.0530731710590417,-0.00330910651366475,0.130823055607141,-0.0107090186109695,0.0391816631951072,-0.0274032653217959
"heart_texture_RunLengthNonUniformity_glrlm_MYO_ED",0.0339735989267717,0.0659457895056902,-0.111800424665611,0.04629097524798,-0.0447105539988114,-0.0381196388300994,-0.0809508137948843,-0.00321046484294201,0.0177589288343127,0.050293323548618
"heart_texture_RunLengthNonUniformityNormalized_glrlm_MYO_ED",-0.1008572198761,-0.00962420559972884,-0.0562603423076772,0.0676278090017962,-0.0684719983648646,-0.0422703864552474,-0.0610131199690894,0.0783075121138346,0.00989142480494877,0.0182593751861649
"heart_texture_RunPercentage_glrlm_MYO_ED",-0.100512237923551,-0.0111521292924267,-0.0563108668303962,0.078128211298387,-0.0543056338244012,-0.045403517768529,-0.0751590314445908,0.0697866974029273,0.000834425989437079,0.0164768626039106
"heart_texture_GrayLevelVariance_glrlm_MYO_ED",-0.0779896636817099,0.0519439653558405,-0.0206604195361758,-0.159187497973891,-0.0174414698718241,0.0167359819764699,-0.0765527517641407,-0.0241847264010575,0.0292095907440853,-0.043429496452694
"heart_texture_RunVariance_glrlm_MYO_ED",0.0976701556094807,0.00910009785932736,0.0474224698368933,-0.0899670417888074,0.00855129218203146,0.0446956409707324,0.0918449952328996,-0.0684873547249732,0.0383051320575474,0.00165965501453869
"heart_texture_RunEntropy_glrlm_MYO_ED",0.00485097269348756,0.0717510781036796,0.0241623293020574,-0.128139235215072,0.0927610340058381,0.0547001832100927,-0.0501010657929843,-0.0799476147622171,-0.0450926831731297,0.0194011360216293
"heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ED",0.02842785849617,-0.089957221402245,-0.0765450739642022,-0.0949551510507143,-0.0268748341037462,0.0373284032490416,0.017941449876879,0.0848118385497265,-0.0257368237441939,0.0234651112551795
"heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ED",-0.0516537123781621,0.100929413437336,0.068604338733264,-0.00579196411036732,-0.0125136030392806,-0.0181251566317647,-0.0208952553245744,-0.0597546224831827,0.034488424741754,-0.00413540035963658
"heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ED",0.0188514164140132,-0.0912576839329868,-0.0824438841070656,-0.0831127249366909,-0.0292585003649036,0.0330002276201125,0.0102757206366403,0.0947527188173682,-0.0141875662640658,0.0219984027916141
"heart_texture_ShortRunHighGrayLevelEmphasis_glrlm_MYO_ED",-0.0655547609172356,0.0955193870261346,0.0566323491500186,-0.0124516118465934,-0.0247883034077933,-0.0195352367329486,-0.0253801563052763,-0.0442457115185064,0.028140294014078,-0.0045906027839173
"heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ED",0.0572480606778331,-0.0714818093673002,-0.044909120455847,-0.124423588822373,-0.0251834936982647,0.048159265418033,0.0481923552302903,0.0420772930519999,-0.0377111498421571,0.0329970347205511
"heart_texture_LongRunHighGrayLevelEmphasis_glrlm_MYO_ED",0.0170507633267207,0.0947044965535573,0.0935044332646499,-0.00299686753697265,0.015820957753872,-0.00169965902086434,0.0194771868632874,-0.10629391617767,0.0600932623764086,0.000722710931992196
"heart_texture_ShortRunEmphasis_glrlm_MYO_ES",-0.0824962616114517,-0.00106093235061881,-0.0988561578235214,0.0403166312605906,-0.0745894024627634,-0.052029972808469,0.083420964708107,-0.0916587629578407,0.00895820245668606,-0.0130660376988049
"heart_texture_LongRunEmphasis_glrlm_MYO_ES",0.0853975517004473,0.00335726821823859,0.0891977206323608,-0.0517840772092828,0.0146621701544246,0.044836390509659,-0.0822704562668336,0.0790149266224283,0.0613302872320055,0.033832278534915
"heart_texture_GrayLevelNonUniformity_glrlm_MYO_ES",0.0985415162352817,0.0287059621066393,-0.0348134545079002,0.00664701054728302,-0.0685164207517369,-0.0383906504112969,-0.0294757351151223,-0.130799349927343,0.0377512791434066,0.0142298393227128
"heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ES",0.0523415106693608,-0.0575717516053688,0.10229135141678,-0.00215873805614632,-0.116235687900842,-0.0399537402975033,-0.0797752397277476,-0.0362769814113962,0.0494534051137106,-0.0409905202785359
"heart_texture_RunLengthNonUniformity_glrlm_MYO_ES",0.0176946620733657,0.0523319431717375,-0.131615003992823,0.025774914328703,-0.0528086244462753,-0.0400536421767597,0.058546867292718,-0.134866584991128,0.0302109297852408,0.0259675651865086
"heart_texture_RunLengthNonUniformityNormalized_glrlm_MYO_ES",-0.0810476393965271,-0.00104768765148104,-0.0995742582671081,0.0406399558645269,-0.0799632334476876,-0.0518240186351181,0.0860309133977879,-0.0907483660848508,0.0199912036351632,-0.0120386568386602
"heart_texture_RunPercentage_glrlm_MYO_ES",-0.0847546565381625,-0.00208085888614749,-0.101306115879342,0.0510531444654564,-0.0527452081531168,-0.0422376656999154,0.0918741343187347,-0.0861047132782014,-0.0055033342077188,-0.0156385943536487
"heart_texture_GrayLevelVariance_glrlm_MYO_ES",-0.0556854445643763,0.0726104826840294,-0.0552796429309347,-0.149780717557519,0.0380371196543996,0.0424531561932792,0.0262762548997514,0.0195270579746876,0.0750455873308206,-0.0307832313497601
"heart_texture_RunVariance_glrlm_MYO_ES",0.086023424741782,0.00637567567983239,0.0855015505697727,-0.0510342677001247,0.00881546926489398,0.0438885552737389,-0.0825358722940431,0.0758403364055481,0.0707006248819919,0.038100529970167
"heart_texture_RunEntropy_glrlm_MYO_ES",0.0356343999429177,0.0760640257737216,0.0121336527817072,-0.0834807653414844,0.147023642477521,0.0835785220441801,-0.0033870557092661,0.134964807514328,-0.0237979487448074,0.0631277617407372
"heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ES",0.0316622186112667,-0.0848598003591918,-0.0537800423806572,-0.109102443360049,-0.0503972689238,-0.0076733362852547,-0.0291530472533065,0.00371849615248977,-0.0873813027706185,0.0681156382381977
"heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ES",-0.0433276332220487,0.105325734659307,0.0418861622743932,0.0278296502119336,0.0294734161195573,0.0295976365063515,0.0561423750875425,0.0414682290806428,0.0870963614537843,-0.0276836020819643
"heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ES",0.0200490310976835,-0.0849596500356196,-0.0672818887302057,-0.0943459816376585,-0.0575542346705838,-0.0131021159153063,-0.025562994468916,-0.00262842516911915,-0.0769030321959157,0.0597728669617483
"heart_texture_ShortRunHighGrayLevelEmphasis_glrlm_MYO_ES",-0.0586960168996218,0.100322675728004,0.018621450796829,0.0074935101505459,0.0049039120571927,0.016455382074284,0.0797494475056356,0.0179279013742818,0.0841644665228911,-0.0269621308014736
"heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ES",0.0591778618700162,-0.0632708190024657,-0.00214067295661571,-0.12780336897819,-0.0387551564992383,0.01289712195106,-0.0371671717593021,0.0278269698757947,-0.0546030969834219,0.0841351213871229
"heart_texture_LongRunHighGrayLevelEmphasis_glrlm_MYO_ES",0.0221017940023445,0.0830413316444098,0.089806116695701,0.0514968159397907,0.0516796475305063,0.0522102244260069,-0.035058549832999,0.0839782847376135,0.100935544127026,-0.0112538616351024
"heart_texture_Coarseness_ngtdm_MYO_ED",-0.0754197283083193,-0.0577826430858925,0.0660625636344872,-0.0133592931670964,-0.0313074895542933,0.0178385428049707,0.00946479196443646,0.0404911182561365,0.0363626838194369,-0.0308037582893766
"heart_texture_Contrast_ngtdm_MYO_ED",-0.0378324684447832,-0.0495872970257318,-0.0975899136016278,-0.0455978591399244,0.0522712996643211,0.0214112491701825,-0.0386601278154231,0.0583426230980994,0.146899059722466,-0.0304038270828328
"heart_texture_Busyness_ngtdm_MYO_ED",0.057782282047859,-0.0520213878860545,-0.0904731815203964,-0.0453637254266828,0.0248889051828064,0.022997153535144,0.0185478041216817,0.0407305402686478,0.0561522768552872,0.0143258031801226
"heart_texture_Complexity_ngtdm_MYO_ED",-0.066306870303515,0.0630551851508055,0.0241233099343295,-0.0800766283769588,-0.0687852606262144,-0.0245315497487912,-0.0526624451326751,-0.0280409637924705,-0.171098992579871,0.0265829226746245
"heart_texture_Strength_ngtdm_MYO_ED",-0.0512946625252495,0.0352511097453232,0.053767971958519,-0.0702983906125605,-0.0856103898983272,-0.0191206976400879,-0.0274506349319124,-0.0339237979357168,-0.210839071485813,0.0303063005188547
"heart_texture_Coarseness_ngtdm_MYO_ES",-0.0618829894092427,-0.045570892495922,0.0736606018112511,-0.0180761717850164,-0.0315531020737119,0.0292343736840805,-0.0181684539903169,0.167022134833276,0.0520075736799174,-0.00999097244021123
"heart_texture_Contrast_ngtdm_MYO_ES",-0.0241295153985216,-0.0393510524393342,-0.120232870631208,-0.0212599210673794,0.0757536640692247,0.0150500896926182,0.0546371550376124,-0.0912971129248249,0.0237118869131344,-0.0165611532487965
"heart_texture_Busyness_ngtdm_MYO_ES",0.0565067497773796,-0.0577820995628331,-0.0825539702616261,-0.0502982026856943,0.00881612076674416,-0.0124925586546064,0.0067030207176064,-0.118322442306232,-0.0292506912519561,0.0322954621937455
"heart_texture_Complexity_ngtdm_MYO_ES",-0.0574445581508413,0.0813057019601746,-0.00613425321152803,-0.104033526195978,-0.0332936120477845,-0.000692373013163393,0.0401710202179993,0.00959746362096361,-0.0196116333843635,-0.00504404539663348
