"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10"
"heart_texture_Correlation_glcm_MYO_ED",0.0256211776999022,0.0359565403132048,-0.0185523123512979,-0.0366009862194676,0.108053780346491,0.0339728057011367,-0.154572548601193,-0.107435203157828,-0.00761859506338948,0.0315214217971536
"heart_texture_DifferenceAverage_glcm_MYO_ED",-0.106840077326009,0.0187451108671449,-0.0562958223259423,-0.00567383393010423,-0.0137171124420587,-0.0260726303534807,-0.0759593348448259,0.0416364835258772,-0.0182421515098922,0.0156394838704101
"heart_texture_DifferenceEntropy_glcm_MYO_ED",-0.107068889179248,0.0224189469765327,-0.0457916759035886,-0.0282622838632953,-0.0327005462135959,-0.014348226949181,-0.0350297184316365,0.0625973258893204,-0.0370413596150668,0.0284336685929781
"heart_texture_DifferenceVariance_glcm_MYO_ED",-0.0889756011361273,0.0455866294126695,-0.0207417059249948,-0.12621402762924,-0.0499314417269487,0.0016945629661101,-0.0141138514141986,0.0247628857562052,-0.00141225463627082,-0.00209467914667342
"heart_texture_JointEnergy_glcm_MYO_ED",0.0778853587086475,-0.011413619036479,0.0675730979241622,-0.0826318705944967,-0.0587646102688991,0.0393338038990816,0.172475942870735,0.00258183908317193,0.0570259636738744,-0.0396320422333756
"heart_texture_JointEntropy_glcm_MYO_ED",-0.1000469740533,0.0274423432373473,-0.0600104084190769,0.0185784584225608,0.0245315065631036,-0.0214204012986741,-0.132766563519143,0.0229451953471216,-0.0261293841263337,0.035650506082318
"heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ED",-0.0316161480523299,-0.0389394529790784,-0.00447837931691967,0.0624845726732618,-0.075124399132074,-0.0316554066094554,0.132375872921986,0.133249285035389,-0.000616959959891068,-0.0429990726351479
"heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ED",-0.00912048984472439,0.0512583808830462,-0.00749322634175086,-0.0416972863215432,0.0853826923827056,0.0233673520367077,-0.163084027886568,-0.0972676889205169,-0.024642440836642,0.0587570412788346
"heart_texture_InverseDifferenceMoment_glcm_MYO_ED",0.103341517061253,-0.00803324513871747,0.062296806650484,-0.038640907989747,0.000343032526310869,0.0341020805304425,0.091541958274274,-0.0442346334789784,0.0308245521045548,-0.02109652110076
"heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ED",0.0118852383113194,0.0679299908397118,0.0901753752958981,0.00252982100955258,-0.0403546530497727,-0.014057369746459,-0.0102720502068388,-0.0824383908530814,-0.163883149906527,0.0190027638932778
"heart_texture_InverseDifference_glcm_MYO_ED",0.101527627082122,-0.00733500541999565,0.0623930883842196,-0.0478324239330147,-0.00378218883372452,0.0369566984098268,0.100320654768129,-0.0412346239627104,0.033610242143514,-0.0204329241297249
"heart_texture_InverseDifferenceNormalized_glcm_MYO_ED",0.034757828954836,0.0606464144681322,0.0993366998040338,-0.0389095654801075,-0.0542568426314115,0.00167374647220506,0.0318030198306623,-0.0761881243325779,-0.144867292561607,0.0168329219800123
"heart_texture_InverseVariance_glcm_MYO_ED",-0.0655008626286608,-0.00508868722535569,-0.0536604801104661,0.128582454978062,0.0405376275749998,-0.0545010912990543,-0.153042997234687,0.0118134679068637,-0.05341869545136,0.0136506044372694
"heart_texture_MaximumProbability_glcm_MYO_ED",0.0678009761759453,-0.0114143104702427,0.0594298284010042,-0.0911747983219701,-0.0614774527068302,0.044675203837803,0.171396517671024,0.0205789054683729,0.0638774102805099,-0.0392036944933793
"heart_texture_SumAverage_glcm_MYO_ED",-0.0423347782625936,0.0997262108826955,0.0758640196851574,0.0478289230150997,0.00969427671533305,-0.0291038000885581,-0.0209387744819657,-0.0622027531619247,0.0477772806127558,0.00855170156792345
"heart_texture_SumEntropy_glcm_MYO_ED",-0.0925469099791944,0.0356976700635249,-0.0602223522255322,0.00720476969444367,0.042090792413183,-0.0134685133544761,-0.152746565561143,0.00251141213255425,-0.0279440260526817,0.0404498137941281
"heart_texture_SumofSquares_glcm_MYO_ED",-0.082706765009376,0.044712565886546,-0.0414156649122833,-0.136262447681485,-0.00208991239615687,0.00857496344176817,-0.105641844639156,-0.0219790311588429,0.0523673742983959,-0.0410031144532676
"heart_texture_Autocorrelation_glcm_MYO_ES",-0.0409203521951872,0.10205698616447,0.0443408429464493,0.0548745792802713,0.0397582706274098,0.0330927146965395,0.0459460636728629,0.0496708599202471,0.0840992330399732,-0.0225866528595819
"heart_texture_JointAverage_glcm_MYO_ES",-0.0408472077405822,0.100820959852052,0.04729062663727,0.0775060948588275,0.045234333937188,0.028449947785268,0.039935902330789,0.0408307699343012,0.0825179897587862,-0.0299421551545065
"heart_texture_ClusterProminence_glcm_MYO_ES",-0.0276476158865047,0.0329494920272788,-0.0245402388523964,-0.168921888324948,0.0176790287204826,0.0280740478051546,-0.077754386880621,-0.0479633785580919,0.140754155966283,-0.114498882965789
"heart_texture_ClusterShade_glcm_MYO_ES",-0.0264950221511357,0.0298818534707293,-0.0237010592441244,-0.185822803236139,0.00780023820501711,0.0246045323617129,-0.0610414487665364,-0.0539738121152597,0.134392890004675,-0.106930546369528
"heart_texture_ClusterTendency_glcm_MYO_ES",-0.0460929979225471,0.0668607973095226,-0.0774922916806213,-0.12889585599036,0.0806933111663799,0.0489660028237579,0.0412800336906456,0.00558693777810114,0.0600873508354558,-0.0226575425224097
"heart_texture_Contrast_glcm_MYO_ES",-0.0794782243052955,0.0416177268387296,-0.0781901852943927,-0.0847735192427643,-0.0101289307069419,-0.00685261348393813,0.0743688602538953,-0.0857252802519192,0.0406842131927285,-0.031115189901865
"heart_texture_Correlation_glcm_MYO_ES",0.0311074246610713,0.0544942096649911,-0.0426101971233625,-0.0155043082761344,0.167144799596008,0.0819407435935991,0.0258486258182006,0.146658366096802,-0.0398222743918822,0.0698890345854159
"heart_texture_DifferenceAverage_glcm_MYO_ES",-0.0824409969941871,0.023567401633171,-0.101555721155577,-0.0110357488295543,0.00697460828899563,-0.0229498878273165,0.101624695587656,-0.117183063971148,-0.0169389746846154,-0.0078598671654661
"heart_texture_DifferenceEntropy_glcm_MYO_ES",-0.0861592460972988,0.0317017441218029,-0.0911718711401813,-0.0205822216886071,-0.00222739434041872,-0.0191940342908258,0.098994097820475,-0.0817635533884924,-0.0175152715449734,-0.000705199547160726
"heart_texture_DifferenceVariance_glcm_MYO_ES",-0.0746808681013561,0.0501098018172502,-0.0585362787166206,-0.117711651453296,-0.0188185376951291,0.00138293328728446,0.0528157726131275,-0.0544829174423498,0.0573196253046456,-0.0388206727563216
"heart_texture_JointEnergy_glcm_MYO_ES",0.0516630498623617,-0.0292710705480623,0.114073884829108,-0.0517618806257932,-0.112108723604421,-0.00520805394380345,-0.10071378433172,0.0685421279299292,0.093504329576521,-0.0271730418620647
"heart_texture_JointEntropy_glcm_MYO_ES",-0.0653909442384133,0.046585255668941,-0.11427353525391,0.00285491810229775,0.0834815550433895,0.0137683246087042,0.109105134722656,-0.0317369022990612,-0.0492242572485663,0.031266215621781
"heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ES",-0.0405652882503508,-0.0583326204177647,0.0132258511308917,0.0171878501369439,-0.145351448762325,-0.0859345817536265,-0.0107674634050308,-0.170346649344048,0.0208661899789728,-0.0731718726860782
"heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ES",0.0181651135515782,0.0646225247924644,-0.0407207228608315,-0.0152736866538844,0.161535485471364,0.0802119738931411,0.0402773671918082,0.154432036849256,-0.0457575979238355,0.0758674452515745
"heart_texture_InverseDifferenceMoment_glcm_MYO_ES",0.0796098256837285,-0.0156252466252662,0.106236312552102,-0.0143301543717535,-0.0140944499268685,0.02760688571464,-0.104181917973907,0.12574163382545,0.0355157865319953,0.0019778422738329
"heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ES",0.0118271648220869,0.0750808165684627,0.0961921481419948,-0.00563792105426517,-0.0191619915217677,0.0157932821567074,-0.0395115415502312,0.134121539477791,-0.0356214143947734,0.0292478421726082
"heart_texture_InverseDifference_glcm_MYO_ES",0.0783024597477835,-0.0134159741235108,0.10760293808226,-0.0199545739043375,-0.0174329924456858,0.0288195393814122,-0.103176752492562,0.130142977933176,0.0408372333030463,0.00196157292201931
"heart_texture_InverseDifferenceNormalized_glcm_MYO_ES",0.0350000349309128,0.0575634529565317,0.115461427116354,-0.0306791900825948,-0.0317043808134226,0.0254983457102043,-0.063783825443908,0.159906021872607,-0.00505200124470329,0.0247429847037606
"heart_texture_InverseVariance_glcm_MYO_ES",-0.0654710796196844,-0.0018674335062016,-0.109709970580433,0.0569551488909999,0.0365009039293119,-0.0349839588829725,0.0919691383505991,-0.148295760405596,-0.0725507423740063,-3.30127170875729e-06
"heart_texture_MaximumProbability_glcm_MYO_ES",0.0461151077567287,-0.0242715098677874,0.106638424401339,-0.0574136519448465,-0.112005656297162,-0.00565978796563676,-0.0980048296671399,0.0765972276647037,0.094985066257235,-0.0242947629453751
"heart_texture_SumAverage_glcm_MYO_ES",-0.0408472079373127,0.100820959728873,0.0472906267679511,0.0775060941611882,0.0452343340511365,0.0284499474416203,0.0399359023059778,0.0408307705604817,0.0825179906850414,-0.0299421556564893
"heart_texture_SumEntropy_glcm_MYO_ES",-0.0508693287812859,0.054918243348186,-0.112094791662863,0.00347440174614417,0.1150454412129,0.0302345895160061,0.102514511234125,0.00462199452883129,-0.0610036698273368,0.0457251688402302
"heart_texture_SumofSquares_glcm_MYO_ES",-0.0560757741339775,0.0642720319864878,-0.0814324149203329,-0.12495751683084,0.0635843340415211,0.0384203693967987,0.0509594636903612,-0.0152976524303867,0.0585214284796854,-0.0257219251861121
"heart_texture_SmallAreaEmphasis_glszm_MYO_ED",-0.00992140375634906,0.0409190528676487,0.0489899859407104,-0.0284371358394763,-0.0179002656864829,-0.020348613005799,0.0286811462067388,0.0186140804444449,-0.0735599429258156,0.0665497997016069
"heart_texture_LargeAreaEmphasis_glszm_MYO_ED",0.105286931037597,0.0239448487988267,0.01104189397015,-0.0241895646133743,0.0495456246257552,0.0125490127566951,0.00769910495881777,-0.0885821048415435,0.00713173827818785,-0.0130291582121397
"heart_texture_GrayLevelNonUniformity_glszm_MYO_ED",0.034467722712021,0.0158535647746019,-0.0706137700422645,-0.0657082605634846,-0.133684729862554,-0.000513019645021556,0.120878968590974,0.0806846566740854,0.0694920208755959,0.047773230417002
"heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ED",0.0703944122024619,-0.0664552555265108,-0.0291820761348206,-0.0244258636893909,-0.0165819465820549,0.00812565483174079,0.0781086171806273,0.00838755565169142,0.0327701458075612,-0.0408144573025097
"heart_texture_SizeZoneNonUniformity_glszm_MYO_ED",0.034467722712021,0.0158535647746019,-0.0706137700422645,-0.0657082605634846,-0.133684729862554,-0.000513019645021545,0.120878968590974,0.0806846566740854,0.0694920208755959,0.047773230417002
"heart_texture_SizeZoneNonUniformityNormalized_glszm_MYO_ED",-0.010533853684257,0.0412363040007492,0.0516858848364232,-0.0293013074427119,-0.0169464364341344,-0.02101341997498,0.0295889543677264,0.0174698619835311,-0.0751025751496254,0.0668834344336653
"heart_texture_ZonePercentage_glszm_MYO_ED",-0.0889167888113478,0.0214920361631021,-0.00504820132355046,-0.0624258767933369,-0.10820962601771,-0.00285828018077309,0.0668621726870928,0.0943091695505724,0.0510516387288604,0.0461294553660319
"heart_texture_GrayLevelVariance_glszm_MYO_ED",-0.0606256727914219,0.077216922916247,0.0550719899200066,-0.0509930448518755,-0.0327360925335631,-0.0160891365801416,-0.0586107279522895,-0.0328563918171025,-0.0951506409447151,0.00766810161589974
"heart_texture_ZoneVariance_glszm_MYO_ED",0.105520861807136,0.0243236172396492,0.0110661190149571,-0.0250029936407599,0.0478976055105833,0.0127374901787086,0.00929605222490426,-0.0874466497495568,0.00768597536365382,-0.0124955884223023
"heart_texture_ZoneEntropy_glszm_MYO_ED",-0.059839132553178,0.0529514317956218,-0.0213777041653851,0.019936511534465,-0.0202185289452812,0.00145327360408227,-0.0780211649180392,-0.0181352040877769,-0.00928158480005308,0.000844848086582265
"heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ED",0.0329279183497649,-0.0763680703212894,-0.0636057394707927,-0.0164603024776032,0.0375375993732964,0.0236877721263805,-0.00570560675946252,0.0448646494086565,0.0881777898313002,-0.0225402897380342
"heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ED",-0.05671286038313,0.0909265063038637,0.0640234013264879,-0.0564757723203671,-0.0493721260614135,-0.0147890848246585,-0.0035896224793351,-0.0343218756831997,-0.0779537590149903,0.0123126759865198
"heart_texture_SmallAreaLowGrayLevelEmphasis_glszm_MYO_ED",0.0349055529575189,-0.0664305499436941,-0.0512997499094218,-0.0145383229866238,0.0378574951334891,0.0138588055401547,-6.62080296778896e-06,0.035699698814395,0.0726957321498565,-0.0169847900124786
"heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ED",-0.0551833213879272,0.0883647965359082,0.0671258761638572,-0.0535303499581891,-0.052501175883413,-0.0167628908573495,0.00563178161134325,-0.0181443069160392,-0.0882547912262083,0.0304452303347115
"heart_texture_LargeAreaLowGrayLevelEmphasis_glszm_MYO_ED",0.0788737499244603,-0.0332880382302305,-0.0327147755450851,-0.0933349315195244,0.00395761746046874,0.03245995086406,0.0307840290996468,-0.0135479592395222,-0.0505663718692188,0.0306729956092019
"heart_texture_LargeAreaHighGrayLevelEmphasis_glszm_MYO_ED",0.0731264191771878,0.0667979756754714,0.0531934533079406,0.0330478206472932,0.0494114355956218,-0.00708214443124549,-0.0175823812449771,-0.109619130491727,0.0365149688630301,-0.017913210152627
"heart_texture_SmallAreaEmphasis_glszm_MYO_ES",0.00474718113746959,0.0218350801447412,0.020191626077327,-0.0252950493426053,-0.00575435305675507,-0.00780288272851931,0.0277261236576788,0.0396928688443944,-0.0419608229087417,0.056002046924641
"heart_texture_LargeAreaEmphasis_glszm_MYO_ES",0.100570252654878,0.00619328735763459,0.0294136752348131,-0.0351863458044494,0.051634260621973,0.0190480904332068,-0.0492994309512971,-0.0748927946685557,-0.00754200163793634,0.0286147010510191
"heart_texture_GrayLevelNonUniformity_glszm_MYO_ES",0.034992888978395,0.00506026796639089,-0.0372110246139492,-0.0250548114427922,-0.160908492772213,-0.0553271667428028,-0.052083994966801,-0.0726727383247939,0.129844968888187,-0.0240819846533424
"heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ES",0.0389447321947852,-0.081887216694101,0.0195474795942575,-4.63611242209158e-05,-0.0493936670172761,-0.0311780695129438,-0.0700166235550473,-0.116078757844336,0.0479586795921223,-0.0566354224875635
"heart_texture_SizeZoneNonUniformity_glszm_MYO_ES",0.034992888978395,0.00506026796639089,-0.0372110246139492,-0.0250548114427923,-0.160908492772213,-0.0553271667428028,-0.052083994966801,-0.0726727383247939,0.129844968888187,-0.0240819846533424
"heart_texture_SizeZoneNonUniformityNormalized_glszm_MYO_ES",0.00416063635883197,0.0194756371208754,0.0232426219437422,-0.025085913070186,-0.00161024031369153,-0.00738641124347887,0.0288729920183943,0.0382397149612071,-0.0463826816664493,0.0560371481140482
"heart_texture_ZonePercentage_glszm_MYO_ES",-0.0778046832544828,0.0296109049487628,-0.0168939827320651,-0.0481610033880942,-0.138827465393673,-0.0317768769212695,0.022816737677857,0.051544808793412,0.095959765746655,-0.0110770354399886
"heart_texture_GrayLevelVariance_glszm_MYO_ES",-0.0529364592099456,0.0826394208639575,0.012248200207462,-0.0927798270753557,-0.0196036203157028,0.01758332213726,0.0524351915285602,0.0671166459097956,-0.0165400534485431,0.0271572395984031
"heart_texture_ZoneVariance_glszm_MYO_ES",0.101368734618148,0.00699913942959754,0.0299457475062321,-0.0360524790088122,0.0472006662826648,0.0181688902182469,-0.0505976891435532,-0.0741697749876982,-0.00439031759940334,0.0282687552539274
"heart_texture_ZoneEntropy_glszm_MYO_ES",-0.0356666214345409,0.078034835368021,-0.0380030393829465,-0.00309293782599768,-0.0128943724657628,0.0150867947246625,0.0343399249367363,0.0530683140882201,0.0166253029003013,0.00853899167794177
"heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ES",0.027231190233683,-0.0845360692225239,-0.0471633301906044,-0.0617568707338484,-0.00876552079413023,-0.00177724476615091,-0.0405167532388066,-0.00350779556946778,-0.00377072738265543,0.0324126189118199
"heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ES",-0.0444510629893313,0.0998475325595817,0.0358847666972003,-0.0483571728103536,-0.025217640370737,0.0143746319915549,0.0778756620817412,0.0441687453635618,0.00448747262402586,-0.00343965962948519
"heart_texture_SmallAreaLowGrayLevelEmphasis_glszm_MYO_ES",0.0282366227852213,-0.0778770386826355,-0.0386609097176985,-0.0595406679247483,-0.00491094392052899,-0.00699625808902123,-0.035392551351068,-0.0099667715507031,-0.011903683909131,0.0398380667919539
"heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ES",-0.0419458696325266,0.0964725373081588,0.0385346524798518,-0.049062975538558,-0.0300777631613514,0.0106711802809713,0.0794056445244712,0.0572731711749063,-0.0130799985797402,0.0140663436926028
"heart_texture_LargeAreaLowGrayLevelEmphasis_glszm_MYO_ES",0.0651846091669097,-0.0410972060879667,-0.00912660110379595,-0.104436414989649,-0.00932003384017439,0.00887059891918625,-0.0209349495534026,-0.0415027454481261,-0.0708114403433239,0.0808520384396827
"heart_texture_LargeAreaHighGrayLevelEmphasis_glszm_MYO_ES",0.0635889120105521,0.0649007800794698,0.0554975881207248,0.055980441701353,0.0763106827080652,0.0333308657709395,-0.0423626943282597,-0.0279506895493479,0.0498225548157986,-0.016032290087534
"heart_texture_ShortRunEmphasis_glrlm_MYO_ED",-0.102758476343966,-0.00867196807750179,-0.0540860799009362,0.0691848248589687,-0.0598741456548872,-0.0405385039429586,-0.0633393900074415,0.0817746320800706,-0.00157370723677777,0.0160923469483364
"heart_texture_LongRunEmphasis_glrlm_MYO_ED",0.0999512474209849,0.00857194587168999,0.0483180862021969,-0.086481323844733,0.0184834187722799,0.0431387696284448,0.0846498135637595,-0.0748126843023242,0.0336996425931022,-0.00051674954930759
"heart_texture_GrayLevelNonUniformity_glrlm_MYO_ED",0.103836848743303,0.0480749643945791,-0.0350107319427349,0.00748248115662334,-0.0287930386958822,-0.0137619138226202,0.0201859904297039,-0.0385538519816041,0.0237544569263255,0.0228045567660726
"heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ED",0.0923844255066928,-0.0197816623075598,0.0631495948292022,-0.00836341288520557,-0.0532298812054839,-0.00335948496223029,0.130860373255341,-0.0104689567541402,0.0391682921832573,-0.0279815432619449
"heart_texture_RunLengthNonUniformity_glrlm_MYO_ED",0.0338736824951693,0.0662080581424422,-0.111658214254841,0.0461877598694573,-0.0448936716739709,-0.0378861112320556,-0.0810701625252207,-0.00370210531697125,0.0179749720489761,0.0502698324749008
"heart_texture_RunLengthNonUniformityNormalized_glrlm_MYO_ED",-0.100801122741124,-0.0099058840494253,-0.0563523336918101,0.0674295238082421,-0.0687062124072725,-0.0420127209676304,-0.0612652573917963,0.078013620357159,0.00966465722265024,0.0183461160074995
"heart_texture_RunPercentage_glrlm_MYO_ED",-0.100457489417304,-0.0114156705434886,-0.0564146541287847,0.077946796838941,-0.0545609623157558,-0.0451598641838138,-0.0753829918193824,0.0694125784242217,0.000583438593902188,0.0165718732830978
"heart_texture_GrayLevelVariance_glrlm_MYO_ED",-0.0781002636939924,0.0516664355012933,-0.0206382361920852,-0.159210024328657,-0.017068906871348,0.0173133448910547,-0.0765489807778771,-0.0240426962573324,0.0292697014713199,-0.0437182380441754
"heart_texture_RunVariance_glrlm_MYO_ED",0.0976299052580054,0.00933107935941187,0.0475155409669436,-0.0898615113311315,0.008837631542407,0.0445808116056737,0.0919700236191532,-0.0680358169799868,0.0386451016464412,0.00138256155537147
"heart_texture_RunEntropy_glrlm_MYO_ED",0.00467440916239548,0.0717192716596301,0.024418346836862,-0.128001101144276,0.0932535950554819,0.054579232667706,-0.0498324071416489,-0.0799552493105891,-0.0447306495426381,0.0198633296509233
"heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ED",0.0288698939735311,-0.0897517423972983,-0.0766779587723128,-0.094857959586272,-0.026799467313937,0.0375689723545322,0.017667745468542,0.084656943205526,-0.0260091683995647,0.0240865448649505
"heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ED",-0.0521093409764232,0.10064642624679,0.0686756529380596,-0.00587101608517789,-0.0125925885493702,-0.0180992162807964,-0.0208511382980892,-0.0596785324803717,0.0346038661541754,-0.00453704834044065
"heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ED",0.0192930564925938,-0.0910911766961855,-0.0825876205013835,-0.0830398160004594,-0.0291881404314011,0.0332398653409261,0.00996403269404413,0.0946480692259428,-0.0144605281312237,0.0227007715966509
"heart_texture_ShortRunHighGrayLevelEmphasis_glrlm_MYO_ED",-0.0659571149531062,0.0951916458838118,0.0566837116793404,-0.0125577099114625,-0.0248607126061809,-0.0194116327245059,-0.0253262588757796,-0.0442126316618556,0.0281985992132658,-0.0049922789473981
"heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ED",0.0576007976698906,-0.071200710359428,-0.044973541243855,-0.124255287686247,-0.0250484211345311,0.048392482231764,0.0480613749444166,0.0419055969751887,-0.037849351093738,0.0331855081817527
"heart_texture_LongRunHighGrayLevelEmphasis_glrlm_MYO_ED",0.0165881029508413,0.0947315746969263,0.0937015818436108,-0.00295997666970708,0.0158275843234954,-0.00197642809900249,0.0194494260542365,-0.106106122008125,0.0605225841453259,0.000375028036677123
"heart_texture_ShortRunEmphasis_glrlm_MYO_ES",-0.0823914906675364,-0.0012729703596566,-0.0990193412247291,0.0400560421945352,-0.0748485906161207,-0.05214260070546,0.0832140166754606,-0.0915381943782227,0.00944886644498669,-0.0132105118096781
"heart_texture_LongRunEmphasis_glrlm_MYO_ES",0.085282367365235,0.0035695271476003,0.0893904798256644,-0.0516440391399408,0.0149463267142596,0.0449991888007243,-0.0820771657730247,0.0791257880001669,0.0609959910992392,0.0337127408490939
"heart_texture_GrayLevelNonUniformity_glrlm_MYO_ES",0.0984211735558567,0.0290601156234681,-0.0346738157361722,0.00648050149422142,-0.0686093410189228,-0.0379890520221825,-0.0293640643900688,-0.131074452104315,0.0384291265287349,0.0141854732854523
"heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ES",0.0524270861332785,-0.0575244744184084,0.102296385049993,-0.00239671587189853,-0.116370340952107,-0.0391508146713242,-0.0798512588860128,-0.0361910597825006,0.0495514252250295,-0.0410966807395474
"heart_texture_RunLengthNonUniformity_glrlm_MYO_ES",0.0177111141263364,0.052511969061388,-0.131484067443615,0.0255711203804176,-0.0529550162878227,-0.0401816164707314,0.0584604822548071,-0.134962391137878,0.0310051509089803,0.0257493779680601
"heart_texture_RunLengthNonUniformityNormalized_glrlm_MYO_ES",-0.0809497996326329,-0.00126405826586816,-0.0997289102932042,0.0403605479629073,-0.0802490056820049,-0.0519303307293715,0.0858300390751578,-0.090557287017195,0.0204817417879317,-0.0122697284145495
"heart_texture_RunPercentage_glrlm_MYO_ES",-0.0846583378030811,-0.00229927767715725,-0.101472083137204,0.0508317514772471,-0.0530178579779685,-0.0424224007116609,0.091723330478537,-0.0860269029398289,-0.00511571462950023,-0.0158635993323772
"heart_texture_GrayLevelVariance_glrlm_MYO_ES",-0.0558280236247907,0.0724756379068683,-0.0552616595560818,-0.149635409396687,0.0385152408144034,0.0425307812844876,0.0263871127067236,0.0200181118667895,0.0749836078259931,-0.0309393454911246
"heart_texture_RunVariance_glrlm_MYO_ES",0.0859000973165508,0.00659693842882868,0.0856993205186056,-0.0509015210228812,0.00910572242271166,0.0440362828103465,-0.0823402496372058,0.0759662539583535,0.0703879739790595,0.0379464537810997
"heart_texture_RunEntropy_glrlm_MYO_ES",0.0353991027926097,0.0762079764035646,0.0123048479692389,-0.0830913739358823,0.147474305687176,0.0830997051791879,-0.0031148712673762,0.134781902007182,-0.0243422937072941,0.0635627739119048
"heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ES",0.0321306624175699,-0.0845993481221083,-0.0538853765040282,-0.10922214586929,-0.0502106206154945,-0.00723754673487488,-0.0292084853183567,0.00319277593916788,-0.0875918109847598,0.067879284770454
"heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ES",-0.0438482682334636,0.105080455745923,0.041921216650118,0.027928009331402,0.0294568219502125,0.0292399258568998,0.0561211283230533,0.0419705950472374,0.0869938480261721,-0.0269424234833376
"heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ES",0.0205348947716587,-0.0847517444024109,-0.0674098431356665,-0.0945343373128427,-0.0574216901446651,-0.0127000693383268,-0.0256651449048358,-0.00303787338033604,-0.0770722998049226,0.0596294298068502
"heart_texture_ShortRunHighGrayLevelEmphasis_glrlm_MYO_ES",-0.0591380330247941,0.100029622299827,0.0186236230990427,0.00750910132601981,0.00487476404231621,0.0161597293480279,0.0797018440113718,0.0184012605907365,0.0841946811034869,-0.0263707104302835
"heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ES",0.0594759652547437,-0.0629885939335129,-0.00215580213319094,-0.127756709425458,-0.0384668289857522,0.0133865292692088,-0.0370982391300884,0.0273178849942244,-0.0548537967556667,0.0836283463790192
"heart_texture_LongRunHighGrayLevelEmphasis_glrlm_MYO_ES",0.021621060707179,0.0830412743582776,0.0900010014892961,0.0517144730114735,0.0517741974393839,0.0519260863419605,-0.0350561149800697,0.0844906537463107,0.100582181982967,-0.0105508675591878
"heart_texture_Coarseness_ngtdm_MYO_ED",-0.0752851757066412,-0.0581111301262018,0.0660023305175323,-0.0134515375121386,-0.030993621511074,0.0179670741987286,0.00945466055823416,0.0409265781019456,0.0359822502747775,-0.0308573572011667
"heart_texture_Contrast_ngtdm_MYO_ED",-0.0375435732503198,-0.0496178031705816,-0.0976934694951191,-0.0453232344485746,0.0525126872937701,0.0215208334535529,-0.0387916087102694,0.059311649559609,0.146827834654545,-0.0295747794531197
"heart_texture_Busyness_ngtdm_MYO_ED",0.0580753307300476,-0.0516505394711117,-0.0905003893151986,-0.0451049427010555,0.0248832872444764,0.0230162591123646,0.0184599008458794,0.0408317431719704,0.0559604688775389,0.0149016078687482
"heart_texture_Complexity_ngtdm_MYO_ED",-0.066506446877171,0.062747997461714,0.0241028695517039,-0.0803344586756775,-0.0688004061756,-0.0240341121318568,-0.0527306507285729,-0.0291093833690309,-0.170945373027625,0.0260689244772942
"heart_texture_Strength_ngtdm_MYO_ED",-0.0514276351051368,0.0349268405722707,0.0537050994019519,-0.0706286238008743,-0.0855715426511329,-0.0186610029892553,-0.0276022421860641,-0.0351246533004436,-0.21075643280819,0.0296465982159868
"heart_texture_Coarseness_ngtdm_MYO_ES",-0.0617815384987316,-0.0458232719084386,0.0736137360219608,-0.0180674145953224,-0.031330779483938,0.0294845578746492,-0.0182139424373624,0.167227917016582,0.0511929421819887,-0.00995806001867909
"heart_texture_Contrast_ngtdm_MYO_ES",-0.0238459150297745,-0.0393261805708584,-0.120367372542094,-0.0210524183058232,0.0757562207693512,0.0147449218518946,0.0548018666821522,-0.0910778014198502,0.0237967700197409,-0.0176761312406109
"heart_texture_Busyness_ngtdm_MYO_ES",0.0568250915108197,-0.057444015889475,-0.0825215151856802,-0.0502182070884191,0.00872575319533073,-0.0124020084270187,0.00684901978137938,-0.118687391861272,-0.0289982284194815,0.0314072345248055
"heart_texture_Complexity_ngtdm_MYO_ES",-0.0576937038574786,0.0810853260022977,-0.00614969675558862,-0.104119410960796,-0.0330929600899856,-0.000500528242439088,0.0401663706582854,0.00960711234861886,-0.0193376973718255,-0.00436400772703761
