"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10"
"heart_texture_Correlation_glcm_MYO_ED",0.0256211779573879,0.0359565401922518,-0.0185523123045033,-0.0366009851329578,0.108053780435257,0.0339728053177041,-0.154572549027789,-0.107435203455115,-0.00761859393122858,0.0315214239503332
"heart_texture_DifferenceAverage_glcm_MYO_ED",-0.1068400772378,0.0187451109985923,-0.0562958223487648,-0.00567383283669581,-0.0137171128301061,-0.0260726306868,-0.0759593340681831,0.0416364842239982,-0.0182421530462196,0.0156394846308108
"heart_texture_DifferenceEntropy_glcm_MYO_ED",-0.107068889279202,0.0224189466205867,-0.0457916757543116,-0.028262282552296,-0.0327005466882149,-0.0143482266325078,-0.0350297189145839,0.0625973250312407,-0.0370413593624858,0.0284336677272629
"heart_texture_DifferenceVariance_glcm_MYO_ED",-0.0889756010688049,0.0455866295756489,-0.0207417058982602,-0.126214026960212,-0.0499314410919333,0.00169456327771217,-0.0141138504389587,0.0247628868502338,-0.00141225620247208,-0.00209467784770249
"heart_texture_JointEnergy_glcm_MYO_ED",0.0778853586894185,-0.0114136194274946,0.0675730977680096,-0.082631871366607,-0.0587646092758182,0.0393338045370384,0.172475942722888,0.00258183897244574,0.0570259634264019,-0.0396320420188971
"heart_texture_JointEntropy_glcm_MYO_ED",-0.100046973902724,0.0274423433967339,-0.0600104086389545,0.0185784594566318,0.0245315063802712,-0.0214204015927932,-0.132766563060287,0.0229451955161518,-0.0261293852781437,0.0356505078569956
"heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ED",-0.031616148049956,-0.0389394529195013,-0.00447837939322953,0.0624845723822753,-0.0751243993118929,-0.031655406301691,0.132375873955853,0.133249285403152,-0.000616961680141229,-0.0429990742033295
"heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ED",-0.00912048977302696,0.0512583806850408,-0.00749322654122654,-0.0416972855114116,0.0853826926573784,0.023367351563202,-0.163084029144985,-0.0972676889883692,-0.0246424396339419,0.0587570425820519
"heart_texture_InverseDifferenceMoment_glcm_MYO_ED",0.103341517056404,-0.00803324520825137,0.0622968065157877,-0.0386409089803828,0.000343033238284769,0.0341020809981984,0.0915419574165685,-0.044234633391712,0.0308245529550909,-0.0210965215509073
"heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ED",0.0118852378552285,0.067929992556626,0.0901753727452999,0.00252981791690548,-0.0403546541645924,-0.0140573691176118,-0.0102720547014098,-0.0824383942762213,-0.16388314569114,0.0190027575457932
"heart_texture_InverseDifference_glcm_MYO_ED",0.101527626979098,-0.00733500541802029,0.062393088327245,-0.0478324245828092,-0.00378218804057716,0.0369566991308474,0.100320654066423,-0.0412346244104815,0.0336102433621097,-0.0204329241168769
"heart_texture_InverseDifferenceNormalized_glcm_MYO_ED",0.0347578293889195,0.0606464146069572,0.0993366998087115,-0.0389095680855743,-0.0542568430363887,0.00167374583896637,0.0318030185389883,-0.0761881248835554,-0.144867290821788,0.0168329224716761
"heart_texture_InverseVariance_glcm_MYO_ED",-0.0655008625373323,-0.00508868727995691,-0.0536604799677457,0.128582455379701,0.0405376259554492,-0.0545010920477383,-0.153042997374223,0.0118134678599628,-0.0534186959783122,0.0136506043261541
"heart_texture_MaximumProbability_glcm_MYO_ED",0.0678009760892678,-0.0114143106392534,0.0594298282487657,-0.0911747991757383,-0.0614774515915567,0.0446752045484381,0.171396517873318,0.0205789052281611,0.0638774097436205,-0.0392036931963284
"heart_texture_SumAverage_glcm_MYO_ED",-0.0423347778920318,0.0997262108334007,0.075864019999064,0.0478289251565787,0.0096942761832707,-0.0291038006755858,-0.0209387724247608,-0.0622027520262196,0.0477772787002013,0.00855170365178348
"heart_texture_SumEntropy_glcm_MYO_ED",-0.0925469101563744,0.0356976700212102,-0.0602223518821152,0.00720477100951398,0.0420907924563998,-0.0134685138952351,-0.152746564215401,0.00251141309634908,-0.0279440276964778,0.0404498153444453
"heart_texture_SumofSquares_glcm_MYO_ED",-0.0827067617421789,0.0447125651266643,-0.0414156634573242,-0.136262450710667,-0.0020899112032548,0.0085749644365208,-0.10564184787032,-0.0219790331462957,0.0523673829174889,-0.0410031216981559
"heart_texture_Autocorrelation_glcm_MYO_ES",-0.040920352142413,0.102056986262344,0.0443408428317511,0.0548745789308297,0.0397582704242006,0.0330927147910648,0.045946063058894,0.0496708592264639,0.0840992333450574,-0.0225866533097845
"heart_texture_JointAverage_glcm_MYO_ES",-0.04084720763123,0.100820959915417,0.0472906266547583,0.0775060943611517,0.045234333738025,0.0284499473980319,0.0399359023140475,0.0408307701586235,0.0825179903407598,-0.0299421552829346
"heart_texture_ClusterProminence_glcm_MYO_ES",-0.0276476158491817,0.0329494922218325,-0.0245402392180433,-0.168921888326369,0.017679028786455,0.0280740475810768,-0.0777543871064392,-0.0479633781722778,0.140754157763784,-0.114498884691833
"heart_texture_ClusterShade_glcm_MYO_ES",-0.0264950220628967,0.0298818534915327,-0.0237010593855069,-0.185822803183572,0.0078002384072688,0.0246045321544737,-0.0610414499248301,-0.0539738118090156,0.134392891993809,-0.106930548132505
"heart_texture_ClusterTendency_glcm_MYO_ES",-0.0460929977899976,0.0668607977877301,-0.0774922927473562,-0.128895853139298,0.0806933129968892,0.0489660027889217,0.0412800365386027,0.00558693982146725,0.0600873482276296,-0.0226575415125696
"heart_texture_Contrast_glcm_MYO_ES",-0.0794782240839837,0.0416177268992916,-0.0781901854068277,-0.08477351887958,-0.0101289296591212,-0.00685261334689276,0.0743688605828149,-0.0857252799799054,0.0406842128370025,-0.031115188403496
"heart_texture_Correlation_glcm_MYO_ES",0.0311074246856844,0.0544942095670936,-0.042610197064559,-0.0155043076255157,0.167144800237993,0.0819407435207624,0.0258486242425558,0.146658365821557,-0.0398222743775222,0.0698890308203127
"heart_texture_DifferenceAverage_glcm_MYO_ES",-0.082440996911139,0.0235674017551492,-0.101555721245393,-0.0110357486825507,0.00697460905200542,-0.022949888185967,0.101624695656856,-0.117183063775253,-0.0169389749288001,-0.00785986643695332
"heart_texture_DifferenceEntropy_glcm_MYO_ES",-0.0861592461201311,0.0317017445490529,-0.091171871423845,-0.0205822232195841,-0.00222739407689512,-0.0191940335281541,0.0989940956620457,-0.0817635539826981,-0.0175152703116901,-0.000705200606712991
"heart_texture_DifferenceVariance_glcm_MYO_ES",-0.0746808680703688,0.0501098021702499,-0.0585362788578204,-0.117711654316166,-0.0188185358134946,0.0013829341269182,0.0528157694554857,-0.0544829179451851,0.0573196286169374,-0.0388206740074179
"heart_texture_JointEnergy_glcm_MYO_ES",0.0516630498099275,-0.0292710706473159,0.114073884797951,-0.051761881109858,-0.112108723850325,-0.00520805376073651,-0.100713783456804,0.0685421281623543,0.0935043297337743,-0.0271730399064998
"heart_texture_JointEntropy_glcm_MYO_ES",-0.0653909442457613,0.0465852555816246,-0.11427353532689,0.00285491780129175,0.0834815558977755,0.0137683243504873,0.10910513418947,-0.0317369023772466,-0.0492242575490748,0.0312662150863487
"heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ES",-0.0405652882749607,-0.0583326203442067,0.0132258512422145,0.0171878496657151,-0.145351449092612,-0.0859345819574854,-0.0107674616372717,-0.170346649364368,0.0208661899788675,-0.0731718691517593
"heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ES",0.0181651136690215,0.0646225246800038,-0.0407207228895475,-0.0152736858976129,0.161535486118659,0.0802119739344962,0.0402773656155133,0.154432036475583,-0.0457575982121481,0.0758674420407535
"heart_texture_InverseDifferenceMoment_glcm_MYO_ES",0.0796098258332018,-0.0156252468027554,0.106236312367575,-0.0143301537726998,-0.0140944505295627,0.0276068859052783,-0.104181917878002,0.125741633634668,0.0355157862816348,0.00197784056523853
"heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ES",0.0118271659191042,0.0750808155479287,0.0961921485506617,-0.00563792263837893,-0.0191619905433853,0.0157932839685496,-0.0395115414691368,0.134121539840369,-0.0356214129903518,0.0292478411118529
"heart_texture_InverseDifference_glcm_MYO_ES",0.0783024598269715,-0.0134159742595523,0.107602937999722,-0.0199545734692792,-0.0174329927069765,0.0288195399144131,-0.103176751546223,0.13014297861629,0.0408372335029184,0.00196157279233135
"heart_texture_InverseDifferenceNormalized_glcm_MYO_ES",0.0350000353193915,0.0575634527645183,0.115461426712567,-0.0306791881803891,-0.0317043802222271,0.0254983455478588,-0.063783826991593,0.159906022599622,-0.00505200198177934,0.0247429838829297
"heart_texture_InverseVariance_glcm_MYO_ES",-0.0654710797228926,-0.00186743328464897,-0.109709970704603,0.0569551483694415,0.0365009039106806,-0.034983958899376,0.0919691379817247,-0.148295760785426,-0.0725507412767984,-3.30238447780879e-06
"heart_texture_MaximumProbability_glcm_MYO_ES",0.0461151077231653,-0.0242715099609003,0.106638424441394,-0.0574136524544429,-0.112005656456256,-0.00565978765843606,-0.0980048288026073,0.0765972277713927,0.0949850660658437,-0.0242947606438045
"heart_texture_SumAverage_glcm_MYO_ES",-0.040847207631427,0.100820959915595,0.0472906266551487,0.0775060943618868,0.0452343337381033,0.0284499473987918,0.0399359023125779,0.0408307701596332,0.082517990339181,-0.0299421552805674
"heart_texture_SumEntropy_glcm_MYO_ES",-0.0508693286009076,0.0549182432307164,-0.112094791573666,0.0034744030918883,0.115045442289331,0.0302345889314253,0.102514510640163,0.00462199517603436,-0.0610036707174924,0.04572516905237
"heart_texture_SumofSquares_glcm_MYO_ES",-0.0560757740360547,0.0642720320487893,-0.0814324150596782,-0.124957516466569,0.0635843352588488,0.0384203695123914,0.0509594629283928,-0.0152976520289595,0.0585214287643216,-0.0257219263046342
"heart_texture_SmallAreaEmphasis_glszm_MYO_ED",-0.009921403526262,0.0409190526703146,0.0489899860614938,-0.0284371353122989,-0.0179002657728232,-0.0203486126935994,0.0286811470884012,0.0186140805719998,-0.0735599441274137,0.0665497981230728
"heart_texture_LargeAreaEmphasis_glszm_MYO_ED",0.105286931114721,0.0239448485423608,0.0110418939234858,-0.0241895643691249,0.049545624782882,0.012549012537344,0.00769910466160626,-0.0885821046559486,0.00713173867718565,-0.0130291594997021
"heart_texture_GrayLevelNonUniformity_glszm_MYO_ED",0.0344677226233694,0.015853564833325,-0.0706137701864966,-0.0657082616881077,-0.133684728551558,-0.000513018472968885,0.120878969554729,0.0806846574112408,0.0694920192352191,0.0477732312939486
"heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ED",0.0703944121263251,-0.066455255722119,-0.0291820761772963,-0.0244258639419045,-0.0165819457958537,0.00812565487932855,0.0781086170691275,0.00838755593424509,0.0327701457506093,-0.0408144585348379
"heart_texture_SizeZoneNonUniformity_glszm_MYO_ED",0.0344677226233694,0.015853564833325,-0.0706137701864966,-0.0657082616881077,-0.133684728551558,-0.000513018472968867,0.120878969554728,0.0806846574112407,0.069492019235219,0.0477732312939486
"heart_texture_SizeZoneNonUniformityNormalized_glszm_MYO_ED",-0.0105338536055097,0.0412363040136826,0.0516858847114923,-0.0293013073729469,-0.0169464361068004,-0.0210134202039996,0.0295889549044641,0.0174698625786813,-0.0751025759894482,0.0668834327037885
"heart_texture_ZonePercentage_glszm_MYO_ED",-0.0889167886304171,0.0214920364359114,-0.00504820127329778,-0.0624258767350944,-0.108209625315351,-0.00285827950685359,0.0668621744446744,0.0943091704150864,0.0510516365260914,0.0461294576216537
"heart_texture_GrayLevelVariance_glszm_MYO_ED",-0.0606256724500404,0.0772169228514847,0.0550719902801155,-0.0509930419448144,-0.0327360927442986,-0.0160891369348937,-0.058610726134191,-0.0328563917924718,-0.0951506441279259,0.00766810492087172
"heart_texture_ZoneVariance_glszm_MYO_ED",0.10552086182655,0.0243236170261684,0.0110661190295528,-0.0250029933602324,0.0478976056665717,0.0127374896729513,0.00929605189668641,-0.0874466496493506,0.00768597562497217,-0.0124955894450475
"heart_texture_ZoneEntropy_glszm_MYO_ED",-0.0598391326111821,0.0529514317258588,-0.0213777044688388,0.0199365117582142,-0.0202185295721511,0.00145327359155811,-0.0780211655654919,-0.0181352047596772,-0.00928158552234618,0.00084485173709218
"heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ED",0.0329279181409769,-0.0763680704747744,-0.0636057394300995,-0.0164603020293164,0.0375375996703904,0.0236877720589595,-0.00570560724129953,0.0448646490738964,0.0881777900900245,-0.0225402876253221
"heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ED",-0.0567128603561195,0.0909265063962639,0.0640234011707409,-0.056475772946597,-0.0493721256208099,-0.0147890843601098,-0.00358962207900426,-0.0343218755463689,-0.0779537587991497,0.0123126753891266
"heart_texture_SmallAreaLowGrayLevelEmphasis_glszm_MYO_ED",0.0349055527493057,-0.0664305503079567,-0.0512997497265001,-0.0145383226916474,0.0378574952969494,0.0138588056650594,-6.62118703938192e-06,0.0356996986166769,0.07269573292793,-0.0169847884590356
"heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ED",-0.0551833211968644,0.0883647967376472,0.0671258760065795,-0.0535303511520983,-0.0525011751144776,-0.0167628904126968,0.00563178136647222,-0.0181443071894368,-0.0882547904109722,0.0304452294735527
"heart_texture_LargeAreaLowGrayLevelEmphasis_glszm_MYO_ED",0.0788737496114855,-0.033288038357272,-0.0327147754024228,-0.0933349315238371,0.00395761848388091,0.032459951005095,0.0307840287218121,-0.0135479593954348,-0.0505663728084769,0.0306729937610412
"heart_texture_LargeAreaHighGrayLevelEmphasis_glszm_MYO_ED",0.073126419377643,0.0667979754857687,0.0531934532883561,0.0330478208953975,0.0494114350487843,-0.00708214485758073,-0.0175823812829828,-0.109619130334637,0.0365149694275812,-0.017913210546717
"heart_texture_SmallAreaEmphasis_glszm_MYO_ES",0.00474718111415633,0.021835080277691,0.0201916259726525,-0.0252950500079963,-0.00575435279121897,-0.00780288211903447,0.0277261234197351,0.0396928688545752,-0.0419608237312886,0.0560020455088725
"heart_texture_LargeAreaEmphasis_glszm_MYO_ES",0.100570252691714,0.00619328726297054,0.0294136752369355,-0.0351863451187643,0.0516342610777102,0.0190480900563152,-0.0492994315470185,-0.0748927948869608,-0.00754200185393964,0.0286146989128145
"heart_texture_GrayLevelNonUniformity_glszm_MYO_ES",0.0349928889174429,0.00506026789902406,-0.0372110246443783,-0.0250548129587052,-0.160908493003107,-0.0553271666941172,-0.0520839938411731,-0.0726727375551602,0.129844968465108,-0.0240819814794542
"heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ES",0.0389447320667822,-0.0818872168538119,0.0195474798057278,-4.63607985042742e-05,-0.049393667696691,-0.0311780704747817,-0.070016622414603,-0.116078757460156,0.0479586795311132,-0.0566354219386255
"heart_texture_SizeZoneNonUniformity_glszm_MYO_ES",0.0349928889174429,0.00506026789902406,-0.0372110246443783,-0.0250548129587052,-0.160908493003107,-0.0553271666941172,-0.0520839938411732,-0.0726727375551603,0.129844968465108,-0.0240819814794543
"heart_texture_SizeZoneNonUniformityNormalized_glszm_MYO_ES",0.00416063626749379,0.0194756372909541,0.0232426219207879,-0.0250859133428418,-0.00161023981294071,-0.00738641071069152,0.0288729915965071,0.038239715449243,-0.0463826826542619,0.0560371470418665
"heart_texture_ZonePercentage_glszm_MYO_ES",-0.0778046833841491,0.0296109054058004,-0.0168939829754343,-0.0481610063913045,-0.138827464212174,-0.0317768759156917,0.0228167364496632,0.0515448079797058,0.0959597671506673,-0.0110770339776624
"heart_texture_GrayLevelVariance_glszm_MYO_ES",-0.052936459012054,0.0826394210833487,0.0122482002923904,-0.0927798273935517,-0.019603619112617,0.0175833229820182,0.0524351907128174,0.0671166457400335,-0.016540053741933,0.0271572411314796
"heart_texture_ZoneVariance_glszm_MYO_ES",0.101368734595838,0.00699913915760689,0.0299457474500412,-0.0360524787039666,0.0472006662386759,0.018168889893443,-0.0505976895819603,-0.0741697748080126,-0.00439031824152205,0.0282687538671491
"heart_texture_ZoneEntropy_glszm_MYO_ES",-0.0356666212673588,0.0780348355925112,-0.0380030397393734,-0.00309293706735529,-0.0128943719586192,0.0150867947284036,0.0343399251200797,0.0530683139684407,0.0166253024994453,0.00853899309760157
"heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ES",0.0272311900491633,-0.0845360694106184,-0.0471633300778492,-0.061756870477696,-0.00876552070714199,-0.00177724461795751,-0.0405167534038117,-0.00350779591104389,-0.00377072739097417,0.0324126198051721
"heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ES",-0.0444510626497967,0.0998475327005602,0.0358847667640354,-0.0483571725332931,-0.0252176391074673,0.0143746324193711,0.0778756623056362,0.0441687456489275,0.00448747114249919,-0.00343965872601612
"heart_texture_SmallAreaLowGrayLevelEmphasis_glszm_MYO_ES",0.0282366226095602,-0.0778770387675057,-0.0386609095502476,-0.0595406678432401,-0.00491094400412537,-0.00699625773988802,-0.0353925520016606,-0.00996677179742165,-0.0119036838289319,0.0398380673916276
"heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ES",-0.0419458693927618,0.0964725374251555,0.0385346525488429,-0.0490629757369765,-0.0300777622145137,0.0106711805530212,0.0794056445812148,0.0572731716793458,-0.0130800001320018,0.0140663443670215
"heart_texture_LargeAreaLowGrayLevelEmphasis_glszm_MYO_ES",0.0651846081869608,-0.0410972057499715,-0.00912660097370656,-0.104436414119108,-0.0093200322764331,0.00887059920232737,-0.0209349499232348,-0.0415027448798039,-0.0708114415774681,0.0808520354322845
"heart_texture_LargeAreaHighGrayLevelEmphasis_glszm_MYO_ES",0.0635889120734477,0.0649007799127453,0.0554975880500264,0.0559804422567175,0.0763106821312983,0.0333308653442596,-0.0423626945065528,-0.0279506895902413,0.0498225546876008,-0.0160322910023367
"heart_texture_ShortRunEmphasis_glrlm_MYO_ED",-0.102758476269095,-0.00867196797270929,-0.0540860797714142,0.0691848247550492,-0.059874146813512,-0.0405385039780468,-0.0633393893194013,0.0817746327089084,-0.00157370803043297,0.0160923460668893
"heart_texture_LongRunEmphasis_glrlm_MYO_ED",0.0999512471818243,0.00857194532895204,0.0483180861331124,-0.0864813245778767,0.018483418937678,0.0431387701475712,0.0846498122583894,-0.0748126841239615,0.0336996421903908,-0.000516747310457677
"heart_texture_GrayLevelNonUniformity_glrlm_MYO_ED",0.103836848834932,0.0480749641012405,-0.03501073206469,0.00748248077717385,-0.0287930387567971,-0.0137619138767846,0.0201859905556556,-0.0385538514845391,0.0237544566642749,0.022804555917517
"heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ED",0.0923844254498662,-0.0197816625154348,0.0631495947430178,-0.00836341368632986,-0.053229880830081,-0.00335948444429876,0.130860373718555,-0.010468956182524,0.0391682926128342,-0.0279815455663932
"heart_texture_RunLengthNonUniformity_glrlm_MYO_ED",0.0338736826115592,0.0662080579041154,-0.111658214551293,0.0461877600224065,-0.044893672297241,-0.037886111409289,-0.081070161530136,-0.0037021044563958,0.0179749711514387,0.0502698331407764
"heart_texture_RunLengthNonUniformityNormalized_glrlm_MYO_ED",-0.100801122874793,-0.00990588375585657,-0.0563523336097791,0.0674295232186464,-0.0687062128751601,-0.0420127207730655,-0.0612652567462431,0.0780136206717092,0.00966465685985039,0.0183461149874915
"heart_texture_RunPercentage_glrlm_MYO_ED",-0.100457489525061,-0.0114156700869784,-0.0564146542616527,0.0779467961398902,-0.0545609629131272,-0.0451598640800259,-0.075382991145721,0.0694125784191795,0.000583438986879558,0.0165718720135416
"heart_texture_GrayLevelVariance_glrlm_MYO_ED",-0.078100264768617,0.0516664361357622,-0.0206382362174278,-0.159210022628427,-0.0170689075532644,0.017313344377528,-0.0765489788347135,-0.0240426950436531,0.0292696972306675,-0.0437182342211914
"heart_texture_RunVariance_glrlm_MYO_ED",0.0976299052747774,0.00933107930440132,0.0475155410345378,-0.089861511500856,0.00883763244537853,0.0445808116019272,0.0919700232466939,-0.0680358173358007,0.038645101445083,0.0013825621230113
"heart_texture_RunEntropy_glrlm_MYO_ED",0.00467441020826375,0.0717192714610975,0.024418347207949,-0.128001098845693,0.0932535962966412,0.0545792327547486,-0.0498324057089524,-0.0799552491162753,-0.0447306523358321,0.0198633353857615
"heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ED",0.0288698937898458,-0.0897517424422838,-0.0766779588049556,-0.0948579597092385,-0.0267994662784796,0.0375689727727109,0.0176677451223383,0.0846569431653406,-0.0260091687757544,0.0240865454252972
"heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ED",-0.0521093408298118,0.10064642631103,0.0686756529783926,-0.00587101546645577,-0.0125925887539926,-0.0180992168579683,-0.0208511380711732,-0.059678532724659,0.034603865931931,-0.00453704756820745
"heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ED",0.0192930564403908,-0.0910911767452784,-0.0825876203735408,-0.0830398164166873,-0.029188139836524,0.0332398661233843,0.00996403283532651,0.0946480694740694,-0.0144605286922805,0.0227007722187362
"heart_texture_ShortRunHighGrayLevelEmphasis_glrlm_MYO_ED",-0.0659571147962904,0.0951916459595226,0.0566837114354542,-0.0125577111639765,-0.0248607127495324,-0.0194116325907647,-0.0253262589779859,-0.0442126313288143,0.0281985997265999,-0.00499227953414544
"heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ED",0.0576007981246116,-0.0712007115700838,-0.0449735426027317,-0.124255288399044,-0.0250484192619047,0.0483924829272785,0.04806137536672,0.0419055973665233,-0.037849352435951,0.0331855059570705
"heart_texture_LongRunHighGrayLevelEmphasis_glrlm_MYO_ED",0.0165881031125165,0.094731574690775,0.0937015818135064,-0.0029599767684928,0.0158275843031861,-0.00197642842610965,0.0194494260798096,-0.106106121854868,0.0605225844543807,0.000375028818090722
"heart_texture_ShortRunEmphasis_glrlm_MYO_ES",-0.0823914906358974,-0.00127297033119332,-0.099019341399824,0.04005604202043,-0.0748485903693244,-0.0521426002172214,0.083214017149999,-0.0915381943119775,0.00944886693820014,-0.0132105110172058
"heart_texture_LongRunEmphasis_glrlm_MYO_ES",0.0852823673810455,0.00356952706512705,0.0893904800147941,-0.0516440383858575,0.0149463274511084,0.0449991887284443,-0.0820771662814693,0.07912578810181,0.0609959911374123,0.033712739812052
"heart_texture_GrayLevelNonUniformity_glrlm_MYO_ES",0.0984211735808021,0.0290601154609041,-0.034673815812599,0.0064805011580009,-0.0686093413309112,-0.0379890521561638,-0.0293640638851506,-0.131074451557861,0.0384291264668085,0.0141854738428776
"heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ES",0.0524270861243744,-0.0575244746002201,0.102296384930801,-0.00239671568755384,-0.116370341709331,-0.0391508146723601,-0.079851257816293,-0.0361910586340782,0.0495514246951951,-0.0410966800426887
"heart_texture_RunLengthNonUniformity_glrlm_MYO_ES",0.0177111141942609,0.05251196891755,-0.131484067489809,0.0255711202068381,-0.0529550160021869,-0.0401816165414937,0.0584604830227947,-0.134962390632593,0.0310051508514831,0.0257493786615044
"heart_texture_RunLengthNonUniformityNormalized_glrlm_MYO_ES",-0.0809497996749978,-0.00126405811379926,-0.0997289104034024,0.0403605469883934,-0.0802490057005923,-0.0519303306131679,0.0858300395341825,-0.0905572865120673,0.0204817423045016,-0.0122697276298215
"heart_texture_RunPercentage_glrlm_MYO_ES",-0.0846583378789454,-0.00229927753378008,-0.101472083133311,0.0508317504336373,-0.0530178581851801,-0.0424224010233191,0.0917233308580823,-0.0860269027435478,-0.00511571372588344,-0.0158636000369818
"heart_texture_GrayLevelVariance_glrlm_MYO_ES",-0.0558280233758778,0.0724756378529327,-0.0552616597368856,-0.149635409648646,0.038515242023846,0.0425307815051702,0.0263871107986367,0.0200181116936561,0.0749836087888009,-0.0309393466902265
"heart_texture_RunVariance_glrlm_MYO_ES",0.0859000974093703,0.00659693836884571,0.0856993206915864,-0.0509015195991246,0.00910572306524297,0.0440362826105597,-0.0823402497958415,0.0759662542755913,0.0703879739774219,0.037946452933949
"heart_texture_RunEntropy_glrlm_MYO_ES",0.0353991031179983,0.0762079762628441,0.0123048482929283,-0.0830913728226962,0.147474307015337,0.0830997048921859,-0.00311487139720274,0.134781901427946,-0.024342295124232,0.0635627730679398
"heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ES",0.0321306622045196,-0.0845993482581019,-0.0538853764523533,-0.109222145912477,-0.0502106199180295,-0.00723754660865236,-0.029208485191139,0.00319277599104243,-0.0875918113392592,0.0678792840471592
"heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ES",-0.0438482677853903,0.105080455804789,0.0419212167988511,0.0279280096143225,0.0294568221070158,0.0292399259787141,0.0561211287590644,0.0419705948007696,0.0869938476741443,-0.0269424226269199
"heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ES",0.0205348946367395,-0.0847517444893361,-0.0674098431453508,-0.0945343378121565,-0.0574216896912258,-0.0127000688845368,-0.025665144791674,-0.00303787310325112,-0.0770722999687715,0.0596294299660118
"heart_texture_ShortRunHighGrayLevelEmphasis_glrlm_MYO_ES",-0.0591380328007859,0.100029622370148,0.0186236229614716,0.00750910181322811,0.00487476433688357,0.0161597294504163,0.0797018448083513,0.0184012608155803,0.0841946799585862,-0.0263707091117224
"heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ES",0.0594759649132814,-0.0629885937741665,-0.00215580204189236,-0.127756709224954,-0.038466827364165,0.013386529613127,-0.0370982392927067,0.0273178845185965,-0.0548537979064024,0.0836283442530872
"heart_texture_LongRunHighGrayLevelEmphasis_glrlm_MYO_ES",0.0216210608812457,0.0830412743315283,0.0900010014330892,0.0517144734525772,0.0517741970740438,0.0519260862226176,-0.035056114936556,0.0844906538937987,0.100582181750699,-0.0105508675779065
"heart_texture_Coarseness_ngtdm_MYO_ED",-0.0752851758197939,-0.0581111298991631,0.0660023305777653,-0.0134515377411759,-0.0309936216253045,0.0179670744234571,0.00945466052874576,0.0409265777424188,0.035982250633876,-0.0308573565596268
"heart_texture_Contrast_ngtdm_MYO_ED",-0.0375435735354102,-0.0496178027492329,-0.0976934693013009,-0.0453232354734122,0.0525126875940835,0.021520833415054,-0.0387916104428698,0.0593116493400766,0.146827835656375,-0.0295747795357265
"heart_texture_Busyness_ngtdm_MYO_ED",0.0580753305857321,-0.0516505397154554,-0.0905003892931616,-0.0451049424326709,0.0248832876606585,0.0230162592914473,0.0184599009571824,0.0408317436832026,0.0559604681694379,0.0149016079304545
"heart_texture_Complexity_ngtdm_MYO_ED",-0.0665064468303906,0.0627479977338232,0.0241028693604066,-0.0803344604541958,-0.0688004054006352,-0.0240341115955505,-0.0527306521285096,-0.0291093841704763,-0.170945370626671,0.026068922258651
"heart_texture_Strength_ngtdm_MYO_ED",-0.0514276350116813,0.0349268406944474,0.0537050993040352,-0.0706286243788618,-0.0855715422429298,-0.0186610027475881,-0.0276022423747488,-0.0351246539282631,-0.210756432244692,0.0296465973207742
"heart_texture_Coarseness_ngtdm_MYO_ES",-0.0617815390676597,-0.0458232717571476,0.0736137363182719,-0.0180674140075235,-0.0313307790906309,0.0294845580972553,-0.0182139425480874,0.167227917700588,0.0511929422724159,-0.00995806147657354
"heart_texture_Contrast_ngtdm_MYO_ES",-0.0238459150620322,-0.0393261806250086,-0.120367372506281,-0.0210524175523466,0.075756221032475,0.0147449212744934,0.0548018664253819,-0.091077801228041,0.0237967701986917,-0.0176761321176462
"heart_texture_Busyness_ngtdm_MYO_ES",0.0568250913670181,-0.0574440161076441,-0.0825215151957382,-0.0502182070342796,0.0087257533122305,-0.0124020086699302,0.00684901976234531,-0.11868739160869,-0.0289982287022384,0.0314072337451433
"heart_texture_Complexity_ngtdm_MYO_ES",-0.0576937036656613,0.0810853261935803,-0.00614969693600979,-0.104119411614256,-0.0330929588734921,-0.000500527464250908,0.0401663699839334,0.00960711207594153,-0.0193376970096404,-0.00436400776753858
