"","Mode1","Mode2","Mode3","Mode4","Mode5","Mode6","Mode7","Mode8","Mode9","Mode10"
"heart_texture_DifferenceEntropy_glcm_MYO_ED",0.569718368808106,-0.271440979345313,0.0105608116673327,0.283833622101009,-0.0226502750625338,-0.0293410970823903,-0.145825653797115,0.0693570069761054,0.0377053710728939,0.0199088946152478
"heart_texture_DifferenceVariance_glcm_MYO_ED",0.389875334806711,-0.239873517595694,-0.0744898194947906,0.216317679030571,0.0152954738961641,-0.0235305769226507,-0.108039005543088,0.0308079685165693,0.0173800360113476,-0.02725950788292
"heart_texture_JointEnergy_glcm_MYO_ED",-0.337854016293222,0.119549515561679,-0.00628058695628706,-0.24092413411414,0.0665307203118095,0.0211776243971789,0.0695162740384793,-0.100962141519065,0.0350622746071734,-0.0991834336953012
"heart_texture_JointEntropy_glcm_MYO_ED",0.450334132170508,-0.222940787159715,-0.0231843422723796,0.310762332254885,-0.0306324223528275,-0.0554089221009319,-0.113764916438898,0.101196418320826,0.00745807504033726,0.0557992143942262
"heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ED",0.392049584448385,-0.165146769034839,0.171521836577087,-0.0701392981836228,0.00990390473671417,0.129733119327344,-0.0402219788857795,0.0260350226544012,0.0949956782810268,0.00367619039817457
"heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ED",-0.178884687631315,0.0225307752927048,-0.195563613050014,0.192496269575741,-0.0243099286414362,-0.149500566331782,0.0230586564932389,0.0192984658190499,-0.0610889287677952,0.0150764264245882
"heart_texture_InverseDifferenceMoment_glcm_MYO_ED",-0.54733882495603,0.209006655175841,-0.0457035377584083,-0.256872917751901,0.0345791926360849,0.0164979510305405,0.132036567071839,-0.0971583806253324,-0.0280291304302037,-0.043461766464448
"heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ED",-0.180605231976827,-0.191750072034697,-0.412604333447949,-0.0193281533157012,-0.0943627090141199,0.0634259243892552,0.0256334699398612,-0.0383070660895736,-0.0340445042759342,0.00689720812168258
"heart_texture_InverseDifference_glcm_MYO_ED",-0.534057378626656,0.201275285614375,-0.0435174753807401,-0.25014629298189,0.0358566846614183,0.0119340079165548,0.124999300345375,-0.0983016789384985,-0.0245620712997597,-0.0469728005204122
"heart_texture_InverseDifferenceNormalized_glcm_MYO_ED",-0.283490460681487,-0.121054537694521,-0.373626485954136,-0.0738406543388687,-0.0599532980645393,0.0585433415115173,0.0458309503144775,-0.0695783535714731,-0.0294615093279917,-0.0220377672037727
"heart_texture_InverseVariance_glcm_MYO_ED",0.32960916758268,-0.0902878044550369,0.0345849687088644,0.145048972808811,-0.0435169163921563,0.0275503171379308,-0.0457106068895475,0.0908662978904742,-0.0073273063162371,0.0723060454246324
"heart_texture_MaximumProbability_glcm_MYO_ED",-0.279066105964364,0.0956476757462375,0.0289716342006755,-0.236322593456441,0.0556378976560642,-0.00341163438001904,0.0367167131733767,-0.0907605207617064,-0.000392609992573011,-0.12188171039455
"heart_texture_SumAverage_glcm_MYO_ED",-0.019231936164498,-0.394151380672454,-0.61998079326222,0.101562955698844,-0.000971556465237302,-0.0388832530339419,0.0616132049206083,-0.0106401764827578,0.0640667364330499,-0.0392177766144281
"heart_texture_SumEntropy_glcm_MYO_ED",0.369321656635147,-0.205569484136728,-0.0490672408482681,0.31593165208224,-0.0332161013134221,-0.0722595527337937,-0.0952604434258378,0.102750496094031,-0.0101132325772348,0.0536450071236692
"heart_texture_SumofSquares_glcm_MYO_ED",0.302367364550258,-0.163165707358294,-0.0332194364740119,0.206406367227868,0.0297056330755804,-0.0419144209236866,-0.105404895277776,0.0668690053828035,-0.0276369757758222,0.0140250003963564
"heart_texture_Autocorrelation_glcm_MYO_ES",0.0152629677729587,-0.553296389983657,-0.414907469381688,0.0801111877052433,0.0199491957476356,0.0510634169318345,0.0729686037464805,0.0413706647161374,0.0603144696219851,0.000480404069998479
"heart_texture_JointAverage_glcm_MYO_ES",0.0203426377055308,-0.562202266145371,-0.434436295930403,0.0649069300884753,0.0148992572100395,0.0529888690523635,0.0640325533525117,0.0489138876878276,0.0480113096838884,0.00778787087152155
"heart_texture_ClusterProminence_glcm_MYO_ES",0.0162011549378683,-0.0285399025331721,0.0266454614756096,-0.00700332532709786,0.0773051416651986,0.0359098290330135,-0.00808755775041127,0.0242037662794503,-0.0853165805346752,-0.00174350717851409
"heart_texture_ClusterShade_glcm_MYO_ES",0.00587726979536868,0.0156501319148791,0.024714335290824,-0.0126139096166311,0.0794962096564689,0.015596716649849,-0.0281688276214718,0.0109595520359453,-0.0817137314534409,-0.0150367523614252
"heart_texture_ClusterTendency_glcm_MYO_ES",-0.0155297688733299,-0.257166163246439,0.0235718875361093,0.140476142953351,0.100031117275702,0.0270579344154924,-0.0446269499728735,0.0900134371141601,-0.0591894638785072,0.0440840078094119
"heart_texture_Contrast_glcm_MYO_ES",0.264130982593342,-0.17450792018314,-0.00373935641600095,0.182097745402553,0.10192863666102,-0.0387002906433782,-0.103298481006116,0.0928250718565806,-0.00791231562775389,-0.0192761120384533
"heart_texture_Correlation_glcm_MYO_ES",-0.3937643565888,-0.252906100341768,0.0431633969848493,-0.00838033084010156,0.0299648507416085,0.0605470135439198,0.046937610240493,0.0811522373899015,-0.0677865638864434,0.134421572505107
"heart_texture_DifferenceAverage_glcm_MYO_ES",0.3244943019886,-0.161368959334015,0.0605180153317375,0.22662350337813,0.0963130554161193,-0.0546401598782689,-0.139842082159517,0.114604533356283,0.0111898078989573,-0.0166101513728054
"heart_texture_DifferenceEntropy_glcm_MYO_ES",0.347581901036973,-0.213692338812357,0.0192236883470556,0.258465966593416,0.0868972454057826,-0.0418634270597494,-0.136010135920328,0.0880322621805865,0.0273567303251795,0.00577355004222305
"heart_texture_DifferenceVariance_glcm_MYO_ES",0.230352208584204,-0.187939313170085,-0.046111795139141,0.164461784596643,0.0893906566494205,-0.0158223993763635,-0.0801087966497649,0.0614040978516338,-0.0103707501108456,-0.00582090958636874
"heart_texture_JointEnergy_glcm_MYO_ES",-0.125872208740509,0.221660909947026,-0.101326676384679,-0.164587454042667,-0.0605114075129692,-0.0307663745871155,0.116653221574467,-0.139270129333738,0.0403771668696613,-0.0879876529486939
"heart_texture_JointEntropy_glcm_MYO_ES",0.154795462759223,-0.297879149168819,0.0725597719731572,0.228699955927935,0.0977621100854576,-0.0137806771285476,-0.111927386274778,0.142127783005817,-0.00630159724462659,0.0587196896798311
"heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ES",0.424418009849264,0.251788106806669,0.0407883758679906,0.0636693167091541,-0.0212998954146553,-0.0631823983897063,-0.067628971239597,-0.0785287208831711,0.0769302847091031,-0.129740554122819
"heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ES",-0.335919192784844,-0.313414275002889,-0.0152384000943072,0.0144359658169853,0.0386101441251567,0.0737683145369213,0.0307872212472622,0.0953816015958612,-0.0500619264867282,0.140091935805874
"heart_texture_InverseDifferenceMoment_glcm_MYO_ES",-0.329956920114714,0.144790817234783,-0.0860176339779522,-0.229169649687368,-0.0915644247152423,0.0554877191195744,0.145850356337711,-0.117850920957028,-0.0139096747570792,0.0136054116485594
"heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ES",-0.182367557888206,-0.305218052874143,-0.376170852941777,-0.0532543383622366,-0.0106145295289588,0.0387188724834692,0.064041814213829,-0.0181436580868344,0.0168098179109482,0.00374833982415389
"heart_texture_InverseDifference_glcm_MYO_ES",-0.326814396789063,0.136343098603622,-0.0952596264466536,-0.225188468279707,-0.0906288194423393,0.0531457313128579,0.14611425763963,-0.117928924581704,-0.0114641190921808,0.0121473640662309
"heart_texture_InverseDifferenceNormalized_glcm_MYO_ES",-0.254613942690683,-0.197090648724215,-0.339237383423673,-0.11508654416652,-0.0323256599724568,0.0472281735762617,0.100634435877505,-0.0653441723448851,0.00875373412973789,0.000645520902937232
"heart_texture_InverseVariance_glcm_MYO_ES",0.291410430049946,-0.077046428023132,0.147294580675689,0.190599973492613,0.0784877235934189,-0.0374988230306689,-0.140250853962905,0.112105168361393,-0.00153758428829204,-0.0025124864136594
"heart_texture_MaximumProbability_glcm_MYO_ES",-0.112824657164066,0.196324829346526,-0.102261723470106,-0.144979853856126,-0.0644008368455515,-0.0643966940102077,0.133485129927819,-0.146862108857695,0.0418627175873394,-0.0706199380316241
"heart_texture_SumAverage_glcm_MYO_ES",0.0203426377065522,-0.562202266144655,-0.434436295929748,0.0649069300896017,0.0148992572112319,0.0529888690490789,0.0640325533548766,0.0489138876899185,0.0480113096808272,0.0077878708684494
"heart_texture_SumEntropy_glcm_MYO_ES",0.0426919572506861,-0.327610737517554,0.075478064317482,0.19838829509739,0.0928018590274341,0.00649613705621263,-0.0845228645228386,0.144236544354724,-0.0239666390789276,0.0888683629355769
"heart_texture_SumofSquares_glcm_MYO_ES",0.0485103008166007,-0.250553361725311,0.018393217428575,0.156969280477192,0.105348155639831,0.0131410896592762,-0.0603970700262482,0.0950538269098998,-0.0501945691813954,0.0315529716763209
"heart_texture_SmallAreaEmphasis_glszm_MYO_ED",0.0109949261932699,-0.212273283451739,-0.212131927555455,0.0934656423958257,0.060449282721092,-0.0125839299907078,0.0552099309913649,0.0208277096018169,0.0480856307973837,-0.0307090676067104
"heart_texture_LargeAreaEmphasis_glszm_MYO_ED",-0.738487455864146,0.0770266842848489,-0.0297984416191169,-0.161171920545714,-0.064221993407846,0.0513984403860366,0.109684722662501,-0.0611569153141995,-0.0765866821210847,-0.0163561177756827
"heart_texture_GrayLevelNonUniformity_glszm_MYO_ED",-0.274841686797489,-0.134849769039273,0.279766282622471,0.0963604618070457,-0.0601058161299306,0.10478488866243,-0.0794841877302331,0.073091223758712,-0.0948321728564239,-0.0868832042639604
"heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ED",-0.247641405883269,0.354206217732386,0.337197182336692,-0.260327778802014,-0.00843772213126331,0.0993699186601802,0.0524695826112923,0.0198218313393789,-0.0303570817697465,-0.0330805699304753
"heart_texture_SizeZoneNonUniformity_glszm_MYO_ED",-0.274841686797489,-0.134849769039273,0.279766282622471,0.0963604618070457,-0.0601058161299306,0.10478488866243,-0.0794841877302331,0.073091223758712,-0.0948321728564239,-0.0868832042639604
"heart_texture_SizeZoneNonUniformityNormalized_glszm_MYO_ED",0.015686734045525,-0.209673786365139,-0.222261320087116,0.092822621669666,0.0551855892893516,-0.0133553788931334,0.0684894244278147,0.019521879893497,0.0607408149884438,-0.0283781620855988
"heart_texture_ZonePercentage_glszm_MYO_ED",0.522830734676683,-0.26033033009039,-0.0398184309257354,0.227000959818035,0.03084522276547,-0.0428312820106562,-0.0954700366478113,0.034755723050973,0.0581029887320403,-0.118388437849941
"heart_texture_GrayLevelVariance_glszm_MYO_ED",0.15554405757943,-0.304069398550406,-0.382180745061387,0.190832823463851,0.0149160570166421,-0.00259012407624371,-0.0195659681987629,-0.0398303497171,0.0497847938003251,-0.0279771538498983
"heart_texture_ZoneVariance_glszm_MYO_ED",-0.7398472463532,0.0738921890564174,-0.0289458347915091,-0.159769980166327,-0.064163295548243,0.0516369547324535,0.109406655663726,-0.0613038677000861,-0.0770166963820457,-0.0179944424243921
"heart_texture_ZoneEntropy_glszm_MYO_ED",0.162905667918999,-0.264733005529711,-0.166263854102741,0.201587813601356,-0.0629652317604364,-0.0313795897563494,-0.140055900871171,-0.0308107511777275,-0.0634151356560633,0.0504249981370593
"heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ED",-0.0748015479357539,0.324153858215358,0.481442142453105,-0.0527442626171095,0.0914852612016178,-0.0805296175112568,0.00719304164892735,-0.0176748781555673,-0.0534150495554227,0.0459464474239456
"heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ED",0.148895384955618,-0.362171615077113,-0.48099781670241,0.14340077593223,-0.0496796340496554,0.0199342482561959,-0.0296398393610593,-0.017402895662447,0.0456269988704014,-0.043343007652121
"heart_texture_SmallAreaLowGrayLevelEmphasis_glszm_MYO_ED",-0.112418733291942,0.283011723286164,0.429085381513902,-0.0556441057527934,0.109959184023373,-0.0782969097498548,-0.0283560575912122,0.0109482729116079,-0.0417433419591995,0.0322346593901882
"heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ED",0.157645956848031,-0.367621769252502,-0.474345404091554,0.160894950496941,-0.0396847631768742,0.0115491042383876,-0.00856662069946172,-0.0120851369333615,0.0512135128172633,-0.0565276913670401
"heart_texture_LargeAreaLowGrayLevelEmphasis_glszm_MYO_ED",-0.3838960609542,0.25423403316219,0.301280748504488,0.00197757999262449,-0.0119452257173476,0.0233328733797053,0.0834563428463182,-0.0529886266373573,-0.034868727086502,-0.00627400423543901
"heart_texture_LargeAreaHighGrayLevelEmphasis_glszm_MYO_ED",-0.646017434309086,-0.112070905688054,-0.330603067002789,-0.158480541397869,-0.0524216640279151,0.0550964736300855,0.118692115268542,-0.0425780145164301,-0.00974100245346726,-0.00741123432762
"heart_texture_SmallAreaEmphasis_glszm_MYO_ES",-0.0725545623778002,-0.123835459580962,-0.0401104972055774,0.0779617640104569,0.0271231348640743,-0.0220262245008911,0.0351287243178842,0.0378485790566682,0.041436520844995,-0.0511697809194684
"heart_texture_LargeAreaEmphasis_glszm_MYO_ES",-0.648208535940866,0.173318810656032,0.0046880030128362,-0.126986837246478,-0.142391578923633,0.0726466697827179,0.0883825963051358,-0.1142838698356,-0.127243909523806,0.00615506825332208
"heart_texture_GrayLevelNonUniformity_glszm_MYO_ES",-0.32493611958189,0.0858963560749659,0.0649834405602626,0.154244762003858,-0.106974241946341,-0.024913609152079,-0.0247143856630079,-0.0223376208492499,0.000399542122298713,-0.126991727311848
"heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ES",-0.0267093158920459,0.478114529747921,0.150910244444681,-0.159170670302231,-0.166227081827313,-0.0423673119585777,0.00251960889919655,-0.159564284362926,0.000940895822496196,-0.0265681922668311
"heart_texture_SizeZoneNonUniformity_glszm_MYO_ES",-0.32493611958189,0.0858963560749659,0.0649834405602626,0.154244762003858,-0.106974241946341,-0.024913609152079,-0.0247143856630079,-0.0223376208492499,0.000399542122298713,-0.126991727311848
"heart_texture_SizeZoneNonUniformityNormalized_glszm_MYO_ES",-0.0580770537288107,-0.115889112991346,-0.0430119058261983,0.0800533006523872,0.0211900138678922,-0.0184233083613649,0.042017053930254,0.0279240638206736,0.0460454097480171,-0.0568534325506504
"heart_texture_ZonePercentage_glszm_MYO_ES",0.373462626293105,-0.221004814723386,-0.100382958478262,0.209982347065314,0.0902043797800559,-0.0661051482789018,-0.0645061998381573,0.0954771134028241,0.131825448384499,-0.131409526005744
"heart_texture_GrayLevelVariance_glszm_MYO_ES",0.0997676478207328,-0.396548016230924,-0.2180025552148,0.133163380373499,0.0872996682019998,-0.00497792932639253,-0.00799881260969666,0.0533426385076988,0.0392677539447731,-0.0368430390975084
"heart_texture_ZoneVariance_glszm_MYO_ES",-0.655348578616377,0.170608780915492,0.00225799163135907,-0.124082474274144,-0.143621221429178,0.0695222395053555,0.0896691630408746,-0.11471931762288,-0.126915200412038,0.000729554156568403
"heart_texture_ZoneEntropy_glszm_MYO_ES",-0.0309067032445621,-0.387466838829637,-0.171685450055104,0.124790066202843,0.101752253972119,0.0562021338336688,-0.0540154762110746,0.127369323081829,-0.0155869803735659,0.00602870604472763
"heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ES",0.0231119936757111,0.366569156781304,0.431943552980592,-0.0347782440201354,0.0202377561082636,-0.0820705427743891,-0.00197480703709261,-0.0569985656064253,-0.034577225139257,-0.0675431170953775
"heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ES",0.0220242268999815,-0.421454897220693,-0.382692283369435,0.092745379389147,0.0366889224192774,0.0241682761335879,-0.00891104634439778,0.0285047978956956,0.0496840533579069,0.0110191463432839
"heart_texture_SmallAreaLowGrayLevelEmphasis_glszm_MYO_ES",-0.0100445878386601,0.339511308422836,0.394702217965293,-0.0213720144296175,0.0117296369441289,-0.0803083009325842,0.0268599951920812,-0.049943956628142,-0.0185404352925185,-0.0723228743639229
"heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ES",0.0272871456440332,-0.425029929024405,-0.364958824745226,0.110286617521232,0.0396245094716006,0.0066883924636685,-0.00775677276713396,0.0340088009670701,0.0565645213710431,-0.00845340659528985
"heart_texture_LargeAreaLowGrayLevelEmphasis_glszm_MYO_ES",-0.294845204570208,0.3475439152223,0.207302446462049,0.00528870207212123,-0.078557475263985,0.00221378443836114,0.0717821682573636,-0.096169514694851,0.0133018529969971,-0.0850074240018111
"heart_texture_LargeAreaHighGrayLevelEmphasis_glszm_MYO_ES",-0.537002197407694,-0.212528974903872,-0.244674032106868,-0.139234829486046,-0.101241382072485,0.131974404404614,0.134753312483544,-0.049170640064798,-0.094112264734782,0.0615471868788352
"heart_texture_ShortRunEmphasis_glrlm_MYO_ED",0.636065946286904,-0.173231761791999,0.0927641267781737,0.163799414792737,-0.00416808488563189,-0.0259894925430798,-0.143479436732214,0.0951945225126408,0.0136724079544386,-0.0139593725163609
"heart_texture_LongRunEmphasis_glrlm_MYO_ED",-0.610453673365963,0.167534308540304,-0.0806610138506339,-0.157742720412667,-0.00253555161041638,0.00723244656335725,0.103649222426512,-0.0937834838898815,-0.0487022094473131,-0.0392073278059571
"heart_texture_GrayLevelNonUniformity_glrlm_MYO_ED",-0.838669595863605,-0.0920313133747881,0.0451770044052268,-0.0333179738413759,-0.055206773562037,0.107704064050018,0.0537827731483904,0.0184253954106626,-0.131398148338091,-0.0138571208785108
"heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ED",-0.438262857572537,0.188037737328272,-0.0143630077531795,-0.282267003123199,0.0935922880703022,0.0601331825515387,0.126952450390023,-0.0779693524651624,0.0232075896528241,-0.112935034949641
"heart_texture_RunLengthNonUniformity_glrlm_MYO_ED",-0.548302636767591,-0.275624606552783,0.12597202415493,0.198723635759148,-0.0916703060951997,0.101057240586304,-0.071662546971071,0.116447208509296,-0.174658472915344,0.0616681805031121
"heart_texture_RunLengthNonUniformityNormalized_glrlm_MYO_ED",0.621137054985627,-0.157221701636856,0.0980602375125863,0.160033849902215,0.00533820238613212,-0.029818751232841,-0.14711699853996,0.0997808758229508,0.0065713622444879,-0.0305265079821951
"heart_texture_RunPercentage_glrlm_MYO_ED",0.614190516691981,-0.140331517617185,0.093175497602792,0.162518830056696,0.0146972995619942,-0.0291750083019835,-0.133730922866057,0.101726863076955,0.0198869362482776,-0.0218111454363504
"heart_texture_GrayLevelVariance_glrlm_MYO_ED",0.282801857291434,-0.184368812710997,-0.0837501055393444,0.197898599288315,0.0168221769015309,-0.0148609112336596,-0.0955723680165794,0.0233002209411615,-0.0214345096009915,0.0173462910946802
"heart_texture_RunVariance_glrlm_MYO_ED",-0.591149535822314,0.155968871001426,-0.0790094444271366,-0.160594914029293,-0.00553374182833624,0.000932036651015122,0.0877401506347595,-0.0979263405361823,-0.0556943376448787,-0.0454616996415267
"heart_texture_RunEntropy_glrlm_MYO_ED",-0.267813989463189,-0.157645653209956,-0.26018099258583,0.204484356628005,-0.0725392048200077,-0.0291805207797282,0.0353068351362704,-0.0709274253616754,-0.0141430466353748,0.0992407005926525
"heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ED",0.0696715204518441,0.375698967864102,0.618374399839788,0.00193177884481737,0.05763728453187,-0.0140844909449782,-0.0192713481720297,-0.0177154020957612,0.0109452903730314,0.0188308155870676
"heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ED",0.0476469632927524,-0.382020116277923,-0.563627676059461,0.117081705589603,-0.00738555935266483,-0.0249897753636433,0.0177977791688729,-0.00781776438286377,0.0543075422530602,-0.0325940381748371
"heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ED",0.123182409469623,0.357398825649313,0.627894183353761,0.00796300042177134,0.0653827320641426,-0.0216400688174424,-0.0299515524416313,-0.0125149720249261,0.00920373565561285,0.0185023994101531
"heart_texture_ShortRunHighGrayLevelEmphasis_glrlm_MYO_ED",0.148682291379305,-0.389356213138926,-0.512176290136742,0.139274655938643,-0.0124205316694617,-0.0232527512432953,-0.0129846465156705,0.00840060478372573,0.046532354362478,-0.0367515972382536
"heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ED",-0.128352605272734,0.375837534032197,0.485252158780927,-0.00817220882067486,0.0349006877858867,0.00160236275207851,0.0266923928251259,-0.030249536090407,0.00299528187478208,-0.00975736701883718
"heart_texture_LongRunHighGrayLevelEmphasis_glrlm_MYO_ED",-0.353255790255314,-0.24357867180398,-0.592874280484181,-0.0147890799019559,-0.00113446724610871,-0.019690402328572,0.100532828180989,-0.0667144447310903,0.0431140464462463,-0.0257118663828076
"heart_texture_ShortRunEmphasis_glrlm_MYO_ES",0.409837297487443,-0.0968792064253315,0.11905775066351,0.166306999349181,0.121061715437278,-0.0678160447445037,-0.174385139152326,0.113566567672283,0.0312438464325382,-0.10056318819716
"heart_texture_LongRunEmphasis_glrlm_MYO_ES",-0.466188094849691,0.125884457527925,-0.124048987959072,-0.152798639546448,-0.0954440545599613,0.0148541016305172,0.147929427499589,-0.095696071073201,-0.0755854776751085,0.0211957715363862
"heart_texture_GrayLevelNonUniformity_glrlm_MYO_ES",-0.791425002609822,0.0791454947151519,0.04023834277705,0.00930185779913543,-0.107036708339109,0.0687569151699606,0.000192019032243985,-0.0259134635116592,-0.142705301838407,-0.0780390646302671
"heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ES",-0.080801486495456,0.380947423245596,-0.0631321364545163,-0.227558428223726,-0.0792549210413289,-0.00935167046312024,0.0493705916094614,-0.133165786111507,0.0183171190608313,-0.125155909157167
"heart_texture_RunLengthNonUniformity_glrlm_MYO_ES",-0.440821612623938,-0.153793242528666,0.127917377181703,0.195361649330596,0.0363581365917022,0.016392744465511,-0.0925121261972545,0.1225115904254,-0.12938243326831,-0.0477411513493154
"heart_texture_RunLengthNonUniformityNormalized_glrlm_MYO_ES",0.398069786438685,-0.0937461143238265,0.119312140487414,0.145106344232911,0.129056345405946,-0.0744271478857749,-0.173390705968955,0.130686273587903,0.0255524198817197,-0.116662862554623
"heart_texture_RunPercentage_glrlm_MYO_ES",0.435742117582546,-0.119538498958637,0.126868929099196,0.136865689033766,0.126575056800133,-0.0560013768757595,-0.170048381678734,0.128546398997783,0.0335171302499961,-0.0945700754522806
"heart_texture_GrayLevelVariance_glrlm_MYO_ES",0.057995102680561,-0.289513238942508,-0.0346843589866913,0.147795438180049,0.103622902632697,0.0114081201172683,-0.0183987849643853,0.0758679679879175,-0.0256112068245954,0.0297553269637328
"heart_texture_RunVariance_glrlm_MYO_ES",-0.48509494137193,0.11585410323389,-0.127612385706973,-0.145053076873844,-0.0952367165570205,0.00907069943944403,0.142721438511056,-0.104189363766853,-0.0942465932241633,0.0221134027348088
"heart_texture_RunEntropy_glrlm_MYO_ES",-0.430379785075813,-0.283627270675898,-0.13027007089068,0.0763779659108665,-0.0248302078662561,0.0571955714626723,0.123007817623213,-0.00161326590045227,-0.041603470809752,0.175776304532513
"heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ES",0.00701901364188061,0.471761584405986,0.456286293466153,0.00311497665011127,0.00011460474655018,-0.0556397977175837,0.0134627884334086,-0.0555753352594419,0.0383350198138943,-0.0372955609854777
"heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ES",0.00801444015224554,-0.53497269611182,-0.421225030272778,0.0886972160491878,0.0356305285495741,0.0356904155896146,0.0572306169424866,0.0420972075709452,0.0594475856286156,-0.00321246307867087
"heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ES",0.0675354679023837,0.442435894553003,0.47990947257427,0.0169063821499303,0.0214732657608456,-0.0613517396947891,-0.00822039693911559,-0.039265138088706,0.0319582665526111,-0.0450417649469734
"heart_texture_ShortRunHighGrayLevelEmphasis_glrlm_MYO_ES",0.0838715471361915,-0.501895135565716,-0.373079207819003,0.127011839884012,0.0627429320761676,0.00701337693932475,0.0102464746155273,0.0597737154647115,0.0641890198867259,-0.0277384993888119
"heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ES",-0.182249038147423,0.436610137602064,0.278757962930708,-0.0207341585897129,-0.0481568541300497,-0.0385298284938511,0.081706447274351,-0.0676977907858892,0.0249269647194973,-0.0531511178408969
"heart_texture_LongRunHighGrayLevelEmphasis_glrlm_MYO_ES",-0.276842419317584,-0.390728517903001,-0.408405275435148,-0.0687449365488842,-0.0404848794154428,0.0814784047628555,0.153748185343565,-0.0226956611914341,-0.0081092098746899,0.0433968410427209
"heart_texture_Coarseness_ngtdm_MYO_ED",0.728991860352956,0.196232181711128,-0.0439931525954103,-0.076600428877966,0.0966893561402956,-0.157705394332922,0.00204636574139079,-0.00806406598556312,0.12014494335424,-0.099501794235778
"heart_texture_Contrast_ngtdm_MYO_ED",0.270076538124603,0.136369068304093,0.374166905816683,0.0751498685780558,0.0789231004672443,-0.0598437454974835,-0.0816960055199518,0.0411600719759054,0.0329774043439857,0.0354671806345695
"heart_texture_Busyness_ngtdm_MYO_ED",-0.277789481110849,0.250265644923788,0.464812276061332,0.0112318855391159,0.0180814523662265,0.0110432153453508,0.0286973935796069,-0.0333751603670147,-0.0480209916528899,0.0197261704748281
"heart_texture_Complexity_ngtdm_MYO_ED",0.24295615419871,-0.244265693098906,-0.231987689328547,0.181225211919223,-0.0537876982955125,0.0601301005282226,-0.0705908376963906,-0.00415001050150677,-0.0090517567282613,-0.00589978263259375
"heart_texture_Strength_ngtdm_MYO_ED",0.270210628236224,-0.0917443821135032,-0.213281447232259,0.0773475960715447,-0.0199773214047163,0.0569482025871218,-0.0291842786410321,-0.0398546377847013,0.00853831260632299,-0.0460225814986816
"heart_texture_Coarseness_ngtdm_MYO_ES",0.646199515981464,0.0479133028865171,-0.0278291064920987,-0.0923470441135436,0.0631229424532218,-0.0940626534080779,0.0631326022920199,0.0107570819636082,0.155242090451693,-0.0763631821131248
"heart_texture_Contrast_ngtdm_MYO_ES",0.130018741817647,0.123019666060321,0.360084479669338,0.100131692467374,0.0388589909636932,-0.0160476085574327,-0.0556222831518666,0.0722612228535298,-0.0308232721779045,0.0382322092571623
"heart_texture_Busyness_ngtdm_MYO_ES",-0.299677169260138,0.377925450987833,0.370896707608847,0.0614029855118138,-0.0697282500954654,-0.00617969211763878,0.0122620246913589,-0.0553543111808373,-0.0525045024419301,-0.0113762850868596
"heart_texture_Complexity_ngtdm_MYO_ES",0.0927934058430735,-0.285919103495862,-0.225923297842653,0.121054226204557,0.0820244100427969,-0.0150175533351401,-0.052724648859922,0.0387214594248722,-0.004733191423966,-0.00600818168710809
"heart_texture_Strength_ngtdm_MYO_ES",0.168327388318107,-0.216337624590281,-0.246672545937168,0.03256851857334,0.0625217719049452,-0.0285957424985855,-0.0252026083425838,0.0112667407194458,0.047182824712572,-0.0590796931237777
"heart_texture_SmallDependenceEmphasis_gldm_MYO_ED",0.590347361302664,-0.273947663275337,-0.0235346200366031,0.231785550287667,0.0274499259632139,-0.0533855886543708,-0.103810208641963,0.0525206847466601,0.0464930608547637,-0.0974777422499996
"heart_texture_LargeDependenceEmphasis_gldm_MYO_ED",-0.585950923671388,0.122303623340375,-0.0903346376085509,-0.154812851524914,-0.0164771214564326,0.0151970667154868,0.120009178288524,-0.103506620802646,-0.0235017381453753,0.0076039742150972
"heart_texture_GrayLevelNonUniformity_gldm_MYO_ED",-0.802679013522301,-0.0504905961808881,0.00956192469666179,-0.0820843318228995,-0.0528467465029088,0.0760579220676292,0.0704938267330762,-0.0308917814300699,-0.105472041587527,-0.0379846057005771
