"","X0","X1","X2","X3","X4","X5","X6","X7","X8","X9"
"heart_texture_DifferenceEntropy_glcm_MYO_ED",0.571253368321337,-0.26852671567144,-0.00120698736292403,-0.259217391895851,0.0691190837345779,-0.0230949895152867,-0.164995158047144,0.0427613719555493,0.0461906718398714,0.0496948016738282
"heart_texture_DifferenceVariance_glcm_MYO_ED",0.391822178571078,-0.234904784102028,0.0865089445790273,-0.188314622952033,0.088866349892259,-0.0213024128576479,-0.114098839478011,0.0233117202989557,0.0602256590712811,0.0387557439699744
"heart_texture_JointEnergy_glcm_MYO_ED",-0.336305886044128,0.119531230825622,0.00858184525638742,0.245440026802394,-0.0195618845317313,0.0209404923192658,0.092433251507034,0.0394769057553435,0.0256040772132775,-0.0358840718228179
"heart_texture_JointEntropy_glcm_MYO_ED",0.451089875022449,-0.219939158642468,0.0275754318590376,-0.294241331756504,0.0717720317059607,-0.000883816106180312,-0.146010186209344,0.0013556281770716,0.0277134936321401,0.0247743376481024
"heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ED",0.390200688005707,-0.169556313985592,-0.169570460858174,0.0821917115256794,-0.0258623052257235,-0.101376436074693,-0.0200383486316514,0.137129707951413,-0.0366704228465762,0.0100440022713682
"heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ED",-0.177030970079932,0.0288427749479982,0.194562468300969,-0.202368368968858,0.0560308603286884,0.102799894423292,-0.00898334623547082,-0.0862102536014228,0.0336266037069394,0.0139948636412469
"heart_texture_InverseDifferenceMoment_glcm_MYO_ED",-0.547463358701719,0.208818622311038,0.0414208094875895,0.237949292406791,-0.0439900498133608,0.0287699069719796,0.152094763026954,-0.0327033097296023,-0.0242667494916671,-0.0402988135568525
"heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ED",-0.183186797996911,-0.188159080206456,0.407945258129876,-0.0308408461818555,-0.088022104102488,-0.0629489577781151,0.0297092443367328,-0.0323011370824832,-0.0152629296630304,-0.00482067555694801
"heart_texture_InverseDifference_glcm_MYO_ED",-0.533756168566981,0.201311787233888,0.0401390773752867,0.232911418227005,-0.0408793127004228,0.0310131436780923,0.145289087753764,-0.0300452510848323,-0.0194706559200537,-0.0389104129395346
"heart_texture_InverseDifferenceNormalized_glcm_MYO_ED",-0.284976308752006,-0.117464605843087,0.370487307447946,0.0315405127131697,-0.0751850923182285,-0.0456128492526583,0.0478561433715782,-0.0239269261934095,0.0012438469132221,-0.0161942500813676
"heart_texture_InverseVariance_glcm_MYO_ED",0.327160402025355,-0.0933249155403327,-0.039876137440301,-0.14635349813645,0.00159072733978742,-0.0424573570801004,-0.0655827899947565,0.00345489243301507,-0.0265872006416578,0.0201160239482293
"heart_texture_MaximumProbability_glcm_MYO_ED",-0.277981222043632,0.0956236984257,-0.0263400732648079,0.232354507614965,-0.0309029639820236,0.0253090191963518,0.0587478562489312,0.00917240843645609,0.0658784221838273,-0.0387238319496817
"heart_texture_SumAverage_glcm_MYO_ED",-0.0225964358430508,-0.384768290015277,0.624176708354364,-0.100801278146351,0.047600162267863,0.0489487521264455,0.0484209163822029,0.0571534918251948,0.0475353257514776,-0.0268281923308542
"heart_texture_SumEntropy_glcm_MYO_ED",0.370574749719811,-0.201941026314376,0.0529335722117336,-0.303113169261315,0.0766704691206618,0.00747620583172572,-0.127934092799044,-0.0198423531299628,0.0335383262108727,0.0298333486647946
"heart_texture_SumofSquares_glcm_MYO_ED",0.305781433625582,-0.159935313556674,0.0396369775265155,-0.176870259923731,0.0863469452716424,-0.0136978438255769,-0.116611046359766,-0.03822838502003,0.0400563798299634,-0.00267467241325429
"heart_texture_Autocorrelation_glcm_MYO_ES",0.0138951749868006,-0.549808000432822,0.419254583445671,-0.069436158617966,0.0716489505000529,-0.0467106986217408,0.0540444999073087,0.0660140588644562,0.00243500943547205,-0.0748158439972713
"heart_texture_JointAverage_glcm_MYO_ES",0.0184774683275508,-0.558489031914112,0.438302383656617,-0.0573050570893447,0.0578812746600499,-0.0522456557852001,0.0435874793908578,0.0565315966568756,-0.000595315472799945,-0.0872739763571947
"heart_texture_ClusterProminence_glcm_MYO_ES",0.0151810890933196,-0.0268554857038626,-0.0255566471949857,0.037478891794865,0.0584202448490201,-0.040479250903336,-0.00767453000144179,-0.0938120859837557,0.00272914438557483,-0.0660002870238071
"heart_texture_ClusterShade_glcm_MYO_ES",0.00527713865931006,0.0185051707068139,-0.0236995331986266,0.0431714759544171,0.0531832115793739,-0.0215892494148432,-0.0272405837088181,-0.0919215686840251,0.0128389840330022,-0.0548085851888732
"heart_texture_ClusterTendency_glcm_MYO_ES",-0.0161618173165864,-0.258014861636087,-0.0201572485163241,-0.0895705087154439,0.148539012286129,-0.0690697963348712,-0.0580314463017785,-0.0673972258835151,-0.0108914313373557,-0.0702445180821876
"heart_texture_Contrast_glcm_MYO_ES",0.267545978885605,-0.174734934119033,0.0092529057412525,-0.12055246281305,0.154474807067237,-0.010769429044105,-0.136153799976579,-0.0260214768900836,0.0705713691192135,0.0290611707990686
"heart_texture_Correlation_glcm_MYO_ES",-0.395292263063408,-0.254760415718207,-0.0447172777314539,0.00829909927818009,0.0541230256408578,-0.0965865503116352,0.0792431616923617,-0.0680712770861061,-0.109599880914758,-0.105387975330794
"heart_texture_DifferenceAverage_glcm_MYO_ES",0.327182659032599,-0.162538702629651,-0.0571422721239375,-0.159312151023881,0.165137392359236,-0.00796235923224092,-0.180581662712537,-0.00268881362780555,0.0723300781596961,0.0475084700328977
"heart_texture_DifferenceEntropy_glcm_MYO_ES",0.350516381850255,-0.214774102612906,-0.0140184631022751,-0.193962774956868,0.169323331868211,-0.00767424511321576,-0.178065888966281,0.0110791454248591,0.0437746327838298,0.0439515835675255
"heart_texture_DifferenceVariance_glcm_MYO_ES",0.234113960820258,-0.188046187927953,0.0532023015952906,-0.11093714068099,0.138254599712646,-0.0168919060157724,-0.108133221794758,-0.0288365659464992,0.0500893162044925,0.0232703343661882
"heart_texture_JointEnergy_glcm_MYO_ES",-0.12723424427884,0.226824573824954,0.102746316741348,0.12475208260409,-0.133559626334477,0.101461798185766,0.123453158720578,0.0496674852916838,0.0447019052264046,-0.00284472666533641
"heart_texture_JointEntropy_glcm_MYO_ES",0.155901404834435,-0.300038206578063,-0.0710328117199599,-0.166921938460315,0.18484386047267,-0.0579488997487402,-0.137562271150783,-0.018647921994991,0.00264996854322405,-0.017668488144331
"heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ES",0.426525634229057,0.252903525512457,-0.0389138331370127,-0.0557461931125555,-0.0222613776585645,0.092358164114521,-0.0980155993554697,0.0824366986741837,0.10192761224882,0.125217891182696
"heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ES",-0.337279173368219,-0.315081955415217,0.0145717253918588,-0.00839642658482932,0.0716038497671097,-0.109661345881068,0.0627648726461001,-0.0560676029174483,-0.118937714910302,-0.102208261812643
"heart_texture_InverseDifferenceMoment_glcm_MYO_ES",-0.3323459695789,0.146494487754327,0.0836205659719002,0.162365810122179,-0.162090406387893,0.00840762529385926,0.187617861715946,-0.00203398631316924,-0.0689713213042183,-0.0514782057178237
"heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ES",-0.185278540065784,-0.295857082917385,0.375063777260936,0.033770002252315,-0.0155634896513318,-0.0354867323123297,0.0872182250803089,0.0327043840776905,-0.0174912945598447,0.00452987167257566
"heart_texture_InverseDifference_glcm_MYO_ES",-0.329146783388471,0.138269598371413,0.0932722449701383,0.158817718089445,-0.160327968106226,0.0104247801236535,0.187969368119802,-0.000161382471672384,-0.0675969589725125,-0.0523685416193901
"heart_texture_InverseDifferenceNormalized_glcm_MYO_ES",-0.257357522313643,-0.188669322422771,0.338633251620687,0.080072276961785,-0.0622221886418181,-0.0186591384544763,0.128155231679111,0.024309898217454,-0.0316346901122422,-0.0233349090336939
"heart_texture_InverseVariance_glcm_MYO_ES",0.29348854606606,-0.0804442889753849,-0.147883447738626,-0.130993502517807,0.140075603518968,-0.0207119350963441,-0.180421350780582,-0.00841408242083718,0.0548955020317217,0.0550814958980203
"heart_texture_MaximumProbability_glcm_MYO_ES",-0.11473295118299,0.202000537472411,0.102049058906871,0.0978740986793051,-0.12645005715861,0.132869005227127,0.132777343841969,0.030396418082965,0.0379236191170754,-0.0299721903333699
"heart_texture_SumAverage_glcm_MYO_ES",0.0184774693871908,-0.558489031803238,0.438302382945913,-0.0573050576096384,0.0578812757990808,-0.0522456550168605,0.0435874775207547,0.0565315969038309,-0.000595316148419608,-0.087273975824786
"heart_texture_SumEntropy_glcm_MYO_ES",0.043445343840837,-0.330175412669047,-0.0748358779946761,-0.144670258398512,0.176452911833806,-0.0767731321024485,-0.103075940255828,-0.0378900225224778,-0.0262710913189959,-0.0371516500114219
"heart_texture_SumofSquares_glcm_MYO_ES",0.048879382375053,-0.251361057692918,-0.0143225180607827,-0.101158857940791,0.157211379014661,-0.0589331992673527,-0.0790098876736254,-0.0611058735270327,0.00747727159378816,-0.0506502460658929
"heart_texture_SmallAreaEmphasis_glszm_MYO_ED",0.0087485984934075,-0.207377771280037,0.215886196342404,-0.0680014472018254,0.0951863504725044,-0.0114032566579783,0.030611437355781,0.0835899687166346,0.0278306932137692,-0.0215420193503128
"heart_texture_LargeAreaEmphasis_glszm_MYO_ED",-0.739275863411641,0.0742813549264012,0.0253501256186643,0.106876825177447,-0.0885317778848947,-0.0387963328317624,0.144047709934224,-0.0665908114409474,-0.00991577572753084,-0.0820030166357252
"heart_texture_GrayLevelNonUniformity_glszm_MYO_ED",-0.272679236598623,-0.132684123171959,-0.27490678809061,-0.0790098945673355,-0.00556022772827008,-0.183440788668376,-0.0657697308250771,-0.0314547437204177,0.0841740856870923,0.0464264056195027
"heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ED",-0.247776321782656,0.349081237991919,-0.344022474181614,0.245197875962942,-0.0952562430533629,-0.0967513304509476,0.0988380014741511,0.0117658137573848,-0.0201036920585394,-0.00606514904359795
"heart_texture_SizeZoneNonUniformity_glszm_MYO_ED",-0.272679236598623,-0.132684123171959,-0.27490678809061,-0.0790098945673355,-0.00556022772827008,-0.183440788668376,-0.0657697308250771,-0.0314547437204177,0.0841740856870923,0.0464264056195027
"heart_texture_SizeZoneNonUniformityNormalized_glszm_MYO_ED",0.0136586547694233,-0.205543689503502,0.226467859155758,-0.0705866280901457,0.0928997054732787,-0.00829000356066006,0.0499927941095463,0.0935110613605612,0.0231361429941511,-0.011022739301618
"heart_texture_ZonePercentage_glszm_MYO_ED",0.525249111425719,-0.253236919634167,0.0489030842388201,-0.177654439450266,0.111311880552439,0.0143438218487689,-0.129482900922909,0.0969486535615214,0.110301677910947,0.0879879284151049
"heart_texture_GrayLevelVariance_glszm_MYO_ED",0.154856999156289,-0.300085598817107,0.386554894453985,-0.183253048845932,0.0819843479039708,0.0183408620876844,-0.0625628650700307,0.0496073059071752,0.0460305104590482,-0.0502925876015406
"heart_texture_ZoneVariance_glszm_MYO_ED",-0.740614225250723,0.0711870158006989,0.0245843292543621,0.105861141298155,-0.0879011550557111,-0.0393523367508012,0.143416163004922,-0.0664330862733454,-0.00840126537077151,-0.0825184012583689
"heart_texture_ZoneEntropy_glszm_MYO_ED",0.163764280879093,-0.261207749289696,0.167979026186033,-0.207695179095531,-0.00426651957773285,0.0296243857650038,-0.173148235912835,-0.105583721614334,0.00567019352531391,-0.00277992242718263
"heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ED",-0.072150402597716,0.313433840759908,-0.484280652308811,0.0783494170603258,0.0438519616418369,0.103829893372487,-0.0173342600531227,-0.0893500528236602,-0.0148360875209698,-0.0828541699164452
"heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ED",0.147182670985467,-0.352554261527544,0.484499014756697,-0.15062106776965,0.0162073364983923,-0.0406316075718254,-0.0268684236282423,0.0697095444780304,0.0411691479194576,0.0382223954010805
"heart_texture_SmallAreaLowGrayLevelEmphasis_glszm_MYO_ED",-0.110172291624481,0.272954838201548,-0.431037694972443,0.0936228518977869,0.0523517539287072,0.0780499194315978,-0.0351441476454248,-0.0702838121893864,-0.0316929445352493,-0.082062090777902
"heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ED",0.155348771878329,-0.35859975135318,0.477470686130453,-0.166090147799735,0.0331588015129898,-0.032170760005819,-0.0180633416013828,0.082752146940246,0.063349297647523,0.0300676446494633
"heart_texture_LargeAreaLowGrayLevelEmphasis_glszm_MYO_ED",-0.385460010987046,0.249427828803118,-0.307756666176361,-0.0162839262520219,0.0175013978750191,-0.00984087013419864,0.0734125418417826,-0.0206630610802694,-0.00788501399640806,-0.0198373308853098
"heart_texture_LargeAreaHighGrayLevelEmphasis_glszm_MYO_ED",-0.646374560348204,-0.110752910949737,0.328059026592914,0.114173822670548,-0.0769809958814156,-0.0350839114142648,0.162977564046305,-0.0204467371876307,-0.00982684946669935,-0.0861922089952411
"heart_texture_SmallAreaEmphasis_glszm_MYO_ES",-0.0729935712415849,-0.122569065346868,0.0496123820125481,-0.0758886430552641,0.0753279571561919,0.00647618690772278,0.0263968612612555,0.060713524291886,0.0253908438225239,-0.0458695462453288
"heart_texture_LargeAreaEmphasis_glszm_MYO_ES",-0.648831141726547,0.168908166609444,-0.00711225709392323,0.0469218938090125,-0.158823820146662,-0.0457634658091522,0.138283603306661,-0.124927974563164,-0.0444035972303674,-0.0670171106580337
"heart_texture_GrayLevelNonUniformity_glszm_MYO_ES",-0.323386602142666,0.0867757117684573,-0.0666842257049177,-0.163977136032872,-0.0464369633220483,0.00163415074501242,-0.0491708498465942,0.0155004493414045,0.124305849367272,0.0519283777100566
"heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ES",-0.0262940917121141,0.472987963284549,-0.157275008705926,0.0757860576148898,-0.236733829077875,0.0977769790278157,0.0349894226735779,-0.00500178054847514,0.00103790304275124,-0.00918562337828796
"heart_texture_SizeZoneNonUniformity_glszm_MYO_ES",-0.323386602142666,0.0867757117684573,-0.0666842257049177,-0.163977136032872,-0.0464369633220483,0.00163415074501242,-0.0491708498465942,0.0155004493414045,0.124305849367272,0.0519283777100566
"heart_texture_SizeZoneNonUniformityNormalized_glszm_MYO_ES",-0.058776712375532,-0.113909253081729,0.0525081119955748,-0.0825366678884897,0.0703461378994798,0.00532782968608459,0.0379704107290646,0.0642697284294638,0.0224561485354861,-0.0303977123496311
"heart_texture_ZonePercentage_glszm_MYO_ES",0.374932867755481,-0.215693790905523,0.105912630719528,-0.138539910835214,0.151209251647776,0.0347359175100489,-0.118086820739788,0.145379894619669,0.126661060813883,0.0736780615345225
"heart_texture_GrayLevelVariance_glszm_MYO_ES",0.101580807728881,-0.391331372947297,0.226028485358395,-0.101339963672986,0.141784158158834,-0.0214847196892463,-0.0291302915335972,0.0428546822148538,0.0704242333117523,-0.0338038617857607
"heart_texture_ZoneVariance_glszm_MYO_ES",-0.656016088116938,0.166420782201372,-0.00453872149086562,0.0437982532522362,-0.158989478659005,-0.0437408680170259,0.138440216846129,-0.123854958017429,-0.0388051302015645,-0.0657993847371034
"heart_texture_ZoneEntropy_glszm_MYO_ES",-0.0307925893800451,-0.383020444898111,0.173609238535271,-0.056712030976504,0.138566344618216,-0.110796613865263,-0.0837222460477094,-0.00508958203408077,0.0465917783865203,0.0288582267282909
"heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ES",0.0260791646774027,0.360963700977654,-0.435298899590088,0.0340631811108158,-0.000107153911660567,0.0910443661966143,0.00314303192155079,-0.0351863875151009,0.0267518154034482,-0.0271276072913244
"heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ES",0.021770136609494,-0.414563712488318,0.391092438699449,-0.0730995247942783,0.0685065440011708,-0.034727638499009,-0.0281442085786873,0.0494992342812305,0.0285891800917315,0.0113415004831072
"heart_texture_SmallAreaLowGrayLevelEmphasis_glszm_MYO_ES",-0.0074147522498307,0.336186574212025,-0.397501442382779,0.0107311599536032,0.00168816804768173,0.0984682542030358,0.0335954030093555,-0.0175108925867718,0.0137515344609998,-0.0286633940213764
"heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ES",0.0270913171643955,-0.418578149602983,0.374003882496233,-0.090870694093463,0.0818741461045705,-0.0257634989948005,-0.0298857886794819,0.0625416948011575,0.0393566976650662,-0.00558500881407
"heart_texture_LargeAreaLowGrayLevelEmphasis_glszm_MYO_ES",-0.295690045344404,0.345903558722284,-0.209459970920943,-0.0464429660125131,-0.0506795570348262,0.0293065735334651,0.0710406264022068,0.00875256758636915,0.0568094773542315,0.0262687326470603
"heart_texture_LargeAreaHighGrayLevelEmphasis_glszm_MYO_ES",-0.538152807411739,-0.215801780522283,0.243507075528606,0.0831067837815169,-0.117472246720438,-0.100562879697576,0.17715843585828,-0.0916120659821718,-0.0735910748565066,-0.120929351646059
"heart_texture_ShortRunEmphasis_glrlm_MYO_ED",0.635069899379658,-0.173539769569268,-0.0921493768382739,-0.134691951971074,0.0323578391931754,-0.00980437113153617,-0.178927823401982,0.0265897130655045,0.0510712136445768,0.0958524674813254
"heart_texture_LongRunEmphasis_glrlm_MYO_ED",-0.608735587727974,0.168121088372808,0.0799369262567591,0.132765275027206,-0.0403365783871831,0.0135657842963503,0.130888771681227,-0.0585225443326447,0.000118754072755337,-0.075397581916065
"heart_texture_GrayLevelNonUniformity_glrlm_MYO_ED",-0.839889467571016,-0.092444307334061,-0.0462141397794375,0.0164677609695421,-0.0308175682234837,-0.140753641215326,0.0674659568110467,-0.108353994669005,0.00755192688544724,-0.00991803851466414
"heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ED",-0.440526563560229,0.188461659215129,0.0118398049575354,0.2959525991577,0.00383357110180601,-0.00171794172934004,0.146645800958371,0.0514522599444869,0.00409502659079337,0.011298423749402
"heart_texture_RunLengthNonUniformity_glrlm_MYO_ED",-0.54742073212974,-0.275244050481688,-0.124131903836745,-0.196666274679451,0.0026578290604788,-0.189521349419628,-0.0831318331226963,-0.16112926823364,0.0101699022373567,0.0533416834132197
"heart_texture_RunLengthNonUniformityNormalized_glrlm_MYO_ED",0.620395437471414,-0.157376727537234,-0.0974411481620355,-0.126023395322032,0.0392336646681405,-0.00759142465856997,-0.187501420157569,0.0212599277323936,0.0649989763246255,0.101065720426935
"heart_texture_RunPercentage_glrlm_MYO_ED",0.613089088965328,-0.140293075149012,-0.0925005822398096,-0.125126841744147,0.0499754837936759,-0.00330147098496327,-0.172560586871753,0.0334478758893048,0.0515714791984535,0.103061521040762
"heart_texture_GrayLevelVariance_glrlm_MYO_ED",0.287012833839653,-0.181352429539121,0.090596038418817,-0.173241661746301,0.0758620228711938,-0.0231385397780336,-0.102860405783522,-0.031356438996327,0.0212090215516019,-0.0176126063961247
"heart_texture_RunVariance_glrlm_MYO_ED",-0.589342716192641,0.156576637239041,0.078357580478996,0.135471835278315,-0.0463427399315758,0.0172166210178713,0.116386960932075,-0.0664011472631157,0.00721448532407421,-0.0707605512716226
"heart_texture_RunEntropy_glrlm_MYO_ED",-0.265762387663463,-0.153224084502904,0.267813101930757,-0.236090030404537,0.0225330637970381,0.0183002290491356,0.0471739179833639,-0.0503995873157724,-0.0424539443302405,-0.126911332053356
"heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ED",0.0737118002344524,0.366861502310498,-0.621035911781799,0.0260736489346542,0.0577621776678485,0.0223976113135491,-0.0184566946460176,-0.00661459337349387,-0.00978704069157598,0.0350516754735883
"heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ED",0.0449492897162702,-0.372874283384607,0.567730853077675,-0.114062908207521,0.0425426802636554,0.0225670107040855,0.0100275897212804,0.0490716308995289,0.0425476068986047,-0.0113456861515447
"heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ED",0.127136623922339,0.348230588199147,-0.629923900616638,0.024500906553899,0.0639549344295471,0.0297229592089946,-0.0309875781857006,-0.0102849791037238,-0.00385936745029732,0.0329375278529835
"heart_texture_ShortRunHighGrayLevelEmphasis_glrlm_MYO_ED",0.14647303615715,-0.380764934590193,0.516560005911223,-0.133741140211726,0.0419612771387589,0.0109092696611014,-0.0253226893976139,0.0482557090411918,0.0494623013522469,0.00736078202377136
"heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ED",-0.125477921648727,0.369899161200585,-0.489526802511751,0.0218567600024909,0.0418245402097163,0.00369366137100185,0.0185708700953174,-0.000680212941809214,0.00535674472732493,0.0163371318255071
"heart_texture_LongRunHighGrayLevelEmphasis_glrlm_MYO_ED",-0.354534325564756,-0.234550133008811,0.593271581233153,0.00550839306622487,0.0145156866491307,0.0442822898897001,0.121415714295231,0.0123365425059198,0.0120433546539475,-0.0600802560314751
"heart_texture_ShortRunEmphasis_glrlm_MYO_ES",0.411559104468271,-0.0954343295143845,-0.11689974095461,-0.07912956640001,0.159351236679479,0.0145487995702901,-0.229614607888293,0.0367897924795923,0.108929621356876,0.129635760588785
"heart_texture_LongRunEmphasis_glrlm_MYO_ES",-0.468257201222908,0.12792263500526,0.12219085130489,0.0873827569791758,-0.137315002173384,0.0148732168148726,0.184550181477873,-0.0703702502117439,-0.043618861544941,-0.0950304243683168
"heart_texture_GrayLevelNonUniformity_glrlm_MYO_ES",-0.790108225149962,0.0792647768154219,-0.040510787191724,-0.0396711097553934,-0.0744115778028209,-0.107211955311852,0.0166346879332163,-0.117850048888993,0.06711794906929,0.0706847479153527
"heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ES",-0.0805312796322952,0.384252899044401,0.0619583048263813,0.177495727536964,-0.175223615225987,0.0637682596358768,0.0788213288677952,0.0398858727977463,0.0488768753308646,0.0886286026874144
"heart_texture_RunLengthNonUniformity_glrlm_MYO_ES",-0.438411871996497,-0.152115063974178,-0.126598375898663,-0.139171547296867,0.125934841196454,-0.112281865082643,-0.130354804831956,-0.115534124003768,0.0919756306147473,0.0996133638800654
"heart_texture_RunLengthNonUniformityNormalized_glrlm_MYO_ES",0.399574622826452,-0.0913471689879072,-0.117835705313174,-0.0547064877253436,0.157761466197393,0.01360194054041,-0.228214903724259,0.0356003862187068,0.12695011650555,0.130265268794687
"heart_texture_RunPercentage_glrlm_MYO_ES",0.437149025237159,-0.118643768585815,-0.125915111231306,-0.0506167939895503,0.153706793543993,0.0025023173743555,-0.221336891546024,0.0414090359354142,0.10775122661393,0.117987652527849
"heart_texture_GrayLevelVariance_glrlm_MYO_ES",0.058478603431163,-0.289345789965889,0.0412001711219133,-0.0966280928405389,0.152174767738452,-0.040608613804019,-0.0430586032236814,-0.0431382746657133,0.0183195720454552,-0.07254356786001
"heart_texture_RunVariance_glrlm_MYO_ES",-0.487151314705367,0.118025327036141,0.125777675085002,0.0809126909158193,-0.1335278498458,0.0192423080173529,0.17739304235103,-0.0895903101670361,-0.0473273098950096,-0.0906451394752333
"heart_texture_RunEntropy_glrlm_MYO_ES",-0.43179138662184,-0.285019755952013,0.132944513276995,-0.107612159431885,0.0355411827265708,-0.0591306973430474,0.146211473777301,-0.0671708611861655,-0.11672737389787,-0.191826700777477
"heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ES",0.0100095137635268,0.46594328098754,-0.457499122406919,-0.000198568255373734,0.0107438280227135,0.0710963547004623,0.0298910386645269,0.0134639312697687,0.0182665761331602,0.114554216318368
"heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ES",0.00701711033393272,-0.530837138859541,0.426357945314732,-0.0719766119420711,0.0825469830445998,-0.0338734780324221,0.0337452051625782,0.0597539108980121,0.00972362190559017,-0.0736797657603278
"heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ES",0.0707134810801245,0.43595126708135,-0.480588841757095,-0.0010990345617462,0.0345760109955733,0.0684882564890669,0.00453886410162308,0.00646118152087932,0.0245791182313387,0.122594602784639
"heart_texture_ShortRunHighGrayLevelEmphasis_glrlm_MYO_ES",0.0836181472153057,-0.497131928336548,0.378667988714884,-0.0931469648033805,0.114251555440275,-0.0182765625152707,-0.024474400438691,0.0643946688920497,0.0357224282833896,-0.0373515131586394
"heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ES",-0.181919150671945,0.435745600716462,-0.280564381860027,-0.00528619243073781,-0.0402210804810618,0.0562192562746987,0.0864812078415958,0.0220749340514541,0.0447068922360082,0.0473126377949222
"heart_texture_LongRunHighGrayLevelEmphasis_glrlm_MYO_ES",-0.278691047388873,-0.388149955563813,0.410765783525637,0.0411040745622983,-0.0401611465660521,-0.046868279452305,0.168928184365767,-0.0118810509952542,-0.0545190569217005,-0.134833977192784
"heart_texture_Coarseness_ngtdm_MYO_ED",0.729044685093243,0.200746427901057,0.041704814148986,0.0940286727557382,0.0400963204345261,0.18501455709625,-0.041380059637142,0.111581293860666,0.0616684217418123,0.00170867210597472
"heart_texture_Contrast_ngtdm_MYO_ED",0.273065873147339,0.132809158701323,-0.367918159762599,-0.0255306922350469,0.074774786383133,0.0551368328787778,-0.0798322599592073,0.0181805373335776,-0.00988725366707395,-0.0261735270787153
"heart_texture_Busyness_ngtdm_MYO_ED",-0.276229326780857,0.2434021165532,-0.467636218582447,0.00386095764639323,0.0272232807781084,-0.00580739009998755,0.0313873038724407,-0.0292909532755479,-0.0139224006998287,-0.00126339265520616
"heart_texture_Complexity_ngtdm_MYO_ED",0.242678551121066,-0.240763067200923,0.235986532376818,-0.190614302970231,0.0087120003977505,-0.0792501519858943,-0.0979192262319698,0.0144229090316382,0.0539645990296459,0.0176707854570582
"heart_texture_Strength_ngtdm_MYO_ED",0.269693411405748,-0.0903386560307528,0.216547249686204,-0.0876966477912931,-0.00172488387826065,-0.041047425428341,-0.0714055087364314,0.0412804914700855,0.0583461585531718,-0.00771603820476638
"heart_texture_Coarseness_ngtdm_MYO_ES",0.644054419267788,0.053622495707498,0.0264467911288303,0.102579323823443,0.0119260916987218,0.132626284145569,0.0403897164665495,0.172938347845167,0.0357730498763761,-0.064216699204065
"heart_texture_Contrast_ngtdm_MYO_ES",0.132115568070416,0.114578474254383,-0.358006054727333,-0.0692623951473967,0.0724338856168748,-0.00430562225440985,-0.0840445085558624,-0.0464661785427051,-0.0137555647438358,-0.0447871366535679
"heart_texture_Busyness_ngtdm_MYO_ES",-0.296552945614338,0.370657305394113,-0.374110071471728,-0.085380428543246,-0.0230555217480949,0.00876138366464712,0.00593516631650323,-0.0691367086946662,-0.00614401527107286,0.0301384225959046
"heart_texture_Complexity_ngtdm_MYO_ES",0.0935686272239567,-0.279899409699357,0.232129741886532,-0.0840849503242937,0.118213588975172,-0.0210944647542169,-0.0660182992659971,-0.0168829313039842,0.0415473542050165,0.0329520917561751
"heart_texture_Strength_ngtdm_MYO_ES",0.168315202313862,-0.208399319084361,0.257713360290022,-0.015929279281234,0.0638316687975598,0.0180023324536572,-0.0332217740390097,0.053088281640417,0.0528167529519339,-0.00462412111649228
"heart_texture_SmallDependenceEmphasis_gldm_MYO_ED",0.59218712237007,-0.268250336663684,0.0308833159691211,-0.183580273490404,0.103680925491314,0.0192389603693826,-0.14334997461413,0.0833348602292951,0.108124859768633,0.0874580543591985
"heart_texture_LargeDependenceEmphasis_gldm_MYO_ED",-0.584215824718835,0.122754851990145,0.0897114067483492,0.117864619488544,-0.0506991010816175,0.0117216687506683,0.15722154754842,-0.0351156622875032,-0.033316370337648,-0.103179031866417
"heart_texture_GrayLevelNonUniformity_gldm_MYO_ED",-0.803010810797214,-0.050710468997253,-0.00974695765760058,0.0544510450637622,-0.0490727387121584,-0.0936119113242104,0.0941320595232747,-0.0882442823079741,0.0225011867852672,-0.0512305047556049
