"","Mode1","Mode2","Mode3","Mode4","Mode5","Mode6","Mode7","Mode8","Mode9","Mode10"
"heart_texture_DifferenceAverage_glcm_MYO_ED",0.542267787557303,-0.231254910467024,-0.0178269402249148,-0.227022869260717,0.084619870796495,-0.0352507338147147,-0.183120024570301,-0.00920070711070861,-0.0133402995597343,0.0307907336074488
"heart_texture_DifferenceEntropy_glcm_MYO_ED",0.569646736480238,-0.271079261888228,-0.010058221109261,-0.244342053109607,0.0966286700591446,-0.036467097063119,-0.198500053785585,0.00224696688166042,-0.00352897726178255,0.0360156445768839
"heart_texture_DifferenceVariance_glcm_MYO_ED",0.389899814535402,-0.239944455534445,0.0754548495549985,-0.170016123151977,0.0975862005032474,-0.0289347546905222,-0.15186312113315,0.0118248496685051,-0.0277019168398879,-0.0199649313006666
"heart_texture_JointEnergy_glcm_MYO_ED",-0.337640443786135,0.119081638642708,0.00766925215804682,0.233794480491594,-0.0520369013896979,0.0249853706639789,0.0948590748606472,0.0943696774106337,-0.0186086503795409,-0.0166015142956436
"heart_texture_JointEntropy_glcm_MYO_ED",0.450339932583876,-0.22268716479854,0.0225208207732171,-0.272453923619011,0.109440916310588,-0.0608143366010321,-0.163793392958342,-0.0417142096861996,-0.00481270883907923,0.0265054881898626
"heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ED",0.392169727929165,-0.164245583718506,-0.172042956620043,0.0717844656919882,-0.0450762709398658,0.115298972887496,-0.0545818760291342,0.0753920910362482,0.0217847135990385,0.0740637116075305
"heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ED",-0.178862116508895,0.021653111978059,0.19564316789868,-0.18064338061646,0.0947875058282868,-0.131551780026337,0.0122700642864548,-0.0577528818891571,-0.0020151416207942,-0.0735132045363631
"heart_texture_InverseDifferenceMoment_glcm_MYO_ED",-0.547270432362538,0.208421541813587,0.0462844165192826,0.226927862312141,-0.0727986811015668,0.0282877078892364,0.176162972324264,0.0180312966983947,0.005000293048389,-0.0432029212376165
"heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ED",-0.180700015124448,-0.192251462647409,0.415797315981278,-0.0383776776662023,-0.0859464590567499,0.0783036105671508,0.0344455633265326,-0.028433566892562,0.0119657434943502,-0.046259921580961
"heart_texture_InverseDifference_glcm_MYO_ED",-0.533973406506179,0.200644717798948,0.0442354431302855,0.222040551787424,-0.0691801228831382,0.0231132214613885,0.167703973283612,0.0222517398243112,0.00411515801682249,-0.0418774451466237
"heart_texture_InverseDifferenceNormalized_glcm_MYO_ED",-0.283452877442352,-0.121677131900834,0.377026979235387,0.023613263065235,-0.0806206041925398,0.0775454210638014,0.05812092790923,-0.00382290489411884,0.00542347002336825,-0.0444943363383333
"heart_texture_InverseVariance_glcm_MYO_ED",0.329544530032566,-0.0894233882859468,-0.036334005077584,-0.139802664402519,0.0221636548581077,0.0232805999270727,-0.0675408615167908,-0.0540577118527619,0.00732631574142,0.030069060776287
"heart_texture_MaximumProbability_glcm_MYO_ED",-0.279318695595575,0.0952718970424435,-0.027544235611616,0.224800651569179,-0.0661608951362007,-0.00964937734562192,0.0674141868446397,0.0737919028317601,-0.0547559287603859,-0.0156695344921324
"heart_texture_SumAverage_glcm_MYO_ED",-0.01975034311646,-0.394858223396082,0.621326025256097,-0.0905615852790657,0.0641204440637415,-0.0281182100259448,0.0273633235860077,0.0844922413075016,-0.008039958401299,0.0257306712993687
"heart_texture_SumEntropy_glcm_MYO_ED",0.369386461545018,-0.205493660635229,0.0483907567010687,-0.279513822121992,0.11574492387612,-0.0748189960923379,-0.142299997535947,-0.0535910821168108,-0.00840714661188859,0.0112211527864268
"heart_texture_SumofSquares_glcm_MYO_ED",0.302528789246495,-0.163394241233764,0.0325240473466437,-0.152887164848431,0.100649177658212,-0.0559750266046561,-0.136738503083355,-0.0525539210960342,-0.0410229880563209,-0.0167910544718217
"heart_texture_Autocorrelation_glcm_MYO_ES",0.0146244611803739,-0.553969537834996,0.416072758731038,-0.0613751974707268,0.0666042474211253,0.0616865320972205,0.0291113272350846,0.0448614827822903,-0.00857815257218541,0.0204793819275962
"heart_texture_JointAverage_glcm_MYO_ES",0.0195831558489775,-0.56301584134687,0.435723007794643,-0.0509851358189369,0.0511407658937678,0.0594764093806399,0.0248988667011333,0.0302882580795457,-0.0116028491531401,0.0253293387566182
"heart_texture_ClusterProminence_glcm_MYO_ES",0.0161681880248316,-0.0287901739081933,-0.0279136581622958,0.0498425792707754,0.0421936901381743,0.0181135535675931,-0.00467911416900869,-0.0881369480533011,-0.0716532004393918,-0.0395773611305016
"heart_texture_ClusterShade_glcm_MYO_ES",0.00589184568965173,0.0153844102489676,-0.0257347459597447,0.0562374909849543,0.0391450913132645,-0.00601957249092704,-0.0217415936107656,-0.0774233990056758,-0.0696106452884373,-0.0448574253704445
"heart_texture_ClusterTendency_glcm_MYO_ES",-0.0154465959138241,-0.257637908151803,-0.0243831751054499,-0.0582674147880731,0.137898290444919,0.00342310687135624,-0.0763401542604546,-0.102627756439379,-0.0494181490703163,-0.00597106429053769
"heart_texture_Contrast_glcm_MYO_ES",0.264335291273002,-0.174588540451072,0.00295473877001177,-0.0916621209163981,0.154070214504481,-0.05550008254429,-0.142719096625624,-0.0247344859962511,-0.0680609637055023,-0.018867509897434
"heart_texture_Correlation_glcm_MYO_ES",-0.393822900434019,-0.253350483533293,-0.0440326712169873,0.0262667667590576,0.026573699013162,0.043407519308573,0.0481506695319159,-0.134452437902107,0.0435008016310076,0.0386486518963106
"heart_texture_DifferenceAverage_glcm_MYO_ES",0.324716768340593,-0.161093611707394,-0.0615346679829047,-0.13044515584184,0.172264845386913,-0.0719115237767083,-0.185999936120028,-0.0151241357427274,-0.0619699578735265,-0.0175201187651317
"heart_texture_DifferenceEntropy_glcm_MYO_ES",0.347757488808527,-0.213617536592817,-0.0195710612847336,-0.162994397384907,0.18054265802175,-0.0521007995827575,-0.191043161086135,-0.0117137097477954,-0.0286708450545415,-0.0121942407062474
"heart_texture_DifferenceVariance_glcm_MYO_ES",0.230486062571522,-0.188172913162532,0.045837718833646,-0.0849636558621684,0.136172653544886,-0.0280932942704687,-0.118725541541403,-0.0283402175275029,-0.0468528041696505,-0.0125834748805223
"heart_texture_JointEnergy_glcm_MYO_ES",-0.125750678749174,0.221516981974856,0.102859558389933,0.0963376388705876,-0.117755858452135,-0.0101633170196454,0.143398790531596,0.119302131601656,0.00445420691965454,0.0269626771238077
"heart_texture_JointEntropy_glcm_MYO_ES",0.155027143391527,-0.29794368379602,-0.0738606142517942,-0.130741094719557,0.178638077092513,-0.0338157546491333,-0.161375494031154,-0.0727402285206501,-0.0268445230789729,0.00633625970567348
"heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ES",0.424509160754462,0.252440545689187,-0.0405870654020361,-0.0662877128268865,0.00936841278447762,-0.0482132078285564,-0.0767643444764806,0.135068621714002,-0.0335674192533789,-0.0476240613993833
"heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ES",-0.336041904071891,-0.314001583236908,0.0146365246518127,0.0129941098728151,0.0406258324368458,0.0590245968016341,0.0221394219097088,-0.128158200438438,0.0503750658608923,0.0269139483937141
"heart_texture_InverseDifferenceMoment_glcm_MYO_ES",-0.330181484974475,0.144399783887411,0.0871316529946322,0.134855603359482,-0.170676165914379,0.0724512475732078,0.191381019423785,0.0150994475806675,0.0583155425728321,0.017217652253887
"heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ES",-0.183031408007092,-0.305384793568415,0.377991549677084,0.0351709267378258,-0.0325304995419612,0.0411442902502306,0.0561573600160141,0.0282119048859797,0.0345820300772991,0.00486679381318527
"heart_texture_InverseDifference_glcm_MYO_ES",-0.32703651662998,0.135900062368821,0.0964450756414806,0.132000552286038,-0.168253812059337,0.0703347709226043,0.190552616411929,0.0181345662894234,0.0580329228048131,0.0174832536855457
"heart_texture_InverseDifferenceNormalized_glcm_MYO_ES",-0.255088056697614,-0.197537475445375,0.341172213645803,0.0728829597831589,-0.0765481150331491,0.057042487854876,0.107711372635939,0.0312935908316472,0.0420822164892887,0.0106095133192012
"heart_texture_InverseVariance_glcm_MYO_ES",0.291625257146512,-0.0763270151044533,-0.148824329815833,-0.109836370563438,0.144314250521619,-0.0547084490111266,-0.175828510622031,-0.0333685909555932,-0.0517439318683857,-0.0177781540652854
"heart_texture_MaximumProbability_glcm_MYO_ES",-0.112422055839866,0.196362767497876,0.103768242135098,0.075761422688911,-0.106137037832829,-0.0402517075433602,0.158711896164259,0.113416618253281,0.0191628250917032,0.0278223109646182
"heart_texture_SumAverage_glcm_MYO_ES",0.0195831516069587,-0.563015820582495,0.435723023995011,-0.05098517357815,0.0511407426700474,0.059476433082316,0.0248988331103404,0.0302882795007193,-0.0116028362784117,0.0253293511783057
"heart_texture_SumEntropy_glcm_MYO_ES",0.0428607429072358,-0.327755540715807,-0.0768561825885983,-0.108653304882888,0.164221894162951,-0.0138417235676557,-0.128399030232587,-0.101410589328388,-0.0100776723632198,0.0142843063062839
"heart_texture_SumofSquares_glcm_MYO_ES",0.0486378787848159,-0.250961390172998,-0.0192373634581989,-0.0688492568276027,0.148373923181836,-0.0100650445880057,-0.0954476605976889,-0.0895834259044824,-0.0561495573088762,-0.00925108086237506
"heart_texture_SmallAreaEmphasis_glszm_MYO_ED",0.0108079348327465,-0.212305812218657,0.212371111117818,-0.0467032722017217,0.101318760415537,0.00675549349229472,0.0181285969615861,0.0663989600940767,-0.0113531305620769,-0.00367429340779721
"heart_texture_LargeAreaEmphasis_glszm_MYO_ED",-0.738436424315007,0.0758935456756708,0.030001616796063,0.0934601554062334,-0.121774335007401,0.0465370741259301,0.154562282758514,-0.0368367769380003,-0.0322066225421481,0.00587788362250444
"heart_texture_GrayLevelNonUniformity_glszm_MYO_ED",-0.274556119312833,-0.134405486390954,-0.277523011088111,-0.102569772396059,-0.0320451972922373,0.0703759529031164,-0.100558689736034,-0.0479955248893533,-0.141747109526633,0.0270256429022581
"heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ED",-0.247304321074255,0.355369469165083,-0.338814128596038,0.218961455534156,-0.138787824829731,0.0808524588396878,0.0892096197195625,0.00498268106485178,-0.0341915867149325,0.0204181276615645
"heart_texture_SizeZoneNonUniformity_glszm_MYO_ED",-0.274556119312833,-0.134405486390954,-0.277523011088111,-0.102569772396059,-0.0320451972922373,0.0703759529031164,-0.100558689736034,-0.0479955248893533,-0.141747109526633,0.0270256429022581
"heart_texture_SizeZoneNonUniformityNormalized_glszm_MYO_ED",0.0154644139942144,-0.209646086765567,0.222345573146932,-0.0496080329650973,0.100479189831643,0.00890926524525944,0.0309276175589961,0.0779130507575126,0.000754201875770393,-0.0078200896460817
"heart_texture_ZonePercentage_glszm_MYO_ED",0.523042247543361,-0.26025294164652,0.0417453220305773,-0.168845979717078,0.130358902309862,-0.0459420674840365,-0.15432067707428,0.0948419713454332,-0.0660501476048478,-0.0255180584452176
"heart_texture_GrayLevelVariance_glszm_MYO_ED",0.155530978167987,-0.304593407478851,0.384746257564764,-0.157884494180835,0.102713788515789,0.0195442416300875,-0.0682064495985822,0.0502156345634862,-0.00295557314311703,-0.0229880304124202
"heart_texture_ZoneVariance_glszm_MYO_ED",-0.739794491622558,0.0727639029413217,0.0291865810289921,0.0923343532014118,-0.121171055113343,0.0467430835279715,0.153991905376525,-0.0364207695348586,-0.0338522147081811,0.0056099926256969
"heart_texture_ZoneEntropy_glszm_MYO_ED",0.163107507855907,-0.265645734760467,0.169132386381114,-0.204416893044958,0.0280261244965016,-0.032947439228439,-0.155177894006442,-0.101332919734257,0.0036324937354896,-0.00288641164711209
"heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ED",-0.074203021542532,0.32392863781344,-0.483366428957912,0.0882303117176028,0.0540853459508844,-0.079979476344612,0.0343947222366634,-0.0795828180330768,-0.0116309464953637,-0.00372762075991481
"heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ED",0.148752463578815,-0.362457333289863,0.483865642972681,-0.14513571616347,0.0237687511138604,0.0283648299341846,-0.0688640261867473,0.0674467513035417,0.00909724715042453,-0.00220877598931809
"heart_texture_SmallAreaLowGrayLevelEmphasis_glszm_MYO_ED",-0.111855739824582,0.282791019354806,-0.430986899919943,0.107485820405757,0.0599866351739777,-0.0858542453756655,-0.000519417153659082,-0.0692109676130172,-0.0131153343788766,-0.0362868868366099
"heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ED",0.157525346770684,-0.367811980547638,0.477157011661405,-0.157211791216612,0.0441815793544037,0.026367825771976,-0.0549787320174572,0.0815712632194688,-0.00705363035065119,0.00162363902217077
"heart_texture_LargeAreaLowGrayLevelEmphasis_glszm_MYO_ED",-0.383606938062226,0.254491390000293,-0.301525481096974,-0.0174070476230572,0.0161407869061094,0.0436227516780208,0.091963186399158,-0.0189379886652978,0.00432117629547432,-0.01532240951192
"heart_texture_LargeAreaHighGrayLevelEmphasis_glszm_MYO_ED",-0.645402579473082,-0.113372086918643,0.329996340565646,0.0990916099048723,-0.112323943262838,0.0476984370496198,0.149785449246085,0.0176712231823305,-0.0141327537825406,0.0442094354429881
"heart_texture_SmallAreaEmphasis_glszm_MYO_ES",-0.073332391788587,-0.124210515167688,0.0427699258015515,-0.0578331041521896,0.0734259253259246,-0.0121375238657592,0.0102258793670671,0.059478934801253,-0.0182162862820459,-0.0214769239796467
"heart_texture_LargeAreaEmphasis_glszm_MYO_ES",-0.648260215800458,0.17306243117334,-0.00370248417025119,0.0242792517557451,-0.173248158769789,0.0674605599901498,0.146101228599771,-0.0944937181424789,-0.0151029876042587,-0.0223618444883836
"heart_texture_GrayLevelNonUniformity_glszm_MYO_ES",-0.324469171123817,0.0854186982026565,-0.0628823111875218,-0.184778901131056,-0.0198482756017871,-0.0246482711817198,-0.0447127736500836,0.07058667029708,-0.107901853076278,0.0323971650921345
"heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ES",-0.0260888106489114,0.479246682110733,-0.152040480360366,0.0422598355111894,-0.209489464688759,-0.039202099709372,0.062736779863304,0.038500229030965,0.0310702678474738,0.0236793506549055
"heart_texture_SizeZoneNonUniformity_glszm_MYO_ES",-0.324469171123817,0.0854186982026565,-0.0628823111875218,-0.184778901131056,-0.0198482756017871,-0.0246482711817198,-0.0447127736500836,0.07058667029708,-0.107901853076278,0.0323971650921345
"heart_texture_SizeZoneNonUniformityNormalized_glszm_MYO_ES",-0.0588123397401192,-0.116233444724437,0.0456102445645441,-0.0629000859214642,0.071585608778935,-0.00420570763877993,0.0157261801974827,0.0677423461549887,-0.0147335325175268,-0.0316036559410668
"heart_texture_ZonePercentage_glszm_MYO_ES",0.373671107686069,-0.221741608311543,0.10210894454806,-0.122710779329809,0.169107493343388,-0.0628966623082725,-0.135920209708076,0.161577219829175,-0.0722116076946831,-0.0326656083622246
"heart_texture_GrayLevelVariance_glszm_MYO_ES",0.0996439007137328,-0.397598097392057,0.219709398217007,-0.0671886047211167,0.123791943807769,-0.00877622740069253,-0.060928132299462,0.0461342078170316,-0.0467708377619624,0.00378416819746766
"heart_texture_ZoneVariance_glszm_MYO_ES",-0.655396952941898,0.170317601112511,-0.0011738755498907,0.0209576408330251,-0.172947741641055,0.0647252055680281,0.146960659571535,-0.0907436280990359,-0.0189824087063296,-0.0232124975567451
"heart_texture_ZoneEntropy_glszm_MYO_ES",-0.0308716289064556,-0.388281188177555,0.171964360874686,-0.0426303646462327,0.115977007376469,0.0384533995207552,-0.100723535621024,-0.0339772014686927,-0.0673871531355948,0.0194530333981293
"heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ES",0.0242270413903918,0.366396162642188,-0.43290757323553,0.0384765758207586,0.0031478206959893,-0.0765390372670986,0.026868335084627,0.0118203483398249,-0.0533208906109031,-0.0561829997916086
"heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ES",0.0216472857438468,-0.421813685113834,0.384839736671545,-0.0588694029246301,0.0661370066133641,0.0193648363820189,-0.0545864241510437,0.0339094855551151,0.0155311698724099,0.0455054616230539
"heart_texture_SmallAreaLowGrayLevelEmphasis_glszm_MYO_ES",-0.00928722474789689,0.339198957998248,-0.394806358166473,0.0194618232838451,0.0109485935369545,-0.0673159282762299,0.0499845608586621,0.0297216443899435,-0.042566426202636,-0.0694547766191186
"heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ES",0.0268132100504727,-0.425472696315214,0.367376313049364,-0.0721111984633893,0.0792291775455426,0.00333853446624204,-0.0534093791329031,0.048908326004543,0.00559532518377206,0.0282113792883069
"heart_texture_LargeAreaLowGrayLevelEmphasis_glszm_MYO_ES",-0.29468294029631,0.348328952842989,-0.207136413458374,-0.0535669217618173,-0.0380891759942311,0.0269318828801973,0.078129657754208,0.0657667142252999,-0.0212650779816044,-0.0320700535394243
"heart_texture_LargeAreaHighGrayLevelEmphasis_glszm_MYO_ES",-0.536860621705631,-0.21318416218808,0.245045284368292,0.0551966069349067,-0.146286876750684,0.128664203452476,0.171108154977509,-0.0961484381595805,-0.00538248462580854,0.0455980147202028
"heart_texture_ShortRunEmphasis_glrlm_MYO_ED",0.635888358635447,-0.172640711233334,-0.0927394690255253,-0.131945717651004,0.0547241810116208,-0.035573448321044,-0.175072731567897,-0.00162386504727649,-0.0308476368359321,-0.00955961299807935
"heart_texture_LongRunEmphasis_glrlm_MYO_ED",-0.610004812088613,0.166735704994767,0.0815625918078148,0.124343069009793,-0.0645595098530657,0.00994469975149368,0.13919145017278,-0.00529983791693745,-0.0212360739502442,-0.022922012976662
"heart_texture_GrayLevelNonUniformity_glrlm_MYO_ED",-0.838871325455391,-0.092845629940004,-0.0432187938168765,-0.00326678567426086,-0.0688334061640496,0.0942200730022535,0.0706867926383366,-0.100261798566763,-0.083407095049503,0.0111128876944258
"heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ED",-0.438441510300469,0.187619954494061,0.0150404957899407,0.281191546279459,-0.0399064177413622,0.0670170546575176,0.15679058182923,0.0952604314231252,-0.0257487774749042,-0.0436451626490751
"heart_texture_RunLengthNonUniformity_glrlm_MYO_ED",-0.548504909690048,-0.276144672635352,-0.124105254041804,-0.211145135378662,-0.00983558528772944,0.0771814165039748,-0.087458710756685,-0.196893138575387,-0.08897754477875,0.0415317000356421
"heart_texture_RunLengthNonUniformityNormalized_glrlm_MYO_ED",0.621027008406038,-0.156757876814935,-0.0978930681442453,-0.124293656925911,0.0596358066689894,-0.0407436977900736,-0.17922643806071,-8.42671007570034e-05,-0.0478928320380569,-0.0157715076050037
"heart_texture_RunPercentage_glrlm_MYO_ED",0.613949343999497,-0.13974005629513,-0.0932589093048267,-0.121796763254179,0.0722613868208294,-0.0366042692407965,-0.167633889318946,0.00762126515214912,-0.0354806388799199,-0.012604152174211
"heart_texture_GrayLevelVariance_glrlm_MYO_ED",0.282982945983213,-0.184579060904647,0.0839646767601993,-0.152021743967719,0.0877595995027113,-0.0239257552293223,-0.127803124908127,-0.0465355568774291,-0.0202553619943803,-0.018219026238251
"heart_texture_RunVariance_glrlm_MYO_ED",-0.590675698972032,0.155181198288688,0.0801120312173983,0.125847095974112,-0.0705553901785084,0.00171133188926233,0.125848714132973,-0.00932639927788935,-0.0259126154119583,-0.0286283450834515
"heart_texture_RunEntropy_glrlm_MYO_ED",-0.267696894969612,-0.158244112186822,0.260781930444423,-0.212784126963529,0.0455101289873774,-0.020192224384528,0.013777337352986,-0.0602464514324835,0.0605248100758355,0.0437914075452157
"heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ED",0.0702938477945217,0.376508172134884,-0.620936584742886,0.030570810401019,0.0548015353442967,-0.00190798752971625,-0.0137132535564056,-0.00825374534032288,0.0224917022237183,-0.0113420556578556
"heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ED",0.0471695170804787,-0.382691479882562,0.565174216271651,-0.104445069998539,0.0566642070810304,-0.0178631447050017,-0.0174263049958441,0.0673106350441969,-0.00410457982769643,0.0153037125524274
"heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ED",0.123820618870728,0.358239927631396,-0.630618840035414,0.030507282822647,0.0616595625779026,-0.0115976737714889,-0.0252238418647684,-0.0113212435279555,0.0158179939261886,-0.00834187935497608
"heart_texture_ShortRunHighGrayLevelEmphasis_glrlm_MYO_ED",0.148208548736332,-0.390010580703262,0.513949310246457,-0.124111271929187,0.05738568417045,-0.0191640931587824,-0.0511030877711042,0.0585236240521679,-0.0120788891873046,0.00532025244838667
"heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ED",-0.127861513983273,0.376327037299352,-0.486694662985424,0.0218549525172779,0.0383317431151381,0.0194379752680223,0.0308668765868568,0.0059773234045817,0.00681252252308658,-0.0231713011769509
"heart_texture_LongRunHighGrayLevelEmphasis_glrlm_MYO_ED",-0.352691700816844,-0.244076799236197,0.593291275894126,0.00598422291222706,0.0120793076326546,-0.0102799485318599,0.0936607827393187,0.0661892441191173,0.00968622799371162,0.0239480479650479
"heart_texture_ShortRunEmphasis_glrlm_MYO_ES",0.409934412754366,-0.0964035798211996,-0.119353904261806,-0.0641362024512698,0.16258069536345,-0.0824081154593193,-0.21436152361998,0.0409367628709211,-0.0911125548660184,-0.0850976760815355
"heart_texture_LongRunEmphasis_glrlm_MYO_ES",-0.466252079068025,0.125059004231268,0.125388917691978,0.0676274370653172,-0.140719639152277,0.0228542467973618,0.193960112799365,-0.0405593192602883,0.0163158401872979,0.0301524297433506
"heart_texture_GrayLevelNonUniformity_glrlm_MYO_ES",-0.79173017130925,0.078632094310243,-0.0378057575342075,-0.0666817518764277,-0.0939259851134481,0.0564747740801728,0.0237905397225713,-0.0762860621478221,-0.109941198993177,-0.0294466641117794
"heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ES",-0.0811692125252836,0.38111421132348,0.0644281759522996,0.140860050211153,-0.169074139249002,0.00415073361243012,0.0971365649118182,0.110934876659536,-0.00984255932052261,-0.047474535769801
"heart_texture_RunLengthNonUniformity_glrlm_MYO_ES",-0.440829414247312,-0.153816248210726,-0.126918276724626,-0.138255102740431,0.108443507524875,-0.00663610511670931,-0.118429626572516,-0.111620983868969,-0.136172285011124,-0.0298873249895176
"heart_texture_RunLengthNonUniformityNormalized_glrlm_MYO_ES",0.398179015079518,-0.0933661113603224,-0.119678033203873,-0.0419791495131484,0.157675806477997,-0.0923091835801492,-0.211514850476272,0.0459705084925426,-0.1110314904978,-0.0812284926378699
"heart_texture_RunPercentage_glrlm_MYO_ES",0.435817220194328,-0.118992117967599,-0.127597539970263,-0.0365223133516803,0.153330203635675,-0.0725254568978025,-0.208826674565247,0.0401364745558199,-0.0926231410114645,-0.0693424625805462
"heart_texture_GrayLevelVariance_glrlm_MYO_ES",0.0582091137911373,-0.290024116005634,0.0342230609366059,-0.0649406635213384,0.143387089761322,-0.0036573717814346,-0.059836103487335,-0.0578527419795008,-0.0474813948364621,0.014504322406784
"heart_texture_RunVariance_glrlm_MYO_ES",-0.48513386230324,0.114984653340418,0.129221390707139,0.060879061288329,-0.137184128430742,0.0170430435402212,0.191808952041329,-0.0582476226004883,0.0142229959030433,0.0150458581338011
"heart_texture_RunEntropy_glrlm_MYO_ES",-0.430230700316721,-0.284484146188434,0.130265097635313,-0.0821566436692471,0.0240284817687534,0.0585102140182739,0.106739683746408,-0.116600066736816,0.0770988506421864,0.10898362556605
"heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ES",0.00788202890513903,0.47317144019245,-0.45872788235003,-0.0012750200190073,0.0215922884230861,-0.032272443698119,0.0234664699857046,0.0602264119741287,0.027354844080523,-0.032863894057133
"heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ES",0.00742403533630897,-0.535714513094462,0.42253363545056,-0.0596101088323626,0.079867958668142,0.0418155449182572,0.0119911140348153,0.044955938058185,-0.0125568169671051,0.0206648027168209
"heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ES",0.0684137775525524,0.443851646413546,-0.482611267931534,0.00090187967629502,0.0419959566660754,-0.0420492743115772,-0.000911649099392096,0.0525913049055806,0.012150349990942,-0.0466799381196417
"heart_texture_ShortRunHighGrayLevelEmphasis_glrlm_MYO_ES",0.0833720284141983,-0.502687160278066,0.374654837978934,-0.0748923157388788,0.114983559567117,0.00769803182480729,-0.0415886952307555,0.055379527631082,-0.0292600670557898,-0.000244753444195635
"heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ES",-0.181781501797512,0.437294846722902,-0.278979333487869,-0.0159687925564739,-0.0279473852627237,-0.0115642603118115,0.0924001277282967,0.0713900474236293,0.00431196785973252,-0.000354093012456239
"heart_texture_LongRunHighGrayLevelEmphasis_glrlm_MYO_ES",-0.277188011370289,-0.391446765505066,0.408974275758479,0.0287011829937903,-0.0508624249302427,0.0938835337818456,0.153581374994992,-0.0156833671551783,0.0136288352226233,0.0511209084699305
"heart_texture_Coarseness_ngtdm_MYO_ED",0.729449298934934,0.196745729619987,0.0430197835287066,0.11296569574238,0.0598790088774088,-0.140149995728747,-0.00309541152220784,0.160790869922982,0.0147759834414728,-0.0752340008310495
"heart_texture_Contrast_ngtdm_MYO_ED",0.270242046727382,0.136612368407696,-0.377720901209,-0.0118345316249434,0.0862836466810455,-0.0815392041826466,-0.0941382050308239,-0.00407408129025877,0.00533475486487499,0.0537178924779793
"heart_texture_Busyness_ngtdm_MYO_ED",-0.277663682263187,0.250584765283169,-0.466084529057353,-0.000978139697163679,0.0271404443360578,0.00994976292262136,0.0361494980584028,-0.0417326410246131,0.00144738582329876,0.0559189761154945
"heart_texture_Complexity_ngtdm_MYO_ED",0.243092582104126,-0.244458191232526,0.235363898412353,-0.182132470626638,0.0213468728749839,0.0742079038470713,-0.111508703553525,-0.00936246898203028,-0.0161795925740795,-0.00836915704032025
"heart_texture_Strength_ngtdm_MYO_ED",0.270541079523207,-0.0918864672388434,0.217234053918633,-0.0803459494858763,0.00648106012846012,0.0809580687939619,-0.0585152104190266,0.0339253393144982,-0.0145626924752034,-0.0440925822542914
"heart_texture_Coarseness_ngtdm_MYO_ES",0.646550020535107,0.0476954330588055,0.0271540175769048,0.107436246478586,0.0232065460321264,-0.0771598837102621,0.050626381519792,0.186696546214278,0.0201361376335293,-0.00526747024452785
"heart_texture_Contrast_ngtdm_MYO_ES",0.130739431553098,0.122974952103897,-0.362606636167774,-0.0553727362519046,0.0795918634942051,-0.0241405609100724,-0.0616906400775114,-0.0714997987842624,-0.0309084524158228,-0.00543124498731383
"heart_texture_Busyness_ngtdm_MYO_ES",-0.299166457407429,0.378469174400742,-0.371430030949851,-0.0888902927400275,-0.00788528125134,0.00575430714686996,0.0304075105950502,-0.0433054352739803,-0.00513495717566035,-0.046805385683676
"heart_texture_Complexity_ngtdm_MYO_ES",0.0926678104855777,-0.286040019411349,0.226257191612036,-0.0563917073961618,0.11164495810373,-0.0218982103526594,-0.0867677111397083,-0.0139700739557556,-0.0243245883896701,-0.0265596364535826
"heart_texture_Strength_ngtdm_MYO_ES",0.168277767996857,-0.216612026923191,0.247478785600858,0.00655460677590782,0.0586072533267978,-0.0310837969263856,-0.0502255698280788,0.0677678863981732,-0.0212955799709804,-0.0444095392489271
"heart_texture_SmallDependenceEmphasis_gldm_MYO_ED",0.590552159668213,-0.273876665268395,0.0250695262173527,-0.174641515162142,0.127158774712529,-0.0568879296376454,-0.16073899449096,0.0749302491630335,-0.0637734630152245,-0.01495844986243
"heart_texture_LargeDependenceEmphasis_gldm_MYO_ED",-0.585538544161194,0.121601028542398,0.0906254688928426,0.114522758861696,-0.072130357769184,0.0194788903650669,0.152927817413347,-0.00368205094177868,0.0230040149753974,0.0122210527227823
