"","Mode1","Mode2","Mode3","Mode4","Mode5","Mode6","Mode7","Mode8","Mode9","Mode10"
"brain_bio.weighted.mean_l2_in_tract_acoustic_radiation_.right..0.imaging",0.196504265542134,0.000683943025408525,0.299089985354186,-0.0902900389510901,0.121776628694027,-0.113954604811987,-0.130282076700158,-0.0843258338516607,0.00566714136577481,-0.113542175116519
"brain_bio.weighted.mean_l2_in_tract_anterior_thalamic_radiation_.left..0.imaging",-0.0726111818955089,0.4458938709629,0.468017912820542,-0.1148470017969,0.0228748938229002,-0.0226413197531081,-0.0432494129492488,-0.0141045969372503,0.0438570007149776,-0.0609290339796738
"brain_bio.weighted.mean_l2_in_tract_anterior_thalamic_radiation_.right..0.imaging",-0.0676409256437575,0.463045325193797,0.446519087897847,-0.148067456445343,0.000879065937570575,-0.0107510165910737,-0.0735189286271907,-0.0369747607569895,0.00441210685975685,-0.0637481749024371
"brain_bio.weighted.mean_l2_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",0.0805408991193308,0.259495506836218,0.197102538597985,-0.0721711194145543,0.0689237018668058,-0.0674720942829572,0.0441594154079386,0.0354596990970726,-0.0212909458281383,-0.106613376674898
"brain_bio.weighted.mean_l2_in_tract_corticospinal_tract_.left..0.imaging",0.0981727976105459,0.0943040144950034,0.286867804079542,-0.0976564029790474,0.0121023881354751,-0.00149753111131774,-0.0109962494267998,0.0258941927137773,0.11986672353744,-0.0544958602380749
"brain_bio.weighted.mean_l2_in_tract_corticospinal_tract_.right..0.imaging",0.15715376648448,0.0800703133783948,0.291930732096852,-0.105741305145145,0.0592401926510796,-0.00119550165271499,0.076022437753108,-0.0343049790508554,0.0466506286463063,-0.079952894419281
"brain_bio.weighted.mean_l2_in_tract_forceps_major.0.imaging",-0.0103305881336228,0.0160627799131995,0.173705856138763,-0.220626248082827,-0.0309981327820725,0.0241966493943533,-0.21044062830551,-0.0683864836951611,-0.00549142873132038,0.0281365800747784
"brain_bio.weighted.mean_l2_in_tract_forceps_minor.0.imaging",-0.00851062541468735,0.267587950109956,0.269964621494308,-0.146885613766568,0.0808139172248602,-0.103875845281229,-0.0259624361654021,-0.0359123694074307,-0.0414917926141332,-0.0463277040401195
"brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",-0.0785573335146874,0.331063825020735,0.369434261609767,-0.162515334248853,-0.0423754620872518,-0.0128239632644348,-0.146902259845125,-0.0711852152783991,-0.0449816976077376,-0.126785214211764
"brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",-0.048563748949399,0.314367405355589,0.395976591598347,-0.157735662222987,0.0259074084397619,-0.0133718023953145,-0.175391738275611,-0.0589581948216585,-0.0250427523374522,-0.110102652672574
"brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",-0.0826633940296528,0.263491196665323,0.353406226926134,-0.154285369817824,-0.103407682641902,-0.0156027240339503,-0.175110909925004,-0.0188992522750253,-0.00973248756301264,-0.0959751116745912
"brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",-0.0441461030550665,0.279463582982957,0.393967468411066,-0.161536381642216,-0.0370863809830715,-0.0113100714284801,-0.153651871329179,-0.0470332914405374,-0.00256153824356114,-0.0710831021529509
"brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.left..0.imaging",-0.108171859051353,0.387394953619085,0.293748878440145,-0.114436586075579,-0.174248018774593,-0.107489569590922,-0.0917425784332825,-0.0584796866968309,-0.0813260222513497,0.0182974656961125
"brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.right..0.imaging",-0.0673543577171813,0.366963617300131,0.298365235198019,-0.0737540104427954,-0.131292483722643,-0.117466474019692,-0.0856033052060778,-0.0820690888279365,-0.0602244798892539,0.0362418306813094
"brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",-0.0252612987420085,0.315947092154966,0.329301616309463,-0.133345222326772,-0.0246394409810364,-0.0978774686161658,-0.109464714983728,-0.0351671216592268,-0.0310025755700458,-0.131142213255105
"brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",0.0281986544874588,0.313089156561483,0.326698055905161,-0.148651401745544,0.0167874539289045,-0.119033875904681,-0.103453899378506,-0.0740102940169225,-0.0266831738739949,-0.132555977108729
"brain_bio.weighted.mean_l2_in_tract_superior_thalamic_radiation_.left..0.imaging",0.0966853766507696,0.289828594417885,0.274345726966422,-0.125720493595222,0.0984551346133301,-0.0660663066712731,-0.0167583347906793,-0.0369447902013535,-0.0341216252808317,-0.11260091066396
"brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.left..0.imaging",0.0213089366560076,0.279447706759466,0.391151441102213,-0.0524246932580662,-0.00509107513730832,-0.0696376454661134,-0.0381454154182494,0.0318371285117194,0.109197033248326,-0.0585586596271402
"brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.right..0.imaging",0.00617572588164596,0.307022639398382,0.400637860211796,-0.123515526387247,-0.00594691440795725,0.0292684747925347,-0.0179666677616068,-0.0125234276120972,0.0300504828886125,-0.112221883820382
"brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.left..0.imaging",0.0224557260229068,0.060064232745636,0.152944004857128,-0.144955612079012,0.0699681830561002,-0.125523314309481,-0.0817772491627398,0.00259936417768049,0.0471291809574909,-0.0810135222123826
"brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.right..0.imaging",0.234956192302274,0.0056677915853911,0.288523986855944,-0.0804564994967645,0.107463961887462,-0.0985530681884336,-0.0995966060042046,-0.0678468606217346,-0.0209489378638553,-0.0952672792082544
"brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.left..0.imaging",-0.0624831448563268,0.470546765939633,0.471930539787082,-0.0876840517877972,0.00122401698125194,0.0118109653427844,-0.0787746742012839,-0.0329845009499304,0.00405967481384918,-0.0476753574535848
"brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.right..0.imaging",-0.0686845110253143,0.467655471797309,0.456992903003981,-0.125336144959347,0.0071294406227967,0.00620898947960906,-0.10447511689294,-0.0344971600179642,-0.0359974715214006,-0.0516325486932562
"brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",0.121122954246483,0.238078369737266,0.15260858081596,-0.0999012303762482,0.0890760772024316,-0.0637258834462137,0.00358821565780966,0.0809879266446179,-0.0375141417314048,-0.102262171281689
"brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",0.117942902446171,0.217875564648495,0.108921923650448,-0.117973938899494,0.0897053526616714,-0.091971116307627,-0.0221878770766177,0.0246658194285794,-0.077338825682459,-0.112730868218896
"brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.left..0.imaging",0.0763360671727876,0.114338067745376,0.302077128798792,-0.0260007556440018,-0.0156377077556345,0.0116027962802374,-0.0278657963413993,0.0320014726859818,0.0551538648848114,-0.0314986957142702
"brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.right..0.imaging",0.187037470863361,0.0727241631645626,0.314258196496661,-0.0348220644236335,0.0529327761629976,0.0161926532565782,0.0540700907859289,-0.0318944325316884,0.0128798806215205,-0.0282801520443318
"brain_bio.weighted.mean_l3_in_tract_forceps_major.0.imaging",-0.0338409720712425,0.0145054507301443,0.183755273339385,-0.178132849005678,-0.0380307194045023,0.0592586499767765,-0.210244284409932,-0.0636882814355921,-0.014996756167271,0.000503967818982869
"brain_bio.weighted.mean_l3_in_tract_forceps_minor.0.imaging",-0.0243303929020834,0.267492835827613,0.274171581228442,-0.153111425904321,0.078639787378934,-0.0941277493925813,-0.0533173040596094,-0.0430629916959717,-0.0715274770499251,-0.0523590729250944
"brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",-0.123498245166661,0.322020090417976,0.366450369638869,-0.145932447254235,-0.0375577546752895,-0.0170967854284782,-0.137303327505156,-0.100371806293946,-0.0761472248705283,-0.118341461171337
"brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",-0.1286769877928,0.312446522730114,0.37953781804496,-0.127568499464523,0.0167368699926586,-0.0266023880677217,-0.130993411465616,-0.0558517094438617,-0.0646881462181486,-0.102744971500397
"brain_bio.weighted.mean_l3_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",-0.16275235325841,0.26513304887737,0.355502733865029,-0.136746888326972,-0.100530063504365,-0.056010910719123,-0.159629289733929,-0.0581919793374945,-0.0406707421659492,-0.089588763775024
"brain_bio.weighted.mean_l3_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",-0.129819886718652,0.282788042409828,0.390656781727309,-0.121013917361426,-0.0488375622991763,-0.0159268409478624,-0.119651425606904,-0.0618142033785174,-0.0536036066088847,-0.0746856994808123
"brain_bio.weighted.mean_l3_in_tract_posterior_thalamic_radiation_.left..0.imaging",-0.187375651849647,0.356777205978372,0.28870972463978,-0.099195929013579,-0.166124314193813,-0.13062653929165,-0.0830049636616441,-0.0704839650004433,-0.110819179468591,0.0319441675314766
"brain_bio.weighted.mean_l3_in_tract_posterior_thalamic_radiation_.right..0.imaging",-0.149035878615528,0.34172315610362,0.279624209891077,-0.0442086701732254,-0.122882995291389,-0.115643668823877,-0.0697165085604935,-0.0645866684057623,-0.113452613675352,0.024689681856228
"brain_bio.weighted.mean_l3_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",-0.109663029971394,0.331139581306587,0.293121764676448,-0.106629039721492,-0.0529891049520976,-0.0661863440932167,-0.131269541139739,-0.0851488180890613,-0.0487265365644005,-0.114350385006857
"brain_bio.weighted.mean_l3_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",-0.0560187707662968,0.311112827627949,0.316162713340006,-0.099905888572848,-0.019955207621545,-0.069509297223175,-0.112851618174737,-0.123038659479937,-0.0540552424591353,-0.109774290948144
"brain_bio.weighted.mean_l3_in_tract_superior_thalamic_radiation_.left..0.imaging",0.042696613397519,0.33541324832738,0.325437008727136,-0.0870746969753273,0.0286098330145391,-0.0599313722817393,-0.0747689908081646,-0.0269725971904291,-0.0702882931588452,-0.0914894902400743
"brain_bio.weighted.mean_l3_in_tract_superior_thalamic_radiation_.right..0.imaging",0.0562799424148891,0.315320656576146,0.346978195577175,-0.125614230646733,0.0709408851198649,-0.102112657085837,-0.0558034919319429,-0.0650433189663965,-0.141920041466038,-0.0576732531849333
"brain_bio.weighted.mean_l3_in_tract_uncinate_fasciculus_.left..0.imaging",0.0560240531538094,0.253741387854786,0.371426909235072,-0.0582700347798229,-0.0250306263496428,-0.0484662354227225,-0.0453204569865946,0.0550006124729584,0.113272909281053,-0.0585738923748822
"brain_bio.weighted.mean_l3_in_tract_uncinate_fasciculus_.right..0.imaging",0.0207122919722552,0.278711242248816,0.386958132738673,-0.115775949833478,-0.0146411497954266,0.0668431008896181,-0.0214948152076171,-0.015681979268361,0.0358145793620476,-0.116480603494448
"brain_bio.weighted.mean_icvf_in_tract_acoustic_radiation_.left..0.imaging",-0.00656255366919017,-0.100604649047937,-0.250110500119768,0.144401889875726,0.0864391591549299,0.100500744366458,0.122932194593968,-0.0282941389608625,0.0268819574238489,0.0848377949275792
"brain_bio.weighted.mean_icvf_in_tract_acoustic_radiation_.right..0.imaging",-0.081183355799565,-0.0858041833427007,-0.300175010191677,0.100696037206481,0.0846288577349002,0.0463796357930729,0.103957590845476,-0.016775433933198,0.0362307953087977,0.0489505621159435
"brain_bio.weighted.mean_icvf_in_tract_anterior_thalamic_radiation_.left..0.imaging",0.00842685790829247,-0.29343566364469,-0.392807429814234,0.0892252432154171,0.125966705006035,0.0665097193619435,0.14584762383867,0.0081076491793577,0.0514369163044671,0.098321117435184
"brain_bio.weighted.mean_icvf_in_tract_anterior_thalamic_radiation_.right..0.imaging",0.0216356051979706,-0.306983848338097,-0.398014815690259,0.115636414182057,0.108646616623674,0.0191982360083289,0.151150697441714,-0.0161306437131492,0.0621484959303022,0.0669317280926082
"brain_bio.weighted.mean_icvf_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",-0.131148777955001,-0.227690522725017,-0.171511127668108,0.0533782751865121,0.0899740487505657,0.0875704788279337,0.0571767399131771,-0.049891279360775,0.0686798180181986,0.0776335726653446
"brain_bio.weighted.mean_icvf_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",-0.124551094212355,-0.19994069869867,-0.173674715462085,0.0459761349859346,0.0614639781122883,0.147136588551981,0.0657939656267426,-0.0144450495506751,0.0754765494743138,0.0635955823720291
"brain_bio.weighted.mean_icvf_in_tract_corticospinal_tract_.left..0.imaging",-0.0660930062515668,-0.0317953590099544,-0.179007993663307,-0.0237572708610888,0.103722503825963,0.0561062848721496,0.111396734885957,0.0530118326231435,0.0815474347441989,0.00424549532910083
"brain_bio.weighted.mean_icvf_in_tract_corticospinal_tract_.right..0.imaging",-0.143039304332692,-0.0192982420642154,-0.209013813015258,-0.0207226707945458,0.0708258258594736,0.0281027390204793,0.0603533369464498,0.0630210693773774,0.114682593160991,-0.00505426617760475
"brain_bio.weighted.mean_icvf_in_tract_forceps_minor.0.imaging",0.0649185336446673,-0.205082160528782,-0.31661057713217,0.113515679539286,0.0147456801056364,0.0600324267308538,0.140151520074156,-0.000579612368576914,0.0291320938094787,0.0757481682551392
"brain_bio.weighted.mean_icvf_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",0.101015623697285,-0.23351925039941,-0.281551314035245,0.10056308402126,0.0831585390919705,0.0623357866190774,0.180972936295559,0.0323923290330369,0.0296377300684746,0.106251600888115
"brain_bio.weighted.mean_icvf_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",0.119374231296001,-0.21289926167707,-0.308327734258752,0.0939523166990052,0.0309161268870579,0.0511099602678773,0.199460450382718,0.0306032610492062,0.0476265168759236,0.0525525511124128
"brain_bio.weighted.mean_icvf_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",0.126171420111483,-0.186165582822599,-0.250089004401349,0.110931715631999,0.0981613128069625,0.0709618928591161,0.188407202067626,0.0271761295682839,0.035693856920957,0.0977036766327975
"brain_bio.weighted.mean_icvf_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",0.121300356172251,-0.1528957859341,-0.285760209613429,0.0941339491170788,0.0621211435099087,0.0323165817047213,0.178194414076952,0.0124367998075754,0.0333635156175213,0.0689868236464076
"brain_bio.weighted.mean_icvf_in_tract_posterior_thalamic_radiation_.left..0.imaging",0.193905777655876,-0.224703056019794,-0.230626548113754,0.0789946167995561,0.122955706670904,0.11453630508492,0.185437397153577,0.0237320797990707,0.0317949721116671,0.0519159180691615
"brain_bio.weighted.mean_icvf_in_tract_posterior_thalamic_radiation_.right..0.imaging",0.168102969351996,-0.182194450630792,-0.258161642805286,0.0733439001680381,0.0799197288726302,0.0738514907467838,0.210096817548531,-0.00870080755310841,0.0348372627859814,0.0521615402962787
"brain_bio.weighted.mean_icvf_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",0.0883921894209074,-0.224426640810579,-0.231236046063667,0.0958914009796972,0.128431855954942,0.0642438028278026,0.179047273814734,0.0401588810376608,0.0808367074238017,0.113428457624007
"brain_bio.weighted.mean_icvf_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",0.0503905614248002,-0.182568014683524,-0.267903022169014,0.0708851248058401,0.114701645975853,0.042602417787814,0.158583642129102,0.0651519877158051,0.102439744922111,0.0841668210212449
"brain_bio.weighted.mean_icvf_in_tract_superior_thalamic_radiation_.left..0.imaging",0.0634860500478541,-0.243500811630269,-0.254232363795574,0.0563400905195427,0.0956992295440737,0.0577507547098074,0.144778159626229,0.037312860089334,0.100667643626528,0.0640729988121619
"brain_bio.weighted.mean_icvf_in_tract_superior_thalamic_radiation_.right..0.imaging",0.0462632111950626,-0.253893077447467,-0.258882616376883,0.0501605984628784,0.0577649205652052,0.0704985034306647,0.0880257345299735,0.0480073579806535,0.143566295382949,0.049548192097158
"brain_bio.weighted.mean_icvf_in_tract_uncinate_fasciculus_.left..0.imaging",-0.050498632103447,-0.201764522711052,-0.31875313239826,0.108423437296818,0.0761864473525531,0.0726615615299147,0.053195720072803,-0.0430699556110997,-0.0471234181265757,0.120232004329298
"brain_bio.weighted.mean_icvf_in_tract_uncinate_fasciculus_.right..0.imaging",-0.0206021597573592,-0.232074564768311,-0.300541510893315,0.135525968932711,0.0585006802353,0.00370075942624503,0.0905676198604489,0.010738574746009,0.00731500554990082,0.0928413329403617
"brain_bio.weighted.mean_od_in_tract_acoustic_radiation_.left..0.imaging",0.111838050588169,-0.130810578154168,0.0234408829388875,-0.0173879780266965,0.0834038527683095,0.0522064251771514,-0.0554232163593142,0.0444113717845903,-0.0842087950282857,-0.0479791690681648
"brain_bio.weighted.mean_od_in_tract_acoustic_radiation_.right..0.imaging",0.150314278229366,-0.184733890150917,-0.0439818859658336,0.0912644426730977,0.106870933089628,0.0759794872623893,0.0146919658181289,-0.120586016519387,-0.177132943814983,-0.116416281066883
"brain_bio.weighted.mean_od_in_tract_anterior_thalamic_radiation_.left..0.imaging",0.152144810957429,-0.0682663238464463,-0.28210148754718,0.129441017741274,-0.0418045438642071,0.171612315573371,0.0418229841768343,-0.110841728159981,0.0607977392565879,0.0316395526098985
"brain_bio.weighted.mean_od_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",0.14828145726265,0.064413372155627,0.0511265703578548,0.101982749875087,-0.0655348126353482,0.0179139897675384,-0.0128064915456262,0.0882198049838262,-0.0736328956909655,0.022983682402714
"brain_bio.weighted.mean_od_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",0.0705499774865545,0.0701145105520312,-0.0209213348883031,0.114557790858443,-0.0669206903986934,0.0274044961432475,-0.0609232631667965,0.0471002024421716,-0.00455216115810168,0.0778124531928627
"brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.left..0.imaging",0.288237083022136,-0.109696077883274,0.0351379197026363,-0.0230870196847794,0.0767881448186835,0.0779478333772405,-0.159512392798431,0.0365501450201526,0.0879362580710541,0.0307570510731793
"brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.right..0.imaging",0.311348297679054,-0.0921120241633303,0.0201595293563286,-0.0236865229187758,0.168608441544292,0.000120606205996092,-0.0442250800732345,-0.0191509224962901,0.0627610994147777,0.05408953806697
"brain_bio.weighted.mean_od_in_tract_forceps_major.0.imaging",0.252137907355622,-0.0322139174336139,0.0322340038221197,-0.0285240595505168,0.0345334198377858,0.0251685798319311,-0.122331462765024,-0.0666423780383185,-0.112660707259866,0.122715043962878
"brain_bio.weighted.mean_od_in_tract_forceps_minor.0.imaging",0.214130368918587,0.0798169973356737,-0.0725217955280943,0.180122562813362,0.011974750185392,0.0454624929063869,-0.0181959879028798,-0.00367570462575026,-0.00215573755150371,0.0845111445885509
"brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",0.125984781495709,0.0172725612230311,-0.0829036533359953,0.206730247393122,0.0113845106010758,0.111751870583079,0.040730737475463,-0.0841409577895469,-0.113494723641553,-0.13178072941849
"brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",0.184641064395754,-0.0842403358656045,-0.0801829397957499,0.123799609330262,0.0156254720418507,0.165832614676886,0.0702836409755453,-0.0626740727415168,-0.109622735091105,-0.100321868406517
"brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",0.120525903744898,0.0282016733282669,-0.075669471828791,0.168399889821881,0.0087551201140789,0.188898967908796,0.0416985398217986,-0.017641035407121,-0.0830058755622425,-0.0348784753960212
"brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",0.193136533436608,0.0397054285176495,-0.056987867366903,0.134735225134771,0.0774338702727319,0.146859874731425,0.0888994557523161,-0.113479328487185,-0.0689110840515387,0.0150381933442989
"brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.left..0.imaging",0.172852927557984,0.0922556970973275,-0.203757863405276,0.147905835324685,0.135155094275606,0.114762565435594,0.0484684306451924,0.0251552978568531,-0.145407552490756,0.0286529940694107
"brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.right..0.imaging",0.208801609332406,0.00813230581082695,-0.186806282179202,0.059893697952299,0.0451817017630011,0.0446366911298481,0.0642506105169196,-0.00527539467035126,-0.106891693091121,0.0879893333541841
"brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",0.133660675276329,-0.0697546211476114,-0.0443841401046023,0.0795511238478715,-0.0564793016642584,0.0780973533847037,-0.186543047951502,0.00115062769949932,0.0533511743837294,-0.0414477827857429
"brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",0.180062546590989,-0.091885809777869,0.000137133031223808,0.040383304442571,0.0259588308819722,0.124715167004052,-0.109690964555548,-0.0260816759479892,0.0638703129756422,-0.0188996840308588
"brain_bio.weighted.mean_od_in_tract_superior_thalamic_radiation_.right..0.imaging",0.282550443824301,-0.241561956180933,-0.182333082222407,-0.0526677393264323,0.169437700756953,0.025295850920501,-0.0710733633908758,-0.00925905248864935,-0.0269702813907277,-0.0315265535729044
"brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.left..0.imaging",0.179257144458081,0.0709160879331211,-0.024937999099146,0.248444385343089,-0.037581678934615,-0.0156981780364866,0.0412194101599825,0.0365162205407612,-0.0463314087160967,0.00138426921846888
"brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.right..0.imaging",0.184504865282335,0.0567105874635421,-0.0373336993450078,0.258560865201911,-0.0380991658342346,0.0842624761619241,0.122485304623673,-0.0597449137000252,-0.0334707975437298,-0.0926789003246361
"brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.left..0.imaging",-0.0410599868550712,0.0204284751161934,0.00344242491936868,-0.0661167151936059,0.10545969235462,-0.113546742313455,0.0156140268146019,-0.0475269642696289,0.0747615928176847,0.010237345356854
"brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.right..0.imaging",0.147944152030714,0.0264878483573241,0.135355916043003,-0.0410665743414816,0.172122037121156,-0.12660624507197,-0.0205256554073412,-0.0798567393364838,0.0371883911009799,-0.0479399618811382
"brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.left..0.imaging",-0.182590601612829,0.427685631309191,0.317592250937319,-0.069184799895117,0.194788626639497,0.0557986513885241,0.188796248503747,0.0300508761450056,0.0318396033219998,0.0824179689441769
"brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.right..0.imaging",-0.198329086884406,0.441628720282566,0.251983126921266,-0.0992709496219622,0.149594274041743,-0.0157370923519457,0.111935035533185,-0.00983507571277452,0.0102544155558842,0.065675415902301
"brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",-0.172537969433447,0.0735095713399805,0.0246706983773597,-0.153265862348979,0.283521902048768,-0.00726833741512872,0.13400078519741,-0.0173077883244918,0.0273518482889268,0.034709813906422
"brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",-0.153270130531969,0.0946984111065791,-0.00849836193206992,-0.177144520092464,0.238109235854221,0.0736847454869216,0.187019873545222,-0.0313490190698415,-0.0314997645663053,0.00410157045564655
"brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.left..0.imaging",-0.0611027790499696,0.137481436891061,0.274140688001441,-0.17801210789355,0.0908618682843306,0.0226795243818135,0.14566429186933,0.0590814098372076,0.176117952204139,-0.0410507365522663
"brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.right..0.imaging",-0.0259738073846301,0.117603937060778,0.271158694208474,-0.167553940966254,0.0678670734955007,0.00492831504765518,0.14571721559115,0.0321474363093583,0.128159247424981,-0.0767726193840512
"brain_bio.weighted.mean_isovf_in_tract_forceps_major.0.imaging",0.0204080353247991,-0.0296670222571178,0.162421336197903,-0.197765176448219,0.0216526702358027,0.0846579902448972,-0.108789769198705,-0.0164592494628036,0.0165543202162247,0.0273765170242277
"brain_bio.weighted.mean_isovf_in_tract_forceps_minor.0.imaging",-0.0247072261783106,0.101949150145315,-0.0064796513567244,-0.125643457006332,0.136831327035594,-0.0795065956771715,0.162481976230362,-0.0773769378648504,-0.0833412324206353,0.0598510782215683
"brain_bio.weighted.mean_isovf_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",-0.0689761279831456,0.204782707870055,0.262197063174053,-0.232078963199994,0.0481804963050119,0.00318977331982203,0.118720305337972,-0.0541886010874012,-0.0604972580168499,0.057327011276788
"brain_bio.weighted.mean_isovf_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",-0.0271350221770526,0.240842902428332,0.194047679644755,-0.172680955378842,0.0517967406120172,-0.0291903566182558,0.106748111278766,-0.0124580791044625,0.0415683299516056,-0.017348811839331
"brain_bio.weighted.mean_isovf_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",-0.050818867132773,0.186751213953756,0.281403622744172,-0.174691218274055,-0.062609150837744,-0.0572070725584887,0.0513477543523312,-0.00914683583093795,-0.0187909524056259,0.0373590143078317
"brain_bio.weighted.mean_isovf_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",-0.0142421500203351,0.259170329702561,0.245306260138793,-0.154878330969064,-0.0221104239582409,-0.0517820612803121,0.0849047606324785,-0.0310216103772626,0.00801042401664727,0.0294168465391348
"brain_bio.weighted.mean_isovf_in_tract_posterior_thalamic_radiation_.left..0.imaging",-0.0486571744014816,0.261465334543582,0.249245797458608,-0.127040023695316,-0.174405735891212,-0.0881730210901978,0.077763709371785,-0.0589917195161875,-0.0888161576801392,0.107521443913769
"brain_bio.weighted.mean_isovf_in_tract_posterior_thalamic_radiation_.right..0.imaging",-0.0263404783796173,0.286713186199326,0.176246115816279,-0.032916166058402,-0.120441694659064,-0.107811764080529,0.119024726100602,-0.0849094916566418,-0.071580193685939,0.117145901942711
"brain_bio.weighted.mean_isovf_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",-0.0629303407831842,0.324850025142281,0.263074654275068,-0.137390720431903,0.145450418199757,-0.114541474087771,0.165032898701761,-0.0636915438758145,0.019580372000106,-0.0117483425387367
"brain_bio.weighted.mean_isovf_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",-0.0548595695057228,0.364576704136855,0.197981723013963,-0.142782293268515,0.159867239922018,-0.183586538225429,0.119666631959533,-0.0808266399584587,0.036802162781374,-0.0684086976166645
"brain_bio.weighted.mean_isovf_in_tract_superior_thalamic_radiation_.left..0.imaging",0.0253809316241036,0.363701381647937,0.228740599532684,-0.0901012538574288,0.169700104167886,-0.103417861624746,0.190965526376394,-0.0110519462518975,-0.0130217464698828,-0.0528313616177205
"brain_bio.weighted.mean_isovf_in_tract_superior_thalamic_radiation_.right..0.imaging",0.0446030906472219,0.324298768083504,0.257661236075001,-0.14497035068645,0.174179741011761,-0.148898268839374,0.133676705019505,-0.0193869375545816,-0.0725635684094468,-0.0313186354229909
"brain_bio.weighted.mean_isovf_in_tract_uncinate_fasciculus_.left..0.imaging",-0.0629605913967044,0.263329462678741,0.255799922645788,-0.0267533328186768,0.0486124427993469,-0.0381411444684279,0.0346199451396387,0.037341196276662,0.0678615480800399,0.088533763995248
"brain_bio.weighted.mean_isovf_in_tract_uncinate_fasciculus_.right..0.imaging",-0.09387693143491,0.232776660774402,0.24551299559759,-0.0905376207760121,0.0242553956437515,0.0356890658431008,0.100045689370578,0.0536045509867083,0.0305130256599718,-0.0203848078066734
