"","Mode1","Mode2","Mode3","Mode4","Mode5","Mode6","Mode7","Mode8","Mode9","Mode10"
"brain_bio.weighted.mean_l2_in_tract_anterior_thalamic_radiation_.left..0.imaging",-0.060380822032299,0.562979570045378,0.20450653812135,-0.113624642905119,0.14293852422123,-0.0817282499643725,0.0381776989146711,-0.0332329530240784,-0.0745278150047263,0.137488001666005
"brain_bio.weighted.mean_l2_in_tract_anterior_thalamic_radiation_.right..0.imaging",-0.0426944020126135,0.581875045523842,0.197174391982466,-0.130487718478628,0.162786384759789,-0.068247427824846,0.0569770123775218,-0.0881303633470978,-0.0591594017956438,0.118903257059144
"brain_bio.weighted.mean_l2_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",0.0928548374584186,0.324219201486047,0.0569513592656991,0.00762687460768224,0.131804704441209,-0.00136253197202799,0.00158814332034786,-0.107588230016237,-0.00953914074788502,0.0757590928896641
"brain_bio.weighted.mean_l2_in_tract_corticospinal_tract_.left..0.imaging",0.10776217920153,0.130526916620488,0.156835901397062,-0.12464814800805,0.139553347757935,0.0453662094514531,0.0633751477140536,-0.0209349731391872,-0.0141102228266733,-0.010773677638468
"brain_bio.weighted.mean_l2_in_tract_corticospinal_tract_.right..0.imaging",0.155796482120907,0.142603545588648,0.173776747428723,-0.169349708080903,0.07022305869597,0.0458279566018516,-0.0433786137613031,-0.0216514960719012,0.00912379818123468,0.0771322357318044
"brain_bio.weighted.mean_l2_in_tract_forceps_major.0.imaging",-0.00486437465255123,0.0527623288877639,0.102353694452585,-0.192156634140743,0.0819362406593298,0.0434699385760995,-0.0280889993609823,0.0307593235251899,-0.123473232258313,0.285120630502865
"brain_bio.weighted.mean_l2_in_tract_forceps_minor.0.imaging",0.00572590468089721,0.329484250382847,0.104687509866229,-0.0636210798946312,0.208796163807806,-0.0844078236807915,-0.0127138850732774,-0.131641473788534,-0.0825022592078797,0.116933822724922
"brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",-0.0612065185674515,0.404937933288676,0.166896858832217,-0.103464689654402,0.169128539634121,-0.095684642649041,0.0711160285637044,-0.0613146258212656,-0.0817880394317251,0.188103704015119
"brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",-0.0346879028025066,0.410629195782231,0.209989626803362,-0.0908182503651157,0.156188837767579,-0.051326287227632,0.0574284052559264,-0.072026174864685,-0.0558885590527597,0.163920616945098
"brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",-0.0642221899181114,0.336851225399152,0.19263852396019,-0.0764739946811221,0.0760900794922025,-0.129760188280277,0.117878113407841,0.0408433191323565,-0.0961276102260092,0.189955585523757
"brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",-0.0310575123238043,0.371471789247016,0.214224971190209,-0.0953581598249455,0.117715672265098,-0.0587630421071525,0.054998172413341,0.00855272917463641,-0.0704183204425568,0.173686593395082
"brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.left..0.imaging",-0.0946897201390121,0.430325142576009,0.117155423009418,-0.0421030474663709,0.157477809387415,-0.182866973169186,0.0187705745109604,0.0804510989419209,-0.11869688940781,0.147681801157752
"brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.right..0.imaging",-0.0688588128314785,0.427469112699712,0.136380688597666,-0.0272279848146944,0.176826107874997,-0.103858850750939,-0.00605809005261701,0.0309792544816957,-0.0785948945587206,0.131477371954781
"brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",-0.00695710754332718,0.378394969102035,0.167348368425064,-0.0954209288404261,0.163019084423211,-0.0969032933667361,0.0414808553451223,-0.0486162526124895,-0.132770628557858,0.0646034401917766
"brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",0.0403078674785005,0.385427450903813,0.164131988117001,-0.0710661657671288,0.173238191565486,-0.0391393108785057,0.0279277556645714,-0.0321410110895514,-0.0707396593247563,0.0867396983532732
"brain_bio.weighted.mean_l2_in_tract_superior_thalamic_radiation_.left..0.imaging",0.104981877168496,0.331377358352977,0.108075025553227,-0.064202149651087,0.136113354853396,0.0462260406831099,0.0767680022637503,-0.110289629383967,-0.0670755512589826,0.0293947475888653
"brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.left..0.imaging",0.0452474176909598,0.371179115902394,0.186352387204167,-0.111686892214183,0.125143031837707,-0.0874550397089463,0.102036328396366,0.0565171544530958,-0.0362395854268596,0.0941325848769572
"brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.right..0.imaging",0.0326133643965257,0.406029883121433,0.226727424734409,-0.166422686025963,0.0897582850449795,-0.0708663562030454,0.0909771459049425,-0.162559914454664,-0.0231142447724636,0.0969888102500406
"brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.left..0.imaging",0.0359670874270634,0.0712968869480486,0.0323526000560895,-0.0530827023882619,0.112291686898594,0.0592330087236527,0.120419736450525,-0.00627254808838976,-0.130407426503851,0.13306854444739
"brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.right..0.imaging",0.246024322178782,0.0551224100706559,0.177398756107464,-0.0832945035122169,0.103302197505067,0.0581352761494868,0.0680082340388524,-0.100529220368593,-0.10217735412455,0.0714174881072214
"brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.left..0.imaging",-0.0497852593707441,0.58422200151454,0.20601038882033,-0.0914997828922233,0.109819533346756,-0.082616589615684,0.0496958983668916,-0.0364790447608551,-0.111108846325249,0.140659751268693
"brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.right..0.imaging",-0.0447714323226133,0.585835121725577,0.210376438933462,-0.0931468185614489,0.131531091371482,-0.0516445841749495,0.0571708860818849,-0.0922719783555845,-0.106165780070183,0.127571092384837
"brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",0.135183399265883,0.26621599218978,0.0157883758468806,-0.00560691278573887,0.0412727890520313,0.00507849258665543,0.0771978237435319,-0.174223899886454,-0.0558037764773573,0.0927989253297079
"brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",0.128477855408338,0.261308700342224,-0.00405236723258617,-0.0140692258260757,0.143127919424282,0.0578125520477483,0.0686944282760479,-0.119616537753042,-0.0460418194824591,0.087516519739827
"brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.left..0.imaging",0.0801922696488995,0.164500094772909,0.183150201530225,-0.0354563139981668,0.154008902406238,-0.021821873171768,0.0361820116673395,0.0223490999519043,-0.0959734407954975,0.0566067571119375
"brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.right..0.imaging",0.184248693928898,0.146034433759706,0.201872407986168,-0.093598499710799,0.0866254380330997,-0.0147640926183975,-0.051821867524809,-0.0194135561058463,-0.0670658208366145,0.133758647873936
"brain_bio.weighted.mean_l3_in_tract_forceps_major.0.imaging",-0.0236110750435813,0.0599178193334516,0.117766446294951,-0.151283914321913,0.0554565689961898,0.00814986956275625,-0.0280797025945881,0.00696993689525312,-0.127936577523004,0.272726707021951
"brain_bio.weighted.mean_l3_in_tract_forceps_minor.0.imaging",-0.00929733602196934,0.333145634171669,0.109042752762363,-0.0466035122268116,0.192113671842759,-0.0925832853041874,0.000499108576239,-0.1516158717952,-0.0936444721581826,0.164415831873126
"brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",-0.101487254877739,0.396465446768292,0.160519022158027,-0.104340328949273,0.179258497478005,-0.0916586858076268,0.0199779932783888,-0.0627016076482807,-0.108463549412577,0.187897065272109
"brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",-0.114531947508418,0.404023501605776,0.207143076406162,-0.0799927408675054,0.134184842111178,-0.0441901767348747,0.0354934334082394,-0.0973795495314052,-0.0611031487262373,0.14956770850453
"brain_bio.weighted.mean_l3_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",-0.14072611695106,0.334918859565181,0.192474174572135,-0.0780135983628189,0.112383201261369,-0.130565034380678,0.069279797821474,0.00228525212588261,-0.125562666298034,0.200209635645813
"brain_bio.weighted.mean_l3_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",-0.118799700450819,0.368348588891885,0.230683165380277,-0.0770012526367215,0.119442846713431,-0.0627893104699929,0.0286226548462207,-0.0651676927289675,-0.073935769910338,0.176670373246022
"brain_bio.weighted.mean_l3_in_tract_posterior_thalamic_radiation_.left..0.imaging",-0.170386173059032,0.404434913150957,0.12498898147065,-0.0470130034620207,0.178787399902611,-0.171917689060414,-0.0239400835829453,0.0448512120151297,-0.145279194606581,0.135738571393477
"brain_bio.weighted.mean_l3_in_tract_posterior_thalamic_radiation_.right..0.imaging",-0.15647629648645,0.408427905637661,0.14008310687766,-0.000300958880682933,0.181612137186933,-0.100666673964588,-0.0251320530442179,-0.0125815340377088,-0.0930549510917013,0.128828896205688
"brain_bio.weighted.mean_l3_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",-0.0924430904307298,0.378165292195973,0.125510263339171,-0.0679973802151145,0.109402088451121,-0.130940287804548,0.0401541310383291,-0.0470199579479725,-0.154140662156725,0.0997434555168976
"brain_bio.weighted.mean_l3_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",-0.0430913673331763,0.376956955565057,0.138972172979089,-0.0716979175407194,0.165498414622989,-0.0725313906384159,0.0214659071245561,-0.0499556206844233,-0.104141033973266,0.115210777638065
"brain_bio.weighted.mean_l3_in_tract_superior_thalamic_radiation_.left..0.imaging",0.0496896038607388,0.397776775832615,0.163174023855171,-0.0245168731690331,0.137485311422871,0.0182701584707088,0.047364276258306,-0.0368063598876398,-0.105663112521326,0.0978895098049583
"brain_bio.weighted.mean_l3_in_tract_superior_thalamic_radiation_.right..0.imaging",0.067029918653713,0.387584304830318,0.191370597917328,-0.0503242631479028,0.119978295883806,0.071993268817127,-0.00555500168891897,-0.12208961434921,-0.0966368196105484,0.0968694926044838
"brain_bio.weighted.mean_l3_in_tract_uncinate_fasciculus_.left..0.imaging",0.0773537123444426,0.34209634494405,0.187878855888058,-0.100864678206642,0.0746975145239531,-0.108413758078021,0.116295691345195,0.056920606123666,-0.018956498818991,0.120723806091669
"brain_bio.weighted.mean_l3_in_tract_uncinate_fasciculus_.right..0.imaging",0.0457135157810288,0.371931181847089,0.238816612450038,-0.142104738690571,0.0586547667364307,-0.0673965729409678,0.0943233496776697,-0.159521434663574,-0.00809140208537002,0.123888536546679
"brain_bio.weighted.mean_icvf_in_tract_acoustic_radiation_.left..0.imaging",-0.0259830883781459,-0.16969460732735,-0.145533434999438,0.0658179630993618,-0.133348601264012,0.0944351625234976,-0.0924051962612871,0.02212302351211,0.0702779518205121,-0.236363129480593
"brain_bio.weighted.mean_icvf_in_tract_acoustic_radiation_.right..0.imaging",-0.0970647935202124,-0.177242224387996,-0.184083176537841,0.0858076838800077,-0.139158387829081,0.131137456742084,-0.0920676465427685,0.0219326381536335,0.0945138581447452,-0.187650089673241
"brain_bio.weighted.mean_icvf_in_tract_anterior_thalamic_radiation_.left..0.imaging",-0.00757518504370874,-0.424408882899508,-0.252337641559483,0.00858205325744974,-0.118871419085902,0.143268909886072,-0.00817832184618237,0.0595890071555199,0.0759492815825125,-0.211052275974531
"brain_bio.weighted.mean_icvf_in_tract_anterior_thalamic_radiation_.right..0.imaging",0.001024964192861,-0.446372772865092,-0.251177894912207,0.0282050896326924,-0.122526112667034,0.12155387168745,-0.0465874311057223,0.0995429635526941,0.0932595618705676,-0.212296642582815
"brain_bio.weighted.mean_icvf_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",-0.14503010590139,-0.295635569746509,-0.0842869803166312,-0.0757499481419279,-0.0583442044103977,0.126172102726605,-0.0335891885152256,0.110472987485683,0.0272509120352257,-0.220788863144064
"brain_bio.weighted.mean_icvf_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",-0.13697855807521,-0.288392179467713,-0.100980470429655,-0.0723796451560897,-0.158595523663362,0.0953006002232405,-0.0149061626832676,0.0611227208906256,0.0130803702743672,-0.172268207905361
"brain_bio.weighted.mean_icvf_in_tract_corticospinal_tract_.left..0.imaging",-0.0783370620618505,-0.102773908566811,-0.14430388997509,-0.0485131726291165,-0.101335631046029,0.109742385351311,0.0208235074180971,0.0729549381743966,0.0524591587173947,-0.178585661205796
"brain_bio.weighted.mean_icvf_in_tract_corticospinal_tract_.right..0.imaging",-0.161844805095175,-0.10815811986072,-0.150409025725324,0.000898130491332858,-0.104906506714269,0.104500294613637,0.0360058487606102,0.10699383105851,0.0878370062877748,-0.230311225901326
"brain_bio.weighted.mean_icvf_in_tract_forceps_minor.0.imaging",0.0466602188516641,-0.318941061240778,-0.211293271733168,0.0044221714646364,-0.178120018481336,0.154633241000076,-0.0495012388776989,0.152188123436075,0.0211608942859008,-0.237407955942858
"brain_bio.weighted.mean_icvf_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",0.0821503702946905,-0.323068109828108,-0.135959183666336,0.0125244796159385,-0.181485941297151,0.127301076442909,-0.0597838187751855,0.067909307323534,0.0713901572782515,-0.21136644393489
"brain_bio.weighted.mean_icvf_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",0.101941298698556,-0.314211007232511,-0.178510471519579,0.014809094181138,-0.174990976633288,0.100532485006387,-0.0511624592309923,0.0965967554449031,0.0652660104243317,-0.237654273303455
"brain_bio.weighted.mean_icvf_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",0.102984175311444,-0.263133992870765,-0.125711531781765,0.033344828208739,-0.16544270434746,0.129305529092684,-0.0793976754207146,0.0457033260194547,0.0734779253564123,-0.217830362942335
"brain_bio.weighted.mean_icvf_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",0.105659814434309,-0.242372920895997,-0.168316515260781,0.0317292029775474,-0.148778283070117,0.101775259471094,-0.0596121367134977,0.0729691466678771,0.0510248978289653,-0.222372161270294
"brain_bio.weighted.mean_icvf_in_tract_posterior_thalamic_radiation_.left..0.imaging",0.176210195182835,-0.308206277773016,-0.109122918094539,-0.0123625941918678,-0.176561291247842,0.121691872596241,-0.0714642510764851,0.0493040890859234,0.101403175590558,-0.191002282800512
"brain_bio.weighted.mean_icvf_in_tract_posterior_thalamic_radiation_.right..0.imaging",0.161586349275261,-0.275879772431683,-0.143080348104795,-0.00746693201263033,-0.155015732571101,0.080694336728812,-0.0766454229572203,0.0472454382479608,0.0500040937922805,-0.234945333271
"brain_bio.weighted.mean_icvf_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",0.0693008944999773,-0.30523561057269,-0.12232944196226,0.0134578682763027,-0.138745187213642,0.171804882390776,-0.0507500633902115,0.0709990871539775,0.123727500841335,-0.189004589214741
"brain_bio.weighted.mean_icvf_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",0.0322939215012849,-0.275236785629728,-0.156080278306384,0.0298892308506126,-0.164586872993742,0.165973341671015,-0.0367790894603464,0.0796223936690442,0.121591976614001,-0.200980684917768
"brain_bio.weighted.mean_icvf_in_tract_superior_thalamic_radiation_.left..0.imaging",0.0523421999932504,-0.331468604089258,-0.163606836769639,-0.0337163134204282,-0.106177169903486,0.132030957277206,-0.0197812160572565,0.0666982711861583,0.0640088725027877,-0.227664321550409
"brain_bio.weighted.mean_icvf_in_tract_superior_thalamic_radiation_.right..0.imaging",0.035111891804714,-0.344018889523675,-0.154806784272388,-0.0332865996296202,-0.100129608450222,0.102514355303467,0.00832414806041518,0.106518487787651,0.0840701175568873,-0.184786908365013
"brain_bio.weighted.mean_icvf_in_tract_uncinate_fasciculus_.left..0.imaging",-0.0716822634496969,-0.288954267071727,-0.171900259963106,0.0729763767011469,-0.064002615955159,0.183278535662609,-0.0540365453104461,-0.0111229763011684,0.0149123492628764,-0.144356223727271
"brain_bio.weighted.mean_icvf_in_tract_uncinate_fasciculus_.right..0.imaging",-0.0402572428073858,-0.320738926468714,-0.17074841194342,0.117906030266382,-0.105821812577823,0.128545222638074,-0.0614560953986833,0.100795715838649,0.0206439030562728,-0.173222234662988
"brain_bio.weighted.mean_od_in_tract_acoustic_radiation_.left..0.imaging",0.110525901298586,-0.133391148388768,0.0240156600413952,0.00212215177127104,-0.0170780648245083,0.128830491288143,0.000851465211183998,0.0151751693197037,-0.113997916021711,0.0347849021812472
"brain_bio.weighted.mean_od_in_tract_acoustic_radiation_.right..0.imaging",0.138446838032709,-0.225932685794877,-0.0158445008689071,0.000813409208682113,-0.00536857252158568,-0.0228602705864497,-0.12191596753845,-0.0916194728678995,-0.0870144560107503,-0.0192391417924227
"brain_bio.weighted.mean_od_in_tract_anterior_thalamic_radiation_.left..0.imaging",0.12859929627598,-0.123123544788014,-0.23358357058392,0.0693350110739676,-0.091184233371221,-0.112069287488262,0.0155686040811121,-0.0624551230340023,-0.00614558682743288,-0.0867730459659826
"brain_bio.weighted.mean_od_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",0.148451151131879,0.0791640098640139,0.032832065695632,0.0848692895875546,-0.0261674943263465,-0.060967471158853,0.0168344276663391,-0.0025864737571827,0.0050594383424548,0.0102881352635039
"brain_bio.weighted.mean_od_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",0.0654702682386577,0.109998498737324,-0.014125123184585,0.09061389561076,0.0293726631106621,-0.0348615220193729,0.0199943580802372,0.0512701466914115,0.0242387355443258,0.0530727917721736
"brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.left..0.imaging",0.295750079569044,-0.0724074296728228,0.0528919555693227,-0.0142089837592746,-0.0177882989134093,0.0973134249850904,0.161838664272475,-0.0491650761038064,-0.0223246827069836,-0.0391401534136014
"brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.right..0.imaging",0.305987515011272,-0.0458229227517144,0.0413106849579139,-0.0115005189727526,0.0285074179636617,0.184006263904712,0.0636596823601268,-0.0344959140451783,0.0367033688860279,0.00599153614326234
"brain_bio.weighted.mean_od_in_tract_forceps_major.0.imaging",0.248838297336701,-0.0283902775144003,0.0199863835085805,-0.0735394441593898,0.0848582644573747,0.0626200595201337,-0.0280384863838212,-0.0756518033139475,-0.0778758556280523,0.189528713599892
"brain_bio.weighted.mean_od_in_tract_forceps_minor.0.imaging",0.205244588163274,0.0700065594946917,-0.0906329587499243,0.0860072032945122,-0.0947133241004225,0.10319532218385,-0.0668271063955214,0.071010073837648,-0.0429415411381541,-0.146858096058068
"brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",0.123456800716357,-0.0037788647348233,-0.0627239840497176,0.0951079204878956,-0.0803858933671784,-0.0149634324076631,-0.00509521902014588,-0.172588563001759,-0.0404998765770893,-0.0159264468948195
"brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",0.160206313369256,-0.108133984722593,-0.0212722991229318,0.0448514043842677,-0.116485659529977,0.017905597926722,0.0259569921477232,-0.0881909558488121,-0.0217233604004598,-0.139772386502926
"brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",0.120855609261268,-0.00461531585096493,-0.0124740060394538,0.167373605028748,-0.229966096215186,-0.0969179596407977,0.0188066935246856,-0.156970576369702,-0.0516746697688586,0.0108857792042336
"brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",0.179337095189262,0.0210946855199569,-0.00101808198435498,0.135900479858056,-0.12142403119409,-0.0287089135009582,-0.033948425502521,-0.13546405842048,-0.00938873052402836,-0.0496265320625324
"brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.left..0.imaging",0.167947173655096,0.0322882046674812,-0.182978163462362,0.103829819243229,-0.0174032370129617,-0.0793108819467062,-0.0492224327989918,-0.210339483569349,0.0531286058951568,-0.0292105057936252
"brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.right..0.imaging",0.195449021450966,-0.0528535699905562,-0.125009056833666,0.106245296380857,-0.0342064372894715,0.0318231046984852,0.0317086876511748,-0.149225880117041,0.0487442672845348,-0.0885154407807895
"brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",0.139353751247544,-0.0924725880866762,-0.020415192493817,0.0199081353556973,-0.0630458182456472,-0.0345594941639693,0.0563034692620487,0.0550734439828593,-0.0808853418471562,0.016458875645482
"brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",0.184349114354443,-0.0969448005674236,0.0145094107805741,-0.015793526489176,0.00502725741862966,0.010470253996381,0.0565035002737645,0.0414266757343742,0.00771456549466466,-0.0299008170982977
"brain_bio.weighted.mean_od_in_tract_superior_thalamic_radiation_.right..0.imaging",0.275993157449961,-0.275080090770984,-0.118314536393589,0.0149315037786818,0.00635167208231866,0.191739583907923,0.0215505068741955,-0.0793667991250042,-0.0266628130742906,-0.0602291458976357
"brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.left..0.imaging",0.165733198675087,0.065391432475706,-0.004371728902566,0.139326401594969,0.0304151855361507,-0.151167573756761,0.0281868992320639,-0.035678633031887,-0.0574527255056856,-0.177144514767128
"brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.right..0.imaging",0.169943713545672,0.0382900449642777,0.0249852630437978,0.0583292234595838,-0.0319460344640051,-0.115166910880806,0.0241120493098988,-0.206985689782211,0.00105304539819907,-0.163495994372768
"brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.left..0.imaging",-0.0425068618808803,-0.00309997698601251,-0.0320274914196198,0.00590171771527945,0.0440862521119352,0.108363902682445,0.0451932159446102,0.0176848198577662,-0.092016937330454,-0.0410767912350264
"brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.right..0.imaging",0.146825866201065,0.0313462156619706,0.0777751876856411,-0.0193528469219094,0.0150489062026503,0.168274226830288,-0.00398778133624625,-0.0200741510127944,-0.0802441496672487,-0.0774343411300949
"brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.left..0.imaging",-0.179462801599696,0.440612869226555,0.0848241585712935,-0.165800401278846,0.00904392659434922,0.0693381097486674,-0.0103534255717865,0.0174545946437744,-0.0210586153485667,-0.077605469753954
"brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.right..0.imaging",-0.180293541866188,0.434185049636702,0.0500517094123641,-0.155634741778717,0.0313029898712932,0.0894035606631095,-0.00540382443781775,0.00973151442857738,0.00915722734845661,-0.0952361446721163
"brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",-0.175117702910575,0.0264724048632538,-0.0382679218310147,-0.206735724676782,0.0381626725650311,0.220810414862807,-0.0204275901915683,-0.048385191028899,-0.0619912032293264,-0.185181989811908
"brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",-0.152252579682662,0.0225973524640234,-0.0742521417501088,-0.21370528747373,-0.0296444549877522,0.220334255323243,0.0130599965461013,-0.0874152208961546,-0.0464179583037082,-0.138310971171137
"brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.left..0.imaging",-0.0624197810977254,0.125071757961681,0.134439558337254,-0.198766849670484,0.0779650700460119,0.0986984075909189,0.0270264111480052,0.169185440494553,-0.00213466450107957,-0.0527216947907631
"brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.right..0.imaging",-0.039054776369738,0.124525112744011,0.16515942574909,-0.192818732678841,-0.00890965674550179,0.0747870302852304,0.00235960436366131,0.159759873203049,0.0434265474610962,-0.0224990556879645
"brain_bio.weighted.mean_isovf_in_tract_forceps_major.0.imaging",0.0262514845198933,0.00521695543467802,0.116910079719712,-0.19751518030883,-0.0533036525342741,0.095336099604622,-0.0455771273616062,0.0579970314442535,-0.109866021729415,0.116727175714148
"brain_bio.weighted.mean_isovf_in_tract_forceps_minor.0.imaging",-0.0278972418108442,0.0460414263075322,-0.0798504628496678,-0.112589316526002,0.0597308669037598,0.0758912303469023,-0.110562027250283,-0.0348635194366825,-0.0792079256457374,-0.0991120455043021
"brain_bio.weighted.mean_isovf_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",-0.0661038156254535,0.204250919927739,0.155901407165879,-0.260116185951051,0.00948109170686741,0.0718591759352259,-0.0923581326717635,0.102875045034191,-0.0510474210052862,-0.0646384395227705
"brain_bio.weighted.mean_isovf_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",-0.0291070748254286,0.24274968075369,0.0991802958752946,-0.182519523566059,-0.0355338080677219,0.0813164226033924,-0.052597281532762,0.116652607229705,0.014167580675785,-0.12956029079439
"brain_bio.weighted.mean_isovf_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",-0.0524254108890925,0.20484967211121,0.201408540600587,-0.148738577913079,-0.0342780693241664,0.00856325171568296,-0.0312938830911743,0.180460992851336,-0.0679624322923605,-0.0402058184969135
"brain_bio.weighted.mean_isovf_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",-0.0210268719291416,0.271670635740781,0.149152631118601,-0.148615000777225,-0.00535753208422638,0.0803066477127716,-0.0545811224204691,0.150590848198,-0.0263352432048059,-0.0855218646172059
"brain_bio.weighted.mean_isovf_in_tract_posterior_thalamic_radiation_.left..0.imaging",-0.0441287848207609,0.272636232725272,0.150812951474679,-0.107894881144126,0.0595326509249419,-0.116665015564338,-0.0971165229324554,0.190267315382523,-0.109786879794554,0.0154790669092787
"brain_bio.weighted.mean_isovf_in_tract_posterior_thalamic_radiation_.right..0.imaging",-0.0409316022834595,0.297744814097409,0.0971935895588083,-0.0510958530016323,0.08294824625393,-0.0658448765154176,-0.13232880919406,0.119392832246517,-0.0624242637629115,-0.0478700774253611
"brain_bio.weighted.mean_isovf_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",-0.0590247036500451,0.306035496987029,0.11159057451555,-0.160294828295039,0.055895803254929,0.0555933379535456,-0.0380430881360185,0.00666166107181203,-0.059925284128995,-0.14804900411038
"brain_bio.weighted.mean_isovf_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",-0.058449064053793,0.349899792296093,0.0556120478425255,-0.0878237626126825,0.0519807658815551,0.13764752550915,-0.0532414083381061,0.0392018778569687,0.0121966041068734,-0.120780044707476
"brain_bio.weighted.mean_isovf_in_tract_superior_thalamic_radiation_.left..0.imaging",0.0219839627965874,0.340100951981876,0.0689378302775797,-0.11060478849478,0.0739766340138306,0.116763649366045,-0.00559687866753872,0.00245928790831167,-0.0424292488540881,-0.157512857425269
"brain_bio.weighted.mean_isovf_in_tract_superior_thalamic_radiation_.right..0.imaging",0.0470622639456859,0.321477390332379,0.122857957215353,-0.113468549452053,0.0748590773070598,0.166215508797105,-0.0519761595742102,-0.0695846818802091,0.00963190632825438,-0.10184865368712
"brain_bio.weighted.mean_isovf_in_tract_uncinate_fasciculus_.left..0.imaging",-0.051627972426826,0.306121768298568,0.105842107685841,-0.104762352843813,0.110528251527273,0.0784275378482511,0.0725283158834242,0.103809374998916,-0.0156632839330049,0.000498342279995026
"brain_bio.weighted.mean_isovf_in_tract_uncinate_fasciculus_.right..0.imaging",-0.0832449376779878,0.275298515559107,0.144563460394644,-0.0897199157825127,-0.00980052227307348,0.0782570858388717,0.0476607861320879,-0.0362545618446545,-0.000259887511431126,-0.0535262077927635
"brain_bio.weighted.mean_md_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",0.0378211097066526,0.263369882865802,0.0397840791763533,-0.101807879232336,0.124752871427565,0.0749167929343471,0.014136116089134,-0.152747967624836,-0.0419499328892082,0.0313639250543012
