"","Mode1","Mode2","Mode3","Mode4","Mode5","Mode6","Mode7","Mode8","Mode9","Mode10"
"brain_bio.weighted.mean_l2_in_tract_anterior_thalamic_radiation_.left..0.imaging",0.0724928399597879,0.444310825837043,-0.469223480495903,-0.118527486760114,0.0363385032239615,0.0321664944296504,0.0239709245511337,0.0665951683440717,-0.0319689274727368,0.0392669228588828
"brain_bio.weighted.mean_l2_in_tract_anterior_thalamic_radiation_.right..0.imaging",0.0675140701624866,0.461082913777525,-0.448642781573684,-0.151623834042327,0.0206977735685868,0.0571944736048393,0.0272964599367705,0.091569429728946,-0.0057975869492924,0.0480976773745424
"brain_bio.weighted.mean_l2_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",-0.0803601013878291,0.259572262882199,-0.196911662547459,-0.0680263396254768,0.0760163587753195,-0.0484504209801351,0.0419123211603802,0.0123401363023181,0.0365519212069187,0.108786567062724
"brain_bio.weighted.mean_l2_in_tract_corticospinal_tract_.left..0.imaging",-0.0986429512972553,0.093188648639828,-0.288486071190866,-0.0958600102565085,0.0221328769839536,0.0376884933237722,0.00149082000430896,-0.0301500120512648,-0.0942124887940388,0.058090307714331
"brain_bio.weighted.mean_l2_in_tract_corticospinal_tract_.right..0.imaging",-0.157448581521195,0.0804714862158165,-0.289854166339767,-0.101907564705914,0.0709854146407352,-0.0530402481614404,-0.0431147542316618,0.0127437443923436,-0.0345823268199748,0.0840836080997653
"brain_bio.weighted.mean_l2_in_tract_forceps_major.0.imaging",0.0103023788689125,0.0161041688770709,-0.174923850319577,-0.229106673922618,-8.4248008168443e-05,0.186949681570176,0.0326989454094059,0.133285712693642,-0.0152166174143013,-0.064347476760906
"brain_bio.weighted.mean_l2_in_tract_forceps_minor.0.imaging",0.00869097506371434,0.267856614241361,-0.269184883558734,-0.147643689356785,0.120871642185832,-0.0119648574947873,0.0856743983785626,0.0979066861318276,0.0327073409305453,0.0308738891378163
"brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",0.0781126781382727,0.32978888448346,-0.370586732575429,-0.172739854608721,-0.0293811393589768,0.0932217911019042,0.0686527846992908,0.170628156927349,0.0214537987543533,0.0641204963317704
"brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",0.0481945761575275,0.312411256882663,-0.397441758736853,-0.153942647747443,0.0384000744664022,0.132819525680278,0.0637983158576205,0.1468148492748,0.00555134369554094,0.0614948160310128
"brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",0.082262732738645,0.261559964516688,-0.354570882804872,-0.172808025621811,-0.0870209769102906,0.124577751895083,0.0928299929786648,0.121833228295404,-0.00231066091231214,0.0407359078391749
"brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",0.0437456757091731,0.277608760145628,-0.395768966510562,-0.169501616373626,-0.0192834911246794,0.111375204167499,0.0628831334857086,0.125436651235394,-0.0103618260639036,0.0191547519219783
"brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.left..0.imaging",0.108526992250301,0.387338289361439,-0.292560658106553,-0.152800182194241,-0.128189127133677,-0.00498183675278281,0.149584416649727,0.133052416784438,0.0388670597655179,-0.0446010008994343
"brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.right..0.imaging",0.0673550897244703,0.366907385580377,-0.298760315687066,-0.105895439585617,-0.0947530198694173,-0.0124580014285325,0.149242598380311,0.134723852683531,0.0187398113840198,-0.0657393802574421
"brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",0.0253822323981453,0.315552112970542,-0.330375866750913,-0.143729139030525,0.00455482454363257,0.0430248433557964,0.136635223197892,0.126073500860838,0.0059526554775536,0.0862263099451457
"brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",-0.0281014994574526,0.312543031323491,-0.326749414860326,-0.148720043382896,0.0514881471418722,0.0274555737150028,0.138473977563403,0.149695426003463,-0.00904388382373282,0.0892787836352849
"brain_bio.weighted.mean_l2_in_tract_superior_thalamic_radiation_.left..0.imaging",-0.0968392711449921,0.28931690874675,-0.274633751890094,-0.112444907211345,0.116866714119948,-0.00622748237732817,0.0580269461589922,0.0755671913621787,0.0240112614231843,0.0970067224408955
"brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.left..0.imaging",-0.0213510438916516,0.277625419276453,-0.393000129966901,-0.0608144093131949,0.0109801780963961,0.0214782258071541,0.078152592267366,0.00247313256386378,-0.0858185442080634,0.0368309959806863
"brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.right..0.imaging",-0.00642571272461253,0.30608522810867,-0.403078416942,-0.135401948029532,-0.00624444261768251,0.0226363094856959,-0.0214116752038274,0.0623755937230665,-0.0106880925846369,0.0725306938577371
"brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.left..0.imaging",-0.0222370215299034,0.0594215493938635,-0.153671216754504,-0.135222427682165,0.111492674419825,0.0502506054580134,0.122233189684702,0.0484318976508155,-0.0555048728912463,0.0689406355669137
"brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.right..0.imaging",-0.234904646795692,0.00555699373752646,-0.286664036853143,-0.071153898580191,0.129498219402875,0.041266399647062,0.111028396749039,0.127297067506473,0.00606265321642841,0.0533052700515396
"brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.left..0.imaging",0.0622447486521426,0.468819270385373,-0.473468282033679,-0.0942931512608749,0.00463115052798831,0.0622717818906794,0.0127066201781982,0.0973436934661307,0.000559483996980561,0.0142111725420248
"brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.right..0.imaging",0.0685480998049535,0.465705981346589,-0.45914424718875,-0.127607519795275,0.0186457336717902,0.085604509005115,0.0303347004310915,0.104329927785619,0.0340536325178025,0.0282650486821816
"brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",-0.121040951652593,0.238546945438359,-0.152031142452464,-0.09494133694166,0.0919527796117321,-0.00293330570998686,0.0671755059735004,-0.00791718938205297,0.0702553500731226,0.103783885902308
"brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",-0.117538216303103,0.218598438627692,-0.107104698616865,-0.11051614960024,0.108992847091865,-0.00631936305441226,0.0933308066491778,0.0473756086021138,0.0791637419311456,0.103750546576131
"brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.left..0.imaging",-0.07653746987918,0.113552252904293,-0.304024123734047,-0.0366786940681893,-0.0174254487512682,0.0420269827124884,0.00332694624570801,-0.00600427604194358,-0.0292267710842745,0.0289576694668283
"brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.right..0.imaging",-0.187257796220919,0.0730612849436298,-0.313694163367984,-0.0367628175674938,0.0495805873514099,-0.0366889266352223,-0.0464394560749049,0.0443826145891664,0.00665228215834826,0.0271627467170076
"brain_bio.weighted.mean_l3_in_tract_forceps_major.0.imaging",0.0337859276833555,0.0145255038320266,-0.18514224999565,-0.187375195607306,-0.0241926948535524,0.19604531794463,0.0052847934239509,0.135997912789323,-0.00503888904149471,-0.0405147256699412
"brain_bio.weighted.mean_l3_in_tract_forceps_minor.0.imaging",0.0243502553069412,0.267426035355596,-0.273626225669856,-0.153283589670588,0.115140039962057,0.00721829789494375,0.0900801330256877,0.123062869767247,0.0587741971119404,0.0249362946424032
"brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",0.123437753154057,0.321315675363041,-0.366318245624475,-0.158193401043008,-0.0184008076512511,0.0722872434652781,0.0653448740342476,0.190928703642518,0.0359439130272838,0.0542238279560703
"brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",0.128651165337261,0.310960968805133,-0.379984331747771,-0.127599034623414,0.0293734862409882,0.083038708338765,0.0684341491554043,0.13884215848035,0.0420383025605933,0.061787747864166
"brain_bio.weighted.mean_l3_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",0.16281239395052,0.264041703941211,-0.355641410809592,-0.158663118261739,-0.0713593876665933,0.083265120510047,0.117462376091769,0.152090987636035,0.00268088830539839,0.034930177510923
"brain_bio.weighted.mean_l3_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",0.129744296425428,0.28150173365555,-0.391756456588483,-0.134530088744758,-0.0341749241127151,0.0699885877945884,0.0616300484721337,0.14730060796253,0.031848598085336,0.0283874745978552
"brain_bio.weighted.mean_l3_in_tract_posterior_thalamic_radiation_.left..0.imaging",0.187907748739151,0.357213424619196,-0.287428290467884,-0.138182649690262,-0.114788777737086,-0.0251591646432326,0.167991668391034,0.146152644232944,0.0566866929635722,-0.0560750677479592
"brain_bio.weighted.mean_l3_in_tract_posterior_thalamic_radiation_.right..0.imaging",0.149219048131217,0.341965496700901,-0.279940965131255,-0.0755477211035908,-0.0929798316498672,-0.0226348265683626,0.154217583328728,0.138544520183811,0.0755834156152287,-0.042196310578192
"brain_bio.weighted.mean_l3_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",0.109749823653943,0.33063082613166,-0.29484512172196,-0.120213176295125,-0.0288393979561106,0.0545779033582757,0.111770679752011,0.177350202535355,0.00681203411413999,0.0558586212916688
"brain_bio.weighted.mean_l3_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",0.0559717197491617,0.310527991785252,-0.318343082357411,-0.1077899246563,0.00141629507911151,0.0337789287636763,0.0991231615153362,0.20984619400034,0.0113973469054601,0.0523111919439872
"brain_bio.weighted.mean_l3_in_tract_superior_thalamic_radiation_.left..0.imaging",-0.0429068757551059,0.334258400875617,-0.327738449574067,-0.0877142214363678,0.0426140520547874,0.038136244282417,0.0883065400081579,0.105018237249969,0.0615662138358567,0.0731360968684031
"brain_bio.weighted.mean_l3_in_tract_superior_thalamic_radiation_.right..0.imaging",-0.0565171465891129,0.314635633173142,-0.347613393115381,-0.120999364425338,0.0986649825024721,-0.00420318029574692,0.105501695781188,0.131674732279455,0.113705991165894,0.0434044652357322
"brain_bio.weighted.mean_l3_in_tract_uncinate_fasciculus_.left..0.imaging",-0.0560529891797333,0.251952744327518,-0.372827964205693,-0.0689697809445769,-0.0122340808518679,0.0409671777077214,0.0647735538383095,-0.0221500864559909,-0.0847432485312538,0.0422376288450914
"brain_bio.weighted.mean_l3_in_tract_uncinate_fasciculus_.right..0.imaging",-0.0209587539246801,0.277568353996002,-0.38883177962257,-0.129041025411674,-0.0198480324432474,0.0374889276577752,-0.0590117487464798,0.0507342239444977,-0.0198584790657725,0.0732873806997246
"brain_bio.weighted.mean_icvf_in_tract_acoustic_radiation_.left..0.imaging",0.00626066444639333,-0.100261336931432,0.249590041589054,0.17226694235278,0.059885259214762,-0.0546768670331952,-0.152524808249286,-0.0924936851124166,-0.0309551297376645,-0.041406539669011
"brain_bio.weighted.mean_icvf_in_tract_acoustic_radiation_.right..0.imaging",0.0808893914067541,-0.0850408140396915,0.297207658279949,0.12853551822819,0.0706604336416828,-0.0451834488439007,-0.100242468452018,-0.0775757949106911,-0.0450757451892517,-0.000119140670372805
"brain_bio.weighted.mean_icvf_in_tract_anterior_thalamic_radiation_.left..0.imaging",-0.00832538922581661,-0.292328539380168,0.391764085866419,0.122106687306093,0.106316318974145,-0.0728482785054666,-0.132185732139913,-0.119635885171348,-0.0325812361671816,-0.0458234033435092
"brain_bio.weighted.mean_icvf_in_tract_anterior_thalamic_radiation_.right..0.imaging",-0.0216285958017445,-0.305471758298499,0.397645740544839,0.143281326709326,0.0939506066919838,-0.104395657899481,-0.0931122867039759,-0.0918220288397393,-0.0601544170443905,-0.0279069905982935
"brain_bio.weighted.mean_icvf_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",0.130963854815461,-0.228020541529208,0.170927524380157,0.081117651340281,0.077482873767314,-0.0068196579883559,-0.127972211413857,-0.0501656630051767,-0.0712267251039903,-0.0617379152092605
"brain_bio.weighted.mean_icvf_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",0.124228144742237,-0.199967814127666,0.172676730456186,0.0683937785377125,0.0309581119612293,0.0162253107044988,-0.173014556282035,-0.0717024010941907,-0.0546238653225374,-0.0374383026689866
"brain_bio.weighted.mean_icvf_in_tract_corticospinal_tract_.left..0.imaging",0.0658109605037547,-0.0317235678847477,0.178003988040304,0.00652675685112175,0.100201533403404,-0.027854179209261,-0.105939113173638,-0.136585909877055,-0.0609084724874639,0.0406950747164095
"brain_bio.weighted.mean_icvf_in_tract_corticospinal_tract_.right..0.imaging",0.143001327304993,-0.0192148665957655,0.208176200780096,0.003149999963799,0.0723125633979888,0.00043456323819756,-0.0600192358734382,-0.149091647187028,-0.0989359569194009,0.0417377045028987
"brain_bio.weighted.mean_icvf_in_tract_forceps_minor.0.imaging",-0.0650861592595628,-0.20463256958633,0.315641456770043,0.129581254195915,-0.00159001783641689,-0.0873518414359218,-0.10122338286987,-0.0842935221202404,-0.0189289134004314,-0.0344335130647135
"brain_bio.weighted.mean_icvf_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",-0.101121062442489,-0.232581652442488,0.281756970144377,0.124437146993226,0.0656447770966865,-0.106381518811052,-0.130985798476559,-0.145115552302992,-0.00861739221934972,-0.0458545037603026
"brain_bio.weighted.mean_icvf_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",-0.119496191760428,-0.211298682783197,0.308552009925405,0.108032957986862,0.018526613333229,-0.128027348113156,-0.11968515048411,-0.137911001850319,-0.0352185564489077,0.00582147220740024
"brain_bio.weighted.mean_icvf_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",-0.126397915320236,-0.185291667985393,0.249630602782356,0.137651525277975,0.0757789665116144,-0.106357196264809,-0.143398336508963,-0.145714610608597,-0.0127766011271722,-0.0374480639305828
"brain_bio.weighted.mean_icvf_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",-0.121391739609577,-0.151437073937715,0.285632051134513,0.114017522025717,0.0523533466904054,-0.118594699906119,-0.101354890561493,-0.126433367466989,-0.0287752104103143,-0.012512876797971
"brain_bio.weighted.mean_icvf_in_tract_posterior_thalamic_radiation_.left..0.imaging",-0.194398982477408,-0.224151995978143,0.229476069937698,0.110873960605091,0.0919911524560475,-0.0830219111561959,-0.182325353440986,-0.129707199885377,0.000560580088719224,0.00315367276001086
"brain_bio.weighted.mean_icvf_in_tract_posterior_thalamic_radiation_.right..0.imaging",-0.16833137893733,-0.181067520115507,0.25815651753923,0.0961578853637113,0.0654144752400703,-0.138337478658546,-0.158832987098835,-0.114276961258947,-0.0294605165840302,-0.00444244443888421
"brain_bio.weighted.mean_icvf_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",-0.0887699905432479,-0.224056200970594,0.231408953127727,0.127753090831897,0.108864011920015,-0.0880901504273595,-0.143298840395682,-0.169031713423856,-0.0463633963353397,-0.0468688846937444
"brain_bio.weighted.mean_icvf_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",-0.0506549446178883,-0.181929892974493,0.268191587848,0.0999250781401002,0.102704638959677,-0.0715214405953107,-0.113380341542804,-0.190937105391581,-0.0717268582179255,-0.0192493496332153
"brain_bio.weighted.mean_icvf_in_tract_superior_thalamic_radiation_.left..0.imaging",-0.0636497626732856,-0.242554278481419,0.254498791369158,0.0822844125802186,0.0814045012773152,-0.0672139760693038,-0.121009654673348,-0.143917944868095,-0.074915254962193,-0.0196474807338164
"brain_bio.weighted.mean_icvf_in_tract_superior_thalamic_radiation_.right..0.imaging",-0.0465001444136078,-0.253267578504539,0.259101944483172,0.072160105956703,0.0394344745645049,-0.012493198904285,-0.107188885828967,-0.15348574464934,-0.116698813239041,-0.0127087788042336
"brain_bio.weighted.mean_icvf_in_tract_uncinate_fasciculus_.left..0.imaging",0.0505221748111453,-0.200216648346489,0.319291819174595,0.130149891349357,0.05214405566975,-0.020312905697956,-0.101139060888915,-0.0334618226307187,0.0302026134821404,-0.0884431480449533
"brain_bio.weighted.mean_icvf_in_tract_uncinate_fasciculus_.right..0.imaging",0.0208165862298143,-0.231142919976168,0.301352130530465,0.155744640213232,0.0486660289990171,-0.0616938023787388,-0.04033710256028,-0.0811991643361476,-0.0110234563410352,-0.0483801824787133
"brain_bio.weighted.mean_od_in_tract_acoustic_radiation_.left..0.imaging",-0.111879248101,-0.129533273546589,-0.0248539116305959,-0.00132974878236594,0.0619545740406636,0.0912182647731258,-0.0133836386316213,0.027989343728282,0.0979503474926279,0.0582082456996575
"brain_bio.weighted.mean_od_in_tract_acoustic_radiation_.right..0.imaging",-0.15035828237143,-0.183149036180631,0.0445663304477133,0.107199902123155,0.0750923860848653,-0.0180993031767231,-0.0747039614203576,0.187774876573846,0.150153768446721,0.0896904124468584
"brain_bio.weighted.mean_od_in_tract_anterior_thalamic_radiation_.left..0.imaging",-0.151900703964315,-0.0653582715227884,0.281869464513456,0.129873125861061,-0.081369700740045,0.00998762712134494,-0.179077975598738,0.0618701836400633,-0.0795000827495992,-0.0142428871500855
"brain_bio.weighted.mean_od_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",-0.147896050052022,0.0656640827317071,-0.0497697735844825,0.0915960847581627,-0.0973551625316579,0.011599411984964,0.0308992630473807,-0.048811009441692,0.0812489445423583,-0.00194865745448728
"brain_bio.weighted.mean_od_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",-0.0701908311393735,0.0710237423710267,0.0218878865354952,0.109437279845551,-0.098225787272951,0.0534996711549121,0.0331470244988834,-0.0331033359018761,0.0123563497595143,-0.0730327592725583
"brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.left..0.imaging",-0.288871953933333,-0.109961038194504,-0.038169237460764,-0.000636182805223038,0.04993006438804,0.203281992676343,-0.0187648412171134,-0.027756879355391,-0.058223949678314,-0.0295561778118207
"brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.right..0.imaging",-0.311898092846688,-0.0920786410446386,-0.0195926230407678,0.00831228438122287,0.161536935528606,0.068525132535574,-0.0146639171893598,-0.0169049698927512,-0.0455810082881384,-0.0489502664488836
"brain_bio.weighted.mean_od_in_tract_forceps_major.0.imaging",-0.251762430465692,-0.0307113348516593,-0.0306999674460017,-0.0332167282207221,0.0442656206809024,0.0987277806887256,0.00961731324879306,0.112800383974359,0.103253827275666,-0.133144805913472
"brain_bio.weighted.mean_od_in_tract_forceps_minor.0.imaging",-0.213607721319338,0.0817317960562592,0.0728716875928437,0.184489037820963,-0.0171556721716865,0.02944410064205,-0.0230971534637628,-0.0297155799763529,-0.00651006353344023,-0.0702204125973746
"brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",-0.126232102770729,0.0190634691931586,0.0831948119915691,0.211019092805649,-0.0457401655841049,-0.022789539725248,-0.105817648259189,0.0801258681642873,0.0768778363601855,0.125351192268821
"brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",-0.185085803297472,-0.0830461329845099,0.0816812363638986,0.138620952802204,-0.0311449975270888,-0.0208126976797245,-0.154337963214777,0.0332498100276951,0.0778929319298217,0.117574203218355
"brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",-0.120785741273922,0.0303276097124389,0.0775348219411627,0.173475718648634,-0.0603383036125215,0.0237247214811053,-0.16451841030201,-0.000488092962037061,0.0912951701148482,0.0481654120329948
"brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",-0.193053316974022,0.0425792098441246,0.0609437717670883,0.150731522711943,0.031261630736968,-0.041595257511744,-0.184282908634891,0.0240644592493792,0.0395588136673413,0.0159829059782778
"brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.left..0.imaging",-0.172446902440321,0.0953621715718857,0.205054881457407,0.162138461175523,0.0814306355620004,0.0127913657212801,-0.1173551234252,-0.0257200786157377,0.162701281978231,0.000487690230301904
"brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.right..0.imaging",-0.208834279808142,0.0105635457463009,0.189403837856929,0.0709735573961081,0.0234215138756205,-0.0503222294116615,-0.0547641948642333,-0.0367987931408411,0.0954232051815163,-0.0633006796183331
"brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",-0.134138297761303,-0.0688771101675966,0.0402866411447675,0.0752937240691803,-0.0972113899482387,0.19920657499606,0.01529142403457,0.0617297295096785,-0.0432935357272728,0.0199755047510092
"brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",-0.180919440655174,-0.0912268781317504,-0.00186772590060101,0.0547293076694102,-0.0264065645873613,0.149128380961192,-0.061725209613144,0.0673487591504386,-0.0336250282407152,0.0075874019677227
"brain_bio.weighted.mean_od_in_tract_superior_thalamic_radiation_.right..0.imaging",-0.283547119438562,-0.240406340835622,0.182070505645864,-0.0180572862617674,0.150084291085229,0.0955040100013108,-0.00332621506181976,0.0304937224816562,0.041709861233441,0.0204347113583442
"brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.left..0.imaging",-0.178031031309048,0.0734166311270886,0.028064565266114,0.236240646847183,-0.0681493914627248,-0.0579365842769973,0.0361340479412738,-0.0489846723519035,0.0333252003829932,0.0169218646786778
"brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.right..0.imaging",-0.184204868304724,0.0597405878979396,0.0386057909415161,0.245480861339743,-0.0935389081917778,-0.104474875539854,-0.106311916115311,0.0176111464151424,0.00673230178877447,0.0962232200602164
"brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.left..0.imaging",0.0409671845335266,0.0186994687127292,-0.00376005447349203,-0.0370283186294894,0.155730165118219,-0.0280169445177719,0.0526866009689462,-0.0139469201022985,-0.111865277213243,0.00576285825591797
"brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.right..0.imaging",-0.148205967691551,0.0254780483548151,-0.136503245937849,-0.0103298294033965,0.214682898891672,-0.00766389607149082,0.0813960132019123,0.047220680479012,-0.0730449139615712,0.0465271660646103
"brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.left..0.imaging",0.182327059692635,0.424755313989219,-0.320207687132758,-0.0337728083286727,0.195754159648943,-0.109021290890474,-0.153277559590962,-0.0985360102082953,0.0151266536473153,-0.0359615969197138
"brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.right..0.imaging",0.198101650651955,0.438757963717296,-0.255623795832586,-0.0682413194250268,0.173437508346719,-0.0788474303248817,-0.0579660969787236,-0.047589942430488,0.000508829077938533,-0.0259318835747934
"brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",0.172208811209046,0.0710331829860587,-0.0261226891753599,-0.0985459341617896,0.314141507268468,-0.0763400161027325,-0.092326821630898,-0.0591277458093849,-0.00321590141112341,-0.00790573270138994
"brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",0.152853678238827,0.0926364203637624,0.00840896812201922,-0.12927231101365,0.25235014180499,-0.105434553904429,-0.18307130963173,-0.047540548594627,0.0515786114124118,0.0313029752297292
"brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.left..0.imaging",0.0607585274328614,0.134560289969143,-0.276214267041338,-0.156672958158451,0.125517385340176,-0.0620759768933008,-0.100584359665301,-0.144521081135577,-0.139252939909459,0.0750828336365588
"brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.right..0.imaging",0.0258897421966284,0.116472281407154,-0.27002995525449,-0.154291442177525,0.0997171033633836,-0.0863224192879511,-0.0792707312892939,-0.107763937124027,-0.106007034197299,0.109389347218737
"brain_bio.weighted.mean_isovf_in_tract_forceps_major.0.imaging",-0.0208244010929202,-0.0308858893315574,-0.164805259404484,-0.182468835147786,0.0357339977264719,0.14143225067667,-0.0548352078474608,0.0267525915792175,-0.0217527806964329,-0.0317885902893271
"brain_bio.weighted.mean_isovf_in_tract_forceps_minor.0.imaging",0.0244094633922455,0.10111715375848,0.00704035246292444,-0.102554881395155,0.189900701846457,-0.164973109682899,-0.0148119800051454,0.0567090087028431,0.0705150769387614,-0.0350716135882736
"brain_bio.weighted.mean_isovf_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",0.068268144285353,0.202205704237276,-0.261935132456751,-0.211949817573173,0.0971277586664232,-0.112819471372017,-0.0612781090764698,0.00384498230899252,0.0393312069612956,-0.052930363561096
"brain_bio.weighted.mean_isovf_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",0.0265762172780938,0.238411341174142,-0.195596451324617,-0.151674170540327,0.0928126948113386,-0.0847392022609256,-0.0363918902972623,-0.0390520937162332,-0.0523050549097336,0.0396038750427376
"brain_bio.weighted.mean_isovf_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",0.0501063638284344,0.183217186448326,-0.283030570106768,-0.170710685593518,-0.00673974957000381,-0.0708966663316842,0.0339058252132625,-0.0195796824676633,-0.0142265471014886,-0.0298034113720763
"brain_bio.weighted.mean_isovf_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",0.0136310601728959,0.256405975489879,-0.248807290309497,-0.147108957915731,0.0286106984141937,-0.0923364517525047,0.00707150374487885,-0.0181609788554214,-0.0362696821803576,-0.0233098750344027
"brain_bio.weighted.mean_isovf_in_tract_posterior_thalamic_radiation_.left..0.imaging",0.0486071597165142,0.260474871644537,-0.249127218844176,-0.156037318662391,-0.111593709069425,-0.136598439917547,0.0670506483365261,0.0507040360133896,0.0435375096002804,-0.091812956378198
"brain_bio.weighted.mean_isovf_in_tract_posterior_thalamic_radiation_.right..0.imaging",0.0260990819977617,0.28621588397581,-0.177318612409833,-0.056475092235432,-0.074160644738225,-0.181935754612813,0.0621960744259675,0.048364952478806,0.0261652726791632,-0.104040744994246
"brain_bio.weighted.mean_isovf_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",0.0625513241655671,0.322416514429094,-0.263589520890394,-0.106792804445707,0.203415673470035,-0.173858135035818,0.0041129660207547,-0.00605572454322327,-0.0474108861005846,0.029245677022876
"brain_bio.weighted.mean_isovf_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",0.0546847420667978,0.362613359922262,-0.198536525984912,-0.109625222451336,0.229325596769406,-0.156669500703816,0.0734518752589259,0.0128908053570134,-0.0860965324425686,0.0804195840275713
"brain_bio.weighted.mean_isovf_in_tract_superior_thalamic_radiation_.left..0.imaging",-0.0254841976066242,0.362169282916975,-0.229316326751165,-0.0599563434861998,0.209393959025802,-0.176760310009373,-0.00047850072148311,-0.0507174370398784,0.00410637466443584,0.0939279168535386
"brain_bio.weighted.mean_isovf_in_tract_superior_thalamic_radiation_.right..0.imaging",-0.0446755916075659,0.322994728558322,-0.256417300237513,-0.112594984985223,0.22698050920317,-0.147974100619381,0.0531037098940222,-0.0387777677202771,0.0427094466845195,0.0781795488818867
"brain_bio.weighted.mean_isovf_in_tract_uncinate_fasciculus_.left..0.imaging",0.0626638060733462,0.260240790497698,-0.258496251345827,-0.0165115223749109,0.0683616178220966,-0.0179943652334271,0.00532554108590149,-0.0829677582665311,-0.0544069442851706,-0.0731666485786926
"brain_bio.weighted.mean_isovf_in_tract_uncinate_fasciculus_.right..0.imaging",0.0936864218033159,0.229913631725567,-0.248681408684164,-0.0867161988823345,0.03807360563273,-0.05373040961822,-0.0754584869460958,-0.072445751957288,-0.00728427959679983,0.0224324055388807
